Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-12-01,2016-06-01,-0.3747694568706272,-1.5091109534119214,-3.1173442904860775,-2.460094025101993,-0.5528871603630267,0.0885501159443872,1.2867306307755428,0.7054140461736066,0.6972527337603955,30.166958177616415,-0.2564185825053215,-1.2529005949601237,0.9417479788014633,0.8795693410143199,-0.06743426987878856,-8.026454906978586e-05,-4.193498671680374e-06,1.6257983265419726e-20,0.005904429188884049,-6.389966811464619e-20,-0.0001011281606567317,0.004911092863235866,-0.0022347092389079343,-0.0012779245454215661,0.0004412746337024508,0.0008805292490835075,0.13483440094999125,2.8282590809194178e-05,8.288586017567979e-06,0.001574394033601168,0.004615854333491003,-0.00013201819497782986,-4.8939858252093675e-05,0.0030605708074094274,-0.0051256120184460996,-0.002613620712224075,0.00021928566736667874,0.0008076950782885671,0.00105502057372642,-1.078206763677514
2016-03-01,2016-09-01,-0.181689804921703,-0.7048554416136164,-2.3003782130962733,-1.68213672648986,0.2719886779340211,0.8643762915046389,0.273702283415255,0.34249561377034726,0.3373458031286828,99.99999999998047,0.04570125590955776,-0.7506719565323274,0.9650213340685257,0.7060777065597024,-0.012774812242904889,-1.7392745379258934e-05,3.9471571397931685e-05,0.0004557897558760881,3.62525724283877e-19,-3.487366365209402e-20,-7.781216241830329e-05,0.005516331342878549,-0.0027315616485137774,-0.0015824728354528973,0.00019714793737390216,0.0012143753284063455,0.3189649538892079,-8.615719131230017e-05,4.111973015730569e-05,-0.0018246143472345848,0.002804901473699986,0.00012425989284812697,2.7058910667723333e-06,0.0035942623083261853,-0.005585346483997875,-0.0016723251570922035,0.0003389331218416145,0.0004908089585096896,-0.0011288845828411075,-0.31129635595856797
2016-06-01,2016-12-01,-0.0067578301338855,0.7899137373354672,-0.7653787030490882,-0.14172034432848046,1.7513256376526098,2.410904991044686,0.6346855864140755,0.47703523010577786,0.47348134595442126,99.99999999999999,1.7941612936177798,-0.912524426053995,0.9448177230296905,0.20158470237597706,0.0706955910240316,8.096266367219865e-06,2.6143521850815948e-05,6.215933522766237e-20,-0.006759909237115049,-3.714956912031952e-20,0.00012666529218744826,0.005789337409308613,-0.0022695283863880043,-0.001698700942492379,9.357595066867526e-05,0.0010036226077394833,-0.4318519904532701,-7.62777453171901e-05,-2.5857836475075815e-06,-0.0016468218359460423,-0.005258832042663062,-4.969144521095601e-06,2.3115822755560443e-05,0.004677684642367094,-0.0075553981590266,-0.002976746197224715,0.00012855642895910993,0.0012747365737608854,0.012070398234597896,0.7034373068068867
2016-09-01,2017-03-01,0.5662310222083633,0.4352322994312696,-1.0769834917484948,-0.4785613721955006,1.3961181876770163,2.0591117866684416,0.017160665369229843,0.2298744882138861,0.22763783165697465,99.9999999999994,4.125740078565626,-3.294122295415008,0.9022806315361418,0.5539570218616883,-0.045385529063150146,-7.599872365576549e-06,2.6793303896292255e-08,-0.0006231729182184037,-1.1942023271689616e-18,3.0055392083623864e-20,1.8498361929325605e-05,0.004285542792251693,-0.001377882160861877,-0.0013525759732662204,0.00029882579845990547,0.0006445059527221988,0.24613187083987753,3.3208110775944845e-05,1.953179649653388e-05,0.0026275757530082465,-0.002745746407374379,-1.194385177560619e-05,-8.869155699796275e-05,0.0032789016131827475,-0.0034502869539356227,-0.0015276124737663935,0.0009046952037775931,0.0006613436925909346,0.03043823366903413,0.12960655103686491
2016-12-01,2017-06-01,0.197006545721301,-1.0220282381754426,-2.600893907692554,-1.9141658186172696,-0.02860437844617489,0.5569522524325795,1.4860458043501805,0.7598568497122686,0.7531539008358035,99.99999999920985,-3.1672080962170814,1.929495263791051,0.9195206218301379,0.8991145921151139,-0.09728259002418917,-1.121261093544158e-05,3.819520997252019e-05,-2.168239261055741e-19,0.006694511077562805,-2.150915589149607e-20,-7.678133164117924e-05,0.0056575217665724275,-0.0013377791332336404,-0.0018835447721683087,0.00016559044869692322,0.0008089681568876069,0.8453892982067973,0.00016131606912341822,2.7959636185873355e-05,0.0013371196352032965,0.005298302330308365,-2.4063973723066675e-05,-9.70579533671509e-08,0.0031771474776160695,-0.004932568122409064,-0.002701582388914976,0.00043398279886293107,0.0008445523416709359,0.024465800573113258,-0.7101951369407722
2017-03-01,2017-09-01,0.6499245207629123,0.6286219967450932,-0.9200133358564515,-0.3043141793514781,1.5493565319253675,2.166026360392847,0.0004537975295297583,0.22286664418481988,0.21700991079521387,99.99999999999999,-0.08562897544625019,0.7130903725399168,0.9239424439082524,0.5069547680151554,-0.023871450367004273,-3.1661375313141745e-05,3.263341132038256e-05,0.0004880514416887505,4.505514317005499e-19,-3.356796761734665e-21,2.8904209749731262e-05,0.004942558062375825,-0.0029192611722581195,-0.0018685160553874552,0.0002150575773398398,0.0006748578309640022,0.15609242081278707,-0.0003579101111709666,-0.00010952538344890902,-0.0024670444421304636,0.0031903202466939304,4.7783810201621545e-05,7.622238781478868e-05,0.0033836737324453425,-0.0051687572855625905,-0.0022525763373083965,0.0006966019252276747,0.0006589038021298216,0.021636111482510857,0.4366244711714984
2017-06-01,2017-12-01,0.8352077270444624,1.6688825800920388,0.08229207982988634,0.6655122414478009,2.603804801695188,3.203126009668447,0.6950137606038981,0.4947547633945815,0.48794612012958255,99.99999999999999,0.5234034285660248,1.1575418492034184,0.9462265740430679,0.19408102125875892,0.008079643058437265,-8.788980720253166e-06,7.12434314686576e-06,3.0269363910226263e-20,-0.007316635487934503,-7.868159916231697e-21,-7.641143475274854e-05,0.001456099430123178,-0.0005517008002286101,-0.00045541086464366234,0.0008652488687417638,0.0008018465288290744,-0.1606927708550008,-0.00021633196602530578,-2.473982021116291e-05,-0.0015201474029677314,-0.0053701220933745145,0.0002534086498737638,3.3946654786950534e-05,0.0033929428671213638,-0.005703326568107055,-0.002487771452870085,0.0005692448123574198,0.0005052536724840068,0.03676996278752575,0.9072016826620732
2017-09-01,2018-03-01,0.7922465951253344,0.46280420976380954,-1.1722448849591671,-0.4694028990926391,1.3877726881285013,1.9765395700687565,0.10853228527269142,0.27025252616477924,0.2674265314000188,41.06343263596183,-1.0111649291348566,1.395636124578502,0.9235536535757889,0.6409019313353757,-0.06678543907485743,3.805624606804774e-05,1.5308206637205427e-05,-0.0015369530559631273,-1.3647888180285445e-18,-5.253353792296587e-20,-0.00021148018509538496,0.0033825028557295626,-0.0013982390313716639,-0.0014360870360659442,0.0006758111339702183,0.0007368619358114367,0.3862505384914427,-2.2767890755945452e-05,-6.684140010299652e-07,0.0027690563253385593,-0.0034703096934643246,-0.0002455333532975837,0.00013034643311987874,0.0019517317393314344,-0.0032330244987100487,-0.0009299093589801367,0.001950658671507167,0.0004525334814225241,0.04623910630516383,0.2133000495914139
2017-12-01,2018-06-01,1.1400673781712278,-0.17154737130029798,-1.7593270672351702,-1.0996933840512824,0.7416919538515041,1.324102429233938,1.7203332510312535,0.8619517346795474,0.8547228736637125,99.99999999997031,-3.506927804459777,2.997476992139256,0.8995661333028636,0.9239446900550723,-0.1410632359643233,3.4865913906422537e-07,-1.6316673425630633e-05,-2.4819790122045135e-19,0.0077202217264391365,-1.504917847111358e-20,0.00010153400085766902,0.0020397092789175594,-0.00129364659460409,-0.001454658622829499,0.0002905529013822088,0.0007205703354565621,1.0183025860000718,5.102639279001782e-05,4.4431475945518415e-06,0.0018340148539258028,0.005706403890226485,2.900574875455842e-05,-6.098486137911044e-06,0.0020619466844553538,-0.0036905869984801606,-0.0021185288670868903,0.0013444767754635645,0.0006744435082899749,0.036726319316950806,-0.0719939556176108
2018-03-01,2018-09-01,0.9846101138386132,0.9663537693398347,-0.5719627240363295,0.05227133404836354,1.8508321276499988,2.4400062809965077,0.00033329411445807793,0.21712884932153764,0.21156007847917913,99.99999999999993,-4.276861090004615,4.667694292031724,0.8620490869948503,0.5058629344704081,-0.048488730413088446,0.00015337243796950298,1.4955599297227222e-05,0.0007010252021018772,4.6028949523307455e-19,2.3407683122814943e-20,0.000164749791629615,0.001409675999910942,-0.0006473934863465355,-0.0009139959475107678,0.0007074214806497492,-3.328239992027979e-05,0.6258236136266873,-0.00023866102720876032,-0.0001697183176269486,-0.002944276071479489,0.0036710446439060965,5.713920252235652e-05,-4.5929198507246506e-06,0.0012263006790628843,-0.005741983639567607,-0.0017460875247760081,0.0012159131488660901,-1.7030715069356186e-05,0.03520067239921517,0.5789465455339204
2018-06-01,2018-12-01,0.6891110180748505,2.0925625918525412,0.7127422361927856,1.2207250331081068,2.983676403582755,3.5710326244456976,1.9696763199390768,0.9640789339835657,0.9539456869010147,99.99999999940599,2.919657242041057,-0.39456086219563524,0.8480180270863047,0.050680855920605,0.062054449061435105,-1.947587948441729e-07,-1.9232299482897877e-05,4.945620180817558e-20,-0.008411683005064449,4.783158829718687e-20,0.00021402154422079734,0.00024097634581251502,-0.00018008783901012884,-0.001237006168176434,0.0008909783210453065,0.00015066626312754084,-0.225156062102102,-0.00023892979052122715,-3.454562898242088e-05,-0.0019869958254180894,-0.0064083647718928775,-7.275538282225934e-05,-0.00013640402470039398,0.0007141814193999572,-0.0036588145888209454,-0.0021854960015305304,0.001108506197769441,0.0003792009961631663,0.050110170722305884,1.2120613337888386
2018-09-01,2019-03-01,0.7264280628502817,1.028866787352794,-0.457711459892873,0.13416404498777482,1.9376999387793716,2.585713901395436,0.09146918207870647,0.25349434417504757,0.2535381617899486,99.99999999999986,2.519255863084395,-1.2187113554665123,0.8914476100984089,0.36740189850216953,-0.03848351659608506,2.6597638510080613e-05,2.538701950855406e-06,-0.0007451127779322806,-1.4930504567064839e-18,3.796761520589574e-20,0.000128020242221085,-0.0015237256567370101,-0.00011528558541073886,-0.0014331525346685324,0.001395058152495262,-0.0005570590982592145,-0.1292654004797165,6.1263377780148245e-06,-2.9733328990270487e-06,0.0031339666534389832,-0.003885804079004101,-0.00010161318032114401,-6.643279902136736e-05,0.0001945255018724195,-0.000620937342717396,-0.0023545080996363104,0.0018206492645344188,-0.00044100504739575064,0.060302467086246876,0.40566356830469275
2018-12-01,2019-06-01,0.5984537326090056,-0.5715920685032633,-2.076899786661612,-1.4868076626391944,0.2946794817575251,0.8155788661167045,1.3690071767004512,0.7777089230032911,0.7712666266469168,34.91186641238029,-1.005199542550686,0.2814824425822311,0.8640452171886578,0.9143629454562605,-0.1380970461139034,3.032099776684589e-05,-9.161354356356677e-06,-1.1011009968169316e-19,0.0089870491121494,1.0721504964742168e-19,0.00016886443806642855,0.0007556757121657313,1.9025900857545504e-06,-0.0015928274773376362,0.0011033600637497436,0.0009305132753836486,0.7640822094691126,0.00017749242533916798,4.397050429160613e-05,0.001912602414862187,0.006818579325691332,5.305123349247545e-05,9.401868343346261e-05,-0.0005596353699437848,-0.0007941098981741126,-0.0028259425509557685,0.0016430276245361498,-0.0010114486370020124,0.04839167898226783,-0.5229503157139881
2019-03-01,2019-09-01,0.148203431847449,0.1980019912708359,-1.2783478377620696,-0.7108006270675996,1.0904111381079298,1.6970110489407197,0.0024798965206445965,0.22213600663196847,0.21367876100852262,99.99999999999999,0.3792529997690651,-0.14663802226407766,0.9053569310386639,0.4783127536088879,0.021690670024479382,4.374403298176111e-06,1.976383434099192e-07,-6.2125445493463695e-06,7.899315710386024e-22,8.187310780894524e-23,1.1394632026266775e-06,4.6759396514866683e-07,1.8134372997606876e-07,4.246622729457139e-06,1.054049070425096e-05,1.5080850122823953e-06,0.398824264429731,-4.254432935928468e-06,1.3043498519044985e-06,-9.754954858828902e-06,6.330191672766341e-06,-2.3567566441826736e-07,-7.139612612793528e-07,3.487863680745074e-06,4.7108806400593624e-08,2.2264079532107964e-06,7.058384254878874e-06,2.7107664010711335e-07,0.034956014120023915,0.320764494545589
2019-06-01,2019-12-01,0.1556449901822354,1.7782940334380881,0.2510053091959959,0.8745496653405116,2.703865063997416,3.3358779983581686,2.6329899175791343,1.1454362712346946,1.1343042374886456,99.99999999999852,1.1237915175797297,0.7452020673366563,0.9183040762152822,0.03900199100743973,0.125461374299086,-3.4510247516422255e-07,3.294151307947384e-08,-1.2929823861904184e-21,-2.1208623461371985e-06,7.4501293393281265e-22,-1.886319973338453e-06,-3.6993628304035876e-06,3.942703211306169e-06,-1.405658811738263e-05,2.7760962435487617e-06,5.109923243256208e-06,-0.8727034836337272,2.056109810281313e-07,2.294260208991726e-06,-4.9053827664326755e-06,-1.3494276828474889e-05,-3.1406305563064785e-06,7.881067855788312e-07,-2.613677941633794e-06,2.106225892337221e-06,7.00058710853261e-06,-2.968490216119686e-06,-8.914947176490925e-07,0.045930448334322534,1.1214040483229937
2019-09-01,2020-03-01,-0.5164958313734758,0.271931126416334,-1.1512616330817582,-0.5708500186696016,1.1896077907257396,1.746131449624534,0.6216170677696945,0.48259728804937857,0.479805069018577,46.761918691891836,0.5525086649321951,-0.19873490675516448,0.8714072834291559,0.18020857190644834,0.045590600085694745,3.849354604560481e-08,-2.959943826812143e-07,-6.080094443963331e-06,-2.8264123764590856e-21,1.3612062419530222e-21,6.7493104607897356e-06,8.301981668655059e-07,-1.6491154602150254e-06,-1.2174005211658313e-05,-4.944450329008785e-06,-7.991718521362387e-07,-0.44867095687485753,2.2165611918155375e-08,9.711944952669669e-08,-1.0881730888057633e-05,-7.767940271198938e-06,-1.1854364037011192e-06,-1.9963722406675104e-06,9.586481165786794e-07,-8.13761576733748e-06,-7.003367307727126e-06,-5.854229292804098e-06,8.785655279687067e-08,0.05986564042294727,-0.17256106269813998
