Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.1063754838597006,0.4522509863482681,0.9789571144735789,0.9818728056493761,-1.9160384503826036,2.4293164736329524,0.13208516560311584,99.99999999999999,-1.811914891004599,3.0264664899485862,1.396228554778273,-1.4541319195251925,-0.6748186844212078,-1.8120842435146276,-1.3708554843514327,0.053640456908446425,0.5094260662232858,-0.900944177595342,0.4406052766035704,0.4421180748434835,-1.880440771426267,-1.439212012263072,-0.014716071003192952,0.4410695383116464,0,0,0.0005224231904447915,-1.4956493266696625e-05,-1.459046307487201e-06,-2.859856442681226e-06,1.3210336296737173e-05,5.684149573257306e-06,-5.321647472669148e-06,-6.64921080854023e-05,5.961676198620978e-05,6.1341235546447e-05,-0.0003338846962483717,-0.00298443366787493,0.0005725140852551483,-0.0015361488590075383,-0.00020848986079943126,0.004356906454704779,-1.0391953191952809e-05,-0.00014517954458134175,-0.0006220712662151534,-0.0001016125531603133,4.979447830625352e-06,0.0004869628813563936,7.300951587544319e-05,0.013237058702541884,-1.845523771746639e-05,5.959731612783997e-06,-0.00026016076360011186,0.0002038263372841308,-2.7403997170791504e-05,3.219536794445451e-05,0.0001598134653161368,-1.4558832740441978e-06,-1.5645250125353616e-05,-9.019914618893128e-07,-1.3547210664971493e-05,-4.263949828699536e-06,-5.270965010114687e-07,-5.476384433832719e-06,-5.827927790200125e-06,-9.813631338302164e-05,-0.00013976648627288623,-0.0014009263625390982,0.0002247514602026427,-0.0006260994406135698,-0.00010594597539026399,0.0001389199793600451,1.8048485257809098e-05,0.00016212116542724275,-0.00026804498351926424,-6.287256017199838e-05,-1.4181038543389402e-05,5.120024726593999e-05,-5.728227565524387e-05,0.005511609620557336,1.0089186178819209e-05,8.552221638760603e-07,3.0903186673245965e-20,-3.8666851334793296e-05,1.455192325183194e-20,1.2292207458275419e-05,0.47381147801894086
2015-06-01,2015-12-01,-2.156413527355028,0.4707631636523356,1.8201052381773946,1.834059686698011,-2.880890789233198,6.902057365772399,0.040628239878082346,99.99999999999999,-2.7640028146285203,4.396567827275288,1.4220269479734717,-1.316989762101528,-0.00340141659784636,-1.2182381709035743,-0.782430583899514,0.7150110873123536,1.1536124236088565,-0.23878299842401418,0.6422150806751051,0.6443969500574098,-1.5242263599978605,-1.0884187729938002,0.4090228982180675,0.8476242345145705,0,0,0.0004123771288792871,-9.12174435703616e-05,7.058202263634372e-07,2.6583099881904785e-06,2.0268968184658964e-05,-2.9922377392968296e-07,1.1398208932006951e-05,-1.2437300266431141e-06,5.997055124481548e-05,-4.266816354396525e-05,-0.00251094905858531,-0.0029628824162911765,0.001960303223962612,-0.0011759122178343316,-4.870824818073558e-05,0.0009579952367125803,5.982748524855332e-06,0.00010663919995811821,-0.00044217922702473187,-1.923331370119183e-05,-0.0013013877042930197,0.00016755140168934603,0.0002502959092164878,0.014994379410896376,1.7432999952467458e-06,-7.14335246359934e-06,-0.0003497113820798089,-6.173360960003606e-05,2.032928743826926e-05,-6.811840650091411e-06,0.0007383904544238223,-2.827040097746222e-06,-1.546126634357066e-06,3.88887909084736e-06,-9.52261550909435e-06,4.588383769916784e-06,5.8430649282068595e-05,1.1189702047530862e-05,-1.5679764179049816e-05,-3.6150359872665424e-05,-0.0015471786938472064,-0.0009944106214735875,0.0008227959065388694,-0.0005999200996028966,-1.896347329757452e-05,1.5107238114571574e-05,5.905714933882932e-06,3.835280672760137e-05,-0.00022167487139535365,-1.2688356069892583e-05,-0.0004983614143193308,3.4808549448931045e-05,2.0686678493156463e-05,0.007425919587978231,-2.4883536225113444e-05,8.185392604744071e-06,-0.0002124008298052455,2.671641694580179e-21,4.397756778691552e-21,1.4311234486516313e-05,0.410819851740927
2015-09-01,2016-03-01,-0.6225927119171359,0.3659627770879046,0.6123375999018748,0.6158888109333671,-1.570722467515833,0.9772419548419948,0.2486161073318612,44.05161552240332,-1.7371522737874467,2.9091224486687217,1.4399247220282163,-0.8644840978884183,-0.370206353385898,-1.6203819664399992,-1.1067385595854677,0.38054313794927574,0.7966072879386199,-0.5531877419298503,0.3384418430910421,0.3401631099782585,-1.5592226797457647,-1.0455792728912332,0.4417024246435103,0.8577665746328544,0,0,0.0012105094002727202,-0.0001119803582149118,-1.41668700462992e-06,1.6258733254332909e-06,-2.9579143852984252e-05,1.117577438186743e-05,5.3333162345584e-06,-1.5175112563802691e-06,0.0001023195036785981,-3.825226949339379e-05,-0.002825239521160473,-0.0031516448417553767,0.002684011626989431,-0.001660313660802029,-2.4716161325069648e-05,0.0025756678554325198,-0.0003125978406315217,5.867098797538382e-05,-0.0002075446934998722,5.50461930680556e-07,-0.0014857055629184138,5.120352192737167e-05,0.0003664141012953304,0.016281036639709544,1.9345482881144554e-05,-8.183344327835798e-05,0.00018967222144457022,-8.570929027183913e-05,6.348782205646008e-05,-2.1497673928927357e-05,0.0007778595931529119,-6.275975312930238e-05,4.2020838409362634e-05,1.9316390635540246e-06,-2.5431054545850497e-05,-1.1924615424279628e-08,-5.116618849362503e-06,-5.445201064771366e-06,3.572860069986874e-05,-1.03830884335154e-06,-0.0012261105336784912,-0.0016594386652724555,0.001483221196579349,-0.0008360854712196569,-1.701434469580825e-05,0.00031808262283679583,-0.00011094138132033145,0.00012608823488106477,-0.00010538081881314395,2.2912099121925913e-06,-0.0007655878876896138,2.6455797103545245e-05,0.00015001165098822223,0.00537595590728193,-1.9446554777979753e-06,7.252881563423178e-08,-1.400560712551014e-20,-6.557159556361778e-05,-1.4250972329044266e-20,4.240052089034746e-05,0.37330174386694126
2015-12-01,2016-06-01,1.4068746136137733,0.3838543472008048,0.6182806819055904,0.6239666863842853,-1.5447234844879887,1.0465704654916608,0.7584305481890693,78.90470148386765,-0.5986162848334767,1.256830300508864,1.4567973026406058,-0.3747694568706272,-0.8862795900771114,-2.134621768331648,-1.6263025588646958,-0.16409597015676805,0.331730615503309,-1.078206763677514,0.1718410679002222,0.17282038545217104,-1.6508602099335155,-1.1425410004665633,0.31966558824136443,0.8154921739014415,0,0,6.928075518560806e-05,-4.112601595824061e-05,2.006765508414236e-05,-1.1723991063808943e-06,9.063945112206017e-05,-4.772382941293068e-06,5.4748893081811105e-06,4.750753661883696e-05,-5.5591636850469004e-05,1.932501395938864e-06,-0.0028356249999605585,-0.0020236586923099743,0.001038860475102714,-0.0016685376287440621,-3.5238129586831266e-05,0.0024314187691612775,-0.00045915422327795925,0.00018961122943064049,-0.00019672862582858082,-1.011960957590474e-05,-0.001279795331378322,-1.5772881413058724e-05,0.0004295926348307409,0.018908222630001345,1.7854352803432878e-06,-2.8978139078355575e-06,0.00043275855731729517,0.00010109404804095414,-2.5360076503513093e-05,4.394898817355255e-05,-6.755245764193129e-05,3.363438085692045e-05,-1.9353821940579283e-06,1.0622479473147078e-06,-7.458500854165579e-06,-1.5577093394422648e-07,-3.5704669390508224e-06,2.1410497971892274e-05,6.472214294397885e-05,2.733186328227812e-06,-0.0012383197640139752,-0.0009660872918790954,0.00014794210870889952,-0.0005713847074506812,-6.245875522862216e-06,0.0014195186236919503,-0.00013965152139426578,0.00013198328256632395,-5.641198704680949e-05,-1.434308367847954e-05,-0.0005421570809904548,-1.0205136484220033e-05,0.0002481650444669205,0.00861669589018154,-4.298064028464433e-06,2.722961674924792e-06,0.00014837373671924942,2.1227230969025073e-21,-1.8988337679714752e-21,3.354562335500513e-06,0.34903937340870145
2016-03-01,2016-09-01,0.2592131020737298,0.2576313042586193,0.33244589825517357,0.33533476783986743,-1.2574745372210674,2.5020843278882726e-06,0.4934013777050681,14.93587422926239,-0.24007604936631283,0.6187321532664639,1.377638838222571,-0.181689804921703,-0.18248070382925832,-1.3804516402138791,-0.880221790668504,0.5375633551113203,1.042100950440802,-0.31129635595856797,0.28583185664027005,0.29122298841049155,-1.8590417962651298,-1.3588119467197546,0.05897319906006963,0.5635107943895514,0,0,-0.00028333190290173293,-7.066170868267787e-05,9.980993842712888e-06,1.836803403866851e-05,1.3637535989664761e-05,-9.17963647790888e-06,-4.382895148043637e-05,5.634351755205288e-06,4.030844047129128e-06,-4.0130844238758793e-05,-0.0036668061661503898,-0.001458740979185884,0.004279338247187915,-0.001174866676452733,-1.00966585176171e-05,0.0036166218122320308,-0.0004452217428003804,5.179039392127876e-05,-0.00022824402646124707,2.7701114949278253e-05,-0.001491490672070878,7.701531169654404e-05,0.00046214538672938296,0.021902642275236882,-1.3505293438988518e-05,3.108574442148105e-05,-0.0001864965360255165,0.00025328609953798633,-3.127476421939589e-05,-1.5364547220467697e-06,-0.00028608850182260966,-2.877933572555327e-05,-1.0216106541624008e-06,3.848331881920103e-06,3.7770506725883796e-06,-5.255161910655097e-08,-1.4414847410184205e-07,-1.8613765998316068e-06,-2.187085753405198e-05,1.3620195273942292e-05,-0.001848991856773831,-0.0007613274278827368,2.7041667545989847e-05,-0.00042218322820624884,-1.6697661699808055e-05,5.0275780900614275e-06,-0.00017785489438521963,8.97132966386543e-05,-4.963249638277295e-05,1.5040611095811783e-05,-0.0005999182882905236,3.7530182117564764e-05,0.00015907666540074152,0.00891333859999745,-1.8257590447905793e-05,-2.3885475254178964e-06,4.864545105096825e-20,9.280831961205123e-05,-3.834206068968911e-21,3.9230087083558696e-05,0.29116236357671244
2016-06-01,2016-12-01,-1.4203902738815444,0.3505131911185632,1.076118215506751,1.0862034587139748,-2.0194844737102304,3.1360990823493875,0.12070871184074328,78.70206820113937,-1.6251118125516992,2.6674468522216612,1.4419481786665658,-0.0067578301338855,0.8786939023661683,-0.36104474300923367,0.12755221594398664,1.59030046832524,2.0447518252257573,0.7034373068068867,0.3474638590725591,0.35162818704027404,-0.6448794069133925,-0.15628244796017227,1.306465804421081,1.7609171613215984,0,0,0.00010213024160306618,2.1659225614926007e-05,-5.52360250146171e-06,1.2244521297883373e-05,3.5267312842393745e-06,-1.3262431308643536e-06,-3.301553953318128e-06,-4.50928086209529e-06,2.1579795011689647e-05,-3.971190576737855e-05,-0.0038152228525026315,-0.0017473424349685718,0.003169251103436631,-0.0010800793988768975,9.142848706612147e-06,0.0022282187409837055,-0.0005157960367064353,0.0002170813415753281,-0.00027246010962645085,-3.6448164984877735e-07,-0.0019045779267832627,-0.00027823280583110264,0.0002746076286316618,0.023384212656939986,1.1329706886548983e-06,1.1012642282222567e-05,-0.0002652722973359105,-0.00011924511678485117,-6.780909046508037e-05,5.941004925380964e-07,-5.1933225606686726e-05,2.3999417873694223e-05,-2.253713906693359e-06,-5.57492551905033e-06,4.763583384911284e-06,3.7733154768899544e-06,1.8520303243783094e-06,-1.1260333000305408e-06,-2.582751023460572e-06,-3.2884440060466215e-05,-0.0020331019915484174,-0.0005205070801797506,0.001350432543125741,-0.0004416880030839996,-2.9771094884984174e-05,0.0005111344866168271,-0.00031454435062521093,0.00017848451363203374,-6.066559449931762e-05,-3.4827216028205665e-06,-0.0008176573763073499,-0.0002108611948099329,0.00016891111200029058,0.008634018479891597,-7.616920079495686e-06,7.624770132271219e-07,-0.00021245741475334087,-2.9308941651289508e-21,-1.0238472623729823e-22,2.5290543575879126e-05,0.272387444436959
2016-09-01,2017-03-01,0.8732489423429968,0.3202074099797686,0.4091232053005259,0.4175308355551437,-1.316441148377197,0.3058549365186676,0.6523454543425526,99.9999999998755,-2.594357331825241,3.8791219962072527,1.3641223103919182,0.5662310222083633,0.2897102560267492,-0.8689153368629382,-0.4030933823617876,0.9981705714041339,1.4044327896628759,0.12960655103686491,0.193304603136487,0.1976335229823958,-0.8291707681393395,-0.36334881363818894,1.0379151401277327,1.4441773583864745,0,0,0.0002748561855346946,-7.492153681266684e-05,7.141784738715311e-06,4.0882206396655623e-07,2.837964025530811e-06,7.855822139801555e-06,2.9152922285507275e-05,5.501292656394041e-07,7.4982394286404e-05,-2.442542681309771e-05,-0.0037801010901362076,-0.002527452507880251,0.001996406352645181,-0.0011025203822221342,-0.00011186276057145761,0.0018022802656345776,-0.00022745377821545857,0.0001957011767593107,-0.0001402819036859549,7.569617606683716e-06,-0.0016221109657346972,0.00020404398024131393,0.00022956145129449725,0.020664396804968756,9.30827566802115e-06,-1.0607254226849082e-07,0.0002448431679794184,-0.00022545415666555226,-5.532590491534559e-05,-7.311267940372091e-06,0.00028619726133441567,-1.67624914492402e-05,1.2288497243187687e-05,8.633588636538477e-07,-6.694212692350681e-07,9.997846071431137e-06,-8.044190933502122e-06,1.291183064569708e-06,-1.0631357854808366e-06,-2.4743446848781938e-05,-0.0015915812426774544,-0.0007479921297057725,0.001057455220129974,-0.00047360443090490277,-2.968399092217147e-05,0.0004315896526867456,-9.124796541394269e-05,7.584025176239897e-05,-4.276408146855306e-05,5.587459140607153e-07,-0.000846584102667506,7.919590607195733e-05,0.0002050679441024262,0.008515049158109654,-1.1885955533485861e-05,2.90827490383575e-06,-1.7008213647493892e-20,4.370798383518249e-05,2.4505035787527145e-21,-3.653348274905906e-05,0.2965498749496403
2016-12-01,2017-06-01,1.8144033653241465,0.3560258861789125,0.8935275592148202,0.8908321630046445,-1.828951062422739,2.1268648716780074,0.8484659420526808,32.77251538423661,0.23738693066010624,0.00284461415784737,1.4043634589242542,0.197006545721301,-0.5321821938513159,-1.7333583586355552,-1.2565666890505713,0.160937536562008,0.6016799076591348,-0.7101951369407722,0.2814942431813186,0.2786394350038065,-1.4558564216169458,-0.979064752031962,0.43843947358061736,0.8791818446777442,0,0,-0.0005373502447754702,7.010905692555601e-05,-4.996478080765503e-06,9.087255209019552e-08,-5.65014798941046e-06,-7.304989004157799e-06,4.703404513560002e-06,3.6218714272501943e-06,9.023378808037423e-06,-1.8057426856202057e-05,-0.0036733112758016192,-0.0025717346932996646,0.0018880152485929007,-0.0011484246481781764,-4.4454831258547894e-05,0.005319582513821249,-0.00020540507664007976,0.00017601389895100143,-0.00029001457550831495,4.074353917435101e-05,-0.001833913777290405,0.00023102247448256448,0.0001437814104314617,0.0215867209678102,-6.458606335902757e-07,-3.153644959187434e-06,0.00028496338236629173,9.570930203251234e-05,-1.2101538674253168e-05,-2.395644103612759e-05,-0.00013541989216381224,1.0412939021130795e-05,9.127331994881569e-06,4.643957806033661e-06,-1.3535952108428448e-05,-3.714935426178898e-08,-9.087148293655742e-08,-2.118009385198269e-05,-2.3738571694212463e-05,9.322624006073132e-06,-0.0017946663198209233,-0.00085708896515017,0.0010995755953320792,-0.00044370900174808093,-0.00011146089189287334,0.0011964049596209802,-0.00011739820604065255,5.5274044356856505e-05,-0.00020956351200054923,2.4559206916225127e-06,-0.0006848965808993888,9.893495549399779e-05,0.00011047654538757616,0.011260503903710636,2.0848037422282175e-06,5.033751965832713e-07,9.014822100865595e-05,-8.461081376736955e-21,-3.5930514399247775e-21,-2.5453058121728728e-05,0.29216627245969534
2017-03-01,2017-09-01,0.4266000991828278,0.24341588495223598,0.3448254135779798,0.3459748716170171,-1.2831237949914356,0.03355645634327936,0.5474434580409498,26.63055181027914,-0.21106891103368722,0.5578907110536026,1.4159785269922027,0.6499245207629123,0.5583324136476164,-0.6925676228463059,-0.14348613717521083,1.2794230816126497,1.7465846348787477,0.4366244711714984,0.47842765273838966,0.48428256188308194,-1.3890778966488366,-0.8399964109777417,0.5829128078101189,1.0500743610762169,0,0,-0.0003589279473482821,-2.118525178403932e-05,6.204160701196002e-06,7.807912665648031e-06,6.447089320343554e-06,1.0072487252746807e-05,-1.0086886196274971e-05,3.092420890761365e-05,4.6079434973671944e-07,1.643565087031853e-06,-0.0037232017534834295,-0.0024515951665415414,0.0021724594649827557,-0.001509788731293461,-0.00011197729808135687,0.0009196493093159421,-0.00019763081653363513,0.0004659426778890096,-0.00014915739666774162,-2.3432559893805115e-05,-0.0019391879927997079,0.0003247324658641762,0.0004189529697528004,0.02301499561961273,2.668445904867358e-06,-2.4138305386797898e-06,-0.000172906865696348,9.066448915931826e-05,-1.954764920012667e-06,-4.134557929229551e-06,0.00015872181764178895,-2.9365544863443945e-06,8.157359207439836e-06,-6.475328684540567e-06,0.0,3.965300713800456e-07,-1.2949282700106378e-07,-1.4714915023286692e-06,1.3729082236819317e-06,-1.9977180757782996e-06,-0.0015619941388641475,-0.0010276290661373874,0.0024572804518265432,-0.0006470055644213077,-9.254759869872313e-05,0.002065158916543127,-7.523127440122409e-05,-1.5341582082298175e-05,-0.00015712481763869836,-4.6672291247340626e-05,-0.0008482342685332089,0.00015637214377496093,0.0002836448006920576,0.012488549180104195,2.9163941263496707e-06,-7.05167823779752e-06,5.822494152508461e-20,-0.0001937728198126262,4.095633905508674e-21,8.524947813391984e-06,0.25578975378894775
2017-06-01,2017-12-01,-0.1439879112352216,0.3650169261458919,0.39139986176424035,0.403272518226569,-1.3197937229393184,0.2590859244773738,0.3694192025798635,62.40060176376567,-0.6900776555916704,1.2934904856995901,1.3969667665249967,0.8352077270444624,1.0897101457350191,-0.1338219112890489,0.3561994934942345,1.745903225546777,2.222220488608862,0.9072016826620732,0.18525274391863739,0.19038284370644526,-0.17781205820565488,0.31220934657762855,1.701913078630171,2.178230341692256,0,0,-5.236601266846273e-05,-9.699530210760887e-07,1.0506504151024586e-06,3.534533126979572e-06,-2.1167362529443183e-06,-4.5870010903340095e-06,-1.8866049521964435e-06,-2.177249494409679e-05,9.35040482439513e-06,-1.8685361239260017e-05,-0.003704535049299247,-0.002472159832711199,0.0027576999616580025,-0.0011774170450123097,-5.33776754320547e-05,0.0029970623200210288,-0.0002060907267112475,0.0005361684712508396,-0.00011766092757755473,-4.0591724215425664e-05,-0.0021383412276055123,0.0004493830900971669,0.00048682764964802614,0.025261898868049363,-1.4588825917061135e-05,3.503050059799724e-05,-0.0004533642813762128,-0.00012501265221946908,-7.3896309009728845e-06,2.6837250019113347e-05,-3.3317278356439155e-05,-6.990182599756068e-07,3.493964805797932e-06,1.0996150358658117e-06,-3.878537142577044e-06,1.664863307963385e-08,-3.1320290028569888e-06,-2.1714308634167904e-05,4.739460285303154e-06,2.454600627820201e-05,-0.0017682317239196103,-0.0008516064649710844,0.0011521935816319287,-0.0006934889914986382,-6.828000445011084e-05,0.001431862834840463,-2.966519711332645e-05,0.00011910796442232202,2.122857781355325e-05,7.198591851456916e-05,-0.0008365569412756922,0.000162161869037896,0.0003012735704466507,0.009540505691145736,-4.553713229390475e-06,-3.7447863090627003e-06,-0.00019552555705778504,-1.939284357357812e-21,5.115939295065129e-21,5.236308442696039e-05,0.2675389431718819
2017-09-01,2018-03-01,1.1578930910678409,0.3043387728972273,0.5165635946584498,0.52485248995008,-1.4287333645706521,0.728554974067701,0.7237142349534972,66.19091401879534,-0.07485611362136348,0.43501202189126786,1.3858118105749926,0.7922465951253344,0.3654694360400276,-0.7916892127389963,-0.29767330617012683,1.0685571179607878,1.530628031392333,0.2133000495914139,0.41882207022849416,0.4230023565261402,-1.0731489631420088,-0.5791330565731393,0.7870973675577754,1.2491682809893205,0,0,-5.9318036572635345e-05,-2.4206208513817156e-05,-8.860368233722051e-08,2.9209886820300084e-05,-2.8846715038987365e-05,1.2437742474074157e-05,1.3599344113889208e-06,2.1039868355378396e-05,0.00011940127320641125,0.00010780520828860368,-0.0033903758926374095,-0.001924805412660439,0.0024405535426956365,-0.0014962818171813381,-0.00013766845530352115,0.003712025325258675,0.0001602658188250336,2.7861274581699805e-05,-0.0005806914864807568,-4.7324195904552864e-05,-0.001969476257283597,0.0010956685835284798,0.0003488021649193882,0.0212812327171298,9.272956359045395e-06,-2.8098649965548177e-06,0.0002489436317685526,-0.0002107926374122315,-1.2716012392459088e-05,2.550468585887992e-05,2.8881625543761037e-05,-1.746630241064237e-05,1.805903722741269e-05,3.159972461178683e-05,0.0,-3.872228406827221e-06,-1.054911485323561e-05,9.210856330124594e-06,-0.0001053351794411705,-6.154323750423499e-05,-0.0012705697719650197,-0.0011217301787227235,0.0020483692261834986,-0.0007613929381444814,-7.948348770201602e-05,0.0012613293888684713,7.83685032873946e-05,4.8343058150579574e-06,-0.0001956305557506378,7.368043755315291e-06,-0.0008402126265193978,0.00027402102304661783,0.0002316802598686819,0.009371142047861577,-2.05917710767732e-07,-8.724700920598712e-06,-2.3743693985088942e-20,-4.347938066188254e-05,1.1691275671971698e-20,-1.8858044828669444e-05,0.29912620002184753
2017-12-01,2018-06-01,2.424122667577677,0.26085747855972097,1.4165168799459107,1.43039774172089,-2.424253461348262,4.679716278016893,0.9342753501898536,99.99999999999999,1.4499984243907433,-1.7115566394647288,1.3789155277660348,1.1400673781712278,0.05843478366224969,-1.0509253112096388,-0.6130820348586958,0.7636261118418595,1.2451787511673567,-0.0719939556176108,0.62241187724122,0.6285339723792367,-0.9498484997304216,-0.5120052233794787,0.8647029233210766,1.3462555626465738,0,0,-0.00046419033692910485,-4.641059254384204e-06,9.177879740346854e-06,8.45897052671039e-06,-1.2757662761446969e-05,3.118428997570575e-06,3.8996636758553116e-05,2.7765495269543587e-05,2.673388090941915e-06,-1.8198430899360095e-05,-0.002571279722076691,-0.002450376123393221,0.0021994050391724736,-0.0016949237673118231,-0.00019620716158451492,0.004245960559114264,0.0002649433728401209,7.843748393339335e-05,-0.0004655663814997028,-0.00015954943687055662,-0.0018543369195729972,0.0006624909378368833,0.0007074104326157377,0.020947110201474554,3.8105787775693052e-06,6.083160448259614e-07,0.0004125177341521169,0.00011761334750387797,2.464829229610371e-05,-2.390358038766342e-05,-6.499135350081308e-05,-8.064728430529557e-06,-6.549869403647569e-08,-9.237002194879905e-06,-8.447384829708868e-06,3.4319725267279558e-06,1.8418419457793098e-06,-1.5836608814956818e-05,2.107737853534275e-05,9.01035609726228e-05,-0.001444927365484888,-0.001126076789344442,0.0004094049794561969,-0.0006675812553316809,-0.0001151927510129688,0.0005905653845412636,0.00010140149975563716,9.911302050194828e-05,-0.00026766688744967544,-4.1870815800642023e-05,-0.0008180583336972314,0.000256941196345606,0.0002806665823357229,0.008464468248620814,-1.0019602115855515e-05,-1.2526108311950813e-06,0.00012537557132342309,1.5194846266357088e-20,1.3287522376648695e-21,-6.229510148458187e-06,0.301044525443503
2018-03-01,2018-09-01,0.8113271366093855,0.32974838980047333,0.3932810214021737,0.3958778294623163,-1.2947753237213104,0.2319180893780423,0.6431375015332638,28.305161502552238,-0.40265917068656476,0.8600735940210809,1.3497728370630286,0.9846101138386132,0.7438207404341571,-0.4090474184390904,0.0386284799844996,1.4186389592876032,1.860513799355709,0.5789465455339204,0.6598844249577576,0.6651707578984342,-1.1603203218076064,-0.7126444233840166,0.6673660559190869,1.1092408959871929,0,0,-0.0009120157032210961,1.2705739774260272e-05,2.6238032735775283e-06,-2.957783123121363e-05,-7.238937548697156e-06,-1.0245241414688566e-05,8.418836558874766e-06,-6.466456785758848e-05,3.140350539830842e-05,4.843095742543951e-06,-0.003529965336472276,-0.0030485162488183932,0.0018784418198720659,-0.0014901308858768913,-0.00015829220601036164,0.0031090444537307167,0.00017436885170389477,8.556382057159533e-05,-0.00039270960437971927,-4.677439113237503e-05,-0.001869737055498648,0.000669612645374356,0.0004813101890781976,0.018770323882290232,4.06346864625634e-07,1.5279294342936123e-05,-0.0002658766622981213,7.435675202350164e-05,1.7195518325579615e-05,2.6712524930765167e-05,1.1413661708982115e-05,-2.887020975337987e-06,-1.1786093656480537e-05,-3.832464709698731e-05,-1.994162992215597e-05,-8.800727954023458e-06,3.987819698056786e-06,4.850706903811854e-06,-2.3060636180868926e-05,2.4571154078822413e-05,-0.0014774453510843007,-0.0014432582017151138,0.0009663828041061058,-0.0005805190638958328,-8.649381743096444e-05,0.000360737708332412,6.141033383273423e-05,0.0001027486699641046,-0.0002573494077274132,-9.281077886312363e-05,-0.0009561411238946819,0.0003293480651827371,0.00023092010295223692,0.008137346815176697,-6.855668808165997e-08,7.260971919833508e-07,4.925745737646895e-20,7.126537404580944e-07,6.405119315972364e-21,-2.9472694030413e-05,0.3016923496400455
