Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2016-12-01,2017-06-01,0.197006545721301,-0.8367498891363663,-1.7555686797412318,-1.4140988408540143,-0.24104693675284616,0.1106150084086605,1.0686523666096346,0.7165883062367865,0.7111141844210861,99.99999999999999,0.016331423790901314,-0.8323280920224534,0.5762932761998606,0.9600707691623338
2017-03-01,2017-09-01,0.6499245207629123,0.8147531652673223,-0.16590022773163304,0.24203630778669505,1.4511924159698217,1.807067327514685,0.027168482049161183,0.16007773014049448,0.1609175441820141,99.9999999992485,0.7604960623063437,0.3807853362445757,0.5910041666800483,0.3797710416886242
2017-06-01,2017-12-01,0.8352077270444624,1.2548676974642854,0.32439492692496186,0.6997669453791321,1.7968532188414734,2.193898701531705,0.17611449077276667,0.24930885195136607,0.2472242537796317,44.707241205868065,0.25816921430296785,1.103397281226679,0.5547082593606684,0.23025955718545255
2017-09-01,2018-03-01,0.7922465951253344,0.7500345522411715,-0.15811874172989873,0.1957105394717115,1.3250400009371015,1.6922725059121515,0.0017818565644543995,0.13664338499692483,0.13243189221020688,99.99999999997999,0.8558872630971562,0.2762310944814552,0.5591382616466882,0.5257317258965701
2017-12-01,2018-06-01,1.1400673781712278,-0.06164205949550114,-0.9998313217545906,-0.6007833892036897,0.5147185660137527,0.9430620408001729,1.444105572577286,0.87967328490303,0.87106592290834,99.99999999999962,5.530722850236695,-3.0055740047565824,0.531468598542769,0.9758525117735412
2018-03-01,2018-09-01,0.9846101138386132,1.000694403290699,0.057940675796808436,0.4438127747222305,1.57447509305813,1.9973039364682006,0.0002587043671784799,0.13435151609299917,0.13413731621182626,99.99999999998639,2.521719299142168,-0.411692889167026,0.561044950114068,0.4845851155734042
2018-06-01,2018-12-01,0.6891110180748505,1.6513569929722092,0.7128465254096813,1.090939637067287,2.219410913325101,2.5435927390744095,0.9259173162061681,0.6739876130176049,0.6668897387555871,99.99999999999937,-3.9072240240653207,3.7719569105088557,0.5390592954684473,0.0476831715789088
2018-09-01,2019-03-01,0.7264280628502817,0.4947692575323385,-0.3979220702587229,-0.07247161259266575,1.0575437893250603,1.4668462626532046,0.05366580208133671,0.16943625419903782,0.1697888635471085,27.348480845193226,1.0712242624786552,-0.09751533429023408,0.5440001741366565,0.6630459877491786
2018-12-01,2019-06-01,0.5984537326090056,-0.86142465514443,-1.8104257230796064,-1.431956270560235,-0.31143369749865524,0.09191351007598252,2.1312449070295703,1.15394771866654,1.1425606895399765,99.99999999999999,0.4443167137927358,-1.1129923371319146,0.5614077765499086,0.9944415627181736
2019-03-01,2019-09-01,0.148203431847449,0.7454579474013139,-0.16231685444082788,0.21020309364237635,1.2931187153506494,1.6320319796630167,0.35671295634948186,0.3742253313100679,0.36996086396588784,99.99999999999999,0.4636235635663507,0.4997327970168461,0.5409967640435812,0.1333673528678997
2019-06-01,2019-12-01,0.1556449901822354,1.5029420863857883,0.637964063444903,0.9540975739103019,2.042341866346313,2.4064824871952992,1.8152094654385256,1.048198801801616,1.0377669708049022,20.860464152663226,0.8578074615835292,1.036089740722649,0.5219806347865164,0.007230453493760204
2019-09-01,2020-03-01,-0.5164958313734758,0.05553396784305814,-0.8832436130607226,-0.5085980074564517,0.6262732275412886,0.978844640861481,0.32721809119170814,0.3515122185552574,0.34974829073337066,99.99999999999999,-0.35556741755990406,0.26584595207161077,0.5688991813169237,0.15590632546194053
2019-12-01,2020-06-01,-1.2829630830706762,-0.9525314450588762,-1.9046408453490866,-1.525448956189849,-0.3560070075206374,0.020065769069453555,0.10918506739916121,0.21429052652275513,0.21445275437430944,99.99999999999991,-0.08477383375387447,-0.891712806279279,0.5848205055943106,0.2803119777710209
2020-03-01,2020-09-01,-0.8030999717637322,-0.6015646558267731,-1.6233948353972143,-1.1961668345560765,0.06082798202971852,0.4487752033024843,0.0406164835698099,0.1784828462968468,0.17836821357920488,99.99999999985808,1.6810219137878943,-1.627155352285342,0.6215031476611302,0.3605935271930273
2020-06-01,2020-12-01,-0.8171521987560659,0.5012104765813545,-0.48171820492645706,-0.10334733379633969,1.078788444456424,1.4363664010110146,1.7380801437228408,0.9984859452423569,0.9900818477585341,99.99999999983106,-3.507198868201317,2.4850747331832634,0.5628660663226552,0.015047289351373956
2020-09-01,2021-03-01,-0.2455273463734641,-0.21787008677401248,-1.1381496643143199,-0.7532283864703228,0.32864504312452797,0.7587559942484444,0.0007649240085514586,0.13277637803630085,0.1317366501946058,22.186488566419353,0.36638227882395064,-0.41791591414714807,0.5485598668441264,0.47783532564928555
2020-12-01,2021-06-01,0.6026508010152476,-0.6511626692301528,-1.576887632002513,-1.214458666376614,-0.072924752198225,0.34683217375481373,1.5720482181688138,0.94253853175779,0.934855929973474,99.9999999940168,3.3024365277130183,-2.5098567250490573,0.5587963707514118,0.9821019138603295
2021-03-01,2021-09-01,0.9379541644552348,0.6835022102828072,-0.27598026779371776,0.07348815828907415,1.2346473846211883,1.6046404542032877,0.0647457969821672,0.1818303777433269,0.18153395433502745,99.99999999999999,-2.772551278911214,2.237503256194358,0.5618392020637772,0.6769736390085501
2021-06-01,2021-12-01,1.5194969502536182,1.3991775248777203,0.5134894117098899,0.8379108760348146,1.9693263295590135,2.297707241308143,0.014476764122786265,0.1434123997996074,0.13903615148605483,99.99999999999984,0.33954105008314805,1.2156587607267335,0.5505534746960891,0.5834775492751316
2021-09-01,2022-03-01,2.3581675787721856,0.8993859926681506,-0.016838037378868808,0.34498273503359994,1.4680757453163826,1.836888916003201,2.1280437159562045,1.1492736664312198,1.1377011387755829,48.17546015699251,0.40052578692146096,0.6726532482762126,0.560647653370404,0.9934214764107752
2021-12-01,2022-06-01,3.3289415700122227,0.032560536470257,-0.9642660174995845,-0.5667433250713856,0.6495549014538871,1.0671635750343476,10.866127918295199,2.957062703937749,2.942034907975422,99.99999999999999,1.6189540146501453,-0.9602422457386719,0.6111866813541853,0.9999993673275817
2022-03-01,2022-09-01,3.200711551913216,1.5484032560179404,0.446968424707274,0.9073775118248745,2.2404436582209817,2.6700428448850677,2.73012270468435,1.2823232347096352,1.2697895498018965,99.99999999999997,0.7352357672155829,1.0651552728890337,0.663353553873916,0.9921338781673028
2022-06-01,2022-12-01,2.8007230080850043,3.3191801977256885,2.21672401336127,2.6618795111290616,3.961450320843209,4.402534622593131,0.2687978574901164,0.3075093954576831,0.30453578739969356,74.662917919315,-0.6175309777296107,3.7139959462862837,0.6489275576577093,0.21770265675681616
2022-09-01,2023-03-01,2.90276082002201,2.1286454137254474,1.01178115713877,1.4409603803082944,2.8247459389582663,3.270343929005024,0.5992546622656924,0.480271576523062,0.47568390773407127,99.99999999989289,-0.17690363054473607,2.250598125666438,0.6881279300953475,0.8685935818105627
2022-12-01,2023-06-01,1.6964060734045994,-0.28808706958997776,-1.409997908012139,-0.9581060193790036,0.4416702806415839,0.8686036346029169,3.9382130345924953,1.5958644279849834,1.5813831736244042,99.99999999999999,0.44411971088827357,-0.5848032108453352,0.6893530416132428,0.9973054476901231
2023-03-01,2023-09-01,1.6411246257645118,1.7440127948177233,0.6193329349019658,1.0653244775423432,2.4240045906445364,2.91303250557746,0.010585975331122233,0.16698074677883457,0.1660065010457327,98.8830874374928,1.8306711291224884,0.5077744737593466,0.6743299251473518,0.43914327238184636
2023-06-01,2023-12-01,1.7003510972565472,2.6397983135293095,1.5687058948870205,2.0067047983424993,3.2556718434928626,3.6996699023123116,0.8825610721626422,0.6239441775460314,0.6184568510382215,12.647384996936864,-0.24658928571420743,2.7907468071871446,0.6035211072827448,0.07520151812331582
2023-09-01,2024-03-01,1.0394923498330932,0.8892919034383568,-0.15280816749411869,0.25441362433954157,1.5373752108393393,1.9981028665253993,0.022560174097178084,0.16630338999689065,0.1646479804124591,99.99999999998725,4.355541735746981,-1.791999548872916,0.6141693643153625,0.5913203900257655
2023-12-01,2024-06-01,1.3193296569814272,-0.36652849109609575,-1.4289082013701495,-1.0468225251967358,0.29262549122571957,0.7438753343246659,2.8421176954393754,1.3253094110818178,1.311960165283912,41.261934568596374,0.31342005631580966,-0.5699676570046446,0.6481043596481697,0.9931279618156102
2024-03-01,2024-09-01,0.8394445411443741,1.5115091623817447,0.46015487962944096,0.8774823796599768,2.1811801455886806,2.6557578592981477,0.45167085511893046,0.41729108927262326,0.4137525095996724,99.999999999997,3.5817501743920284,-0.7511683344634472,0.6320052808841988,0.14577557028893046
2024-06-01,2024-12-01,0.6244731695070449,1.9198720116412276,0.8921795461405949,1.2735635730936137,2.5867950814904175,3.010318002767219,1.678058160202581,0.9561846782238852,0.9497716284167018,99.99999999999973,4.131827795135038,-0.6485545858880706,0.6201694513884043,0.019576822975744278
2024-09-01,2025-03-01,0.34172165348334,0.24027918218191258,-0.8066236921999851,-0.39715402474194494,0.8514799354786216,1.2946239474055492,0.010290574983740926,0.1574880347931666,0.15596758440486436,49.126956948451976,0.3529410605195557,0.015381180654146174,0.6335672793345638,0.5632887047222908
