Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.1063754838597006,-0.5919585348167351,0.3955727163314676,0.3966992082231984,-1.2843959463896106,0.264624797462673,0.345832871336459,52.680150073527294,0.5207673886813927,-1.2718207852381864,1.3263931228025319,-1.4541319195251925,-1.1969234450037094,-2.285476017741123,-1.8554525513663727,-0.5171309907323687,-0.06846309527496029,-0.900944177595342,0.17932981743718923,0.18048752359990022,-2.3538325456527622,-1.923809079278012,-0.585487518644008,-0.13681962318659965,0,0,0.0007847713846872264,1.8497710683053778e-06,-1.0918651669715433e-06,2.694252874671715e-06,2.2953606537114684e-05,-1.072687244431775e-06,5.181130752444142e-06,-7.092510436332721e-05,-5.739841366867149e-05,-0.00017918503650666583,-0.00033834995409059456,0.00017662306708654427,-0.0011061266707983331,-0.004411927962128803,-0.0022836857765092737,-0.0004241747888241602,-2.6379761127356358e-05,4.076283919142898e-06,0.0012389037126107128,3.8643769800329596e-05,-0.00012659399367955166,-3.2715470583792515e-05,-0.00021451397666836077,-0.00011654327912152442,7.289084638125894e-08,-2.4222738741657666e-05,388.84484546105057,-0.00019753737856103123,8.030303697900016e-05,-2.8519694180868742e-05,1.708303486065039e-05,0.0003657917453743141,-2.906689749287685e-06,1.2062358815528299e-05,1.724131472024498e-06,2.852048263634899e-07,-8.19952658380187e-06,-7.108569109110079e-06,2.6192810984739103e-05,-4.9477913302081885e-05,-0.0001139084459588602,-0.00015029092063027178,4.729927989874858e-05,-0.0003278327368805357,-0.0027706610040564416,-0.001286271719600841,-0.00015315993350641907,-2.0047993437924747e-07,-3.2170173292392325e-06,0.0016211582081590752,0.00015346463969506522,-5.233314953184413e-05,-1.533830568241426e-05,-4.851590506606076e-05,-3.0041874934751778e-05,9.203609710262843e-06,9.934606644969171e-06,-389.1149756983744,4.9546461485275465e-20,-4.487338490451598e-05,2.5170096085324243e-20,3.5625333907433704e-05,-0.285880358811618
2015-06-01,2015-12-01,-2.156413527355028,-0.7855943122155227,0.8432261972020737,0.8478924485609131,-1.7541380388060654,1.8791453205956887,0.1443088603061219,99.99999999999999,0.13208814584101786,-0.9423650237017758,1.3002469708907902,-1.316989762101528,-0.6315801545317754,-1.6870958698270424,-1.2634022101414255,0.045943484749217806,0.44226153261009366,-0.23878299842401418,0.2417328881620936,0.24169193564665553,-1.9930840589213286,-1.5693903992357117,-0.2600447043450683,0.1362733435158075,0,0,0.000628596893263158,-0.00012639549631684733,-7.926824413199842e-06,-5.70790983343815e-06,4.208937453929154e-06,-1.2632218323806346e-06,2.0569209254159107e-06,5.8587923223834194e-05,-3.8724699267495135e-05,-0.00047746758579108385,-0.0003664244302189537,4.421441234860162e-05,-0.0009641086408667985,-0.004855650910459577,-0.003518697121063862,-0.0002716356208543816,-5.827013055222013e-06,-0.00043839551650085826,0.00226747248920921,-1.3159650368290165e-05,-0.0006998714849893403,-1.3583329395521105e-05,-5.839060574556238e-06,-5.543307969081056e-05,3.0098262542863104e-06,3.5383421518545205e-06,380.0802507872496,-0.00017886968457292521,-0.00012223827608009535,4.3912036518339855e-05,-8.688478151491307e-06,0.0008904388079620948,8.886473599603332e-06,6.776824575947474e-06,2.417278977935235e-05,2.271348047028618e-05,-3.5478217968801994e-06,-3.953534743618093e-05,-4.543404778228679e-05,-1.4573590476329411e-05,-0.00016614775483591866,-0.00017165497281677397,-4.388623268859605e-06,-0.00011601254341900524,-0.0009979820160519884,-0.0015380214763231783,-0.00014055597715433656,-1.775240818226824e-06,-0.0003602653793239637,-1.5172686597624832e-05,4.04556726178601e-05,-0.0006197534828358056,-1.3810466307617197e-05,3.600405622494393e-05,-3.108081459997153e-05,7.497798600576991e-06,-3.717873794773312e-06,-380.7301500707979,-0.00010833495842940702,-2.6128303005651036e-21,1.0977193967682256e-20,-4.0255204341388726e-05,-0.0944716592934993
2015-09-01,2016-03-01,-0.6225927119171359,-0.833420349543513,0.3198847790150643,0.3273030182828417,-1.2067011589436154,0.04444829278711894,0.556404498921355,99.99999999985602,-0.5321785299741116,-0.10746193434943538,1.3166550257240444,-0.8644840978884183,-0.9698979167016069,-2.0403016582067166,-1.6117621726160116,-0.27715769368045334,0.13692090205535776,-0.5531877419298503,0.15528921111442606,0.1580811156506877,-1.979142371512482,-1.550602885921777,-0.21599840698621883,0.1980801887495923,0,0,0.00222244529818068,-0.0003621444687765255,3.34364232169838e-06,7.465618472307191e-07,-2.2211215580013488e-05,7.050536457488844e-06,-2.6454069976592298e-05,1.2966640550753728e-05,-0.00015863322033182105,-0.00038790823229151747,-0.0005582687433247127,2.1403748217954453e-05,-0.0009846443175800747,-0.0060224796629729915,-0.0023825663501191798,-0.00011411193671486974,2.057998050253059e-05,-0.0007325352322673511,0.0014659029721033063,-1.826168978706173e-05,-0.0007878225855823592,1.3323278212038362e-07,7.93730733636874e-05,-1.6567563686286635e-05,-7.431509970158089e-06,1.9309852244190832e-05,364.0344451209143,0.000225961647014051,-0.0001806657095179488,3.74576486536804e-05,1.2244698446403876e-05,0.0017089894022568864,-6.43067216723546e-05,8.962612420116948e-05,-1.403039061816655e-06,-1.6436781430969824e-05,-3.5043264287950204e-09,9.908793751772168e-07,-3.0657122614954474e-06,-2.0977371648678042e-05,-0.000204765685025736,-0.00011943172240813539,1.933970151175149e-05,-0.0004875324983802598,-0.0018170402444705892,-0.002765762125083596,-4.82144613157466e-05,7.837624697637317e-05,-0.0002509625976494673,-0.0004864786124593658,4.584229099902184e-07,-0.00019792364849009623,1.4630664113425126e-06,3.661269349803152e-05,-2.7631203128980616e-05,-1.8085803764037797e-07,-1.4703583462778762e-06,-364.91934296528456,-2.0521174942475207e-20,-2.5605197228755656e-05,6.1270177070537655e-22,1.9253020687208635e-06,0.06034074618931168
2015-12-01,2016-06-01,1.4068746136137733,-0.9726319569893639,1.6498334614388854,1.6657296211954808,-2.8141772179977993,5.662051519543503,0.9640165653069445,49.99169394752937,-1.1391343965936331,0.5435587479236326,1.2933646834539636,-0.3747694568706272,-1.564522742172196,-2.619074506163102,-2.2092714429257776,-0.8905577760308416,-0.5076423182265946,-1.078206763677514,0.4195345931706225,0.4222972059020002,-2.1353129477649695,-1.7255098845276453,-0.4067962176327092,-0.023880759828462054,0,0,0.00016258443352318945,-9.823323100108423e-05,6.885506784782237e-06,6.9756791059757336e-06,8.059930998237495e-05,6.052480308803802e-06,1.513494531841543e-05,-7.471157651908124e-06,-4.411633879448981e-05,-0.00039021810185195624,-0.00031766255556702443,5.7366007179917894e-05,-0.0008953397175041139,-0.0050367697957543695,-0.0034559779605662375,-0.00012815170384819814,6.812338760026813e-06,-0.00046548368935921954,-6.960159381638802e-05,2.9423561897453773e-06,-0.0006612526181274528,-2.29008373866207e-06,-5.923340334266128e-05,-1.38131639329049e-05,5.919175139308709e-07,1.0371270462127149e-05,456.7937063222651,0.00033429195444404345,3.854897855055261e-05,-4.218986626957405e-05,1.5889598970491657e-05,0.000441122815592399,-0.00015906798960255332,-4.951664693064451e-06,-1.7506485550544721e-06,1.2516557076140152e-06,-8.760121029848707e-07,1.1676672372860639e-05,-2.0851393761513983e-05,-2.4537187656783534e-05,-1.456891850400041e-05,-0.00011735523923994147,1.8656868303062432e-05,-0.00021217623815714012,-0.0003373213967245894,-0.001774547093381277,-1.7616534853664625e-05,8.586866109462294e-05,-0.000386733816492653,-0.00014952505095617585,4.741208297492605e-07,-0.0003631410604532929,1.2629118057221699e-06,-0.0001406901316507065,-1.4512970373066164e-05,-1.933658123108011e-06,6.783729303401092e-06,-457.26383941527183,0.0002467990487146197,-6.176352435580441e-21,-9.45323869252419e-21,-1.620170875541927e-05,-0.40045463469183123
2016-03-01,2016-09-01,0.2592131020737298,-0.9816552350935729,0.7502497691970115,0.7543700665766693,-1.6412297606434394,1.5397542301843465,0.832441489377123,99.99999999999994,-1.1970787923591826,0.5611417841081765,1.2921002388152638,-0.181689804921703,-0.8021239735053545,-1.8884506853562437,-1.4502917306162917,-0.1624405440822689,0.24897290035082928,-0.31129635595856797,0.7616787019257555,0.7681835441066386,-2.367040841407494,-1.9288818866675423,-0.6410307001335196,-0.22961725570042138,1,1,-0.0014875731879958475,-2.764172842051917e-06,-1.2467719810565358e-06,1.0098394279765902e-05,1.2930616386782816e-05,-9.300251053851349e-06,1.0008298067438715e-05,-4.206801221161325e-05,-9.30724959562392e-05,-0.0002781043028837861,-0.00023630490435043962,-2.8281448927161828e-05,-0.0003372775658069533,-0.006744029673573593,-0.004135786531295231,-0.00010217218482012058,0.0002405818965194595,-0.0006073018428848074,0.002744728476900602,2.798275909308691e-05,-0.0008295114971526299,2.555120212290458e-05,0.00018510957096767668,-2.13237970221086e-05,1.0971167673246024e-05,-4.5272291699321764e-05,301.66045831974697,-0.00017956338055494066,0.00014192558283472828,-2.2983940034347984e-06,-1.2152557056147261e-05,-0.0011059196647655754,-1.3986937432702652e-05,-3.5977899929262447e-06,1.2176414060327135e-06,7.026468221162879e-06,-9.074976266633513e-08,2.1958981978921395e-07,-9.465858957901619e-06,-1.9662064769024718e-06,-9.846540710469861e-05,4.274173948903703e-05,3.652225478263999e-05,-0.0004524903224913357,-0.0028535400822579833,-0.001822728367897234,-1.7477106625074962e-05,-9.383854366765956e-05,-0.0002118829880155209,0.000889620341897696,-4.5000389487365895e-06,-0.0005293518287616558,-5.129890186856912e-06,3.6625882264542317e-05,-1.000997632745725e-05,5.0727219225293925e-06,1.0827303891617645e-06,-303.17336063371965,3.7358980117583545e-20,-1.2877238544786692e-05,5.82147198732371e-21,6.4047053665369605e-06,0.5141255258923022
2016-06-01,2016-12-01,-1.4203902738815444,-1.0072596437320471,0.34937485393662276,0.35164464211000074,-1.2106020531111719,0.1706769175677207,0.3691317129125512,95.43936401394421,-2.494820847973548,2.079187044350805,1.2307336688413901,-0.0067578301338855,0.19980748494086303,-0.8349282795531334,-0.42244599718973164,0.828498458602342,1.1878460683754555,0.7034373068068867,0.15026447494284723,0.1537324411726006,-1.1187629434572923,-0.7062806610938905,0.544663794698183,0.9040114044712967,0,0,0.0003718452216994981,2.0717593824657742e-05,-1.9656978664110674e-06,1.4225219321471746e-06,7.242437720011011e-06,3.25973876720877e-07,-1.848081858091795e-08,7.447889983490821e-06,-6.807841899756366e-05,-0.00022584231823960779,-0.0004095293976930663,4.4317909395938276e-05,-0.0005067122356133644,-0.005926243756348126,-0.0014836709926996006,-0.00015302606152290042,-1.0809638233705312e-05,-0.0005447985394452771,0.0024994053108753807,1.8886618431112562e-05,-0.0007655996776071965,2.9649275341695158e-06,-4.9828435925498123e-05,-4.879507331868476e-06,-1.6980063964059755e-06,1.0344969225989332e-05,344.8619257156692,-0.0003231497726923378,-8.134092199064672e-05,1.2296426753760123e-05,-1.3915771113973184e-05,-0.000167916266369726,2.1494020435960296e-06,5.797498447167447e-07,-1.8993200088088238e-06,7.5020408674794575e-06,-5.289684404498719e-06,4.881565933361771e-07,-1.9847848900368117e-06,-7.781647731703578e-05,-3.7200327054847515e-05,1.3613165555176518e-05,1.9429761620993764e-05,-0.0001651417184390166,-0.001876486015403838,-0.0012584669571946365,-9.139921292932658e-05,1.979186533986879e-05,-0.00025616703394017697,0.00030745812079405367,6.336647308800932e-05,-0.0002740729647109756,1.3741088194594903e-05,-7.424948401668855e-05,-3.744795959408148e-05,1.0783428305223873e-05,-5.946732173199539e-06,-346.1677619944477,-0.00014651655791624672,-2.4521791480702817e-21,1.1236665901932006e-22,-2.1906184670641666e-06,0.2877266640742931
2016-09-01,2017-03-01,0.8732489423429968,-0.9332844798329885,1.1644046745447398,1.1755417909837402,-2.148048273159523,3.2635630054388765,0.9122939064301496,48.98854489445124,0.3010619481090495,-1.3302194908241374,1.3085107071661417,0.5662310222083633,-0.3370356888796293,-1.424624451158205,-0.9944091935188275,0.30626288187068373,0.771600374786875,0.12960655103686491,0.5498083153126073,0.5553658563825828,-1.3848798824346062,-0.9546646247952288,0.3460074505942824,0.8113449435104737,0,0,0.0005894388345080688,-1.1988445914009221e-05,3.738602495946551e-06,-1.318363001569752e-05,3.798254425502039e-06,5.973721549027434e-06,8.535265186165955e-07,1.368079200590881e-05,-2.8324811094835225e-05,-0.0001770609890799604,-0.0004691494800745687,6.550425805986012e-06,-0.001329304745777312,-0.007065816391091653,-0.0030501215234365457,-0.00014271458294528647,0.00013452231379600614,-0.0006057023080023829,0.00323002344355637,-1.3545046793780542e-05,-0.0007535078316944651,-2.7205990872327854e-05,-0.00014887048353492575,-5.002409412772705e-05,-4.120762136797447e-05,-2.1735502957234913e-05,278.25644843175803,0.000213896092002808,-8.09690197563668e-05,-8.390590725908301e-05,-1.7688703607777833e-05,0.0009662043555680141,-1.1055428067645592e-05,-3.35185113437551e-06,5.60647691454478e-07,5.258729187233323e-06,-3.35368433580397e-07,4.241994436456379e-06,6.3074643862137966e-06,1.711466590292112e-05,-0.00010559766244796103,-0.00016074703199898016,4.3646510742836236e-05,-0.0003711221802900944,-0.004650908409869919,-0.002075383560474997,-0.00014324709360303845,2.8945203606768223e-05,-0.0001865029532507059,0.0007089832414105241,-9.138799930121279e-06,-0.0002793190328536285,-1.8296713759202898e-05,-2.9225321500327082e-05,-9.311228595740608e-06,-3.120165584646249e-06,6.972421891736047e-07,-279.70426514580294,-3.230687697304083e-20,0.0001384403244065307,-3.281395323755028e-21,-5.18694314908848e-05,0.5458506742564597
2016-12-01,2017-06-01,1.8144033653241465,-0.9697571837743875,2.0402491510959266,2.0567203862935504,-3.395310071878472,7.7515499631566485,0.9812277315799375,99.99999999999999,0.6018560727872696,-1.7403220467285818,1.3038234606181949,0.197006545721301,-1.1950737288279658,-2.244533327681281,-1.843431869976079,-0.5451204128590251,-0.11086255227897168,-0.7101951369407722,0.7599519329477219,0.7660716142565036,-1.967031390662672,-1.5659299329574696,-0.2676184758404158,0.16663938473963769,1,1,-0.0014048417039619425,5.5874310012120845e-06,1.2367619101223024e-07,1.582070486492024e-06,-1.2478469495756859e-05,-2.7734450833094484e-06,1.9849324528768225e-06,2.0371943375725074e-05,-7.70152393961581e-06,-0.00017337476980622255,-0.000509925347843299,-1.6908117180218824e-05,-0.0009697633166466117,-0.002887071913907982,-0.0026148307185233526,-0.0004083277219888865,0.00012009028847189219,-0.0006694123400576216,0.0013853699760461129,-5.677213475506237e-05,-0.0006029736057130033,-5.085761451993123e-05,-0.00020185636264187086,-3.02242687437269e-05,1.44805358352842e-07,-2.759551703622755e-06,287.71215566527343,0.00042451864481986735,7.081237515565238e-05,2.164775956806091e-05,1.2394979142621522e-05,-0.0007234498690107643,9.244321155887755e-06,7.368826790385728e-06,-2.3222309586954172e-05,1.5555395430433195e-05,-1.0617599123213209e-06,2.5570119465413322e-08,2.6856073707477992e-05,2.088206387554106e-05,-6.279910334048571e-05,-0.0003122899663888438,1.2846649610088275e-05,-0.0001963331025900328,-0.0016859002015150604,-0.0018119680756605331,-0.00017550932829167473,2.6857928153225606e-05,-0.000218891564977965,4.546275280416288e-05,-3.154128874368683e-05,-9.169470274832459e-05,-3.222391234848926e-05,-1.9188619818882432e-06,-8.316680766869315e-06,-8.386084185250796e-07,1.2935556101978244e-06,-289.03940763635717,0.0001970249959725346,2.100310260106232e-21,-4.9172575584371765e-21,1.9143548828800365e-05,0.4593382622554716
2017-03-01,2017-09-01,0.4266000991828278,-0.9715062666857921,0.8649453003345765,0.8738818348283892,-1.7813896709149262,1.9547014102823592,0.8632221494806016,99.99999999999999,0.19019817484987336,-1.232400371118355,1.2831722405878407,0.6499245207629123,-0.04912866217139766,-1.1362225047224277,-0.6954357202736364,0.5895109357501888,1.0129488019261852,0.4366244711714984,1.0454164641649661,1.055566745402111,-1.8327327785249585,-1.3919459940761671,-0.10699933805234203,0.31643852812365414,1,1,-0.001670870569396553,1.847394066851596e-05,6.698772421330363e-07,-9.587773836586513e-06,8.558619555853063e-06,-2.0480980824539143e-06,2.8950057447772996e-06,-1.7050757612093775e-05,-1.6185653776227218e-05,-0.0005435887417936967,-0.00048092727951157775,-2.9138734430865263e-07,-0.0012045618379247728,-0.007144924443995273,-0.004125285827345837,-0.00020951027243407933,2.1351597084112424e-05,-0.000646573505304512,0.0028318298488939453,-1.027341884309355e-05,-0.0005329056595790952,-0.00011771264764746898,-0.0002121710298832032,-0.0001136556123853605,1.155579228862579e-06,8.756828770011524e-06,424.91848138330386,-0.00016303333089222243,0.00025011204019108286,-3.0966852362825526e-06,-1.553049677081677e-05,-0.0016122033845680937,1.0106701239052682e-06,-8.773619178790414e-06,3.1781271313329872e-06,-0.0,-9.717137420937331e-07,-2.7471730064183514e-08,9.3711444833395e-08,-4.496960804431147e-06,-0.00016027424509689278,-0.0001352804681244641,-1.7287960660970998e-06,-0.00027090907894364687,-0.002913004517379,-0.0015137592207035131,-0.00010836687513170869,3.8528153393104806e-05,-0.00028164159123092366,0.0005996141193624213,9.277748658557233e-06,-0.0003327787181595947,-4.770103226785858e-05,-0.00015118151187226906,-5.304277210863039e-05,4.528511097301374e-06,-4.9355282989603824e-06,-425.65229525888526,3.3288201589007474e-20,9.243755284542811e-05,-1.1821688934216802e-20,8.351289397013413e-06,-0.1909064515329024
2017-06-01,2017-12-01,-0.1439879112352216,-0.899931754775284,0.47269997550394083,0.4755860464494609,-1.3592261907224403,0.5714510945861223,0.7208442416980548,99.99999999999994,3.2779637814950897,-4.992986804682155,1.244950941530132,0.8352077270444624,0.45723580527443125,-0.5752706406490242,-0.17153108224594113,1.1114431540505585,1.529821971162096,0.9072016826620732,0.25675988911907827,0.25806511989788194,-0.6192607875656302,-0.2155212291625471,1.0674530071339525,1.48583182424549,0,0,-0.00017912224677363593,-2.37395907074802e-06,1.2523384804462733e-07,6.077694712248864e-07,-1.2569689214945574e-05,-2.15528560971257e-06,2.6273121653923658e-06,2.8131135793878612e-05,2.8210979547933654e-05,-0.0005313604475000887,-0.0007767673984295266,-7.561212285778479e-06,-0.0018015226536798065,-0.0033829851196625206,-0.002866717379219398,-0.0004917264124363785,6.0475651384573375e-05,-0.0005642827028732055,0.003232948520924475,-1.875445142965729e-05,-0.000531109905839084,-0.0002480503679761227,-3.2791910653580184e-05,-8.19110746116786e-05,-1.1268552648072583e-05,-3.532209507015934e-05,305.5743584211349,-0.00040630697674266553,-0.0001103469573734536,-1.1026990718540174e-05,-6.109535280685307e-06,-0.00028693642982419745,-2.23607337719805e-06,2.0268186704322455e-07,-3.8426009967885005e-06,3.4276482162366004e-06,4.070368508854432e-08,2.0067956785781696e-06,-2.970628613769129e-06,-0.000100269911938727,-0.0002478708764282493,-0.00036135567749082375,-3.774701470597319e-05,-0.0007441833601422523,-0.0038140827402660684,-0.000660063444000911,-0.00026517799984585185,-1.6199797570755376e-05,-0.0003730283108510117,-1.8503583140301172e-05,-8.604444728076996e-05,-0.0003804481817864445,-0.00014770383297048063,4.660733353866129e-06,-0.00013798847704866727,-1.5850373909019463e-06,5.0801037777317224e-06,-306.7264345403022,-0.00026707172965865686,-4.6979328585451504e-21,-2.0251290571404875e-22,4.928300766562738e-05,0.325024322938225
2017-09-01,2018-03-01,1.1578930910678409,-0.702857798129477,1.2044469423715218,1.2094314596472975,-2.2003854118855926,3.4623938716486093,0.9213197851316668,99.99999999999999,0.573823227889598,-1.4327382937624076,1.290837718157477,0.7922465951253344,-0.13812884947332457,-1.195884509283121,-0.7868240881970552,0.5174016441319083,0.9409014970909617,0.2133000495914139,0.8536732813794992,0.8588941638613244,-1.4773442596861335,-1.0682838386000677,0.23594189372889574,0.6594417466879492,1,1,-0.0002350839332501153,-2.31027051339518e-05,2.171647209168614e-06,1.7321636373396394e-05,-3.6593513631286863e-06,8.880415876072442e-06,2.2874726169635105e-06,-2.138293905646925e-05,5.4395522180738215e-05,-0.00028908113264165954,-0.000775967893217146,0.00013346203673298012,-0.001355314707857606,-0.0020401894109459886,-0.0024007839426357044,-0.0006023708220719564,-0.00010826818973232843,-0.0004052025187717584,0.001800788626330459,-2.6007440591976145e-05,-0.0006547607916016394,-0.00017020307277275753,-4.6926223582384036e-05,2.278133018337959e-06,1.4492149002977572e-05,2.385853404546712e-05,253.43721691004865,0.00027629027486576605,-0.00013308781192990162,7.433736376264136e-05,7.79975355230402e-06,9.460249039107215e-05,1.9595559297450375e-05,9.565152869140251e-06,1.647717788079067e-05,-0.0,1.1535336244972442e-06,6.52764215558703e-06,-8.734547294201334e-06,-3.397756740474799e-05,-0.0001629274737821244,-0.0005348654790228085,4.380454260961872e-05,-0.000703670406970758,-1.579307982251364e-05,-0.0012416185090645961,-0.00033393829426420034,1.4820456710698294e-05,-0.00019243145052473014,0.0012202359603237802,-5.475135137972288e-05,-0.00024122912000334423,-0.0001752317328358147,-1.2216632254427655e-05,-9.344096136811848e-05,2.0943299469196457e-06,1.0310875528588027e-05,-254.58630689353822,-2.881165841500799e-20,4.581844302744846e-05,-4.2979682333670895e-21,-2.5905567601543407e-05,0.4597509093040144
2017-12-01,2018-06-01,2.424122667577677,-0.5734942125131599,2.331493533117348,2.353119652658606,-4.028468707664371,8.98570695980552,0.9918513821597039,99.99999999985307,-3.348980014227697,3.612984707248686,1.259655090783867,1.1400673781712278,-0.35874106187419075,-1.4852857845508018,-1.0479120926883327,0.25798955545347885,0.6674726260428105,-0.0719939556176108,1.0667320160368046,1.0765016439901476,-1.3842089730715847,-0.9468352812091155,0.35906636693269595,0.7685494375220276,1,1,-0.0015748808194334784,-2.3539532940433117e-05,1.6906699666715704e-06,1.7140849369701204e-06,1.3298102906686e-05,-1.4641182799545145e-06,-9.200406682354196e-06,-7.703611146712712e-06,-6.508223365963287e-05,-0.00044256887057354154,-0.0010102386683465915,6.160009440325879e-05,-0.0017106814846624217,-0.007179716284813705,-0.0017091915517054243,-0.0005636243607741967,-0.00017356648110050313,-0.0003600115920114007,0.004298548654056998,-0.0002005614090746183,-0.00023806093025802337,-0.00010856554973117898,-2.044773384376467e-05,-0.0002550202272415956,-9.922494714924918e-07,1.1526503984907947e-06,391.42117856672655,0.0003734789865279356,0.00014247346995152987,1.2147231062770706e-05,2.2408838903864262e-05,-0.0007509564410932215,-1.3627368736584124e-05,-8.232817151062085e-07,4.136642489710649e-06,-9.273085689900273e-06,-3.306064997080082e-06,3.621514725658319e-06,1.0527307541538027e-05,-6.338953070650793e-05,-0.00029226302108746973,-0.0002762206262101661,-7.703466628821822e-05,-0.0005199099340197905,-0.002023271908665259,-0.0006305268460115194,-0.000521538652798797,-4.594480418677184e-05,-1.3590944277144409e-05,0.00019198179272686817,-4.2391161439503226e-05,-0.00010080038089582921,-0.0001077498965645578,-8.548481028165622e-05,-0.00011198665293314988,-8.251054663584033e-06,-8.047044637360427e-06,-391.83409657603346,0.00018694418089114628,-4.7586842634331556e-21,5.005206458988927e-21,1.281001272256433e-05,-0.23023195500770177
2018-03-01,2018-09-01,0.8113271366093855,-0.6396535493905497,0.8880704116597234,0.8964053724129444,-1.8278843579032467,2.1053449511448425,0.8650040342346128,35.04754355511521,0.6044891999017878,-1.4173414466637384,1.2783344734338205,0.9846101138386132,0.25911977083864557,-0.8206439651191912,-0.37621723154682946,0.929669543420244,1.3590281624203218,0.5789465455339204,1.1080310055874858,1.119527369102273,-1.5719168684877074,-1.1274901349153457,0.17839664005172776,0.6077552590518056,1,1,-0.0018962910244671627,2.9307629246424124e-05,-1.6084511211211534e-06,-1.0369317056200439e-05,-1.747123921881202e-05,1.7167568929013376e-06,9.477619036338815e-06,3.6396230458848885e-05,-0.00014021838294334406,-0.0004331870628176972,-0.0011398253331630624,-4.586417068960432e-05,-0.002607252364212228,-0.0026709175515273608,-0.0013000458018956054,-0.0007263008809488973,-0.00012159978851302652,-0.0007541141489122348,0.00316623267859742,0.000167899953605386,-0.00025927082943024923,-0.0001998145799165961,-0.00011795593030197016,-0.0001442020142109307,-7.997220548257716e-06,2.3285375865000587e-05,339.8276498267261,-0.0002604307922659355,0.0001234559992256799,-8.550188924616744e-06,-8.46449154082524e-06,-0.0015579526858026523,2.4899859030207156e-06,1.5344300414586566e-05,1.4347343471701828e-05,-1.242346152796758e-05,9.561391965231702e-07,5.805492737695379e-06,-8.032602228560794e-07,-7.909306248431865e-06,-7.657842362552886e-05,-0.0002951722126423249,-7.1887937810762735e-06,-0.001064772566777378,0.0011225467292054,-0.0007226584741776037,-0.0003213358091316019,-1.6737091597311076e-06,-0.0003092262500551868,0.0007616384581470446,-0.00013029818679714713,-0.00041113387873391354,-9.895705951073658e-05,-0.00015430549448541183,-6.0735023518087983e-05,-3.8737908879214113e-07,1.7557257476830521e-06,-340.4758910260806,5.701008536510156e-20,1.2293290137842385e-05,2.9097984582339307e-21,2.5808598494773452e-05,0.0020642715110591905
