Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.1063754838597006,0.49163182815435996,0.9998863429133505,1.0047937053932763,-1.9242308704249866,2.5536273692504032,0.12964882592459692,99.99999999999609,0.3824613029544812,-0.03176659233747218,1.4346513574604978,-1.4541319195251925,-0.6551282635181619,-1.8266359511427648,-1.366825434757108,0.0971228050224314,0.5642396768148796,-0.900944177595342,0.45072494234905747,0.4519973578975156,-1.8949924790544042,-1.4351819626687474,0.028766277110792028,0.49588314890324026,0,0,0.000566594728549081,-3.734523378597931e-05,9.53267691195935e-06,1.0030612637081652e-05,5.659596257033465e-05,3.837313982189647e-05,-5.28482891168339e-06,0.0001254475927240473,0.00014479188471763917,0.04246669825217578,0.00014637282271245052,-0.0011658546981077036,-0.00027205223793850874,1.7508523963397727e-05,-0.0014595390648616674,0.002560741421802099,-0.0002977403191300159,0.0055426520866655804,-0.003550577797969347,-0.0004359460075918614,0.0012563670513639263,4.504860967704902e-05,-0.00016838706469664972,-0.009422251144306941,2.7000014958399773e-05,5.156404968847122e-06,-0.0006548158949945882,0.00036631595705711946,7.117745864426407e-05,7.770752393916437e-06,0.00014445590722770866,-1.1118486015638712e-05,9.29929415824321e-06,-3.138109377002395e-06,-7.093543564224339e-06,1.3697355610693249e-05,1.1472445328011644e-05,3.5427314014748386e-05,0.00012060626081075722,0.015070747516630512,0.00022705175885445123,-0.0004284301320103363,0.00015531172510977533,-3.2832865839807525e-05,-0.0006181804613696231,0.0009364333857987837,-4.932627092538069e-05,0.002429745040677992,-0.0016534096737772924,-0.00022177130868634772,0.0005206321788029274,3.041455392568903e-05,-0.0001102327082455548,-0.004609832274434171,3.6368054096334245e-05,1.2716386552785058e-05,1.6203564148099383e-19,-0.00011954969997024145,5.2832760057329434e-20,1.92177798646081e-05,0.42529666844977
2015-06-01,2015-12-01,-2.156413527355028,0.3264186191140436,1.7411738175781977,1.75914743983658,-2.754876603000702,6.164455467540216,0.04460493704691663,99.99999999999999,2.090771408970993,-2.735889969260407,1.4800741663592052,-1.316989762101528,-0.07557368886699241,-1.2622929260619975,-0.7805856644604746,0.7284706082581561,1.2057832739448915,-0.23878299842401418,0.6069201128411686,0.6117232362272966,-1.5682811151562837,-1.0865738535547609,0.42248241916387,0.8997950848506053,0,0,0.0004245965910625218,-0.0001634751005082662,2.866524995333572e-05,6.336538660794394e-06,4.316316202724667e-05,1.5576977761321453e-05,-2.5049878193367222e-05,5.5904196375069206e-05,9.848009265433177e-06,0.04140356800541135,0.0012731608015149327,-0.006717250664214301,0.0001547324359543649,-0.003930504658837667,-0.001103747669910332,0.0067646387231231455,-3.455027603396778e-05,0.0017995157197727059,-0.002924658060455769,-0.0002219048431810993,0.0006389015075740886,1.8703011395582774e-05,-8.630800227048364e-06,-0.008059724030481023,-1.0028031160906656e-05,3.6629548431470937e-05,-0.0010921100134663152,-0.00017313321058652544,-1.65652245644151e-05,4.427441590464865e-05,0.0004706719279085089,-1.9369170011549615e-05,2.76881087557914e-05,3.71613595895511e-05,1.679804780167516e-05,6.8818105308143415e-06,0.00025334793934640503,-0.00011338868526035925,-7.499415872585651e-05,0.022874555176137408,0.0005666006893688419,-0.0031409034123744536,5.740385794408986e-05,-0.002059836031724658,-0.0003886182174185962,0.0011680164570638785,-3.951734987062917e-05,0.002004315850837207,-0.0014003712654530264,-4.496444241011631e-05,0.00022987526361074577,1.7521387138631398e-05,-3.304534194266758e-05,-0.003431529628327086,3.798385983182298e-05,6.264839803337623e-07,-0.000631015853982359,-5.698644360880138e-22,3.807571224947301e-21,-5.373481059703855e-05,0.3619858423731088
2015-09-01,2016-03-01,-0.6225927119171359,0.32354210413424334,0.5922611291773411,0.6009724394203977,-1.5182330266624269,0.8951710901445773,0.2483993693793365,65.54680967312392,-0.12754525512810602,0.5386349205473672,1.4303060362407192,-0.8644840978884183,-0.39141668986272865,-1.551862214103974,-1.114910758208647,0.34481712682252186,0.7993307873114148,-0.5531877419298503,0.32851233484741,0.33335731208622227,-1.4907029274097394,-1.0537514715144125,0.4059764135167564,0.8604900740056494,0,0,0.0007678398269709926,-0.0008001609112178953,5.065826350656121e-05,2.6019040212894834e-06,-2.551380907305251e-05,-8.49756430315532e-06,-3.986540166693359e-05,-4.048662901580559e-05,9.914196970830959e-05,0.049530627688744264,0.0013150707647457823,-0.007764691856975054,0.0006677188466416112,-0.004315738353827032,-0.0007356851580750317,0.004530267569837073,1.6504357903585915e-06,0.006365968298298543,-0.005689164260591213,-9.172462116315759e-05,0.00011606798286645305,-0.0007952401156335148,1.703406364476488e-05,-0.009359482264379042,2.6108538907882242e-05,-4.5295348587919305e-05,0.0005971897001153511,-0.00025687806900567795,-4.091418466914796e-05,-3.098579725718883e-05,0.0005725405201149514,-0.0001511011562705674,-4.590347488977193e-06,9.213606102819915e-07,-6.062518310315127e-05,-1.7399100698622407e-08,1.7871340199691025e-05,2.235274407279808e-05,3.174276395317326e-05,0.0180580723555442,0.00037018922679197283,-0.003581340035690064,0.0003383024678798964,-0.002112785696851799,-0.0003522601862044063,0.0020705361105155654,2.5950178098591936e-06,0.00391587549866644,-0.0017750421107618844,-3.2478854985265396e-05,6.0492545238675e-05,-0.00041411243186055747,-2.4227110328584397e-05,-0.004253271698684283,2.138648039455238e-06,4.413694262728635e-06,-5.3636462543645684e-20,0.00012768149355219202,6.119234309245222e-21,2.042971727077876e-05,0.3213167249434645
2015-12-01,2016-06-01,1.4068746136137733,0.24998622913749816,0.6749934607173055,0.6776597012927839,-1.5786427013448818,1.3383907341361259,0.7889031260181447,99.99999999999442,-2.0097026954798283,3.0966115995225674,1.3997311874260783,-0.3747694568706272,-0.9532136491087648,-2.150490668798874,-1.670244437218872,-0.24518769863015077,0.20877941056602758,-1.078206763677514,0.1696867633790436,0.174512472451923,-1.6667291104007416,-1.1864828788207396,0.23857385976798173,0.6925409689641601,0,0,0.00017835431323529855,-0.0005209357186803976,6.891073565250528e-05,1.7959331979824444e-05,0.00027944786961861404,6.271741312697944e-06,9.524660774637199e-05,6.237104254275914e-06,-0.00012147558127461298,0.09619001701712016,0.0017450247880953075,-0.015191633698611944,0.0008408169488399931,-0.009252460782995783,-0.0011249587203880393,0.010163268773683964,-3.687163093074623e-05,0.014288834777204768,-0.009968986598304077,-0.00015880637510723864,-8.59749770579822e-05,-0.0019200318225997234,-0.0001664041895278466,-0.01498585648994475,-3.856780344715493e-06,-2.22711426322532e-05,0.002621516717459852,0.00038863061429462027,3.11738097910573e-05,-1.1576211668317902e-05,0.0005617833900918686,-0.0008942073872382654,8.044883721162826e-06,-1.7417702119870429e-06,6.474776548492929e-05,-2.7611955046584586e-07,3.4971061761936603e-05,4.864920481711106e-06,-1.2779385623159685e-05,0.04806761208491142,0.0012077279321776894,-0.008237421906220522,0.00049823301480362,-0.004024222163050919,-0.0010401708146361962,0.005355152848321827,-4.1793623064415225e-05,0.007367451099053116,-0.003415941582259818,-0.0001726438596103321,-4.517438286300207e-05,-0.0012532956491184354,-3.3209387141748694e-07,-0.006866824394837143,1.74509438512772e-08,1.92609704558146e-05,0.001142780060002471,8.267420210373934e-20,2.275327635166676e-20,-7.96543434762956e-05,0.1939633634618176
2016-03-01,2016-09-01,0.2592131020737298,0.17457287807345073,0.33873716256963926,0.34220630979373823,-1.275619396291726,0.007163967518817412,0.5248754915522755,17.68406163169714,0.43120013893925996,-0.44175361069304914,1.3995381205664563,-0.181689804921703,-0.2240099169218426,-1.4200424324662622,-0.9350185617799035,0.4920457467487868,1.0431726297759039,-0.31129635595856797,0.3137916578093403,0.31729778640695255,-1.8986325885175128,-1.4136087178311543,0.01345559069753616,0.5645824737246533,0,0,-0.0015666141877579529,-0.00026389154683195107,-6.913441261483454e-06,2.9484134812519916e-05,7.028028155164467e-05,4.701759455082293e-05,-6.466910553415836e-05,2.3392331554269603e-05,-2.584226368066392e-06,0.11645338620366467,0.002529001468442829,-0.02119252185858569,0.0006721805470456864,-0.009697604661880266,-0.0013321261863737954,0.015453149688776289,6.295436485764875e-05,0.020507355974574728,-0.007694111062978816,-0.0001350651499534148,0.0004462581233399775,-0.0023515970110408358,1.2079749809838299e-05,-0.012103986573314927,2.0708583228636517e-05,-4.24036143484454e-05,-0.0012336659246355254,0.0009969011558277432,-9.711751226695685e-05,6.72831293354871e-05,-0.0004542256488513549,-1.5902506575620245e-05,4.339425594123647e-05,7.155090213138814e-06,-1.7368186397498985e-05,-5.630443621758374e-07,-9.811547090271182e-08,3.348257426427678e-05,3.3965714552777006e-05,0.0546935251514879,0.0009427752901317332,-0.01086142687055899,0.0004413769495486429,-0.0038338531731383794,-0.0004137371279707776,0.006497300015850111,6.300185084229621e-05,0.006238488947345472,-0.00265852126354578,-8.224210733925943e-05,0.0001871937242450144,-0.0008571462150382982,-1.1877851972897272e-05,-0.005688206628440124,-5.560151446663535e-05,-9.763774696511818e-07,3.3039445185889956e-19,-0.00011451122411738156,-4.56174880326074e-20,5.739691429871409e-05,0.09926826480024574
2016-06-01,2016-12-01,-1.4203902738815444,0.23732118405607036,1.0358994890927546,1.0415373008959306,-1.9673049945917758,2.748007277777652,0.11851352616996101,99.99999999999999,0.13712948495270497,0.05327672418535747,1.4018935517170472,-0.0067578301338855,0.8220978988349219,-0.3354623075996595,0.12724965078610406,1.5231783767006046,2.0046156849293997,0.7034373068068867,0.32760741157057943,0.3279727465156373,-0.6192969715038185,-0.15658501311805484,1.2393437127964457,1.7207810210252406,0,0,0.00030330503687990757,0.0002094019403062003,-1.0131398535334107e-05,-1.4646336166784973e-05,2.378940837898737e-05,-3.1677936561038986e-06,-1.4273922517177324e-05,5.847962005444105e-05,-0.00017542129919703603,0.12306926997363137,0.001750292049389272,-0.023785203372829206,0.0008368152446180399,-0.011224817330569306,-0.0009600314437497956,0.016557299544497535,1.3677848830535737e-05,0.023632654622241574,-0.006416734982927953,-0.0001267332296056221,-0.0017129629442011656,-0.0021911943420050567,0.00024663462216130595,-0.01000649171348516,-1.994111747468914e-05,2.392739097577517e-05,-0.002053178772696376,-0.0006408125503180578,-0.00026105709558881,6.653149597732218e-05,-7.421148110405835e-05,3.5904203220036875e-05,-1.2403554809693092e-05,-9.609571607536883e-06,5.783242262708861e-05,4.553104803429171e-06,1.8542974016661685e-06,-1.3773372157708637e-05,-9.113792029345526e-05,0.056738433938455075,0.00091021981261211,-0.010348715270041067,0.0005975107265445698,-0.0046980738020753286,-0.0004842784301109749,0.00590283241687233,1.9991201998171854e-05,0.008985501682129325,-0.002858902702310535,-7.41216113349621e-05,-0.0007284528818428965,-0.0012368514109092046,0.000120187062096232,-0.004088230494975509,-7.13596750579467e-05,2.3840021494151086e-05,-0.0011771166703856246,-2.2036161643783832e-20,-1.3972293398146294e-21,4.221683791798379e-05,0.056051856067001304
2016-09-01,2017-03-01,0.8732489423429968,0.24999645712821328,0.45554641085622444,0.4569501518164988,-1.4140868579211225,0.38844366032640393,0.6644253838322721,98.01369310086,0.7325448241389267,-0.8535518301685557,1.4866536709685776,0.5662310222083633,0.25460477960097155,-1.0152116154477553,-0.4966342389859038,0.997360475809248,1.4811897227646909,0.12960655103686491,0.2154771569791388,0.2159022181405142,-0.9754670467241566,-0.45688967026230515,1.0371050445328467,1.5209342914882895,0,0,0.0004483768404106402,-0.0003967792795484044,1.3280463730270743e-05,-1.9396044484585037e-05,-3.450824734550967e-06,5.165265950548246e-05,0.00012089270784777232,-3.8287029471087566e-06,0.00011727353719466888,0.1200494821247281,0.0013732496509363807,-0.02240661570477176,0.0011224671410693411,-0.011211331258957107,-0.001353866329005924,0.014285226365821468,-3.786786015163125e-05,0.02648749154694671,-0.00591350163147022,-0.0002938853219703575,0.001056315987100321,-0.0013111359490501537,8.517145993382445e-05,-0.013634588007883424,-2.6104966582771284e-05,9.796256741929342e-05,0.0012479566952504422,-0.0012268763049180088,6.267667224822271e-05,0.00014047202539632647,0.0007795609597761181,-7.565775266954846e-05,4.039973774212676e-05,1.0846793103322963e-05,-8.697156736668151e-05,2.7391655072358837e-05,-3.5975302966062194e-06,-7.85640870837554e-06,-8.824918431481316e-05,0.05248421097083465,0.0011064156970113366,-0.009505365265471757,0.0007722017907096579,-0.004521609394682886,-0.0010460976515447285,0.00652571681671004,-5.86996063967952e-05,0.004789341110534133,-0.002590136328713516,-0.000311303895529272,0.0003419059657260224,-0.0004656807873629767,0.00011476394692697464,-0.005906008337937586,-1.040058972466958e-05,1.7390902186618186e-05,-1.693811220602869e-19,0.00024889885882924985,-2.1108896895853762e-20,-4.896729735528331e-05,0.0810970502694428
2016-12-01,2017-06-01,1.8144033653241465,0.19926655364377116,0.9817577607120808,0.9898724292923952,-1.9177086624933524,2.608666920445048,0.8686668417358758,99.99999999973058,1.5789277815623128,-2.0001413927961424,1.3991143041176977,0.197006545721301,-0.6105618601188867,-1.7547303473663394,-1.294831914400869,0.10580311492580934,0.5929558926191308,-0.7101951369407722,0.3122771338296993,0.3155218895817239,-1.47722841034773,-1.0173299773822597,0.3833050519444187,0.8704578296377402,0,0,-0.001380739679576464,0.00021901925322971878,-7.490920708933174e-07,2.115955825905643e-06,-3.100912472715528e-05,2.0534678463679356e-05,-2.597987157157592e-05,-7.916464017629123e-05,-8.222295199252537e-05,0.11578339387027883,0.0012872909658255569,-0.021773166341779324,0.001442990587029282,-0.011550006374253179,-0.0023346906554390276,0.013760574222763984,-2.63957489889275e-05,0.02377069359471166,-0.0056961839503171015,-0.0005866502457517066,0.001385946482712871,-0.0010378431722547871,0.00016458045328163483,-0.013819536320402902,-1.3996604200618876e-05,-5.959156988239608e-06,0.002268878936641046,0.000560620359027082,-0.0001235116260520811,-6.147812881275556e-06,-0.0004871342944255271,7.577168519525731e-05,3.476097205903422e-05,6.023348566832622e-07,2.0356144617323053e-05,-9.386897951805237e-07,-7.945391421189214e-07,-4.1381115511542384e-05,-7.679488717339156e-05,0.05557332839623582,0.0005135716364827205,-0.009920540409158443,0.0005169460622714446,-0.005186907481711395,-0.0011603960044321282,0.0031651223765590077,-8.748793348770834e-05,0.009784702865797901,-0.0023677114540046774,-0.00014693135470754677,0.0005238835176455309,-0.0006543257551833449,6.443460073644267e-05,-0.006179488076395203,9.16983781250567e-06,-4.714798162827258e-06,0.001231966621685016,2.2720209121673173e-20,-2.2044466693013705e-21,7.860512385385082e-05,0.08462750938851601
2017-03-01,2017-09-01,0.4266000991828278,0.18644085760956736,0.35143337689240534,0.3609994015569603,-1.295621006386991,0.05767646131304368,0.5591748759093835,99.9999999989675,-2.4923732359103252,3.7616423238675236,1.4207531472577066,0.6499245207629123,0.529844899976282,-0.6504276578356633,-0.19980429792175777,1.2779428643776207,1.703768933606616,0.4366244711714984,0.49520126640393436,0.4983764657541476,-1.346937931638194,-0.8963145717242886,0.5814325905750899,1.0072586598040851,0,0,-0.0011773529658622205,-0.00013416423429740525,2.0489985283278593e-05,1.8154327815383325e-05,1.7006075490765846e-05,-4.409329703748105e-06,-9.123013865332528e-05,-8.337615953982312e-05,1.4565487369983101e-05,0.13258363481326418,0.0038596975756648036,-0.020914953056471466,0.0019911381498839875,-0.012572008030454343,-0.0011567689169425435,0.012451136002836002,0.0001010630610219323,0.023152564735902454,-0.008063477777750731,-0.00034775689471635494,0.002047939684218309,-0.0011277749820259805,3.2552271270737825e-06,-0.014124199921532195,8.068798001658696e-06,-4.267675797693265e-05,-0.0013417344630864557,0.001088041417230271,-1.1317288845749889e-05,0.0002189162771848295,-0.0007057210863704677,-1.0877729644496221e-05,-9.531026852378227e-06,6.030791487059998e-06,-0.0,-3.2798708144705572e-06,-3.030180657823522e-07,2.561357523988107e-05,-3.489625897473132e-05,0.06291842909915646,0.0016244806876152477,-0.009938290435925637,0.000804883524375558,-0.00530016620749328,-0.0009586936573840648,0.00426638787414636,-0.0002191146933558296,0.009689016735885582,-0.0037449358497905275,-0.00019779283775555202,0.0008166393875836031,-0.0005257260758323858,-6.64235722607918e-06,-0.004890561191714029,-2.0867197747024468e-06,-1.6180118297230102e-06,3.455111827426187e-19,0.00012387725047295303,-8.41717284824601e-21,-6.982598733614878e-05,0.02123712285713807
2017-06-01,2017-12-01,-0.1439879112352216,0.1969968409874691,0.35926647664905687,0.360905338320481,-1.2683998682238882,0.11627060124836977,0.400813766530628,26.072059984204234,0.5475397901641685,-0.5511155610784325,1.361908847446822,0.8352077270444624,1.005700103155808,-0.1264279222974845,0.3402475565291858,1.7232070465513858,2.200909772990932,0.9072016826620732,0.17200074556824035,0.17300287674522027,-0.17041806921409047,0.29625740961257985,1.6792168996347798,2.156919626074326,0,0,-0.0001184233282263078,1.072047369668326e-05,-3.983649422878692e-06,1.8292241328111739e-06,-5.325691295596347e-05,2.67629789533493e-05,3.226718693573281e-06,0.00010620925548682801,0.000256343800310663,0.14043665984668727,0.0029765482566269127,-0.02122568592284635,0.0016546821855071114,-0.011595363454713853,-0.002436473597457817,0.010491934419536582,-2.7411574444515693e-05,0.022789991728453068,-0.009496782711786346,-0.000538183977233399,0.002266735123461401,-0.0008270923202621951,6.798420495011579e-05,-0.01550630669307756,3.3131981449528485e-05,-2.3907015557966607e-05,-0.002532140038705461,-0.0007147493026986568,2.7922796590768264e-05,-8.849223124771076e-05,-0.0001332162629000263,1.2694073140988513e-05,1.4505530945557772e-05,8.035743205450576e-05,5.476748878645578e-06,2.5873179814598822e-08,-1.8010599435982624e-05,-0.0001178023866802253,-0.00030682150668725393,0.05478625983663907,0.001345385954389701,-0.009963995372818574,0.0014618697963136224,-0.004519011385197561,-0.0006984853153220893,0.0049243471751476585,-8.235652026914807e-05,0.00925219404351301,-0.0045719320372358445,-0.00030118700125857415,0.0008303174629056277,-0.0004610253063813187,-9.050203582654522e-05,-0.006838256332075035,-3.3354947320726786e-05,-2.4661981061202742e-05,-0.0014288763363512413,-1.5176555918490757e-20,-8.39265153321659e-21,3.0013170946919555e-05,0.047952678260352
2017-09-01,2018-03-01,1.1578930910678409,0.24677710536730108,0.5640021340996684,0.5707780930087795,-1.4767460554001772,0.8301323393990662,0.7534925282528856,16.439535740877243,0.1291155144077472,0.05399789363009209,1.32301869055677,0.7922465951253344,0.3366886022750644,-0.8082707998968539,-0.34281026279494803,1.0159266103240419,1.4497472029594076,0.2133000495914139,0.45701244110133843,0.46045425592769607,-1.0897305502998664,-0.6242700131979606,0.7344668599210292,1.168287452556395,0,0,-0.00021450318446036834,-0.00010987595563603804,5.063959164463083e-06,-4.4710684064348946e-05,-7.969877306319959e-05,1.8917159120519422e-05,6.2169629953693534e-06,9.64605789663324e-05,-0.0003477785941970601,0.11861073395285343,0.002254532885149091,-0.019276431652349168,0.00018025842875127876,-0.010524660763114195,-0.002590704080425654,0.011062571992626277,-0.000342163726897561,0.021852954351135486,-0.008488116566048535,-0.0004584749752969065,0.0046659156944836916,0.0007301582367088842,-2.1780639979702193e-05,-0.014167191303826411,-1.9794478016827487e-05,5.5800224731057556e-05,0.0014796709858492638,-0.0009978211167304954,-3.598584060068674e-05,2.5440187459726613e-06,7.391611324314373e-05,6.614918568681998e-05,8.143026644086189e-07,2.3166536041133354e-05,0.0,-4.68789203918157e-06,7.020641121021762e-06,2.2334149393833702e-05,0.00024402611268239754,0.06064314240395243,0.0011568738488195475,-0.008456100105959027,0.00014514451182523139,-0.0042380615796103836,-0.0012199668262295022,0.003977427624623192,-0.0002877280232981056,0.010343480799537102,-0.00364705330528809,-0.0003159431919760241,0.0018206717235898096,0.00032895807093915496,9.550743535321586e-05,-0.0068228145830917415,3.606564546640886e-05,2.4841600903384155e-05,-1.7444724496088103e-19,9.706220203668082e-05,-3.62152712351751e-21,3.812041444959459e-05,0.10141976886455074
2017-12-01,2018-06-01,2.424122667577677,0.26265344306724553,1.456664729388735,1.4685914234000554,-2.4813995313497768,4.671949208505726,0.9369238845906459,99.99999999999989,3.664588137458878,-4.6571524339692525,1.3334245885627525,1.1400673781712278,0.05933276591601197,-1.0587293584941788,-0.6061430826608808,0.7616515464107005,1.2395004977156654,-0.0719939556176108,0.6418427852421233,0.6478570226177336,-0.9576525470149616,-0.5050662711816637,0.8627283578899176,1.3405773091948825,0,0,-0.0009076046948129934,-9.611548380776881e-05,9.835345215791905e-06,-2.318424536116736e-05,-9.616742764236236e-06,1.2166397695581311e-05,0.00016586941772624942,3.684076774568469e-05,-0.00034356293767339135,0.11737251679263883,0.0029358695458314966,-0.018460692775141015,0.0006615073835389562,-0.01135405068321628,-0.0022550440891215026,0.008263571550353153,-0.00017864877321374203,0.0246009371455293,-0.009083829418336834,-0.0011943514544952992,0.004702805961332465,0.0008785180592609845,-0.00028785467717623586,-0.0175481797833604,-2.8514997528331155e-05,2.5998147407449965e-07,0.0030154995139502795,0.00048504313653582794,-0.00015152175580111115,-1.4274008759843622e-05,-0.0005549853730365048,-5.716460788829038e-05,-7.30603858789035e-07,2.6566006522929573e-06,-6.968507432494707e-05,1.0315629028167861e-05,1.5261321908432394e-05,-2.0674587240939543e-05,1.6449312016259466e-05,0.048995834929736734,0.001085270241152351,-0.008091930059868127,0.0003748457201814352,-0.004960105829139715,-0.0007160278970154231,0.0029806136235443633,-0.00026590160289975456,0.007304476586612487,-0.0037969427693425872,-0.00040589824481262836,0.0010912673503647872,0.0005663919298010033,-0.00029762902585180084,-0.0063148046453587806,-9.988310314200147e-07,4.1310461780780284e-05,0.0014760576860175904,9.234540161639377e-21,2.8282058193912082e-21,-4.9474282476311616e-05,0.12011007048270227
2018-03-01,2018-09-01,0.8113271366093855,0.22310902030212698,0.42265712089855145,0.4235712794730235,-1.3141193868966274,0.3460005523520595,0.6728706683369272,60.012668708168164,-1.13450471840435,1.7328460033293358,1.3381792785221809,0.9846101138386132,0.690501055684984,-0.49282537656552977,0.003791360079310787,1.332806760808285,1.8028547764802716,0.5789465455339204,0.7085285965869529,0.716987126375329,-1.2440982799340459,-0.7474815432892054,0.5815338574397689,1.0515818731117554,0,0,-0.0013037640267424073,0.00010630888445931467,-1.623132262035519e-05,8.94123813354541e-06,-5.550764985362003e-05,1.830176750896954e-05,6.434918083113922e-05,4.850045743471462e-05,0.00024841839526882346,0.13183270493518762,0.0028942970414280473,-0.01954913442372616,0.001031086725669656,-0.011961429090258432,-0.0029428899340038727,0.00903142298646852,-0.00018553337620755067,0.02358702589939696,-0.0074391758394839365,-0.0007860231847783555,0.0037471645465664183,0.0008448452369544932,-0.0008277174962713002,-0.02111076498561106,3.5254555494907754e-05,7.394690437858674e-05,-0.0014705458405042387,0.0009528706350337867,-0.00011961440434326412,-2.295877962633719e-05,-0.0009957557983101834,-4.435054320180117e-06,0.0001499631541878514,7.546794787725308e-05,-2.2378436523973782e-05,7.577222456703501e-07,3.835879736433262e-05,6.160048294924367e-05,-5.662338132357807e-05,0.05698425762801358,0.0014710951755471655,-0.008778282887828236,0.0005677134223067519,-0.004296551022556339,-0.0015570558153048632,0.004123815686818813,-0.00033895414330060633,0.00931984304572741,-0.0033585357996559336,-0.0005032453354045634,0.002107674620733,0.0005195149762140681,-0.00033070700334904756,-0.008734940475590303,-7.562816313496227e-07,-8.656015499970138e-06,4.0568986231704144e-19,-6.473795024576845e-05,1.7807472761553506e-20,3.502934782343419e-05,0.08814298152790855
