Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.1063754838597006,0.5179558869012406,0.9854806197214477,0.9881507692244718,-1.9180021040745872,2.6384524020381184,0.13442449545867233,99.99999999999947,-1.1281935954444346,2.1251278043501363,1.4340305513252305,-1.4541319195251925,-0.6419662341447216,-1.841525581750441,-1.380775698496837,0.06670496045193686,0.5560870039853237,-0.900944177595342,0.44418253925066314,0.4452395133464918,-1.9098821096620804,-1.4491322264084763,-0.001651567459702522,0.48773047607368436,0,0,0.00045457256225491356,-5.5629577419409364e-05,-6.73497862692081e-07,1.3235822901293246e-05,2.1933299049383935e-05,6.964171537966407e-06,-2.5610744024871553e-05,4.9996522466249945e-05,2.0402348879286648e-05,0.036421155780895526,0.0002568546481801839,-0.0010453119994102375,0.00017127503145059918,1.9869264759743855e-05,-0.0019347128188261947,0.0033104172818257936,-0.0003197769994395939,0.00824853110549881,-0.00432732235664223,-0.0003814711158979742,0.000931769141386907,5.3615895813463326e-05,-9.796263935697364e-05,-0.009420449530953038,-2.8129658739285997e-05,4.487087582326723e-06,-0.0005439621336796496,0.000535116318093342,0.00017541031895306438,-1.8948140883765627e-05,0.00020176024110769036,-9.180442537607962e-06,1.0002938758285288e-05,2.648336762273733e-06,-5.652331595428659e-05,2.9918372760414228e-05,1.6335939809039207e-05,2.1781582815770193e-05,-2.762943449941603e-05,0.021163802611495607,0.00013760963484643824,-0.00041776995267604414,0.00028708327565867735,-3.16965010920764e-05,-0.0005810640628063399,0.0007342489869982665,-5.5674455757991896e-05,0.002803498521652065,-0.001848413235712361,-0.0001449856168926938,0.00041244188997877085,3.6587232249995095e-05,6.508976018500698e-05,-0.004189359044741708,-1.1244829190687864e-05,9.184407747098256e-06,1.449029193092901e-19,-0.00013648559941773912,4.691853663391781e-20,7.68759194213849e-05,0.4176565516212586
2015-06-01,2015-12-01,-2.156413527355028,0.4327054009211191,1.7773545856354467,1.787980047381787,-2.797963807680642,6.703536824757823,0.04334652153826679,99.99999999999999,0.9214397165147272,-0.967473231149444,1.492972725950512,-1.316989762101528,-0.02243029796345465,-1.273211759164087,-0.7888607585111403,0.7270501881024951,1.192214070751339,-0.23878299842401418,0.623601291026794,0.6294283075385945,-1.5791999482583732,-1.0948489476054266,0.42106199900820895,0.8862258816570527,0,0,0.000518250078573725,-0.00015340396421293986,2.9806480377920113e-05,1.699153510076118e-05,6.2975961642432235e-06,8.680332688122056e-06,-5.826494523400615e-05,-7.950370546825201e-06,5.681251901059174e-05,0.04460508899247018,0.0009168468175236542,-0.007181795375143683,0.00038592239213224624,-0.003922107647154911,-0.000850583364366071,0.004683966585106526,-5.288463204554417e-05,0.004583131152585232,-0.0030370339280365987,-0.0002150062050837599,0.0006813810946300724,1.5273481963562736e-05,-0.0001421923973233311,-0.007822020208316221,1.2991430323331896e-05,-2.3911485516342393e-05,-0.0008371228461378584,-0.00015014215499738442,-3.940220179639583e-05,4.00845037738069e-05,0.0004049965502527462,8.924060211403798e-06,-5.919765291289339e-06,-3.543596497518497e-06,3.647735820067824e-05,-2.1687959687202064e-06,5.7310948370546555e-05,2.0915727919417192e-05,-4.75757826600717e-05,0.01706892965042394,0.0007456225907103424,-0.003629313103605047,-6.699463058161084e-05,-0.001313928999483518,-0.0006507642072808243,0.0012013739913057028,-5.027152208544591e-05,0.00047499377850170846,-0.0016162839727088994,-0.00014077492835133743,0.000169545309981669,2.037870845410504e-05,-4.459062873953766e-05,-0.0029056844804351816,-8.317376488688545e-07,-1.1305877406184472e-05,-0.00038227250015873844,6.084009570883183e-21,3.796732791634458e-21,-8.582158568768663e-05,0.3666621049275067
2015-09-01,2016-03-01,-0.6225927119171359,0.35667931573308986,0.590648920865478,0.6021682842309064,-1.5341628025155691,0.9589737041381846,0.25694918235888675,36.42560290202476,-0.25535593734705136,0.721859755273102,1.4642760181829089,-0.8644840978884183,-0.3748480840633054,-1.6384090281391872,-1.1283139485922118,0.36180847715546566,0.807466719065217,-0.5531877419298503,0.3266365615038588,0.3330908357850801,-1.5772497414449527,-1.0671546618979773,0.4229677638497002,0.8686260057594516,0,0,0.0009852852424038795,-0.00035933039385949964,-2.4716553082108705e-05,-2.5362922138468197e-08,-5.546428833626825e-05,1.4434006445576697e-05,-2.1580871236161157e-05,-2.7101769096273265e-06,4.846248378337115e-05,0.043856735026570316,0.0012172282123238092,-0.007915001096950092,0.0005916620365630235,-0.0037526759052110823,-0.0004369429249266228,0.0025340918551157985,3.3896272532871723e-06,0.005486509537280058,-0.004653025645411625,-5.0800334095641575e-05,0.0001509174380864232,-0.0007668448391401661,-1.8894416307937734e-05,-0.009268981724108867,-6.205800358464593e-07,0.00014130267567812472,0.0005326228346697859,-0.0002955860615476038,1.7307463571889573e-05,8.148601666634052e-05,0.0008384416294023792,-2.7868407950614426e-05,3.1892772568857655e-05,1.1960153921201996e-05,-3.4024880854280675e-05,3.4527764164336436e-08,1.6424456530527433e-05,9.532350120361862e-08,-0.00016122606805409756,0.023377191433808127,0.0005564823061074946,-0.0032454834704026916,0.000130414609864571,-0.0017450574188748848,-0.00029891298867459746,0.002498591878934958,2.230813332232549e-06,0.00234947199563238,-0.0017849051536351485,-4.049416685367123e-05,4.4257255885072496e-05,-0.00033635906070102125,2.221767616637558e-05,-0.003634331488229029,4.007310895225082e-06,-1.6730776063926447e-06,-5.236659300460903e-20,8.657268663960705e-05,1.6703199376561844e-20,-2.4611393334690287e-06,0.3233497725936377
2015-12-01,2016-06-01,1.4068746136137733,0.2921304158803892,0.6670835183764641,0.6819740542209577,-1.6066234768647294,1.242654626380246,0.7839947307944662,12.672615923602025,0.1079790000787162,0.14039645955547556,1.369556189925511,-0.3747694568706272,-0.9321415557373193,-2.1239978380091933,-1.6427726833567824,-0.19936587176437248,0.30020609959064726,-1.078206763677514,0.16909915862329447,0.1675703740986137,-1.6402362796110606,-1.1590111249586499,0.28439568663376,0.7839676579887798,0,0,6.251197129531426e-05,-0.00043413965033820527,9.882096615004857e-06,-8.396031621499465e-06,-5.453318215400283e-05,-1.9116340254435763e-05,-2.4486737150971936e-05,3.980729960595005e-05,4.348120524952486e-05,0.044828735046778645,0.0013397213521614067,-0.00809767650202456,0.0004256441635223878,-0.004005947900243917,-0.0006648235474542646,0.0037186435025345845,-1.66646874292959e-05,0.007989757902689318,-0.0051211129087409485,-6.364966501063018e-05,-5.559422223819488e-05,-0.0007389132728391028,-4.469450956783e-05,-0.007112151751768237,2.655756749957754e-06,1.8967889371542788e-05,0.0008825682337050446,0.00021985955366940794,-5.189970315885682e-05,-2.8125695983943303e-06,0.00023089861121830998,-0.00016440879869991456,5.2197295952091e-06,6.74662228889233e-07,2.8725336906349668e-05,3.63135242597543e-07,-1.4485394848222307e-05,1.577990813660138e-05,8.726431598159175e-06,0.02296376649371067,0.000266675000452608,-0.0034027991121419123,0.00026919802679066957,-0.002116173365416501,-0.0003117826294785148,0.0025793518704642555,-1.219672338348003e-05,0.0016955035341278352,-0.001717875414732449,-5.1450066342243883e-05,-2.132860969107003e-05,-0.0003803867621288598,-3.09682163569479e-05,-0.0032190028375308046,7.297129092525977e-06,-5.744268355258281e-06,0.0003864254057572778,2.345076865302384e-20,-2.061709515338798e-20,6.181017932531739e-05,0.29592646546370954
2016-03-01,2016-09-01,0.2592131020737298,0.3335090228405837,0.3549319092860662,0.367929497295666,-1.3339950398248166,0.005519883842594637,0.48784419621731334,99.99999999999999,-0.8273081495399071,1.5552041907497278,1.5069856636545238,-0.181689804921703,-0.14454184453827612,-1.4069331861518855,-0.9293486578642736,0.6025749509221556,1.0584027279578128,-0.31129635595856797,0.2835196131398642,0.28549849885776307,-1.885523342203136,-1.4079388139155242,0.123984794870905,0.579812571906562,0,0,-0.0005375764651579772,-0.00032037959422226604,9.448953987705405e-06,-4.4837004726161565e-05,2.6511436040659486e-05,1.1398651403137324e-06,4.898700749837535e-06,-4.37053783949274e-06,1.7225636466731964e-05,0.054091830037439594,0.00099721652081028,-0.009250846804683473,0.0009236739428364839,-0.004773051096026173,-0.0008151623256141814,0.006589120363544177,-4.952692563801408e-05,0.006665908861787544,-0.003576405904465492,-4.091374620522439e-05,0.0002720443902089584,-0.0010690484380707244,6.570666369010066e-07,-0.005039691526158606,-3.0343474847199237e-05,5.9726704348503e-06,-0.0005692364415273424,0.0005218536231769539,4.8660834623477405e-05,4.3663837470170765e-05,-0.00018993018423655417,-5.296059616858359e-05,3.4484652730287087e-06,9.237649228910573e-07,3.3105088286108874e-05,-2.750718630223741e-07,3.790971337029291e-07,2.5408855411234356e-06,2.5075276366611182e-05,0.02669034153403445,0.0004507046010806219,-0.005310911797782685,0.00026246186532548685,-0.001957996113947007,-0.00022075834418870593,0.002081245820150225,0.00010015935860143879,0.002576437656334604,-0.0015331065454965887,-6.097042028628125e-05,0.00011386620726833128,-0.0005044454615776528,-1.1585970841027053e-06,-0.0024404096924696738,7.490201645425669e-06,1.0897155637961667e-06,1.4421133849739927e-19,-9.53476652352294e-05,-1.3852941027032888e-20,1.3718757081414495e-06,0.2246815408087824
2016-06-01,2016-12-01,-1.4203902738815444,0.20331780434136237,1.011157320860652,1.0210058210690847,-1.9428164828521166,2.636427923286325,0.13052981387259108,70.48791474723824,-0.3083401708999375,0.6724694957960912,1.4477330986199297,-0.0067578301338855,0.8050962089775678,-0.4062743370118641,0.08352630014025568,1.5501304846349293,2.015031999869933,0.7034373068068867,0.3223793538004598,0.3256268490797707,-0.690109000916023,-0.20030836376390324,1.2662958207307704,1.7311973359657742,0,0,5.58144868470932e-05,0.0001587916465427449,-1.9381989932255248e-05,-6.317723867562576e-06,3.322533322945736e-05,-5.010060077690023e-06,-7.093966922288849e-06,8.809296543767716e-05,-0.00011214121345013277,0.06287973505304446,0.0007950566017135734,-0.010762124627229865,0.0003803843237600084,-0.00517289163946012,-0.0006186204117503962,0.006118996775293077,1.754908385699654e-05,0.008255380664833141,-0.0031105116526218427,-5.137379310663261e-05,-0.0008683272513949241,-0.0008624024460875562,-4.044228994894785e-05,-0.004995903596428391,2.14168416450034e-05,9.411879084940889e-06,-0.0006557161982629995,-0.00015732382450119777,-5.913132403797583e-06,1.8816143071127002e-05,-3.814661001036645e-05,3.055892237748593e-05,4.4529221903246676e-07,1.7958920917466323e-06,2.958811975047026e-05,6.651707474397365e-06,2.134352153128125e-06,-3.8147291433911155e-05,2.3332159373543764e-05,0.025324575684762315,0.0004891272228311363,-0.005458426323626824,0.00020912525319528535,-0.002222773894729993,-0.0001394386181135914,0.003551997046876878,1.27786254233157e-05,0.0002878541378302175,-0.0014515235953133985,-8.340781999387546e-05,-0.0004078190010608925,-0.0005644264730005998,3.946990709677172e-06,-0.0021157435545007047,-2.313331028523059e-06,2.083213777063289e-05,-0.0005760424468644668,-1.7626430932917207e-20,-2.4575344159141974e-21,-5.103773387696282e-06,0.1998625184825611
2016-09-01,2017-03-01,0.8732489423429968,0.22747361210048084,0.4383915282877241,0.45410209577096233,-1.380568273382912,0.4170257771498306,0.6642060815638278,99.99999999999969,2.02332031889898,-2.6147270525453745,1.4179737661016751,0.5662310222083633,0.2433433570871053,-0.9115982608386133,-0.4403607311203044,1.008567805114298,1.4775360609363244,0.12960655103686491,0.2069438276074589,0.21487150251429424,-0.8718536921150146,-0.4006161623967057,1.0483123738378968,1.517280629659923,0,0,0.00015106152112577174,-4.660662816009335e-05,-3.679958496517069e-05,2.962240882045338e-06,-6.60638792976452e-06,-2.9785942565433306e-06,2.0693795596500186e-05,2.1521484711644234e-05,-1.5493270486499683e-05,0.0524197263574422,0.0006505424767606441,-0.01079617644060012,0.0005004800554109369,-0.005551015286694723,-0.0008771164062125208,0.010760687033635271,-3.71040957669877e-05,0.007403861130149128,-0.002756338341635255,-0.0002267425568518142,0.0005342788377429565,-0.0005916579307839366,8.744113714081691e-05,-0.006135491085389381,-1.2133773478356046e-05,4.107481305401677e-06,0.0005692363728931383,-0.0003405051123623541,-1.0734686247053457e-05,4.270855170872133e-05,0.000228336601839553,-3.2320512782888134e-05,1.3816274947563279e-05,6.412587967011265e-06,-3.295050102667652e-05,2.822239698637677e-06,-9.782963582933812e-06,4.955899413365602e-07,-8.059087705810708e-05,0.024718839925966705,0.0005599624763104603,-0.0047063328288388965,0.00028407651030609184,-0.0023623170191192,-0.0003545724286196885,0.003987703670613084,-2.7015001031120726e-05,0.004347861840188616,-0.0014068245135631114,-0.00017620042132392359,0.00016027376204127,-0.00031950570388516417,4.732847283896909e-05,-0.0023452540148190992,1.769732490671623e-05,2.6152368398339455e-07,-6.666473576113378e-20,0.0001375144967096887,-7.788016758372032e-21,-1.421524656719435e-05,0.21617582704594052
2016-12-01,2017-06-01,1.8144033653241465,0.3019664663269547,0.9481929612053421,0.9583830110471845,-1.8832174133987243,2.287465373448242,0.8602556532437815,99.99999999999999,1.8500586428053105,-2.347536469707763,1.4049601974798156,0.197006545721301,-0.5592119037772949,-1.7418260737167415,-1.3086570710792667,0.11133380024805284,0.600547180563786,-0.7101951369407722,0.30091551204055567,0.30034023241344626,-1.464324136698132,-1.0311551340606573,0.3888357372666622,0.8780491175823953,0,0,-0.0004306853405678378,7.740590235473761e-05,-4.3103209491574276e-06,-1.134743422671991e-08,-1.7583395435648613e-05,-3.438962468665825e-06,-3.0879442360932177e-06,-1.094556295782921e-06,-2.6679656021203665e-05,0.057787888916625584,0.0006390272849512846,-0.01007078078155817,0.0006791690679765578,-0.00541149474454252,-0.0005708688056042153,0.00618016996189632,-4.079663095856865e-05,0.011482074198162912,-0.002835719288366167,-0.0002131810508873755,0.0006448567820896353,-0.00049732205336496,-1.8828885063625289e-06,-0.0067565767781491365,7.222952035282696e-07,-1.5188449007592073e-06,0.000968032265123354,0.0002662978947304624,-0.00010718306988080762,5.142141669177748e-06,-0.00020082283218098877,-8.3295677108078e-06,-3.764528036191231e-06,-2.5187890049031043e-06,2.1954252892540615e-05,1.043006037687007e-06,1.215228244995251e-07,5.218843065563763e-05,-1.4944034837052865e-05,0.025796792944871784,0.000197369329156598,-0.004506912832098399,3.2228804086328476e-05,-0.0021822047597331593,-0.0004297912970381216,0.0007506107462371261,-5.1766542480039756e-05,0.002027834148500852,-0.0009966623187222816,-0.0001324223276507242,0.0002653201456330642,-0.0002495832041543872,-2.3689689456457857e-05,-0.002349624270139187,1.5755266887306348e-06,3.234974056203411e-06,0.0005343782287171009,1.124226988689006e-20,-4.270785464216196e-21,8.303208208812604e-05,0.21474866838361836
2017-03-01,2017-09-01,0.4266000991828278,0.2390133785097503,0.3401541729957712,0.34377250508471047,-1.2734814757654846,0.03518877777287921,0.5507298047953787,38.77326988833395,0.962984898027734,-1.1021042629707054,1.3915430748881417,0.6499245207629123,0.5561311604263734,-0.6218667963891412,-0.1408229130307253,1.2668456173679155,1.7554407403567662,0.4366244711714984,0.4803274344514819,0.48564249883473165,-1.3183770701916722,-0.8373331868332562,0.5703353435653846,1.0589304665542354,0,0,-0.0003326849161825016,-3.5805144526626784e-05,2.551358469158839e-07,-7.266450699792762e-06,2.8778032373880406e-05,5.323288315951099e-05,-8.094711123874497e-06,0.00010316636994490295,3.6239199287700955e-05,0.06720107102824151,0.0018301065393466639,-0.010468676900974026,0.0006899488432395296,-0.005992610017872379,-0.0005013687932123737,0.005389706251773073,4.328671145860996e-05,0.007145786574846765,-0.004881662002504451,-0.0002849686068586818,0.0009385202013781444,-0.000581915071823111,3.980313656497631e-06,-0.007193909763012133,9.710444391284833e-06,-1.008840111034733e-05,-0.0008085048960871418,0.0005145327355216696,7.447156473786753e-05,3.1292511505712506e-05,-0.0005093848484600383,-4.628843035008944e-06,3.5769123309086233e-06,-2.8254082748573628e-06,-0.0,1.5020091376872685e-06,-3.582897991804604e-08,-2.333837669777474e-05,-8.96689453177793e-06,0.02950233185133586,0.0007641159915778571,-0.004740494600025085,0.0007724450390826935,-0.0023753307443824608,-0.0004770011247089192,0.001050373768567528,-2.1635186662386955e-05,0.0019282741989122929,-0.001681205409444324,-4.941248685413751e-05,0.0003265952204034783,-0.00023887858101234144,-9.04917109439664e-06,-0.002103646402562495,5.618966705947479e-06,1.2441665604989114e-06,1.5601343903567054e-19,-0.00010147527004476937,1.2424955496995446e-20,5.151388902809464e-05,0.17227384975018026
2017-06-01,2017-12-01,-0.1439879112352216,0.27832598109957846,0.3824657779048206,0.38314731734045127,-1.316229092924867,0.1783490236589691,0.3859617025327655,39.09860359815393,0.17309358089955865,0.022537797904481596,1.416746841266741,0.8352077270444624,1.0463646732118623,-0.17219544170803863,0.34855084865078423,1.758731761854338,2.235841010169417,0.9072016826620732,0.18224356778502193,0.18221864141447258,-0.2161855886246446,0.30456070173417826,1.7147416149377321,2.191850863252811,0,0,-5.555110581600282e-05,2.6434082549925887e-05,5.968562353593587e-07,-1.1993888605148575e-06,-5.208221152176319e-06,-1.6912116455536851e-06,-7.268950135022592e-06,6.724042539517486e-05,-7.502762330018077e-06,0.06175676983590041,0.0017686630778106199,-0.010712367108425415,0.0008414789069651379,-0.005809154033382554,-0.0011070056287853542,0.007152092221810113,-8.077879765619801e-05,0.007191574677005098,-0.005367102637339542,-0.00040420914709107705,0.0010528830444707519,-0.0005343201789258417,3.1200299590982643e-05,-0.006807680462418594,3.178489920650732e-05,-5.373156154659214e-06,-0.0012305066113993215,-0.000308529394784628,-3.664510794300031e-05,7.158385422294952e-06,-0.00010994846207308315,1.7883750294887463e-06,-2.604408037507574e-06,3.248796415319291e-05,8.959114084952671e-07,-1.1357123697338385e-07,-1.1207192780153445e-05,-1.7038674396582454e-05,-1.4844259379848914e-05,0.027718815619275132,0.0004007233454006661,-0.0048740113547169495,0.0004646268771550397,-0.0025092679804196447,-0.00033025619302957406,0.0005731397955365076,-8.72889557401347e-05,0.005976209150407788,-0.00233710447250499,-0.00020541475405727873,0.0005266025302413678,-0.00028412373948337905,2.5125962630622882e-05,-0.003052147821769449,1.2448020164225538e-05,-5.761724340330729e-05,-0.0005266593204075237,-1.6935091303227491e-21,1.319434789922173e-21,-2.0713747330986716e-06,0.19296265861316975
2017-09-01,2018-03-01,1.1578930910678409,0.3019305393959989,0.5433675829939839,0.5462785930110792,-1.4531894205894182,0.7326718898645708,0.7364259384478241,99.99999999999999,-0.7247425668786505,1.2869576052184692,1.3938632125464463,0.7922465951253344,0.3642653192894134,-0.8410777888025658,-0.34186055193888115,1.048360481010731,1.492651025176482,0.2133000495914139,0.4384245898310927,0.4438195262083828,-1.1225375392055783,-0.6233203023418937,0.7669007306077184,1.2111912747734694,0,0,-5.8475201864669855e-05,-3.2551906968649323e-06,-4.137121507214566e-06,3.815307677895935e-06,9.30086166892926e-06,1.2511400464804385e-05,3.188016436520591e-06,-4.089486652724727e-05,7.173965619086488e-05,0.06295279067554452,0.0009446713364805746,-0.00922901589220982,0.00011897340096427517,-0.004953362775061793,-0.0017192764906775028,0.002944974216043622,-0.00020118302388858275,0.010471239982571384,-0.004048785632778118,-0.0003414921254783964,0.0021585203431219516,0.0005065836691708912,3.4325816303910664e-05,-0.006349527485918153,2.7243303462922258e-05,-4.130901228318815e-05,0.0006655573689344145,-0.0003984125492833235,-1.558827099631105e-06,-9.539286093689891e-06,1.031828927687644e-05,2.216875742646467e-05,2.6727037653242083e-05,5.710607636891555e-05,-0.0,1.8662951159129973e-06,5.217381620174908e-07,1.8526198688696067e-06,-2.5908765623234496e-05,0.02751751900411534,0.0007725344244162468,-0.003919029965351473,4.587040927719354e-05,-0.0019050421722351905,-0.0006753625642038063,0.0014094123948883066,-0.00016713713429219727,0.0033921023429626693,-0.0022718571461106556,-0.00027584124645594103,0.0008918932821867486,0.00020008815268147284,0.00012293098692844561,-0.0032161574536904787,1.3868064511045968e-05,-1.0471764432137706e-05,-1.0387183136825511e-19,0.00029127890349614683,3.9456563901753033e-22,-4.896157956225339e-05,0.23035831591547964
2017-12-01,2018-06-01,2.424122667577677,0.3262193201165513,1.3846901078282612,1.3950211755588808,-2.3850336186911623,4.401198455288595,0.9376279650143895,99.99999999999999,-3.093142922846677,4.501241815993866,1.3378020616280588,1.1400673781712278,0.09111570444066486,-1.0696820404435559,-0.5889783123487139,0.7997937937493789,1.2132629784956475,-0.0719939556176108,0.6059083510831627,0.6099018487644605,-0.9686052289643389,-0.48790150086949685,0.900870605228596,1.3143397899748646,0,0,-0.00048120179924687577,-7.202568980817361e-05,1.4419397509162494e-06,1.913812151345371e-06,-2.8235254248320368e-05,-8.515255715544764e-07,7.025786280157506e-05,4.023451074901196e-06,6.471584444866976e-05,0.061777942805911486,0.0014939763120270075,-0.008895422992212213,0.0003431886991220135,-0.005769164306133366,-0.0015678817300159012,0.005390544990995121,9.651445223785668e-05,0.009677006253329859,-0.004202812976273145,-0.0004945035242287429,0.0019902928489982452,0.00041859204863089864,0.0002731607451863555,-0.00785890148018055,-5.3733525770946e-06,-6.643451177232898e-06,0.0012913614059943909,0.00027675279221173746,5.06464994671495e-05,-2.7208745113812143e-05,-7.192616171521272e-05,-3.6910841850729194e-05,-3.372546269340556e-06,1.66971785328356e-05,-5.169889503851949e-05,-2.0589533759988815e-06,1.4057229607194275e-05,-5.785777750387378e-05,-6.600876838086112e-05,0.030036943997636636,0.000580666597273017,-0.004262512032032303,0.00018206981669000242,-0.0025535436241080254,-0.0005483577721190041,0.001118405412388317,-0.00019637573673191998,0.0034927998170606826,-0.0016698037626412762,-0.0002812843671969259,0.0006558340177550794,0.0002181976790406804,-5.505487589960197e-05,-0.003076988275864127,-7.403682119356228e-06,2.949506272014399e-05,0.0006142243621278499,-2.56656431962825e-20,6.6040320476170015e-21,2.1616482949746933e-05,0.22054934929436748
2018-03-01,2018-09-01,0.8113271366093855,0.3297941708120887,0.39510617492586586,0.3984703988976466,-1.3214387073677356,0.23187399714954057,0.6336784311579652,45.20296667428101,0.14845816505655357,0.12151164382426927,1.3985136411119268,0.9846101138386132,0.7438436309399648,-0.42761900995855195,0.042224329902465704,1.4303146286596582,1.9376161022128109,0.5789465455339204,0.6440694056344718,0.6529157636781755,-1.178891913327068,-0.7090485734660504,0.679041725291142,1.1863431988442947,0,0,-0.0012858928219111297,1.561291814906822e-05,3.15395982379467e-06,-2.3134964799157252e-05,-7.402754740251556e-06,5.7148791861952155e-06,4.479951181658423e-07,0.0001190412383950528,-0.000135931392809469,0.06653759078206395,0.00145008972666697,-0.009471229825269979,0.0006030102727764758,-0.005632761065942475,-0.001506498341877834,0.004859490369840369,0.00014873126307734768,0.009695051249294876,-0.003980890483435787,-0.0005075291872272333,0.0019621276697292943,0.0006690032569553515,-7.704994225879448e-05,-0.009185455138081132,-1.400675449172166e-07,7.219915781063367e-05,-0.0007596951925763187,0.0005510975603561257,3.525577435597725e-05,-3.58694824821876e-06,7.536674033584647e-05,-1.6247446202269914e-06,-2.3443562290062712e-05,3.5911444403830286e-05,-1.9738880059653393e-05,-1.0842609301527285e-05,1.1885387402617339e-06,3.457227118591538e-05,0.0002446718674458481,0.03082032481523745,0.0004463114612982225,-0.00423144155072563,0.00022220890522097733,-0.0020938015156524254,-0.0004598624883905249,0.001686746799883387,-0.00012570300189611414,0.0021585331833379705,-0.0012044173179340514,-0.000351101594305581,0.0008136440908576035,0.00020883014272864899,-2.620028755474138e-05,-0.004120629110651015,-4.467789888930291e-06,3.256797433749808e-06,1.5871913369418792e-19,-1.268499749069076e-05,-4.928318581995307e-21,-2.9571144712112707e-05,0.21252089897648338
