Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2016-06-01,2016-09-01,-0.181689804921703,0.5754869771910478,-0.27534795941836687,0.05647743654043212,1.0939384963689205,1.4551855013377117,0.5733166793706201,0.5024009432591195,0.49800980481060375,26.78065923488789,0.6239773167834668,0.25194134391011624,0.5105671765396644,0.07272913173685369
2016-09-01,2016-12-01,-0.0067578301338855,0.7284492025741356,-0.12925577137608513,0.22260600869677194,1.2539438879859521,1.5893128106112597,0.5405293809433332,0.4851520767296184,0.48135155153303394,99.99999999999999,-0.4618432833625173,0.9664810945239127,0.5108288987171482,0.0769636246667787
2016-12-01,2017-03-01,0.5662310222083633,0.7224439938689842,-0.1862207732112559,0.17337806666828115,1.2580252625031203,1.63441804182913,0.024402492515041938,0.1462387506251079,0.14467694145693022,99.999999999724,1.0849817456327622,0.13255063592874997,0.540635227617102,0.388066308133296
2017-03-01,2017-06-01,0.197006545721301,0.03946028781263744,-0.776668343925793,-0.4452484709095617,0.5601504223509371,0.9483228999467777,0.024820823381023135,0.13969613436951092,0.1355187293090592,29.82920445087173,0.6488103391560024,-0.275079213379501,0.5007507087029972,0.6117770376961293
2017-06-01,2017-09-01,0.6499245207629123,0.7575719652621101,-0.07155913807822156,0.24470783921262262,1.2863089016502829,1.6055821503454992,0.011587972307207877,0.13140367839938916,0.13015541026094224,99.99999999999999,-0.6749796364121913,1.1110138068371413,0.5085100575371128,0.40942280516723606
2017-09-01,2017-12-01,0.8352077270444624,1.1634554798360777,0.36719264841212895,0.6844854947844268,1.662145193847187,1.9946967093238674,0.10774658721274534,0.20297086358654204,0.20146903601183933,50.851274153897066,0.5680797932461961,0.8922144258720763,0.482511745881982,0.24648290790546945
2017-12-01,2018-03-01,0.7922465951253344,0.5108202521760685,-0.30217071973431237,0.007486034269307927,1.0549060405071418,1.349096173774423,0.07920078650579779,0.17738050149448176,0.17311445842741235,99.99999999997458,0.09562036847724688,0.4777372144764015,0.5054589006228208,0.7000500766303557
2018-03-01,2018-06-01,1.1400673781712278,0.36171620845914093,-0.5255543660306966,-0.1655404570665904,0.8737389526099195,1.211363947764782,0.6058305433921738,0.5198505896580496,0.5143443963172911,99.99999999999999,-1.2273314462151395,0.9988416696319681,0.5150225276343292,0.9332676566895501
2018-06-01,2018-09-01,0.9846101138386132,1.44334044462448,0.5624023994242242,0.909865090707785,1.9686451620401422,2.2997567435944113,0.21043351638291075,0.2713248466725092,0.2697689655774082,99.99999999996484,-1.5755213459877435,2.2576007480871945,0.5185837168485764,0.19482623735663251
2018-09-01,2018-12-01,0.6891110180748505,1.371276168539684,0.5721180666044283,0.8772970640465688,1.8928476056199839,2.2171261793995667,0.46534929250870877,0.44715463996111016,0.4434182537611874,38.77144148856899,0.6924654543625445,1.0297518578904679,0.4937854151882059,0.08476515320755573
2018-12-01,2019-03-01,0.7264280628502817,0.110219460870884,-0.7385418287205702,-0.40502363624376125,0.6255966988730898,0.9608622063055559,0.3797130411534038,0.3853117613885969,0.38285240472695303,45.17964940502478,0.7359507328049418,-0.26355218516277823,0.5057516381240624,0.8821899164438178
2019-03-01,2019-06-01,0.5984537326090056,-0.38520146275838035,-1.2487744477944447,-0.9229849302686954,0.1278224380540126,0.45222665844735727,0.9675775433732503,0.7131359463840047,0.7060170379056377,99.99999999999996,-0.7216979812638336,-0.01378668955957468,0.5195582043978844,0.9706627441451654
2019-06-01,2019-09-01,0.148203431847449,0.5770177674981254,-0.27386543753899706,0.049381001501226034,1.0769507293341685,1.3969448610806676,0.18388173445953096,0.249844210114911,0.24833898865319579,99.99999999999999,-1.6509170477276074,1.3939277649226511,0.5000827371250538,0.20574689982553068
2019-09-01,2019-12-01,0.1556449901822354,0.5852881307943876,-0.29348482003026805,0.03550733688211029,1.0876014826433436,1.3901469232920096,0.18459322827507355,0.24675626225959005,0.24419436557380705,99.99999999999999,-2.8103483773168403,1.982338113952364,0.5023656307099559,0.21446620970399397
2019-12-01,2020-03-01,-0.5164958313734758,-0.3977447453981471,-1.2783174010176654,-0.9139617545877833,0.1331281683694494,0.47634360181524366,0.014101820420319905,0.13652045097325097,0.13568482656224978,99.99999998734091,-0.9448012869951828,0.10809897312308334,0.5241182167799641,0.40397818418758946
2020-03-01,2020-06-01,-1.2829630830706762,-1.6176283020030395,-2.5421160292810456,-2.170663456400838,-1.039077450301659,-0.6703237375380952,0.11200080876304669,0.20780382113954915,0.20577788106220338,23.533421344199116,0.36508196872233667,-1.813895878253225,0.5509406851606861,0.7199587221893893
2020-06-01,2020-09-01,-0.8030999717637322,-0.6426889671657269,-1.506170984519397,-1.1958730830993338,-0.0912672336359535,0.26198577174704657,0.02573169039614127,0.15076479478146415,0.1454504195941525,99.99999999999999,0.36761184562846755,-0.8424516560519322,0.5399841759810531,0.3840296834508962
2020-09-01,2020-12-01,-0.8171521987560659,-0.49057890058898446,-1.3080933858305714,-0.9823576486458271,-0.00028218431571404664,0.32364369960032685,0.1066501190757255,0.19735055855479414,0.19748236015105963,99.99999999999999,0.06686722649560269,-0.5261465884912275,0.49235144332867364,0.255953091362601
2020-12-01,2021-03-01,-0.2455273463734641,-0.18442045948966862,-1.0244893162953046,-0.68685919706398,0.32802556958115614,0.6449646410667793,0.003734051624628976,0.12133925986038667,0.12044588316865476,93.15120339406228,2.8676029361500834,-1.596903463913862,0.4904298743653616,0.45333818863520897
2021-03-01,2021-06-01,0.6026508010152476,0.5990129733583129,-0.28227968219772887,0.05504250507548041,1.145834308154326,1.4787238216385448,1.3233790061558687e-05,0.12739511968738193,0.12557207638393236,99.99999999999962,0.36079398666417567,0.4052882617788444,0.5346979122400384,0.5029489724454741
2021-06-01,2021-09-01,0.9379541644552348,1.0265205573815268,0.22035677655417893,0.5273708714663496,1.530981831408537,1.8476809426665004,0.007844005955974342,0.12399450388186731,0.12343478441913763,99.99998299623283,-1.7630573164876033,1.9010686888536463,0.49088847353709203,0.42380818380302054
2021-09-01,2021-12-01,1.5194969502536182,1.442515107324553,0.6474388355248132,0.9836052201035503,1.9168432978107477,2.2579374889897497,0.0059262041407552625,0.11863427681226679,0.11577595624913123,45.80738798527062,0.3420945176069582,1.2862855784503429,0.4725334088076521,0.5590476257349161
2021-12-01,2022-03-01,2.3581675787721856,1.222229560978488,0.4417288111302503,0.7467788192418853,1.767437309305297,2.0769365885173725,1.2903551802690751,0.837796457104599,0.8300170446052636,99.99999999999999,3.0193206655831983,-0.2393891944248914,0.4895351049725515,0.9834489876790924
2022-03-01,2022-06-01,3.3289415700122227,2.4672811513728377,1.6031800039703503,1.9426878673624637,3.0165358837199627,3.3857245277628727,0.7424586770498003,0.5778130897648392,0.5724357605423803,99.99999999999999,1.2075263386536161,1.8248027909634972,0.5376284461815183,0.93982578734946
2022-06-01,2022-09-01,3.200711551913216,3.3404302477519976,2.4131768046743365,2.7875460885401195,3.917393934487825,4.293497762540671,0.019521313966889938,0.14417848240635903,0.14483106947315671,99.99999999999999,0.18516917112672227,3.240853457201436,0.5546695849719668,0.3984520011898861
2022-09-01,2022-12-01,2.8007230080850043,2.9833531414299843,2.0694406386507955,2.426767677244131,3.5559175955256115,3.9395524874342174,0.033353765605605185,0.15507868396367847,0.15444782688964628,34.76880137247301,1.3596613143175296,2.236448222230712,0.5450158044527691,0.370977486222565
2022-12-01,2023-03-01,2.90276082002201,1.2518861645178774,0.343181429164643,0.7056892869582765,1.8522330878360018,2.2145333590754026,2.725387128185889,1.3289533938833842,1.316973101505035,99.99999999999999,0.37675209327099246,1.0481311328831335,0.5675129529283212,0.9975242173506855
2023-03-01,2023-06-01,1.6964060734045994,0.9146847162394274,-0.0761289021310149,0.33704071860302337,1.48023345194706,1.8743314795244557,0.6110882802481584,0.5017656606924045,0.496356532808533,45.49342134023336,-0.9972136634424319,1.496687118492855,0.5700021238155718,0.9106510891682011
2023-06-01,2023-09-01,1.6411246257645118,1.69630622534696,0.8140552206425188,1.1555572696976257,2.21680684159993,2.5781152652314017,0.0030450089324776564,0.12576472132130007,0.1259097680967518,99.99999999999999,0.5513597669096896,1.405657961754967,0.526107689229235,0.45824279978076776
2023-09-01,2023-12-01,1.7003510972565472,2.0405680108849458,1.1442624845911922,1.504395848488842,2.5959011465673485,2.973010837170661,0.11574754831883322,0.2172849380212824,0.21672008301247392,47.72041715851273,-0.026411947633832963,2.068185236366094,0.5496318060660474,0.2617893749719753
2023-12-01,2024-03-01,1.0394923498330932,0.18384266319480289,-0.7325596525765888,-0.37025476328363166,0.7467105163567301,1.095117097365392,0.7321363862442044,0.5731746895086834,0.5670991480317819,99.99999999999999,-0.37941788056748965,0.40011478187721483,0.554125122548278,0.9364128477761359
2024-03-01,2024-06-01,1.3193296569814272,0.6577984377288841,-0.2916963686390962,0.08649469488780559,1.2069314810271843,1.5535337281964678,0.43762355404575626,0.414865047756634,0.41324412998943155,25.673934618349918,-0.6293010684400104,1.0042575555306505,0.5433946323034944,0.8848583133377474
2024-06-01,2024-09-01,0.8394445411443741,1.4988008214458155,0.5827634753647647,0.9490099206620174,2.0409713634069844,2.431752766158381,0.43475070437295305,0.41121547387195784,0.40719778942931945,99.99999999999999,0.7680399401053678,1.071447467561851,0.5478362616914197,0.11703495474616266
2024-09-01,2024-12-01,0.6244731695070449,0.7926977383605771,-0.05137725927936061,0.27877195779551306,1.3347231092936953,1.6383370821133165,0.028299505565956798,0.14895113473312238,0.14650624414861502,99.99999999999451,-1.0224585451247146,1.3367670837843266,0.5217949411564132,0.3678163644148831
2024-12-01,2025-03-01,0.34172165348334,-0.10755997275926565,-0.9978888189011776,-0.6396670833323206,0.4322357037718767,0.8221874062552458,0.2018539796792004,0.2730103721588504,0.2680215522580457,99.99999999987283,0.45302275067618814,-0.35523179828918916,0.5426114350095935,0.7952642153227889
