Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2016-09-01,2016-12-01,-0.0067578301338855,0.004253250632106312,-1.363091651460791,-0.8234279767334336,0.8659972665080695,1.4006323430680743,0.00012124389963519481,0.20531427917353784,0.19851282302958928,99.99999999999689,0.5036630421152434,-0.41134199476540556,0.8441622061642521,0.48979915659562817
2016-12-01,2017-03-01,0.5662310222083633,0.2212477187412369,-1.0245660777334402,-0.5156276701611969,0.9802533803252856,1.4020826734107137,0.11901347967109144,0.23718320212568547,0.23477540305154085,99.99999999999999,-2.1386919330712852,1.7904818939881952,0.7296829588193198,0.6779165842460001
2017-03-01,2017-06-01,0.197006545721301,-0.12478718458603053,-1.4381424634694242,-0.9542042624114092,0.6296080697742984,1.1321116319081466,0.10355120486510759,0.24289851698769158,0.24082253272619347,99.99999999999999,-1.9641967505912323,1.3662691518640526,0.767056030319957,0.6704351007164863
2017-06-01,2017-09-01,0.6499245207629123,0.5296447573972937,-0.7744074468639117,-0.21077411296477455,1.3301938989498534,1.7953552029081625,0.014467221475289213,0.19086220551217747,0.18593439005757917,99.99999999999446,-0.39015748575705583,0.838908815678374,0.7649062335712934,0.5571249926888749
2017-09-01,2017-12-01,0.8352077270444624,1.0669016754007923,-0.14720271304564875,0.29729877108818414,1.767357066355173,2.260479878948312,0.05368208570494564,0.20219002206687803,0.1960922666433278,99.99999999999999,2.259275632994549,-0.5879487935393185,0.7220880327828318,0.38570389235649494
2017-12-01,2018-03-01,0.7922465951253344,0.5409910180070827,-0.6763859432069287,-0.1793521444631172,1.2845562918116544,1.7571364543833259,0.0631293650330257,0.207597700716725,0.20252548273525645,99.99999999999999,-0.8968777297999586,1.2160269402319777,0.73381509900031,0.6257246618319632
2018-03-01,2018-06-01,1.1400673781712278,0.8045857734406618,-0.3581912420582007,0.056905654281057226,1.5709202820181305,2.0636349147109394,0.11254790711259571,0.2356581307950172,0.22897293400696916,99.999999999557,2.2411217975698827,-0.8178753614118195,0.7264722700805241,0.6697907982439587
2018-06-01,2018-09-01,0.9846101138386132,0.8930307340655694,-0.30821468304187977,0.18116578393656177,1.698283484412411,2.1385323344797262,0.008386782799615376,0.1870534642584245,0.17743573587484862,99.9999999999999,0.5945168540103423,0.4737990754938691,0.7450762995247743,0.5355574582997352
2018-09-01,2018-12-01,0.6891110180748505,1.0095434222528417,-0.17551516385503893,0.2830176777880786,1.7447421372833987,2.1834992137196316,0.10267692564728746,0.22585731139268864,0.2229167983110382,99.99999999999999,-0.0901500753918618,1.071288166515853,0.7139439405303939,0.32870199299697345
2018-12-01,2019-03-01,0.7264280628502817,0.6813825187299442,-0.535605962503336,-0.07250055699643175,1.4995667278044946,2.0027783477702275,0.002029101045097278,0.1848013972385029,0.17981749985472503,99.99999999815964,2.9983910645151375,-1.5524859139309728,0.7466378624047109,0.5179758931697851
2019-03-01,2019-06-01,0.5984537326090056,0.716590202737373,-0.5453491347819595,-0.030203284462563422,1.4350087951008261,1.876988156575162,0.013956225574390635,0.18264367298766812,0.178782181304524,99.9999999999991,-3.1856569667190566,2.9908970479082044,0.7131656356454087,0.43794588046206323
2019-06-01,2019-09-01,0.148203431847449,0.7003942934201562,-0.5108945815592101,-0.005661656718548736,1.424252094790288,1.8502530499378957,0.30491474760440873,0.33425357076243345,0.33126089848944934,99.99999999999996,-1.506762433265057,1.7725694598478703,0.7069563139112758,0.2191600613442293
2019-09-01,2019-12-01,0.1556449901822354,0.649207885171814,-0.5652525643573568,-0.053685256507033915,1.3257437594284402,1.8075015222040836,0.2436043313104938,0.2948628986864847,0.2910032936530199,56.3302488206485,-0.29705176429518065,0.8443997568615114,0.6938100694427749,0.24564165612389754
2019-12-01,2020-03-01,-0.5164958313734758,-0.29510166072063204,-1.4883377577850554,-1.0413122608120855,0.36358670040353647,0.8757943921327076,0.04901537879906049,0.19641284883048762,0.19089324380650008,98.1506163769841,-1.130875645064081,0.4946813535679307,0.708209527297595,0.38523221424960263
2020-03-01,2020-06-01,-1.2829630830706762,-1.1144039355647966,-2.2833638207743308,-1.8175008173688885,-0.39516680896979944,0.06636760477918344,0.02841218620790889,0.19027778056477243,0.18257106029128264,99.99999999999999,-0.36799723538948387,-0.8538235095778126,0.7117612864290483,0.40779861053503985
2020-06-01,2020-09-01,-0.8030999717637322,-0.7152189186077554,-2.1412858544349804,-1.5856994987172783,0.13275979763887194,0.6823560016429517,0.0077230795038036055,0.20372702496820388,0.20144366066208702,99.99999999999999,0.04136823024222141,-0.7570886243749073,0.8449534925564223,0.46188503797476754
2020-09-01,2020-12-01,-0.8171521987560659,-0.6505803954199847,-1.9536161200450728,-1.4318268347536844,0.07163359084350315,0.5936179153751098,0.027746165666634123,0.19164898822511012,0.18771335953145862,99.99999999999969,0.2070793174992839,-0.8307679685829147,0.7537898080701048,0.4250224338266119
2020-12-01,2021-03-01,-0.2455273463734641,-0.3672146633496025,-1.595532008691924,-1.0768000987320423,0.3616569740524355,0.8694198561432246,0.014807803112851183,0.18175650741554242,0.17731416043601284,87.7141202763681,0.6877492365687746,-0.8588510889664231,0.7233429516352228,0.5625410275968531
2021-03-01,2021-06-01,0.6026508010152476,0.4036794770111005,-0.6883494881194298,-0.2776377474447429,1.0806344206078247,1.5572997445514172,0.039589587775963275,0.18636873208799115,0.18276991624537653,99.99999999999999,-0.7767487216579967,0.9341993480719561,0.6803786305173,0.6142807702575506
2021-06-01,2021-09-01,0.9379541644552348,0.5043109178848536,-0.6732176034494662,-0.21113400121626022,1.222451563513297,1.6569725538699542,0.18804646529610045,0.2733793881215278,0.268036219887574,99.99999999999999,-2.555726726064212,2.2956827306434753,0.6980688704546931,0.7290351017507195
2021-09-01,2021-12-01,1.5194969502536182,1.40884037582278,0.23567283761246105,0.6820643519755136,2.1756228415301617,2.663471366339933,0.012244877464767611,0.1826234509891173,0.17804432098705852,99.99999999999488,3.153798833308398,-0.84845441794365,0.7164382707735217,0.5553686338773252
2021-12-01,2022-03-01,2.3581675787721856,1.6786400191019548,0.48788256691078613,0.9583124945907718,2.422124294687477,2.8921909511303907,0.4617577043513791,0.4060875151553205,0.4003108249678874,99.99999999999999,0.42638340545021924,1.3786005323683073,0.7235088934625128,0.8212006552749831
2022-03-01,2022-06-01,3.3289415700122227,2.739912814241245,1.6551597404667613,2.0660418097296094,3.388422996739607,3.856660584921199,0.3469548751251061,0.36443061854361813,0.3610295526253623,16.395342087760024,0.526518266961191,2.3843542663196,0.6346117769274918,0.8184776131335898
2022-06-01,2022-09-01,3.200711551913216,2.7528196570856256,1.4931555288232,2.002054418860952,3.514263747028767,4.031234327906071,0.2006071494522494,0.279293250021035,0.277859099146262,99.99999999987779,1.0090434327829958,1.9923325720391565,0.7570095486402945,0.7188883467984117
2022-09-01,2022-12-01,2.8007230080850043,2.5491866793431996,1.4611680793508355,1.8970537280886748,3.263235039590809,3.717019268326529,0.06327052467690522,0.20086955637633255,0.19563085897026639,99.99999999999999,5.292051015734782,-0.8411535315345621,0.6396459753144916,0.6401335311894465
2022-12-01,2023-03-01,2.90276082002201,2.2759932846697852,1.1319869597914738,1.5890702915657866,2.9527212117346813,3.448051490838632,0.39283754337150245,0.38244555626989046,0.3786310269185585,20.37817141833057,0.23684161474234688,2.1080642329400985,0.6724463860804536,0.8199494298867852
2023-03-01,2023-06-01,1.6964060734045994,1.9695322962350588,0.912696970990217,1.308164036973836,2.669687541424545,3.124842507580735,0.07459793359763377,0.2057291078842732,0.20383547147284498,72.45489346911332,3.7431024790336433,-0.4322960306576827,0.64109860569509,0.3376885519349778
2023-06-01,2023-09-01,1.6411246257645118,1.5615098762967807,0.415667265080526,0.8745449108477471,2.260489172187102,2.681084224160726,0.006338508332809583,0.16965355529760903,0.16532071592123815,99.99999999999999,-1.7875997734513185,2.7839221649757335,0.6827309032056803,0.5466176722401519
2023-09-01,2023-12-01,1.7003510972565472,1.8273430187467607,0.76758776252901,1.1613689783812893,2.469863137789345,2.927805942070863,0.01612694812377656,0.16320519354515176,0.16194231659280933,99.99999999999791,0.9169468610756762,1.2365513683248326,0.6449296023187209,0.42099871398302874
2023-12-01,2024-03-01,1.0394923498330932,0.2851747709647061,-0.7673668604861181,-0.380499695781837,0.9468730131274561,1.3662385862999373,0.5689950097898654,0.47173928423086064,0.46760591001957863,99.99999999999994,0.6246800832237073,-0.12607162395597366,0.6518896408578468,0.8748685997469365
2024-03-01,2024-06-01,1.3193296569814272,1.4526252701411013,0.3231881441730447,0.7823758039434493,2.086491332991573,2.5293147082706593,0.017767720487613478,0.16950723519996236,0.1664555430619752,99.99999999998057,-2.6467028530705425,3.186004952152838,0.6541132270133101,0.42234700561986127
2024-06-01,2024-09-01,0.8394445411443741,1.162568232591465,0.10922218889244566,0.5157564746417295,1.8647832759472707,2.284588063431719,0.10440891997439485,0.22649622014692192,0.2280293642335625,99.9999999999955,-0.7960107614001013,1.7230836893929768,0.6701672802212582,0.3025819916273255
2024-09-01,2024-12-01,0.6244731695070449,0.9789642637796578,-0.10447855753471895,0.335779510887538,1.6302177161769926,2.0401322329509197,0.12566393591859457,0.23030999609253397,0.22812860518048833,99.99999999999999,-0.3456991661741465,1.2047626963893263,0.6382335448124842,0.2877100460993518
2024-12-01,2025-03-01,0.34172165348334,0.19128655279260195,-0.805725990031946,-0.4481914510762777,0.8252751875240278,1.2327462034464227,0.022630719519832494,0.1673493985507804,0.16178723649604376,99.99999999999349,4.190695088469837,-2.333330165285353,0.6002469861015541,0.595884528677169
