Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2021-06-01,2021-09-01,0.9379541644552348,5.926946923748757,3.69969893199173,4.524202224453171,7.212237734617354,8.140042354813994,24.89004875228319,4.253493741889679,4.221218304230948,99.99999999999999,-0.7996260490989106,6.971415329074826,1.3173317040934915,0.00016521767755108417
2021-09-01,2021-12-01,1.5194969502536182,5.748522272005257,3.806424205834624,4.5816332468230785,6.921238993310975,7.737912235351669,17.88465517201655,3.596554429107895,3.567445642875488,99.99999999999841,-0.8086427949924931,6.7206571030902635,1.1798195697890181,0.00030187961317014494
2021-12-01,2022-03-01,2.3581675787721856,4.861361417693082,2.989188986931483,3.7455181661884036,5.971561509558331,6.768032446472842,6.265979395211536,1.9032699841295924,1.883839518419526,26.63469305246662,0.01352880392710261,4.85228552860688,1.0962129915977157,0.01508255289347056
2022-03-01,2022-06-01,3.3289415700122227,7.185683329050395,5.201040414238756,5.96623638135644,8.410689329993213,9.199759979350828,14.874456995908856,3.2101346708415632,3.183333344825665,99.99999999999999,2.1271864249562786,4.6539259718249415,1.1851621756248891,0.0006138441725020982
2022-06-01,2022-09-01,3.200711551913216,7.069556660008805,5.234162566787063,5.9338370034883665,8.167385859791134,8.99031576361221,14.967962470435172,3.2599787571306136,3.2347575782397664,99.99999999999999,3.275596469075321,3.469404541985127,1.092004481508786,0.00021536197360805254
2022-09-01,2022-12-01,2.8007230080850043,6.463458051040202,4.667104649520557,5.375435192096871,7.593168112071758,8.249135891170122,13.415627994892017,3.0755613645415925,3.049508485843467,99.99999999999962,-0.1828285387403322,6.679412076649059,1.1010449938006628,0.0006100154422970136
2022-12-01,2023-03-01,2.90276082002201,5.14140292983587,3.2612664887933502,4.016581400227443,6.19484165787609,6.895747523281073,5.01151849583185,1.6103628043716762,1.5950978866196217,99.99999999999999,-4.171121881898545,9.546604981313147,1.0581882227578567,0.027792346353713377
2023-03-01,2023-06-01,1.6964060734045994,4.8881643493293865,2.9887010161014387,3.759678772041725,5.973923595646172,6.696730015525649,10.18732089193437,2.5706396535941174,2.545581258165628,99.99999999999999,-2.53763708528869,7.678217116817091,1.096846318169267,0.003344355133022637
2023-06-01,2023-09-01,1.6411246257645118,5.195430644208187,3.666886423097438,4.28643873787209,6.115629996938218,6.692613635097758,12.633091272744933,3.0492168476778354,3.0274533666612884,99.99999999999999,-0.0403908679756026,5.225957268181289,0.9139877456767257,9.40727026132153e-05
2023-09-01,2023-12-01,1.7003510972565472,5.589383426402854,3.9428573785089767,4.667111434231492,6.5333849771647134,7.206137804524759,15.124572457145149,3.3620614048005018,3.3362203564293416,17.166167909022803,0.14613817910661422,5.445944217870087,0.92612390829854,0.0002616453994365402
2023-12-01,2024-03-01,1.0394923498330932,3.819776681931942,2.122455873649805,2.7587521369082615,4.859418771387351,5.419946636575398,7.729980967314342,2.2086556808577726,2.1897062313266336,99.99999999999999,-2.684253250209051,6.489555026021631,0.9938260978094992,0.004645273659775923
2024-03-01,2024-06-01,1.3193296569814272,4.821225626821041,2.997928492295445,3.69542703160472,5.910273221188045,6.563515334921781,12.263275383578932,2.893185808626869,2.869105229164828,99.99999999999999,0.28706744194441264,4.49202122386662,1.0859787092732387,0.000856037144826828
2024-06-01,2024-09-01,0.8394445411443741,5.479702887747128,3.8615942098399993,4.495805927742434,6.43645959971899,7.104533817351063,21.53199752321652,4.097906302040537,4.0742621272685415,40.17844146197495,1.2530686364986974,4.250478790885505,0.9549294872597226,3.699764510926133e-06
2024-09-01,2024-12-01,0.6244731695070449,5.094273136043645,3.401673682237084,4.0457952590232935,6.126223908020856,6.799205795506481,19.97911174085059,3.9007865155015753,3.8768390004960067,99.99999999999736,0.33588429938701797,4.736567542230852,1.018823465220489,1.3410024701682591e-05
2024-12-01,2025-03-01,0.34172165348334,4.455134761692692,2.7084135887552026,3.429641709299145,5.522417568209368,6.2002031023574675,16.92016739878852,3.5489319018748704,3.523879131921861,99.99999999999999,-0.9203180342911291,5.4270551532549565,1.0426117093793896,9.376985534694612e-05
