Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-06-01,0.4976034012297958,0.3832507738940047,0.7009618333589238,0.7119062894892161,-2.014794850603468,0.013076523378598319,0.513760106649679,99.99999999988555,2.4681264557977056,-6.868448415476167,2.9352759849691017,-1.042713669218287,-1.0713018260522347,-2.2937564725843718,-1.8222753323446224,-0.31221445954008364,0.20078399771449468,-1.167114519525736,0.17960772491292898,0.18212394121935252,-2.362113000496011,-1.8906318602562617,-0.380570987451723,0.1324274698028553,0,0,-0.0013289060112823632,-5.354106645775447e-06,-8.336377109943469e-08,5.807766285349794e-07,3.887601284547716e-06,1.0350925496871534e-06,3.4188334351339635e-07,9.986496263563359e-06,1.2867551324455529e-06,-3.067726655993716e-07,-8.200006581927549e-05,4.892585301161242e-06,-2.114323099506689e-05,-0.00045565423459976626,2.7912040870864794e-05,-0.0003927275952891624,0.0007723612291566675,-3.5380711627715588e-06,-9.44975436206841e-06,-8.858622745688654e-06,-2.18501110379965e-05,-1.8568945843139747e-05,1.6384803316997873e-06,7.694014904637529e-07,5.997070635261306e-06,-4.4643814862053445e-06,4.564533739713367e-06,2.496531734660486e-05,-2.019774234937521e-06,-3.7227032726193136e-06,-0.00523807938109983,-1.8975196485972996e-08,-1.73624084115714e-06,1.9488013821862535e-07,2.4562207529530723e-06,1.8364762251821258e-06,1.4842849772278704e-06,2.2682644266614852e-07,-4.911816845682728e-07,-2.0733521475991424e-07,-0.0001001932828111062,-1.310217159118878e-05,7.947522491418563e-06,0.00011642742244987759,-7.202638079052102e-06,0.00014618924135531778,0.00044549779774572234,-2.3271873161112104e-06,-3.391166313516904e-06,-2.6117450260701e-06,-1.4201524629434432e-05,1.4691497831313144e-05,-1.4162919373769565e-07,5.882017963315648e-07,-1.8643008568315661e-06,-5.33142059880551e-06,7.719925760672491e-22,5.89624875352221e-06,-2.793034415918039e-22,7.659169375571783e-06,0.43023370710252085
2015-06-01,2015-09-01,-2.710354368949197,0.49239588941027096,1.9275293002103744,1.945608154887815,-2.590837130369999,10.257609217421638,0.14860416380060018,99.99999999999999,-1.3732874474864885,4.603825049214159,3.001139817209887,-1.4541319195251925,-0.6534443549353253,-1.936182650559569,-1.4367560237287618,0.09867151029096748,0.5696292074165906,-0.776543327287893,0.29887552425256125,0.3044807789756797,-2.242170839653855,-1.742744212823048,-0.2073166788033187,0.2636410183223045,0,0,-0.004121070296860481,-4.776306775587317e-06,-1.9217042484666257e-06,-3.271851631085199e-07,1.091962197489077e-06,1.226257152873176e-06,2.6740298653983007e-06,9.31108233349546e-06,-6.502584099971012e-06,-1.4080509438610582e-05,-1.031515621353116e-05,-7.699517876320819e-05,-3.057973994723125e-05,1.3008673659109873e-05,6.1081499874953095e-06,0.00014394296718872734,0.0005001106948191054,2.6566231997897003e-06,5.070409431345288e-06,-2.883351806821905e-05,1.523182874303366e-05,1.4157360724070651e-05,3.0234689162272544e-07,-1.0151292554123907e-07,-1.4035613846994469e-06,2.4575517526282963e-06,9.605417707967425e-06,4.79045575906836e-07,7.082593804036759e-06,-8.209349830175183e-06,0.0018563176083503047,-7.979336239649134e-07,-5.536152219278307e-06,-3.8720496014096425e-07,1.6571532117991267e-06,7.48657701387314e-07,-1.172410249288547e-06,4.335587178497712e-06,-2.9734793287786766e-07,1.2543019484670418e-05,1.0397791833633843e-06,-3.7991538664173646e-05,-1.7255987592388297e-05,-7.840790533951218e-05,1.087134603053018e-05,-4.580068715839069e-05,0.00014030855752598584,2.0029370436264763e-06,-1.86355591373207e-05,-1.644889494816504e-05,5.20955041784499e-06,-1.6335894213205162e-06,-1.4265352791183574e-06,-1.5491987643741299e-06,4.239412688466645e-06,-7.251869612072147e-07,2.0010815595741866e-05,7.357632952057813e-22,1.02530075590808e-21,-1.0245174563002878e-05,0.37708339571817184
2015-09-01,2015-12-01,-1.6024726857608584,0.40557701562902726,1.2270086938909166,1.246358814467849,-2.2183124086800303,4.032263603252008,0.235118270494948,99.99999999999999,0.9127211294608457,-2.1412139109954924,2.820070930549009,-1.316989762101528,-0.8149773367540567,-1.9796682845389741,-1.5006214308367518,-0.09933524370031653,0.3584384908942184,-0.9163715906613135,0.3407454079906933,0.3458185677412231,-1.9185089978447396,-1.4394621441425173,-0.03817595700608199,0.41959777758845296,0,0,0.00030654945195192324,-5.147779640428867e-06,1.4476519662886396e-06,1.2535091107589661e-10,-1.1642859133362563e-06,-2.3046853608249254e-06,1.4589982575784268e-06,1.3755777329541713e-06,1.1364222257879729e-05,5.3589756557219716e-05,-0.00015493231713341153,-5.32677189149123e-05,-3.6991436581806756e-07,8.454114964728685e-05,-2.052065716841857e-06,1.0388502953303877e-05,-0.0003025921618166888,4.6119913277401455e-06,-8.463017493058614e-06,-2.1658118205859013e-05,2.5949368103217525e-06,-1.8284411557916076e-05,-9.919024559210758e-09,1.4633408173035898e-05,-3.225647639970497e-06,-8.194686284411967e-06,-4.615586811747726e-06,1.767590004451724e-06,-4.824074913834906e-06,9.0508625238707e-06,-0.00926354584720098,-1.9909632292293414e-06,-2.3538167150708138e-05,-8.702501337810673e-07,6.297539875536055e-06,1.8516717303439416e-09,-2.1843500374376697e-06,3.3864583510856235e-06,1.2904271439694435e-05,1.4195590708744028e-05,1.746404267253291e-05,-4.964415334521219e-05,2.1097638695888622e-05,-8.178249994451906e-05,-1.3676134995184591e-06,0.0002550633351181868,0.0001611624805966005,-1.5979817089164286e-06,-5.434947718457976e-06,-1.3173084452081205e-05,-4.524580012872793e-06,1.3007114478271392e-07,8.72400349252487e-08,1.2213638748489154e-06,-6.751950399163567e-07,-2.2998968216246293e-07,-1.294413614047399e-21,5.00457102860729e-06,-1.3576898037227859e-21,2.043794488074462e-05,0.3688153158148925
2015-12-01,2016-03-01,0.3572872619265865,0.22010011883579197,0.6682678320323236,0.6721724313565595,-1.9588766617561628,0.018820312229414132,0.5115796807714204,21.661001371922072,-0.2330300128761413,0.9339240220838234,2.7944085805454164,-0.8644840978884183,-0.898780883661117,-2.144007105205661,-1.5966605740947732,-0.17307876358358593,0.2868484053354415,-0.9538059133700649,0.2832213139569715,0.28656109035912913,-1.6602455468075281,-1.1128990156966407,0.3106827948145466,0.770609963733574,0,0,-0.005023278922066293,0.00010359566734288448,-1.0165306476081098e-06,4.700035544766054e-06,3.63565739844488e-05,1.384543238550153e-05,2.167722846220779e-06,0.00010044756088334138,-5.32162018594981e-05,-0.0005803692931377975,-0.000424664478856504,-0.00111300329273789,8.659891166161184e-05,0.0010704066243513743,-1.2253033846619613e-05,0.005739279916853022,0.0038562384386309078,-3.104170298630391e-05,-0.0001809005855064357,-0.0018785050654067544,-0.0001274602598317149,0.00027049589065042005,-2.5451347484499454e-05,0.00010645656978754249,-1.132673220334884e-05,-1.6028061092572915e-05,6.397163016058826e-05,0.00010900209653002369,8.092920689352737e-05,-9.256274813082034e-05,-0.001643553213452027,8.346791192019614e-05,-4.724315610788776e-06,-2.96484861376775e-07,-2.8567116612061325e-05,7.100068036848809e-07,3.266813885173206e-07,-1.0389383562214948e-05,4.517919252031452e-06,-0.00017262428482586859,-0.0001472283153217607,-0.0003721822596574467,-6.013701458117332e-05,5.605722985180963e-05,-7.406324863404007e-06,0.00170553539828198,0.0005425390247692555,-3.304966615231817e-05,0.00011393217172763277,-0.00036549159646249936,-1.3057896916279844e-05,0.00010398242257824373,-8.064685110683208e-06,0.00017099369618614872,-2.4855019257255187e-06,1.3230875328372387e-05,4.3400929570953237e-05,-1.5065415405062883e-20,-7.915633317920712e-21,-5.095942639374114e-05,0.3161687509023828
2016-03-01,2016-06-01,2.45646196530096,0.3330337242312378,1.295873239948532,1.314903505047786,-2.2782508620394535,4.508947494972453,0.7678970595172372,89.73299693323145,0.9420687937455295,-2.4741050281725196,2.927103475832453,-0.3747694568706272,-0.9056265171380578,-2.0976432472924045,-1.64101346405518,-0.18148285900063296,0.32202626622794833,-0.9888849481958673,0.65845834823148,0.6646054455605249,-2.576233403343655,-2.1196036201064303,-0.6600730150518836,-0.15656388982330233,0,0,0.005712330529901478,2.5173349264191096e-07,1.6466275704126936e-05,-1.5416624616328267e-07,-4.81825325485095e-06,1.2493198255037311e-05,-4.3022085117297714e-05,-7.72809261963857e-05,6.336430393939833e-05,-0.0008666539362243869,-0.00042244508278476567,-0.0009664128467444988,4.6754256855795334e-05,-0.00012993155581798911,1.9729676069933e-05,0.00025529570977072077,0.0073358599340720525,-1.4685456196736326e-05,2.8974435283021803e-05,-0.0016949835613559408,-6.787973775826367e-05,0.00035607584980586367,2.852495342237254e-05,5.431342510533258e-05,9.278628551883579e-05,2.7793400371571264e-05,-0.0001207721929666711,0.00018076733520034426,1.2021264098047053e-07,0.00018044594063997948,0.0004588049571010943,2.3470382948429956e-05,-2.307751622743159e-06,-6.225609064835244e-06,7.349380730074592e-07,-7.716080339165236e-08,-4.3485739645015804e-07,1.110612068612794e-05,-1.6980821731429968e-05,-0.00025380764428777227,-0.0002848999957475133,-0.00039981441650246215,-6.393306165813736e-06,0.000689911884353383,-3.4917507661103943e-06,0.00014030019507488243,0.005068995014169286,8.931850329533909e-06,-3.790620319404519e-05,-0.0004270882119054849,2.8719787281743433e-05,7.229488144734412e-05,-2.0280893016456714e-05,-5.308204435978093e-06,-2.855417993966181e-05,-1.0454638116812513e-05,2.299451809951363e-20,1.1023547556949832e-05,1.981608794044864e-20,5.313057213092132e-05,0.28695992471276355
2016-06-01,2016-09-01,-1.9380357611535004,0.22909911631953933,1.3039732770688577,1.3037295628815195,-2.256827281868797,4.696473577160088,0.22471066589723185,99.9999999999961,2.0771932332327268,-5.7122826163345986,2.8574777515152183,-0.181689804921703,0.3600939144465569,-0.8037962270029475,-0.3489978682145368,1.1187256383998792,1.5649568389497848,0.30281913536667204,0.20651571222465256,0.20796843434417261,-1.0876308909071064,-0.6328325321186957,0.8348909744957203,1.2811221750456259,0,0,-0.001282102264329443,6.389555419211446e-05,6.089051388871475e-06,-1.065130564198286e-05,8.271046943767354e-06,-2.1321670231027637e-07,1.0701349143446767e-06,3.0183381431848714e-05,7.763841049748638e-05,-0.0009245679308109773,-0.0007370765556540625,-0.0014334574916225935,-0.00019459509502027945,0.0022069147464979597,-0.000183357125835614,0.001752918606349016,0.00915493245334319,-3.561740695756712e-05,-0.00010990932357478931,-0.002121467109489752,-0.00010864064716616555,7.682251558185442e-05,-7.34798256769424e-06,-0.00026080277880393516,-3.876028987685669e-05,3.931541704958041e-06,-0.0003560585939492389,-0.00016160094952708754,6.424542738187417e-05,-9.822800793540234e-05,0.0032829006706602743,8.926725031776187e-06,-4.979849248419505e-06,-3.2953365109547286e-06,2.1157460649702246e-05,8.552576857475353e-06,9.493472836674206e-07,2.1561530501742567e-05,1.7953753663847418e-05,-3.0468485100707908e-05,-0.00043267598045557636,-0.00029891535468361307,2.06092004276868e-05,-0.00010173940437043557,-3.5078099057359593e-06,0.0008015700217609778,0.0003921967651361987,-2.366927967677084e-05,7.062884192931503e-05,-0.0003900446980932714,3.4798116349119633e-06,1.7821485602844783e-09,-1.2460390887663162e-05,-1.8304231390683357e-05,-3.234998344809057e-06,-7.678729421288012e-06,-6.699972691070233e-05,-2.3739521938696516e-21,-8.959114507869536e-21,-3.3501300468382986e-05,0.2857600701901567
2016-09-01,2016-12-01,-0.9027447866095883,0.2896238651766533,0.8532790793380982,0.8675949280167914,-2.058952142637614,1.4217430017625392,0.3505360282303725,99.99999999982415,1.861573263621184,-5.177696078470231,2.889817367113065,-0.0067578301338855,0.29133433281267485,-0.9578499088248743,-0.4333945833342611,1.0047859456289114,1.492959990877495,0.21892836651851155,0.22600106467214917,0.22894395787084537,-0.9181053401012756,-0.39365001461066246,1.04453051435251,1.5327045596010938,0,0,8.676392459793345e-05,6.897398749259466e-05,3.199897986704532e-06,-3.3260933323788626e-05,6.121934915874278e-06,-4.376276107019532e-06,-8.839952295410018e-07,-1.8574719314055654e-06,2.1933149704127016e-05,-0.0008115683866461786,-0.0005886656229752394,-0.000710824685329797,-0.0002877334211762797,0.00015386320033434665,0.00010233896777426097,0.0034589346041293038,0.01379320664280666,9.957487611469191e-05,-0.0001821581416420918,-0.0023003758079817777,-4.4754801255166856e-05,8.116255588777058e-05,-4.648656352508359e-06,-6.0743319706735286e-05,9.942379145681502e-05,7.450067515925187e-05,0.00010459844592246225,-0.00017875414772500109,-0.00014971965317729928,0.00010091605308653644,-0.0026288052283612254,-1.148239346139266e-05,8.076595311506698e-06,-9.169962422200678e-07,-3.310865476230443e-06,-1.064130380903289e-05,-1.6826155439499116e-06,5.899091634566054e-06,1.4803214485825256e-05,-0.0003646046131169093,-0.0006708833181117826,-0.0003856135070501647,-0.00011900262200866556,0.0020960080130570133,5.704840113428499e-06,-0.00019380287823363886,0.0016036349719671828,-4.396038156511119e-05,-3.9446223774200736e-05,-0.0005465482736461396,6.022646291275804e-06,4.7059217194243335e-05,-6.906764402597256e-06,-2.1652084730581694e-05,-9.388874314486864e-07,-6.703704648087526e-07,-1.490048604627554e-20,-2.3004851032516826e-05,2.5011636521838324e-20,1.9533472074586694e-05,0.29754503251793885
2016-12-01,2017-03-01,2.649242671295582,0.40475629448454475,1.3773912551521794,1.377888937856946,-2.283549046815724,5.0377190956903375,0.7896228683642064,80.9437446918116,-2.8681798163788885,8.442497456802103,2.813634527749882,0.5662310222083633,0.0051094280056040095,-1.23536867151172,-0.758185685381772,0.6855529756592257,1.1358895439193288,-0.09607964561553217,0.217994547938453,0.21833709834199544,-0.9578667344931107,-0.48068374836316263,0.963054912677835,1.4133914809379382,0,0,-0.0024763949801761055,-9.384567373271544e-06,-1.1372922949695491e-05,5.914821945385451e-07,1.8162097601012083e-06,1.369796031616286e-06,-5.581328514220493e-06,6.217249398709763e-05,3.6680555243607725e-05,-0.0006093795124623841,-0.0010591924249930816,-0.0006442790343677078,-0.00018045693148946982,0.0014739992776702856,0.00010831468420992871,0.002227753325037724,0.004629082258271099,-0.00018196067190468163,7.91009425566744e-05,-0.0018602517634213273,-0.00013346098614348646,0.00010020745910092906,1.3111108217482696e-05,-0.00010192646573365355,-4.5167531748782405e-06,-1.8112395988399052e-05,0.00012320623178396087,0.00017910632449052956,2.6910453405396447e-05,-0.00013026868197667414,-0.001268843836497113,3.907530286614875e-06,8.834983568497428e-06,-8.943338096396736e-06,2.093047064283357e-05,1.2370511174076372e-06,-3.481498655904264e-07,2.3072378151360935e-05,-3.413015896554825e-05,-6.864530911896979e-05,-0.0002476751879915242,-5.002376926428671e-05,-8.13523294884823e-05,0.00014177625426051534,6.090966406552134e-05,0.00014334142890493024,0.0021015657401154196,-0.00011388688696599834,-8.126591482690751e-05,-0.0005102475965775414,-1.9520583698167924e-05,4.6607324892377646e-05,3.331737899470117e-06,-0.00011607924266899572,1.3591528931152316e-06,4.2112129334930424e-06,5.962876222345043e-05,-8.53816333574961e-21,-3.784052608375575e-20,2.6841842856381396e-07,0.2719495973031702
2017-03-01,2017-06-01,0.9795640593527112,0.22087537226775805,0.7503696786613483,0.7790104098758991,-2.014264441385225,0.5756085239106901,0.5955651863386489,99.99999999999999,-1.910363652561139,5.796014847338621,2.882391852781102,0.197006545721301,0.0073343739500627975,-1.1768751299549738,-0.7455518964531883,0.7414023676591582,1.197617665472577,-0.047884469116876716,0.5454801542793688,0.5477379084632659,-1.8733854037575046,-1.442062170255719,0.04489209385662746,0.5011073916700461,0,0,0.006357196613906721,-1.8806422454161347e-05,-4.28012040302918e-06,6.013763337897472e-06,1.0208287567722799e-05,-8.798030017361963e-06,-9.164742123978072e-06,2.7075417583819066e-05,-8.136406336762772e-05,-0.0012674035738757933,-0.0018477552276929983,-0.0008184805003918814,0.00032836127507597664,0.0008030685501059613,0.00014709309586863448,0.0005639745789593985,0.014177589256300863,-1.5263341326389546e-05,-0.00016052734771321387,-0.0021120210509394007,-5.738154068659093e-07,0.0002956428527667926,9.06874987662069e-05,-0.00011467615319678285,7.678424082063616e-06,4.5231513016834825e-05,1.7085022034288754e-05,0.00024218102346240162,-4.2826051021520226e-05,0.0001013243650511996,0.0035549408955488446,-3.2753765515394363e-07,1.5086455076004826e-05,-8.276136658347174e-08,-0.0,-6.527571143722497e-07,1.6053993779113273e-08,-8.167097967045025e-05,3.216163270511557e-05,-0.00036621871008335715,-0.0003486910267860527,-0.0005137805264479037,0.00012184270297337067,0.0003285486739452798,-5.277772119575892e-07,0.000328712458516588,0.00228832376883004,7.5019722455241935e-06,0.00012114298099669269,-0.0003785830145171932,-2.6693437188752302e-06,0.00018742053507993025,1.7763751654374135e-05,-2.7719024916902397e-05,2.439568290948248e-06,-2.428956264981851e-07,3.9351917519087074e-21,0.00010486298231183365,3.211186766039073e-20,6.868733653539887e-06,0.2574854249410392
2017-06-01,2017-09-01,-0.1263638609870554,0.330487722441433,0.6797212256838709,0.6948500587842126,-1.9662183522238297,0.2087133692811171,0.4507549000150823,99.99999999999999,0.35709845583189614,-0.7862531296349934,2.821108481462479,0.6499245207629123,0.7641374166200344,-0.41049993974081617,0.015875622821070526,1.4545341327939028,1.899789611634027,0.6815154860096762,0.16668365919724915,0.16915176893322822,-0.45449008665742213,-0.02811452409553544,1.4105439858772968,1.855799464717421,0,0,-0.0016575859137608466,1.1332429134214118e-05,1.8386054111036738e-06,1.6748644398021338e-06,2.9468952593378124e-06,-7.860571724822352e-06,1.8042361029391238e-06,-3.050575687626661e-06,2.1756969745929133e-06,-0.0006501623781999997,-0.0021212245125557744,-0.001552611931026118,2.2708958139948116e-05,0.00041127389259517266,0.00013297793889779775,0.00011147908261215524,0.011101809599449564,4.806241210756064e-05,-0.0004062498744768258,-0.0016238766874681653,1.0868439719458053e-06,0.0001461379184396836,-0.00011041629858017437,-0.0001618663843811327,-3.411381405126953e-05,-3.543760942614037e-05,-4.2302762370104914e-05,-0.00013321593079297232,0.0002052994428616142,-6.23325121505986e-05,0.0013637014044159193,1.4423265507050113e-06,6.859121485157376e-08,-4.807359411249825e-06,2.453072868157159e-06,3.1642743688377504e-08,-9.418876779840838e-07,-3.3177769798826284e-05,-3.9042302124758124e-05,-0.0002884085818245764,-0.00035459672872786727,-0.0006562287380306593,1.7219407860075637e-05,-0.000930625070108093,4.7641583494678607e-05,-0.0001720494793308416,0.0009935532735305813,-1.1280368693040677e-05,0.00010881148106215224,-0.0006206819879617828,3.974535964283804e-06,2.111937625257181e-05,-5.808637919048027e-05,-4.487733359907558e-06,2.2537653317504433e-06,-4.993093782010456e-05,-4.481350590463923e-05,3.5660222382189732e-22,-7.434951515341015e-21,-4.155542162594174e-05,0.30149128210106313
2017-09-01,2017-12-01,-0.1616119614833877,0.5038009434117537,0.7103093619792593,0.7321892410415337,-1.973170585114188,0.4427743340009905,0.4135419264452659,99.99999999999999,0.8632858532201553,-1.9672834385216007,2.794162519170037,0.8352077270444624,1.001560953268248,-0.1430776101424744,0.2751405791190889,1.7025068478174827,2.17583063651549,0.8756107174153094,0.17362094523483704,0.17808803204192433,-0.4245373605454869,-0.006319171283923596,1.4210470974144702,1.8943708861124773,0,0,0.0024288038755922443,-2.2538926966726217e-05,-4.711271986068348e-06,-3.513382689764885e-05,-2.52021131935207e-05,2.4424189594990176e-06,2.4656830074158667e-06,4.214893712743776e-05,-2.9606754809355597e-05,-0.0003937953029498059,-0.0007397170921810934,-0.0011565366029382411,-8.910913788194817e-07,0.0007177253332695989,0.00057530551800145,0.0021520584816946695,0.007197112584532024,-1.9655548121272824e-05,5.087395103050656e-05,-0.0015563208287558143,0.00038785406124745977,0.0002449601108878481,0.00012154111182431376,-5.580752971500145e-07,4.8473499533011176e-05,-1.2886401255277795e-05,-1.5451609203513253e-05,-0.0001942131723036411,-0.00013700443351983,0.00013510635927495285,-0.00020343533795333661,3.661515558453394e-05,1.4908865362402904e-05,7.698583820392815e-06,-0.0,-3.9346483602610137e-07,1.4640069342374153e-06,5.131143356466865e-05,0.0001522378687815328,-0.0004713293534258474,-0.0004062050453800884,-0.0001234213437315238,2.0456388058962973e-05,0.000254456093471475,-5.488535511925708e-05,0.0009286615062231511,0.004279674821377455,4.087790334746494e-05,8.21941340559917e-06,-0.0005874384387473905,-5.071336354395826e-05,-3.246733628442688e-05,6.353436653587062e-05,2.672502705084666e-05,1.2292956241849775e-05,-2.4112322683599382e-06,-4.4732216175923885e-21,-0.00011693483225408923,1.606558536519186e-20,4.9135093938039764e-05,0.3005012070830432
2017-12-01,2018-03-01,2.477398143619069,0.31637906958506873,1.2609991099633615,1.2786738603083219,-2.224882095115201,4.670003438338768,0.7746735901253065,99.99999999999999,-1.955394641346279,5.808467026769753,2.772747858823093,0.7922465951253344,0.25199182661683417,-0.8984690350960101,-0.4472757691704609,0.9864496985142592,1.3754282569540734,0.17289705922056697,0.26429619646746044,0.27033782315269755,-0.797392223616793,-0.3461989576912438,1.0875265099934763,1.4765050684332905,0,0,-0.0015618788310800972,3.725446302097901e-05,7.787635176455471e-06,2.1003058560836266e-05,1.4653353223328367e-05,3.7680533024590616e-06,3.6695742057458646e-05,4.1492257059004185e-05,4.032188998405271e-05,-0.0010136017575083187,-0.0010607678102509508,-0.0009401905780102,-0.00015979581669517805,2.240417152606682e-05,0.0008486087185508601,0.0036846997990406583,0.01058429352196922,0.00012271092678446712,-2.5428159132087374e-05,-0.0016268119244610786,-1.6018562384629627e-06,0.00022281870778209179,4.0614098023724027e-05,-3.606368542183796e-05,-1.0124893862053484e-05,-1.6443470650283867e-05,0.00011978007277551488,0.00014732065574157895,2.5248417959166642e-05,-7.342695276629004e-05,-0.00021867957547877252,-4.57109518848211e-06,-6.082575008731241e-07,3.233076873356749e-06,-5.318954371717518e-06,-1.454417806401561e-06,-6.924097126040316e-06,1.158415136357393e-05,-2.3597400703591047e-05,-0.00024301128221532536,-0.0004149962740903911,-0.0002035670263538142,1.9398361988045102e-05,8.624343954405954e-05,-8.312077758158392e-05,0.001697633783350337,0.0017838188400829868,2.115363648479176e-08,-0.00012174099878450149,-0.0004891042423599612,-3.8861728588695736e-05,-6.163388896162058e-05,-3.969949647367814e-05,5.597152324380883e-05,5.708074223581348e-06,6.796722248911973e-06,3.076705492633227e-05,-5.810831190111139e-21,-2.079329872464025e-20,-1.3645571587350744e-05,0.30689089826366167
2018-03-01,2018-06-01,2.370847191536285,0.39796089440760163,1.1906596261461175,1.1989024584304029,-2.1956266601166448,3.8922803413981275,0.7639486774492443,99.99999999999999,0.25509120116079503,-0.3145807004378171,2.7449604668666083,1.1400673781712278,0.646845803889057,-0.47017991199062853,-0.06507243802639621,1.337117817905881,1.7866641738228108,0.5473555802871566,0.8763829915818904,0.883470707599715,-1.2214528153591446,-0.8163453413949123,0.5858449145373646,1.0353912704542947,1,1,0.006554099378799814,-2.996966713396735e-06,-6.384541969486967e-06,2.0936705601493992e-05,-2.7636081039033334e-05,-2.0162111435337004e-06,-6.385560646743206e-06,-5.71002103710773e-05,0.00025047756821641753,-0.0007713828362785354,-0.001828665877687829,-0.0011498943246520583,-1.9268692096485413e-05,-0.0006393710304253671,0.0004150863833903142,0.00163046944637485,0.005910239900898958,1.75208196673007e-05,-0.00011576754265884649,-0.002148599924684257,0.00015559366099167964,0.00019334535366472222,1.90801617240987e-05,-1.588795609641522e-05,7.120193749544408e-06,2.7753057148283237e-05,-2.2760660194529994e-05,0.00038578165472733997,-3.085331784790129e-05,0.00013210965176163437,0.0034956147690656035,1.0399002746487511e-06,-4.790271683936903e-05,-2.3133604352186114e-05,-7.084249961914902e-06,-2.1976570717848014e-06,9.240349219239689e-06,-2.6416707917453955e-05,8.816409599528222e-05,-0.0002599308305137395,-0.0005450454336936045,-0.0003445543221600655,0.00011636817309935639,-0.0011513669963155813,0.00010078213994823675,-0.0003819496866431906,0.004388335367294214,-4.790950978605414e-07,-8.52105168026019e-05,-0.0007704017915790756,-3.5973619040294004e-05,0.00010457082775145734,4.212181918410751e-05,2.8482361340447607e-05,-1.0431587387925512e-06,-7.886910980756579e-07,2.0759820447276484e-20,-9.576955673834862e-06,3.7337433526553596e-20,8.04518176919025e-06,0.2995644790031373
