Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-06-01,-1.042713669218287,-1.057800485273198,-2.189804452150347,-1.7575002943139608,-0.3224632344387893,0.12852518421686837,0.00022761201867471764,0.16790642127375904,0.16456376249244437,99.99999999999844,2.425391337574914,-2.7274633543569533,0.6908005654827768,0.5028688227340966,-0.003924286436471255,-1.0932042714777419e-05,-2.0941431074685006e-05,-2.895266541286714e-05,-1.496940107562717e-05,4.5370853590636357e-07,0.00021884419858097222,-2.9389347626773165e-05,7.371555022540957e-05,0.0030816277205533596,0.00013802760111814814,-0.0030470052541579627,-0.0004330896656627993,-2.3530498703459177e-06,0.00013312848989433697,-0.0024830369511394087,-0.0019917746568282745,0.008038837570756161,1.5119415406059155e-06,-0.0002849310607707473,6.96232397880014e-05,3.975602256167924e-06,-0.0009223557279695761,0.012929071529011954,-1.6113398186739165e-06,-4.74165343972249e-05,0.00034198253433972476,3.2077389520005254e-20,5.371476438630613e-20,9.723469489696606e-05,-0.0044548028240940524,1.5377160349725453e-05,1.1261989892806527e-06,-2.1408964026383283e-05,-7.194062207704971e-05,1.5244842934509513e-06,8.931132256472292e-07,-6.594297522869881e-05,8.15071147563074e-05,0.004795504918599109,0.0004998568021569298,-0.0020794100068633465,-0.00029601942911552096,4.850052295849584e-06,0.00036008902017136833,-0.002886148289093788,-0.0013598371532954569,0.0012946002437688455,1.821437008367882e-05,-0.00019592859351619124,-1.660519106765322e-05,1.2754161306723992e-05,-0.0012779226555018753,0.013717805988563628,5.4586799631880834e-05,2.7932902686881047e-05,4.7928173517524086e-05,0.00025433042104963265,0.0002595978336617686,-0.00015324691521292205,0.06346323622006915,-1.167114519525736
2015-06-01,2015-09-01,-1.4541319195251925,-0.7018481137352137,-1.8825055550289826,-1.446164915576216,-0.010956397406235191,0.4218561474025691,0.5659309244538545,0.45268666650530687,0.45042632870847465,99.99999999999999,-2.8530975925486994,1.2608100002341633,0.6887281614618886,0.14928292765239112,0.021086650060702424,1.9661953870791182e-05,-2.1553985563219935e-05,-1.599385219915528e-06,7.490257520519292e-05,-4.3287926788504115e-08,-1.839859774010664e-06,-4.010220935847142e-06,0.00014306294973112519,0.004395171575160055,1.9563687385480688e-05,-0.002462540030173369,-6.298931289396119e-05,-2.9300429634945358e-05,0.00019728637375428278,-0.002792130304384812,-0.0016221368674438528,0.005940066817637331,6.210845563851837e-05,-0.0001734902444436881,-8.568243263794916e-06,7.303595529568622e-07,-0.001241756477637621,0.014206917164219467,-7.304289759730964e-06,-1.3707052409367733e-05,5.585438459106654e-20,-0.0004259081220933732,-9.003858089640436e-20,-0.00010487986082235607,0.008437338913622883,-2.496827151436622e-05,1.4088671670704467e-05,-1.5651428381412021e-06,-1.6482609686428777e-05,-2.612859681714994e-07,6.287419771643592e-05,4.534805999762797e-06,-6.0426084680612634e-05,0.00314788257969525,0.00020464435565994198,-0.002434757866533495,-6.217497913110392e-05,2.837209240679442e-05,0.0002662842061307435,-0.0030660667234645284,-0.0011433201379993754,0.0019276970436232033,5.307460772526462e-06,-0.00023535630482508056,-7.014286011344052e-06,1.7746784340840173e-05,-0.0009131948572430132,0.015849960321172387,-8.637512592493202e-05,-1.4914765662183318e-05,7.491157099700452e-05,-0.0003592077198881765,-0.00028540540103620785,0.00014705871924757167,0.06529715558192804,-0.776543327287893
2015-09-01,2015-12-01,-1.316989762101528,-0.8220033106002114,-1.9898133802431275,-1.5404003764789524,-0.08213256532056656,0.26944785736994864,0.24501158716986535,0.30558044843598314,0.30182211353113125,99.99999999999987,-2.953075311099837,1.1977176423621483,0.6790015663668028,0.23668731165333065,0.012490601473353034,-0.000229014909808529,-1.6076063482763825e-05,-5.1925916713166675e-06,-7.287624893880743e-05,-1.1525026686713366e-06,-5.577316002698408e-06,1.6395001521733428e-05,-2.6545717599723537e-06,0.005751929207301502,-3.367297802024929e-06,-0.0029451460563628346,-5.538798531691048e-05,8.255839540305408e-06,0.0002659564890097519,-0.0019327101026187917,-0.0019006675381331413,0.006138065269586644,-0.00015696165577657543,-0.00011498926349710458,9.920239132707597e-05,1.719502672239426e-05,-0.0012187877938332494,0.0175829831202695,-1.5233761122938716e-05,-5.7016542725179926e-05,-9.362990046101236e-05,-8.450487925838183e-20,1.5500462117064751e-19,0.00015155692124195152,-0.0013708493902343662,2.5260709906600903e-05,-3.5981982239938125e-06,-9.29562019306823e-06,-1.9051895924054985e-06,2.409680661021439e-06,-4.645631393743887e-07,-3.875890995912717e-06,1.4217435983347318e-05,0.005616707001440588,6.890646308084793e-05,-0.0031610611143459274,-5.698964024383935e-05,1.826383400465317e-05,0.000595422776159967,-0.002780964105875938,-0.0018850925876491504,0.0017488009267414937,-0.0001704672913002269,-0.0001942960331717926,-9.460989062629362e-05,8.119240456017344e-06,-0.0013970522903342549,0.01638445438008892,3.802130286904412e-05,3.21077209192973e-05,8.767526449271378e-06,-0.0003480850170591486,0.00027156489799820847,-0.00016643216769743758,0.03967782398679254,-0.9163715906613135
2015-12-01,2016-03-01,-0.8644840978884183,-0.8629030469651282,-2.023558240734654,-1.5566760404817512,-0.15945045809210878,0.2716726147933629,2.4997220220364263e-06,0.16550894658855686,0.1625505416344578,99.99999999999999,-1.564720182920637,0.22561887433389133,0.6879218000621138,0.49368099157817324,-3.7490189010547987e-06,-1.3359919776685946e-07,-7.247165517586818e-09,-7.582907555015255e-08,1.5961217805034772e-07,-1.1324172437040294e-09,-1.3355828509167528e-09,-1.520905464021743e-07,-2.732706307307015e-08,8.556216450652351e-06,-1.9706321889441737e-09,-1.0266277615793323e-06,1.8828746299320186e-07,-9.120652941254516e-09,-5.065577971737687e-07,-3.030719502201288e-06,-1.3479992990355431e-06,-2.6311721601910166e-06,1.3366124954430145e-06,5.953124540107046e-07,-1.1011135667944987e-06,1.4388669227427913e-07,2.160805175380932e-06,-1.0023199896678422e-05,6.345723530813186e-09,-4.1806554794421417e-08,-1.2211856894264418e-22,1.8908375536261e-07,2.724623695455374e-22,-3.972682157264343e-08,9.654689083089437e-06,5.811511581969357e-09,-1.3678177014421024e-08,-1.3513302700099676e-09,-1.085601411244734e-08,3.789638496677007e-09,7.951327056799475e-09,2.0308254026299562e-07,-2.6757749815159173e-07,9.070033706950493e-06,-2.9795864615029128e-08,-4.059380809599399e-07,2.260544484327776e-07,4.756744824735352e-08,-3.1725168782675645e-07,-1.8238466065983232e-06,8.088619987244576e-07,4.80598479908112e-07,-1.0113176967093998e-06,-2.767820124638016e-07,-5.247336614640949e-07,-3.9590599106610996e-08,-5.730499037672468e-07,9.937956059156566e-06,2.317501405975119e-08,1.8494117161970144e-08,1.8671143885021386e-07,-2.9468581535039774e-07,-1.7686882460468254e-07,-5.061873999211841e-08,0.08666762150391577,-0.9538059133700649
2016-03-01,2016-06-01,-0.3747694568706272,-0.8988696033759387,-2.087711480504428,-1.6108638350304196,-0.2028482741433642,0.2508413522554515,0.2746809635668889,0.318450140006988,0.31501728406677054,99.99999999999999,-2.2167478815020396,0.634906708574319,0.6908182595535675,0.7748235612172113,-1.0042773521872107e-05,-1.3816158112985037e-08,-3.8502690066449076e-09,-2.0160089364062017e-07,2.542754070948495e-07,2.1397702172416394e-09,1.8858495588813562e-08,3.012263905982344e-07,1.9819664307065577e-07,1.7029043688796657e-06,4.663118284625404e-07,-3.3818844138705737e-07,1.9546289790676537e-07,-1.434932496100166e-07,-2.256905705682563e-07,-2.5999754075626212e-06,-1.5913969537700012e-06,1.2823056971673727e-06,9.472363706015999e-07,-2.7154329587298296e-07,-4.77866342553737e-08,-6.592626681366729e-08,-1.9504967179853201e-07,3.080118506039083e-05,1.699860682667173e-07,6.886026313957916e-08,-2.36588490762116e-07,2.702729843449542e-23,-2.231227857271645e-23,1.7543117532774045e-07,-5.175606799888517e-06,-1.4785564030647277e-08,1.6173539205411828e-08,1.683464346425965e-07,-1.4794613822506174e-08,6.1826649667092e-10,-1.3280751048172948e-07,5.383933549355691e-08,-1.3971943113351474e-07,2.16949913186036e-05,-2.0039390451852935e-08,-9.028393616187553e-07,1.864960184332135e-07,7.865095515608816e-08,2.732488741048073e-07,-5.469853905441126e-07,2.3382880906932235e-08,1.237510224542757e-05,5.202064850926844e-07,-9.894554974128342e-08,2.460794093516685e-07,8.314238130561507e-09,1.2660914643536718e-06,1.2576825378031195e-05,1.5643136274194112e-07,1.4066381261026397e-07,1.5804678711148005e-06,-3.268693757931477e-07,-2.1821654290702165e-07,-2.3121443400626866e-07,0.07687624968825842,-0.9888849481958673
2016-06-01,2016-09-01,-0.181689804921703,0.38534918427987835,-0.6657150251237298,-0.2886971054169932,1.0751659160963511,1.5406706739332425,0.3215332152747511,0.3417148484971826,0.3387373125188365,99.99999999980632,5.043970272772407,-2.8261041370053697,0.6347630156364263,0.19701333126326773,9.288682584725035e-06,-3.0411984144274487e-07,-2.1210993071463893e-08,5.195320966226196e-08,-2.544316450529657e-07,6.281826057461974e-09,1.4605710125574034e-08,1.0438142993648605e-07,2.8857183049557295e-07,-3.91493702111802e-06,1.4281609543188217e-07,8.965733381701565e-07,-1.7409437078738114e-07,-3.702109857903153e-07,-1.2644815113224717e-06,-3.923638279514346e-06,1.7031422642628863e-07,-8.066276579037071e-06,-4.044202055740398e-07,-1.3397938194786422e-06,-3.069746884905026e-07,-7.809076072476257e-08,-2.0580824617853995e-06,3.279982768471924e-06,-1.0835880831218736e-08,2.4888838604924845e-08,-3.7619772929247736e-23,-2.509918607492978e-07,3.303095344544601e-23,-1.4464618001514707e-07,1.2620714234618681e-05,1.8307480601538638e-07,4.640223329154045e-09,1.7215072421857214e-08,-3.4516943181356235e-08,4.064792395056572e-09,2.5155388118714854e-08,1.1186816168523358e-07,-1.2952276901717468e-07,6.887316703072208e-06,-1.2988213737952502e-07,1.0475733555822927e-06,-3.3744080167629993e-07,-9.031114929975974e-08,-5.177436446539605e-07,-1.2139833090243493e-06,6.472136764753922e-07,-1.1308117792353118e-06,1.540390839149335e-06,-1.0723798647362767e-06,-2.306937296158827e-07,-9.173010574959642e-10,-1.4017005541617043e-07,1.4494851460469308e-05,2.0968287929650342e-08,-5.733745508284606e-09,-2.2001333355221233e-08,7.078294676833851e-07,-6.001719717327605e-08,3.555285365121275e-07,0.08868668892483723,0.30281913536667204
2016-09-01,2016-12-01,-0.0067578301338855,0.29604958778276846,-0.8106729958935052,-0.41801027041890776,1.004126946699327,1.4153882478063315,0.09169233234535111,0.21797902401250346,0.21292311130170916,99.99999999999015,0.6724936156595602,-0.17084137713771827,0.6882178267105582,0.33192301879262287,3.6323269897663373e-06,-1.1336290324627893e-07,2.389217640604246e-07,-1.1681345853080725e-07,-6.373548139144348e-08,2.1282563199373444e-09,2.089882837065146e-09,2.653547806205531e-07,-1.657509711927116e-07,9.377201598570887e-06,3.862794057606871e-07,8.362059974127136e-07,1.5251962261192844e-07,-1.904181646444425e-07,-1.9640380525433667e-07,6.129843302843801e-07,-5.95632933230154e-07,-4.706740957749094e-06,1.0356876736529263e-07,-1.0536066704644227e-06,1.4271241729731041e-06,4.890498521807568e-07,5.077667279225511e-07,1.977923250068768e-05,4.576906872418161e-08,4.416742682942053e-09,5.601943491590484e-07,-1.5237290558124718e-22,-1.162399887237887e-22,2.807850223896654e-07,-4.80717172064244e-07,-1.5381669517335893e-08,-6.9001044519144185e-09,-2.7828201795455977e-08,6.085929081049385e-08,-7.833899502759048e-09,-1.4025394156073994e-07,1.8223934718105081e-07,-6.543575438265324e-07,2.5357023905305977e-06,1.6269067023210262e-07,1.441424586086335e-06,3.4096297961656e-07,-4.3817071662437246e-07,1.1276942795583439e-07,-3.3935663014528116e-06,-1.7766993034435496e-07,-2.3917828426000232e-06,8.792121067644811e-07,-1.7329581461530258e-07,-1.5818793738907287e-08,-7.810246388397293e-08,3.6955040207132917e-07,-2.173857089861598e-05,-9.396484595623621e-08,-4.72469283707462e-09,-4.246490579010531e-07,-6.719103205559178e-08,-3.5059545126711617e-07,1.358867622775527e-07,0.08152248052948691,0.21892836651851155
2016-12-01,2017-03-01,0.5662310222083633,-0.03277481027369113,-1.1925280597045882,-0.7248087059973343,0.6638735454917948,1.088267093772547,0.358807987347519,0.3550057993641945,0.35159271063245773,99.9999999630378,-4.209564598355339,2.7676737622837866,0.6608217030500019,0.8059274810731789,-7.27149131737785e-06,2.895451521338627e-08,2.877529901269434e-08,6.915712240785102e-09,0.0,-5.431086086966367e-09,-9.851049483440228e-10,-2.892908150631693e-07,-2.6259909079002606e-07,-1.1718081610285595e-05,-1.641088190061069e-07,-7.768066182182668e-07,-3.557387804795772e-08,-1.4142809102836607e-07,1.6755027498719266e-06,-2.624881561296258e-06,1.1536428885923829e-06,2.909736810172258e-07,4.405523305682847e-08,-1.5485096365472166e-06,1.0429766916052284e-06,6.028769971432302e-07,-1.0052493194983624e-06,-1.7049762588544794e-05,-3.680713675519288e-08,-2.232359980972467e-08,1.7193973507215712e-22,-8.718235171268705e-07,6.752812342917647e-23,-3.920373122467457e-07,-9.994573008802005e-07,-1.1431913345329814e-07,1.7089460134148052e-08,8.544426838908343e-08,-7.612889133844624e-08,4.8384309615996665e-08,5.60331521340919e-09,1.7114792516345913e-08,8.062760719643147e-08,-7.601022679220208e-06,-2.241777706911238e-08,-1.2488099126563573e-06,-2.3102186486938847e-08,-1.1031404268424274e-07,7.625355660366091e-07,2.186741397044763e-06,8.327383540296258e-07,8.491267264911264e-06,6.406404514884235e-07,-2.862055570707795e-07,-5.221427477076518e-07,4.673805343966366e-08,-7.927104022220398e-07,2.150272228529123e-05,6.037192793126183e-08,1.0424753206882072e-07,-4.941382167793111e-07,-5.151496066873387e-07,1.7124163171211816e-08,-1.1022773244521368e-07,0.07914718598344533,-0.09607964561553217
2017-03-01,2017-06-01,0.197006545721301,0.02426706197114393,-1.1031420995813999,-0.6767417845711913,0.7195647837677183,1.1678940611959583,0.02983892924627078,0.1792368668669556,0.1771709034006997,99.99999999999999,-0.12622796248443124,0.11703502141140901,0.6862981255979494,0.5957860831912298,-3.89431228222202e-06,-5.463356395692597e-08,-2.9968755507849734e-08,3.34155912872549e-07,-7.114980580680781e-09,-2.1924977942160225e-10,-6.86385221914536e-08,-4.3136767200429504e-07,2.3862004965186234e-07,2.210331584699271e-06,-1.8588593173196706e-07,8.386180915749702e-07,-3.799453164597491e-07,3.496218372830893e-08,4.090864272430588e-07,1.9085421845323375e-06,-4.0325338037419676e-07,-1.5242136700690016e-06,2.2763639129746226e-08,-5.59785925633559e-07,-1.9572374344079545e-06,-2.884234010362352e-07,-5.644844977216731e-07,-7.521459891945124e-06,4.025488479397302e-08,4.325594237693633e-08,-3.17346400035674e-07,-4.3890058664012314e-24,1.6676268797129672e-23,9.775518094877384e-08,-5.465667231444209e-06,1.4942815512103853e-07,2.2924411175116812e-08,6.831546824387351e-08,3.185593607101728e-08,-8.234395467884324e-08,3.530638912595426e-08,1.9239069264924426e-07,-1.4533231655508414e-07,-5.513975123798617e-06,-4.1609507993822326e-07,-9.894089023635435e-07,1.768998947642286e-07,-9.495182873035999e-07,1.1077576638822232e-06,2.463310817363265e-06,9.434005850735339e-07,1.029208122951669e-05,2.2471596847785822e-07,7.00631121505424e-07,8.299033114914197e-07,-3.8399676778432627e-07,-2.719144726359548e-07,-1.0695230723114156e-06,-1.1217028706663588e-07,8.818786573956635e-08,5.3015433441845126e-08,3.8731926772072487e-07,-1.365036300024872e-07,-2.4646618191279153e-07,0.08145112961790478,-0.047884469116876716
2017-06-01,2017-09-01,0.6499245207629123,0.7557314707782755,-0.36500202945147947,0.0993815924125401,1.4380538192456094,1.8374378849101376,0.011195110671553571,0.16351403448234364,0.16288818211300443,35.64709641533588,-0.5366135354476879,1.1154209054733428,0.6553994689879661,0.43326370713505813,8.175567703439359e-07,-1.441594301485599e-07,-1.814620465064648e-07,4.496706190465318e-08,0.0,-1.057148168455262e-07,-3.523583741221112e-09,-1.699909395060594e-08,-4.172812360497047e-07,-1.0430960199645931e-05,-1.1272265867363097e-06,-9.406963327399867e-07,-9.345078263030004e-07,2.788648905083671e-07,1.1625547462094827e-06,2.6100015731239486e-07,-1.180133970724524e-06,-6.47180942578269e-06,1.3282370842419119e-07,-3.812035863177471e-07,1.7069191897671605e-07,-1.3719690118952698e-07,-6.3547961158066e-07,6.75443880861339e-06,-8.1886278266998e-08,-6.632220680290835e-08,1.3311847149586646e-22,7.318870670289693e-07,-5.354914187356806e-23,3.421773750200828e-07,5.431062764428053e-06,-5.1836350997272333e-08,7.674670373414725e-09,1.748480719866003e-07,2.175298921337278e-10,-1.5426835700077245e-09,-5.969996139746541e-08,-3.293065453742849e-07,-2.9122428988165826e-07,-9.18423202557881e-06,-3.789267073385395e-07,1.647802159778359e-06,-6.530008842088901e-07,-2.6204871965566566e-07,-3.6072542098698326e-07,-4.257449186272121e-06,-6.316045648296501e-07,-1.8716283138629876e-06,-5.466379956623472e-07,-4.875563808199129e-07,1.3137328483952628e-06,-7.418023711699267e-07,-2.9396226121097522e-06,2.338078290641547e-06,1.544912928330412e-07,-4.582521576692266e-08,4.749887026110018e-08,-8.403773251451874e-07,-1.9470120631716315e-07,-1.582826924727409e-07,0.0890232880992673,0.6815154860096762
2017-09-01,2017-12-01,0.8352077270444624,0.9684030147666112,-0.08807952463012503,0.3482759313293149,1.6295718854123737,2.0164707692333317,0.017740984671385983,0.16472373735928134,0.1631542358506444,64.49138449553573,0.7394769708949236,0.4939206219860947,0.6433815882457999,0.41650474007215943,1.1667752301520809e-06,1.524548711019914e-08,-5.105449943182616e-10,1.0144916944195994e-07,-2.18547718869858e-07,-2.4789917906339196e-08,-1.5875482862848074e-08,1.7407094058522977e-07,-3.168241160558954e-07,1.676665746886808e-05,-6.731812611904465e-07,2.372900514667276e-06,-3.1336908686049503e-07,5.069864437886041e-07,2.7746295457057645e-07,1.5849173557117833e-07,-6.662285528825518e-07,-2.5222328955652126e-06,-3.747407484730713e-07,5.550382167118568e-07,-2.652693705446724e-07,1.0577939044408398e-06,3.1711933917274825e-07,5.735453424872707e-06,-2.088703856435835e-08,-1.9231184180171976e-08,-7.346024939235366e-07,-9.350651605848868e-23,2.0570679663471277e-22,4.1999086898098953e-07,5.982392556237424e-07,-4.9026916309798356e-08,5.354915056091014e-09,7.261280497549174e-09,-3.3257586155108614e-09,1.9234943642544855e-08,-1.264207153246086e-07,-3.8762667075452777e-07,-7.317331486891833e-07,1.0943864267435297e-05,-6.95986521824087e-07,1.0875360806919779e-07,-1.6370162689876085e-06,4.850555846100408e-07,-2.8188213007169316e-07,2.019666263915149e-06,-1.1019580476456659e-06,5.4683276467897425e-06,-1.8356671105882308e-07,1.4970002501020117e-06,1.2584632863545335e-07,7.670676162769719e-07,1.4212410597800706e-06,-2.9156719298358476e-07,2.2437538493973035e-08,-8.26497139257139e-10,-9.309052801101141e-07,2.2203015397316016e-07,-1.2464858405194265e-07,2.0858101005033447e-07,0.08338091360747568,0.8756107174153094
2017-12-01,2018-03-01,0.7922465951253344,0.2569292358300443,-0.8169708230058178,-0.39990928918867186,0.9222167438299056,1.3963622512271934,0.2865646751628826,0.32155212518130316,0.31952715273139526,99.99999999999999,3.189839214784196,-1.8003961311995627,0.64226627245355,0.789487389391359,-9.241953207636255e-06,-1.2028582986796785e-08,6.741538169457716e-07,-1.8244285301038516e-08,3.8915587319190847e-08,2.0872885759303158e-08,-3.317448488210008e-07,-3.2331084039514275e-07,9.077448447295404e-08,-6.202369608919823e-06,1.059260326213044e-06,-2.9547740683647138e-06,-6.135593986562286e-07,4.950910172499155e-08,4.3666893364586834e-07,2.185145464186678e-06,1.7301873275466536e-07,-3.198611853868017e-06,6.47686558003291e-07,-1.1885687823961395e-06,-4.78054405421592e-07,6.670171667577961e-07,-2.5534728219041977e-06,-1.068180483352666e-05,3.900633621841518e-09,-7.2452096307471904e-09,1.0826003706340507e-22,4.1253483904058636e-07,-4.2010704867027485e-23,-1.19645966443745e-07,-3.635601490833579e-06,-6.216080936637799e-08,-1.7789023289068187e-08,4.409851055418686e-08,-4.771770233592095e-08,1.018181978826236e-07,-3.408400956420147e-08,4.073728257854656e-08,4.440557315610661e-07,2.1464117838340653e-06,-9.29785088345274e-07,9.813682339050927e-07,-1.235634875248524e-07,1.3574752687452396e-07,-4.2077844691397207e-07,-1.1215139179566254e-06,-1.3024549800917347e-06,4.356216415444113e-07,1.2425666235979064e-08,1.3924471511062567e-06,-1.9871473412558217e-07,7.387774587328944e-07,7.11197897681424e-07,7.36534407247383e-06,-6.636227169782559e-08,2.2355386722299445e-09,1.6674262933017104e-07,2.318506383233796e-08,-5.395105853504898e-08,2.3142111575100399e-07,0.08469322891115141,0.17289705922056697
2018-03-01,2018-06-01,1.1400673781712278,0.6490162333988507,-0.43950179441957155,0.0077568273596599225,1.3023944599840327,1.7557510938935768,0.24113122678226206,0.29612808636634064,0.2904249876001949,26.881997477186513,-0.039041357119167765,0.6806593010208689,0.6397051423464584,0.7724685255629642,-2.690353641913254e-05,-2.323133579333648e-07,2.678548742711579e-07,-1.1598860702645753e-09,5.420386095234671e-07,-4.084303104319166e-08,-5.204039551036659e-08,1.527979264700821e-07,4.895040868362563e-07,-4.0058980413791786e-06,2.0596664878429234e-07,-5.271510941511184e-07,-1.1341282934287233e-06,-1.5521611257097232e-07,-3.249854652620329e-06,-4.3141392533237266e-06,-1.3962030874743215e-06,4.343771227461853e-06,7.248449305102181e-08,9.63575760763757e-07,5.230496798140913e-07,-3.566085351891215e-07,-1.0158316196486107e-06,-1.0929068402960449e-05,1.455825641015206e-07,-9.929861934796576e-08,-4.6066174367223575e-07,-6.817766449779119e-23,5.842230411530783e-23,-2.2765697731130973e-09,-1.54068229588111e-05,-3.2791397653536e-07,7.868727690225317e-08,-6.798244513536195e-08,-3.084373009222164e-08,1.0290750074149091e-08,2.4483653294175877e-08,-2.9721938155735792e-08,1.6893654234505447e-07,-1.9032074743633223e-06,-2.578154711891733e-06,3.884670651039931e-06,2.248086613954618e-07,4.393018443204862e-07,-1.4019009470308883e-06,-4.347808664370707e-07,-9.276494808604671e-07,3.4476487986169055e-06,-1.1350461925202335e-07,-4.088610004954469e-07,-7.387875912191047e-07,1.8998233184709208e-06,-2.704687330014773e-06,-7.707920413076499e-06,-1.0799326917101374e-07,1.0374812182832322e-07,-1.7228446393999317e-07,-4.978183038851968e-07,8.072744714828734e-08,-9.826686980506727e-09,0.08745054918440129,0.5473555802871566
2018-06-01,2018-09-01,0.9846101138386132,1.2864484087068808,0.19821129282215502,0.5930400769863645,1.9354443705152757,2.350356254521557,0.09110635624898328,0.21130702651465916,0.20367924755996064,99.99999999999999,0.716819509340667,0.7990729991999704,0.6577275290201154,0.33165440737985097,2.780321706754929e-06,1.3127668595497177e-07,-1.7847526785557797e-08,-5.558379910299718e-08,1.267325130319927e-07,4.6324106415712136e-08,5.633957942625008e-07,-1.2973537389918693e-07,-4.4562465523726855e-08,1.8695469267437744e-06,1.3054476442998758e-06,6.254428090992268e-07,3.4073402161700054e-07,-1.4059729463477497e-07,1.789500148098763e-08,-3.2151778866870477e-06,1.3024200596079268e-07,4.690038298095778e-06,1.0322989320008494e-06,-6.90563799712147e-07,-2.972104773135358e-07,-5.0945376780474684e-08,3.4328336002171284e-07,-3.7741205563108196e-06,-1.0430860728955906e-09,-1.121539580970953e-09,6.10533177025031e-23,5.29421061797148e-07,6.650756937017823e-23,-4.072603369223605e-07,4.051634072728155e-06,1.4947924699828905e-07,-5.412436091639931e-08,6.13758359306266e-09,1.271631220546641e-07,-9.555474753526468e-09,6.277645062772075e-08,6.8814582811996e-07,-2.394819979737769e-07,1.3713195580161377e-05,2.8179493555649884e-07,1.4220202582850265e-06,-6.923050229755257e-07,1.0743214497601494e-06,-2.5065314510540114e-06,-3.427896008165074e-06,7.071241450083831e-07,-1.7971578502566814e-06,5.993927915895574e-07,8.519937145383291e-07,1.666749218899635e-08,-9.757031838233292e-07,7.336533247662088e-07,-4.886642252113307e-06,-4.17728025292226e-08,4.768553579745287e-09,-8.23517031786956e-07,-4.1697424972915525e-08,3.2515459840266377e-07,3.755091148390318e-07,0.10054961800593475,1.1716583434179917
