Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2015-03-01,2015-06-01,-1.042713669218287,-1.083284038250353,-2.333251956792354,-1.8191215593555108,-0.2773073534532432,0.2765709072830904,0.001645954843398021,0.18520602543595036,0.18351454455231203,48.531493498014775,1.2603476574162318,-2.0431673301236155,0.7703322973481017,0.5125252748544806
2015-06-01,2015-09-01,-1.4541319195251925,-0.9561858941345789,-2.213169024132272,-1.7213795191677923,-0.19771634427152715,0.32612495070919034,0.24795024420230963,0.30582191756983945,0.3020983964155906,99.99999999999999,0.7062047563927489,-1.4986860045194386,0.7605865735882413,0.2585678665867467
2015-09-01,2015-12-01,-1.316989762101528,-1.210827193346523,-2.4305301092683895,-1.9687627016139002,-0.46509692081058185,0.1130399751023945,0.011270491004661203,0.18581428374489709,0.18271501453692016,99.99999997658533,3.9150553904455974,-4.092162175563053,0.7309517146353718,0.45076898669170323
2015-12-01,2016-03-01,-0.8644840978884183,-1.0186408375994693,-2.2507953206431446,-1.7628848237415795,-0.2496996090789904,0.24685357289082574,0.02376430039834074,0.19309207479680177,0.1887874136399044,99.99999999985125,1.3859685987700143,-2.0568624563559075,0.7490053775650014,0.5795432042168595
2016-03-01,2016-06-01,-0.3747694568706272,-0.7954827805204587,-1.977240350345821,-1.5229986762481802,-0.04730682521711429,0.3969128522661428,0.1769997006964879,0.2708121725274694,0.2663849471222186,58.16610290800975,0.6443956591922678,-1.2678896263539268,0.7251431860073665,0.7184396038430441
2016-06-01,2016-09-01,-0.181689804921703,0.2900217863510448,-0.9337112281746333,-0.42418574794246827,1.0479524040525947,1.496891153815728,0.2225118253410679,0.2926847527937115,0.28908222761483204,86.980670083637,-0.05575139795825063,0.3317522212825685,0.7302179301454368,0.25964107964913996
2016-09-01,2016-12-01,-0.0067578301338855,0.25729687807536744,-0.9210646703836715,-0.465714507141723,0.9623100838393033,1.463591595883837,0.06972488892747371,0.20811237323585657,0.20357676875401243,99.99999999999999,0.288775764799353,0.04868336177103092,0.7066756841949241,0.35679915572958987
2016-12-01,2017-03-01,0.5662310222083633,0.2767003851936106,-0.891983456447794,-0.46205479393338333,0.971147435590199,1.41805469292918,0.08382798977016848,0.21846791789967904,0.2163394445345772,99.99999999999865,-0.798473574309301,0.8381527520489753,0.7120802285632256,0.6618092516052384
2017-03-01,2017-06-01,0.197006545721301,-0.4466239926409214,-1.6554887266207916,-1.1819934207531926,0.2490315204264253,0.7046218166511174,0.41426026991244425,0.3926273091532204,0.3915118125219645,99.99999999999999,-0.8377656880355745,0.1350327276454646,0.7053102642348128,0.8226200038796582
2017-06-01,2017-09-01,0.6499245207629123,0.524990667152919,-0.639469067168292,-0.1723743552747372,1.2012697279109465,1.6260931658069484,0.01560846777784324,0.17352138517182925,0.17060503260462734,99.99999999999976,-2.3730404681626136,2.13445171847024,0.6774214067533493,0.5733517256829502
2017-09-01,2017-12-01,0.8352077270444624,0.7759114307545694,-0.40862980974614405,0.04877850749355386,1.4466554911647358,1.8701325368526975,0.003516050753698788,0.16103201694893543,0.16326708807140544,45.87504299043122,-1.5074611605032793,1.7783445279655756,0.6702679370856394,0.5425722618251745
2017-12-01,2018-03-01,0.7922465951253344,0.23026577202406465,-0.9382280184297558,-0.41416108275334274,0.9271071483945987,1.3692020389174682,0.31582244553358063,0.33123606000084677,0.32456956263092845,20.971699728958725,-0.6292460689394092,0.6735727812943001,0.6641636344545103,0.7897367320614178
2018-03-01,2018-06-01,1.1400673781712278,0.20440569175000053,-0.8712269527206679,-0.447421933295435,0.867225505510523,1.3896416169585988,0.875462791436615,0.6042725054175505,0.597460300272638,26.00844278344829,0.8061868524541543,-0.31633045679156924,0.6496155488481533,0.9117566039921196
2018-06-01,2018-09-01,0.9846101138386132,0.9672001264566701,-0.17039772161965477,0.2809786968660787,1.6638409521546604,2.0663358492151556,0.0003031076606394181,0.16166525100574766,0.1596890202062941,99.9999999999992,-4.127050276060808,3.6796596808748583,0.6527462776762791,0.5033872832405258
2018-09-01,2018-12-01,0.6891110180748505,0.9318160726079909,-0.19977319790304707,0.2904751821045162,1.6207419586994543,2.1068864343523934,0.05890574349593465,0.19395986951313254,0.19531603160490804,22.203305676590023,-0.062190689906421424,0.9846812265331599,0.6588247680004047,0.3517640338224103
2018-12-01,2019-03-01,0.7264280628502817,-0.10455217515215122,-1.2578518409879889,-0.7913165022110358,0.5884229078629628,1.031423666911196,0.69052815595058,0.5149571327284004,0.5110622523696784,99.99999999999999,-1.3888455383897729,0.8541183384514052,0.6795426364701667,0.8851831031874003
2019-03-01,2019-06-01,0.5984537326090056,-0.3252993856440869,-1.379121549011555,-0.9825918690148563,0.3500306655382203,0.8055643068373368,0.8533198234823118,0.60185113319201,0.5948863698717174,84.35626154188543,2.657746395339172,-2.0463219621435744,0.6456461181794424,0.9132256470720651
2019-06-01,2019-09-01,0.148203431847449,0.2832428664299813,-0.839652859325707,-0.3525737017971192,0.9786720689850125,1.4059522468715149,0.018235648892370025,0.1699166901017033,0.16893240762496797,99.99999999999999,0.16496138533662502,0.18759795473654853,0.6630298721446826,0.4112903500126489
2019-09-01,2019-12-01,0.1556449901822354,0.39269622381387903,-0.6940084917477533,-0.23164425528344368,1.1063670437117004,1.574872650415917,0.05619328736628409,0.19495107125856803,0.19710378049719424,99.99999999999999,3.535345980452093,-1.920010886453336,0.6576289369692491,0.3527931908137792
2019-12-01,2020-03-01,-0.5164958313734758,-0.45664244663442155,-1.5310992201103406,-1.0940257603767298,0.23694178230590027,0.645736808766109,0.003582427664721248,0.16124925574645302,0.15754268276948502,99.99999999999999,2.7549388282841,-2.226393004410377,0.6453449756359421,0.4561527877618948
2020-03-01,2020-06-01,-1.2829630830706762,-1.3890395402546676,-2.5910184325378967,-2.1386123642702524,-0.6191115350380765,-0.11483001335297062,0.011252214768707159,0.1849393564723044,0.1812225044241314,99.99999999830274,3.9083501528379996,-4.20581861136574,0.718312672172717,0.5574262975311856
2020-06-01,2020-09-01,-0.8030999717637322,-0.7133143809839626,-1.9559581975147438,-1.4442364962461154,0.025820755041709505,0.5081703717629757,0.008061452311672239,0.18226875236327716,0.1804154799619534,69.07063328746278,-2.1710454492390543,0.8915662039630371,0.7306926886166195,0.4454767209960393
2020-09-01,2020-12-01,-0.8171521987560659,-0.49509171386060136,-1.6211432680031408,-1.1667070310087633,0.17374467405106625,0.6178456456421949,0.10372295593110176,0.22172797931308894,0.22012032180472563,51.10430464198393,-0.9159799522807163,0.12330859671686609,0.6647509992532967,0.31308810078067534
2020-12-01,2021-03-01,-0.2455273463734641,-0.34857280558655906,-1.4244190270764876,-1.027553821629754,0.28117209357507555,0.7142376449096066,0.010618366664437618,0.16075117544843834,0.1610045196139029,99.99999999999999,0.3847074894025084,-0.6174839001935665,0.6462656932124072,0.5750499352758681
2021-03-01,2021-06-01,0.6026508010152476,0.42469227263765463,-0.6423432108648272,-0.214271065236348,1.087254849743527,1.528236693014961,0.031669237822318556,0.1741003872489806,0.1728479822818432,99.99999999999986,4.152395036721923,-2.1786254699713257,0.6243659255089795,0.6092381627773078
2021-06-01,2021-09-01,0.9379541644552348,0.9086413676284211,-0.2175707941585415,0.25535256062138817,1.5252068570353763,2.0023518840276875,0.0008592400578100628,0.15403569015342147,0.1534369313952152,44.342620972081875,-0.684446082651911,1.3471484717677669,0.6450439900474523,0.5213453796208124
2021-09-01,2021-12-01,1.5194969502536182,1.474663333226125,0.4380624702646608,0.8248170612754469,2.142938210980305,2.5574171730579507,0.0020100532157679304,0.1547531200129146,0.1522266837472444,99.99999999999999,1.0987967025644731,0.7724152483490948,0.6424350542933059,0.5243118671606624
2021-12-01,2022-03-01,2.3581675787721856,1.3194583188301636,0.29225214462356913,0.7070398548620181,1.9839438119573911,2.375383942589288,1.078916926689303,0.7000365482539818,0.6959324408373914,99.99999999999999,0.7112097338083989,0.8868879739092842,0.6257322217589496,0.9465430278633109
2022-03-01,2022-06-01,3.3289415700122227,2.624554014319518,1.52851080585178,1.9534111877539555,3.25890194394662,3.719487442656295,0.49616182861474334,0.4363859707741669,0.43331184729931843,99.99999999999999,-1.0314680843026673,3.2980264702996664,0.6565195878302951,0.8595799230742139
2022-06-01,2022-09-01,3.200711551913216,3.183261197999556,2.134458772393817,2.5296050140279256,3.828873158224702,4.255504365863809,0.00030451485171198537,0.15143842603296243,0.1504314559520506,27.97517705726027,0.3681327805884156,2.939683847836614,0.6306966633765492,0.5167468654289717
2022-09-01,2022-12-01,2.8007230080850043,2.7092161079600636,1.6376855777292953,2.0466597968579747,3.355490349368812,3.791132408321045,0.008373512770475867,0.16026414250762114,0.1573573959495419,99.99999999999828,0.8937866959829088,2.125881326842654,0.643926296665594,0.5600867422557053
2022-12-01,2023-03-01,2.90276082002201,1.5626259094422723,0.5088283799494436,0.8897548361822271,2.186598927230487,2.5824364202725665,1.7959615785545617,1.0117844466770403,1.0030691039233186,99.99999999999999,-1.0226730927907408,2.198347218849307,0.6326492999895662,0.983280935254896
2023-03-01,2023-06-01,1.6964060734045994,0.9534401860931616,-0.09330265271040694,0.32457264441408595,1.5994775410774764,2.0412190224492814,0.5519983097084721,0.45453863129777894,0.4511688609778867,29.85196081069812,0.3699626962197715,0.7297736753802785,0.6282641222218411,0.8715527686651995
2023-06-01,2023-09-01,1.6411246257645118,1.6575423776947933,0.5905023509468551,1.020915753163366,2.2851912483032732,2.6657649221732758,0.0002695425784442619,0.14893786421468702,0.1480630900715238,67.24242019160225,-1.393174763916527,2.5321043036025905,0.6238858048177959,0.4882762137526291
2023-09-01,2023-12-01,1.7003510972565472,1.9131177605029859,0.9279451643164953,1.2952078213711482,2.539633336586742,2.9202621885232527,0.04526965298902343,0.176667568620056,0.17196092623416073,99.99999999999999,-0.43737696808341736,2.178580933487378,0.6104548298056476,0.3655964642182554
2023-12-01,2024-03-01,1.0394923498330932,0.45080496732828446,-0.5662192394547585,-0.1721746382337784,1.1011421329624282,1.471998032077934,0.34655283432036305,0.3521241867554677,0.348811180853587,99.99999999999999,0.402499920548821,0.20624485124669026,0.6194923741302266,0.8251008428075601
2024-03-01,2024-06-01,1.3193296569814272,0.7078021606826435,-0.39015029561908793,0.07194504916870259,1.3304967916961434,1.7603446645704899,0.373965878729459,0.3767685550733455,0.37286434866947443,39.054117545302894,-0.9542702045973299,1.2985185146763858,0.6213472227772814,0.8383117531521568
2024-06-01,2024-09-01,0.8394445411443741,1.2746315276542375,0.21873471871587782,0.6213550397456404,1.8692036286220288,2.2840480899285054,0.18938771322753606,0.2608962093956566,0.25645290218576333,99.99999999995066,-1.0204969096484207,1.8916022306493026,0.6131467187517985,0.246298616122947
2024-09-01,2024-12-01,0.6244731695070449,0.7552178796141731,-0.2505514150360389,0.14320341290164337,1.3876829217485984,1.7805662321011295,0.017094179220996986,0.15388762591773864,0.15296180105420112,99.99999999999999,2.0194301493118147,-0.4650617745095396,0.6007399350208767,0.4173713703811865
2024-12-01,2025-03-01,0.34172165348334,-0.012422795720232194,-0.9942376623422543,-0.6305811369652714,0.5681805429120875,0.966682643060063,0.12541829090170153,0.22801316849702408,0.2269571808603584,99.9999999999977,0.06233304325490639,-0.0620320828496221,0.5976296216050707,0.7293592674586282
