Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2015-03-01,2015-06-01,-1.042713669218287,-1.054840130133623,-2.2952736834187406,-1.806243101717397,-0.3166444646792011,0.1059493716023584,0.0001470510543311711,0.17584149084472483,0.1706078366123273,99.99999999999842,-2.8732221575488612,0.9945685966360204,0.7117343874846586,0.5070553926731405,-1.167114519525736
2015-06-01,2015-09-01,-1.4541319195251925,-0.6575252039989112,-1.8334754463354028,-1.3771621827842735,0.04316554106547808,0.4758058847419974,0.6345822592215696,0.4809953438647034,0.4801639575470786,99.99999999999999,-1.0961719866996404,0.10136428277322405,0.7014288339524193,0.13512803362790518,-0.776543327287893
2015-09-01,2015-12-01,-1.316989762101528,-0.8225710935107595,-2.0048129443849225,-1.5394054903670955,-0.09609144172268709,0.31686115250638364,0.24444981985106823,0.29428567573217357,0.29294030895188883,99.99999999999999,0.5314698901636707,-1.2133786019073967,0.7122264274439543,0.2493470312485444,-0.9163715906613135
2015-12-01,2016-03-01,-0.8644840978884183,-0.8529766805934875,-1.9457887485080763,-1.5535834172515741,-0.12309631915747568,0.3241141032306572,0.00013242065279967172,0.16447053085371238,0.16187621633003985,99.99999999999999,3.078282978884334,-2.9338839362783493,0.6734859312930566,0.4947755523491346,-0.9538059133700649
2016-03-01,2016-06-01,-0.3747694568706272,-0.8914356261828591,-2.0631536233433336,-1.6011361021329191,-0.23795955149485076,0.22948025998371516,0.26694393051177584,0.3164410836098617,0.31556038245144,99.99999999999999,-1.4461824938158943,0.08329674626784751,0.6800871108173994,0.7803718675431262,-0.9888849481958673
2016-06-01,2016-09-01,-0.181689804921703,0.37503003987346656,-0.7620444500176907,-0.34033903302942603,1.0576681226196414,1.47791755358331,0.3099369855887577,0.33935165704866477,0.33188781063036055,99.99999999999999,-0.4000011899478279,0.6505856271224336,0.6847710168753142,0.2091447483915594,0.30281913536667204
2016-09-01,2016-12-01,-0.0067578301338855,0.3394930929420944,-0.7798884995987007,-0.31059320522653455,1.0020152954533017,1.410310711196413,0.11988970173096813,0.22702717276477705,0.2248618491060994,26.839944022883472,-0.11691675570881477,0.4145814679996203,0.6487778886584548,0.2999825855802142,0.21892836651851155
2016-12-01,2017-03-01,0.5662310222083633,-0.035067956898758953,-1.0998259792997402,-0.6868517608311283,0.6574031922892134,1.1342122295756951,0.36156046227526745,0.35918809802893825,0.35227913611381173,99.99999999201647,3.466455766609897,-2.2993805893852817,0.6536828042352284,0.806692323154897,-0.09607964561553217
2017-03-01,2017-06-01,0.197006545721301,0.022093719733389243,-1.0647789414895268,-0.6582856362618627,0.7016039745621266,1.155712497878708,0.030594496695077494,0.17513503087905463,0.17291650711297388,99.99999999999999,1.5785311480184494,-1.0169066177734736,0.6607438315393268,0.5994554843612965,-0.047884469116876716
2017-06-01,2017-09-01,0.6499245207629123,0.7967738512900857,-0.31650826611154637,0.06847790645318876,1.495203543845194,1.873653052446341,0.021564725876279025,0.18266406298305324,0.1738064996113654,99.99999999999999,-3.021938656130535,2.83380380079212,0.6724683198031505,0.4161007424402023,0.6815154860096762
2017-09-01,2017-12-01,0.8352077270444624,0.9643902782847835,-0.1802798742965436,0.2633664418407312,1.6314279418314324,2.061889073927977,0.01668813154495818,0.17422730777672168,0.16746183841183457,99.99999999999999,0.5016114547925656,0.612592979407616,0.6780253384278008,0.43091051774184114,0.8756107174153094
2017-12-01,2018-03-01,0.7922465951253344,0.2771299273300871,-0.8383577047223815,-0.398865344462144,0.93184993815254,1.40448773936594,0.2653451814404791,0.3112044043871687,0.30724727122712947,99.99999999999999,-1.3579856259481369,1.1891735171946876,0.6689167766738046,0.7779857431110131,0.17289705922056697
2018-03-01,2018-06-01,1.1400673781712278,0.6195238335838711,-0.40965505741330316,-0.04747110344408761,1.309532915424456,1.7195126879700111,0.27096558181156943,0.3090533982948333,0.3057826983149207,99.99999999999896,2.884276900712285,-1.2229831438005851,0.6392331201438433,0.7814401597912173,0.5473555802871566
2018-06-01,2018-09-01,0.9846101138386132,1.2523197367896732,0.15572242281504806,0.5772965048256897,1.9100645220266295,2.3132792315989525,0.07166844222059873,0.19994533268363954,0.19676258358569398,99.99999999999979,-1.435502705061554,2.18857473429494,0.6494482394798272,0.34083935951642164,1.1716583434179917
2018-09-01,2018-12-01,0.6891110180748505,1.149435266812357,0.056677568877592864,0.47979827939231534,1.7950374345940787,2.1938896147591467,0.2118984139757498,0.2713906993053363,0.2697187026424877,99.99999999999999,-0.9551124915664064,1.7536658274857928,0.645159940106021,0.24630044453039002,1.0250131042094601
2018-12-01,2019-03-01,0.7264280628502817,0.1524347797631621,-0.9286107725376369,-0.4762413870326309,0.7932530812101113,1.227972021410008,0.3294682890291302,0.3429455659662022,0.3401336705360618,99.99999999999999,-1.0352760552481919,0.8203963497949465,0.6395517062487471,0.8129088860981569,0.06976148217008316
2019-03-01,2019-06-01,0.5984537326090056,0.19157694662531408,-0.9307022119737207,-0.44258377081806005,0.8455199161918605,1.2956052180255277,0.16554871897241868,0.25222234954457695,0.25071432302155955,28.38014105153677,0.2104495511293012,0.055676899726528416,0.647143415482892,0.7314242447757945,0.13371626496621047
2019-06-01,2019-09-01,0.148203431847449,0.8802623953007085,-0.17937552975393287,0.22682075018298858,1.5250397728139102,1.9349442812620334,0.5359103259722607,0.44870946337174844,0.44608810429880735,99.99999999999999,1.522661870798817,-0.1103506223629128,0.6443248294257724,0.1309451967378748,0.7855019621883841
2019-09-01,2019-12-01,0.1556449901822354,0.5873410880560614,-0.4834817816203282,-0.08303949018666681,1.1983098502097582,1.612404173345445,0.18636152091948796,0.2591322571776788,0.2535891538552702,99.99999999999999,-0.12312533325687326,0.6498147474370274,0.632554599026618,0.25618392031754667,0.4841055179820586
2019-12-01,2020-03-01,-0.5164958313734758,-0.41974622055898075,-1.4439016930649238,-1.0483626354745645,0.23282853172662826,0.6445947940096142,0.00936048719275625,0.15955651673675914,0.15619787339855914,99.99999999999999,0.5697621635884086,-0.772616643425478,0.6347068682178864,0.4336157997640696,-0.5010215904979631
2020-03-01,2020-06-01,-1.2829630830706762,-0.8986145035036928,-1.9487571882727437,-1.532739814256103,-0.25840817983996517,0.15570730852096662,0.1477238306151578,0.2442872027854621,0.24164120762926716,73.95335187227286,-1.1158503581832837,-0.18664266274592334,0.6298121451947186,0.27002500606515595,-0.9812332990162709
2020-06-01,2020-09-01,-0.8030999717637322,-0.5444434072562802,-1.6232983773683642,-1.1922115100172126,0.0804151041357827,0.47534698137921366,0.06690321836279768,0.19011817759072808,0.1889377248955431,99.99999999999999,-3.64144409986882,1.6777522813349082,0.6089123692870958,0.3423965316739838,-0.6456645527297411
2020-09-01,2020-12-01,-0.8171521987560659,-0.3984083793718066,-1.3801760024896546,-0.9823324980866053,0.21824949038916638,0.5852037117032879,0.17534638627251717,0.255990739426977,0.25532159398347537,36.078783885397414,0.3236291697480979,-0.5861502491737546,0.5907562044796492,0.238477646454753,-0.474639443963909
2020-12-01,2021-03-01,-0.2455273463734641,-0.7174942373224946,-1.7678127188538348,-1.354707022222942,-0.10374369661166627,0.3041361878757068,0.2227527461520941,0.28645568901252466,0.28411425068827545,99.99999999999999,-3.1770648677062563,1.2281009932137767,0.6113960152526229,0.7769342067652916,-0.8016779578805533
2021-03-01,2021-06-01,0.6026508010152476,0.11875648080215859,-0.8928544661999698,-0.525695539043371,0.7318951247661162,1.1198303257257287,0.2341537131344875,0.2954733408210407,0.29308788709854044,99.99999999999476,-1.281085064287288,0.8889672199215606,0.6055561589959708,0.7907422109135874,0.05620243768094113
2021-06-01,2021-09-01,0.9379541644552348,0.8655163610874792,-0.10575137270997458,0.25584316715076094,1.4487867334376074,1.8684818711919977,0.005247235356745628,0.1449138947875025,0.14240069195305938,36.89267977389849,-0.5465451769294672,1.189005919494747,0.5861530232381542,0.5481490822072496,0.7600862200492386
2021-09-01,2021-12-01,1.5194969502536182,1.3454877631909845,0.34357946183645455,0.7351547354363778,1.9510050414644655,2.363447609040188,0.030279197182198642,0.16283600503734677,0.1613400811797765,44.078172348953174,0.4571824990185437,1.073310514935055,0.6047922431528313,0.6085510530664084,1.2804669192473916
2021-12-01,2022-03-01,2.3581675787721856,1.0358242615018962,0.07427787268108405,0.4461951331717074,1.6571267523829358,2.0495573540631153,1.7485918487293932,0.989913392443017,0.9799257708954376,59.886940489596675,0.7241980409607105,0.6063530043542144,0.5965946345840231,0.9832490023506671,0.9633463387465291
2022-03-01,2022-06-01,3.3289415700122227,1.8810141814990287,0.9777114947277981,1.317552312026779,2.503842931309306,2.897136161694449,2.096493722406638,1.1087245274116178,1.0982125978736708,86.39362164226937,3.241085604861305,0.04315220834761719,0.5684515903663931,0.9896450954080858,1.8117192154378792
2022-06-01,2022-09-01,3.200711551913216,3.2832842803746316,2.3539351083876094,2.712198655204268,3.8810363055567803,4.311832204149176,0.006818255485562657,0.14490599626282313,0.14282951455071113,99.9999999999995,2.711899067940466,1.7251446048028871,0.5752608455467257,0.4400371530634137,3.1510736256062266
2022-09-01,2022-12-01,2.8007230080850043,3.070701606565338,2.104797025451925,2.4549643269442574,3.653913767170801,4.044211112020847,0.07288844363740529,0.19041408866835793,0.18609981193780673,53.896578199864386,0.08054513010356351,3.0193698634917157,0.5905162323633323,0.32678397008845406,2.961681520906989
2022-12-01,2023-03-01,2.90276082002201,1.5379965015073105,0.5268123669361785,0.9273407341135768,2.1213854800431386,2.530178679522121,1.8625816450908923,1.0491607562721268,1.0400867310935564,99.99999999999999,-1.2762747368935885,2.293737534825346,0.5968702931794432,0.9889363006545488,1.4059017680593477
2023-03-01,2023-06-01,1.6964060734045994,1.524523605742281,0.5591935948682158,0.9262931508021154,2.129429396526447,2.498234185620785,0.029543582689687896,0.1651518666273928,0.1597155958163864,99.99999999981415,1.4918497259272283,0.6392571062006848,0.5890626547555688,0.6163504562502249,1.3855384654476666
2023-06-01,2023-09-01,1.6411246257645118,1.7585337391096294,0.7879612493543393,1.1402373008835387,2.388235877637911,2.7762137410877332,0.013784899896486675,0.15484775925453156,0.15040490253877864,99.9999999999332,2.2337376578314236,0.43283005062826535,0.5929811280065502,0.4210742268851465,1.6467681470976103
2023-09-01,2023-12-01,1.7003510972565472,1.920190441959297,0.9984205019733217,1.3488742902989208,2.512238323355663,2.8749961454339,0.04832933747933445,0.17296345699929028,0.17022846585332435,83.60402296101466,0.627780598088368,1.565772385709875,0.5740379398368844,0.34680015172239276,1.8020831385864966
2023-12-01,2024-03-01,1.0394923498330932,0.31686481220397955,-0.6682709590274901,-0.2512606202836183,0.9138623667043297,1.3264263050210718,0.5221905581399161,0.4559230445168661,0.45033000382300026,99.99999999999976,1.1499267886442677,-0.3568804224860032,0.5858551173801604,0.8869747173829327,0.20349204529388487
2024-03-01,2024-06-01,1.3193296569814272,0.8593148090593725,-0.10280882994770656,0.2742329393580374,1.489273467931605,1.85663618577198,0.21161366030875112,0.2714814039673354,0.26653980637490937,99.9999999999997,2.1731478821744354,-0.39398234689440764,0.5811600423697061,0.7738009852871088,0.7286247418761604
2024-06-01,2024-09-01,0.8394445411443741,1.4931976703972722,0.49671993313192675,0.8898057340143232,2.0779007438094674,2.457117008954981,0.42739315400795663,0.39840034185976375,0.39464731671663617,99.99999999597749,-0.697229347924355,1.900105208959012,0.5917864051224683,0.13963294940323748,1.3249731783145258
2024-09-01,2024-12-01,0.6244731695070449,1.1145762590321389,0.12709595381096142,0.5197007835369137,1.7120061406370999,2.1303085638338635,0.24020103836204226,0.2942570137220682,0.2910104171973328,36.298857918827636,0.27055430988537826,0.9536584916968398,0.5827527245830173,0.20334090802741467,0.9411765824743235
2024-12-01,2025-03-01,0.34172165348334,-0.06712330129475264,-1.0212126837474884,-0.6687039740100565,0.5328904217865605,0.896891070941591,0.16715419704750062,0.24815579685753839,0.24543228505162715,99.99999999999999,-0.07306883772295092,-0.022373003571184193,0.5830567244515817,0.7565637533205178,-0.21152713503216347
