Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-06-01,0.4976034012297958,0.2069613186583208,0.7070523018618091,0.7177318971804664,-2.0122801701192268,0.0844728201614841,0.5411184535809951,82.6642823125652,0.9881396993102303,-2.7292550050645574,2.946690522693736,-1.042713669218287,-1.1153741898611558,-2.3368135596064326,-1.850541758515117,-0.3754678004549054,0.15006895659518008,-1.167114519525736,0.1848723646338725,0.18756420056482878,-2.405170087518072,-1.9188982864267563,-0.4438243283665448,0.08171242868354071,0,0,-0.00975438283616873,0.0003277810330536687,1.3000532347734856e-05,-2.573120742337431e-05,0.00014215032110557706,0.00019580740434056813,-5.529085419106603e-06,0.0005917212217374492,-2.881179986985059e-05,3.7534011598932206e-05,-0.028600550246907948,-0.014183499420340088,-0.0025183814739741265,0.0038286286418196674,0.0018698995298993197,0.0243157567833373,0.05961335385641333,-0.0006666338057753144,-0.003383825544162182,-0.003466159423568284,-0.001030374361213707,0.0012893891230502767,0.000376400385877885,-0.00011472009597318727,0.0009867513675850298,0.0007165067267601981,-0.0017717378348568215,0.0035195429470468104,-0.0014069000369032183,0.0019228772850553495,-0.03487051825257565,2.7565368987685397e-06,-9.1706328755971e-05,-8.191724828571124e-06,-8.585183659041343e-05,-0.00011272717533632375,6.561039999511525e-05,0.0001194381230766533,0.00035351855549942823,-5.324989150783435e-05,-0.01131676672453782,-0.0055828119931651465,-0.00045711241026374406,0.0034961201468542446,0.0007952177208246948,0.005775685169493816,0.026738019153287686,-0.00028904119311536596,-0.0011549408946636324,-0.0009549310356402282,0.00019833101929923918,0.0006467715758820291,6.41012348459127e-07,4.4651683839955e-05,-0.00011098515688157922,-0.00021894185487591548,2.5190258796772075e-19,0.0005364161721265726,6.84024377441032e-19,0.0005207437166382891,0.3126712311397581
2015-06-01,2015-09-01,-2.710354368949197,0.20299092891707307,1.7709168577884842,1.7856123483433919,-2.5104952910390477,8.487580824599508,0.1580247731364086,39.51197334523577,-0.13919371492115823,0.6295784733236252,2.885440705276085,-1.4541319195251925,-0.7257955950586248,-1.9209348805042674,-1.4477648340944629,-0.004493108839851093,0.49130235925715277,-0.776543327287893,0.26819232925690056,0.26990513765069124,-2.2269230695985534,-1.753753023188749,-0.31048129793413726,0.18531417016286664,0,0,-0.028035083929961808,0.0005194758749144278,9.044856512381573e-05,2.3820205476319152e-05,0.00018702161363612195,4.290550760534083e-05,-9.700470082890588e-05,0.00021370115324946916,0.00012190416196749056,-0.008817908726553237,-0.027610379629956466,-0.009705676059689673,-0.0009520224966588675,0.014972825848337585,0.00234874711059404,0.027777824979525596,0.06459144265353911,-0.00019389827671655111,-0.0015180486564409417,-0.018015439209680094,-0.001134464505693404,0.0037638889398666823,0.0001870896212880235,3.0228748538500375e-05,0.0002463180643038827,0.00023318196731512785,-0.001401286054054421,-0.0020763955794111974,0.0007043920873063051,-0.0017107654661482887,0.012100130362131492,-1.5677818043086015e-05,7.465177176198486e-05,0.00020218587146441765,5.9199803866854714e-05,-4.084532606573436e-05,-2.9929881732547572e-05,4.070784353392205e-05,5.3117286452076557e-05,-0.004940712366589918,-0.010902319068919033,-0.0040768684277791845,-0.0009677915266802176,0.008251025974317011,0.00011533823090482239,0.010056854794765884,0.0254918384910521,5.453219354398482e-05,-0.0002672404011189501,-0.007158638291916438,-0.0002770764703682935,0.0011285414661191282,3.696284391360682e-05,1.8298567292314242e-05,0.00017707757153617712,0.00015058653319245,-0.0013422130894777662,4.444244573242439e-20,-1.854145299155048e-19,0.00016759587903949656,0.2230259613799237
2015-09-01,2015-12-01,-1.6024726857608584,0.11995710125822265,1.0840980181425839,1.088851298494843,-2.159973315872013,2.966764371210597,0.2717487400901102,99.99999999999999,0.4193038905905349,-1.061283398436556,2.8671666151683333,-1.316989762101528,-0.8863823153467578,-2.0363080542254988,-1.6025155526583876,-0.1446891895510674,0.3085934278769458,-0.9163715906613135,0.3006387925238876,0.30155145395784877,-1.9751487675312642,-1.541356265964153,-0.08352990285683289,0.36975271457118036,0,0,0.0020141816606632943,5.7978813617453385e-05,8.524589104273341e-05,-8.270973472728002e-06,-0.0002357047202526309,0.0002316583295254048,-4.671765343201467e-05,-0.00012198628160696563,0.0007822856508308536,-0.007206735253038406,-0.02666979330694625,-0.014752952263601805,0.0003377066326067313,0.0010918897070533156,0.0002836853796793519,0.026521487037791,0.08288731512284275,-3.4436887050880653e-07,-0.0012395480857128871,-0.019665349941865303,-8.034804792885301e-05,0.0035259934874588444,-8.85091109699408e-06,-0.0025451592675266705,0.0014122523766318957,0.0011181978536097582,0.0009284035650278834,-0.004324200352953952,-0.0002614801007632605,0.0016922794277640307,-0.06807225502037659,-5.9902937195942234e-05,8.007117217176136e-05,-1.4581338653588052e-05,-2.8550291040771137e-05,-8.946200247305576e-08,-0.00010288290515118132,-2.5641008766120053e-05,-0.00015803903890436254,-0.0034281435382353064,-0.008799537282604429,-0.005852582742618841,-0.00016346504674874507,0.004943089575290846,0.0001071917749451223,0.002388465402402834,0.026193869502238214,-0.00012068176043677767,-0.00043883079403726495,-0.00722742696451373,2.7687312317656316e-05,0.0014757920815954481,1.3580929949056609e-05,-0.000631114002423757,3.619839479079357e-05,5.49910205763772e-05,-2.1337140885558189e-19,-0.0006563950467206426,3.202035580192214e-19,0.0005550091778291552,0.21966215983139312
2015-12-01,2016-03-01,0.3572872619265865,0.2906446263245148,0.6914490696732714,0.7063607208797463,-2.001260562561485,0.004441240879990511,0.5096063831267778,99.99999999999999,0.9879611638978218,-2.621074329063464,2.935379985617625,-0.8644840978884183,-0.8811447567889362,-2.0707068041331493,-1.640669859667977,-0.11371357459516021,0.3420448635413507,-0.9538059133700649,0.2865698454450771,0.29247411430642617,-1.586945245735017,-1.1569083012698445,0.3700479838029723,0.8258064219394833,0,0,-0.04894757005547789,-6.45003873971577e-05,-4.625441967016085e-06,2.6755590439135746e-06,4.362987383408395e-05,-1.889281580944968e-05,5.046737597432498e-06,-2.2122821129373636e-05,5.00473673894938e-05,-0.0005317156006867643,-0.0009877337526349975,-0.0011228548895254355,0.00017084104148178638,0.00026227042439902514,-1.1435929040858861e-05,0.005116826460860947,0.005146456012726722,-2.9210368810552356e-05,-7.780216275672487e-05,-0.001403556391532124,-5.4699991978508266e-05,0.00017785623666760871,-5.918378257132899e-06,3.858473561102668e-05,2.7669685402367764e-06,-1.0344212469719181e-05,-2.7020138014721405e-05,2.3683566011030577e-06,-1.030262348757313e-05,-9.03862320788515e-05,-0.02208711786347744,5.885146466796381e-05,5.091333612698513e-06,-1.5122556361432878e-06,9.610415389691961e-06,1.6757261522026403e-07,6.114266236841546e-06,-2.8979988051142163e-05,2.9421167989780325e-05,-0.00021692661216864918,-0.00015329284976926144,-0.00038248537188655883,-2.697792341424225e-05,0.00019279334053257105,-1.7150027819439383e-06,0.0005269988792522343,0.0018086616521718615,-2.635847181588875e-06,-9.229649639686328e-05,-0.00033926436939259907,-3.1249331960268944e-05,4.068451558039052e-05,-6.7264905284313696e-06,-9.81694708298262e-05,-9.569920531646342e-07,1.676717275401976e-05,6.073733300107823e-06,8.377013454247455e-22,-5.175440615958243e-20,-5.208872307095711e-05,0.30871441243819825
2016-03-01,2016-06-01,2.45646196530096,0.3277259011991822,1.2878302856385877,1.2992340275305108,-2.251672449073266,4.5315172306075295,0.7694661358114396,99.99999999982381,-2.4453308521216024,7.371937930252128,2.8793037245712565,-0.3747694568706272,-0.9069534728960718,-2.157501932947465,-1.6687304411162625,-0.17851705311046853,0.28699594929156186,-0.9888849481958673,0.6599465226358368,0.6631460637419039,-2.6360920889987156,-2.147320597167513,-0.6571072091617192,-0.1915942067596888,0,0,0.04614555585248193,-2.754391208869093e-05,-2.0801590585250253e-05,3.7430708740830915e-05,1.3063288510386983e-05,2.0056828088115537e-05,-1.2770995274486815e-05,0.00010165131260808118,7.463224129389544e-05,-0.00037964732764476645,-0.0007204231161324908,-0.0006715962496590421,0.00020494133598063103,0.0008575292986200483,6.390020994213908e-05,0.0032294116238644893,0.00889240609701838,1.780126857520663e-05,-0.0002746813957575127,-0.0018031526632506505,-3.927636263743288e-05,4.221645312663125e-05,-7.996886899786272e-06,-1.987959735016462e-05,8.075937910197829e-05,5.4402781672872424e-05,-8.78017876710673e-05,0.0003364202828551666,-2.489653346192792e-05,0.00011244529781444704,0.00499469225288606,-5.4122013846817975e-06,-9.185148848453116e-06,-4.073525754107535e-06,2.1632567092715123e-06,-1.306495225137659e-07,1.402917243388346e-07,-3.0133972906009944e-05,3.10639492862183e-07,-0.00031025569856973846,-0.00026442093288504224,-0.0005470460976429157,9.594933853771728e-06,0.00037821036994442007,-6.436805431838577e-06,0.0005771180569583248,0.000999110054898533,-6.385484732684617e-06,-5.970317243838325e-05,-0.000648339487727035,-5.190335356992133e-06,9.568299801823328e-05,-1.9331380672661614e-05,-5.130462110476722e-06,-1.1834738599938184e-05,-9.56334578620538e-06,3.76435948029675e-20,9.495749042597407e-05,3.421865676880769e-20,6.397538771303404e-05,0.2584029461447185
2016-06-01,2016-09-01,-1.9380357611535004,0.3777766157778633,1.3488039068053035,1.3544358683897342,-2.302342508389355,5.362986965148492,0.22231431991881473,99.99999999998917,-0.895888297072875,2.9568119106342934,2.9314639686843926,-0.181689804921703,0.39726328931113786,-0.7795785524075666,-0.38174883815947513,1.1164547255685202,1.5787702410523512,0.30281913536667204,0.21480720635475875,0.22179592926964856,-1.0634132163117256,-0.665583502063634,0.8326200616643613,1.2949355771481923,0,0,-0.009548779477205583,-6.935306394837458e-06,-1.2153406209455005e-06,2.2214784337948268e-06,4.81220009599421e-06,1.2494943733332339e-06,-6.712506062122808e-07,0.00010331899065668443,0.0001208771145429058,-0.0010668843160890366,-0.00036157875640345017,-0.0005222114782871911,-4.362069714672275e-05,0.0005934981302008998,-0.0001737562414988834,0.0015980526985966592,0.006829845634655966,-1.4950622348604422e-06,-0.0001226969360078437,-0.0019464056388054977,-0.00011481454063027883,0.00013668768070817033,-8.335729820125953e-06,8.818793402438031e-05,-3.609476647833681e-05,-3.838530529127446e-05,-0.00011838820158031522,-0.0002244418971541881,3.898295523830112e-05,-5.311554740914543e-05,0.03612716331038873,-4.319765976432732e-06,-1.4326304810306418e-06,-1.0199316388282679e-05,-2.9414172627215895e-06,8.417967861861316e-06,6.212133508585901e-08,-2.3091825215037487e-05,5.722729158976063e-05,-0.00025221265915199045,-7.121976348772099e-05,-0.0002463409166519976,-4.3622142196221354e-05,0.0010195637786120336,-4.2965050038352056e-05,0.0001992984976333251,0.0018841056145187875,3.160745174174456e-05,-0.00010016317087864543,-0.0004698965459335754,3.202472711746897e-05,0.00010028192233381014,1.898246714264568e-06,-0.0003446197941462303,1.28775594144991e-05,1.7811596282216257e-05,-4.539798186967071e-05,1.5363277688850831e-21,-1.1016240055642154e-20,4.143190197262103e-05,0.2674337725160959
2016-09-01,2016-12-01,-0.9027447866095883,0.24971973463331565,0.8247297857536904,0.8601523085608137,-2.025765390382146,1.3281744727236362,0.350323478517668,99.99999999999883,1.491260183899612,-4.005849157341706,2.799601799997692,-0.0067578301338855,0.2813583001768405,-0.8862288631413653,-0.4520805611788482,0.9807453103926719,1.4262695774801921,0.21892836651851155,0.21890739820377583,0.22695724178134974,-0.8464842944177666,-0.41233599245524954,1.0204898791162704,1.4660141462037908,0,0,0.0006780249539177632,-3.0369531896491993e-05,-1.4301184240200408e-06,-3.784906153801671e-06,-4.803309030612578e-06,-1.3167161955271977e-05,2.713270413105456e-06,-7.122612428504822e-06,8.77863634112144e-06,-0.0008354818953299568,-0.0012114774005803311,-0.00041057734106632614,-0.0002859918111420025,0.0021522341727175727,8.796746156703137e-05,0.0018473758806529697,0.009548876042784385,-4.539902004520345e-05,-0.00025335583072824935,-0.0010830512897583773,-4.809784098766486e-05,0.00011934278492386538,2.119581073314161e-05,-3.513747563435646e-05,-5.530593603144075e-06,6.769992009306717e-05,7.331284605997866e-06,-0.00021517159392334958,-2.2036388576569827e-05,6.34542402400257e-05,-0.028359439354573305,-3.949816824105473e-06,6.038590813160853e-06,-2.1769331918283153e-06,-2.382277025669822e-05,4.215434195528969e-06,-3.5341050619752888e-06,1.510957320143368e-05,-1.4364347363534533e-05,-0.00032875513525945974,-0.00036434086684768223,-0.00018507774634447563,9.329190864727115e-05,0.0006386993293337689,4.126478324322824e-05,-0.0005043479685069026,0.004047786531760719,-9.495043182814097e-06,-5.0860596339371856e-05,-0.0002534370181963146,-4.306218661277896e-05,-4.400076678329099e-05,6.795747252664e-06,1.3669921260352652e-06,-4.619381556638211e-06,-9.600313493957784e-06,-9.667932987061421e-21,-0.00020181906502054984,1.6644540193443082e-20,2.2807347618335403e-05,0.2915264593794028
2016-12-01,2017-03-01,2.649242671295582,0.24844553888483328,1.3805762768103587,1.4013649126422532,-2.3105166286472807,5.7638268709916725,0.788229516473161,99.99999999999999,0.8881407876823488,-2.228328604443108,2.8718317738139914,0.5662310222083633,-0.03396826089432385,-1.2218967720810756,-0.7205811387803748,0.7243846593194848,1.2027363407103275,-0.09607964561553217,0.21874047820939146,0.22566726283943472,-0.9443948350624662,-0.4430792017617654,1.001886596338094,1.480238277728937,0,0,-0.01852721376237754,-2.2074913376387262e-05,4.070940190166288e-06,9.47118044007983e-07,1.6599294853482615e-06,1.210019028473262e-07,-7.217418547476163e-07,3.0319162895137197e-05,-3.902385991658732e-05,-0.0009974040320320657,-0.0012709673143180336,-0.0009553250842194621,-0.00010546959094879996,0.00023070999456156806,0.00012231750865541134,0.0018344579648144439,0.006449947523850839,-5.3291322295673175e-06,-0.000204949452662738,-0.002170202044637988,-9.780405069890285e-06,8.265908917323525e-05,2.0232757988345876e-05,-1.8661972464023824e-05,-6.43604972029941e-06,2.3476355986242183e-06,-0.0001276335627392536,0.000221454190853359,-4.7613749207813146e-06,-6.386454259452953e-05,-0.013278823610824105,1.4495779294758049e-05,-1.1192048284111183e-05,7.218495630317843e-06,-1.3841231740733223e-05,3.2113271491812153e-07,-5.029689531991688e-08,-1.968116369647202e-05,1.0704689556445328e-05,-0.0004452626081284589,-0.00023122026097778086,-0.00016387161910394368,5.178299631833184e-05,0.0003279607575834166,3.665739442200979e-05,4.377626755135347e-05,0.001545976187230932,-9.665403195908162e-06,6.4154312271193346e-06,-0.0007786305028546939,-2.12618631888534e-05,-2.1743255996548224e-05,-1.4212328835919425e-05,-4.5902305226736405e-05,1.967132630130046e-06,1.1387975883238056e-06,-3.18601137288668e-05,-1.0147591572408505e-20,-5.783458893240812e-22,-3.39784174629864e-05,0.27509376285184073
2017-03-01,2017-06-01,0.9795640593527112,0.13456315499783827,0.7549880447648736,0.7767166733088118,-2.0034755503514705,0.7140265283605531,0.6128723510947696,99.99999999999999,0.9326698858498861,-2.4665001596536005,2.8162996960609883,0.197006545721301,-0.01424368036741715,-1.1757791978435301,-0.6964645772358091,0.6993431867964266,1.2046570439576676,-0.047884469116876716,0.5676280215763946,0.5728391167474494,-1.872289471646061,-1.39297485103834,0.002832912993895743,0.5081467701551369,0,0,0.051744877755633446,5.532426078795137e-05,4.6835894548736675e-06,-2.2555695991244485e-05,-9.362854747963467e-07,1.4396371938192099e-05,1.5249836211500453e-06,-9.15531589079873e-05,2.4678251098382156e-07,-0.0006440846305928824,-0.0014577258966566252,-0.00030065637678145895,-0.00018158072698843723,0.0005362427664837317,8.146949638935496e-05,0.0011203234763914505,0.00581737394952969,5.460223998349454e-05,-0.00012772088086287082,-0.0017509999827874973,3.13066565433917e-06,0.00015940412816956915,1.971595485179443e-05,-0.00012185096369604307,3.3681791906252203e-06,2.0781779832573906e-05,-5.205024476930241e-05,0.00029055667640164555,4.494304041496017e-05,7.50456086427613e-05,0.040269691457604104,-2.9289322969352407e-06,9.90720736607088e-06,3.232918429978782e-06,-0.0,-1.598984228822136e-07,7.762233061507029e-08,8.65816785319939e-05,-2.6696958139693216e-05,-0.00021945975141723245,-0.00020386107324347,-0.00035447297299968797,-0.00010099341532109468,0.0007822420457590205,4.1055763949388496e-05,0.0008311558104617834,0.003333006785180765,-3.4774009319141506e-06,-0.00020983742014642082,-0.0004021238486487708,4.711076069665339e-07,-4.874419994893531e-05,9.82983292054503e-06,-1.3469008329211208e-05,-6.450261236019372e-06,-7.568108177642418e-06,2.287373851170659e-20,0.00010892012701248352,2.748500322721753e-20,-1.1368748563514426e-05,0.2601624175012636
2017-06-01,2017-09-01,-0.1263638609870554,0.4545509347649658,0.6995982059808272,0.7097093811498041,-1.975871875263223,0.33746199992361253,0.4216189559153496,99.99999999996072,-3.810253285877439,10.731646447962342,2.6968783166416217,0.6499245207629123,0.7951532197009176,-0.4181792334619298,0.08048187034383684,1.4750388412824913,1.9167326617698905,0.6815154860096762,0.1690816658271348,0.1710010673789102,-0.4621693803785358,0.03649172342723088,1.4310486943658853,1.8727425148532846,0,0,-0.01645395648740071,1.451300889806914e-06,-2.308099300657292e-06,2.512637862724176e-06,-1.800176364434987e-06,1.7836845552014322e-07,-6.16070841888163e-06,-1.0195902965713082e-05,-3.065275117408562e-05,-0.0007890218144431441,-0.0009434947368698837,-0.0005529773692559886,0.00034396845325336556,0.000302451524418029,0.00024181870972919952,0.003125414538982482,0.009365884108054933,-2.9048699536994886e-05,1.0505863089088133e-05,-0.0013572530655703533,2.760230389810904e-05,0.00017510146276753172,5.6849774196436307e-05,-2.0560420569023312e-05,-5.487455011080768e-06,-3.964195012909504e-05,-0.0001350089325688255,-0.0001231521604047288,8.247029495573787e-05,-8.037375121632355e-05,0.01450410464987146,-3.4728334308179945e-06,-6.649547911724806e-06,8.037660479913237e-06,1.2509281459243553e-06,4.659917538626778e-08,1.3573978931248692e-07,5.291838945311432e-06,-1.8039084712121887e-05,-0.0002805404738280327,-0.0004106138673149908,-0.00017516270927000498,3.1425688196451573e-06,-0.00024760012150329294,9.019473503383811e-05,-2.566391660843806e-05,8.769037601060043e-05,-1.5837117410957087e-05,-6.521828201877517e-05,-0.000405816686342255,-3.512957040721414e-05,0.00022750608768438125,-4.271472321135592e-06,-3.280412640592128e-05,1.4282107669439594e-05,2.4812279486858745e-05,-0.0001625493351678862,4.63832642477151e-22,-7.707627959373334e-21,1.7607855658604703e-05,0.28909463951937886
2017-09-01,2017-12-01,-0.1616119614833877,0.12565873119971777,0.6681055598270251,0.6836402596490065,-1.948240481306151,0.08252445087463121,0.4523597028731162,99.99999999999999,1.9764651221560836,-5.280465340000583,2.7514713829146817,0.8352077270444624,0.9070254002152388,-0.19573604092870633,0.2165049391366849,1.6353432240535004,2.0819702960666158,0.8756107174153094,0.18536916216483257,0.19050379391673636,-0.47719579133171885,-0.06495481126632763,1.353883473650488,1.800510545663603,0,0,0.021010905482270217,4.009183036049597e-05,7.578772078567015e-07,9.736836079358625e-06,-2.5901752386580272e-05,7.07703116122532e-06,-1.796860606529697e-06,-4.307172867051959e-06,-6.78687936324011e-05,-0.0008875335989960372,-0.0005287129355645347,-0.00015025464004864858,-1.2663461568222093e-05,0.0006144107374246679,0.00041552506206091856,0.002076106139612691,0.008711778259208956,7.23729434108438e-05,-8.666396004542718e-05,-0.0011639091354125133,0.00020209535847209262,-9.747483817833678e-05,3.356480009381414e-05,4.956032744331361e-05,-5.0949679700246265e-05,3.937505123800116e-05,0.00013715472963961856,-0.00020665487645827338,-9.866501388489415e-05,9.001103281013413e-05,-0.0019208801812988102,-4.955987442402652e-06,1.8015799519759286e-05,3.090326515596327e-05,0.0,5.450934842666389e-07,-9.054316099952608e-06,-9.182147819855019e-07,-5.3099769025785815e-05,-0.0003466798905664774,-0.0004316874899352668,-0.000476165665578853,-1.7722275126321743e-05,0.00016941771844062895,-8.303593493503378e-05,-0.0005740317186718314,0.001847091077846927,-5.881938135589504e-05,6.142801531014289e-05,-0.00043230445476804896,3.798863850050993e-05,-6.736697097796877e-06,-1.8096163257961922e-05,8.397884166925586e-05,-7.863608630447486e-06,-5.371979640008802e-06,-1.644521774992174e-20,-6.600764611287847e-05,1.6847482464445212e-20,-1.023017896704287e-05,0.299049678379861
2017-12-01,2018-03-01,2.477398143619069,0.4034375663036711,1.2653592654636843,1.2848084559827804,-2.228416532895423,4.301312476258418,0.7790227512034394,99.99999999999999,-0.6609379888413995,2.1799052377856243,2.748159129396174,0.7922465951253344,0.27375645079648475,-0.9209908161855923,-0.4372454164047858,0.949881295653578,1.4103146718074102,0.17289705922056697,0.2644984234991216,0.2673812374392538,-0.8199140047063752,-0.3361686049255687,1.0509581071327951,1.5113914832866273,0,0,-0.013050895171743428,-1.8101385651292447e-05,-7.928419406976985e-06,9.643958936233761e-06,1.392105959238159e-05,1.1337297029151234e-05,-1.4462116745388362e-05,2.564014234864766e-05,-4.316872634907472e-05,-0.0009206928284860306,-0.0018957878762522716,-0.00043976148592476174,1.6384914075897914e-05,0.0005339724613062353,0.0006026610605636542,0.0006007823303676681,0.007981718648247534,-7.734328364243634e-05,-0.0001314192093245935,-0.000992883196283094,0.00029128651724981246,0.00010748750336738858,-2.410150326340981e-05,0.00014930527118613092,-1.9646586101131966e-06,-9.477965116045757e-06,8.197711172219884e-05,0.00013558177425203373,7.266556782962064e-05,-9.729949583828045e-05,-0.002499388775977573,1.2753162237592907e-06,9.70339820129198e-07,-7.2845318542037775e-06,-8.919540094735212e-06,4.8027275562170024e-06,-2.1372072155739246e-06,9.84151909674731e-07,6.656605304841188e-05,-0.000250288149119516,-0.0006256523005490921,-0.0003795007976786883,2.08759148188743e-05,0.00044593438962818626,-1.0951878323076031e-05,0.00011333666969516814,0.006517842593669273,-5.030601241678947e-05,6.546314748630295e-05,-0.00025791563828721215,-0.00012763978382939573,6.675263143541574e-05,-0.0001003542262326117,5.266692500700141e-05,6.542230403836916e-06,1.5740124858700725e-05,0.00010260824220964594,-1.0680450507454054e-20,-1.3318011462137437e-20,1.4953574179991227e-05,0.29520009403744646
2018-03-01,2018-06-01,2.370847191536285,0.37624011275054614,1.2102386406159056,1.2241119619813132,-2.189466896725116,3.9784573987421785,0.7718972772704399,99.99999999999999,-1.688501543770153,4.915979438299257,2.6958393613886984,1.1400673781712278,0.6414156084747931,-0.5255508565219753,-0.04023271656458592,1.3203349033463814,1.7412472778293364,0.5473555802871566,0.8919908126586635,0.8993471940940225,-1.2768237598904915,-0.7915056199331021,0.5690619999778654,0.9899743744608203,1,1,0.0573943187258641,-2.7046306367716395e-05,-5.740863918257452e-06,-6.259429644935739e-05,-1.3537686106946743e-05,2.2126656094131006e-06,-1.3151128555137706e-06,2.9333252863317428e-05,-1.4685259818292746e-06,-0.00063986105687204,-0.0019476203683969216,-0.0006977992190824369,0.00012077696582298264,-0.0007904632923462796,0.0005441634343042608,0.003168171343667076,0.014143679403809301,-0.00010315635293331978,-7.05179197295583e-05,-0.0015653666182311806,-0.0001707796430610075,0.0001937393380895257,0.0003135118725135013,0.000138502836808402,7.376999347851856e-06,8.105498522277493e-05,-0.00014812454156911387,0.0002319779528087853,-2.6577081777910645e-05,0.00014724364771824365,0.039216440577246714,-2.766082254231728e-08,9.748003112337222e-06,-1.7070621504695105e-05,1.7990341789051751e-06,3.0019560420548884e-06,1.2474251956978388e-06,9.476943952598442e-06,4.49785075493634e-05,-0.00029527588777616303,-0.00039918821642569147,-0.0003638922244591905,-1.3497227187197448e-05,0.0011328531733074024,3.887869865231435e-05,-0.0019079711143931482,0.0014223221115374706,-0.00010159312840832635,-1.1273937476803649e-05,-0.000598204650597489,4.1613156061524824e-05,0.00015704332992210151,6.521425597849798e-05,-2.5344247881821463e-05,-9.8165878518672e-07,-3.0424907326614835e-06,2.0870082181203174e-20,0.0001132858294075455,1.6731376877802587e-20,-3.21791250842698e-06,0.2852016819682141
