Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-06-01,0.4976034012297958,0.3128712340180435,0.6776497466929207,0.6700725746500853,-1.9722320027589126,0.034125973602750805,0.5272845323578099,28.188401751949637,0.5391913426056104,-1.2340386609492704,2.823534032568834,-1.042713669218287,-1.088896711021225,-2.297959814379166,-1.80603058247021,-0.3788224377197819,0.138530774628848,-1.167114519525736,0.17573366107492305,0.17403605553374007,-2.3663163422908053,-1.8743871103818495,-0.4471789656314213,0.07017424671720862,0,0,-1.984984605372461e-07,-2.4439977500336097e-08,2.1767811562626673e-08,6.818485248717024e-08,-8.559668456377973e-08,-2.5534787480989096e-07,1.961279789194488e-07,6.12356871064037e-08,1.4683124723141292e-07,2.343423318986918e-06,3.1624610080653996e-08,1.6947187765756633e-05,8.945945230166356e-07,-6.514420369033013e-09,-1.513999480609997e-06,8.799569330794757e-06,-6.358039016477103e-08,-3.43166066087323e-07,-7.121461028889462e-07,7.40053679845433e-07,-1.0214689449883806e-10,-6.995398864973747e-08,1.3376063529009547e-08,-4.2832163494231776e-07,-1.1305207948879305e-07,1.0510173215799899e-07,1.0841229099120584e-07,4.314428499189822e-07,-2.749454399189631e-08,2.1343916286796137e-07,5.917506995606663e-07,7.651744786664023e-09,-1.3768654571295674e-07,4.640016512063642e-08,-3.8336108116941165e-08,6.9991802310953304e-09,-3.266673123473097e-08,-4.511311288050967e-08,-1.2431258004028414e-08,-2.7412594462849663e-07,4.013021309927361e-09,-1.5278710153683717e-05,2.677666362301093e-07,-3.35436502109506e-08,-3.893080764411038e-07,-1.2327743174631006e-05,-2.789687506192835e-08,-1.1080201580356397e-07,-2.9365293363184778e-08,2.869076120818253e-07,2.7494605915796673e-10,-5.8707145930282417e-08,-6.230841826592654e-08,7.754396958076076e-07,-1.4236294838350802e-07,-8.35111059227174e-08,-3.1239698039109915e-23,-2.693943569528076e-08,1.4513506713468604e-22,-1.2995109828248838e-07,0.43618832954438175
2015-06-01,2015-09-01,-2.710354368949197,0.38114564969786735,1.8936838318378773,1.9058193195272202,-2.568799104148427,9.557372365294798,0.14565748628056766,99.9999999999628,-0.7501784763176962,2.607063125436889,2.9238660685384326,-1.4541319195251925,-0.6812569148634262,-1.882742621838941,-1.4059899663239015,0.06984638930240249,0.5331244465544394,-0.776543327287893,0.2894992964226875,0.29165051636098965,-2.188730810933227,-1.7119781554181877,-0.23614179979188368,0.2271362574601532,0,0,6.87517872315961e-07,5.546512636122443e-08,9.822908017941351e-08,-1.6267450033322623e-07,5.046056706660263e-08,-1.3370115939398277e-08,1.4219300788157326e-07,1.0311546900304494e-07,9.103993684399114e-09,9.779816169087232e-07,-2.3033478247732541e-07,-8.243139437967246e-06,-1.5481804745394583e-06,-8.148867698463594e-08,-1.9331687812964844e-07,3.215878417522784e-05,-1.5107359009892282e-08,1.749609161699181e-07,-2.0601238006391955e-07,-3.058621777030515e-08,-6.227321318360875e-08,-1.3868426518075466e-08,-2.1454911480267856e-07,2.0644062346350244e-07,7.30692823997461e-08,-1.71398166033472e-09,1.0276359970213624e-07,3.1774915797046655e-08,-1.7201363817912447e-07,-7.380878135183287e-08,1.1969675331659306e-07,3.982023957762426e-09,6.786823385490427e-07,-7.714235216271467e-07,-1.753275891653227e-08,-1.1371957594775518e-08,-6.935542341363e-07,-2.5678456638578396e-07,6.884028398968544e-09,1.1285332371438557e-06,4.07490726185895e-07,7.803757309978975e-06,2.681076962974343e-07,-1.4269680008493833e-07,4.917334898931618e-07,1.7742544976770855e-05,6.127152777974798e-09,-2.556259746779409e-08,-1.351746869617581e-07,-3.882548202372207e-08,-2.9257931314459645e-07,-5.120160178078803e-08,-1.7598585301034785e-07,4.243258193732266e-07,4.546394015719105e-08,9.769840072463976e-09,-9.342946500310634e-08,4.036964229405369e-24,-1.285499451340201e-23,1.3921584350146172e-07,0.37140789046772144
2015-09-01,2015-12-01,-1.6024726857608584,0.437737946941384,1.2355383589831384,1.244444397029041,-2.244508683189382,4.162459425791285,0.24743987171874526,99.99999999999999,1.1506906129186807,-2.998798005773906,2.977751860190609,-1.316989762101528,-0.8069371039259674,-2.047803886259122,-1.5559027146412423,-0.03998116842198247,0.42805436264643676,-0.9163715906613135,0.3413330281433396,0.3441578356476278,-1.9866445995648876,-1.4947434279470078,0.021178118272252074,0.4892136493406713,0,0,2.2012415258329543e-08,1.849751032126018e-07,3.13489117746204e-08,4.72080324252268e-08,5.7788960066780934e-08,-1.7138130468944552e-07,-1.9351471220666948e-07,2.681015075960287e-08,-1.5309058185790053e-07,1.6580106026483845e-07,-4.101690076776365e-07,-4.4394349858432395e-06,-5.272910557111331e-07,-6.633601421331952e-07,-5.366577408790321e-08,-1.7034058609208042e-05,-1.1211295807474572e-07,-1.5500899911120273e-08,-3.3484078801745497e-07,-1.4250672581022316e-08,2.4402953060884166e-07,1.0460041437065856e-08,1.6563685751813066e-07,-1.2557154629718516e-06,4.205998740037361e-07,-8.429457641252974e-08,-7.829656924250277e-08,-1.0331912503295938e-07,7.255668258745644e-08,8.175231188700575e-08,-4.314627927080064e-07,-3.603634955955111e-09,4.1371841536853366e-07,-8.84133610353507e-08,2.3772349034989837e-07,3.624729837979169e-10,2.9238170860622834e-07,1.4344592295425558e-08,5.8417591308872966e-08,-3.725921085693326e-07,-1.574638557881339e-07,2.7250451795321656e-06,-7.607106328408213e-07,-1.3714775573742992e-07,-1.4998918835080685e-07,2.813361606701633e-07,-2.4694493747057575e-07,-1.5370737045630327e-07,-1.6700063229603227e-08,2.6418579968585568e-08,-1.2091100178920081e-07,1.0232882988899164e-08,-3.9660818691814744e-08,6.42012722115385e-07,-1.70956635113814e-08,-9.903102551163457e-09,6.577915920324378e-25,3.3461760256954495e-07,4.094738256407368e-23,1.5369245365793308e-07,0.3790868553699857
2015-12-01,2016-03-01,0.3572872619265865,0.4680978764803257,0.6898555872066008,0.6907386088489682,-1.999433112631277,0.012278992297777357,0.4954364991235569,99.99999999995555,-1.590941342661599,5.047409629121894,2.9194985044329482,-0.8644840978884183,-0.8367814442499835,-2.098368563548231,-1.6050876651951278,-0.13121438536469357,0.366968177405872,-0.9538059133700649,0.2985282258352987,0.30426541686282477,-1.6146070051500987,-1.1213261067969953,0.3525471730334389,0.8507297358040046,0,0,-0.000528737673080979,-1.0763280280539905e-06,-1.5178617159007391e-06,-4.0953721039412543e-07,-1.9986178972928013e-06,8.955071282156466e-07,4.037303955286822e-07,-4.6663458323318737e-07,9.535781137742279e-07,-1.9344802755159426e-06,-3.5485318459470927e-06,-1.4465123130191128e-05,-1.1424884348719252e-06,-2.4265335912514637e-06,-4.648970207563565e-08,-4.293205565466793e-05,-1.1354207031311828e-05,-3.4893417882657263e-06,2.45523941410704e-06,-2.3487478428568127e-09,-5.465162198690127e-06,-7.106303466811114e-08,1.7986479920795576e-06,-4.8589345583371597e-05,2.530194748797572e-07,-1.67168182013968e-07,-5.97455800334042e-06,6.221780191953266e-08,2.4741574170465347e-07,1.582151664165005e-06,-0.00016476594312925236,-1.7729928129257407e-06,2.1924443692349887e-07,-1.275319627825837e-07,-5.119359162850564e-07,1.578145693580068e-08,-2.6822940695772107e-07,-1.327887908220593e-06,-1.6014387338472458e-06,1.8314770234343753e-07,4.147675644182733e-06,1.5272225875209936e-05,-8.193614446717594e-06,3.1741386667739743e-06,2.7740581469743915e-07,-7.049793777289105e-06,-2.333824836091188e-06,-2.911208496381912e-07,2.2958628643024347e-06,3.644005531479231e-07,2.6674543862125356e-06,3.959063637362995e-08,-2.992433520569717e-06,1.7720560055980474e-05,3.8228666506565547e-07,-1.3091632539831912e-07,1.8212961106550139e-06,1.4452318170452153e-22,-1.0950563610330127e-22,-3.2212850469380645e-07,0.3324996289544735
2016-03-01,2016-06-01,2.45646196530096,0.4413120638343525,1.2306418511468706,1.2396875996190708,-2.2366801438139565,4.060829125380878,0.7524087691716145,99.99999999999999,-2.003416197620058,6.359006826905347,2.9527439893941194,-0.3747694568706272,-0.8785569322372792,-2.123509135554419,-1.6309879139916792,-0.1469981720317429,0.3242981715220728,-0.9888849481958673,0.6317613989709068,0.6367884423136018,-2.6020992916056698,-2.1095780700429296,-0.6255883280829936,-0.1542919845291779,0,0,0.0006056652373821892,-6.488982713444427e-07,5.098631308905451e-07,1.154339152553222e-06,-5.77789686268116e-07,1.3874050979677677e-08,-7.483261958381803e-07,-3.130693076132204e-06,1.94676608244614e-06,-1.502794972594476e-06,2.136214623011953e-07,-2.147388213280601e-05,-6.0341759481957356e-05,-9.741549937329753e-07,-2.2163305633039261e-07,-9.642944896565721e-05,-3.2814459466270386e-06,6.3140517959467024e-06,-1.6163679400486358e-07,1.0419996888704008e-06,-8.67499543789865e-06,-3.3919756642786443e-07,4.266000710987867e-06,-6.081354584269312e-05,-3.5318864558390916e-07,6.352344989966234e-07,-8.43776404027937e-07,2.4721799901342156e-06,-1.9345725590193022e-07,4.681064326589586e-07,4.250942956226284e-05,-8.072452223231554e-07,2.0070637343804354e-07,-1.3050894310647495e-07,-2.1002428987695198e-08,-2.530110657644862e-09,2.088392512079746e-08,-1.5908411949747753e-06,-4.800220915672403e-07,-1.24266226959876e-06,-2.494131590977524e-06,-1.78153548030248e-05,-1.8842375104438572e-05,-5.050578166398543e-06,-8.569483138055853e-07,3.675899140457754e-05,2.1061922136570632e-06,1.010793829793206e-06,-1.3428928712720024e-06,7.447587220281747e-07,-3.392001487964045e-06,4.318214946033513e-07,3.504882030740382e-07,-7.184540774177293e-06,3.167099660287956e-07,-1.070805030843764e-07,2.8656429948964007e-23,-1.650949039525304e-08,-2.665755549274103e-22,-4.892181074175175e-07,0.2991629268327009
2016-06-01,2016-09-01,-1.9380357611535004,0.3099605841930413,1.3440712566331694,1.3462842934152697,-2.2822803241810012,5.053487568691408,0.2183614351895231,99.99999999995326,1.1607194077847467,-3.04487470814672,2.885000407647474,-0.181689804921703,0.38030928141493237,-0.785207276749879,-0.3503027115134213,1.0978143476578897,1.5740509120937354,0.30281913536667204,0.21214019855500657,0.21529905615984832,-1.069041940654038,-0.6341373754175802,0.8139796837537309,1.2902162481895765,0,0,-0.00016334181759347692,-3.674472315689137e-07,6.319837912867351e-08,2.2412129499238e-07,9.556354969029686e-08,1.3122397898320954e-07,1.0699763814462321e-07,-2.9571036866371683e-06,-2.1176499993195644e-06,1.5491547328959498e-06,-8.944036797739526e-06,-2.236353145361357e-05,-3.441001907271317e-05,1.2346028650692695e-05,-3.686119518530688e-07,-1.1690822444600374e-05,-1.123394662595034e-05,3.6570649390117133e-06,-4.747008966196498e-07,-1.0700182851270325e-07,6.482555701086571e-06,5.517441739359531e-06,1.8535474899352981e-06,-5.000506714725561e-05,-2.2930680553220373e-07,1.4263404631115737e-06,6.649617845161304e-07,3.637040906452535e-06,9.86103528021278e-07,-1.5554758828346942e-07,0.00019341418834731386,-4.302955716470687e-07,6.108265947816734e-08,-1.841101128705254e-07,-9.158463835935518e-07,-1.9554901505632647e-07,-6.693825953436772e-08,8.839972603728893e-08,-8.619497827940825e-07,1.2059761269308297e-06,8.760778817865694e-06,-4.710212297970099e-06,4.712803448731442e-05,4.112207908751957e-06,-4.412946321833391e-07,7.851507901793426e-05,2.727819131572987e-06,1.781108689166948e-06,4.481023084549362e-07,9.777929842246498e-08,6.451953021454773e-06,9.158253204525886e-07,2.659744455894906e-07,-5.392705763619595e-07,-2.4681788849083627e-07,-3.756366483570349e-07,-1.7702649817030443e-06,1.6668291955467955e-22,-2.4405524780599737e-23,-1.6028798301934497e-06,0.29936157460568413
2016-09-01,2016-12-01,-0.9027447866095883,0.37541659276111905,0.8911986664260418,0.9073024835101507,-2.0899674855304173,1.6336965117148294,0.3357097490755295,99.99999999999899,-2.0499317198990936,6.262053833603842,2.881032857055992,-0.0067578301338855,0.3127825147087913,-0.9520470539263752,-0.4300167427086321,1.0262272125216554,1.4703898138373879,0.21892836651851155,0.2366340292352963,0.2401486725626859,-0.9123024852027766,-0.39027217398503344,1.065971781245254,1.5101343825609865,0,0,1.2364848048656736e-05,1.6996820741597615e-07,-3.4924083251811515e-07,1.7708091297131936e-07,-1.8175693640241536e-07,8.809780680593532e-07,-1.460754326419463e-06,-9.434481816684437e-07,1.8202873562257663e-06,4.39859947264081e-08,-8.716740933955778e-06,3.2906483300577564e-05,-3.7246497270866346e-05,-1.0388455463684215e-05,1.6060638530726759e-06,2.580728002527897e-05,-2.109120449790612e-06,-9.371780554672977e-06,3.1223431617019404e-06,-1.1834872870904812e-06,-1.6804432460120693e-05,2.1696660550679214e-06,-2.401607369240991e-06,-0.00014042856817168099,2.2950056070329425e-06,1.0459683433309958e-06,2.0241477286978892e-06,-1.0735839435132667e-06,2.1819863352955236e-06,1.0230547514491338e-06,-0.0002721267699604905,-5.482010361164526e-07,2.818783858829184e-07,-2.2710428603467588e-08,-2.804801202783404e-07,-4.2589931988977604e-08,7.151965171722652e-08,-9.145208519345761e-08,-1.8307441494335077e-06,-2.447534216495479e-07,-3.7152674429703873e-06,-3.398144482665007e-07,-1.6563132021993405e-05,1.9112257903117854e-06,9.201770066437802e-07,-2.465773622529815e-05,-9.647713412912546e-07,-2.4314380873462526e-06,8.847485012015564e-07,-3.5301058121762796e-07,-7.52759790906644e-08,-8.775748534153033e-07,-1.3756392783035353e-06,9.069863801963437e-06,1.6950179979601257e-07,-1.83294344987862e-07,4.445734565314302e-23,8.682620593019585e-07,2.0265883088893508e-22,1.470312214924027e-06,0.32398045587904145
2016-12-01,2017-03-01,2.649242671295582,0.22696678909706125,1.426251253791042,1.4530709502132009,-2.3216579584602384,5.86742044948062,0.7990071767979638,99.99999999999585,-0.4520851987335429,1.5458235813229875,2.8491841182100135,0.5662310222083633,-0.03933794834126686,-1.2451831492645151,-0.7468466807395339,0.6927500065947588,1.1613597655055954,-0.09607964561553217,0.22396966183045644,0.23096587344230368,-0.9676812122459059,-0.46934474372092455,0.9702519436133682,1.4388617025242048,0,0,-0.00016990885269353248,-1.571898409990938e-06,3.4229098941903473e-07,6.33558073530611e-08,2.078894596826502e-07,4.7217546938774787e-07,5.0847185671026345e-08,2.1326944375911676e-06,-1.8420514420954468e-06,-3.690131323286989e-06,-1.0018741376573432e-05,5.988012801017651e-06,-1.961187732083984e-05,7.963321135947173e-07,-3.901341915451342e-06,-0.00010456267475543545,1.1797138367484696e-06,3.852357538900371e-06,-1.086512094227731e-06,-6.564158160330836e-07,-7.635342176787385e-06,-8.934932696627625e-07,3.2625109595247968e-06,5.183284922536683e-05,2.1412567980162546e-07,1.0828224183005715e-07,2.3441479080185816e-06,4.689253705235636e-06,1.1308408476063414e-06,1.689376801747227e-07,-7.880352446731934e-05,-2.111866154546252e-07,8.003356885746641e-07,7.642941413985132e-08,8.83239554167352e-08,6.484025687372501e-08,-5.404218978902447e-10,-1.6068704593516372e-06,-7.025458347199107e-07,8.763580671778291e-07,-1.0894482636595796e-06,-1.0236387637672263e-05,-1.1620544821420284e-05,3.5346358727488386e-06,-7.972033491699641e-07,-1.069589693915373e-05,9.666477558485888e-07,1.7038856173236595e-06,9.40045737778022e-07,5.906796806497878e-07,-5.248089217419446e-06,7.415758014606988e-07,-2.519344943299651e-07,-5.6119889112098123e-05,-2.968655385260997e-08,5.352455536992616e-08,-2.3412361800876794e-06,-2.8365884651452476e-22,2.6580358454772016e-22,4.074494217613464e-11,0.2933813948414391
2017-03-01,2017-06-01,0.9795640593527112,0.31665716083219597,0.7328846936958933,0.7482198941485512,-2.0078360180331343,0.43944555610608865,0.5839166287940384,99.99999999999933,-0.6883118906126647,2.3630445736727324,2.8975807461562852,0.197006545721301,0.03127982109117228,-1.1910928132254042,-0.6720235878390097,0.7671541464030665,1.24844867861924,-0.047884469116876716,0.5276869712068321,0.5320235623150208,-1.887603087027935,-1.3685338616415406,0.07064387260053558,0.551938404816709,0,0,0.00030746698556690527,3.0666794363688855e-07,1.306386240539639e-07,-2.964232450445199e-07,2.2785567721702344e-07,3.0943630971529667e-07,3.250220124569368e-07,1.4392429228213248e-06,2.001033163966057e-06,5.2597036704088537e-08,5.126429551691479e-06,2.353574642388511e-05,1.2683450172955754e-05,-6.115768449356243e-06,-1.915886684349838e-06,-1.7728865265342022e-05,-1.5993435983985333e-06,-1.081715301338433e-05,1.2292744886009265e-06,9.453411129540034e-07,-9.806040944384865e-06,8.198863981196078e-07,4.7139617140501905e-07,0.00013866989506373093,1.1286433852740714e-07,4.3453695404913764e-07,-1.9610013399636887e-06,4.942627467767594e-06,5.354851134084473e-07,3.6254910091035575e-07,0.00031415677404530876,3.0548197566570603e-07,-3.6127026293895445e-07,1.1239998314167216e-07,-0.0,1.66978597470359e-08,-1.2266671421797164e-09,-7.532415110338996e-07,2.198010404062812e-06,6.924977971776499e-09,-4.235694899733153e-06,-2.6151301277708032e-06,-6.743604918686614e-06,-1.6331627563999464e-06,2.1679026939013705e-06,-4.749644437020407e-05,-3.233188969508281e-07,2.825644097627001e-06,2.1176211080426737e-06,4.216485597971421e-06,2.81170119581441e-06,1.2538880915003659e-08,2.6456452312324555e-06,4.271059983138669e-05,-1.1355670816842463e-07,-6.271144809175731e-08,-1.2052278339908345e-22,-9.562091149148996e-07,-5.758678059359532e-22,-1.3964261080610138e-06,0.28484978290445895
2017-06-01,2017-09-01,-0.1263638609870554,0.3953785696257135,0.7080391678040319,0.7260210325225779,-1.9854016819404317,0.27221516390172,0.42878886735111765,21.28411268303023,-0.39148302683548986,1.4974161713617173,2.807337036590852,0.6499245207629123,0.7803601284161046,-0.4072400536236245,0.03844856760464181,1.474325853935179,1.9491924313206073,0.6815154860096762,0.17181184761808233,0.1763997772746642,-0.45123020054023044,-0.005541579311964154,1.430335707018573,1.9052022844040013,0,0,-0.00021285275374526358,1.5345928317081943e-07,1.3461994527397223e-07,1.446171252359921e-07,4.577348105084235e-07,-2.1378568066477313e-08,-5.949624654706939e-07,1.0219993565008575e-06,-1.3717813174953966e-06,-1.2593805292328036e-06,5.017264794506655e-06,-1.244587243154315e-06,6.68227543257377e-06,2.8434615998731786e-05,8.713328724113676e-07,-9.347450647369929e-05,-9.051126881964194e-07,1.4327728149476021e-05,-2.7372822661530405e-06,-1.0586167462586217e-05,-3.924382456659288e-06,-5.125422923712201e-06,6.638268894935418e-06,4.691310598846798e-06,-3.2226948860142784e-07,-1.3039201746432587e-06,6.194916856997396e-06,3.207163477330293e-06,-1.353983001612633e-06,1.486028268646749e-06,0.00012225637416490346,-5.364127591058522e-08,1.511616861665546e-07,1.3936266045054636e-06,-3.150346068488715e-09,-1.2047090886395415e-10,-1.6276995131275652e-07,-2.607528058945182e-07,1.4330878450941178e-06,-6.450978889079914e-07,-3.434450299140229e-06,-1.980838855420557e-05,-2.3675820805771034e-05,3.194356646746248e-07,8.890239995783044e-07,-1.6493283661826077e-05,-1.0135594591256208e-06,2.793661130437038e-06,9.468770071312568e-08,3.2280261675971107e-07,4.3173216947990725e-06,-8.591295892398457e-08,-1.3412412937170828e-06,-2.7418530874913952e-05,-6.406040800925567e-09,-6.68536474900811e-08,4.0048399835686124e-06,8.3617739228882e-23,5.469321275612814e-23,6.244021577430463e-07,0.3154623372381464
2017-09-01,2017-12-01,-0.1616119614833877,0.47539247826799685,0.7126598227115575,0.7252496589673045,-1.9925890569764548,0.4057746562629753,0.4205508723242478,99.99999999861147,-3.3981447542622765,9.82050597624467,2.761871307763046,0.8352077270444624,0.9944588369823086,-0.28249848280372686,0.24156198892779415,1.6620934489354033,2.1115504225509434,0.8756107174153094,0.17742641862972944,0.17451602423144127,-0.5639582332067394,-0.03989776147521838,1.3806336985323908,1.8300906721479309,0,0,0.0003839965341782751,-3.257885771913835e-07,4.964383356402721e-08,-4.494287825423911e-07,8.432513587895367e-07,-1.5780966056918737e-07,1.063045709412243e-07,-2.519815742807044e-06,6.744037402869064e-07,-3.9125350777714635e-06,-1.5650727033643552e-05,1.0582393950899707e-05,8.473558173144598e-05,-1.0706123728888677e-05,7.961628555413281e-06,-6.305389063333247e-05,-6.1021789910463136e-06,-1.937190384849815e-06,-5.523197984312276e-07,5.379872755771919e-07,-2.83540166030974e-06,-7.4160708238113845e-06,2.927165043657646e-06,-9.445083708024273e-05,-1.7716282309274397e-07,-5.760861623449968e-08,-3.0288307332765695e-06,3.066292222183939e-06,-1.264237690261333e-06,-2.6188244178980487e-06,-1.2612280925119573e-05,-2.1220570661123343e-07,8.396397170703282e-08,1.072160378695942e-06,-0.0,1.59379681726432e-07,8.967668333129751e-10,5.032329170588733e-07,7.103256776154565e-07,-8.944965446272408e-07,2.567575987945675e-06,1.5886650068956564e-05,1.0324760647635732e-05,9.814263929512988e-06,1.8874670147013409e-06,5.185544043363284e-05,1.423692925764329e-06,5.886338636611917e-07,-3.313267076755504e-07,8.039502321879704e-07,-2.728111539243112e-06,-3.7357045310294725e-07,-1.5578178719867594e-06,-2.3406321534899257e-05,1.0444927004951269e-07,-3.724610944692034e-08,-3.09098319674121e-22,-3.4746891172202186e-06,2.9524154057258734e-22,-5.516684934748969e-07,0.3300591797996388
2017-12-01,2018-03-01,2.477398143619069,0.2191921229267641,1.3601602111648838,1.3783823875584793,-2.282479926826767,5.099494431890975,0.7992216186254386,25.5760898663425,-0.12537601589012756,0.5365843569794995,2.677807950268967,0.7922465951253344,0.227695089952258,-0.9517456401484538,-0.4719452906879158,0.9010876658462971,1.3557901793999116,0.17289705922056697,0.2838992201610079,0.2870830585720093,-0.8506688286692367,-0.3708684792086987,1.002164477325514,1.4568669908791287,0,0,-0.0002796319906451083,-1.2776311389188113e-06,3.4696489901741496e-07,4.1819467779807356e-08,-7.920003618681478e-07,-1.0294074345263772e-07,-1.8910489360949205e-06,8.851310287478084e-07,-1.3478503753294337e-06,3.2423388547657233e-06,-9.54986420935061e-06,-4.710596812211e-06,0.00010287382732600081,1.0214694043553868e-05,-4.02232956221442e-06,8.424971637255364e-05,-2.8665571976076545e-06,-2.2554540525551475e-06,2.836957152981523e-07,-3.7229671057590226e-06,-1.0590813472272279e-05,-8.372585968300856e-06,8.896133191667103e-06,-6.963179132239238e-05,-2.149218007533212e-07,-3.890227912416814e-09,-2.441281552185234e-06,3.6405042938730753e-06,1.6767738972026778e-07,-7.685594593382997e-07,-2.263137065180127e-05,-5.817457711555348e-07,5.103428690204478e-08,6.625263280964528e-08,7.097874606065565e-07,8.613204534041331e-08,1.8236190288246658e-08,-8.183236118226673e-08,1.964451229845145e-06,2.594863543171678e-06,-4.978628583026798e-06,1.2504567930064101e-05,-8.96078476474298e-06,-2.5511236174174585e-06,-1.7074707675236913e-07,-2.6348017763305824e-06,-9.575088539063051e-07,3.8934458942062146e-07,-1.5337060654985783e-06,9.323035358343222e-07,-4.854995979470456e-06,-2.218720332327454e-06,7.936389910404438e-07,3.647298887178344e-05,-1.7239930459492577e-07,6.249394740970716e-09,2.738926931189891e-07,-1.0667871425269261e-22,6.242879781655541e-24,1.0653745584448795e-06,0.31274990978478434
