Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_variable_mortgages,Shap_EU_fin_spread,Shap_CH_2int,Shap_infl_e_next_year,Shap_M1_change,Shap_M2_change,Shap_M3_change,Shap_kofbarometer,Shap_fin_spread,Shap_oilprices,Shap_Wage_change,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_Business_Confidence_EU,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2015-03-01,2015-09-01,-1.4541319195251925,-0.564375849939136,-1.801888355190684,-1.3002950190240448,-0.12511907505281528,0.1369233188939667,0.7916658633652274,0.5242334206992365,0.5112381420901472,19.55623088098957,-9.999999999995225,2.3795057798581882,0.29624717614083673,0.11053622311541651,-0.900944177595342,0.0,0.0,0.0,0.0,0.0,0.0,0.023704601521713844,0.0,-0.039671583561478374,0.0,-0.0070935582172313065,0.0,-0.028162140653101443,-0.020426588590111212,0.0,-0.017623479761572507,-0.011115007807702767,0.1931648260391869,0.0,0.0,0.0,-0.04167313912046715,0.0,0.0,0.0,-0.016785621535835203,0.0,0.0,0.0,0.0,0.30225001934280515
2015-06-01,2015-12-01,-1.316989762101528,-0.23641532194327297,-1.327660081481756,-1.042713669218287,0.3857634965283907,0.6396347055385102,1.1676411207233264,0.7274316782171668,0.7343860615672617,99.99999999999999,-9.999999999999995,4.962151506753938,0.5179525573698864,0.05538458536079427,-0.23878299842401418,0.0,0.0,0.0,0.0,0.0,0.0,-0.02664182416183332,0.0,-0.05490006205163789,0.0,0.0,0.0,-0.07031749667858618,-0.04693922211623525,0.0,-0.04255607089959408,-0.02466407628171763,0.18123914841114516,0.0,0.0,0.0,-0.08724380388355578,-0.03163272706090537,0.0,0.0,0.0,-0.08300872116296575,0.0,0.0,0.0,0.2890325323666273
2015-09-01,2016-03-01,-0.8644840978884183,-0.6926377228956504,-1.6420648249875922,-1.1969542602781045,0.06764697961293442,0.4203139804254482,0.029531176598155,0.18103976413629422,0.18425782556172535,99.99999999999996,5.114264061561261,-3.6946648856221795,0.5981462977596856,0.3540235826615398,-0.5531877419298503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008871143304868318,-0.04445870923958245,0.0,-0.021442541117591595,-0.03878923578170949,-0.06205734064550362,-0.03743613794689975,0.0,0.0,-0.01727231989645504,0.0,0.0,-0.007480934876705425,0.0,-0.13697679162713003,-0.022347545630932598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2576827191015783
2015-12-01,2016-06-01,-0.3747694568706272,-1.0758390871967727,-2.163877513398127,-1.7010168267044783,-0.20179247461795669,0.4232878763405441,0.49149862656563825,0.3986887200629254,0.39865914639390504,45.39728434111185,9.999999999995055,-6.268639510009209,0.5179743696101857,0.8006520511258577,-1.078206763677514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03008168392504211,-0.09764118339168801,0.0,-0.05350593627351059,-0.06944738088885638,0.1472518342650567,-0.062050391810187414,0.0,0.0,-0.061770053374107604,0.062060194644424325,0.0,0.0,0.0,-0.16893483131163312,0.0,0.0,0.0,0.0,0.05373562272838689,0.0,0.0,0.0,0.2827514858178986
2016-03-01,2016-09-01,-0.181689804921703,-0.6225927119171359,-1.389630250830698,-1.1205044314917423,0.08818639738504047,0.3656569497324291,0.1943953733970234,0.24912856737221326,0.22982414508876634,62.30595025122637,9.999999999999998,-4.54611852922925,0.3959405125460393,0.7562821701599092,-0.31129635595856797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07877706888004506,0.0,-0.057431878159328154,-0.05980348684353059,-0.08140286620481911,-0.04937738028893463,-0.01888391125529909,0.0,-0.06186478368951957,0.0,0.0,0.0,0.0,-0.15027899494156194,-0.030433129820700257,0.0,0.0,-0.021306604034920212,0.0,0.0,0.0,0.0,0.29826374816009066
2016-06-01,2016-12-01,-0.0067578301338855,0.40457259164616843,-0.3773120807629482,-0.10049336398738618,1.0946944071684468,1.4068746136137733,0.16919271588175705,0.28424759442487807,0.27630449049385214,74.03306800212037,9.999999999999998,-3.610303829407192,0.40454389083733333,0.18229707482673985,0.7034373068068867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007260966575499073,-0.07966130653671383,0.0,-0.05127327066003837,-0.03576267281325435,-0.08516751970609114,-0.036154463974881604,-0.005040163209527715,0.0,-0.07740973313683289,0.0,0.0,0.0,0.0,-0.11157126285540563,0.0,0.0,0.0,0.0,-0.06160564442461646,0.0,0.0,0.0,0.25204228873214285
2016-09-01,2017-03-01,0.5662310222083633,-0.038703927950844985,-0.9511428365329699,-0.46346878476049014,0.5438983950273871,0.8772983648283881,0.3659462939241238,0.35383015705924187,0.3474098823412463,99.99999999999999,4.819804743815592,-2.537224537027883,0.5227281041612616,0.8453475228808386,0.12960655103686491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07100831062286987,-0.015382857598595798,-0.03444449090302126,-0.0414809874670151,-0.06598453290873416,-0.04356110142399257,0.0,0.0,-0.07341156842722693,0.07319225697299431,0.0,0.0,0.0,-0.1099401542325459,-0.021614014198315074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23532528182161244
2016-12-01,2017-06-01,0.197006545721301,-0.8203531946900711,-1.6890459479267412,-1.3032704727381272,-0.23520068979205888,-0.006757830133885534,1.0350208414098945,0.7157010872693123,0.7134646043423223,99.99999999999997,-1.8656665081435106,0.17228400652570558,0.5189466218104101,0.9721372748344874,-0.7101951369407722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09775789413038956,0.0,-0.06039203531229565,-0.04664701324362284,-0.05384592581245429,-0.03196386891237123,0.0,0.0,-0.06414110242110471,0.04883670482622837,0.0,0.0,0.0,-0.12107089924897345,-0.020905194902981858,0.0,0.0,0.0,0.11040087217113377,0.0,0.0,0.0,0.22732829923753262
2017-03-01,2017-09-01,0.6499245207629123,0.3361025601123835,-0.5369970791464951,-0.15645086462585667,0.8732489423429968,1.1782871691775831,0.09848422298654205,0.1985023400857369,0.19461456426740423,99.99999999999999,0.952929867290326,-0.15379236811742528,0.5123811761210534,0.7284115946899927,0.4366244711714984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00279972853769872,-0.06546159064564902,0.0,-0.03801073552371492,-0.026369093838929082,-0.03817621182726569,-0.024839096480093477,0.0,0.0,-0.03191657808539295,0.0,0.0,0.0,0.0,-0.09467110933220074,-0.014515616531216784,0.0,0.0,-0.00802937786462049,0.0,0.0,0.0,0.0,0.244267227607667
2017-06-01,2017-12-01,0.8352077270444624,0.7787789989222915,-0.18167540039566865,0.19700654572130105,1.712255508800741,2.150505257407964,0.0031842013574858836,0.17371514062097537,0.16558200547448557,27.20721533736988,9.999999999996291,-3.31878433489664,0.40967726817752725,0.5061766893674886,0.9072016826620732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05690444571009171,0.0,-0.04522474875160195,-0.023354441154683554,-0.06395706236937743,-0.03984912730475132,0.0,0.04649068864013706,-0.048884172562514365,0.09253584821821938,0.0,0.0,0.0,-0.09775986817774189,0.0,0.0,0.0,0.0,-0.13693366522716172,0.0,0.0,0.0,0.24541831065978578
2017-09-01,2018-03-01,0.7922465951253344,0.36545941667407433,-0.8649067140861,-0.29186124997568885,1.1602012441460197,1.714794689609472,0.18214729569038765,0.2633031058053526,0.26383388068841324,68.22239479415775,9.999999999998657,-5.319556984736607,0.5672688306457251,0.704457357547924,0.2133000495914139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04392428383935662,0.0,-0.039169825771307266,-0.030304909391504122,-0.05539657711077691,-0.02981486450148982,0.0,0.0,-0.02728448100502957,0.0986947130090863,0.0,-0.02813702467803194,0.0,-0.08731062723438318,0.14928869307198547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24551855453346805
2017-12-01,2018-06-01,1.1400673781712278,0.2772738297909694,-0.923039754321664,-0.39877014288878243,0.874907238936995,1.4295006844004472,0.7444127071265974,0.580278917096962,0.5674408063562961,11.847858434674697,0.307725659612264,0.057097442365360164,0.6262118728418612,0.9045976311215471,-0.0719939556176108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039927450298131016,0.0,-0.0364752452457716,0.0,-0.055558666827064694,0.0,0.0,0.03987994303344192,-0.03441969563741615,0.07310111944470579,0.0,-0.038299456488564504,0.0,-0.07697657615606228,0.1165058883203998,0.0,0.0,0.0,0.09814078416594359,0.0,0.0,0.0,0.3032971410970993
2018-03-01,2018-09-01,0.9846101138386132,0.860912488189669,-0.13470560875369553,0.2521703582627488,1.4411063010934555,1.9694877285550627,0.015301102591186326,0.15325332051311222,0.15507002163896472,8.309897505373092,0.6317147268390005,0.47067846563514354,0.5584239985897826,0.6005457739922133,0.5789465455339204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036548119091648554,0.0,-0.02205254405065398,-0.01810882896247496,-0.04956484144211793,-0.025538118762435547,0.0,0.02801337037732593,0.0,0.09500922652237632,0.0,0.0,0.0,-0.05090608201257995,0.09611283589535738,0.0,0.0,-0.02467792558259998,0.0,0.0,0.0,0.0,0.29022696976519985
2018-06-01,2018-12-01,0.6891110180748505,1.3917463465356938,0.31111715619349667,0.6992158034436964,2.1605223938407145,2.7045948477529613,0.4936964048012772,0.42895039361171444,0.43282734322886374,83.14997553654882,9.99999999998351,-4.402523482515612,0.578267438107409,0.15644682206581,1.2120613337888386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030044618162823774,0.0,-0.01594725349152433,0.0,0.0,-0.07701491249120464,-0.025252169448014606,0.16573138468768606,0.0,-0.035005977066939836,0.03591974181844416,-0.02272785706507354,0.22226655912766102,0.0,0.0,0.0,-0.18960331231390248,0.0,0.0,0.0,0.15136342715254716
2018-09-01,2019-03-01,0.7264280628502817,0.8422880394761911,-0.4453822303993604,-0.01800835901928366,1.4604656188048182,1.8981970822688154,0.013423534183756275,0.18084229722721573,0.17027066339550395,99.99999999815144,-6.2185677336635585,4.878865306698684,0.6574123365081691,0.47047053794777316,0.40566356830469275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019093362066861245,0.025189417799301617,-0.046547786955939696,-0.04773971388572087,-0.021448044517377002,-0.087294962556234,0.0,0.10501605091705929,0.0,0.0,0.03284019316154245,-0.034889998289538135,0.19033822380609494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340254453759171
2018-12-01,2019-06-01,0.5984537326090056,-0.29504659897248153,-1.5018011266999571,-0.9821340123844777,0.3966797804418568,0.6565565793946959,0.7983428425362274,0.5894508859040302,0.5951036794026597,99.9999999999967,-3.7343422319725263,2.1127044369433348,0.6493207434344322,0.9176364040482623,-0.5229503157139881,0.0,0.0,0.0,-0.027191784970139115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055675833964149164,-0.027952363308792708,0.0,-0.1040023478709495,0.0,0.10281064015231327,0.0,-0.030584130956187894,0.0,-0.03522022677128096,0.07710490247413213,0.0,0.0,0.0,0.1453747378784159,0.0,0.0,-0.04504792479857496,0.22828804887671955
2019-03-01,2019-09-01,0.148203431847449,0.4317966383475369,-0.6528570557724045,-0.23242324738426134,0.9119861763483168,1.3047233045266777,0.08042510677300149,0.18406587676790478,0.17315800834129252,99.99999999999869,-7.053844385204816,4.043712741541947,0.5174918156556706,0.3443008561527213,0.320764494545589,0.0,0.0,0.0,0.0,-0.007390263459436358,0.0,0.0,0.0,-0.013220247343934495,0.0,-0.014234180394030608,0.0,-0.03216085028320946,0.0,0.0,-0.09730171533211997,-0.018611111089266216,0.0,0.0,0.0,0.0,-0.00861462134090602,0.0,-0.0052662584612513386,-0.008360523091963877,-0.006682020911381924,0.0,0.0,0.0,0.0,0.32287393550944815
2019-06-01,2019-12-01,0.1556449901822354,1.0208821372638788,0.04319728464547978,0.5283287125256386,1.6996626453893882,2.0907853647360004,0.7486353206899813,0.6158394910274674,0.6112808167484844,99.99999999999821,3.73046581532441,-1.0573688614302845,0.5667916659527696,0.0573183103827472,1.1214040483229937,-0.01199829262379063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011872774455280788,-0.03474026078147536,-0.0343097077811757,0.0,-0.01640568024993843,-0.0362313450119983,0.08946029760367136,0.0,0.0,0.0,-0.020617838985652108,-0.0183847018865437,0.0,0.0,0.0,-0.291829167578074,0.0,0.0,0.0,0.28640756069114276
2019-09-01,2020-03-01,-0.5164958313734758,0.020598968115059763,-1.0185351023124234,-0.5962329900221164,0.5573805950072273,0.9201449092328673,0.2884708236376302,0.2982451661539955,0.3092589143613052,99.99999999996697,-9.999999998863407,4.7184965306471325,0.46981641374531385,0.19067554054405797,-0.17256106269813998,0.0,0.0,0.0,0.0,0.0,0.0,-0.013621689756683042,0.0,0.0,0.0,-0.006455141857408842,-0.00633242800391709,-0.02668184378028712,-0.016100936200639418,0.0,-0.0773867400740764,-0.038736761626362845,0.1137547620942294,0.0,-0.010330358341283541,0.0,-0.019562800260854378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294613968620483
2019-12-01,2020-06-01,-1.2829630830706762,-0.6528900427483997,-1.7749671336739326,-1.3656211090342651,-0.0993027983851037,0.08904299235936719,0.39699203614095707,0.3398494705705745,0.34193214598321975,36.4808705554896,-9.99999999999936,3.0165520512973285,0.36884030421267444,0.17548250543666136,-0.9657590581407582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022402328104311406,0.0,0.0,-0.016039070652413417,-0.05111114960442488,-0.03973366749640598,0.0,-0.06509892761401087,-0.039753085900335855,0.09603502353126954,0.0,0.0,0.0,-0.02890384087715649,-0.020673670339195482,0.0,0.0,0.0,0.227748965821262,0.0,0.0,0.0,0.2728007666280814
2020-03-01,2020-09-01,-0.8030999717637322,-0.5134895846537813,-1.3692152564830806,-0.9370101044726908,0.13368268403648242,0.5632669139867374,0.08387417632197562,0.20612606786894028,0.21406524392396717,99.99999977095443,8.812642440793581,-4.682680911100486,0.4778583018394256,0.2674638655581499,-0.3439347686753358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04200983493775432,0.0,-0.020751206489444885,-0.034565852482663105,-0.06545872015094623,-0.03677021101626649,0.0,-0.07643500147546699,-0.0437108899539808,0.0,0.0,-0.02624460803835019,0.0,-0.051366652004385685,-0.013872831010842857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24163099158165613
2020-06-01,2020-12-01,-0.8171521987560659,-0.6285003808884859,-1.2829630830706762,-0.981573378270717,0.05905355237001275,0.3307372508817963,0.03558950838474258,0.1488757963827498,0.15995096214714108,39.820177787169406,9.999999999999972,-3.776144679184499,0.3172283234149383,0.3046197533411003,-0.31720402492991795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04316615623796389,-0.013333805232101592,-0.02678133512099545,-0.016433225851055184,-0.06418629119331128,-0.04461880522933917,0.0,-0.06862576242196122,-0.034307737411174606,0.0,0.0,0.0,0.0,-0.04345410635629975,0.0,0.0,0.0,0.0,-0.19799252698472256,0.0,0.0,0.0,0.2416033960803567
2020-09-01,2021-03-01,-0.2455273463734641,-0.42959414202599083,-1.1693603400291686,-0.9183304061767927,0.16674010542899598,0.5143365192669022,0.03388058526178903,0.162769013991043,0.14515080631832433,99.99999999999999,9.99999999993742,-4.76170506610255,0.43381821730812264,0.6207268247767688,-0.45916520308839637,-0.02255531513047085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05447680168779388,-0.030115199189227955,0.0,0.0,-0.056509536047905734,-0.034420421031474704,0.0,0.10618941760193129,-0.06156284902541031,0.09424013495242137,0.0,0.0,0.0,-0.05393046560907676,-0.032225028053973634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1749371242833867
2020-12-01,2021-06-01,0.6026508010152476,-0.16570283774788308,-1.093023509623503,-0.8394581104336218,0.40725350883592526,0.655334081072082,0.5903673142005436,0.5356924036207638,0.5425586903896913,99.99999999998016,-7.362880505713725,3.4860745860089652,0.5011646356524104,0.9336529164598443,-0.499948173826148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03757086630626258,-0.02383352647378756,0.0,-0.019192155132738115,-0.02190669787633746,0.0,0.0,0.10703199130121234,-0.034483998450284055,0.08209613723798048,0.0,0.0,0.0,-0.039766967643674586,-0.026088921112864424,0.0,0.0,0.0,0.19703815109497766,0.0,0.0,0.0,0.1509221894400432
2021-03-01,2021-09-01,0.9379541644552348,0.28671085949314445,-0.49655728022584,-0.2453606363741478,0.8381843516673371,1.1239387332633628,0.42411784225794624,0.4147755115973158,0.4151706187782165,99.99999999999947,3.113698916742533,-1.246508631075071,0.4894978694342364,0.8990493523643523,0.21363785671493218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04129037444247759,-0.023637486954549296,-0.02023213789380939,-0.03263179617554143,0.0,0.0,0.0,0.10387775901431857,-0.05631571542717411,0.03268217664851901,0.0,0.03848541169276682,0.0,-0.048200119801230214,0.0,0.0,0.0,-0.03049443146229259,0.0,0.0,0.0,0.0,0.1508297175796825
2021-06-01,2021-12-01,1.5194969502536182,1.2117323674098124,0.23680497056269656,0.610224276581075,1.8442616728474803,2.2821058699500796,0.0947190384530218,0.21219882325022116,0.20608447927662443,99.99999999999984,1.1343162418583894,0.5110367837652667,0.6116414934351374,0.6938892961807321,1.1025989748413956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039659345734242256,0.0,-0.022575050420478124,0.0,-0.026695064933051443,0.0,0.021668802226003998,0.1447269556577061,0.0,0.06324990044484761,0.0,0.0,0.0,-0.04767241319731636,0.1161863213610767,0.0,0.0,0.0,-0.27141182533394886,0.0,0.0,-0.015153854928432423,0.18646896742625185
2021-09-01,2022-03-01,2.3581675787721856,1.160940778911801,0.1389620837109362,0.4246859363856714,1.6868343626105897,1.936377641529141,1.4333520103039377,0.9362907169811856,0.9279096860746723,90.58579646906581,-9.999999999999998,5.9680713241545185,0.4836616831724627,0.9871665241878149,0.7243163077403025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04380702438763653,0.0,0.0,0.0,-0.020450215868622383,0.0,-0.03529644878119018,-0.02468603059904804,0.16866839385932533,-0.038067089651701476,0.07234994827411091,0.0,-0.024243758359142054,0.0,-0.030963691526244817,0.14121259382472023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1842937456116544
2021-12-01,2022-06-01,3.3289415700122227,0.9757608413226482,-0.1064259096937592,0.17811497698820847,1.5305587858992276,1.628959309201061,5.537459541875997,2.0853778088883046,2.077725897525648,22.147812562604066,-9.999999998008867,4.173462011823438,0.3149346302566531,0.9999999999932893,0.4168979754122226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027105181513996778,0.0,0.0,0.0,0.0,-0.023140400833228856,-0.03474647368664701,-0.01854632943269574,0.10867886403654771,0.0,0.06654453418153763,0.0,-0.02291425390575925,0.0,-0.022002946706864625,0.13270845112417454,0.0,0.0,0.0,0.186712467344901,0.0,0.0,0.0,0.15846377227446348
