Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_Business_Confidence_EU,Shap_oilprices,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_PPI,Shap_M3_change,Shap_Exchange_Rate_CHF,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2021-12-01,2022-06-01,3.3289415700122227,0.8633558635093408,-0.24747137792857643,0.1551592983237704,1.3860835358014967,1.5964048705209066,6.079112876111315,2.1808171898827218,2.1769021237933397,19.60636352644544,-9.999999999999998,3.810112871658216,0.2867076038665097,0.9999999999999996,0.4168979754122226,0.06123818846530689,-0.04730767930145964,-0.015590861467287094,-0.01756161507028411,0.010950699765495092,-0.00658287815728309,-0.025248772277581325,0.008555496435126441,0.0,0.0,0.060768551847741624,0.0,0.0,0.37482419153873753,0.04241256631860589
2022-03-01,2022-09-01,3.200711551913216,1.965773615532207,0.7712980107804547,1.110900955317895,2.527856245869664,2.7552553193548768,1.5250717067129853,0.9847509740210882,0.9780910118770854,99.99999999999999,-6.710387843932872,5.806668959464786,0.5835323102758854,0.9842256972092168,1.633851271031883,0.1038040299358911,-0.0838960413252174,-0.015656106065558926,-0.02021231645230336,0.033610542042083885,-0.009574311209302648,0.006874676642656538,0.0,-0.0023166665891015126,0.0,0.0,0.0,0.004104030074817292,0.25722645362824476,0.0579580538181141
2022-06-01,2022-12-01,2.8007230080850043,2.7268167287122225,1.8338368309224862,2.186006387484444,3.6397526732004692,4.145194425250971,0.005462138130727676,0.1787413224162146,0.17109750240899013,7.7367896457488134,9.23598834000503,0.2833119234819313,0.2563672190980711,0.5261430960744505,2.9120435946,0.10055506304320101,-0.025827106234375275,0.0,-0.016322394654337827,0.0753406002594886,-0.02549606875468288,-0.0058933465058593655,0.011052606630661987,-0.00425929856428393,0.0,-0.04436837866830504,0.0,0.0,-0.39320478642254936,0.14319624398326444
2022-09-01,2023-03-01,2.90276082002201,2.4608652557191135,1.0364385773274698,1.3280772824573184,3.26474497190814,4.269882215324117,0.19527168975057538,0.3517228757642041,0.33662679136055423,51.39954604181587,9.999999999999991,-4.265702613578704,0.6593251933646394,0.710610634061547,1.5668602808813326,0.018918990355034155,-0.003414482057053969,0.005096582450391124,-0.015017430990659488,0.09198382622359062,-0.013267407539666855,-0.01158302903857823,0.005154689665118066,0.0,0.0,0.020426463932783613,0.0,0.0,0.551146967770607,0.24455980406621483
2022-12-01,2023-06-01,1.6964060734045994,0.5921167202918909,-0.6966748105443621,-0.373059263603448,1.1007407472738426,2.198013606782912,1.2194549753980841,0.7790800285197694,0.7451297325074977,8.036098532234691,0.9288129071639623,-0.15600754518618698,0.7223194043946148,0.9071418175335463,-0.11132058651499577,-0.035316364508550496,0.01876249776961038,0.0,-0.00436989298003655,-0.02215788791126849,-0.010951997009272567,0.0044435170989300605,0.0,0.0,0.0021888254470984747,0.07360736255133751,0.0,0.005533516280817327,0.3927256025699216,0.2789721274982994
2023-03-01,2023-09-01,1.6411246257645118,1.7415641074453703,0.8054788355868148,1.076127559921236,2.4233274578339943,3.033785230167485,0.010088089480319506,0.1539690144687795,0.15358148578154895,4.6337390355575625,1.3374119225246368,0.9699017507835873,0.5236384089451557,0.45356982148411673,1.3359005391406775,-0.058561357296727456,0.011966101946040267,0.0,-0.019425893145553343,-0.0011008274358803088,-0.007898675200031756,-0.0008421838817640262,-0.006513264916705002,-0.001729264258178565,-0.0025026148867079113,0.0,0.0,0.0,0.14193605402876075,0.3503354933514401
2023-06-01,2023-12-01,1.7003510972565472,1.533841253585999,0.8419676017788369,1.2223724358902288,2.4238129436387106,3.333442947492049,0.02772552803919037,0.16525175106472587,0.15368673412323816,6.17587496969912,9.999999999999998,-0.33730197825105507,0.18627630212492968,0.5446215234503504,1.8077266599195951,-0.1130281084116163,-0.010668847015550745,0.0,-0.020031192352016114,0.06844708517109208,0.0,0.0,-0.003683719040170301,-0.009369414210489844,-0.001402811727617137,-0.09757908138856175,0.0,-0.0032527593872764974,-0.46063478450215234,0.37731822653076286
2023-09-01,2024-03-01,1.0394923498330932,0.21657309973051042,-0.3591452667169648,-0.1947240872023137,1.1992290614616152,1.8720843675051668,0.6771960921893972,0.4133979512853333,0.4030535832517186,10.964795035763235,9.999999999999998,-2.300240921672191,0.2568557188833901,0.8213493756458554,0.30522408662383427,-0.1422934415790703,0.048187867381183025,0.0357003549363403,-0.03789132557363616,-0.02741770920752182,0.007264347909667124,0.015583919091884444,-0.023399838018630496,0.0,0.0,-0.0166664371511941,0.0,0.0,-0.3384717157701714,0.3907529910878255
2023-12-01,2024-06-01,1.3193296569814272,0.47833403606381,-0.5910640173730775,-0.41551802490040757,1.014028485659946,1.5905091283637596,0.7072736344026086,0.5604860436430597,0.5568350850358237,99.99999999994066,3.8837035153934867,-2.1482331891884767,0.6631304438801068,0.8943685354226545,-0.10737556266304793,-0.09546160854095069,-0.010007172177186559,0.00609074683491565,-0.02412810910449379,-0.007241070492701547,0.0014106215248822218,0.0,-0.004983448691000779,0.0,0.0,0.12899285224926973,0.0,0.005069037719357265,0.19985524006746103,0.3861125093373054
2024-03-01,2024-09-01,0.8394445411443741,0.8434016557776758,0.06989890986845992,0.27510306012086255,1.48197161254856,2.0701688023499365,1.565875622109067e-05,0.1792514554832654,0.14681558071801187,8.263709385634662,3.096701486421027,-0.6528414378418453,0.46414926817420404,0.5030686058181084,0.734268263209259,-0.14913217555768923,0.027048167629813328,0.04526866590837057,-0.04967183416863759,0.0,0.04060030774347719,0.028553440186524448,-0.015232290185031064,0.0,-0.013857548797922337,0.0,0.0,0.01910935282197073,-0.22002995540745118,0.3964772623949919
2024-06-01,2024-12-01,0.6244731695070449,1.3153846331294794,0.4609461615037169,0.8962835160906124,2.160973482853734,2.8995938658079368,0.4773586505648946,0.5020472027383424,0.48936998694299255,10.774456491604372,9.999999999999979,-1.3220570946176853,0.2603339183701733,0.07926824624724864,1.4267052196444752,-0.07584072038960438,0.04886276427407353,0.03133938292657473,-0.022882521109115504,-0.05401082706130831,0.033729937556893526,-0.01303775680728625,0.0,-0.016452730939420058,0.0,-0.11189558240381776,0.0,0.0,-0.3636186511709109,0.4324861186089254
2024-09-01,2025-03-01,0.34172165348334,0.41040036455894935,-0.4499544320190729,-0.2387584907402207,1.1120491642474306,1.6720365588164476,0.004716765355007027,0.17514618365648493,0.15274261314707888,33.38188480711965,9.999999999999995,-3.7450364572948853,0.4051610853901493,0.4990112378328613,0.10517627793511508,-0.06350811499504458,0.0,0.06265647218417526,-0.023486618203543176,0.0912084766961301,0.0396222265218178,0.0,-0.033566118554017435,0.0,0.016630866906516106,-0.05712728743718349,0.0,0.017707325456870444,-0.1656538607872237,0.4207407188353369
