Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_headline_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2015-03-01,2015-09-01,-1.4541319195251925,-0.8861765753249706,-2.1364454455018667,-1.7469182172096254,-0.34386063882401174,0.1369233188939667,0.3225732730055925,0.3289336529526597,0.30147290201219207,11.465357670591859,-0.37054048035198495,-0.7059471545219058,0.6465104974076445,0.22942672665030792,-0.900944177595342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016719236290380683,-0.034060334174220774,-0.02012085529646118,0.0,0.02519218759032338,-0.018857648373860208,-0.012347264955736065,0.0,0.0,0.0,0.0,0.09665700696798935,-0.03972569549780719,0.0,-0.008562161613606172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10708034054409815,0.150391944458229
2015-06-01,2015-12-01,-1.316989762101528,-0.5106418388931111,-1.4832206248635238,-1.2124045487420076,0.23621144872469912,1.2194393895098798,0.6501969732625271,0.48552892614773824,0.489692983678023,16.82549293762443,9.999999999999998,-4.280590272183995,0.36634932050859353,0.11863075029408844,-0.23878299842401418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022874019157990054,-0.049798984338787024,-0.009684911235682577,0.0,0.0,-0.018668331967375384,-0.01597561795410201,0.0,0.0,0.0,-0.015490936737043928,0.06734793635265235,-0.01827920429991818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041696689282962836,0.0,0.0,-0.18165483226403487,0.034916750416147634
2015-09-01,2016-03-01,-0.8644840978884183,-0.8250465823989472,-1.79762536836936,-1.4541319195251923,-0.08962897014170718,0.8337912724116769,0.0015553176279822693,0.16908756173837883,0.1716541371274119,11.141658805817933,4.577085786973928,-3.1856852531478665,0.49707174084976574,0.49179536619438935,-0.5531877419298503,0.0,0.0,0.0,-0.005545220047538463,0.0,-0.015761628018380255,0.0,-0.029824592063155467,-0.022932915918397807,0.0,-0.01940326683374989,0.0,-0.022101990092224494,0.0,0.0,0.0,0.0,-0.0602809267267347,0.0,-0.01775449277742308,-0.023467651123557566,-0.016350291136697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03843586573123817
2015-12-01,2016-06-01,-0.3747694568706272,-1.1524155457434127,-2.0518283139955074,-1.633441767653995,-0.6032123165288006,-0.2662179941264492,0.60473343953914,0.520116141634053,0.5175342512753942,5.658191038273542,0.6766543097194194,-1.497313939632745,0.4618806180718853,0.9125963271455502,-1.078206763677514,0.0,0.0,0.0,-0.017286748486289475,0.0,0.0,0.0,0.0,-0.0262894750753302,0.0,-0.013653233866215796,0.0,-0.007886190315482452,0.0,0.0,0.0,0.0,-0.029072453291020744,0.0,-0.027401531264059524,-0.015389444238856312,-0.011136181773416992,-0.007233899612750394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21799610998144123,-0.1368557341239181
2016-03-01,2016-09-01,-0.181689804921703,-0.8164576555256707,-1.5557339823980776,-1.3920457435284028,-0.2888194058771276,0.16369809119014533,0.40293022416038116,0.39555528737623835,0.3882508810663316,22.982607815783552,3.1298885262733247,-2.3281403221993453,0.47644518061265817,0.8659945760454609,-0.31129635595856797,0.0,0.0,0.0,0.0,0.0,-0.005997380651010575,0.0,-0.027176063831033895,-0.06632269946150926,-0.010271957529616828,0.0,0.0,0.0,0.05836379680123222,-0.028048970208927226,-0.009729695374185705,0.0,0.0,0.0,-0.049584732677364796,-0.011094636874802317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16352655346268236,-0.191772406297202
2016-06-01,2016-12-01,-0.0067578301338855,0.15024956487703633,-0.6282405530548374,-0.3773120807629482,0.7078790542432603,1.2665143339241949,0.024651322088115643,0.14844656678203097,0.14170844876461383,17.25348223342749,3.495225018565582,-1.503687528109249,0.4587304340897978,0.4023077099724897,0.7034373068068867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01712876849547441,-0.043135801981431375,-0.006372537014621312,0.0,0.03372318765780291,0.0,0.0,-0.014490117988000208,-0.01426416580254673,0.0,0.0,0.0,-0.04078535086177152,0.0,0.0,0.0,0.0,0.0,-0.00666065377873411,0.0,0.0,-0.02674955912830638,0.0,0.0,-0.28335048661784634,-0.13397348791892086
2016-09-01,2017-03-01,0.5662310222083633,-0.1588504651482303,-0.9511428365329699,-0.6796015244963094,0.37809340677924175,0.7775478268485791,0.52574316330725,0.44767260017943383,0.4410309950479734,99.99999999788294,6.459251808677398,-3.0597068277526134,0.4532155824835979,0.9075010422216325,0.12960655103686491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02696199246276998,-0.00593728614301654,0.0,-0.014905236096155997,0.0,0.0,0.0,0.0,0.02484526288164935,0.01809420366845907,0.027551122210130494,-0.01848144748848555,-0.010948524556205902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006766924224948845,0.0,0.0,-0.1676710053820197,-0.10727518859173162
2016-12-01,2017-06-01,0.197006545721301,-0.6270467169565475,-1.5612409356448254,-1.1338670642647486,-0.1183158992073885,0.031467561065312566,0.6790637797300072,0.5796419610648916,0.5759646535924744,51.4735490025162,-9.999999999974099,2.771210406947143,0.3364111716599619,0.9710619384172333,-0.7101951369407722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015678380154771313,-0.020298200158979176,-0.010388193223224776,0.0,0.016864392566103226,-0.010927598982350259,0.0,0.0,0.0,0.0,0.0,0.01377539749587453,-0.019793640373404014,-0.02113491735438278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05011493820332622,0.0,0.0,0.19817668384617942,-0.09756206188014636
2017-03-01,2017-09-01,0.6499245207629123,0.3264664134221995,-0.5369970791464951,-0.2522905953749266,0.7985917143324528,1.140061777978385,0.10462514720443608,0.21797302704477617,0.21772848447377374,99.99999999999999,0.042043908922398246,0.26524097524555607,0.4785043573765269,0.7759705756601998,0.4366244711714984,0.0,0.0,0.0,0.008564999876560253,0.0,0.0,0.0,-0.011962735728831787,0.0,-0.018719628176163638,0.0,0.030868387806724604,0.0,0.04832794605958346,0.0,0.0,0.013545639393389671,0.0,0.0,-0.01496408791254559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013775213047514865,0.015333994383473664,0.0,0.0,-0.044168488381139855,-0.12320887202283477
2017-06-01,2017-12-01,0.8352077270444624,0.5650602407712313,-0.24791579403825348,0.04666899700769278,1.0599658651406363,1.5551429584737875,0.07297966433974562,0.1874697578131413,0.1888165270601086,56.31247467278496,9.999999999999982,-3.4131731975428847,0.39328260648403873,0.7002548956617951,0.9072016826620732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031005305727776503,0.0,0.0,0.0,0.021019126782294402,0.0,0.04427687344725231,0.0,0.0,-0.01714643105722808,0.014101559485308874,0.02441154536839625,0.0,-0.010905669214970298,0.0,0.00984429008456888,0.0,0.0,0.0,0.0,0.0,-0.09023111908178265,0.0,0.0,-0.18420930175934472,-0.12229701021756047
2017-09-01,2018-03-01,0.7922465951253344,0.23932405516333685,-0.8674493379784209,-0.3398876923384364,0.6560637169192655,1.1205017322534871,0.3057233351980267,0.38416831036937227,0.37678310538359466,8.802039851351198,-0.40136963962679656,0.3949714033190192,0.49929517478949387,0.8759391063565733,0.2133000495914139,0.0,0.0,0.0,-0.011742213671755791,0.0,0.0,0.0,-0.01832419576959619,0.0,0.008320156413743602,0.0,-0.03834567411174584,0.0,0.05042664968241681,0.0,0.0,-0.01211835614990775,0.015017247470107744,0.023460786827434143,0.0,0.0,0.0,0.00675105880541498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12747099938880374,-0.1248924533129925
2017-12-01,2018-06-01,1.1400673781712278,0.30206729447019853,-0.8759246264118836,-0.2572208215053884,0.7357256478965901,0.9658735408716979,0.7022441402829321,0.6323911596762358,0.6203748700194976,13.500706116892344,-2.588416006833551,1.4231991296932054,0.4332299532498924,0.9733052206290449,-0.0719939556176108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005408067092061845,0.0,0.0,0.0,0.025835411899245587,0.0,0.0,0.0,0.01900600908203194,0.006054037399859533,0.0,0.0,0.003278875237144759,0.004846823071327905,0.0026157037772979175,0.0,0.008864965752952233,0.0,0.0,0.09082060618776507,0.0,0.0,0.3468796210297854,-0.1395488704416629
2018-03-01,2018-09-01,0.9846101138386132,0.6323124904668909,-0.283606714717508,0.19923010024234244,1.0155710167054188,1.3866661490481214,0.12411361543336391,0.2239260528391222,0.21626411543542087,6.831000934731964,-0.9601146573523744,1.021291274136041,0.39150438247233704,0.8077156119761445,0.5789465455339204,0.004990549680096015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039534228756021375,0.0,0.00775005284137697,0.00728364862416674,0.011478490009674247,0.0,0.0,0.0,0.014058819603689434,0.0,0.0023351073114799836,0.0,0.005462556785668788,0.005907432356201583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07240117672134913,-0.08225531187633461
2018-06-01,2018-12-01,0.6891110180748505,0.7875188091784224,-0.03237629265067099,0.23843978347084516,1.3211947263572554,1.9389766615256931,0.009684093349884244,0.13547661794400986,0.12973755667917675,15.641492516381051,9.999999792626792,-1.871753406428999,0.25526378801056454,0.46713074672199806,1.2120613337888386,0.0,0.0,0.0,-0.013324924834513916,0.0,0.0,0.0,0.019423666787901302,0.0,0.0,0.0,0.0,0.0,-0.0525197307931759,-0.004026522349944717,0.0,0.0,-0.012125709522780234,0.0253758323907231,0.0,0.0,0.045245806935635347,0.0,0.0,0.0,0.0,-0.00822472645983796,0.0,-0.07364789801435645,0.0,0.0,-0.27158368572938674,-0.07913463302068004
2018-09-01,2019-03-01,0.7264280628502817,0.38279838022066137,-0.5679579820133007,-0.14752417362515757,0.8981673405199508,1.312865250966766,0.1180813587841336,0.20866848967534374,0.20797159054882716,99.99999999992944,-1.4288260413008096,1.1634812127966008,0.5399021048313479,0.732480150110108,0.40566356830469275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010699989576761375,0.0,0.0,0.020207124546857472,-0.04815784457004531,0.0,0.0,-0.009576800990651124,-0.03788278079159756,0.0,-0.009720086832267043,0.0,0.04745938534241741,0.016237393615810697,0.0,0.0,0.0,0.0,0.0,-0.02387162294816764,0.0,0.0,0.03392755707434216,-0.02218750210749181
2018-12-01,2019-06-01,0.5984537326090056,-0.0863258445424897,-1.0459006314279762,-0.671808851731992,0.38425136694808515,0.6565565793946959,0.4689230692837807,0.4737283074966416,0.4700221693502482,22.628559486939196,-9.999999999999698,2.6201368161988308,0.2670423143445501,0.9511230298543489,-0.5229503157139881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008498356998335191,-0.008062342342101236,0.0,0.013990224269472424,-0.02295335649113907,0.0,0.0,0.0,0.08890071078218804,0.0,0.0,0.0,0.04409763103813504,0.008981969908055824,0.0,0.0,0.006084272823801203,0.0,0.0,0.05167784448952804,0.0,0.0,0.28078203318250883,-0.03537287348728592
2019-03-01,2019-09-01,0.148203431847449,0.4503710455824539,-0.36921457552055326,0.021134123190957865,0.9064740932724469,1.289950054934863,0.09130526679030712,0.19677093249719654,0.19505115481346547,8.584400179075658,-0.05862034837098847,0.49649664552443407,0.43090394919071395,0.2378192552247973,0.320764494545589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012191559191017508,-0.0183513273663903,0.0,0.0,0.0,0.04539597174456883,0.0,-0.0063455292149697615,0.0,0.025376474497428532,0.0,0.0,-0.0067530373246331155,-0.007164137222317804,0.004679175585381787,0.0,0.01787682171768889,0.0,0.0,0.10154711450340831,-0.03884653507431796
2019-06-01,2019-12-01,0.1556449901822354,0.8101076923644257,0.04319728464547978,0.31747337752872085,1.4949975060762455,1.857427921735321,0.4283214285476143,0.45960226131103704,0.457356423752097,19.851342753324257,9.99999999628711,-1.8690426244585423,0.2658652289000157,0.05835613051311058,1.1214040483229937,-0.008926791796518044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012543940545545152,0.0,0.0,0.02416123360254654,-0.013174366902546378,0.0,0.0,0.0,0.03473619550296175,0.0,0.0,0.0,0.02599859157167013,0.0,0.0,0.0,-0.011701133553622973,0.0,0.0,-0.07035589842546265,0.0,-0.008931994933774168,-0.289239289006593,0.01868103852831597
2019-09-01,2020-03-01,-0.5164958313734758,-0.24455501831575077,-0.9764917334924128,-0.6084572261292391,0.26563675518145724,0.796624497691134,0.07395180580649653,0.2019139774657114,0.20276373611840778,16.179416799176618,1.9998981444744044,-1.061073382321171,0.4312195154341227,0.23001181734527726,-0.17256106269813998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045821849840074706,-0.032646702093443225,0.0,0.0,0.03126317792281633,-0.011215150722792454,-0.004689872704870205,0.0,0.0,0.034564459889696204,0.0,0.0,0.0,0.025265553155423896,0.007182843802839789,0.0,0.0,0.0,0.0,0.0,-0.021810315460725333,0.0,0.0,-0.1486186240621854,0.053292859639637105
2019-12-01,2020-06-01,-1.2829630830706762,-0.7524590085493443,-1.7749671336739326,-1.3894309854647346,-0.317817782329044,0.15564499018223565,0.2814345730837348,0.31374062785425216,0.3046405017582213,59.52387719511017,-9.999999999999998,3.1944061932749106,0.3941639080383763,0.1818192070190847,-0.9657590581407582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008777381978794328,-0.040771145489348744,0.0,-0.007169823777468393,0.0,-0.021777240122932962,0.0,0.0,-0.006759153020254871,0.020491795583566123,0.0,0.0,0.0,0.02456922233266893,0.0,0.0,0.0,0.007763817621940197,0.0,0.0,0.08848415642408487,0.0,0.0,0.17563664113434402,-0.018390839116390917
2020-03-01,2020-09-01,-0.8030999717637322,-0.834866900161213,-1.4246841562451706,-1.2448789462706777,-0.32145781859389544,0.13193514472670398,0.0010091377398106754,0.09933335073530537,0.10398055041597618,16.21217181161832,9.999999998661432,-2.958610931333947,0.2092798090625876,0.5194408200714641,-0.3439347686753358,-0.0009010601125575827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01089359028002879,-0.040048216746602784,0.0,-0.013453309723553006,0.0,-0.03582449412795078,0.0,0.0,-0.020536788009443478,-0.018005309721958553,0.0,-0.0026081819922974766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007919530010754849,0.0,0.0,-0.31116837866750063,-0.03670084910290861
2020-06-01,2020-12-01,-0.8171521987560659,-0.8223653244970207,-1.3979534124997528,-1.21814820252526,-0.46606256094792187,0.014718319570405924,2.7176679991005353e-05,0.09095828756075582,0.09164300689226176,10.314074027282532,3.1731689758296886,-1.8239113186063562,0.3018233744392767,0.5235287742989381,-0.31720402492991795,0.0,0.0,0.0,0.0,-0.001436325288202811,0.0,-0.0020835823417399584,0.0,-0.012590021618765152,-0.047894697451406225,0.0,0.0,0.0,-0.04724863075244844,0.0,0.0,-0.015966624059394124,-0.008787992564249591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07168547991467368,0.0,-0.006591565355146337,-0.2500498762309367,-0.040826503990139706
2020-09-01,2021-03-01,-0.2455273463734641,-0.17719926043264778,-1.125825845609194,-0.760157508984264,0.24427210371849029,0.5100203573008776,0.004668727328335581,0.11616464810086916,0.1154934165534669,25.25546838843898,-5.203546921548996,1.817748080475736,0.38260341786148805,0.4588334396503107,-0.45916520308839637,-0.009272167302513328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009097976225697165,-0.04552770031017521,0.0,0.0,0.0,0.022842152384060142,0.0,0.0,0.011133664741232849,-0.023587198683292517,0.01134185232278561,0.0,-0.007552031851495167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011084696259041583,0.0,0.0,0.3331207645573112,0.009649279282573833
2020-12-01,2021-06-01,0.6026508010152476,-0.6851750397139256,-1.4657072319669062,-1.0865377757383925,-0.103373372396387,0.39471663640284704,1.6584953960498017,0.9556760167072829,0.9484395821423428,23.438009343624092,6.151649939283874,-2.9726910426084454,0.3691535687788484,0.9788884070604966,-0.499948173826148,0.00339076083918749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024245818974389072,-0.05516073853455119,0.004518589890827572,0.014451725838614662,0.0,0.030940927063283184,0.0,0.0,0.015133104386931126,0.0,0.0,0.017469485936090313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05646171049602675,0.0,0.0,-0.2715535165351596,-0.025124734243417015
2021-03-01,2021-09-01,0.9379541644552348,0.24917092486447243,-0.5902928140793406,-0.1660785885766458,0.6635735094506103,0.9405531844517867,0.47442235114114556,0.45543193693311834,0.4508910520269797,41.24023879393131,-1.9558724249867614,1.1141315757196113,0.4308811375531584,0.9391774854214899,0.21363785671493218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04023130481506736,-0.059279878269808454,0.0,0.009435874797927067,0.0,0.06919983137323939,0.0,0.0,0.02362050780162818,-0.027796336743820774,0.0,0.017379008821610364,0.0,0.0,0.0,0.0,0.0,-0.011530171924651944,0.0,0.0,0.0,0.0,0.008122367626755956,0.027923643229397516,-0.06177308337780443
2021-06-01,2021-12-01,1.5194969502536182,1.0306050192237848,0.2515531761373424,0.5721772712875328,1.5490568629385137,2.0108626722140546,0.23901532022607938,0.2614273111871408,0.26505791769156173,99.99999999999984,9.73054665358247,-3.0926620587520715,0.42661301378432975,0.7985858880582586,1.1025989748413956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04549296576003953,0.04982773832332127,0.0,0.018030440639014243,0.0,0.05930600912494903,0.0,0.0,0.0,0.0,0.0,0.016158169690380385,0.0,0.0,0.005792546483908086,0.0,0.0,0.0,-0.015437493746119664,0.0,-0.09513194359274534,0.0,-0.01008231469823465,-0.08617936890891945,-0.05977070469320425
2021-09-01,2022-03-01,2.3581675787721856,1.1925102248284247,0.19389460418643978,0.6523223521226917,1.6935018681295766,1.9038232028489865,1.3587570668031703,0.8845386159753028,0.8792999614268446,17.402292146792266,-9.999999999822593,3.74862818690136,0.24499007852275187,0.9990539900899701,0.7243163077403025,0.007759967165250083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07194450579192004,0.03127157029149409,0.0,-0.010651447581689193,0.007650851400550712,0.02785748474722605,0.0,0.0,-0.008985075413007878,0.0,0.0,0.0,0.0,0.0,0.005556879931286664,0.0,0.0,-0.0077350858831901625,0.0,0.0,0.0,0.0,0.0,0.3647055939376629,-0.02118132729938094
