Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M3_change,Shap_unemployment_rate,Shap_Business_Confidence_EU,Shap_variable_mortgages,Shap_M1_change,Shap_oilprices,Shap_kofbarometer,Shap_EU_fin_spread,Shap_Wage_change,Shap_M2_change,Shap_CH_2int,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_infl_e_next_year,Shap_fin_spread,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_core_lag_1,Shap_headline_lag_2,Shap_core_lag_2,Shap_current_yoy_headline,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2016-03-01,2016-09-01,-0.181689804921703,-0.6531127678744907,-1.3917472129720707,-1.1360645989152434,-0.07972139611086326,0.34618083083908735,0.22223960999918543,0.2812810690971258,0.2731310438163589,40.04730717992676,9.999999999999911,-4.064926899712737,0.3391296284592859,0.801851178472468,-0.31129635595856797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009806756378317991,-0.005618912171887702,0.0,0.0,-0.0661496513762541,-0.07423348699281536,0.0,0.0,0.0,0.0,-0.0460848592769695,-0.06498925230768866,-0.01897948533582271,-0.13810421051237548,-0.07854216711680634,-0.018589045578134268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2457092867817548
2016-06-01,2016-12-01,-0.0067578301338855,0.2836686228232679,-0.5183560148108644,-0.16645178864379406,0.7997199179179418,1.1933557952981517,0.08434752457727361,0.20646292596510957,0.1984678335711296,99.99999999999703,3.176983689189826,-1.1598395552662581,0.4647763960694063,0.2445519956203859,0.7034373068068867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013358567830295105,-0.004880180528984757,0.0,0.0,-0.06405525603945836,-0.06294411579101686,0.0,0.0,0.0,0.0,-0.0359090388297162,-0.05820485769600238,0.0,-0.10518936943506317,-0.08458758329023207,-0.018775184988254454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024174892414454578,0.0,0.0,0.18547029975318133
2016-09-01,2017-03-01,0.5662310222083633,0.027044190943174562,-0.8529901553262056,-0.6375632582916715,0.5512541655028786,0.7815591672999205,0.2907224390097951,0.3455259106065021,0.3515402593539837,99.99999999999945,-2.625593888118632,1.3767328190319346,0.5262322736160354,0.8605629807084115,0.12960655103686491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017300846109766066,0.0,-0.051101673211568555,-0.08176603741648968,0.10280151397885615,0.060095413796885475,0.0,0.0,-0.042698003255150184,-0.03349895231314828,0.0,-0.0937749593836805,-0.05830611479134132,-0.022328907903420056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1727991792097534
2016-12-01,2017-06-01,0.197006545721301,-0.5874711861820474,-1.4702576586616285,-1.105836571000756,-0.2668396965660219,0.030381789530565917,0.6154053118522219,0.6214880714372127,0.6169260130604107,99.99999999999999,-6.249757756618699,1.8682456045286617,0.4020987410218705,0.9781974260250982,-0.7101951369407722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013325494869920846,0.0,0.0,0.0,-0.02288533044452443,-0.05423645423007111,0.03888644278143422,0.0,0.0,0.0,-0.059387186650334954,-0.04013224133296731,0.0,-0.09336753697475904,-0.03528090472297751,-0.009944108118700112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046428373945765475,0.0,0.0,0.23719385846734967
2017-03-01,2017-09-01,0.6499245207629123,0.32237457236957984,-0.487501569679165,-0.14662783807956437,0.7564262650023674,1.0331204467524038,0.10728896869247476,0.21778430225978967,0.21387490410759571,99.99999999999999,0.5537708416256578,0.0421939375152024,0.4475026223281506,0.7873399868955737,0.4366244711714984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044833136362732,0.0,-0.03867520722491473,-0.05189959124031709,0.03647371063607946,0.05885728108630286,0.0,0.0,-0.04504124536842861,-0.04414621406743645,-0.02322788951104657,-0.09410933780725285,-0.058233681741266564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16598301322035028
2017-06-01,2017-12-01,0.8352077270444624,0.787267783641269,-0.18603159667701163,0.25477138068274785,1.5107435053158738,2.097349283955592,0.002298238173501387,0.1453732471668411,0.14505402235782583,8.48247536469154,1.7650557616445117,-0.1672493667401374,0.5340434562253997,0.519789206180145,0.9072016826620732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04797981395800069,-0.04707776711340891,-0.04829827412932754,0.0949972140021023,0.039306888174600624,0.0,0.0,-0.046704405664483736,-0.04023628704673749,0.0,-0.06741675537242549,-0.053556487466791224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019504002707101772,0.0,0.0,0.17710230352387746
2017-09-01,2018-03-01,0.7922465951253344,0.386709631176262,-0.6545446785924551,-0.19356671187507513,1.0447947489303242,1.7553650748705756,0.16446022912903122,0.2667191238930628,0.2647992111649019,24.727402058541337,5.917483882593075,-2.5264985442775973,0.48018558376446585,0.7441079900415961,0.2133000495914139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04300542756496864,0.09364531037713675,-0.052669134463176594,-0.0439523026645794,0.11123833842409941,0.0,0.0,0.0,-0.02806032582422291,-0.02767729968524691,0.0,-0.026336652845001814,-0.040280964808737586,-0.013317099742314674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14518241817443564
2017-12-01,2018-06-01,1.1400673781712278,0.56099712690173,-0.2092109629963489,0.11146498908375091,1.364543855174459,2.3850012752533805,0.3353223559053194,0.37948369711546504,0.3467273923316477,5.542569820315454,9.999999999753605,-1.3165934976834046,0.17392812421510878,0.7875061319090509,-0.0719939556176108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011893493588591337,0.0,-0.17819390879823355,0.0,0.0,0.0,-0.012723912852497965,-0.011352781729066093,-0.03829436711397322,-0.06361731859579665,0.0,-0.048783031541051215,-0.027222069516929428,-0.03530872452057517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12263385568723331,0.0,0.0,0.0,0.0,0.13710361373730062
2018-03-01,2018-09-01,0.9846101138386132,0.7809330884652536,0.017235167036614207,0.24763734472598858,1.2130113257416717,1.7685422393691763,0.041484330664940186,0.17326417584983692,0.17702648327678133,3.2638852366890867,0.9766795261853989,0.3317235247561181,0.3393181860008595,0.7409734767936563,0.5789465455339204,0.0,0.0,0.0,-0.005693725804484462,0.0,0.0,0.0,-0.01635424134919187,0.0,0.0,0.0,-0.08122155695226466,-0.008116970471540365,0.0,0.0,-0.011085711251130682,0.0,-0.026076095318333437,-0.0578896117418638,0.0,-0.034533022625255656,-0.0428745614949825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051173030126709415,0.0,0.0,0.0,0.0,0.14751688671075952
2018-06-01,2018-12-01,0.6891110180748505,0.6561240482699776,-0.0015601476837332484,0.23280723928252356,0.9640661445778053,1.5430146740788926,0.001088140176907598,0.08781815691177355,0.0909909338430249,2.4105551841596915,0.6381026928276977,0.4167253888726793,0.2745699598490901,0.5919993061496565,1.2120613337888386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058571858106013425,-0.011951371150078688,0.0,-0.007218900117583736,-0.009513083139062985,-0.0046515695984021554,-0.03228207755722524,-0.06587024767816846,0.0,-0.04699059976236367,0.026803289278332032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0397419941693119,0.0,0.0,0.0,0.0,0.14106595643448577
2018-09-01,2019-03-01,0.7264280628502817,0.6768271412524629,-0.03920288541574718,0.2414011258461603,1.3567273258492136,2.0140974336409263,0.002460251423352969,0.12428127367159725,0.13527805508655788,6.146414138335978,2.6078406794241067,-0.4492849388255985,0.4175227772365507,0.5252262080931084,0.40566356830469275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18650748091078312,-0.012913879594875501,0.0,-0.011567806573242157,0.0,-0.010229632001765656,-0.0445407040241302,-0.07384033138906464,0.02982435682741158,-0.03904250596137514,0.07600176893010238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023729631039978848,0.0,0.0,0.0,0.0,0.15409675399243727
2018-12-01,2019-06-01,0.5984537326090056,0.14673845615217052,-0.46973577113465115,-0.25548862669101574,0.7518450199086706,1.5056549613979926,0.20404669098447492,0.2962754465340524,0.2771325037085886,4.0506973316670845,3.222157054701014,-0.8613920236061847,0.280586204211234,0.789602829588239,-0.5229503157139881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005252421523311845,0.0,-0.3472387507018867,-0.009812126483605977,0.0,-0.015215244869935004,0.0,0.0,-0.057124070151611715,-0.15445050004775135,0.0,-0.07844192080509337,0.056010144818041556,-0.008947156804584907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011245783900077667,0.0,0.0,0.0,0.0,0.24119566686432503
2019-03-01,2019-09-01,0.148203431847449,0.43623902242572754,-0.22682064989575057,0.11242745812908195,0.741920794197077,1.2349106933587777,0.08296450143977771,0.17410582773952912,0.16135982401507615,3.388691031188084,0.5927016107115318,0.2280159413836782,0.2805310718239634,0.19695518200644824,0.320764494545589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2116536819967656,-0.011108369651563338,0.0,-0.01606734740528067,-0.007829766072883104,0.0,-0.0576526736416845,-0.11915425720479625,0.0,-0.059133730987278844,-0.027979679791874143,-0.019336232242185388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012890715530908047,0.0,0.0,0.0,0.0,0.1720439095466657
2019-06-01,2019-12-01,0.1556449901822354,0.5381039874239046,-0.01683242646778904,0.2159942610206229,0.8228137714163646,1.5991265635767093,0.14627488457110313,0.23973392702758384,0.23450406941107393,2.6573325382883386,0.7909313523869839,0.27264069853858797,0.27806261871837007,0.1234955063459573,1.1214040483229937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006326914926511749,0.0,-0.18114349997043236,-0.0315974850259055,0.0,0.0,-0.007142858506989147,0.0,-0.053798602993530446,-0.07212195772693746,-0.010031268004859848,-0.050683994978552915,-0.04961330693983822,-0.020141778522940836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23340162890575394
2019-09-01,2020-03-01,-0.5164958313734758,-0.20750545831005437,-0.8590329267790594,-0.5859803954308,0.04097502999902167,1.036608625153383,0.0954750506458723,0.17687146995952266,0.15430247102478617,2.0000000080806717,0.9659558010906226,-0.5637921076528135,0.24934047657394295,0.21336029903097392,-0.17256106269813998,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024563447027320384,0.0,0.0,0.0,-0.004245005487671184,-0.1323985864791827,-0.018166550406839517,0.0,0.0,0.0,0.0,-0.03513368402997674,-0.054391863083347765,0.0,-0.03856266686788302,-0.04088544823801558,-0.011700584212101848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02787581281017934,0.0,0.0,0.0,0.0,0.18604986706739862
2019-12-01,2020-06-01,-1.2829630830706762,-0.808662967191476,-1.3055266610417624,-1.085241690208905,-0.5991283795427269,-0.39051551221064074,0.22496059992302272,0.3168946619075195,0.31778782318863885,2.000000095729841,0.5064335433972086,-0.9534971021547314,0.1697434611775932,0.0425399749191838,-0.9657590581407582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15897112974417454,-0.022282175052710518,0.0,-0.005149866517280444,0.0,0.0,-0.04204504882384149,-0.06246807483343726,-0.0062458083743686015,-0.05210298086359256,-0.0424332246404188,-0.016861892226578776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017917858635200234,0.0,0.0,0.0,0.0,0.15279984407952296
2020-03-01,2020-09-01,-0.8030999717637322,-0.7424043720146629,-1.2137093455092294,-0.9926831287368727,-0.4823752547649361,0.4531162020190489,0.003683955828899214,0.07111490312181323,0.07264637439044704,2.000000016509754,1.2113015554347613,-1.0545959986613564,0.19174856037849775,0.4772780081109753,-0.3439347686753358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15182117185496383,-0.022705025736663637,0.0,-0.012710530169763763,0.0,-0.01059980084766221,-0.038994844397271806,-0.05833432183583885,0.0,-0.05045733382981495,-0.047239247648942946,-0.024413891986766793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011198695405375174,0.0,0.0,0.0,0.0,0.13258638068534728
2020-06-01,2020-12-01,-0.8171521987560659,-2.094461199091847,-2.62612705835148,-2.400134924772331,-1.7854524480369949,-0.7407938674159951,1.6315182823387921,1.0382758861334045,1.0169517479969306,2.4547907023677835,1.2724061745953328,-2.502215141939479,0.24465556716570314,0.9659156685710879,-0.31720402492991795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02970553304952366,0.0,0.0,0.0,-0.12202986757003181,-0.012719244177982094,0.0,0.0,0.0,0.0,-0.01137298959497468,-0.051758757397408456,-0.0034549547853778284,-0.031299237146632346,-0.04296124096682567,-0.009711075769067753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02993502593088757,0.0,0.0,0.0,0.0,0.05992381286276066
2020-09-01,2021-03-01,-0.2455273463734641,1.2866339124827433,0.871598375524983,1.0436294768931207,1.582013241946071,2.516902565060894,2.3475181231398383,1.4164689335218017,1.400969810285589,2.152995258890932,1.0223340805625334,1.0490827805428742,0.20541018343710196,0.0014060627176511909,-0.45916520308839637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12442621864454707,-0.028465309950526353,0.0,0.0,0.0,-0.005044275220141873,-0.055709256553759315,-0.05727642189774652,-0.002881176267360676,-0.05971226467499335,-0.04359503661955852,-0.0013598157323709836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02198326867498093,0.0,0.0,0.0,0.0,0.1990000131893575
2020-12-01,2021-06-01,0.6026508010152476,-2.3871228829278253,-2.8757743441329895,-2.6660189475451492,-2.130747386617568,-1.534265384714995,8.938746681198534,2.756452004818415,2.7210802296055756,2.0000000004331437,0.9303991202077281,-2.6339865427250917,0.18958395055537877,0.9939513195204059,-0.499948173826148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03196752454209703,-0.022979268947255382,0.0,0.01393335118286504,0.0,0.0,-0.048914000565598935,-0.06160069775277508,-0.008087397446145951,-0.05907318611331392,-0.033384631987605766,-0.005020600752843419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01433647369307891,0.0,0.0,0.0,0.0,0.17181273097720556
2021-03-01,2021-09-01,0.9379541644552348,0.407791227782386,-0.24951491686049249,-0.032156399976600525,0.7903845019836213,1.0838582977376736,0.2810727394215792,0.36270639108061575,0.35549776954290724,18.991943980625386,-0.24988507462918386,0.4880279628553191,0.3869155259173169,0.9152452558665589,0.21363785671493218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030125501991708097,0.0,0.04361650924800767,0.07289428717490302,0.0,0.0,-0.02535368692169736,0.0,0.0,-0.02826453673622827,-0.023543960783424484,-0.03195557141516942,-0.020197118638722922,0.0,-0.01562810728009026,0.0,0.0,0.0,0.0,0.0,-0.012725173095507148,0.0,0.0,0.0,0.15815686487945543
2021-06-01,2021-12-01,1.5194969502536182,1.3363347270115251,0.5929044694029343,0.834822692732992,1.8271410347099013,2.034778465374414,0.03354840002298634,0.14641937978103584,0.13497285981491186,99.99999999999999,-9.999999999583897,5.028674740083705,0.3680646822306145,0.6583249246775555,1.1025989748413956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06814748704486684,-0.02908286132578315,0.0,0.04507970704789111,0.06275389015831859,0.0,0.0,-0.02280732861775246,-0.019307936564827335,0.0,-0.02615257992535633,-0.021083557025025363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020351813679038138,0.0,-0.044125002834605735,0.0,0.0,0.16136872427570192
2021-09-01,2022-03-01,2.3581675787721856,1.1673610414313011,0.4153496256568675,0.5857145641027619,1.627592090396774,1.8028387187906227,1.4180202093737873,0.9887228666203554,0.9818134112647299,99.99999999999989,1.4517010955568357,0.4124682895807048,0.4746113036399343,0.99437706503439,0.7243163077403025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016488401624371023,-0.03169526762456791,0.10080381304602114,0.0,0.0234784755386172,0.06537144502018144,0.1058683909617674,0.0,-0.014962378800889936,-0.018460031825558203,0.0,0.0,0.0,-0.037730578259014276,-0.02228167416024994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06598848920104662
2021-12-01,2022-06-01,3.3289415700122227,0.9933788309393647,-0.033255552996057924,0.3387081888707383,1.449154006792997,1.6014434810256848,5.454853308145511,2.150033904509445,2.140322621879215,99.9999999999484,-2.7929041823799095,2.357725349691228,0.523368273396543,0.9999979389220094,0.4168979754122226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019356269966549766,-0.027857110521456743,0.11256351745874114,0.0,0.0,0.03924166978645503,0.07546827836198274,0.0,0.0,-0.05354036586241135,0.0,0.0,0.0,-0.04900023688389006,0.0,0.0,0.0,0.0,0.0,0.0,-0.019041024886238975,-0.03488902113753416,0.0,0.0,0.04988787609294999,0.0,0.0,0.1763145275641545
2022-03-01,2022-09-01,3.200711551913216,1.5949586295943279,0.7687695779694089,1.0384044206020833,2.26960929891341,2.6274543575179754,2.5784424475356493,1.203970917367773,1.1953894044800673,52.55911481120173,9.999999999986885,-2.57662115956816,0.41907399807230467,0.9880701577649644,1.633851271031883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02954322803042171,0.08138083589019092,0.0,-0.06926666084349649,-0.1657044294041148,-0.0481434480245038,0.0,0.0,-0.07259578450391238,0.0,0.0,0.0,-0.021548078131147404,-0.017109362918435712,0.0,0.0,0.0,0.0,0.0,0.0,-0.061155841658144285,0.0,-0.012067066245433578,0.0,0.0,0.0,0.21035850281242136
2022-06-01,2022-12-01,2.8007230080850043,2.4740964378475163,1.3728773496604563,1.7428462471224972,3.2899518359029614,3.9835431254560545,0.10668491638510466,0.22385492111101682,0.22721334184780928,36.77015225032452,9.999999999999998,-2.2925104998897643,0.4732287066767142,0.6637988131068373,2.9120435946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01542636682960812,0.0,-0.032934903225343336,0.10398531110182714,0.0,-0.06029029546248565,-0.21808007845780633,-0.06087406137787652,0.0,0.0,-0.016027556495079975,0.0,0.0,0.0,0.0,-0.05722967271397604,0.0,0.0,0.0,0.0,0.0,0.0,-0.03174913053025885,0.0,0.0,-0.029654744713514876,0.0,0.0,0.18971177772060915
