Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Constant,Shap_Factor_4
2015-12-01,2016-03-01,-0.4835425102155177,-0.8501532432273251,-1.3015130610134484,-1.186521737477264,-0.19187388345258682,0.371464692910628,0.13440342955945472,0.20023009864744348,0.18030436717543,10.741764400173219,9.999999999999998,-2.7051827642437,0.18667537004018434,0.7170719130666954,-0.5635718686500368,0.049006178357557564,0.005061838370608196,-0.004418553728798661,-0.013914503325876694,-0.0729578969241812,-0.21826502732486328,-0.02267439471792943,-0.009715273320836354,-0.014613617964959328,0.01590987600199087,
2016-03-01,2016-06-01,-0.2309070414847625,-0.18764951505376715,-1.1663306272110985,-0.804661435898435,0.4435604698421537,0.6178335622480269,0.0018712135929282606,0.16528949957009995,0.136811570718824,48.793629372168716,-9.99999999999993,3.730720141049582,0.38357695935094444,0.42688199741500593,-0.4758314178053169,-0.018360532111364215,-0.04573810348162687,0.10956112852026267,0.03899440354690488,0.0620990775613567,0.34095948534886455,-0.06819067415685454,-0.008340825116402665,-0.07998609150790165,-0.03714832089786415,-0.005667644953824935
2016-06-01,2016-09-01,-0.1371437538706388,-0.17598664348179582,-0.581199038341218,-0.42124502108800144,0.3381859930422948,1.0844016633019038,0.001508770073344531,0.08683236030364455,0.09357660777298699,6.535771146026355,9.999999980349232,-1.4152416557612366,0.11766369696930577,0.5409265726306636,0.31669617127541017,0.011024049563688096,0.0012332834666671294,-0.009062331553656159,-0.2476336334653378,0.04163512613580427,-0.17303272536406478,-0.019104982386758243,-0.00026965889367469575,-0.011003450571908406,-0.07999356650844096,-0.006474925179524466
2016-09-01,2016-12-01,-0.3244976139693989,0.4075241901688287,-0.7804224756523759,-0.22651319484405255,0.8061503711696894,0.9237843897849984,0.5358559217337856,0.40617294249946845,0.3982635225788836,18.807621349030576,-9.999999996317674,2.9598376118653618,0.2583026159066173,0.13202714549956424,-0.12888619039097549,0.012662451277845686,0.052083838595184916,0.0945042307375567,0.05029857510887771,0.10187416880688399,0.3846160294585223,-0.05220039836054164,-0.0016320422836895165,-0.0415359661010995,-0.06033905311339803,-0.003921453566338339
2016-12-01,2017-03-01,0.1182657315096591,-0.6911083469812063,-1.1490083165968557,-1.0371479553158203,-0.3244976139693989,0.36317851962257564,0.6550863989329375,0.565831691192161,0.5497812291269969,11.794022714317169,7.105840227255147,-2.2175109239656874,0.20944910041291934,0.942780765950398,-0.404526972403918,-0.008779810694165006,0.011714307706674953,-0.01784967140682394,0.018731146434362262,-0.04656333254816032,-0.23511797156014153,-0.00749550780033372,-0.008432100770310307,0.0006337056693344612,0.020854540645625468,-0.014276680253350648
2017-03-01,2017-06-01,0.211977293329113,0.16152325794065447,-0.6665706281990147,-0.3222700683893187,0.7311323648796275,0.9670063352424485,0.002545609686979825,0.15108434709961646,0.12011880585155832,52.82732336116681,-9.999999987311215,3.88263595089367,0.36282719875157315,0.48259941781177584,-0.12665864481089528,0.003804040645886686,-0.07465898848139377,0.13055589332200015,0.05471728640408997,0.0,0.3146982359591715,-0.06348909509319155,-0.0618329840641881,-0.05191512537855586,0.024188622907474602,0.012114016530256119
2017-06-01,2017-09-01,0.5106385514639378,0.19888403784737996,-0.22849248274532397,-0.025876945369152082,0.6899282735107093,1.2028602825554864,0.09719087676029653,0.1806626074112186,0.1721331456058258,6.94678520604093,9.999996954708218,-1.051992805045674,0.12061233704864076,0.750269358470487,0.6658172184751621,-0.0012239637002706414,0.00369125601237232,-0.007256741441031217,-0.298402570034187,-0.024695173721106814,-0.20331524305475257,0.011293026327281732,0.005828938144106575,0.0050655584178278985,0.0432298846339957,-0.0011481522120179166
2017-09-01,2017-12-01,0.7058486844918832,1.0448859131823696,0.13936872612516615,0.3974186110160538,1.6206370608891518,1.7609702752122018,0.11494624243812515,0.20931652318692812,0.20750822904947225,77.71231799273171,-9.999999999996657,5.2234727539357895,0.4162156120423167,0.268989948382006,0.7062499750423612,-0.019216779268605443,-0.032444155262841126,0.07132885910594397,0.06787170479004379,0.055093465942067474,0.3685726389583348,-0.04037020192960263,-0.029094719579338964,0.005048592292490384,-0.0855028058231572,-0.022650661085326675
2017-12-01,2018-03-01,0.5770491780988429,-0.06610722770501451,-0.5086381832660081,-0.43989388824892117,0.4279803568988605,1.0888173563315813,0.4136501623265362,0.4022077626401055,0.3783388688866705,10.323070690737735,9.999999999999991,-1.789431173015939,0.1690903862681694,0.8753553305181626,0.18305598057830608,-0.004771786530630007,-0.005190960214233023,-0.019820598928781866,0.022533035251979253,0.0006017688041801417,-0.21704390095504886,0.020049758025435672,-0.012301872594249788,0.0044080419924437874,-0.03223203257446973,-0.005394660559946156
2018-03-01,2018-06-01,0.4772563274701547,0.5770491780988429,-0.29826805940030177,0.14400313106541773,1.1451733821439904,1.2910838201348085,0.009958613036599687,0.1405068435361916,0.12932595957373103,49.69833230688725,-9.999999999999998,4.0721861338123855,0.3442564034992758,0.3959633916732559,0.23841323995883457,-0.026137737644161545,-0.09454493076363617,0.11206340990835871,0.036889753881120264,0.0,0.2781941359008969,0.0337853417086132,-0.05568818736291243,-0.00332128262338105,0.05157574523540166,0.0058196898997088815
2018-06-01,2018-09-01,0.3692064162161834,0.17859506933532998,-0.26187470673910707,-0.05800132258553248,0.6565460495169262,1.3087365814499727,0.03633268555973302,0.11702916666689697,0.11535275126773134,6.948652486544416,9.999999999999229,-1.056278985226795,0.12099053108538008,0.6481786522140838,0.632434994481379,-0.0019703362884884576,0.009629802887614707,-0.020556762867224576,-0.3191805567245733,-0.07591553459517203,-0.21522689279870857,0.02866951891900118,0.009184173249924363,0.0018824657056284444,0.12459044066744247,0.005053756698506627
2018-09-01,2018-12-01,0.3096180831721362,1.0573760680754773,-0.16704899147397256,0.32617402284484953,1.3244820820871972,1.5561395363354436,0.5591420039867053,0.36978609008389096,0.3711120099069647,16.667798732433692,-9.99999999999998,3.3352570468175493,0.2362588349973363,0.13900195310060054,0.36960770676666144,0.010703801079691022,0.02590476212124146,0.07335916662712913,0.025413286828373245,0.04108029404972701,0.42216278747890207,0.06122417646986883,0.006367386588184831,-0.006661361721477799,0.04380475018940878,-0.015590688402232628
2018-12-01,2019-03-01,0.4957130017502642,-0.3330948717691129,-0.7703398449649512,-0.6106801740704846,0.30961808317213624,0.7521167814703082,0.6869224912077119,0.5273344604211272,0.517324011751813,10.21674107038285,9.999999999999998,-1.9619060428576252,0.1616418206596214,0.9236564967605222,-0.08437511434840061,0.007587823756879163,-0.01019785009578699,-0.030658529661460175,-0.0043755544596249625,-0.009412962308705928,-0.20716465866241826,0.007687388243729979,-0.005540227879218954,-0.008134137179269307,0.010890113961665018,0.0005988368634980978
2019-03-01,2019-06-01,0.6980791265353226,0.47191194127824687,-0.42808607496596096,-0.23312435133284737,1.114660923929467,1.350534894292288,0.05115159568710839,0.19451010187160722,0.1641693417356126,99.99999999999999,-6.9601894263787285,4.031305398475757,0.50788137831993,0.6465363007780474,0.2568699142389441,-0.15938074198883764,-0.0702534423444801,0.12827731769837675,0.03912170312464832,-0.03593769150354992,0.22395050760748428,0.011801350575200252,-0.029382362996166016,-0.006336531241665333,0.128907472673221,-0.015725554564928846
2019-06-01,2019-09-01,0.3682466372715076,0.5055147649208891,0.06699800358003205,0.27087138773360664,0.916892636594639,1.4977180853603222,0.018842538868366898,0.10536851656569476,0.1060499091091832,4.8006241427691805,2.4863662400973907,-0.10871915982284706,0.23457241977267088,0.31711234209423955,0.9613077048005181,-0.00565874351220891,-0.01265322897203494,-0.012348738249798522,-0.3042005798322601,-0.03725485347294279,-0.15805007819175965,-0.01245374478127983,0.005306228832566151,-0.006624302175563241,0.07621451481270669,0.011930585662946112
2019-09-01,2019-12-01,0.3691647183324598,0.9495648112870292,-0.10842043737460116,0.28157530955859045,1.342947324938816,1.5219012409193766,0.3368642679016728,0.26280747572327123,0.2726228816478558,47.83685887648615,-9.999999999999998,4.344453961483662,0.3489265532480314,0.1927040952306321,0.42823626086603284,-0.005690784572359001,0.036881927196055375,0.03340098809583308,0.02791872144197243,0.040531678972573745,0.36342518884134695,0.034377657201682926,-0.02969072310003409,-0.0005859316695437378,0.052922684540742365,-0.03216285652727363
2019-12-01,2020-03-01,-0.0801761132071199,-0.37151075946919576,-0.9013597148331165,-0.8039844652952155,0.1830697997543318,0.5673894101867916,0.08487587611264885,0.19794802702348185,0.18518398296111463,15.805651950975777,9.999999999982858,-2.3966821736011155,0.1959735316567682,0.7561435332090667,-0.21092339776620506,-0.01012918028416992,-0.009031973054202542,-0.029396041286327917,0.06364575769875963,0.040140482474863,-0.14393714819630793,0.0025572653975838022,-0.00802771793373436,-0.01440384533628295,-0.05837237149090174,0.006367410307730223
2020-03-01,2020-06-01,-0.7581105002145705,-0.18274938736348995,-1.0145371064999553,-0.5804568680370714,0.3520395456443559,0.5127147402849808,0.33104041018123376,0.3909842659318762,0.39523091014418577,95.88272781479208,-9.999999999950276,3.6077429896698745,0.3729564821662338,0.0998483583107421,-0.5213853255034984,0.0059069661201067965,-0.06802808271547293,0.154875695127012,0.03905564644924298,-0.008484050811831137,0.228194584343801,0.00875992626965945,-0.08889766282254959,-0.0076435105438868445,0.06415154841108062,0.010744878312846132
2020-06-01,2020-09-01,-0.3137872354086468,-0.6481469342294766,-1.059359133906046,-0.8567435965298742,-0.31171038399300244,0.2289437648349768,0.111796408195556,0.19374107349538844,0.18878132571870498,3.9784037813243467,1.5759267950440452,-1.0368630299469588,0.23652670388865438,0.8134113788832977,-0.16504943268556005,-0.004337167915462681,-0.006528591100895082,-0.013312591640045007,-0.29666445777088013,-0.06743052867949054,-0.13618138137914623,-0.02064146911298162,-0.004343624053848536,-0.006320016083718528,0.08129675073185222,-0.008634424539300327
2020-09-01,2020-12-01,-0.3564639118141421,-0.009791316554519397,-0.7913723911157078,-0.4603921562215979,0.571959763947838,0.7134983954038887,0.12018188830404217,0.22141816742893955,0.2345487822643762,99.99999999999999,-6.884992592951469,3.0845997467735224,0.4410108084717889,0.21588764162175395,-0.2547156928750738,-0.016124962665183692,0.014402488781007913,0.027510988505931967,0.04199380714490812,-0.0013671817264539476,0.28744633032266853,-0.0312736094758841,-0.12438779978494843,-0.009779206499081679,0.04717333841933993,0.00933018329824979
2020-12-01,2021-03-01,-0.374674542625808,-0.6155233075430644,-1.1776475134401387,-1.0115445154251113,-0.09321799885269044,0.3394642604496845,0.058008127562167826,0.15783895940226594,0.15681346382425893,19.082333952670336,9.999999999999998,-2.8647178012084296,0.22010395532175195,0.7080463763824262,-0.4872111963732273,-0.0022565012400904416,0.026968568840998103,-0.02688089074240246,0.035682577228916545,0.018007327829191646,-0.18748873146062373,-0.01368079827796757,0.022208800331148845,0.014764759298202677,-0.018426129079166242,0.0027889061019555367
2021-03-01,2021-06-01,0.2523476482182651,0.20068657022527253,-0.6746060661553699,-0.17997172442640874,0.7232155370166418,0.834232744591823,0.002668866979398062,0.12796239254041294,0.10928457285405749,42.531918791957175,-9.999999999999993,3.3923299927854464,0.31214762018539943,0.5028322661785761,-0.1379493679147359,-0.009086984226482565,-0.056469860218547684,0.1512054954958391,0.05837785692287003,0.04202291109999373,0.18449194405370611,-0.03913563407798267,0.021111257030621618,0.003994980947331417,-0.024461771367870595,0.006585742480529916
2021-06-01,2021-09-01,0.4675283229617299,-0.08201205060256456,-0.4932242502791341,-0.2906087129029622,0.25442449963390956,0.9238781548549291,0.30199462217718437,0.3411967088305092,0.32779278361560077,4.715517633515385,2.507126722851765,-0.6854022573313745,0.233453672526448,0.8828610276743424,0.40108545094135195,-0.005328268866913832,-0.00913818446712979,-0.016326747906064303,-0.2927450874478365,-0.06299452015333937,-0.15012804015208095,0.007622782812301136,-0.0020584701972856667,0.014585407562806211,0.028751142166555704,0.004662485105070851
2021-09-01,2021-12-01,0.8145733248906772,0.9079124800408067,0.03261984366016435,0.44096443073096125,1.483663627747589,1.6629415219541421,0.008712197884139941,0.15867202988264195,0.1271807141274733,99.99999999999999,-5.575910969815234,3.526370272842097,0.46520758142776736,0.4128754196414323,0.5692765419007983,0.006150759326463379,0.00837116003310508,0.03510978420405974,0.018207927749739526,0.04160950597770855,0.2371391797693922,0.05609056776321356,-0.1281553180685713,0.019424964812218788,0.0422394049273928,0.0024480016452860798
2021-12-01,2022-03-01,1.3972091141676302,0.6429651286096849,0.05050038588185757,0.20935385638605197,1.179200738551511,1.5757341914810128,0.5688839897503339,0.5218695240145582,0.5155226470343859,18.558835772214387,9.999999999999178,-1.5833940967678664,0.21655680067604346,0.9309637005489438,0.702036671143258,-0.0036516503792809753,0.013631775046845986,-0.03392574600905129,0.0232447254081876,-0.010217160518477405,-0.14034075505676713,0.02324435513385199,-0.012351959625580475,0.024465192857267525,0.054568569797778556,0.002261110811652575
2022-03-01,2022-06-01,1.9015284854629224,1.2518364743551835,0.38436029204911293,0.8104229422444291,1.9101516143830324,2.100577078087973,0.4220997092972183,0.36018277939446247,0.3634821093482232,88.03550148049649,-9.999999988450547,5.554302978786486,0.4223617414595269,0.8754691567089945,1.006912098034629,-0.07590400069862319,-0.05662248952802255,0.10870268810981222,0.04088984399008161,0.026544368625454645,0.17227473429583542,0.03370918978837525,-0.032761705464393845,0.029980619146881247,0.0111016665044586,-0.012990538449305061
2022-06-01,2022-09-01,1.9772231732424927,1.4508802762568607,0.9780127196512112,1.1484054289939358,1.947705784354259,2.7302365510499977,0.2770368452072277,0.3103905885892964,0.29289177453923937,7.916452250341632,9.999999999999998,-0.08096059237326093,0.14902452058233367,0.8270429208802055,1.8350856134425442,-0.012292780067004428,-0.017017077379883196,-0.01681533505975051,-0.2750874443287843,-0.030407437262150394,-0.14261378059133642,0.08006853530677031,-0.010466121131454483,0.006608543790998566,0.030269667438822978,0.0035478920980883677
2022-09-01,2022-12-01,1.9477215854952767,2.3923558987535287,1.1952696920119799,1.6301781713135455,2.6897034678113663,2.9193044607158214,0.19769967252663734,0.2240887497801754,0.18463039439572757,29.51926910751761,-9.999999999961531,5.327761445114096,0.30520750095106625,0.2904474276723293,1.7319263902526139,-0.009104592896426511,0.035020512212955775,0.06401757217706643,0.061685173769509105,0.0,0.3229452351941901,0.1321378814498861,0.07325720792517182,-0.016430708195944957,-0.013294929749826847,0.010196156614333948
2022-12-01,2023-03-01,2.2165571229428416,1.2091154585490926,0.5665844118543539,0.7413260256491583,1.9477215854952767,2.279820367478269,1.014938707156447,0.6727863211572551,0.681800801132163,23.476660665193346,9.999999999972001,-1.676675549278221,0.2854566088061092,0.9456102641796831,1.2525491424709045,-0.012742056530353024,-0.009063386145700503,-0.02507798110467857,0.006012992712968951,0.0009024324320039412,-0.13952333977915396,0.13593959136430903,-0.0019149314245593626,-0.0312950771870445,0.03332807174039609,
2023-03-01,2023-06-01,1.748596256624424,1.8213997066294674,1.013109371488241,1.2901446519810555,2.290154823793511,2.4462164407853315,0.005300342332636854,0.1447382472975951,0.11739008329823891,49.90992772142702,-9.99999999999998,5.157261266829657,0.32984079016258805,0.4244043042686161,1.3219407355145485,0.014780103225376316,-0.0575108851540075,0.14792628531350469,0.035406989675955444,0.02935215738665765,0.1263026546155694,0.1416978314029101,0.03243319561133883,-0.0043658829704166235,0.04034424158089881,-0.00690771957286823
2023-06-01,2023-09-01,1.3367178992657711,1.3432301185592799,0.7679909427696252,0.9738377139125731,2.0947857145457327,2.6245332438299407,4.240900012674771e-05,0.12458588789842664,0.12240955366711415,11.551508583164635,9.999999999999998,-0.7364214093329529,0.20724299921710904,0.45298646548104526,1.6064586968244754,-0.004549554945565399,0.003134503064928129,-0.017033434367931106,-0.31213811747793224,0.0,-0.1408204255710578,0.17766119965691587,-0.014179843037459307,-0.010114303828623371,0.06291515750890478,-0.008103759267374984
2023-09-01,2023-12-01,1.490287307731819,1.4858300408882918,0.6282398892659025,1.0032374599368232,2.035309789869899,2.2145876840764522,1.9867227714406997e-05,0.1414636720489036,0.11293834706724373,99.99999999999999,-9.999999761185194,5.43197844234611,0.39198454384135906,0.4909586095511478,1.1209227040231085,-0.007143303829741837,0.011773382783924445,0.019535037823023557,0.027226819299309417,0.04734387627612797,0.16519854539565718,0.1505907935667655,-0.06144011975072845,0.009909131295393394,0.006024612181288009,-0.004111438175835813
2023-12-01,2024-03-01,1.0099449936324945,0.5503903822954292,-0.12525695800151837,0.08841691018490755,1.259430957897317,1.4906960143335497,0.21119044080116106,0.2687799449746371,0.244877340122446,45.1825151630622,9.99999999999969,-2.9777255654258648,0.35472343164597725,0.7761949276493972,0.526279327259882,-0.005088984346756074,-0.02534046877308079,-0.03256158722959819,0.033723956351459014,-0.0015198250111262968,-0.14594970967537907,0.14125055429120253,-0.017645996126438093,-0.0059223358136511715,0.06954106801489189,0.013624383354023467
2024-03-01,2024-06-01,1.1063814765646107,1.0591050843555383,0.34656429781154685,0.5534412505087793,1.5197563386180946,1.6950658953547304,0.002235057260306044,0.12632989344962384,0.10528862498341365,99.99999999999999,-9.99999999999999,4.665124366080059,0.35937802086272963,0.5407665669798756,0.583289472522619,-0.0024650389678054687,0.0063723940619192345,0.11992330340193437,0.04778359395393986,0.07177027350365732,0.13343908348377165,0.13034963691426543,-0.027851088330742665,0.01163143467401974,-0.013626744603346147,-0.001511236258693982
2024-06-01,2024-09-01,0.976749369197094,0.9919169369376313,0.5306477782430541,0.6901575435067642,1.4561516325578339,1.8597879404959272,0.00023005511116378752,0.09417574900406628,0.08916231105850435,14.054281371253674,9.999999999999995,-0.6770356681355221,0.16567438926736214,0.4547649688451191,1.3761222741233148,-0.00475902064600097,0.004475890139057581,-0.006911797548270057,-0.29842847114515764,-0.04474366800119743,-0.12454923157088901,-0.011721912441633215,-0.010245450183029855,-0.01747448763015683,0.0943362712876451,0.035816540553948825
2024-09-01,2024-12-01,0.6529068849768116,0.9722921023535669,0.16862582227317635,0.48969952140209827,1.4808096366362378,1.7010497455417273,0.10200691707879724,0.18501163805619664,0.18428610442118892,99.99999999999999,-1.6087385339546438,1.7068266976606175,0.4668094114669735,0.2626226021407186,0.6073847654883835,0.0060643006193220345,0.01896824047693774,-0.0025399573870348814,0.02620060178578183,0.0,0.19963408366926813,0.0483155429489174,-0.027874878413915977,0.014577821855493663,0.08396922087208734,-0.0024076395616739465
2024-12-01,2025-03-01,0.9365620200689762,0.10925159500967396,-0.5167235120123514,-0.3419818982175471,0.6529068849768115,0.995044320712406,0.6844425394118032,0.5988208247411652,0.5963334543423081,30.767686030483354,9.999999999999998,-2.5904802527323327,0.26389431631734833,0.953460548028435,0.16924121860419916,-0.007138176120385616,0.0020140282143025767,-0.03508689698152198,0.08142935480261851,0.0011475232757567377,-0.10451229864390858,-0.005359884425381579,-0.019230392623306492,0.0007966911965689022,0.012136261184697412,0.013814166526034915
