Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Factor_1,SHAP_Shap_Factor_2,SHAP_Shap_Factor_3,SHAP_Shap_Factor_4,SHAP_Shap_Factor_5,SHAP_Shap_Constant
2015-03-01,2015-06-01,-0.0308443696408033,1.2831136750293126,0.8269019794550366,0.8873130154009623,1.7264857431533145,0.2850794335655303,-0.3619796751591408,-0.033490163991611865,-1.0578750817889082,-0.7817383532636057,0.5504236847731077,0.6206679853826566,0.1715256409577602,-0.07106305705524305,-0.15226642469777038,0.42466755513658694,0.06370827468340912,0.0,1.6027249829134738,-0.14089288892642257,-0.04172098422582183,-0.4986393617811489,-0.1475597965898734,-0.03714367365923434,0.28129904923135685
2015-06-01,2015-09-01,-2.1904128510406906,-1.823171759518516,0.47483300686520524,0.4639039614069841,0.13486601930239825,0.38280958100972234,-0.6613065813612096,-0.5694963084806659,-1.011598578217665,-0.8526909852571727,-0.043499430167592834,0.6257850420280597,0.10446132529348062,0.006227561731011688,-0.005820847402638768,-0.01611688392977605,-0.9414030426581541,0.0,-0.651337069650109,-0.013005308148444784,0.033988356166045515,-0.1053102997211787,-0.019878123398142458,0.07355660888905399,-0.1840727113961833
2015-09-01,2015-12-01,-0.0330302539186533,0.860168108157211,0.6826559221167231,0.7604727717044912,0.7978033140150068,0.35007123975928794,-0.8846061718801757,-0.6613065813612096,-1.6507996945929992,-1.4130053066411463,-0.048032500777981824,0.09186547987845017,0.15206880694890984,0.011436132264925347,-0.10970829923649024,0.2514331728627216,0.050798844746305,0.0,1.4799450123811397,-0.0988563504774134,-0.04098328495139029,-0.6146293821410793,-0.08632820445678789,-0.19638011673677272,0.21344058390205314
2015-12-01,2016-03-01,0.3201174337380763,-1.1730022180916675,0.7837182286342812,0.8518534125010343,2.2294062946801754,0.7258472868950798,-0.4835425102155177,-0.8568224231729538,-1.4090463645302975,-1.248527857854942,-0.197578028051691,0.3392737668101554,0.13207897421476547,0.27768467976603006,0.0,-0.02057106611826587,-0.14951947886129457,-0.06461392670655486,-0.9622312378121656,-0.023852747138973285,-0.03959289065057054,-0.22855758092093884,-0.12426412767910205,-0.19542643034779972,0.35794258837796766
2016-03-01,2016-06-01,0.9796975052822176,0.7031114483968537,0.5264076815454202,0.6146943885649656,0.07649984686339373,0.5361629897192148,-0.2309070414847625,-0.3000535557061035,-1.1792628223167512,-1.012488116045951,0.30913452109642137,0.4923826704736456,0.33642325676430856,-0.004654038771197987,-0.1341301930769232,0.41508262016929104,0.04094305517613745,0.0,0.9373789087103965,-0.11665484338231033,-0.039566973117980034,-0.7747478672474647,-0.17752024692539875,-0.19341964944984552,0.7504006763121491
2016-06-01,2016-09-01,-1.815359700584196,-1.932390006175666,0.3821159608679211,0.3929836193595884,0.013696092426832876,0.49399014314786027,-0.1371437538706388,-0.16640133026850634,-0.581199038341218,-0.38246270205410937,0.38690010970885425,0.8728841313157432,0.10269979391155153,-0.010251130843126564,0.015836350426651435,-0.004143561587623677,-1.1061246624371615,0.0,-0.8589669238059371,-0.011540002893157979,-0.025104758572257715,-0.162422010268406,-0.09341486770140005,-0.132928872454816,0.456670433961569
2016-09-01,2016-12-01,-0.7824456943136937,0.860168108157211,1.0501206285363984,1.0909461955341537,2.6981801040679243,0.209408656676909,-0.3244976139693989,0.08615583664832727,-0.8209535897095499,-0.546116387225748,0.6977892664319363,0.839327897887987,0.28025221650956733,0.005281484066707789,-0.00461910466247184,0.3027670912219295,0.05349567728336448,0.0,1.2583241377507575,-0.09365645703138706,-0.02984227861647543,-0.6839365497641103,-0.1650094762732949,0.006499792011191604,0.21086379217099968
2016-12-01,2017-03-01,2.0911708156543085,-0.9966528331332823,2.053993038514644,2.1084903785911453,9.534654886011912,0.9357789717625582,0.1182657315096591,-0.6536901806872386,-1.1114602674860308,-1.004524589138267,-0.29190680149220327,0.35068885721285525,0.3107439813378545,-0.05027764371551797,-0.015246565923815828,-0.009867963068719185,-0.12089510814033555,-0.04794640846366958,-0.9768023337056803,-0.03800280918375606,0.0,-0.16614660388113522,-0.049957354503560335,-0.006961718389799865,0.48545167584270743
2017-03-01,2017-06-01,1.3545437525600337,0.7031114483968537,0.5433708186130971,0.6520044754477533,0.42436404690734986,0.6049571876478101,0.211977293329113,0.04911921728831814,-0.8170949618778067,-0.5824515846905243,0.6454383039625533,0.8415554434680672,0.7042666090564054,0.04592285599004362,-0.20326013731776207,0.5236101590809976,0.05449973722145879,0.0,0.9834619966644506,-0.07749155235320261,-0.06568987427933169,-0.6937974312491123,-0.1124707252387521,0.006986695485684369,0.24133972439237952
2017-06-01,2017-09-01,-0.6207146680448972,-1.823171759518516,0.6629824650182553,0.7034633852908426,1.445903056835195,0.7186298447586432,0.5106385514639378,0.21002427859553308,-0.22849248274532397,-0.03334165485435747,0.7360211569086061,1.406936056011475,0.1701886523131249,0.00597440827541789,0.056747848901744107,-0.014435070529817552,-1.0507250447287277,0.0,-0.6735224538373509,-0.034745462038547406,0.024928800598442526,-0.013663847848217696,-0.04263655134467835,0.0013279585760492818,-0.08242234554283012
2017-09-01,2017-12-01,-0.0016051622019119,0.7031114483968537,0.5804032455537771,0.5620963614542862,0.49662550125381216,0.3549441998019988,0.7058486844918832,0.8820278371415746,0.09405871993708459,0.32525037640871446,1.532925431865273,1.6640270526011136,0.11945696876362757,-0.006320729477527598,-0.08615247954761643,0.21959046476557142,0.03735935572866136,0.0,1.0480122305523516,-0.09201861078641026,0.007426355187294097,-0.5191281670413465,-0.17919651382471935,0.020372848274220232,0.25316669456637503
2017-12-01,2018-03-01,1.5759727900821474,-0.9966528331332823,1.4859247401466746,1.561858465570577,6.618402597224579,0.8737790013108622,0.5770491780988429,-0.06610722770501451,-0.5161028927512135,-0.43989388824892117,0.5547539657757561,1.0097314374012178,0.3237653124907905,-0.006360232139421621,0.0286394748857661,-0.009405261091123137,-0.10572001122015401,0.0,-0.9976331971586229,-0.057916097354505425,0.011842917473260606,-0.18216358434638638,-0.0673827398573971,-0.004527785289767767,0.3939736829650691
2018-03-01,2018-06-01,0.9553723500452804,1.3545437525600337,0.5137062438586573,0.5999416675837691,0.15933780858559515,0.4215187067315623,0.4772563274701547,0.5770491780988429,-0.3841385660266816,0.04280181638041114,1.1118381111066888,1.2105953524653934,0.5837456631923016,0.0236559114657351,-0.24324575385236225,0.5203645184408422,0.017210951217394747,0.0,0.8535336593861745,-0.08600972847216931,-0.01517660955254623,-0.12169346409368983,-0.20313813892953905,0.00516240953929048,0.6038799974109033
2018-06-01,2018-09-01,-1.052914313060782,-1.709879082058663,0.44008084513643947,0.4512793661899354,0.43160270770443887,0.6237163074939358,0.3692064162161834,0.20496522396671324,-0.26187470673910707,-0.05800132258553248,0.702638932914823,1.1537635449023753,0.10514343303565668,-0.015058908617893043,0.07725045932026643,-0.0135697778560113,-1.1850621943367057,0.0,-0.82438003628398,-0.034475342971709906,-0.033652075825522924,-0.12541343000929722,-0.024370027962589302,0.013582145733245898,0.4552701067515333
2018-09-01,2018-12-01,-0.2399584943781008,0.9796975052822176,0.9105554224486336,0.8957518142476231,1.4875607575074108,0.24872150835406903,0.3096180831721362,0.6145320830872159,-0.24120340834401954,0.08302633218937316,1.2843187708394446,1.4632726868200052,0.23462211787278472,-0.012113242964523763,0.045424926312976635,0.15219121333759825,0.008532320031381616,0.014007190657867284,0.9229959085812797,0.05311092784198834,0.02300842289997402,-0.6458622775686711,-0.20301508686694117,0.0,0.6214172030192878
2018-12-01,2019-03-01,2.32035246439466,-0.921912868887631,1.950511136716615,1.9654748667649697,10.512284491404124,0.9145628118567172,0.4957130017502642,-0.31485333157030837,-0.7760692781927148,-0.6512563632655956,0.30961808317213624,0.7225313931474631,0.3623641022849209,0.06299120168421492,-0.01898547285017346,0.0,-0.08872844472955016,0.0,-0.9492699008463297,-0.035566991983843936,-0.04934858806775588,-0.15068993186444962,-0.11277621547511708,-0.00982148011601458,0.4302829553613885
2019-03-01,2019-06-01,1.7648368491855138,0.3201174337380763,0.7791969453835587,0.862096784978485,2.087214189370785,0.7300466387403628,0.6980791265353226,0.3368992726734632,-0.4267215346065001,-0.19892302564068487,0.9963583248680408,1.2250840025179066,0.988796267882593,-0.3971437698661661,-0.17900173056160848,0.5103228075375033,0.018684902557589957,0.0,0.6732134970662326,-0.049104615115169024,-0.03977968142803098,-0.4167832495070617,-0.23360820333346838,0.11312380765254097,0.3201936687357142
2019-06-01,2019-09-01,-2.3722442701160418,-1.673912761919638,0.5540687299644425,0.5452889807695858,0.4876668953398641,0.28271929624194925,0.3682466372715076,0.5428295143206086,0.06699800358003205,0.27087138773360664,1.0315116432339622,1.541395820899183,0.09440922900213133,-0.02215569040296397,-0.013468643289843216,-0.009658502151352893,-1.0781276370085986,0.0,-0.802663603397364,-0.04131302460744664,-0.039705158204920536,-0.13287410207987144,-0.038379898091683504,0.007956664898161048,0.4964768324162455
2019-09-01,2019-12-01,-0.2362861701342922,0.7031114483968537,0.6984763761007067,0.6410385027624576,0.8824678857019883,0.29242680050167114,0.3691647183324598,0.6040141229652463,-0.11621306231953454,0.19775804364412508,1.2549117176889446,1.4004183733725917,0.1959306404508655,0.03339539677822072,0.0048752825177829084,0.17483640424276634,0.020643801528559907,0.0,0.8495587117363695,0.055058906985706584,0.08290828349494313,-0.5107898452391697,-0.22392491100316672,0.014429945784008483,0.20211947157083246
2019-12-01,2020-03-01,0.5229891382363405,-0.8631509342478694,0.7104646265168523,0.7854839240486137,1.9213843005465308,0.7224051321517476,-0.0801761132071199,-0.4267111313281724,-0.9026175616105192,-0.8039844652952155,0.31186930614737207,0.6162034124894595,0.19889946515519288,-0.021432752863146005,-0.026045131308593775,-0.009939105053942951,-0.11170301481222325,0.0,-0.8813573208683031,-0.03198896304441212,-0.021696811962734243,-0.14459199155895797,-0.09855165915893395,0.04148010214957232,0.4426757142338061
2020-03-01,2020-06-01,-0.9469006988442884,0.9553723500452804,1.1915872416857891,1.194883581169998,3.6186427525316165,0.15613461615635094,-0.7581105002145705,-0.28254223799217826,-1.058672209253051,-0.7169967490819218,0.28828039280877193,0.5144310777053358,0.13378683135366098,0.0,-0.09344406286240571,0.7404589028025244,0.016284202167000873,0.08596952836175899,0.6541635905347881,-0.048266889800851955,0.011349525705973251,-0.5669428229447623,-0.21631267157001788,0.0398030816734138,0.3323099659778589
2020-06-01,2020-09-01,-0.5949512108923471,-1.819265730051356,0.6338496991063505,0.6609697276166433,1.498946041823555,0.7303691182487327,-0.3137872354086468,-0.619865865198399,-1.059359133906046,-0.8554857497524715,-0.09484549425211597,0.4075344401172828,0.14830031256811915,-0.012646078162945338,0.040081819859874725,-0.001974453623612438,-1.2332458022095552,0.0,-0.6026095588636958,-0.03897741931684028,-0.0007795301956039502,-0.05557160886930761,-0.031319856083204305,-0.05162460087925808,0.16940135829279207
2020-09-01,2020-12-01,-0.4069928757562735,0.82744185232837,0.857796053546407,0.8240448512928455,1.5238290979014077,0.2725763644803842,-0.3564639118141421,-0.04785522979298129,-0.9451520099419852,-0.625470582188864,0.603075316815449,0.7793843729134053,0.20157925722437595,-0.04222988961231573,-0.01949966164503733,0.1746613144726553,0.03385887255437744,0.0,0.823868598439748,-0.014006550141632879,0.02517029024463738,-0.5884263086440495,0.33930428465815116,-0.11377621799558987,0.20851711999742617
2020-12-01,2021-03-01,0.4501466149896771,-0.921912868887631,0.6603733997234966,0.760733841256548,1.882547227297665,0.6738348616794889,-0.374674542625808,-0.717689413595135,-1.19414449145534,-1.0378988949185235,0.09287691972543766,0.46766317894730847,0.12360557538064842,-0.024952924363222398,-0.0017771292391781657,-0.09730184427165223,-0.02970042843775375,0.0,-1.0509979064120354,0.0839504742952616,0.05754023775931154,0.01032692560366536,-0.14303070713989333,-0.06170178473629254,0.33573221805415837
2021-03-01,2021-06-01,1.5611880645320042,0.7299396653667856,0.5367337854625857,0.5947814696477127,0.6909739011147387,0.6664524527813911,0.2523476482182651,0.0445355484269605,-0.6746060661553699,-0.3335607914931593,0.5866001337102134,0.8302647203642266,0.2805951016201019,0.047725765344946956,-0.08162052378877749,0.6543482930774385,0.015323635078036742,0.0,0.4581560824371769,-0.09778667517077452,0.00997077130626528,-0.3197034211351654,-0.21023917641866458,0.013076604069205928,0.2406883105670975
2021-06-01,2021-09-01,0.2657714880815121,-1.66892078733909,1.068950564839725,1.0976936944572513,3.743034200572147,0.8297389041379989,0.4675283229617299,-0.016144745893420576,-0.4932242502791341,-0.2895521216099439,0.5136221046887712,0.9805775466605526,0.4124274728408562,-0.027802997527327265,-0.005415943997405304,-0.027880708268015444,-1.2902834522625302,0.0,-0.6600510452837769,-0.04320090247961547,0.10613587252483253,-0.11483106411698361,-0.0121283600546193,0.020757618208382202,0.3857801959179681
2021-09-01,2021-12-01,0.9811871319595156,1.152727611006199,0.5074595938491753,0.6239530715826521,0.02942613595156565,0.420877569297161,0.8145733248906772,0.8574584446523481,0.03261984366016435,0.40328048550604123,1.473968809422846,1.6219471220767723,0.14304916755576422,-0.023149540719775537,-0.004753629857485064,0.09205709212746953,0.0,-0.015579306861286292,0.7311267059715998,0.16376675426132417,-0.010627523851164824,0.08294917255027764,-0.3938905883164127,0.008869671683477617,0.5219588040181746
2021-12-01,2022-03-01,2.780689772097489,0.0859592870675385,1.8970290266973135,1.9180549793861328,7.2615723869497515,0.9243589920066592,1.3972091141676302,0.7235264929101426,0.05050038588185757,0.20935385638605197,1.224829375056835,1.5598276808337808,0.5138336062263279,-0.0072473938953488,0.031843097191303266,-0.01919534064353038,0.07280908346993692,-0.018416082065202285,-0.43425702716793574,0.05828337025360951,0.2463394965017623,-0.016932980076618583,0.0,-0.013574961527302084,0.1863080250268644
2022-03-01,2022-06-01,3.5784655497131723,0.9553723500452804,1.7050279408552065,1.7030412687384688,6.880617934143939,0.9216344658535579,1.9015284854629224,1.2457551855459492,0.46678154736604416,0.770186923323557,1.7825961104743548,1.979094210541188,1.2711009096293517,-0.29881602158939174,-0.058580095689674094,0.5660625012005479,0.014922207000402988,-0.011992820398398385,0.49091088989559367,0.11561076875711557,0.06018670866984554,-0.28621415371076814,-0.17716707931312312,0.0,0.5404494452231302
2022-06-01,2022-09-01,0.5685502391997943,-1.4511396899781204,1.2629978158480286,1.3022700694051939,4.07914741002269,0.8669639409494789,1.9772231732424927,1.472300690948014,0.9896111175622835,1.1499682256117758,1.9015284854629222,2.415173729541209,0.881774487778397,-0.19462043154391287,-0.05995550625927311,0.0,-0.9543637167632986,0.0,-0.42570911754853497,0.02166770538176821,-0.09650421099405056,-0.0372440872133196,0.09858043001143416,-0.02476047335455409,0.22176971830562103
2022-09-01,2022-12-01,0.8631807809706515,1.3545437525600337,0.5666237808247075,0.6778221852462529,0.24143756984914796,0.3853234390443022,1.9477215854952767,2.070562328392622,1.1952696920119799,1.5659303338578567,2.6683932563480894,2.856202095523397,0.13954568491678032,-0.08475886526406035,0.07995078308546513,0.1689662837058021,0.0,-0.012174398651567442,0.7546780831546278,0.4623305105768002,-0.06525861877041927,-0.19135597568805518,-0.2612899113833347,-0.030393980565665182,0.5338498423604406
2022-12-01,2023-03-01,3.856031921887748,-0.0047179640414896,2.7082421086909143,2.677624770357899,14.905389681702623,0.9526693997547543,2.2165571229428416,1.2513696514605321,0.6010128572095041,0.7409874818835753,1.8326372585695694,2.1899363840276322,0.8536771855045745,-0.07971391257345636,0.0,-0.022295744084737005,-0.04777017420700357,-0.020705203205345996,-0.6045356591357836,0.27915169499809245,-0.12758658945593082,-0.03457589620253504,-0.018035944660368102,0.05642285675481484,0.6149266077307635
2023-03-01,2023-06-01,1.706622084439502,1.5611880645320042,0.4581216364396228,0.5675712391772869,0.02115105414645444,0.4850011435393648,1.748596256624424,1.7122377516475495,0.884078318439574,1.2619511119200233,2.279717813073301,2.4343421224685926,0.6805959004520906,0.021946357354870393,-0.08448804528170127,0.6410307154832741,0.018902239581560787,0.0,0.6000949845257595,0.31412085564138736,-0.04534037200069625,-0.20533714481962534,-0.19313883296275167,0.06857563799381686,0.4248216690161093
2023-06-01,2023-09-01,-1.0789631902348162,-0.9931052262324158,0.5153719411024034,0.5167233507814243,0.007371589982637487,0.42861936619809304,1.3367178992657711,1.3581823902663714,0.7609842009442147,0.954922411563075,2.0836227642327287,2.5704666772964124,0.13356146654328832,-0.022209334109564584,-0.01273688100134917,-0.005473910885762878,-1.2223579930411559,-0.02355381922777737,-0.5797064855894051,0.27921434547220847,0.01847581637931573,-0.09899858907995712,0.021655553811806165,0.0,0.6525860710392261
2023-09-01,2023-12-01,1.4774584148348424,0.9811871319595156,0.4688640828253936,0.5877824926599232,0.24628518620672268,0.5148417476650051,1.490287307731819,1.3662194870129873,0.5842660057824745,0.9952117031965635,2.0559592655837733,2.278593242473956,0.11714604786859922,-0.014760008374962403,-0.013643400921550322,0.09951743355720201,0.0,-0.010618707914446279,0.40752194150418736,0.4817720995487762,0.014201342468861329,-0.3612856169333546,-0.12676029579078654,0.001539719454397015,0.5037026253611918
2023-12-01,2024-03-01,1.9346626654904495,0.0421770624328133,1.1376349323551775,1.2260694597411848,3.5815017577804253,0.8040233032611723,1.0099449936324945,0.5368235928680853,-0.16421988214589955,0.0019460082079980623,1.2214517702842542,1.490287307731819,0.39532322744795173,-0.019963190916658685,-0.016634507870205782,-0.01417039126584323,0.0,-0.020852979333433216,-0.5206568745790879,0.34960465471144775,0.03876397255665492,0.013286488453568779,-0.11294014352248685,0.052538296381183715,0.2932017378176738
2024-03-01,2024-06-01,2.092368016167967,1.706622084439502,0.4726253340427544,0.5733629280969338,0.14879992384506163,0.5565015722358767,1.1063814765646107,1.0099449936324945,0.15530006967993787,0.5232998489280938,1.547297452994556,1.7484905167189702,0.5958130053990426,-0.035030869915153535,-0.032045148986336376,0.5311230540385405,0.03107855470246071,0.0,0.5926254145272417,0.38726657992302466,0.01838554619874344,-0.185332157684745,-0.032906195125207156,0.048996056598246136,0.3824612501626873
2024-06-01,2024-09-01,-1.5974916197048827,-1.146325498309153,0.4566617565969909,0.4816413813482698,0.20355086909526626,0.42305609682172357,0.976749369197094,1.0895408995460265,0.48181257290282875,0.6856859570564033,1.5182598339232634,2.2053288638142376,0.11422534734183593,-0.008618745365878358,0.019666817375086625,0.002279198194429677,-1.0714706082636922,-0.0207643278637646,-0.41215086950001406,0.302967817040452,0.0,0.015429206401893386,-0.04617786156736504,-0.2517296309051383,0.32424350614483766
2024-09-01,2024-12-01,0.1820884779537124,1.6334584292412302,0.940265802030573,0.9278104879080312,2.1064747355003317,0.21413188048893103,0.6529068849768116,1.015749372798691,0.17991499497371777,0.5129746565949667,1.543851631583859,1.7791376878728116,0.32190961784023875,0.0952911949707629,0.0562112715212478,0.13581360914322013,0.0,-0.008117573818271717,0.7298662651350594,0.42820592489555354,0.012164893327377871,-0.26138898050401,0.016170060719609677,0.050121773668032735,0.37911999018264797
2024-12-01,2025-03-01,3.069283205859108,-0.0911473172450882,2.044173809762551,2.0504102263988266,9.988321091368663,0.9224955975998125,0.9365620200689762,0.14645438929292712,-0.5169470913348695,-0.30883220277173606,0.7362467061323485,1.124115593924735,0.49838575756440334,-0.04262361658339191,0.0,-0.02137683261444278,-0.03873024444300711,-0.02290606730957048,-0.43594708956461253,0.33992557996295214,-0.006919978079378941,-0.13971076237373045,-0.062193608621510695,-0.09316051147345099,0.4324958138550555
