Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2017-06-01,2017-09-01,0.5106385514639378,0.18271971693124556,-0.22849248274532397,-0.025876945369152082,0.6899282735107093,1.3387738026814988,0.10753076204127918,0.19123892511930235,0.1793631610124522,7.037318854201774,9.999999999999948,-1.0963940999569162,0.12363796334549965,0.7553777637453208,0.6658172184751621,-0.0060789495188221165,-0.003885100146545124,-0.012592448071583225,-0.3515632520362035,0.0,-0.20676139081894945,-0.014283901677512494,-0.006180031831904581,-0.014998382320781314,-4.699171883260078e-05,-0.01143658785247092,0.1447295344496889
2017-09-01,2017-12-01,0.7058486844918832,0.9511743513629156,0.09405871993708459,0.5106385514639378,1.564040984732884,1.6744640633213237,0.06018468282571677,0.1797958483819294,0.18364340453879646,75.25888822465483,-9.999999995470281,4.9167244500837946,0.3902356644189224,0.28621589879834797,0.7062499750423612,0.0,-0.033165783730030346,0.054603204651460534,0.010760987122435015,-0.005783267784476993,0.3023742756766187,-0.03570154939214736,-0.030472235691543996,-0.09429211556980181,-0.0027220177862167516,0.01273677154494471,0.06658610727931276
2017-12-01,2018-03-01,0.5770491780988429,-0.06610722770501451,-0.5630231537464246,-0.4495650023335962,0.36554089692000247,1.0408469902688289,0.4136501623265362,0.41378224681531917,0.3886903992021173,11.733220012369976,9.999999999999998,-1.9131924481592484,0.18062267641471064,0.8811347311043408,0.18305598057830608,-0.011560532287492003,0.014782096496951058,-0.004229356302040848,-0.02931809171518438,-0.009332465243588337,-0.2401213013279015,-0.022114634418349835,0.0,-0.03088817404387828,-0.003943136672642458,-0.0029288536609550454,0.09049124089176099
2018-03-01,2018-06-01,0.4772563274701547,0.603320576824018,-0.3303674795655809,0.1713883456721632,1.1528003258056252,1.2660259070052546,0.015892194965153022,0.15576752338881433,0.13938352380463565,29.358315424715695,-9.999999999999998,3.646076536151304,0.29676602954141895,0.36971414398331254,0.23841323995883457,-0.023678190559629192,-0.07004639647139019,0.15818794789125812,0.007293724879910851,-0.0045134991380434974,0.2883321523120429,-0.02879594010622948,-0.029532131901040735,-0.008860598335498852,0.0,0.009559943272062861,0.06696032502174068
2018-06-01,2018-09-01,0.3692064162161834,0.17859506933532998,-0.26187470673910707,-0.05925916936293518,0.6565460495169262,1.155227698394956,0.03633268555973302,0.12099821490256818,0.1172279444135157,8.601621876222277,9.999999999989276,-1.1837819439983852,0.13343804885416058,0.6598377696538671,0.632434994481379,-0.00499120873255948,0.008616109868195958,-0.01402112390851202,-0.3395741574306671,0.0,-0.1808031393730769,-0.004615472014561198,-0.004932580514894796,-0.015457837938478792,-0.0013066410147339028,-0.001047144911395459,0.10429327082463474
2018-09-01,2018-12-01,0.3096180831721362,0.6538341470379017,-0.199173012757754,0.173996283188238,1.283994792613452,1.3417898192732203,0.11848469862324074,0.23124273927663025,0.2382391315862867,52.64886978642786,-9.999999999999405,4.432524502489199,0.3697881119143336,0.22950095861718334,0.36960770676666144,-0.00209062172053337,0.02425849654143039,0.05495292566786362,0.010321701701681363,-0.004566579757023998,0.2856656557138995,-0.009355694229863936,-0.01664251335088447,-0.14756013690682426,-0.004919976226876479,0.0,0.09416318283837181
2018-12-01,2019-03-01,0.4957130017502642,-0.33353832263172123,-0.8288564585413383,-0.7069269203339168,0.30961808317213624,0.7513274111295765,0.6876577589892768,0.5257965636324212,0.5180035532014353,13.907681074914068,9.99999999973266,-2.3408786872497225,0.1995828843562296,0.9215453463135155,-0.08437511434840061,0.0,-0.0063675446111813305,-0.013905093439284635,-0.010953200401132733,-0.020997591191319307,-0.20638095701346929,-0.017079078554981836,-0.006978914604102313,-0.04868002040797948,-0.006573850633137543,-0.020220406619072043,0.10897344919233998
2019-03-01,2019-06-01,0.6980791265353226,0.43264777633815754,-0.4267215346065001,-0.17390148124212246,1.0351827221919407,1.2250840025179066,0.07045380166749006,0.1891263937765705,0.16712864509985192,84.25460904528454,-9.999999999999998,4.710822598650819,0.4234838522331736,0.6731417997893516,0.2568699142389441,-0.1147460179988975,-0.03758910666513058,0.16933783700316132,0.00938716016467808,0.0,0.2236686716793973,-0.011362786335194112,-0.0066042978867294514,-0.0851155427086999,-0.004021362937397082,-0.001199703037018579,0.03402301082104394
2019-06-01,2019-09-01,0.3682466372715076,0.5428295143206086,0.06699800358003205,0.27087138773360664,0.9854187598360653,1.533496617429897,0.030479180958741508,0.12924092579666774,0.12902236735819106,7.947539358150742,4.133701971555205,-0.4768454278278182,0.24120280284529694,0.2853642043553373,0.9613077048005181,0.002768269778647021,0.00033458579636169716,0.00171399110480167,-0.32202264997369606,0.0,-0.16095305960584178,-0.012170997475094814,-0.01136419750418064,-0.027754018550061647,0.0025495901096880148,0.014412462999158361,0.09400783284030877
2019-09-01,2019-12-01,0.3691647183324598,0.6432782879053356,-0.18395499423924377,0.06545133837150274,1.2860272705565556,1.4004183733725917,0.07513824902398382,0.19838339847904524,0.20444207100117928,99.99999999999999,-9.999999933008214,5.121074862608871,0.44076516232391955,0.2748197746957312,0.42823626086603284,-0.010099357666681756,0.004980445602290158,0.0443062145180815,0.0033882564650223636,0.0,0.23813647599208299,-0.005086255434478867,0.008831874598987556,-0.17644873351009735,0.0024381266362465074,0.0042971783426195495,0.10029780149523009
2019-12-01,2020-03-01,-0.0801761132071199,-0.4414016149881128,-0.9026175616105192,-0.8039844652952155,0.1830697997543318,0.5673894101867916,0.13048386313693008,0.2031263168714146,0.18730086620624475,14.617586150412132,9.999999999999995,-2.405983251602512,0.19628279249596664,0.7500697323284817,-0.21092339776620506,-0.009473810500208317,-0.011526927557062572,-0.017562569739086903,-0.014505984802145913,0.0,-0.2298128526258255,-0.010173171070280597,-0.00868042711486269,-0.06038331008424203,-0.003193464931853017,0.0034680394729471042,0.13136626173071267
2020-03-01,2020-06-01,-0.7581105002145705,-0.27646094918294395,-1.0580420237441324,-0.6753821978327714,0.33640568418702443,0.5483033969849982,0.23198629000896742,0.327263718245186,0.32922563431797963,99.99999999999999,-4.831736604297826,2.0720621408809374,0.4720094645968429,0.1449342068990386,-0.5213853255034984,0.004595746032038245,-0.023349717888573027,0.16335699024608225,0.006508245340326759,0.0,0.1949801014447556,-0.021843443129782317,-0.003939138920505904,-0.16519337494044675,-0.01331701540580454,-0.022105201521252216,0.1252311850637163
2020-06-01,2020-09-01,-0.3137872354086468,-0.620842372565189,-1.059359133906046,-0.8554857497524715,-0.19489765469939968,0.4150386834131049,0.09428285725422297,0.1725426018776323,0.1672292683907331,5.930726678267963,4.362228605550328,-1.5021075499684144,0.19540996699432722,0.7633401997927655,-0.16504943268556005,-0.004263783899729429,0.005725292598235097,0.0003029052283263223,-0.34555457293200964,0.0,-0.1359546810389209,-0.013684076445472695,0.004248076467923754,-0.03172800163492131,0.0038367858470959287,-0.010304489918316177,0.07158360584816019
2020-09-01,2020-12-01,-0.3564639118141421,-0.14209552196335906,-0.87726749886059,-0.552411647191146,0.5176258497627693,0.717466419631485,0.04595380656721731,0.1767505227314182,0.1868339542412952,99.99999999995907,-0.24361193836168438,0.06555808955529856,0.5033145481566125,0.277011698522448,-0.2547156928750738,-0.0008986290823551416,0.000929515316381701,0.03287730727225191,0.0009868157605271701,0.0,0.19702747196195444,-0.038830330870619816,0.023816123382975778,-0.14405990516567174,0.012723729924150965,-0.025978855394116165,0.054026927806235615
2020-12-01,2021-03-01,-0.374674542625808,-0.6349105733884919,-1.1776475134401387,-1.0802722639022377,0.17321831212768757,0.4713930628413361,0.06772279170711655,0.18103793090512024,0.15689993107624614,20.198609247178766,9.999999999999973,-3.3477108498159174,0.27148751693288486,0.6541039397072824,-0.4872111963732273,-0.01145057282680004,0.004387544784038605,-0.01088487628367574,0.009620462520870105,0.0,-0.24126306322883154,0.027937044247121855,0.019105355552870965,0.02138178744436574,0.004532043070758971,-0.011318588105334919,0.040253485809351425
2021-03-01,2021-06-01,0.2523476482182651,0.15023253483681387,-0.6746060661553699,-0.19702091044830894,0.7354755032331184,0.8330624449229164,0.010427496380906643,0.13074310523876514,0.10739458114842625,63.292306249670176,-9.999999999999998,3.608653485348028,0.3372951236342781,0.5281895760079374,-0.1379493679147359,-0.011788624656031331,-0.038157153322723916,0.13598786577747235,0.004598141522926563,0.0,0.188650378521053,-0.043060109071155796,-0.01073551596379232,0.009999797547854631,-0.01971443846367689,0.004723689689542265,0.06767787117008117
2021-06-01,2021-09-01,0.4675283229617299,-0.05275447420469703,-0.4932242502791341,-0.2893508661255595,0.4041867383616513,0.9238781548549291,0.2706941890273214,0.31630544784592357,0.30513362318054454,8.612659466399872,9.999999999999991,-1.3960031945593285,0.1304853413769062,0.8646057422571567,0.40108545094135195,-0.0051906014433336116,0.0,-0.013188455711644858,-0.39365545308269995,-0.007682063817265137,-0.1754051486989019,-0.011058704550334773,0.01992535704015186,0.016932945580414586,0.005137121864251304,0.010968591034817036,0.09937648663849633
2021-09-01,2021-12-01,0.8145733248906772,1.0104857541971768,0.07501120192885857,0.4435655410742534,1.505743407996274,1.6629415219541421,0.03838167995677418,0.1794679284374911,0.1442116817601941,49.499684709175,-9.999999999999055,4.524359437258744,0.3503720789006529,0.359066024899236,0.5692765419007983,-0.01083946020839299,-0.007080930442469517,0.047614616404857556,0.009770760673371409,0.0,0.27307504668940524,0.05763302262072424,-0.01547897070177738,-0.0051468997529465765,-0.005840875853895513,0.030727605221663377,0.06677529764583862
2021-12-01,2022-03-01,1.3972091141676302,0.6054257231969729,0.01607194052670735,0.19884383972987862,1.0960298686637948,1.4814238119316272,0.6269209382169928,0.5438172327846431,0.5394157206185554,29.432665313435585,9.999999999998028,-1.9784317032553587,0.2553339121113655,0.9437783031005788,0.702036671143258,-0.019456600321188525,0.01735229568796511,-0.006801368173730349,-0.021647787078001374,-0.0070001533933401585,-0.17296239226476345,0.01196056484098624,0.02062956685569593,-0.01786089970488701,-0.005102843733733181,0.0,0.1042786693387117
2022-03-01,2022-06-01,1.9015284854629224,1.252208881024508,0.3233206491891849,0.8058148481326022,1.7852249059876257,1.9779824258557266,0.42161594870805896,0.4027996542719198,0.4055238087107876,47.32689761784602,-9.999999999999998,4.709865109363068,0.34104592993203175,0.915904464940831,1.006912098034629,-0.09121939438335841,-0.026583973468246636,0.16059843142112967,0.006497055789807948,-0.002952160617829047,0.13984136767330402,0.028195043618968272,0.010551724239901814,-0.08695416200375387,-0.005361660839144081,0.0,0.11268451155909918
2022-06-01,2022-09-01,1.9772231732424927,1.4508802762568607,0.9896111175622835,1.1491208828259936,1.9015284854629222,2.496136327633231,0.2770368452072277,0.331564007120153,0.3180424532831139,7.849555045679268,9.999999999999998,0.10875442036703795,0.12834428994064817,0.8642008807441497,1.8350856134425442,-0.017550795961614223,-0.013824294824183693,0.0,-0.3196178020480529,-0.005469866341291254,-0.14299219571843405,0.02156829696181485,-0.015677201409039897,-0.03428486532442515,0.011009110094494614,0.002428011928258922,0.13020626545678926
2022-09-01,2022-12-01,1.9477215854952767,1.9768507665731683,1.1952696920119799,1.5659303338578567,2.626542777680907,2.784596970428588,0.000848509190268594,0.15990887444186752,0.12472882389778635,99.99999999999999,-1.112965269494424,2.5985927514222116,0.5024739975335472,0.42921228102017095,1.7319263902526139,-0.015115342235996603,0.016077399507388353,0.01875182113032872,0.0,-0.0026491368508813617,0.20504099061026052,0.09426179838828339,-0.007170363505903517,-0.1264353848665384,-0.004149373730118493,-0.027125278780828894,0.09343724665456073
2022-12-01,2023-03-01,2.2165571229428416,1.1383559101471263,0.5663608325318359,0.7413260256491583,1.7753418463844817,2.110994529698304,1.1625178552741513,0.7458677879046496,0.7446062322154122,28.008012311798257,9.999999999999998,-1.6948455034369798,0.28319155330610896,0.9639985978544209,1.2525491424709045,-0.006568456181002428,0.001959420351160035,-0.008420879655824828,-0.028550059006124215,-0.004471472311595025,-0.17018795474730367,0.038156844473331994,-0.017395574355425932,-0.05643393672191211,0.0,-0.009255254049347541,0.14697408988026545
2023-03-01,2023-06-01,1.748596256624424,1.7122377516475495,0.728879667985538,1.1936286243447114,2.2582902620194147,2.4165112877068298,0.0013219408841534026,0.14992343648186288,0.1208221157315244,48.411389024674875,-9.999999999999563,5.324640128455126,0.3571444492149795,0.5133048375088,1.3219407355145485,0.0037876466805762954,-0.022640555143214346,0.1739211411954693,0.009002935407687145,0.014143700893332481,0.11841281709172974,0.10332310588303013,0.0,-0.14633853641677888,0.00481943566190914,0.02188624365822285,0.10997908122103714
2023-06-01,2023-09-01,1.3367178992657711,1.3473207512681995,0.7604042810486611,0.954922411563075,1.9663325536287695,2.5427858729311303,0.00011242047058539965,0.11652570145625422,0.11570369708483338,13.115931978743795,9.999999999999185,-0.7946339576036979,0.21112984545205166,0.47309999244603695,1.6064586968244754,-0.006230078170518878,0.0,-0.0009845712925023453,-0.33287571007515815,-0.005880289360278117,-0.13380636792411477,0.07890893684957738,-0.0074270895279607155,-0.01052294842561515,0.044448101274441494,-0.00974373334196014,0.1249758044378135
2023-09-01,2023-12-01,1.490287307731819,1.3658470803436629,0.5842660057824745,0.9742617527156661,2.014987785350055,2.2145876840764522,0.015485370192416017,0.14904151329748774,0.11838064066939621,99.99999999999999,-2.864176020496171,2.839365567207369,0.4865047658981649,0.5383800377721626,1.1209227040231085,-0.010878277869157802,0.004371346560707793,0.025493769708921532,0.004730004037671564,0.0,0.15919983198012067,0.09937594345984599,-0.0031640362168394442,-0.1352030708320698,0.00856660093136604,-0.017327781948864106,0.10976004650885195
2023-12-01,2024-03-01,1.0099449936324945,0.4828456433380701,-0.1269279431986935,0.033596512502676035,1.1063674433585469,1.490287307731819,0.2778337250808043,0.32608995610806196,0.3103602598919898,26.916240670407042,9.999999999999998,-2.3520182719756098,0.2804917105890556,0.8367747511916748,0.526279327259882,-0.0012646395672011729,-0.01995210733771551,-0.004540959085359768,-0.0054719065013547835,-0.004869180823755858,-0.10801309290001795,0.05635100124354215,-0.003117472268389867,-0.015103663478322281,-0.006906988861096755,0.0,0.06945532565785993
2024-03-01,2024-06-01,1.1063814765646107,0.9917657411440572,0.21868233658715036,0.4815412535835506,1.477905859950912,1.6769544525759628,0.013136766805994318,0.14334840103156815,0.12181155430834589,99.9999999994719,-9.999999999815273,4.809175844908387,0.3811305864039223,0.6013212056094329,0.583289472522619,-0.0028353200766988995,-0.0077702348348833924,0.14816998930449504,0.009564848521943678,0.0,0.14850413787376904,0.11126251765588838,0.018174812616953993,-0.10722665474100332,-0.0061381733631812,-0.023285871011854156,0.12005621667600905
2024-06-01,2024-09-01,0.976749369197094,1.0895408995460265,0.5306477782430541,0.6901575435067642,1.5182598339232634,2.071294717147687,0.012721929318454166,0.10696128347057253,0.10551010348405164,9.224747569968752,9.999999999999998,-0.5574349651318915,0.1551421413212498,0.4279795795580884,1.3761222741233148,-0.0016162317109801663,-0.0010085789190244498,0.0,-0.36049797627818747,-0.004955915222156249,-0.10351899799873127,0.07623917571449308,-0.006119421939316609,0.0106443161281607,-0.00500869841422121,0.007082858757874959,0.10217809530480045
2024-09-01,2024-12-01,0.6529068849768116,0.9767493691970941,0.0707280672477495,0.4790726543185464,1.543851631583859,1.765055303939231,0.10487395458596392,0.20438378084757453,0.20233419438067546,99.99999999999999,-9.999999999788832,5.198062060171301,0.4200788022231453,0.2649086403791041,0.6073847654883835,0.015603838826040412,0.019495533190827478,0.033962250485085804,0.001245857167138098,0.0,0.23040860850932668,0.11276611628519775,-0.006199465665905852,-0.08096884935010192,-0.009075755583547092,-0.004100758785727948,0.056227228630377234
2024-12-01,2025-03-01,0.9365620200689762,0.1907310403710838,-0.48229506665720123,-0.30380393421998164,0.7493293347028641,1.1057080846996747,0.5562638502771179,0.48810133662305777,0.48972827223243065,37.6730367051127,9.999999999999998,-2.9744695339053457,0.3129256798747404,0.9178934449181166,0.16924121860419916,-0.010602228282207964,0.0,-0.00505369654553816,0.01727142795532548,-0.004769471674782838,-0.09806924329598309,0.05271294601367222,-0.010661827689374638,-0.011271140617243712,-0.008143618378651855,0.010976425328511997,0.08910024895315719
