Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2016-03-01,2016-06-01,-0.2309070414847625,-0.8013163342168284,-1.680525600827476,-1.5137508945566758,-0.1921282574143035,-0.008880108037079282,0.3253667612350956,0.327804748632362,0.33642325676430856,99.99999999999999,-9.999999998589082,3.7389213267569743,0.4508670166245777,0.8493041703768387,-0.9770941963160418,-0.0011635096927994967,-0.0335325482692308,0.10377065504232276,0.010235763794034363,0.0,0.23434472717759913,-0.029163710845577583,-0.009891743279495008,-0.19368696681186617,-0.04438006173134969,-0.04835491236246138,0.18760016907803728
2016-06-01,2016-09-01,-0.1371437538706388,-0.0884369100013771,-0.5032346180740888,-0.30449828178698013,0.4648645299759835,0.9508485515828724,0.002372356639704635,0.1008153114944029,0.10269979391155153,10.096453754740054,9.999999999998723,-1.6511621671185661,0.15472435020051575,0.41338787825573875,0.3946605915425394,-0.002562782710781641,0.003959087606662859,-0.0010358903969059192,-0.27653116560929036,0.0,-0.21474173095148427,-0.0028850007232894947,-0.006276189643064429,-0.0406055025671015,-0.023353716925350012,-0.033232218113704,0.11416760849039224
2016-09-01,2016-12-01,-0.3244976139693989,0.11589804251928015,-0.791211383838597,-0.5163741813547951,0.7275314723028892,0.8690701037589399,0.1939483342540946,0.2904617018773386,0.28025221650956733,79.54277216600879,-9.999999999958664,4.303544239656204,0.41375818480446575,0.19485024841486712,-0.0991439845200226,0.0013203710166769472,-0.00115477616561796,0.07569177280548238,0.01337391932084112,0.0,0.31458103443768937,-0.023414114257846765,-0.007460569654118857,-0.17098413744102758,-0.041252369068323726,0.001624948002797901,0.05271594804274992
2016-12-01,2017-03-01,0.1182657315096591,-0.4029366539104018,-0.860706740709194,-0.7537710623614302,-0.04115327471536645,0.6014423839896921,0.2716519265675617,0.31917590773733817,0.3107439813378545,14.25491382272818,9.999999999999998,-2.223347883272331,0.17852895209312333,0.8646475146215599,-0.15377344562708117,-0.012569410928879492,-0.003811641480953957,-0.0024669907671797963,-0.030223777035083887,-0.011986602115917394,-0.24420058342642006,-0.009500702295939014,0.0,-0.041536650970283806,-0.012489338625890084,-0.0017404295974499662,0.12136291896067686
2017-03-01,2017-06-01,0.211977293329113,-0.789801208765617,-1.6560153879317419,-1.4213720107444594,-0.19348212209138183,0.0026350174141320792,1.0035601672591612,0.7008970425928953,0.7042666090564054,99.99999999999999,-5.849089230841008,2.037126063046366,0.4776464188139338,0.9753814570898459,-0.9655790708648304,0.011480713997510906,-0.05081503432944052,0.1309025397702494,0.013624934305364697,0.0,0.24586549916611264,-0.019372888088300653,-0.016422468569832923,-0.17344935781227808,-0.028117681309688024,0.0017466738714210922,0.06033493109809488
2017-06-01,2017-09-01,0.5106385514639378,0.2000070890900041,-0.23850967225085296,-0.04335884435988646,0.7260039674030772,1.396918866505946,0.09649190541656857,0.18050999147987512,0.1701886523131249,8.716645886888264,9.999999999999998,-1.3582381654197857,0.1525127596342302,0.7248914406936202,0.6558000289696331,0.0014936020688544726,0.014186962225436027,-0.003608767632454388,-0.26268126118218194,0.0,-0.16838061345933772,-0.008686365509636852,0.006232200149610631,-0.003415961962054424,-0.010659137836169588,0.00033198964401232045,-0.02060558638570753
2017-09-01,2017-12-01,0.7058486844918832,0.7422814059418137,-0.045687711262676345,0.18550394520895352,1.393179000665512,1.5242806214013527,0.0013273431922482246,0.13156971243789628,0.11945696876362757,99.99999999999395,0.7164143192926011,0.3932656900643343,0.5007438574307793,0.4626953082424935,0.5665035438426003,-0.0015801823693818995,-0.021538119886904107,0.054897616191392856,0.00933983893216534,0.0,0.2620030576380879,-0.023004652696602564,0.0018565887968235242,-0.12978204176033661,-0.04479912845617984,0.005093212068555058,0.06329167364159376
2017-12-01,2018-03-01,0.5770491780988429,-0.0003170918462025163,-0.45031275689240147,-0.3741037523901092,0.6205441016345681,1.0755215732600298,0.33335180967025513,0.34548957066348696,0.3237653124907905,13.236980857166495,9.999999999999998,-1.9536978997459271,0.19382514339636112,0.8509213841101357,0.24884611643711807,-0.0015900580348554053,0.007159868721441525,-0.002351315272780784,-0.026430002805038502,0.0,-0.24940829928965572,-0.014479024338626356,0.0029607293683151514,-0.045540896086596595,-0.016845684964349274,-0.0011319463224419418,0.09849342074126728
2018-03-01,2018-06-01,0.4772563274701547,-0.3560245446244891,-1.3172122887500137,-0.890271906342921,0.17876438838335673,0.2775216297420613,0.6943570117988103,0.577463542257312,0.5837456631923016,45.76795763163948,-9.999999999999838,3.1778154488791066,0.3508128194232993,0.9654856684097111,-0.6946604827644975,0.005913977866433775,-0.06081143846309056,0.13009112961021055,0.004302737804348687,0.0,0.21338341484654363,-0.021502432118042328,-0.0037941523881365575,-0.03042336602342246,-0.05078453473238476,0.00129060238482262,0.15096999935272581
2018-06-01,2018-09-01,0.3692064162161834,0.2262966010079026,-0.2405433296979177,-0.03666994554434311,0.7239703099560124,1.1750949219435647,0.02042321528286496,0.10829500399329217,0.10514343303565668,12.219215045247436,9.999999999965642,-1.4470404738813758,0.16629312325324955,0.6048062919677071,0.6537663715225683,-0.003764727154473261,0.019312614830066608,-0.003392444464002825,-0.2962655485841764,0.0,-0.206095009070995,-0.008618835742927477,-0.008413018956380731,-0.031353357502324306,-0.006092506990647326,0.0033955364333114746,0.11381752668788332
2018-09-01,2018-12-01,0.3096180831721362,0.6282246685735515,-0.22751082285768387,0.09671891767570884,1.2980113563257802,1.476965272306341,0.10151015626114937,0.23112620092949654,0.23462211787278472,86.51770881958713,-9.999999999608134,5.029488902382726,0.4311653775622411,0.2412878376608648,0.3833002922529971,-0.0030283107411309407,0.011356231578244159,0.03804780333439956,0.002133080007845404,0.003501797664466821,0.23074897714531992,0.013277731960497086,0.005752105724993505,-0.16146556939216777,-0.05075377171673529,0.0,0.15535430075482196
2018-12-01,2019-03-01,0.4957130017502642,-0.1557597316097059,-0.6169756782321123,-0.4921627633049931,0.4687116831327387,0.8816249931080655,0.42441672231151073,0.3752243978296445,0.3623641022849209,15.39246988828009,9.999999999999998,-2.24575726741578,0.20997459107410835,0.8699556498891221,0.07471848561220185,0.01574780042105373,-0.004746368212543365,0.0,-0.02218211118238754,0.0,-0.23731747521158242,-0.008891747995960984,-0.01233714701693897,-0.037672482966112406,-0.02819405386877927,-0.002455370029003645,0.10757073884034712
2019-03-01,2019-06-01,0.6980791265353226,-0.6283785724620294,-1.3919993797419927,-1.1642008707761775,0.031080479732548127,0.25980615738241397,1.7594900272293497,0.9959808097419758,0.988796267882593,99.99999999999908,1.76537203673415,-1.478927012593123,0.5063578356463934,0.9921497881964055,-0.7084079308965485,-0.09928594246654153,-0.04475043264040212,0.1275807018843758,0.004671225639397489,0.0,0.16830337426655814,-0.012276153778792256,-0.009944920357007746,-0.10419581237676542,-0.058402050833367095,0.028280951913135243,0.08004841718392855
2019-06-01,2019-09-01,0.3682466372715076,0.3516827492894948,-0.12414876145108178,0.07972462270249281,0.8403648782028483,1.350249055868069,0.0002743623850806682,0.09541404495929978,0.09440922900213133,10.2230397212483,9.999999999777742,-1.2035935913698375,0.15360773681019824,0.48578984780467016,0.7701609397694043,-0.0055389226007409925,-0.003367160822460804,-0.0024146255378382233,-0.26953190925214965,0.0,-0.200665900849341,-0.01032825615186166,-0.009926289551230134,-0.03321852551996786,-0.009594974522920876,0.001989166224540262,0.12411920810406138
2019-09-01,2019-12-01,0.3691647183324598,0.6516045830715633,-0.06862260221321748,0.24534850375044215,1.3025021777952617,1.4480088334789087,0.0797722771938431,0.18327391408955554,0.1959306404508655,99.99999999999999,3.590246545467996,-1.052998546986092,0.4836047380298753,0.2600571097768938,0.4758267209723499,0.00834884919455518,0.0012188206294457271,0.043709101060691584,0.005160950382139977,0.0,0.21238967793409239,0.013764726746426646,0.020727070873735782,-0.12769746130979243,-0.05598122775079168,0.0036074864460021207,0.050529867892708115
2019-12-01,2020-03-01,-0.0801761132071199,-0.47176044214793933,-0.9476668724302861,-0.8490337761149824,0.26681999532760514,0.5711541016696926,0.15333828667203186,0.22048828882475602,0.19889946515519288,20.221543014991212,9.99999999999484,-2.8705416145989657,0.2415026270050628,0.7497017498501461,-0.255972708585972,-0.005358188215786501,-0.006511282827148444,-0.0024847762634857377,-0.027925753703055813,0.0,-0.22033933021707577,-0.00799724076110303,-0.005424202990683561,-0.03614799788973949,-0.024637914789733487,0.01037002553739308,0.11066892855845152
2020-03-01,2020-06-01,-0.7581105002145705,-0.9313839861952111,-1.7075139574560838,-1.3658384972849547,-0.36056135539426093,-0.13441067049769706,0.030023700943883264,0.15316226802719538,0.13378683135366098,99.99999999999991,0.2578070280177582,-1.0392534550329653,0.48637948075797016,0.6249531529867871,-1.1702270737065312,0.0,-0.023361015715601428,0.1851147257006311,0.004071050541750218,0.021492382090439747,0.16354089763369703,-0.012066722450212989,0.002837381426493313,-0.14173570573619057,-0.05407816789250447,0.00995077041835345,0.08307749149446472
2020-06-01,2020-09-01,-0.3137872354086468,-0.5970257632661458,-1.0365190319737927,-0.8326456478202182,-0.0720053923198627,0.43037454204953607,0.08022406366288322,0.1553930443794011,0.14830031256811915,10.210626714658664,7.599973771510571,-2.0364011391402834,0.18866060638994767,0.714429206160061,-0.14220933075330677,-0.0031615195407363344,0.010020454964968681,-0.0004936134059031095,-0.3083114505523888,0.0,-0.15065238971592396,-0.00974435482921007,-0.00019488254890098755,-0.013892902217326902,-0.007829964020801076,-0.01290615021981452,0.04235033957319802
2020-09-01,2020-12-01,-0.3564639118141421,-0.07722964488885431,-0.9745264250378582,-0.654844997284737,0.573700901719576,0.7500099578175323,0.07797177582530287,0.19350922501965276,0.20157925722437595,99.99999999999966,-9.018557327014603,4.248208669065685,0.47382919671624973,0.28938258868633293,-0.2840901079709468,-0.010557472403078933,-0.004874915411259333,0.04366532861816382,0.00846471813859436,0.0,0.205967149609937,-0.0035016375354082196,0.006292572561159345,-0.1471065771610124,0.08482607116453779,-0.02844405449889747,0.05212927999935654
2020-12-01,2021-03-01,-0.374674542625808,-0.5314629228145407,-1.0079180006747457,-0.8516724041379291,0.27910341050603205,0.6538896697279029,0.024582596162206573,0.13795750866027937,0.12360557538064842,16.569056902359556,9.999999999968125,-2.948055561369171,0.24674080783348365,0.5448917457887541,-0.3009847055926329,-0.0062382310908055995,-0.0004442823097945414,-0.024325461067913057,-0.007425107109438438,0.0,-0.26274947660300885,0.0209876185738154,0.014385059439827885,0.00258173140091634,-0.03575767678497333,-0.015425446184073136,0.08393305451353959
2021-03-01,2021-06-01,0.2523476482182651,-0.23063327977892456,-0.949774894361255,-0.6087296196990444,0.3114313055043283,0.5550958921583415,0.23327057680902652,0.291595734245724,0.2805951016201019,99.99999996881469,4.032480092006567,-1.9027284621107203,0.4181959009294266,0.8510989474185284,-0.41311819612062095,0.011931441336236739,-0.020405130947194372,0.16358707326935962,0.0038309087695091856,0.0,0.11453902060929423,-0.02444666879269363,0.00249269282656632,-0.07992585528379136,-0.052559794104666144,0.003269151017301482,0.060172077641774374
2021-06-01,2021-09-01,0.4675283229617299,-0.2136450329390805,-0.690724537324794,-0.48705240865560384,0.3161218176431113,0.7830772596148927,0.46399714078917215,0.4223196538145123,0.4124274728408562,11.643332110051054,9.999999999999998,-1.9165480932005272,0.16815804094803463,0.8997058610296154,0.20358516389569203,-0.006950749381831816,-0.001353985999351326,-0.006970177067003861,-0.32257086306563254,0.0,-0.16501276132094422,-0.010800225619903868,0.026533968131208133,-0.028707766029245903,-0.003032090013654825,0.005189404552095551,0.09644504897949202
2021-09-01,2021-12-01,0.8145733248906772,0.5795569929420097,-0.24528160805017407,0.1253790337957028,1.1960673577125076,1.3440456703664339,0.0552326762826063,0.17388664849752558,0.14304916755576422,99.99999999999999,-9.999999997569255,4.775154632508808,0.41249679962319835,0.6373978449192983,0.29137509019045993,-0.005787385179943884,-0.001188407464371266,0.023014273031867382,0.0,-0.003894826715321573,0.18278167649289995,0.04094168856533104,-0.002656880962791206,0.02073729313756941,-0.09847264707910318,0.0022174179208694043,0.13048970100454366
2021-12-01,2022-03-01,1.3972091141676302,0.6774923256181786,0.0044662185898936,0.163319689094088,1.1787952077648711,1.5137935135418168,0.5179922557199359,0.5181427578223664,0.5138336062263279,38.74860634890707,9.999999999999998,-2.3236817264399687,0.29268494639738735,0.9351200602875467,0.656002503851294,-0.0018118484738372,0.007960774297825816,-0.004798835160882595,0.01820227086748423,-0.004604020516300571,-0.10856425679198393,0.014570842563402377,0.06158487412544057,-0.004233245019154646,0.0,-0.003393740381825521,0.0465770062567161
2022-03-01,2022-06-01,1.9015284854629224,0.3691011560752244,-0.40987248210468064,-0.10646710614716778,0.90594208100363,1.1024401810704632,2.3483335198543123,1.2808750315306006,1.2711009096293517,99.99999999999052,-3.9668710357642114,2.1722094866028763,0.4526912034284038,0.9996206198587725,0.13025806856390432,-0.07470400539734794,-0.014645023922418524,0.14151562530013698,0.003730551750100747,-0.0029982050995995962,0.12272772247389842,0.028902692189278892,0.015046677167461385,-0.07155353842769203,-0.04429176982828078,0.0,0.13511236130578255
2022-06-01,2022-09-01,1.9772231732424927,0.8253059793197792,0.34261640593404863,0.502973513983541,1.2545337738346873,1.7681790179129742,1.3269132216547783,0.888868030301916,0.881774487778397,8.21427924555223,5.69324241861471,-0.40004146104681787,0.20406912461806395,0.976643770810391,1.1880909018143093,-0.04865510788597822,-0.014988876564818277,0.0,-0.23859092919082464,0.0,-0.10642727938713374,0.005416926345442052,-0.02412605274851264,-0.0093110218033299,0.02464510750285854,-0.006190118338638522,0.05544242957640526
2022-09-01,2022-12-01,1.9477215854952767,1.769757074685696,0.8944644383050537,1.2651250801509306,2.3675880026411633,2.5553968418164708,0.031671367107693346,0.17697540815934673,0.13954568491678032,99.99999999999999,-9.999999999999975,6.1085725062833935,0.42940441230528836,0.6094613598031086,1.4311211365456877,-0.021189716316015086,0.019987695771366283,0.042241570926450527,0.0,-0.0030435996628918605,0.18866952078865695,0.11558262764420005,-0.01631465469260482,-0.047838993922013795,-0.06532247784583367,-0.007598495141416296,0.13346246059011016
2022-12-01,2023-03-01,2.2165571229428416,1.0611124353277823,0.41075564107675433,0.5507302657508255,1.6423800424368196,1.9996791678948824,1.3350524261378618,0.8506494415908842,0.8536771855045745,32.02542002892185,9.999999999957451,-2.056085506515179,0.3072627633367341,0.9737471351029876,1.0622919263381547,-0.01992847814336409,0.0,-0.005573936021184251,-0.011942543551750893,-0.005176300801336499,-0.1511339147839459,0.06978792374952311,-0.031896647363982705,-0.00864397405063376,-0.0045089861650920255,0.01410571418870371,0.15373165193269087
2023-03-01,2023-06-01,1.748596256624424,0.7613611025023559,-0.06679833070561964,0.31107446277482964,1.3288411639281072,1.4834654733233992,0.9746332495344235,0.6791449425831443,0.6805959004520906,99.99999989988434,-9.999999999999991,4.796151428212845,0.3969005764302459,0.979992811593516,0.37106408636935484,0.005486589338717598,-0.021122011320425318,0.16025767887081852,0.004725559895390197,0.0,0.15002374613143987,0.07853021391034684,-0.011335093000174063,-0.051334286204906335,-0.04828470824068792,0.017143909498454214,0.10620541725402732
2023-06-01,2023-09-01,1.3367178992657711,1.1458512642076535,0.5486530748854967,0.742591285504357,1.8712916381740108,2.3581355512376945,0.03643007237840866,0.1479774403686589,0.13356146654328832,16.245890177428844,9.999999999999725,-1.3094888688690558,0.24758038900217977,0.5903366487052073,1.3941275707657574,-0.005552333527391146,-0.0031842202503372923,-0.0013684777214407196,-0.30558949826028897,-0.0058884548069443425,-0.14492662139735127,0.06980358636805212,0.004618954094828933,-0.02474964726998928,0.005413888452951541,0.0,0.16314651775980651
2023-09-01,2023-12-01,1.490287307731819,1.4008423292017014,0.6188888479711885,1.0298345453852775,2.0905821077724873,2.31321608466267,0.008000404184253213,0.14378671649684485,0.11714604786859922,99.99999999999999,-2.7954352403370075,2.875726543944464,0.48862795411964477,0.4871871764631692,1.1555455462118225,-0.0036900020937406007,-0.0034108502303875805,0.024879358389300502,0.0,-0.0026546769786115697,0.10188048537604684,0.12044302488719405,0.003550335617215332,-0.09032140423333865,-0.031690073947696636,0.00038492986359925374,0.12592565634029795
2023-12-01,2024-03-01,1.0099449936324945,0.37252064195127943,-0.32852283306270547,-0.16235694270880785,1.0571488193674483,1.3259843568150131,0.4063098041162173,0.4063853858444035,0.39532322744795173,31.848339180423828,9.999999992576242,-2.9006706596254164,0.3228593768714881,0.8677754280162764,0.3619763763430761,-0.004990797729164671,-0.0041586269675514455,-0.0035425978164608076,0.0,-0.005213244833358304,-0.13016421864477198,0.08740116367786194,0.00969099313916373,0.0033216221133921947,-0.028235035880621713,0.013134574095295929,0.07330043445441844
2024-03-01,2024-06-01,1.1063814765646107,0.2397971919241293,-0.6148477320284274,-0.24684795278027138,0.7771496512861908,0.978342715010605,0.750968322385855,0.5926017323413201,0.5958130053990426,69.86316919000994,-9.999999999999998,3.9833945504407486,0.3700799057733664,0.9698165725522637,-0.18685832918574619,-0.008757717478788384,-0.008011287246584094,0.13278076350963514,0.007769638675615177,0.0,0.14815635363181043,0.09681664498075616,0.00459638654968586,-0.04633303942118625,-0.008226548781301789,0.012249014149561534,0.09561531254067182
2024-06-01,2024-09-01,0.976749369197094,0.9171914880950816,0.3094631614518838,0.5133365456054584,1.3459104224723184,2.0329794523632927,0.00354714120136145,0.11708476161267418,0.11422534734183593,12.658212966493965,9.999999999999977,-1.1074541950297305,0.19468972021502567,0.5742947812704633,1.2037728626723698,-0.0021546863414695894,0.004916704343771656,0.0005697995486074192,-0.26786765206592306,-0.00519108196594115,-0.10303771737500352,0.075741954260113,0.0,0.0038573016004733464,-0.01154446539184126,-0.06293240772628457,0.08106087653620941
2024-09-01,2024-12-01,0.6529068849768116,1.1512072157244368,0.3153728378994636,0.6484324995207125,1.6793094745096049,1.9145955307985574,0.2483032196231927,0.3091616520575857,0.32190961784023875,74.24360757203405,-9.99999999990931,4.926214244571532,0.37241904158454436,0.14764828113637354,0.7428426084141293,0.023822798742690724,0.01405281788031195,0.03395340228580503,0.0,-0.0020293934545679293,0.18246656628376484,0.10705148122388838,0.0030412233318444677,-0.0653472451260025,0.004042515179902419,0.012530443417008184,0.09477999754566199
2024-12-01,2025-03-01,0.9365620200689762,0.1614968939173345,-0.5019045867104621,-0.2937896981473287,0.7512892107567559,1.1391580985491423,0.6007259497764602,0.5005989417984118,0.49838575756440334,35.514277756341706,9.999999999999998,-2.948604127377256,0.3089980310977424,0.9189427570208476,0.18428372322860653,-0.010655904145847977,0.0,-0.005344208153610695,-0.009682561110751777,-0.00572651682739262,-0.10898677239115313,0.08498139499073804,-0.0017299945198447353,-0.03492769059343261,-0.015548402155377674,-0.023290127868362747,0.10812395346376387
