Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_Business_Confidence_EU,Shap_oilprices,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_PPI,Shap_M3_change,Shap_Exchange_Rate_CHF,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2017-06-01,2018-06-01,0.4772563274701547,0.211977293329113,-0.9621691838537139,-0.39369280931802914,1.3927578293139398,1.6638460089316354,0.07037296595480397,0.2523531622455894,0.19685160829061102,99.99999999999145,-0.9499947338364756,1.1811979900327638,0.8234581625672446,0.5386744086019597,0.0,0.26124871409008477,0.0,-0.13900072534344607,-0.011875737483484583,0.04166178877486725,0.03419105315612139,-0.008479074998096048,-0.004665618467125365,-0.005626244043357119,0.003577091831950024,0.0,0.0,-0.0022603774325502812,0.0,0.04320642324414906
2017-09-01,2018-09-01,0.3692064162161834,0.0452448775781988,-1.1597876798767892,-0.6894260284991738,1.3927578293139398,1.638446653763026,0.10495107851669039,0.2859259827869264,0.21702962949643134,99.99999999999999,5.587849818712166,-4.406309873396991,0.8288907689104678,0.5583337100849832,0.0,0.31236362421260855,0.04255776564822922,-0.14692410926119914,-0.032217618949589494,-0.04887383242008857,-0.03989366475913517,-0.015316094285377032,0.010505875919177406,-0.011328152595284536,0.0,0.0,0.0,0.007751276508505739,0.0,-0.03338019243964817
2017-12-01,2018-12-01,0.3096180831721362,0.0195411087692498,-1.1649394802873256,-0.7813711582224161,1.3927578293139398,1.638446653763026,0.0841446510787328,0.2812686901313136,0.2195447665686942,99.99999999999999,9.999999944659598,-7.202412997834966,0.7359009863333946,0.5579106559738942,0.0,0.21106942923481106,0.018054278692786113,-0.0745798287781109,-0.04336601449512574,-0.002953926191082758,-0.041648563437555776,-0.012834131704674954,-0.003261645356298317,0.0,-0.0027190454773300746,-0.01479246422199943,0.0,0.0,0.0,-0.013426979496169432
2018-03-01,2019-03-01,0.4957130017502642,0.0346284917243089,-1.1649394802873256,-0.6613065813612096,1.3488606630085107,1.638446653763026,0.21259892538587527,0.29611236501933064,0.2552405856364676,71.58145473734818,9.999999999433703,-6.328777507758354,0.6445726305212777,0.6588462095767043,0.0,0.06605989994091527,0.017721119948001983,-0.03940494574416683,-0.004394786480741343,0.055684198709067094,-0.0634833638984864,0.006113625800527918,0.008829258080807012,0.0015242790534617454,0.0,0.0,0.0,0.002832999680767293,0.0,-0.016853793365844853
2018-06-01,2019-06-01,0.6980791265353226,0.5157619225188981,-1.1597876798767892,-0.3619796751591408,1.5550000597198022,1.738815096828894,0.03323956288036655,0.23649895454023684,0.20969813935249343,50.382211658281946,-9.999999999993715,6.684101677542448,0.607211031794477,0.5563674188424097,0.0,0.11052531624193784,0.006108799293658609,-0.01271428301882448,0.11042299873392855,0.11082230013681033,0.23880677432334815,-0.005186322084693387,-0.007628323017894678,0.001027383155875694,0.0,0.00181803096858388,0.0,0.0,0.0,-0.03824075221383245
2018-09-01,2019-09-01,0.3682466372715076,0.4828958814294459,-1.0916999701163554,-0.2375858085587268,1.3404992979979546,1.6638460089316354,0.013144449185986552,0.16627272232172197,0.1802222744559148,64.83876884284828,-9.999999745772207,6.074690971852707,0.5586256792187279,0.4495992360591852,0.0,0.09574664383610283,-0.0074708116123859475,0.0011145839982549522,0.05247917622308492,0.07576800479690916,0.22982784153116664,0.0027801648840339245,0.00263573985091068,0.0,0.0,0.0,0.0013236845198199428,-0.0016655927879164478,0.0,0.03035644618946527
2018-12-01,2019-12-01,0.3691647183324598,0.39714187378896426,-1.0474232121575786,-0.3998011327388084,0.9068353628948422,1.3404992979979546,0.0007827212274374182,0.12790830234424597,0.1460903144222698,24.45975696623791,-9.999999999964299,3.807195169527086,0.34428697198362407,0.5318033582987568,0.0,0.08479174518056547,0.03268764834298856,-0.005263621002418279,0.023199110676479503,0.046067004303000814,0.2089471557811718,0.005136353855013337,-0.003824475788699491,0.0,0.0,-0.005187382845523359,0.0,-0.0019764780432089957,0.0,0.01256481332959489
2019-03-01,2020-03-01,-0.0801761132071199,0.3939075833012673,-1.000808038367218,-0.366867618196501,0.5624605225936108,0.9068353628948422,0.2247553512950566,0.23064872736513942,0.20400615404443884,9.665473251051802,-9.999999999999906,2.1298994350480935,0.18002715130604136,0.2585862951305409,0.0,0.03655297039055825,0.10084569067118962,-0.0029142834680668164,0.020281086349262543,0.08343184089613363,0.10443966117806731,0.0,-0.009113982049222856,0.009454723101991845,-0.0021388749699494942,-0.0010567233871154325,0.0,0.0,0.0,0.05412547458841861
2019-06-01,2020-06-01,-0.7581105002145705,-0.0035302097705525,-1.0373178900398905,-0.6613065813612096,0.5014208797336828,0.6741472190689102,0.5693914147265785,0.46227193789509397,0.4653915257713691,33.379813477999335,-9.999999999999998,3.315086818844766,0.3299926879705913,0.10520128386770705,0.0,-0.11158891558472397,0.08984559178002695,-0.002232694367809762,-0.015488474831775364,-0.05102034063289416,0.054507222330410984,-0.0061324711826711,0.0072236476174640605,0.003909503034564945,-0.004878986102531634,0.0,0.0,0.0,0.0,0.03232570816938656
2019-09-01,2020-09-01,-0.3137872354086468,0.1182657315096591,-0.8846061718801757,-0.3619796751591408,0.5014208797336828,0.5982825822619553,0.1866697662229107,0.27887702487294935,0.2659923667877044,12.050933259111392,-9.999999995627142,1.9089807199321207,0.17202905142087485,0.17181777850705054,0.0,-0.03534175702537264,0.09317205836006338,0.021002517845658465,-0.010525366408652188,0.01673103058555905,0.017615979539951535,-0.009554601378538271,0.006356516264581177,0.012581371027047273,-0.004736291448669577,0.0,0.0,0.0,0.0,0.01096427414803092
2019-12-01,2020-12-01,-0.3564639118141421,0.0452448775781988,-0.8846061718801757,-0.3244976139693989,0.4635088793381037,0.597808168526015,0.16136995147506009,0.24647846601622486,0.24689534227620213,20.597254970052823,-9.999999999999966,2.2422654547695,0.21439957957850198,0.17747387646177462,0.0,-0.04960372121916759,0.08416499233585244,0.04118391669504808,-0.024263843619763876,-0.039494782124579596,0.038266552074549515,0.0036778359362666844,0.0023944616326465745,0.005656086807482731,0.0,-0.006537296362326698,0.0,0.0,0.0,-0.010199324577809456
2020-03-01,2021-03-01,-0.374674542625808,-0.0035302097705525,-0.6613065813612096,-0.3244976139693989,0.4067094309659104,0.5275904350424909,0.1377481158105727,0.24927281236981613,0.249238345813839,31.824995101645023,-9.99999999466172,2.3324909159540326,0.22677828408413547,0.15202004269457822,0.0,-0.09003089900361143,0.09590999032263278,0.022126302407024456,-0.02187617433911034,-0.03285755738785634,0.027167522676053407,0.005107030873068496,0.005722858975128644,-0.018859262936870506,0.0,0.0024991282447249744,0.0,0.0,0.0,0.0015608503982633532
2020-06-01,2021-06-01,0.2523476482182651,0.1182657315096591,-0.4835425102155177,-0.2647019222216329,0.508604894016873,0.5982825822619553,0.01797796038825356,0.11318890406632114,0.09780377040265223,28.268026207205892,-9.999999999999998,2.237555198959507,0.20769849035410498,0.6314513305560681,0.0,-0.08221143883558724,0.09276907180079856,0.032300758767909436,0.028845618362256145,0.02285508381720148,0.036032463224890635,0.0,0.0046954919165414135,0.009966854915987353,0.0005931587170792674,0.003657092508706473,0.0,0.0,0.0,-0.03123842368612441
2020-09-01,2021-09-01,0.4675283229617299,-0.0341674115764689,-0.8913308118217778,-0.4430211293647444,0.38197873669815463,0.5386646238818571,0.2516986100538229,0.3026782561414424,0.30042267510062004,26.89064064640021,-9.999999999597163,2.3508897180432258,0.2321950732912877,0.9054967171982456,0.0,-0.026172053255677653,0.06717460129479223,0.025769172189826415,0.025923570675485962,-0.04884150422965059,-0.05254121952175007,0.010365597987784561,0.0,0.005690004161646015,0.0,0.0026078542688157884,-0.0006797624137949935,0.0,0.0,-0.04346367273394657
2020-12-01,2021-12-01,0.8145733248906772,0.1182657315096591,-0.7581105002145705,-0.3619796751591408,0.508604894016873,0.5982825822619553,0.48484426460006524,0.5285969795857197,0.5247227755426662,12.935602925186945,-9.999999998719439,1.833987028792315,0.16679766806195717,0.9937965875960441,0.0,-0.030484691976326063,0.09167644091724311,0.04932888743982752,0.045837114330510624,0.060202631894400685,-0.023938189548682955,0.00424001533099676,0.007330875250611528,0.010334659879252122,0.0,0.0,0.003223831410250372,0.0,0.0,-0.09948584341842462
2021-03-01,2022-03-01,1.3972091141676302,0.025393588205258,-0.9613875482682666,-0.5304140469426954,0.4635088793381037,0.5281441444844587,1.8818778372714196,1.1955798453554796,1.1917171623474037,22.56256835367342,-9.999999999999998,2.3921468055864423,0.23562695979268233,0.9999994029372593,0.0,-0.03434899775434457,0.10741189394287877,0.06440067650600703,0.0533505841736514,0.0,-0.03852162270266033,0.005489042760404282,-0.0046368279263163635,-0.014951212133147172,-0.0032208749851000973,0.0,0.0,-0.003549740360872855,0.0,-0.10602933331524211
2021-06-01,2022-06-01,1.9015284854629224,0.3717686393788444,-0.8913308118217778,-0.1054813702986656,0.52264543290228,0.5982825822619553,2.340165186691182,1.4780964653692952,1.47122855054794,4.310350509766606,-9.999999999820673,1.17591294157603,0.07902896298253888,1.0,0.0,0.2847867814246941,0.0808888100589869,0.0558825661512235,0.020436260731003957,0.0774671598791269,-0.0292738622197642,0.0,0.004121694905618765,0.004410674559906251,0.0,0.004366931580733007,0.0002658329356635125,0.0,0.0,-0.13158421062834824
2021-09-01,2022-09-01,1.9772231732424927,0.3716808187001597,-0.4803694720859751,-0.1371437538706388,0.5208852935738584,0.597808168526015,2.5777662522293388,1.558901588793781,1.5555026862548162,6.383882053244563,-9.999999999999993,1.2786423297529588,0.09211339961175548,0.9999999999999999,0.0,0.30917105691588037,0.08958287828483179,0.08446492764650909,-0.02753138712962457,0.10379991705409478,0.01461511383742499,0.0,0.0008821497175224512,0.0,0.0009041196553157407,0.001475158446081545,0.0,0.0006305693580842542,0.0,-0.2063136850859608
2021-12-01,2022-12-01,1.9477215854952767,0.3691647183324598,-0.8846061718801757,-0.2375858085587268,0.52264543290228,0.597808168526015,2.4918417828668873,1.5471306906796987,1.5419221624998085,5.327767446924134,-9.999999999985201,1.3078335487826747,0.09648032511049215,1.0,0.0,0.3164196153211174,0.03793879409663231,0.03491421032426476,-0.029177592438317752,0.09844195473488297,0.042004745385563605,0.002063121295244108,0.002770226883948733,0.0069234968035598084,0.0,0.002613553642481237,0.0,0.0,0.0,-0.1457474077169174
2022-03-01,2023-03-01,2.2165571229428416,-0.0010016226286602,-1.0916999701163554,-0.6894260284991738,0.4265958203488296,0.597808168526015,4.917566790060652,2.0019234986831504,1.9999790185507198,25.094929897459835,-9.99999999999718,3.008205806713552,0.3005762260511594,0.9999999999971629,0.0,0.2601164014375803,-0.1684847975220569,-0.08920061768829782,-0.057860550259840514,0.06747060668941544,0.05072147219621556,0.004764352473359504,0.006530995371591404,-0.010692975978824461,0.0,0.009985454155132363,0.0,0.0,0.0,-0.0743519635029351
2022-06-01,2023-06-01,1.748596256624424,0.1650218075520904,-0.963358572773214,-0.5723289789584918,0.4856009844630193,0.6980791265353226,2.507708035754745,1.422822422826559,1.41190738325002,52.483284267203835,-4.377144909276466,2.174873159232209,0.48165732752065116,0.9997523662674916,0.0,0.31492083524831604,-0.13455226414805097,-0.027945420133436004,-0.0692299901748818,0.0875243938889147,0.008734983039580528,0.0,0.010975148924568894,-0.009344985825062282,0.0,-0.0023625547395106756,0.0019383960066491623,0.0,0.0,-0.01563673453499726
2022-09-01,2023-09-01,1.3367178992657711,0.24682910847300116,-0.7572129780924364,-0.39103646397592584,0.52264543290228,1.7430944307917442,1.1878575762957262,0.8661534438949929,0.8242682127340017,3.6809556655800018,0.6546406089069322,-0.12949720224858485,0.43645277537301425,0.9514602259201763,0.0,0.22795175710720889,-0.09869489556392796,-0.04433676313000501,-0.03658679079294326,0.09891794936056987,0.00983577930823987,0.0,-0.0015743776572567558,0.0,0.0016194694348838634,-0.009739553324699802,0.0,-0.0012663029616991513,0.0,0.10070283669263064
2022-12-01,2023-12-01,1.490287307731819,-0.1054813702986656,-0.7581105002145705,-0.6513082666900871,0.3797065754404194,0.7058486844918832,2.5464776737831607,1.309939540191308,1.2913625959446478,4.943718224299198,1.986510013966556,-0.9210787926666693,0.35727931699539356,0.9810770830932951,0.0,-0.009957509440048582,-0.08560861028844775,-0.02193161777999594,-0.042807470083785736,-0.042785061471538335,-0.00731493868555953,-0.003239935493965328,0.0,-0.0026014661330959234,-0.001672671852410157,0.0,0.0,-0.002704291831923499,0.0,0.11514220276210518
2023-03-01,2024-03-01,1.0099449936324945,0.1846803752465931,-0.7572129780924364,-0.3980571904044899,0.597808168526015,1.9015284854629224,0.6810616903596274,0.606259987268052,0.5554485356108502,7.8411582878370965,3.9590429576353126,-1.5588038809579197,0.40498942732972176,0.8812726410062858,0.0,0.15317176016944833,-0.01039767076918239,-0.01610663063922847,-0.03347818653009596,-0.01039637135142847,-0.010976264573606993,0.0,0.009168791054865849,-0.020604781931305202,-0.001106456788619349,0.0,0.0,-0.0029853898913453575,0.0,0.1283915764970911
2023-06-01,2024-06-01,1.1063814765646107,0.2363944157873554,-0.6613065813612096,-0.3619796751591408,1.9244677346550887,2.183259842193941,0.7568774859198477,0.5504407606605682,0.4301176577476803,17.120786803032424,9.999999999999998,-3.8570872980397506,0.41436213626633317,0.7845807437255642,0.0,-0.18458769707862638,-0.004841790434803344,0.01490254864330541,-0.028209321025801173,0.194459895764389,0.0,-0.0018895042959220186,-0.010418842397885975,0.005510682839542122,0.002544055132522995,0.0,0.0,0.0013207662109522619,0.0,0.2476036224296825
2023-09-01,2024-09-01,0.976749369197094,0.025393588205258,-0.7572129780924364,-0.3907521106108369,0.5982825822619553,1.9244677346550887,0.9050778220265863,0.6441397763965223,0.5855700919091374,6.871683286224685,9.999999999880815,-2.0501553154720784,0.19695044521578972,0.8777030052957908,0.0,-0.20636650713891092,-0.022980023796673545,0.017049785701695422,-0.04053175376570745,0.025001729270157185,0.010013895677342946,0.0068423754963679966,-0.0012100385693721571,0.003437520889798472,0.003406174198221498,0.0,0.0,0.0,0.0,0.2307304302423385
2023-12-01,2024-12-01,0.6529068849768116,0.0448336693382955,-0.7581105002145705,-0.3907521106108369,1.490287307731819,2.1423345032683727,0.3697530355769653,0.3889695730738311,0.29609807496311963,13.175992979373783,9.999999999839854,-3.510758058308398,0.3601113780940508,0.702003362331296,0.0,-0.31784240125779767,-0.01298000331293326,0.042846933735423295,-0.019951949000998108,-0.06236423529938201,0.06708923716334068,0.003784117166513217,0.003936708524235387,-0.010601254821610315,0.0,0.0,0.0,0.0017756432759636898,0.0,0.3491408731655406
2024-03-01,2025-03-01,0.9365620200689762,0.22763063503630215,-0.6894260284991738,-0.3640190078056271,1.490287307731819,1.9554645613457333,0.5025837086843454,0.3890783066845586,0.3367950541752024,27.426711124875727,9.999999999999998,-4.5217406537106495,0.4840360144554829,0.7383843261089234,0.0,-0.2302419548171064,-0.022405138341841088,0.09514564978785023,-0.01982567349594615,0.006634452784018982,0.0941363720075603,0.004012671957641084,-0.010450554301315732,-0.0013642806101849148,0.0,0.0,0.0,0.001251010052149601,0.0,0.31073808001347625
