Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M3_change,Shap_unemployment_rate,Shap_Business_Confidence_EU,Shap_variable_mortgages,Shap_M1_change,Shap_oilprices,Shap_kofbarometer,Shap_EU_fin_spread,Shap_Wage_change,Shap_M2_change,Shap_CH_2int,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_infl_e_next_year,Shap_fin_spread,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_core_lag_1,Shap_headline_lag_2,Shap_core_lag_2,Shap_current_yoy_headline,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2016-03-01,2017-03-01,0.1182657315096591,-0.36197967515914076,-1.2023110981006724,-0.9770202599772126,0.2097351736294328,0.5725907454620847,0.23063565062648098,0.24414823877363048,0.2683020697934295,99.99999999662282,9.999999999971724,-4.972286031525446,0.4623281631089818,0.7808423728595981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03130233982004794,0.0,0.0,-0.078786780556323,-0.30348240814996874,0.0,0.0,0.07013654640541693,0.0,-0.011268226248482116,-0.036996730000405625,-0.13968368551772217,0.06931956918389397,-0.12192707066076389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02919566376377079,0.0,0.0,0.0,0.0,0.2512071139690326
2016-06-01,2017-06-01,0.211977293329113,-0.39980113273880835,-1.1539065163562467,-0.8913308118217778,0.0721983425743033,0.25516375349212694,0.37427284260214305,0.3659261895875195,0.3732746974287268,99.99999999986261,-9.999999999994694,3.168098244496096,0.35200167114710323,0.9184026217829762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00905551016546301,0.0,0.0,0.0,-0.07625049832811633,-0.29389771812475574,-0.015271284856721943,0.0,0.0,-0.011147695073670305,-0.014147535499821869,-0.035200938973696826,-0.12160188182167794,0.07382371054563716,-0.11143341349401362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21438163305349198
2016-09-01,2017-09-01,0.5106385514639378,-0.1371437538706388,-1.000808038367218,-0.6613065813612096,0.07844986663645409,0.36888219998576033,0.41962191510457864,0.5485020569215515,0.5438112755807982,16.41277077527038,-9.999999999999996,1.6166582481415868,0.17807800100398063,0.9950555583338874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010311592218423427,0.0,0.0,0.0,-0.026319710881685072,-0.2315022925787741,-0.01722133575610253,0.0,0.0,0.0,-0.01584231326944541,-0.034308221502888085,-0.09089959348811104,0.10400249197575932,-0.0781355057823349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011286511799865956,0.0,0.0,0.0,0.0,0.27468083143123234
2016-12-01,2017-12-01,0.7058486844918832,-0.2379100909859488,-1.1599469235346493,-0.7579320769731872,-0.001900630058848607,0.18695643591839903,0.890680626291417,0.825124616939942,0.8197767560873036,17.803635588987902,-9.999999999999973,1.6443776818376166,0.18977054652756026,0.9999430437462902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04321037063911421,-0.2632170593140169,-0.014622803505172255,0.0,0.0,-0.007510783118481135,-0.01529047180550563,-0.03501791559872451,-0.08673976482294843,0.0792116049699787,-0.08075998468127328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00970987330359241,0.0,0.0,0.0,0.0,0.23895733083290113
2017-03-01,2018-03-01,0.5770491780988429,-0.1784907206497266,-1.1629725530339918,-0.9770202599772126,0.07992226975078831,0.2551637534921269,0.5708405386009987,0.6523666646581531,0.6490138821532512,22.93296359692214,-9.999999999999998,2.1524788221389146,0.23954610082124356,0.993275755735334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054926077673763556,-0.2192300588594325,0.0,0.0,0.04599000111662188,-0.013950309433402079,-0.014703544172725846,-0.03546551215702747,-0.08665886254973595,0.14655192904091127,-0.06621791923929081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04282419423671718,0.0,0.0,0.0,0.0,0.16294382751483566
2017-06-01,2018-06-01,0.4772563274701547,-0.3619796751591408,-1.2045495396440842,-1.0916999701163554,0.14096568682174232,0.6308620893403145,0.7043170681091989,0.5949815923147378,0.5952496449222661,19.095589096282847,9.999999999999993,-3.5649011854330053,0.3054772735789295,0.9060202424027615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005725321699073358,-0.027474879766102304,-0.2693937692008507,-0.012244301921705038,0.0,0.0,0.0,-0.0036998791279518883,-0.04739160083250179,-0.10788312859188087,-0.037701642811311935,-0.0774258595092318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030054547240734683,0.0,0.0,0.0,0.0,0.2570152555422034
2017-09-01,2018-09-01,0.3692064162161834,-0.3619796751591408,-1.2045495396440842,-1.0916999701163554,0.23639441578735537,0.7917195871945562,0.534633100220724,0.4431986700531808,0.46128702623773316,27.123806366784944,9.999999999964277,-4.160903194111502,0.3720626208211687,0.85850967668331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008522284051903029,0.0,-0.03329337055777592,-0.05398352738300324,-0.24159044738824723,-0.020179173408466394,0.0,0.06171006601695897,0.0,0.0,-0.03832398706483176,-0.1163629988461668,-0.04641234436587979,-0.07105090210152064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20602929399169512
2017-12-01,2018-12-01,0.3096180831721362,-0.1371437538706388,-1.2023110981006724,-0.9770202599772126,0.4663332837114589,0.7078864908570884,0.199596139037835,0.3348994423040154,0.34878089026482617,36.31763939176068,9.999999999999998,-4.519860591325933,0.419816475161609,0.8014798646598872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027689701663658677,0.0,-0.030840477982452198,0.0,-0.21198505593623604,0.0,0.039797333214339044,0.06525110322280707,-0.0077845983416671705,0.0,-0.031400582473296274,-0.07969356237181625,-0.045132548641622035,-0.04650782495443174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23884216205739553
2018-03-01,2019-03-01,0.4957130017502642,-0.0402056980780329,-1.2023110981006724,-1.000808038367218,0.5275904350424909,0.8169389056827292,0.2872088528256524,0.36619963526632154,0.39565544545444187,99.99999999999999,9.999999999999998,-5.8202572341622085,0.5633035828440828,0.8233256282394623,0.0,0.0,0.0,0.0,-0.010716547769683558,0.0,0.0,0.0,-0.016695304577687847,0.0,0.0,0.0,-0.18515032858211153,0.0,0.042910731345793596,0.05030225637294935,0.0,0.0,-0.015680173192886206,-0.07064116532381912,-0.04728447312451065,-0.019978290292360982,0.018223659545629156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2145039375206549
2018-06-01,2019-06-01,0.6980791265353226,-0.1578172372601827,-1.2023110981006724,-1.0373178900398905,0.5106385514639378,0.9378126014108369,0.732558585558368,0.571419317743754,0.5886539746236961,42.13878576898367,9.999999999999991,-5.027326214662482,0.47443313240733614,0.887878220141937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03375381915270945,-0.036767637236625475,0.030364791198468355,-0.13438943582597326,0.0,0.0,-0.05670571590880459,0.0,-0.021717396738601395,-0.028127083712158857,-0.07699501676707864,-0.03618602599165079,0.0,-0.06142257326972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23037503783926216
2018-09-01,2019-09-01,0.3682466372715076,0.09283254073966238,-1.1629725530339918,-0.9770202599772126,0.5275904350424909,0.7501215164903575,0.07585292456845256,0.22931596818165595,0.2552433734665098,99.99999999999999,-6.904326314806076,4.174970833015604,0.6088739033534657,0.7295484120053262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009866733425191792,0.025727522570960892,-0.028720998181649925,0.0,0.0,-0.04257190427007944,0.0,-0.018667579854384643,-0.018714318361648913,-0.033169012144575,-0.03215166843486289,0.05796782744447237,-0.04144052211658224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23443992751320394
2018-12-01,2019-12-01,0.3691647183324598,0.2507866923939783,-1.1629725530339918,-0.7579320769731872,0.52264543290228,0.6146880926305569,0.014013357025091789,0.15341740607190868,0.18407256033635164,14.44589189576431,-9.999999992134153,2.7095150727528234,0.254820399844217,0.6947497767463474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010839620760039081,0.0,0.0,0.0,0.03831477208268858,-0.03422283542880457,0.0,0.0,-0.021877668262142005,-0.026481276373458738,-0.02985288336050658,0.04844655353795749,-0.03189392034849207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022313176718688814,0.022599324998445164,0.0,0.0,0.0,0.0,0.27428106958964127
2019-03-01,2020-03-01,-0.0801761132071199,0.36920641621618344,-1.0916999701163554,-0.5585614490200008,0.52264543290228,0.5983417312753714,0.2019446577508861,0.25436454546505777,0.18965950395248635,6.12975514427239,-9.99999999812077,1.6382371338702522,0.13206394148788897,0.26510699761976775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00829029685119207,0.0,0.05460249848022948,-0.03710141232731574,0.015802583704384435,0.0,0.0,0.0,-0.0274919591862746,0.046438480439030594,-0.03236095855082424,0.006852061846361945,0.0,0.0,0.0,0.0,0.0,0.0,0.015881521498519107,0.030323344412870587,0.0,0.0,0.0,0.0,0.2879699590480098
2019-06-01,2020-06-01,-0.7581105002145705,0.3939075833012673,-0.8846061718801757,-0.2212343361057449,0.5386646238818571,0.6980791265353226,1.3271456647475037,0.7938471738304891,0.7836099814014903,4.984853828314721,-9.999999999996945,1.3454771527410048,0.09495849367731851,0.04173028375331979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00909577232125687,0.0,0.0,0.0,-0.0136105330066777,0.011142375225548734,0.0,0.032007893465014925,-0.014549059073979123,0.01385406481616236,0.0,-0.016620337477366718,0.0,0.0,0.04521557261877695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024240909004526526,0.018648383842760605,0.0,0.0,0.0,0.0,0.3026740862077576
2019-09-01,2020-09-01,-0.3137872354086468,0.42659582034882965,-0.6627125537181077,-0.003530209770552503,0.597808168526015,0.9075176765849318,0.5481670692527785,0.5101374313559729,0.4858807529593164,2.2344100657507693,-0.40200651166097995,0.4952461327213861,0.2501377340896925,0.06527514589193234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040065926950417594,0.0,0.05446526537094815,-0.014407717456927718,0.05060899982330067,0.0,-0.013011746465502794,0.006871392767880684,0.0,0.04626061540785051,0.0035364896046654556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01142266461742052,0.026603620012315976,0.0,0.0,0.0,0.0,0.21418030971646057
2019-12-01,2020-12-01,-0.3564639118141421,0.3096180831721362,-0.8846061718801757,-0.3244976139693989,0.5122780302015247,0.6061568833331499,0.44366522404490044,0.3762138677160894,0.35765271213404404,9.833339432599999,-9.999999999999998,1.8509112626651958,0.15659651744751701,0.12608363897099478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007845238969443382,0.0,0.0,0.0,0.0,0.0,-0.013441587243034554,0.0495178176902496,0.0,0.02800140669802703,-0.007659693735831848,-0.03381806660942736,0.0,0.0,-0.02849232349017339,-0.009031677668049971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01362007708217644,0.042602991669544836,0.0,0.0,0.0,0.0,0.27616437774809877
2020-03-01,2021-03-01,-0.374674542625808,0.09801269537828,-0.8849424038772558,-0.4168131110357187,0.5122780302015247,0.9213481849323549,0.22343322497193335,0.28138338399135,0.26570241795915417,5.139669284979768,0.2765661881907574,-0.06271244320082214,0.4267337921176548,0.17107078064966275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007309254960013044,-0.021526146613747868,-0.011231007172124064,0.0,-0.00722784241634933,0.0,-0.005658290944628405,-0.024126834586022966,-0.0051713592084882964,0.0,-0.029970477276892317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03732880810714263,-0.024203476156042705,0.0,0.0,0.0,0.0,0.27176619281973163
2020-06-01,2021-06-01,0.2523476482182651,-0.0163107733018641,-0.7581105002145705,-0.3925293191426426,0.4657084710392314,0.5982825822619553,0.07217734745368742,0.1475628696635693,0.13944917227315448,38.65417863233523,-9.99999999999998,2.7056033690826324,0.26443429026102694,0.7068481225892373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0974776211177167,-0.012223635761528837,0.0,-0.027739319649736503,0.0,-0.00711668420507535,-0.025677482705809888,-0.021993224176289836,0.0,-0.03946111341258716,0.0,-0.0048446001288227625,0.0,0.0,0.0,0.0,0.0,0.0,-0.049566190312623555,-0.01429774393269052,0.0,0.0,0.0,0.0,0.284086842101017
2020-09-01,2021-09-01,0.4675283229617299,0.0721983425743033,-0.6627125537181077,-0.3244976139693989,0.4509115382900499,0.5770491780988429,0.15628579339312312,0.2538246517765279,0.2562447818277982,23.373534649342577,-9.999999999999998,2.140210118118383,0.20472648364918705,0.8902658419610785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08925938183105399,-0.02778554108969858,0.04901992751257263,0.04837033341257219,0.0,-0.0140812082794958,-0.027992684634436656,-0.03191893839056781,0.027799916465069158,-0.03843155340279811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03462766489631762,0.0,0.0,0.0,0.0,0.0,0.21110513770845796
2020-12-01,2021-12-01,0.8145733248906772,0.1182657315096591,-0.6928153759788367,-0.3096467326607843,0.5211669158664057,0.6307461231854047,0.48484426460006524,0.48950471519738753,0.4822464826218188,5.799860724869297,-0.7571847291705326,0.4208508770440749,0.36612514734102564,0.9564341259651967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024920463654813593,-0.10771060308611807,0.019484047221615917,0.07031960453082266,0.06296539449137073,0.02053135038428152,0.0,0.0,-0.018901707770018965,0.03951288953987553,-0.0436584496805205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035401770473353265,0.0,0.0,0.0,0.0,0.0,0.13604544000651717
2021-03-01,2022-03-01,1.3972091141676302,0.1182657315096591,-0.5646743254231978,-0.3096467326607843,0.5106385514639378,0.5770491780988429,1.6356961760446134,1.105983451889486,1.1026173707174065,19.945600671752132,-9.999999999999998,2.007731032750909,0.1847630747543278,0.9999999980843292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029569222907216825,-0.14577442892319228,0.0,0.03155918854425192,0.07840031430562686,0.0,0.0,-0.016433822974002765,-0.03344329961645408,0.03616434783556353,-0.04453308275757437,0.0,-0.008814408171933416,0.0,0.0,0.0,0.0,0.0,0.0,-0.011998896473408377,0.0,0.0,0.0,0.0,0.0,0.26270904264799894
2021-06-01,2022-06-01,1.9015284854629224,0.3716808187001597,-0.894833648644102,-0.1681247456810801,0.5275904350424909,0.6874602835177152,2.340433883499469,1.4710137791531357,1.4635840428993545,4.7339735112663215,-9.999999999980462,1.3119534328483207,0.09305724628461831,1.0,0.0,0.007794907794415842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11227301791576622,-0.06189758613927714,0.012452560963617928,0.048387888598912486,0.05659860718902936,0.0,-0.011327488333986023,-0.020944998564461928,0.0,0.0,-0.007957371827926885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019086705036789067,0.0,0.0,0.0,0.0,0.0,0.21721457606728073
2021-09-01,2022-09-01,1.9772231732424927,0.37249397914163035,-0.6513082666900871,-0.20968762748893605,0.5386646238818571,0.629165749209637,2.5751557863996033,1.5429410002412196,1.5376210838033175,5.103901139414039,-9.999999999999613,1.285974888998709,0.0903890012225954,1.0,0.0,0.006738883382625432,0.0,0.0,0.0,0.0,0.0,0.014757089682801969,0.0,0.0,0.0,0.11388341524834314,-0.04667037801397147,0.015687577975803557,0.03287618307340656,0.07912403470900405,0.0,0.0,-0.021332511769805197,0.0,0.0,-0.022212544901649197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024150964116487247,0.0,0.0,0.0,0.0,0.0,0.1754912656385842
2021-12-01,2022-12-01,1.9477215854952767,0.3691647183324598,-0.7572129780924364,-0.3000163151732238,0.52264543290228,0.6980791265353226,2.4918417828668873,1.5248620109079782,1.5189385354956704,6.223765310781038,-9.999999999999998,1.4361734032119844,0.10822557869191743,1.0,0.0,0.012346832726404442,0.0,0.0,0.0,0.0,0.0,0.01337310930350446,0.0,0.0,0.0,0.07148628221115476,-0.027463680414834716,0.009603610835881824,0.018632485661428427,0.05292860518962312,0.0,0.0,-0.02182941910616573,0.0,0.0,-0.028362975727495396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01961593444027207,0.0,0.0,0.0,0.0,0.0,0.24883393321268654
2022-03-01,2023-03-01,2.2165571229428416,-0.0801761132071199,-1.1629725530339918,-0.8913308118217778,0.40214451189148903,0.597808168526015,5.274983558035875,2.0674241063210075,2.0643052092417347,60.250888307863804,-9.999999999999998,4.088361318942084,0.4209906115413831,0.9999998668305234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063822388327259595,0.0,0.0,-0.01352049330151144,0.0,0.0,-0.006472286550140621,-0.0802190652149054,-0.03413721462850377,0.0,-0.007633156554309737,-0.010166824493846557,-0.013185092680291118,-0.014376244049843289,-0.012181146348125694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11809764944708372
2022-06-01,2023-06-01,1.748596256624424,-0.0801761132071199,-1.1629725530339918,-1.000808038367218,0.4635088793381037,0.6874602835177152,3.344408380659281,1.5483432934687635,1.5400214183931082,99.99999999999999,1.7853813289223828,-1.3216751998487961,0.6454151355545015,0.9975100666464655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005985456323320593,0.0,-0.014021198938359262,0.0,-0.03869707101105248,-0.015229000452782901,-0.13269329872772068,-0.01609966992217195,-0.016397656440677255,0.0,-0.013113899411915804,0.0,-0.015462924152538955,-0.0239588363000466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21148289847346652
