Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_core_lag_1,Shap_core_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2015-03-01,2016-03-01,-0.4835425102155177,0.0784498666364541,-1.045092856475538,-0.2379100909859488,0.5707201199136448,0.9381628249801773,0.31583543163972866,0.40507574232838045,0.38196613778923666,3.5121552465516968,-0.03236487523152387,0.1277227070291254,0.39789767571345347,0.10978711687260409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011938622222733359,-0.00666699221205565,0.0,-0.07213501100300741,-0.010241778153496396,0.030115498150444616,0.02233301514258638,0.0,0.0,0.006357739096750303,-0.029828890492837958,0.0,-0.1311692022404403,-0.08184742110314261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3634715316743864
2015-06-01,2016-06-01,-0.2309070414847625,0.09801269537828,-1.1629725530339918,-1.000808038367218,0.5703988126583681,0.9204816366966462,0.10818819329805311,0.22361213692092527,0.18565370179855484,87.71051341543928,-9.999999999999998,5.210956613454544,0.5191760591845324,0.3624610704193553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018520298744319152,-0.059340175586887436,0.0,0.0,-0.0935385404466291,0.0,0.06462462123350961,0.04059123004450105,0.012696114163136646,0.0,0.011776506022286554,-0.011965418129919159,0.0,-0.08468734983566391,-0.056207304766390825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25554271393601746
2015-09-01,2016-09-01,-0.1371437538706388,-0.0197075460237172,-1.2023110981006724,-1.045092856475538,0.5014208797336828,0.7897098886906471,0.013791262913465368,0.17656602763072718,0.15597835808288224,99.99999999998315,3.8968891577791,-2.6606955669642374,0.6381025621543253,0.5183492520645004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024357064681740738,-0.12461442011010684,0.0,-0.01298919518852193,-0.08044546365845144,0.0,-0.016462546632573207,0.03558286557115491,0.0,0.0,0.036736443608601926,0.03177900866867621,0.0,-0.1450583557092927,-0.05813041464438736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2895374673894424
2015-12-01,2016-12-01,-0.3244976139693989,0.1119886890700527,-1.1597876798767892,-0.9613875482682666,0.6761878875447809,1.3927578293139398,0.190520292741048,0.2858172519754476,0.2436935781744072,99.99999999999999,6.552647517582121,-4.551870947848281,0.6968760224495902,0.3221642424305102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034547150025979634,-0.10301710999135866,0.0,0.0,-0.08179777911096228,0.0,0.14708361526900277,0.0229707359763242,0.03305829604136711,0.0,0.009477868873218484,0.04327128124386414,0.0,-0.15155755925536996,-0.06633580460235568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22428799460034288
2016-03-01,2017-03-01,0.1182657315096591,-0.3619796751591408,-1.2023110981006724,-1.045092856475538,0.5624605225936108,1.1942671566750107,0.23063565062648098,0.26376315969611097,0.2617403432275896,24.310976368871927,9.999999999999998,-4.242497024803792,0.38831737164228947,0.71901896476464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0524210459232144,0.0,-0.12366378879664554,0.0,0.0,-0.09805821950400077,0.06836062403640959,-0.023569879440360677,0.023183632643681507,0.08814511485578318,0.0,0.0,-0.04613169312711301,0.0,-0.207366429202352,-0.09873966189916272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10828167119783402
2016-06-01,2017-06-01,0.211977293329113,-0.3619796751591408,-1.2023110981006724,-0.9613875482682666,0.08157991923514563,0.4568114964201154,0.3294266016762264,0.35005780088864236,0.35601678568069395,99.99999999999999,1.8500639219656698,-1.275330616175309,0.4906429506149734,0.8744623594786741,0.0,0.0,0.0,0.0,-0.00737170630535916,0.0,0.0,0.0,0.0,-0.04586751242781643,-0.07883527993079914,0.0,0.0,-0.06712808295304533,0.0,-0.010309849690528788,0.0,0.09531551227052987,0.0,0.0,-0.11260180251803907,-0.011385323578075708,-0.1784470862544828,-0.07619577404801688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13084723027649256
2016-09-01,2017-09-01,0.5106385514639378,-0.1371437538706388,-1.0916999701163554,-0.7002719404340956,0.0784498666364541,0.4568114964201154,0.41962191510457864,0.5308562143731238,0.5181135423276824,5.1300295192093195,-0.07052067329894648,-0.20185957029423132,0.372684441368134,0.9504106077737142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008872017267224008,0.0,-0.030894096197622567,-0.02948072972535943,0.012363922974630764,0.0,-0.057905915716824734,0.0,0.0,0.012820985017704952,0.16134406103194335,0.0,0.0,-0.0670072540111846,0.0,-0.139598993244785,-0.044432213494921664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05451849676300413
2016-12-01,2017-12-01,0.7058486844918832,-0.2647019222216329,-1.1629725530339918,-1.000808038367218,-0.0163107733018641,0.2551637534921269,0.9419684801919742,0.8434550931073307,0.8388843672377161,47.80882614332244,-9.999999999054468,2.712188600071691,0.3047680947146937,0.9977743834238871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016692222898320275,-0.018994614879307536,-0.06568044090570133,0.0,0.0,-0.04530297669905539,-0.01732922367142544,-0.036422260878226656,0.0,0.12369400416759599,0.0,0.0,-0.10123064455249445,0.0,-0.09519307835764008,-0.040152380291008795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048601916743951076
2017-03-01,2018-03-01,0.5770491780988429,-0.1784907206497266,-1.2023110981006724,-1.0373178900398905,0.0721983425743033,0.2650372333887745,0.5708405386009987,0.6334478503210962,0.6243163278741125,24.307038052768295,-9.999999990542001,2.2964214148724085,0.25218234738167394,0.9891680630382653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014854352534723003,-0.017138164129843796,-0.09733896911719078,0.0,0.0,-0.03943724123360128,0.07687321446837327,-0.023568116231350755,0.0,0.15184925985137274,0.0,0.0,-0.0759968633939548,0.0,-0.13090295387173423,-0.04556365252534034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03758711806826635
2017-06-01,2018-06-01,0.4772563274701547,-0.4777355470935163,-1.2023110981006724,-1.045092856475538,0.10024885436896319,0.2630789213340812,0.9120094804826343,0.6643065481829712,0.6646824842615008,29.763205436582435,9.999999999999998,-3.728372424080146,0.31902000118309787,0.9427374980513865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015008972646724128,-0.025045194766180248,-0.09262311027330818,0.0,0.0,-0.03906355383172694,0.05459939188559082,-0.03426315516256328,0.0,-0.054036002870848754,0.0,0.0,-0.10997995200735394,0.0,-0.14956020199318817,-0.05008145180108875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03732665637387537
2017-09-01,2018-09-01,0.3692064162161834,-0.4777355470935163,-1.202423020177843,-1.153596981434113,0.09801269537828,0.3718564600575291,0.7173106892148887,0.5604934633455582,0.5725775333333872,28.061435318150327,9.99999999987778,-3.792946869267619,0.32419246400063056,0.9179349452139217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03532630495512468,-0.014479800907496877,-0.0815337915172089,0.0,-0.013007485111211858,-0.04513923665733943,0.0,-0.0654854864960302,0.0,-0.056179866868573965,0.0,0.0,-0.0840647333376058,0.0,-0.081828170418434,-0.020187038254795613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01949636743030503
2017-12-01,2018-12-01,0.3096180831721362,-0.4777355470935163,-1.2023110981006724,-1.0916999701163554,0.2097351736294328,0.5247551580082597,0.6199257390925018,0.45772973384313276,0.47669543017188537,33.10448316199415,9.999999999999998,-4.0938517875809906,0.35989317840902174,0.8839433337626795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058752622713279,0.0,-0.09745192793731704,0.0,-0.016158422167703673,-0.04217414258499465,0.0,-0.054815902753755495,-0.010697241370352273,-0.06787337985396026,0.0,0.0,-0.08756342928156266,0.0,-0.03790723561718695,-0.0247355822772035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02039433946379919
2018-03-01,2019-03-01,0.4957130017502642,-0.12071117883021285,-1.1649394802873256,-1.0525499946580685,0.4828958814294459,0.629165749209637,0.37997877040431266,0.427485236495829,0.45689375500662543,99.99999999999999,2.0886619287374772,-1.54971390883096,0.6233703885973693,0.8757203518021739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039057757650689626,-0.0105455266705682,-0.06312892776054102,0.0,0.0,0.0,0.06542974896840074,-0.04444225030748087,-0.016290696760329366,-0.053626479801380085,0.0,0.08318587361507165,-0.0626897111040085,0.0,0.022861945857844485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024073972165320756
2018-06-01,2019-06-01,0.6980791265353226,-0.03438267068043285,-1.1629725530339918,-0.9808263045196134,0.508604894016873,0.5982825822619553,0.5365002843805344,0.4919818942267501,0.5117406787835832,99.99999999999999,-9.999999999956446,5.147363721986585,0.5235164579421163,0.9039122942625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047744755126251766,-0.029045543180000917,-0.027355976062550583,0.06446465547881669,0.0,-0.050756472618579934,0.07625521321258781,-0.049697791313233694,0.0,0.03504678223026362,-0.05478646237386547,0.0,0.0740033359584376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024765656886056205
2018-09-01,2019-09-01,0.3682466372715076,0.21175050058443995,-1.2023110981006724,-0.885682114270832,0.5293623052567892,0.7058486844918832,0.024491040797977356,0.18265323931286742,0.2092543407718843,32.7590748771952,-9.999999999999988,4.014025903331732,0.3918169641565637,0.6950739461030773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02601242967834372,-0.02716359632308157,0.0,0.12120862252288615,-0.0359290965706072,-0.03580311699740512,0.08775866595822533,-0.07679907985847075,0.0,0.023984687337151193,0.0,0.0,0.23107467287809852,0.021254280091367372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0718231087753803
2018-12-01,2019-12-01,0.3691647183324598,0.2630789213340812,-1.153596981434113,-0.6049125622189067,0.5386646238818571,0.7058486844918832,0.011254196324781196,0.14757096646973203,0.1697174066503423,17.582373428196473,-9.999999999807994,3.0178165880814505,0.2818685208859245,0.6586879248727624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020503502785910562,0.0,0.10025392673273985,-0.04457203003317861,-0.0118868940236308,0.11376019280097337,-0.056571697310832135,0.015506836532722484,0.025782374628531394,0.0,0.0,0.19439570780344934,0.028911854425087157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08199784743587034
2019-03-01,2020-03-01,-0.0801761132071199,0.4265958203488296,-0.8913308118217778,-0.08054437633423811,0.5703988126583681,0.7058486844918832,0.25681779264003574,0.3019233904297428,0.26392865479771366,4.641006286823127,-9.999999999733898,1.3562558608816306,0.09111713688254229,0.17056928545636585,0.0,0.014514392538028578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1106897761345427,-0.02774703791790678,0.07727465859418127,0.0405571074741471,0.0,0.010805616928370532,0.03624432267428909,0.008650096436584594,0.0,0.2324650901930327,0.02604546571076481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10290366841720502
2019-06-01,2020-06-01,-0.7581105002145705,0.4544636341404562,-0.6613065813612096,0.1182657315096591,0.5386646238818571,0.6980791265353226,1.4703360313068423,0.9320303061245362,0.9204267877888037,3.0378114412404034,-9.999999999999998,0.9447759146244759,0.04646202002816624,0.02597201338749616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00888909048877138,0.0,0.0,0.0,0.09210336333538678,-0.024488806999267476,0.057694587755288906,0.04365657024170749,0.0,0.011561117809577968,0.030702260443724837,0.008698416148893091,0.0,0.2687274383636797,0.03140557872173718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07448598216904359
2019-09-01,2020-09-01,-0.3137872354086468,0.4265958203488296,-0.436408859321169,0.1239956835564548,0.5386646238818571,0.6980791265353226,0.5481670692527785,0.5454498081411283,0.5353258478644183,3.468667409540107,-9.999999999999996,0.9275918992064318,0.04543536159881033,0.044675995521715126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016768623695356033,0.0,0.009248895903168523,0.0,0.0,0.10186489874141685,0.0,0.02212226685883259,0.007732432779723649,0.0,0.0193730527851608,0.04803976835978104,0.0066931511638681366,0.0,0.306306475568962,0.04191341080255184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11992990891927995
2019-12-01,2020-12-01,-0.3564639118141421,0.2363944157873554,-0.8846061718801757,-0.3998011327388084,0.5106385514639378,0.5982825822619553,0.3514809966064445,0.31787090203738533,0.30930964967743435,10.673379773476,-9.999999990030883,1.8407445024496678,0.16262339474017665,0.14756916089871355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020405502735338425,0.0,0.0,0.0,-0.03689086929325366,-0.02149240132976599,0.0,0.01967686743686157,-0.01398978318864974,0.026161499208381896,0.06336184446448397,-0.03358783727105578,0.0,0.34146242675441635,0.06934186434289821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15724369260162296
2020-03-01,2021-03-01,-0.374674542625808,0.0606500638427043,-0.8846061718801757,-0.4777355470935163,0.4657084710392314,0.5405838515927046,0.18950751299696514,0.26878501750390066,0.2649011632686041,14.04796531102257,-9.999999999999956,1.9256609464209302,0.18069845812969715,0.16667407656408673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0351073717830802,-0.01609493515116812,0.0,-0.01005531061463133,-0.03925733838225567,-0.026979565369764855,0.0,0.0,0.0,0.0,0.03622932086534365,-0.036647983167003934,-0.013456898434637278,0.2608918270516176,0.05813033685558417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11700201802729977
2020-06-01,2021-06-01,0.2523476482182651,0.0136886293332416,-0.8846061718801757,-0.4835425102155177,0.4828958814294459,0.5780871276202005,0.056958127295162,0.14750977066647447,0.1431393005517026,24.908748496418827,-9.999999999999995,2.50789826263654,0.24356973986648603,0.6965989548073523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02518836359853303,0.0,0.018703749023269163,0.0,-0.03758971391849473,-0.05183596044122202,0.0,0.0218230813627945,0.025575591624484285,0.0,0.015620692044439041,-0.024857751137913116,0.0,0.12721876665521925,0.04234882068345323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09813028296425497
2020-09-01,2021-09-01,0.4675283229617299,0.0721983425743033,-0.6894260284991738,-0.3640190078056271,0.508604894016873,0.597808168526015,0.15628579339312312,0.22642296195588357,0.23661870190141002,24.475204064180446,-9.999999999999062,2.3440745426627116,0.2228523288644595,0.8566701478456238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04197210125701026,0.023226796190079665,0.0,0.0,0.07865640094219535,0.0,-0.01958760678123291,0.060777344389078614,-0.021642706514168015,0.01150886722781988,0.0,-0.026325566365068106,0.08211589979724095,0.04211059865312399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11666958370775582
2020-12-01,2021-12-01,0.8145733248906772,0.0664242032085038,-0.8846061718801757,-0.3573464339493419,0.4957130017502642,0.5770491780988429,0.5597271082738074,0.5434715778210983,0.5400119299761058,14.81293074066382,-9.999999980307631,1.934778920527049,0.17925689253134186,0.9933968995798045,0.0,0.009279801187231738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00740607881853214,-0.03984193138323949,0.009146215404632056,0.006167398942167998,0.0,0.08162195908196675,0.0,0.0,0.06694210253438322,0.0,0.0247199857158773,0.0,0.0,0.06670816923027437,0.026827822183417692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19255339850673994
2021-03-01,2022-03-01,1.3972091141676302,0.09801269537828,-0.580154986612462,-0.3137872354086468,0.49777570451292125,0.5780871276202005,1.6879113345950725,1.1105009139860538,1.1060824179167157,20.026746519845638,-9.999999999999998,2.0472768514743906,0.18939663874845764,0.9999999950058459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01851865283658138,-0.061331260152969885,0.017687589833497497,0.010537963021666508,0.02763257925373384,0.09746863833640322,0.0,0.0,0.08694181683490045,0.0,0.0055371064798780956,0.0,0.0,0.04802221595207842,0.07577608070772125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2287786877252107
2021-06-01,2022-06-01,1.9015284854629224,0.3096180831721362,-0.6518081824236432,-0.2375858085587268,0.52264543290228,0.597808168526015,2.5341787289216127,1.511371150453648,1.5074776661045899,6.539216396803991,-9.999999999983412,1.4316628539756313,0.11159325153413356,1.0,0.0,0.019490452218645968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024736705229322756,0.1478827087454246,0.009403108388494633,0.008058734741389507,0.0581160550283201,0.05724184767539654,0.0,0.0,0.0,0.0,0.006867686112511984,0.0,0.0,0.07693521352961329,0.11351483782093094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21262926631791412
2021-09-01,2022-09-01,1.9772231732424927,0.3797065754404194,-0.5447144623762101,-0.1251881102137808,0.52264543290228,0.5982825822619553,2.5520592802531112,1.5442703211182938,1.5400055173782379,5.822307202117695,-9.999999999999986,1.2459173593127133,0.08673280984512118,1.0,0.0,0.027989192058996096,0.0,0.0,0.0,0.0,0.0,0.0,0.005358325051150081,0.02893123988171932,0.12965120041889086,0.01457122752989727,0.0,0.03508511558241483,0.07952688342997227,0.0,0.0,0.0,0.0,0.01637216879810736,0.0,0.0,0.11716566176817922,0.1361702188171793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21111465789608724
2021-12-01,2022-12-01,1.9477215854952767,0.3716808187001597,-0.6513082666900871,-0.1251881102137808,0.5386646238818571,0.7058486844918832,2.4839044986001406,1.4935123070473004,1.4884132556669694,6.493493680908747,-9.99999999999999,1.3960763573705968,0.10073301767417914,1.0,0.0,0.022818031030860657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03045043269537428,0.10266976642515761,0.0,-0.023155198473732708,0.025412799896142486,0.09570441100300563,0.0,0.01569264946857204,-0.029971534313836933,0.0,0.0,0.0,0.0,0.17006835954495575,0.10332597081081525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14133486938715445
