Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_Business_Confidence_EU,Shap_oilprices,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_PPI,Shap_M3_change,Shap_Exchange_Rate_CHF,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2019-09-01,2020-09-01,-0.8030999717637322,0.2781209507543458,-1.316989762101528,-0.7167919965470411,0.8352077270444624,1.1400673781712278,1.1690386832908437,0.6438719740167244,0.6212985517374113,24.274694513136065,-9.999999999999993,4.211352967247544,0.3964720271446231,0.10976261460172633,0.0,-0.0015794286181427253,0.20589476181911598,0.03206284611686556,-0.0596385782872158,0.0042782920526133065,-0.009227211075709686,-0.004533731981731934,0.0,0.007659589887279592,-0.008775955723535301,0.0,0.0,-0.002908604874657705,0.0,0.11488897143946446
2019-12-01,2020-12-01,-0.8171521987560659,0.240724629207012,-1.2747177260280296,-0.4409159687146946,0.9194769135993287,1.1007326913034632,1.1191033831412236,0.6847720360378599,0.6729125241478489,24.776250996733193,-9.999999999999998,4.074139302185959,0.379216645098717,0.08937499196317464,0.0,0.0026189454473776186,0.1839486181458044,0.06845482242807255,-0.03770980677836399,-0.022593038699959555,0.0,-0.004803860642881229,0.005250095931020817,0.011106648087452054,-0.007486607721074082,-0.006442985166355267,0.0,0.0,0.0,0.04838179817591863
2020-03-01,2021-03-01,-0.2455273463734641,0.0203904116899522,-1.131953173639215,-0.6364083525426167,0.6587826015050702,0.9850936096077274,0.07071225405347359,0.21102404782346632,0.20918927286332417,46.38153689466057,-9.999999999999671,4.3990972760304965,0.42977508175870194,0.31083740656301856,0.0,-0.08613721746836951,0.2306988159544448,-0.008829270231301227,-0.0904984532948706,-0.028571865360337567,0.0,-0.013159517601507265,0.01104694386896837,-0.020184513365569878,-0.016431416916735064,-0.005341517688997334,0.0,0.0,0.0,0.04779842379422748
2020-06-01,2021-06-01,0.6026508010152476,0.2826642049170047,-1.1289546816820817,-0.34098767116758205,0.7922465951253344,0.999223894844814,0.10239142168254002,0.21224526447150244,0.21271228980140416,15.82220492659438,-9.999999999999998,3.0106075899703377,0.26834117739281604,0.7369270815964866,0.0,-0.03673115277471628,0.2006412683963013,0.020520736702088378,0.03795752791919881,0.0031194692289154996,-0.003838450884725647,0.008822769826216619,0.0,0.009393818860675569,0.0,0.006856202897064338,0.0,0.0022068532693147376,0.0,0.03371516147667139
2020-09-01,2021-09-01,0.9379541644552348,0.0349638971453458,-1.316989762101528,-0.8644840978884183,0.737483965559349,0.9942800292209064,0.8153914228563849,0.5744712480212395,0.5981927131623507,64.97645910630679,-9.999999999999957,5.456161955507991,0.5417621637007061,0.9137204421883698,0.0,0.04762585562368074,0.3065772546180227,0.0,0.01672330260013509,-0.06196811867585522,-0.14626474558930572,0.0,0.0037225575683180437,0.00434492844109078,0.005233538668410281,0.0,0.003330712831947996,0.004310501560938146,0.0,-0.14867189050203708
2020-12-01,2021-12-01,1.5194969502536182,0.3683252603760678,-0.844229402431984,-0.3387727644032168,0.8352077270444624,1.1400673781712278,1.3251962595755349,0.9226685077926324,0.9157981572357318,18.264137225888433,-9.999999997598689,3.256581323955594,0.2862233607185516,0.9972607351938355,0.0,0.0,0.3447375670261047,0.061967214314364916,0.0699152297789665,0.06995211812356192,0.00216994788650451,0.01741737173156489,0.0009300811275055973,0.013437219164373598,0.0,-0.0046724442229546526,0.004088390164097365,0.0,0.0,-0.21161743471802144
2021-03-01,2022-03-01,2.3581675787721856,0.054433359538919,-1.1889245208247523,-0.8319374868382745,0.7264280628502817,0.9177682180202318,5.307191352866308,1.960941186294334,1.9561315292877837,37.28819191312751,-9.999999999999998,4.368303112099758,0.42571836242127625,0.9999980792858489,0.0,-0.07430542150641722,0.22836589030179102,0.09989430890127152,0.09125477608976115,-0.017913685958561232,-0.011444122066408274,0.0,0.009249158497513515,-0.028755742900401286,-0.020659877803703316,0.0,0.0,-0.002027544568564743,0.0,-0.21922437944736212
2021-06-01,2022-06-01,3.3289415700122227,0.2020869064148556,-1.042713669218287,-0.7172365744956721,0.7839586945014965,1.1400673781712278,9.777220087260604,2.7964799477534275,2.7917749472844076,36.39348862748988,-9.999999990928409,4.638622142216129,0.4403129158385712,0.9999999999827545,0.0,0.4403050427325548,-0.018019174081395008,0.018139654489327913,0.04927786475299514,0.10510496042578471,-0.05074165790615672,0.005404414474098818,0.0004839072165390146,0.006391698978075724,0.0034123993963604544,0.0,0.0,0.0,0.0,-0.35767220406332917
2021-09-01,2022-09-01,3.200711551913216,0.17886594829854552,-1.3334229500451045,-0.8319374868382745,0.7999883305150668,1.1400673781712278,9.131550852085313,2.679529210806509,2.6745264228447927,27.710347378956246,-9.999999999999998,4.496691438138888,0.4271769393628528,0.9999999999372778,0.0,0.43960487454147507,-0.08251908665866403,0.08864285453109548,-0.05092968805946595,0.1519746015726727,-0.08632244189954828,0.004909766023030754,0.004551398338686423,0.0,0.002225869791086492,-0.002103642307208664,0.0,0.0,0.0,-0.29116855757461435
2021-12-01,2022-12-01,2.8007230080850043,0.0797176157235846,-1.0686614325932986,-0.8030999717637322,0.6891110180748505,1.1005087854901063,7.403870345259923,2.4091320111832912,2.401911930589176,49.915947024948395,-9.999999999994804,4.708054495230864,0.4615081585446815,0.9999999696230039,0.0,0.38857374442840187,-0.07611653537010692,-0.026669015383310693,-0.05812164938248935,0.15150711387918145,-0.0028683377246376263,0.0,0.005100166834068838,0.0037464800657540775,0.0,0.0034784672809018706,0.0,0.0021169225917001882,0.0,-0.31102974149587914
2022-03-01,2023-03-01,2.90276082002201,-0.0027760399989418,-1.2830251595660602,-0.8030999717637322,0.6499245207629123,0.9846101138386132,8.442144444940412,2.5555010788425188,2.54736124506899,53.76449082185448,-9.99999999995216,4.709645734505409,0.46607940928064445,0.9999999950413562,0.0,0.3068757249345188,-0.1311953791043165,0.006702525708043144,-0.06895127464604564,0.10155002968687545,0.025312821207140193,-0.005334071814936506,0.015468671356192957,-0.013751473320324498,0.0,0.0,0.0,0.0031945790459138035,0.0,-0.242648193052003
2022-06-01,2023-06-01,1.6964060734045994,0.054433359538919,-1.2846644170222188,-0.6871428685417236,0.7055158022535757,1.1741669666975874,2.6960743930794275,1.263410280219776,1.2354529785229336,3.486741261029338,0.5310972899370058,-0.3181408980554027,0.5748685303744551,0.9617457145087144,0.0,0.3426148603969639,-0.2078054353094256,-0.040427411161271486,-0.08018034546539989,0.111988798750058,-0.01442445171837746,0.016211008666923495,0.02054109407377706,-0.026671948069358277,0.0,-0.006604842990282342,0.0,0.0,0.0,-0.060807967634688424
2022-09-01,2023-09-01,1.6411246257645118,0.0495813252518573,-1.36920640375493,-0.8784672275139016,0.8352077270444624,2.9000177529360904,2.5330100774067135,1.142802369565513,1.090827178531764,4.114534195866287,1.3761446977522738,-1.0188062187032083,0.6884599802605018,0.9211841841550426,0.0,0.2416215434268762,-0.2227924757910577,-0.1201269198825346,-0.0796790090672845,0.14622393667699077,-0.0291638665448967,-0.0016119722489136344,-0.01608502876231198,-0.0010696489324207442,-0.003408480641973489,0.0,0.0,0.0,0.0,0.13567324701938369
2022-12-01,2023-12-01,1.7003510972565472,-0.3387727644032168,-1.4022834113305294,-1.2829630830706762,0.3174001393662529,0.8352077270444624,4.158026123190228,1.6742604730671748,1.6472878376946392,14.603916343878304,9.999999999999991,-3.906001601225334,0.3359975337639043,0.9816154000327229,0.0,-0.018686661090472262,-0.17107673969002016,-0.038523085911347024,-0.10313186835304362,-0.04794021209744652,-0.018212126184024378,0.0,-0.005330190654451728,-0.004752501538639136,-0.0025981899767442904,0.004172589083114131,0.0,0.0,0.0,0.06730622200985822
2023-03-01,2024-03-01,1.0394923498330932,-0.1312755129699638,-1.3334229500451045,-1.0468653113582889,0.805623433959769,2.917243992996088,1.370697388572438,0.7399282356460283,0.7054071526284478,7.014819908304918,9.999999999999998,-3.4818490758529395,0.31589803707431385,0.8354496240033393,0.0,0.1193938609611789,-0.07323334355620618,-0.03947086123714786,-0.10714610936343985,-0.01685866557794538,-0.01778461922388886,-0.002807716724544747,0.0,-0.02743482082675472,0.0,-0.0027307149056356806,0.0,-0.0017121611886796728,0.0,0.03850963867310023
2023-06-01,2024-06-01,1.3193296569814272,0.054433359538919,-1.317811421498707,-0.9241423325602404,2.5329904478508247,3.2021663944411873,1.5999626432837661,0.7667965341696318,0.643276674731369,14.875756701147957,9.99999999864093,-6.0004093730638495,0.6077043163569467,0.7747020824254469,0.0,-0.30038750058498664,-0.05790314832966395,-0.05108178725789074,-0.09897549471200287,0.3683711521230363,0.006449353730325205,-0.0396242966228742,0.019152926290250203,0.008926840406357592,-0.0019092599335523153,0.0,0.0,0.0,0.0,0.20141457442992047
2023-09-01,2024-09-01,0.8394445411443741,-0.2455273463734641,-1.36920640375493,-1.042713669218287,0.6026508010152476,1.6438886981465137,1.1771639967040206,0.6907940341530229,0.6808840262475854,5.683644788887836,2.800793228471242,-1.9413966029859955,0.5618826501652306,0.867490865991579,0.0,-0.23778989078601087,-0.09372713642385,-0.02166187040213399,-0.11429754790986335,-0.008847489449199351,0.017336366166203758,-0.0016621530884294228,-0.029039657336397923,0.0035960379274896925,0.0,-0.0014372006267226168,0.0,0.0,0.0,0.24200319555544986
2023-12-01,2024-12-01,0.6244731695070449,-0.2031045228923389,-1.36920640375493,-1.1289546816820817,1.433345965490851,2.3669087222261096,0.6848848369570891,0.5159736601992974,0.4694642517998761,9.018280966926314,9.999999999999998,-4.140150784716251,0.3815228027201012,0.7511755348068927,0.0,-0.5016159079921771,-0.07043536373832487,-0.05933822811707733,-0.09852746609471245,-0.08951470096205416,0.17269059228466524,0.01826535118570623,0.026738427735070985,-0.029832912439511673,0.0,0.0,0.0,0.0071705550977198,0.0,0.42129513014835657
2024-03-01,2025-03-01,0.34172165348334,-0.0126722259627065,-1.3334229500451045,-0.9241423325602404,1.433345965490851,2.135734953750124,0.12559502178881893,0.31944435551341854,0.28318249139584,18.503700453596586,9.999999999999998,-5.449811707904353,0.54119725806054,0.6023128437160643,0.0,-0.3926334170768583,-0.09454632971867068,0.055738650419831566,-0.0898143084956136,-0.00946753834286535,0.15575303975263177,0.022248342434524622,-0.008886481292331237,0.013300725220085019,0.0,-0.009215118852943436,0.0,0.0,0.0,0.3448502099895031
