Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_headline_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2015-03-01,2016-03-01,-0.8644840978884183,0.1921028933845825,-0.9282757434347165,-0.5271239230016711,1.3244697114499715,1.754579439406001,1.1163760701273324,0.7100885793151529,0.7257061365858292,23.78351333234136,9.999999999999435,-4.586084019290583,0.47505026366494413,0.06979288603765268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1020986373078126,0.0,0.0,0.0,-0.03719394508610312,-0.02780789037461065,0.03412700121844167,0.07239040693624821,0.0,0.0,0.30481690576026654,-0.05270289028899962,-0.020698379531345307,-0.3642102079056159,-0.04518690833119646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4306674382953098
2015-06-01,2016-06-01,-0.3747694568706272,0.1727226403368753,-1.0593668734477646,-0.8874755505987153,1.3244697114499715,1.4472259586893705,0.2997475965046693,0.3607003895316902,0.3354380668748184,37.20500859754675,9.999999999995017,-5.938845541615313,0.6035173553903361,0.2804686898982984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11022235019201311,-0.0542041693351451,0.0,-0.03272322188908517,-0.033750682542176044,0.0,0.034903699625368184,0.07464606355310086,0.0,0.0,0.3663155443290687,-0.03177778446045663,0.0,-0.3009351787410674,-0.058203334229878854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31867405421915984
2015-09-01,2016-09-01,-0.181689804921703,-0.0027760399989418,-1.2842046129783569,-0.9944769528806852,1.1256500375945202,1.5602526647227761,0.03201013527883706,0.2713094162426755,0.23632389971952966,27.796016652707394,9.999999999988027,-5.713874220845095,0.5628962187685664,0.4330331136596583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09465728131657843,-0.07187177061452868,0.0,-0.025885095246094555,-0.03056926959010985,0.0,0.0,0.05857585753658037,0.0,-0.018323408889828634,0.3339990917672526,-0.044544882443406146,0.0,-0.2794813244200852,-0.047252624694144416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21723466791200113
2015-12-01,2016-12-01,-0.0067578301338855,-0.0126722259627065,-1.4027915876135921,-1.1889245208247523,1.4417120553959109,2.8701671976548937,3.498007801997524e-05,0.353974037461506,0.2989189591058482,19.621032469876987,9.999999997981341,-6.573798173493671,0.6518001491329874,0.48226999161714434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032605459090304975,0.16636123790874568,-0.07761047090243788,0.0,0.0,-0.035008000134649046,0.0,0.0,0.06397415191805417,0.0,-0.05499986040020002,0.2867082176104425,-0.04888460750210708,0.0,-0.3132164308895536,-0.051822706138114696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08443170165741844
2016-03-01,2017-03-01,0.5662310222083633,-0.8431633658290139,-1.4022834113305294,-1.316989762101528,0.4579786467784029,1.01846408668127,1.9863925410312528,0.7516827797850949,0.7700509823391817,6.941488959182483,9.99999999999214,-3.15467475412879,0.23669165809482917,0.8912966325396807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025225146443089513,-0.1373835478447839,-0.1773061847790843,0.0,0.0,-0.05651036279557168,0.0,0.0,-0.055412688700395576,0.0,-0.1921405742569112,0.12191147919832002,-0.11858579566786377,0.0,-0.38949608215382725,-0.04803536945144081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23502090706563428
2016-06-01,2017-06-01,0.197006545721301,-0.8319374868382745,-1.4124469369917847,-1.316989762101528,-0.20942719273347066,0.4846008376159005,1.058725822139961,0.66033924297746,0.652571339645325,10.788365337302201,9.999999999999929,-3.0441524317596405,0.2173024062272246,0.9202335585843562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026608688263827895,-0.10465232288084601,-0.15215273813031696,-0.03093901611642031,0.0,-0.03257533550992834,0.0,0.0,-0.02466831291981567,0.0,-0.17595837612633786,0.0,-0.1281017177248688,0.0,-0.2717826051002186,-0.048689381930900937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1641910078652068
2016-09-01,2017-09-01,0.6499245207629123,-0.7172365744956721,-1.4022834113305294,-1.2747177260280296,-0.1431940564061484,0.4709368766531163,1.8691294603886521,0.9908999816327642,0.9814474167799836,6.2497408805560415,2.3849166929210366,-1.6995177299833948,0.39835128692248695,0.9632873529910242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03147295039847268,-0.038324509948219065,-0.04541230853347429,0.0,0.0,-0.027911100471133193,0.0,-0.008868656879502779,-0.019857244044129183,0.0,-0.0941757117924697,0.0,-0.07831314809216154,0.0,-0.18146424805394537,-0.02347871997528401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16795797630688025
2016-12-01,2017-12-01,0.8352077270444624,-0.4409159687146946,-1.4022834113305294,-1.2747177260280296,-0.0876811076678585,0.049823926966210165,1.6284916868780097,1.1398905995836184,1.137184871883859,82.07365328268064,-9.999999974761085,3.3116211214870517,0.38573615411673023,0.9993323663193671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014723899367573087,-0.04803742815753929,-0.1436748461451324,0.0,0.0,-0.015941478949931236,0.0,0.0,-0.008454051197438625,0.0,-0.10464329949979399,0.06430261849980379,-0.07041366516274346,0.0,-0.13380607068990616,-0.048322421883738705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08279857383929859
2017-03-01,2018-03-01,0.7922465951253344,-0.2995101702464975,-1.4022834113305294,-1.070500922765255,0.4529077532855474,0.643933185816703,1.1919328347351652,0.7884042429158999,0.7918138161243253,99.99999999999999,-0.7561835057832503,0.14059624190340156,0.6301962754514969,0.9626993223655848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08547634787130347,-0.17163860830472785,0.0,0.0,0.0,0.04822829740310394,-0.018496043176468913,0.0,0.056257561342662944,-0.07820479869773854,0.05817972818349211,-0.09464698013193268,0.0,-0.1471920685457083,-0.05287273194150897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18635182149363214
2017-06-01,2018-06-01,1.1400673781712278,-0.2130174515134086,-1.36920640375493,-0.9944769528806852,1.1256500375945202,2.5664581167862264,1.8308385563227019,0.8630156439263436,0.7910412131652627,8.863092763531718,9.99999999999767,-4.012384745148315,0.3682133417339547,0.8539742719110458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11404237614721345,0.10315465746771678,0.0,0.0,0.0,0.03830248644223061,0.0,-0.02645022083997032,-0.03879122375857532,-0.04867043490824445,0.1472157690715132,-0.12000173564911683,0.0,-0.16137478764490404,-0.03794141529644157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04558182974959684
2017-09-01,2018-09-01,0.9846101138386132,-0.0067578301338855,-1.4022834113305294,-1.1289546816820817,2.3370752334964,2.87951252830565,0.9828104003362593,0.6227204068975518,0.49080546932318014,23.139589990830128,9.999999999999158,-7.200699465783762,0.7290861062779118,0.7137266048426052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1268906725697106,0.2431597588232106,0.0,0.0,-0.04320449580290505,0.0,0.0,-0.07936306916376384,-0.05138002056215532,-0.02053864669937716,0.1429612772204139,-0.11245514058930196,0.0,-0.10446351260505811,-0.08597443061034254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23139112242510448
2017-12-01,2018-12-01,0.6891110180748505,-0.2130174515134086,-1.316989762101528,-1.022633616429193,0.7839586945014965,2.8701671976548937,0.8138357756416545,0.5563682883187621,0.510341054729235,8.32113082387447,9.99999999999996,-3.922508358616353,0.3578362220958699,0.7724828288862652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011652292742704162,-0.1225341525485219,0.10038076180457939,-0.015968835426905432,-0.024633732592914948,-0.01955698082369906,0.0,0.0,-0.05313373027588906,-0.07325906862493985,0.0,0.0,-0.08884720686597698,0.0,0.0,-0.023854624666510026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12004241125007344
2018-03-01,2019-03-01,0.7264280628502817,-0.0067578301338855,-1.316989762101528,-0.958853948047622,0.7839586945014965,2.8154768605752167,0.5375615536709908,0.43974655582787825,0.46678657341213886,11.524415324364877,9.999999676306242,-4.209837434780364,0.4014472604032364,0.7674560992326628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03932485783361157,0.04096233309150273,-0.05252068529928657,0.0,0.0,0.0,0.0,0.028724624764071147,0.0,-0.07837886735614982,-0.07365046633158558,0.023156743000732068,0.18820932334139903,-0.057199965404723094,0.0,0.028602925928712476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015338938034946303
2018-06-01,2019-06-01,0.5984537326090056,0.1053941491251375,-1.319600594184198,-0.9556221849475576,0.8352077270444624,2.580591637745088,0.24310775286528546,0.32570748091743934,0.3663483723446193,11.328386291883474,4.7370190717967775,-3.147486160953841,0.6463815252250371,0.7203336236604743,0.0,0.02820431852155944,0.0,0.0,0.0,0.0,0.0,-0.05656872198622735,0.0,0.0,0.04686541026011231,0.0,0.0,0.046948404105837324,-0.08011595992542002,0.0,0.06176220441651309,-0.042308527798042506,-0.052564155811928456,0.13716826337968885,0.0,0.0,0.08614548032708835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07014256636404351
2018-09-01,2019-09-01,0.148203431847449,0.3483109044570831,-1.2842046129783569,-0.8644840978884183,0.9846101138386132,1.1741669666975874,0.04004300059421547,0.23429350320286435,0.19094591633762717,74.88900033398888,-9.99999999996898,6.458424551889333,0.6237183622866994,0.4757689881208993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02866953648664296,0.0,0.0,0.0,0.10743750561876313,-0.04261501530227813,0.0,0.06218192447664436,-0.02463588141804779,-0.030786812509164162,0.09665818068155206,-0.04633986460005138,0.0,0.29420985750094497,0.024536868066839822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06366632157147685
2018-12-01,2019-12-01,0.1556449901822354,0.6261429008439734,-0.9658451806147994,-0.32979769152970917,0.9942800292209064,1.1741669666975874,0.22136828393706076,0.26045970482340824,0.22454657197510497,8.460014583879225,-9.999999999688868,2.6853937834395354,0.20776864849155008,0.28670099247494246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020011308507597424,0.0,-0.028156378823142227,-0.016276620774542727,0.0,0.0,0.11917305581451156,0.0,0.0,0.014969161865964559,0.0,0.06658805493856909,0.1601408850855964,-0.038945604301565746,0.0,0.3488412364755561,0.03488979792061454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05509199586518551
2019-03-01,2020-03-01,-0.5164958313734758,0.643933185816703,-0.8644840978884183,-0.0067578301338855,0.9942800292209064,1.1741669666975874,1.3465955039369641,0.8087808564559598,0.7838541399828723,5.832016118427127,-9.99999999993232,2.109754114669224,0.13934705643785122,0.06144780977015505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015177132973630396,0.0,-0.037968114526055884,-0.028087667891468823,0.0,0.0,0.0934116824594327,0.0,0.006448746002585715,0.0,0.0,0.08664414033716936,0.20321689325701536,-0.020392134811649202,0.0,0.29692773173761505,0.04774573650594618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019190960227517914
2019-06-01,2020-06-01,-1.2829630830706762,0.643933185816703,-0.8894435959207446,0.197006545721301,0.9846101138386132,1.1400673781712278,3.712929231052103,1.5276805304342034,1.5175985491037478,4.668177445985231,-9.999999999999998,1.8608495457082586,0.11271715088870195,0.018738953128954877,0.0,0.0,0.0,0.005489091099133711,0.0,0.0,0.0,0.010778584797446731,0.0,-0.04114276575755526,-0.05227411060514035,0.0,0.0,0.12587121885593805,0.0,0.0,0.0,0.0,0.07034918714846723,0.1755868506218777,0.0,0.0,0.3074520053830892,0.048653970611709896,0.0,0.0,0.0,-0.010758930862181049,0.0,0.0,0.0,0.0,0.0,0.003928084523917186
2019-09-01,2020-09-01,-0.8030999717637322,0.6322662977493287,-0.844229402431984,0.148203431847449,0.9177682180202318,1.1400673781712278,2.060276327655841,1.060961601273234,1.0455279471845758,5.010756068197094,-9.999999999998112,1.8560428664285125,0.11566364211868402,0.03519910963731716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018429422452849842,0.0,-0.061075840550081875,0.0,0.0,0.0,0.10737201499889068,0.0,0.011676661752213225,0.013063182853210746,0.0,0.05851153687388424,0.1491506541268681,0.008156565018726698,0.0,0.24094136370461494,0.04501181270344539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07788776872040641
2019-12-01,2020-12-01,-0.8171521987560659,0.3287202016363011,-1.0200040857068118,-0.2537750145865622,0.6891110180748505,0.9942800292209064,1.313023557980965,0.78082801481895,0.7649939850361278,11.426643397627794,-9.999999974989075,2.524789327341361,0.21584147157266168,0.05660231449060237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07267487144325085,0.032867262243888105,0.0,0.0,0.0,-0.010803997058651316,0.015187212468480043,-0.015887637127957106,0.0,0.08906796512194778,0.12442759065113201,-0.12371721408429287,0.0,0.20167571918307178,0.057369589540970364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03120858214096317
2020-03-01,2021-03-01,-0.2455273463734641,0.148203431847449,-1.319600594184198,-0.8319374868382745,0.643933185816703,0.8352077270444624,0.15502392571844584,0.21645170584513773,0.19736074069340329,26.54826549550812,-9.999999999999998,3.808375737434611,0.3734413852004044,0.3408835218088765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06946025378634248,-0.008681890790714825,0.0,-0.01134214721015924,-0.014458526283097514,-0.030477578233719785,0.0,0.0,0.0,-0.03443328736106627,0.1307184410666835,-0.07211094854174248,0.0,0.19591069175602335,0.07065429542668956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008115364195104863
2020-06-01,2021-06-01,0.6026508010152476,-0.0749544470667995,-1.4022834113305294,-1.1289546816820817,0.5803614499554641,0.8352077270444624,0.45914887222833267,0.4404785774389284,0.4655338729734797,88.97736241259315,-9.99999999999763,5.524791872370517,0.5658066653009391,0.8664793966079918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04559239592996466,-0.09322620475130791,0.0785046947674996,0.0,0.0,0.0,-0.07496621244521741,0.0,0.0,-0.031343102463908784,-0.022772858852671794,0.08585528412344973,-0.023559742969425184,0.0,0.08659179174370331,-0.027690827378244007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09793966477064169
2020-09-01,2021-09-01,0.9379541644552348,0.3287202016363011,-1.2747177260280296,-0.3747694568706272,0.7839586945014965,0.999223894844814,0.3711660214520619,0.434760704013094,0.43975652912762403,14.509367936478489,-9.999999999999998,3.092994370562123,0.27673425331960355,0.9079452286103535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032162921435717924,-0.08421661790096288,0.026345918259261965,0.0,0.009046013091536631,0.0,0.18920341437400778,0.0,-0.04867940368594015,0.17758641539484818,0.0,0.10547503370214162,0.0,0.0,0.0586813154837348,0.06294363762551627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19982844614356102
2020-12-01,2021-12-01,1.5194969502536182,0.4616509554026038,-0.8171521987560659,-0.2130174515134086,0.7922465951253344,1.1005087854901063,1.1190381488223324,0.900444413130999,0.8942725474719005,14.505570933978028,-9.99999999998407,2.807611735889211,0.23576782056315937,0.9992307704202855,0.0,0.019751789639925188,0.0,0.0,0.0,0.0,0.0,0.0,0.035649661315765815,0.06707721471643693,0.0,0.026199589939141694,0.0,0.02760118630641604,0.06765790532269064,0.0,0.0,0.2214771193125899,0.0,0.2145879372027614,0.0,0.0,0.04743200302075011,0.07040287412115741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3361863254950314
2021-03-01,2022-03-01,2.3581675787721856,0.4616509554026038,-0.8647564750020642,-0.2455273463734641,0.7922465951253344,1.1005087854901063,3.5967753027171603,1.758499477362681,1.7515457481421413,13.096337839184573,-9.999999999999998,2.795926685287275,0.23659813043521638,0.9999999999999887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06616816922726965,0.0,0.04799096593980873,0.03743154738272626,0.06344500220381896,0.15277217507380011,0.0,0.0,0.1791022508534317,0.0,0.11777159489092853,0.010221872370290692,0.0,-0.045681879432889705,0.08482009909980102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25239084220638214
2021-06-01,2022-06-01,3.3289415700122227,0.436851062708854,-1.0435463294297609,-0.5953826692453035,0.8352077270444624,1.1400673781712278,8.364187502434257,2.731908823475062,2.7271395242381207,21.3971512966767,-9.9999999994109,3.9062150692551114,0.35620954700057417,0.9999999999999998,0.0,0.030426943474048607,0.0,0.0,0.0,0.0,0.0,0.0,0.044799881480836024,0.06982444926775114,0.18326508452873994,0.0,0.0218035223630386,0.10732676375701403,0.12882306471850774,0.0,0.0,0.0,0.0,0.0,0.01886772170307749,0.0,0.05137819358596855,0.12061698058686351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34028154275699163
2021-09-01,2022-09-01,3.200711551913216,0.3113255498014666,-1.2829630830706762,-0.8030999717637322,0.9177682180202318,1.1400673781712278,8.348551469199318,2.635748870451872,2.63313373370453,27.561238376315917,-9.999999999829774,4.520078284334035,0.4252577830263443,0.9999999998885144,0.0,0.026803565441854766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04581198943260521,0.16565706641702158,0.011384499226503197,0.0,0.1205668720800592,0.1242648349072779,0.0,0.0,-0.12162064033671818,0.0,-0.0873244126487409,0.0,0.0,0.09997834083643618,0.10693945813161954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18113602368645193
2021-12-01,2022-12-01,2.8007230080850043,0.06939944062041009,-1.2830251595660602,-0.8644840978884183,0.7264280628502817,1.1400673781712278,7.460128430187518,2.406111099530809,2.3991998125003478,99.99999999999999,-8.196034662466191,5.241717487601888,0.6368996487892282,0.9999876516489218,0.0,0.049020619015963024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07025707421788177,0.08911170090473271,0.0,-0.10433492500896495,0.06649069731050725,0.08315124049100013,0.0,0.0,-0.10125592330873036,0.0,-0.10351477527279786,0.0,0.0,0.16406085969676093,0.03176715633194732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17535428375788992
