Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Linear_Pred,Shap_Constant
2017-03-01,2017-12-01,0.7058486844918832,0.3939065135226017,-0.5286301930162993,-0.11969073524493723,1.1656124024526462,1.7609251783081703,0.09730791802902845,0.21907324177511195,0.20826048730975652,28.573870275115812,9.999999999999996,-3.455176425072441,0.3809983830598091,0.6777868481544989,0.5227927039135771,0.0,-0.06250644671311206,-0.0036213614268649527,0.0,-0.011138972225674454,0.16299424316072494,-0.06972135907033282,-0.017257381060336214,-0.027742493839760976,0.010370173227589388,-0.010204267740004595,-0.18320543524106297,0.08314711053785927
2017-06-01,2018-03-01,0.5770491780988429,-0.015632644608931656,-0.8624956689502916,-0.520113566742797,0.36665314426869905,0.9498113668956698,0.35127174296820995,0.40297737725359284,0.39536322686036857,3.4843661995602377,-0.027423186750677307,-0.018326297641302666,0.37714657229241816,0.9042590239482138,0.33863593814000836,-0.008883136185707501,-0.006653060511782355,-0.006863702877086077,-0.029833006244897566,-0.029097083130965935,-0.09707545208174113,-0.08342589740022,-0.014730036922920374,-0.022013778030288353,0.0,0.0,-0.16843524654504746,0.11274181718171675
2017-09-01,2018-06-01,0.4772563274701547,0.09119700948803094,-0.9038453750410014,-0.5907895693723154,0.9038581180674576,1.1801099043204824,0.1490417970008225,0.24258518137041113,0.22614049083716428,99.99999999999999,5.819456764449605,-3.548211907311525,0.6314952055275013,0.6882823851142541,-0.1551786670112243,-0.007229950818716524,-0.07659292615122285,0.1331878939334623,0.0,0.019505098241216386,0.2241880080143508,-0.11245194336224311,-0.03945700509046173,-0.03256094020681373,0.03565711549423062,0.0,0.04982080168049108,0.052309524764962
2017-12-01,2018-09-01,0.3692064162161834,-0.19676632321434795,-0.8767498989509903,-0.6173415737439569,0.5585605202257149,1.0873652519405752,0.3203251417785002,0.31676528073574106,0.2966082911852727,22.26197365103842,9.999999973220971,-3.238544388413096,0.30544034503719814,0.7949144538478083,-0.0004012905504779951,-0.015314401386804632,-0.002995565091352257,-0.01319152235803734,-0.03124869744182382,-0.017661345736193584,-0.16469167432086718,-0.10351723407925098,-0.02009589933136427,0.0,0.017575760484920974,-0.01681507466895322,0.0,0.17159062126585645
2018-03-01,2018-12-01,0.3096180831721362,0.41650743181111943,-0.6495502936114228,-0.1860580732663486,1.2570848029243678,1.6895397795566933,0.01142533285246611,0.1792596075250582,0.18083053793738857,99.9999999875704,4.512948521162822,-2.6489013313353946,0.6860718963821164,0.41973724606768026,0.39399319752053685,-0.018465749404722325,-0.13480437999140832,0.01570761819842355,0.00799787584698865,-0.031182857304163487,0.1691991023828026,-0.1071949811315705,0.0,0.0,0.039069309477700945,0.004799652489300463,-0.11155333615435177,0.1889419798815828
2018-06-01,2019-03-01,0.4957130017502642,0.04247805484745015,-0.9622885195789799,-0.38831295658283693,0.7461410234433816,1.1413941985350449,0.20542191709399668,0.26230898967980304,0.2539110586678583,12.812522034740459,2.117967813700007,-1.0274658189354027,0.505842239819156,0.7634311362795094,0.2388430875113201,-0.010363840249280654,0.01392230912328997,-0.00722189169348198,-0.0508215212831417,-0.03820430560248436,-0.14832447079220965,-0.06762493106293355,0.0,-0.011544125396693411,-0.035643446516279084,0.0,0.021129366098079513,0.13833182471126498
2018-09-01,2019-06-01,0.6980791265353226,0.08426075461844817,-1.1889324919867938,-0.7893205720026941,0.8245379642258577,1.165847346773678,0.3767729937026823,0.3856251771665522,0.3956840498379894,99.99999999989161,-2.4026065530725242,1.7930814163343336,0.7291973001993968,0.8158492318597853,-0.2632285782651955,0.0,0.03513725159081539,0.19407679142394718,0.010065144562419484,-0.015252830718122255,0.1967577676441864,-0.06599635198317376,0.0,-0.044219993691952474,-0.03184457246288707,-0.022697207337303058,-0.0656115859540786,0.1570749198097925
2018-12-01,2019-09-01,0.3682466372715076,-0.17369299219556208,-1.0302826193477443,-0.6769299067880041,0.5724453708868538,0.86752957603764,0.29369856198690475,0.3108884440435249,0.30023899432884377,60.658420114227,9.999999999999924,-4.57119794748536,0.44072002700933904,0.7919149956886735,-0.0599896235945252,-0.0018634818544830123,0.0,-0.0026774672962075912,-0.025437883521681297,-0.06432666776768743,-0.1418344251210153,-0.09481827411932768,-0.013031163535369074,-0.0035404437925291945,-0.03352648412570793,0.0,0.028821627675594548,0.23853129485737706
2019-03-01,2019-12-01,0.3691647183324598,0.4957130017502643,-0.433059269966396,-0.13400670632517375,1.1912635448543263,1.6680437526622114,0.016014468035992973,0.16477349024896257,0.1520252170601244,39.72273408312616,9.999999999999945,-3.7026059112605667,0.41260896375997547,0.4453071974634898,0.5800881160986648,-0.03788814213487689,-0.0996617790857997,0.014327801576176136,0.0,-0.029669282735441026,0.16171307721234507,-0.06920587127584917,0.05994902766156893,-0.01580503716720066,-0.008268846416757809,0.0,-0.2460475439300221,0.18618148194745665
2019-06-01,2020-03-01,-0.0801761132071199,0.312323021905403,-0.536596812464829,-0.1757310708971005,0.8108169190630399,1.3045071526875147,0.1540555710640785,0.23679773236889212,0.24042681558520299,99.99999999999648,6.62468477482242,-3.025552917333522,0.5032847446749174,0.23342052513900716,0.44120921229637844,0.0,0.0,-0.026718406878738443,-0.057150521459769635,0.01358544982017533,-0.11002971435233841,-0.08575842845817358,0.011210356515745128,0.004796506698022743,0.004287168624966673,-0.01776754440499386,0.015168798796548675,0.11949014470757996
2019-09-01,2020-06-01,-0.7581105002145705,0.03937392695236852,-1.2125325087386019,-0.7088372803236246,0.5805450372720278,0.8442597588079082,0.6359814115737809,0.4547336333311694,0.45087587002602963,30.878247901378884,-9.999999999938453,3.9725501490123576,0.39391913595736744,0.14661048639126076,-0.5930610675290104,0.0,0.029746939388602157,0.21176047365464595,0.0,-0.01997477135974836,0.13159194886944137,-0.05696329148816142,0.021345711584061674,-0.01869689108636112,-0.04289778655064822,0.015482650877331758,0.05733550458192982,0.3037045060102853
2019-12-01,2020-09-01,-0.3137872354086468,-0.018949816080748902,-0.8511185076321759,-0.5565884845772151,0.6381375074957062,0.8684476570985922,0.08692910383593468,0.19657078423869898,0.19904195442250122,99.99999999999999,1.837403830211893,-0.9870665356233225,0.5374125171514048,0.27912804163134514,-0.05907154253357305,0.010600549262231754,0.024588500458537523,0.0,-0.04131443420442538,0.014259020690245866,-0.23211628465222806,-0.038419980963967676,0.05622063688260741,0.012032521821478057,0.0,0.0028625613549151663,0.058556007093493484,0.172852628709936
2020-03-01,2020-12-01,-0.3564639118141421,0.27329086713949735,-0.7456013238414272,-0.4328245840909517,0.8675478590689957,1.2185138270501383,0.3965910816149474,0.3436997427669508,0.3503671996688313,99.99999999999999,-1.1298693854081525,0.9326764267780767,0.6203619155683298,0.17541270183191063,0.13074728455908513,0.0,-0.11296804491823043,-0.006657181703257083,0.0,-0.017914676702272585,0.14393705138201185,-0.03815140316008673,0.025953726976485184,-0.01616092946996724,0.04047818035021282,0.018006468176585404,-0.10488582242732,0.21090621407625107
2020-06-01,2021-03-01,-0.374674542625808,-0.5563876339980567,-1.21459491366799,-0.998952152909723,0.11945453282908852,0.5566573499617085,0.03301964757605919,0.14388554245406682,0.13632009489258218,6.33472256679315,1.047313374476979,-1.0151658001351878,0.4649143180553601,0.6014605261910502,-0.23672517471107213,0.0,0.01283808788603193,-0.01538937859807392,-0.10902398849675694,-0.014609302156422532,-0.13017779315997066,-0.06422938697750846,-0.003759145628768822,-0.012872496195259984,0.010225650355286164,0.0,-0.23461314082360366,0.24194843450806217
2020-09-01,2021-06-01,0.2523476482182651,0.08967543723574772,-1.07008573495051,-0.6701231282265852,0.8917920824666581,1.1411640768741016,0.02646224822594065,0.21929467666268798,0.1876337197905968,99.99999999999999,1.7402589391637024,-1.160985584628143,0.6922986177540668,0.6152731459281418,-0.1487378027230868,0.0,0.018379352162973785,0.1974928158430071,0.01277717843068096,0.0,0.16504137674817532,-0.05143222746943922,0.011567399199252048,-0.02602149037538632,-0.019991403611286856,0.003266138152793619,-0.32073558198472374,0.24806968286278785
2020-12-01,2021-09-01,0.4675283229617299,0.15512169529987574,-0.8593838715391654,-0.40789453835832734,1.1695412856519205,1.6766134961338608,0.09759790100705239,0.24134328911192737,0.21671657798675803,31.017470644412494,9.999999999989509,-4.450519488129097,0.45962330867594353,0.6387344031140849,-0.10174821893906838,0.0,0.013759110717691148,0.0,-0.04131456375887323,0.00704906082693911,-0.2230501886173587,0.2641937310828216,0.01620969561416567,-0.007223969971667202,0.04363356502264471,0.00699165815444833,0.07590719073775135,0.10071462443038132
2021-03-01,2021-12-01,0.8145733248906772,0.3589123302466745,-0.4690306552206235,-0.29664190193791373,0.9756282591512502,1.3523269796518307,0.20762694203996188,0.2843981429674339,0.2835779894357748,99.99999999938478,3.87245184839804,-1.890649431690113,0.5736319842049423,0.7849359588216731,0.11253665374741928,-0.015410714802760586,-0.07505536205751281,-0.019128292225398618,0.0,-0.02006921199003807,0.1436246375585941,-0.059623914164230046,0.0,0.01548708274579165,0.03700463447550137,0.04630508924047233,0.1013536744380526,0.09188805328078337
2021-06-01,2022-03-01,1.3972091141676302,0.29743047975410164,-0.42311345251447186,-0.17024689891318445,0.9462879139493159,1.4855818552192241,1.2095130447124856,0.7203356526234155,0.711395194541213,11.982664031557231,1.7457089383441367,-0.5577185536128804,0.5114492339534062,0.9445215959957245,0.39029701613300105,0.0,0.008816403012150295,0.0,-0.06750308960909893,-0.010227549642305557,-0.1851456603198355,-0.054932034424912166,0.013019442919485716,-0.01341121528504997,0.03704504830698078,0.01832174297292406,0.025402322973965927,0.13574805271679596
2021-09-01,2022-06-01,1.9015284854629224,0.5343375999861344,-0.478572226467211,-0.12335691883924577,1.1208256615628862,1.5037636983572966,1.8692109173308038,1.0597817898333397,1.0530322933673004,99.99999999999646,-2.878823104526092,2.224659863915638,0.591552676379883,0.990155084413066,0.06644287202037802,0.0,0.01760848982078975,0.18490176890371704,0.014427845123019215,0.02354370140959197,0.13697925254803403,-0.09941050233303952,0.017050367504070862,0.0,-0.06745044294480414,0.04553715761603509,0.09391538326108959,0.10079170705725246
2021-12-01,2022-09-01,1.9772231732424927,0.19308114461056292,-0.6310518254106334,-0.22801199479701117,0.8794245664534902,1.1714305628710342,3.183162778330858,1.377926066553468,1.3663584736899494,99.99999999888423,-2.227788853457307,1.5284763670336081,0.5497630534448941,0.9988052037733636,0.2452967829898789,0.0,0.012501587429599326,-0.008205299782817158,-0.03242393213139261,0.0,-0.2505987536960942,-0.09131371347324449,0.06006527440496785,0.018164820833111144,-0.013080635317585887,0.02117180243430431,0.06105173669417137,0.17045147422566437
2022-03-01,2022-12-01,1.9477215854952767,0.9415481195236275,-0.2826335817368353,0.1501573445367832,1.702084541059001,2.132493269361291,1.0123850436254016,0.6633148723581817,0.6628615276371506,99.9999999979625,5.953360619896167,-3.053276557965273,0.6653943747786942,0.913809761361231,0.6951724430243722,-0.05643505274692752,-0.11706768146949435,0.0,0.0,-0.019644677203587153,0.12363754483577538,-0.08773726057818473,0.050048360593905356,0.016486552173363492,0.04156076773887373,0.012425490872376554,0.13662142731644172,0.14648020496671277
2022-06-01,2023-03-01,2.2165571229428416,0.6563083804492109,-0.12793020968802926,0.14470447425045663,1.2619881828773494,1.8238250123188744,2.4343761384529556,1.1729233089234679,1.1629176332369942,5.30265585829708,0.5318954244476009,0.39011115776477867,0.5229410357196753,0.9774949627752313,0.8946163874282931,-0.01983932424129742,-0.009898476216121211,0.0,-0.056781378843889396,0.0,-0.08718308854286799,0.025751190870774383,-0.016175309411419685,0.014714584936783348,-0.038853912224579484,-0.07932829546452216,-0.2106834325954936,0.23996943475355115
2022-09-01,2023-06-01,1.748596256624424,0.458870680811696,-0.6499094052986543,-0.2579023394657545,1.296638352703905,1.6733576726601918,1.6633920609054726,0.858381829737943,0.8589157061556764,99.99999999999997,-1.0964545655098148,1.3317163032410646,0.7661364708433432,0.9492913303709025,0.14213755979994858,0.0,0.024737620421159824,0.1540921872309551,0.011528150226557541,-0.02347955338826403,0.09921344083568615,0.13143110176564707,0.06698518058433647,0.0,-0.04054387268214027,-0.11682731707753069,-0.2300211116776876,0.23961729477302784
2022-12-01,2023-09-01,1.3367178992657711,0.08237741608980725,-0.7121381725805164,-0.2714160011305644,0.9130042452719421,1.3887347806340773,1.5733700477341106,0.8009752805285996,0.7973252020628627,15.024492672335667,4.436784255566412,-1.8484406847248183,0.44637223453755864,0.9458732968231481,0.21579519524266288,-0.0032564190052082193,0.012416180686951741,0.0,-0.01208825075382278,0.0,-0.10830229868067709,0.09645300663007883,0.017725569437708286,-0.025063106075673084,-0.029296732794903274,-0.08071942136306443,-0.2154730904413154,0.21418678320706985
2023-03-01,2023-12-01,1.490287307731819,1.5178621189187336,0.17101215344914156,0.559481008068019,2.467106501173255,2.896631530116242,0.000760370211993986,0.2385571340357253,0.2014070525892535,99.99999999999993,2.2166586989642068,-0.3843651940130709,0.8474051318907028,0.49605868305609635,0.964007980471937,0.010106907126080021,-0.009310675002018806,-0.014891449473833116,0.0,0.003322516142105769,0.11838480092054314,0.15980902232395822,0.4327879429049758,-0.04223577460291965,0.0,-0.10314084857468786,-0.2497076431169284,0.24872933979952133
2023-06-01,2024-03-01,1.0099449936324945,0.6451027647357499,-0.4329739389488152,-0.050996661266307086,1.7485962566244238,2.1585819113624893,0.13310985198634456,0.2834618113377241,0.23780240419619192,44.96316095539332,9.999999999999426,-4.935148671946334,0.5599984570383943,0.6426054111660925,0.4266555211098755,0.0,0.00574752665052496,-0.005436894043760146,-0.03686978218491564,-0.05351924539496489,-0.11042709397051989,0.1604365756331135,0.4012525096698617,-0.05175023681784482,-0.01816007496740736,0.0,-0.2442217637328151,0.17139572278460202
2023-09-01,2024-06-01,1.1063814765646107,0.43793277771300154,-0.7569519939319314,-0.5087815947098839,1.2614793153015391,1.5653448158838401,0.4468236629964093,0.3844072168524036,0.4076568484089559,99.99999999999999,-6.319702270038222,4.955996003285264,0.7147359278392235,0.8120090266780806,-0.26974079755870406,0.0,0.01543898092452266,0.1635407907954667,0.0,-0.012949713126774232,0.12564053263533503,0.2361172399838043,0.23403571311099297,-0.08003734459057205,-0.024241542703315466,0.03631015595555258,-0.29928332672143065,0.3131020890081238
2023-12-01,2024-09-01,0.976749369197094,0.4168509968582867,-0.41696683388234845,-0.06567488236548513,1.490287307731819,2.0032877146539008,0.3134861873476458,0.3103113439455366,0.26612553635301783,30.97905354340403,9.999999999999982,-3.8640233853192196,0.4366153135053174,0.7160309599293551,0.3693646037087106,0.01610161677107716,-0.03411331208924421,0.0,-0.04560314546922843,0.0,-0.1369951932829534,0.204828976592765,0.19071432372133929,-0.05554748790507291,-0.026315314318994313,-0.011462838132289184,-0.2993943190686322,0.24527308633080927
2024-03-01,2024-12-01,0.6529068849768116,1.346754985361276,0.07983811399041585,0.48086454145571633,1.9649718849084499,2.2620273814455416,0.48142518640712967,0.39333553118225756,0.3853988676628102,50.858892990648926,-9.999999999999998,6.261794709525466,0.4924814437480962,0.18850594917737454,0.48366566637261243,0.006274128994470921,0.013459105088414918,0.0,0.0,-0.019680307937662483,0.0963698589059899,0.27391081215559077,0.028277129678869056,-0.0917988970669862,0.0676251228922467,0.014185002827754093,0.18031474565349961,0.2941526177964763
2024-06-01,2025-03-01,0.9365620200689762,1.092701486713299,-0.03745191100419376,0.29400618038497583,1.9629807785519484,2.304289914033399,0.02437953304397358,0.22594667778922034,0.1987590328340324,99.99999999999999,4.114696180628095,-1.949116890213236,0.7435434435333791,0.4071224192025352,0.5230920040419917,0.0,0.012883735241765166,-0.03001730885360421,-0.08217734599531348,0.0,-0.19859860169799032,0.26361729291702757,0.10524509089663238,-0.056170507292757424,0.05461778203534334,0.010790349953569534,0.1501520985398665,0.33926689692676804
