Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2015-03-01,2015-12-01,-1.316989762101528,-0.18950578362399995,-1.5302983682571991,-0.8784672275139016,0.6898896372726782,1.17034049473963,1.271220121723515,0.7690826641983182,0.7531406053505662,14.905951184879818,0.3142571990575251,-0.41840943900046645,0.74939176632299,0.07220332463147298,-0.36318384873146314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007310022666405555,0.0,-0.015310278522211637,-0.010615469841725452,-0.016778119782202842,0.0,0.15793857849307513,-0.040614171315753136,0.0,0.0,0.0,0.0,-0.027731561627114067,0.0,-0.060758109546192166,-0.026892163523859244,-0.10575204990989803,0.0,0.0,0.0,0.0,0.3275014333497502
2015-06-01,2016-03-01,-0.8644840978884183,0.19042885507385418,-1.2451150883298288,-0.7093747855424047,0.957447412747392,1.6319949713722968,1.1128413383275817,0.6579771553419284,0.6478480467932749,10.274677482796248,-0.07390806479384607,0.21677003334181982,0.76567246054507,0.1061452398530955,0.12440085030744896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525065699233929,-0.07966197217268846,-0.02262413866595478,0.0,0.18720212721322424,-0.06038551732145144,0.0,0.0,0.0,0.0,-0.0342552283482847,0.0,-0.08008035443392572,0.0,-0.020937335273457914,0.0,-0.03483944111913679,0.0,-0.022648577340483953,0.269509099220904
2015-09-01,2016-06-01,-0.3747694568706272,-0.7972467092402624,-2.19022188818494,-1.6513520887668776,0.228173445521751,0.855935751233794,0.17848702876979647,0.28303332670273634,0.2849767832092494,89.66350160811336,9.999999999999938,-7.994312601702605,0.7181915000966006,0.67447752453375,-0.6775885922372993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006882337083772491,0.0,-0.036024114623860556,-0.05161231119412307,-0.0356939168625286,-0.022509992281702654,0.0,0.1964897497651269,-0.09727975916317166,0.0,0.0,0.0,-0.027164151226094245,0.0,0.0,-0.1563893111549968,0.0,-0.11696125012832037,0.0,0.0,0.0,0.0,0.23436927695048043
2015-12-01,2016-09-01,-0.181689804921703,-0.4371636850478921,-1.791808675458828,-1.3544240848102795,0.7226548865744142,1.6593769584547853,0.06526690342673044,0.2621101190422159,0.26226787442363114,16.022944289483114,9.999999999425672,-5.274492265062576,0.4736663948845197,0.6003085480093795,-0.4006181714402146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06308726570040579,-0.06906728685588145,-0.04526966969713042,-0.028466225998272143,0.0,0.10337954645875558,-0.1294146798787593,0.0,0.0,0.0,-0.023065813222226752,0.13093588910609927,0.0,-0.13827293249591244,0.0,0.0,0.0,0.0,0.0,-0.019772700652877326,0.24555562532893332
2016-03-01,2016-12-01,-0.0067578301338855,-0.31236601157864635,-1.423311480465994,-1.0721650996711851,0.5680453482442616,1.4224658912177721,0.09339636056597389,0.24231000293652163,0.23168057349508075,25.059151787194775,9.999999999999998,-4.83240723280021,0.4463536200388471,0.6460064873776795,0.08932181548164664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11692451256459993,-0.06598065216761495,-0.06670639366429776,-0.043267062925201105,0.0,0.09750033383955309,-0.1783103906463331,0.0,0.0,0.0,-0.03729125072164069,-0.04436189022275586,0.0,-0.1790919484172913,0.0,-0.060460931550748595,0.0,0.0,0.0,0.0,0.29320687198063716
2016-06-01,2017-03-01,0.5662310222083633,0.21242766426494702,-0.8985178046224007,-0.5473714238275917,0.9568092341726953,1.5789320341446533,0.12517681609203715,0.24898328846096388,0.24446989680683204,54.48866103776939,9.999999999999758,-5.134798496312381,0.5302849538861332,0.6860769884804853,0.61411549132524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08265290648823237,-0.04380741392348853,-0.06823809789458322,-0.04675034380221548,-0.021723221521529702,0.0,-0.12371494953824669,0.0,0.0,0.0,-0.02144313798694711,-0.048824653837536855,0.0,-0.17849423076312837,0.0,0.0,0.0,-0.031638237281267155,0.0,0.0,0.2655993659768825
2016-09-01,2017-06-01,0.197006545721301,-0.6680832581390739,-1.8540248789256528,-1.4606918690845596,-0.09014778638682941,0.8486351354477504,0.7483803687431819,0.5603572970056315,0.545014479060364,99.99999999971985,6.788151960299145,-5.132288918950687,0.653341007170962,0.8787976693970143,-0.4845089402883751,0.037954163967327176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06714099620137529,-0.05044839350921769,-0.03167603181526905,-0.024600177798971973,0.0,0.07412578340822606,-0.12868948762830873,0.0,0.0,0.0,-0.018640566930679822,-0.03332627099016179,0.0,-0.17437560114908116,0.0,0.0,0.0,0.0,0.0,0.0,0.23324326079681362
2016-12-01,2017-09-01,0.6499245207629123,-0.384491003680143,-1.4342727166339664,-1.1741696958856025,0.1153150602014818,0.43432625080193077,1.070015477208801,0.7520547857128782,0.734733909157265,11.117545903726631,-0.4923074570643184,-0.10973893182737167,0.5773279835099735,0.956943833874084,-0.2256861966523971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050506872460931294,-0.036303184533957124,-0.028595194319535954,-0.02138442087028101,0.0,0.053804443818123715,-0.10999600752470204,0.0,0.0,0.0,-0.012439788628591852,-0.0172555113991665,0.0,-0.1672019213770974,0.0,0.0,0.0,0.0,0.0,-0.007886951941875674,0.23896060221026916
2017-03-01,2017-12-01,0.8352077270444624,0.535590518011908,-0.7072052708133822,-0.29149524554616935,0.9651298031905675,1.5706179755935488,0.0897704719484574,0.2185847749933063,0.23507562062352635,7.704850444119884,0.1035865388176942,0.39534484482173216,0.5769423682400088,0.7333932561761315,0.6623106678238955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03711180335677175,-0.029548020774242692,-0.04172471586138791,-0.01631756675034786,0.0,0.05496362409039496,-0.09742989210659536,0.0,0.0,0.0,-0.021030339099066334,-0.018008085959289516,0.0,-0.14854677187328394,0.0,-0.055495794915595045,0.0,0.0,0.0,0.0,0.283529216794198
2017-06-01,2018-03-01,0.7922465951253344,0.222253553680396,-0.9636955051433915,-0.6714805758231357,0.9327041216849351,1.778415358309271,0.3248920672956512,0.3336325692857934,0.3488927094299863,4.66560633671491,1.1075353934140129,-0.5688209981127745,0.6592609060926924,0.7598119935412129,0.24489101483817777,0.04032959208636093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020344849996722286,-0.0368445924799847,0.0,-0.019569985963854356,0.0,0.08522050976762698,-0.08530628281989107,0.0,0.0,0.0,-0.021348232207827215,-0.036442131028005746,0.0,-0.16362836552733795,0.0,0.0,0.0,0.0,0.0,-0.012348801027554937,0.24764567803940862
2017-09-01,2018-06-01,1.1400673781712278,0.1873374012717477,-1.2482239561611181,-0.8081342925346567,1.3178905767822435,2.3781326044663764,0.907694408882884,0.5989027256443148,0.5815647648527862,10.732866283538755,3.7526105385480966,-2.768378058694743,0.7547391614324122,0.8086971996699567,-0.03159096524676386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0290451069417204,-0.026203953971617046,-0.0437996825134605,0.21033685437703056,0.0,0.0,0.13434375341297833,-0.07457510921113135,0.0,0.0,0.0,0.0,0.0,0.0,-0.14967220268267958,-0.022037959964723054,-0.08187659480037293,0.043762401569749185,0.0,0.0,0.0,0.19960575336101752
2017-12-01,2018-09-01,0.9846101138386132,0.15217528761350962,-1.207517509896583,-0.7602281646618569,1.3090785516581604,2.3693205793422933,0.6929477399124183,0.5020852552131906,0.4873264895402397,10.412486344356369,4.920223847681428,-3.0618207007819307,0.6327409518824686,0.7780346865449692,-0.040402990370846936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03189897075984441,-0.02582043813232628,-0.021027241159316094,0.20450819266951983,0.0,0.0,0.062262707654222954,-0.06736109241978362,-0.020634067257325413,0.0,0.0,0.0,-0.02249831305807194,0.0,-0.1164294863475347,0.0,0.0,0.0,0.0,0.0,-0.023218812860014416,0.19089785813514182
2018-03-01,2018-12-01,0.6891110180748505,0.8317664245801382,-0.5477649836209686,0.031865067236669375,1.956591854153178,2.8143024796685623,0.02035056500518886,0.21807716697929705,0.22854031353724868,5.997165245182336,1.522168700515568,-0.42370242849956974,0.7874785193909309,0.4375124171970866,0.6193495359047674,0.04445292865975579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021360517313212805,0.20070482150661126,-0.018152975232931037,0.0,0.07970520556920381,-0.048265311096432936,0.0,0.0,0.0,0.0,-0.01706673315853446,0.0,-0.07371597878565073,-0.02866026191013481,-0.09609488729799792,0.0,0.0,0.0,0.0,0.19087059773469459
2018-06-01,2019-03-01,0.7264280628502817,0.9968106059976556,-0.5744027216416647,-0.034084058608296885,1.9488854624838403,3.0024353675972115,0.0731067196388415,0.2651968977724083,0.2606439030871725,8.80971801499101,1.7443284107487687,-0.6541912093845548,0.8941051324578811,0.4089101495706966,0.5927117978840712,0.0342769241129319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034565626758692417,0.0,-0.021823606313588116,0.2521116247918479,0.0,0.0,0.05096366932329073,-0.026585239961197105,0.0,0.0,0.0,0.0,-0.019750022282588577,0.0,-0.04616218673194014,0.0,0.0,0.0,-0.023596092990907737,0.0,-0.032680823502969525,0.2719101884273974
2018-09-01,2019-06-01,0.5984537326090056,0.5631263462922752,-1.1408541429494434,-0.40347453223343877,1.2295375812482412,2.222675340133762,0.001248024223971509,0.21783509994418218,0.2180807660793754,5.403683136979598,0.5268401549661229,0.017770499448589043,0.8110981037767899,0.560791444183558,-0.1870482295793785,0.010444090622296925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0732132030694736,0.02629301220454567,-0.030529990421076854,0.4027070919646357,0.0,0.0,0.10385630509682733,0.0,0.0,0.029917159227008057,0.0,0.0,0.0,0.0,-0.048140585971447006,0.0,0.0,0.07998804028971135,0.0,0.0,0.0434913796480389,0.2053612762805872
2018-12-01,2019-09-01,0.148203431847449,0.2109776926479512,-1.252273676795923,-0.546725721462149,0.9976068782984626,1.8590508576291853,0.003940607819049466,0.18498554825615038,0.17833968015425666,3.635936790890669,0.45270852572261405,-0.1205935625981737,0.6515963324789581,0.4733726565427989,-0.3359020861346096,0.0,0.0,0.0,-0.010608157278471928,0.0,0.0,0.0,0.0,-0.030283540058459846,0.0,-0.014445495181887834,0.2751611712070626,0.0,0.0,0.08268340912860511,-0.018012698655919045,0.0,0.022536590017639246,0.0,0.02006302840178524,-0.023007836485743647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015193271509311254,0.25798657919726203
2019-03-01,2019-12-01,0.1556449901822354,0.7836487470429532,-0.3590572901266853,0.15821217191822617,1.5330852843561045,2.0117225341192975,0.39438871863117547,0.38787532622503124,0.3791294080988984,15.037789818725308,-0.10133178611572295,0.8588571821350601,0.6747678817484437,0.18203161349384703,0.6566665806801986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03312336990628371,0.0,0.0,-0.028508161989605263,-0.013851617713557762,0.0,0.14187677446649022,-0.015726904472241718,0.0,0.0,0.0,0.0,-0.017718265648263936,0.0,-0.02600091608132057,-0.043859938222687966,-0.10642098964721483,0.0,0.0,0.0,0.03697108356063036,0.2333444720168097
2019-06-01,2020-03-01,-0.5164958313734758,0.7272467193425669,-0.5241474805530721,0.06330367414966537,1.4018255186214468,1.7982464320758673,1.546895532461648,0.8595782163002029,0.8554013439981429,13.667148056655442,-2.7842989537749365,2.427147816431572,0.5902280924663493,0.060454479628488315,0.4647374676427951,0.0,0.01818990454837377,0.0,0.0,0.0,0.0,0.0,0.0143869683392055,-0.01480239371412775,0.0,-0.01947425737205817,0.0,0.0,0.0,0.11688934306326001,0.0,0.0,0.024502453237064722,0.0,0.0,0.0,0.0,-0.03444415097055827,0.0,0.021127084292539476,0.0,-0.050507112693251414,0.0,-0.045883386187111797,0.23252479915643567
2019-09-01,2020-06-01,-1.2829630830706762,-0.1531930123588765,-1.591104443711,-0.8646235284735901,0.46886740419918005,0.8702955907239127,1.2763804126761449,0.7373085153980931,0.7210711810506942,38.359903414003355,-8.012274564010113,3.953239847155241,0.5113955933770788,0.07847774168805813,-0.6372985303409351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03836668423330341,0.0,0.0,0.0032283035865338094,0.0,0.0,0.1224775053774419,0.0,0.0,0.03467673907416875,0.0,0.012257253832895963,-0.018608753599144247,0.0,0.0,0.006658727079954126,0.029728943278175497,0.06541979854885181,0.0,0.0,0.03282328676412262,0.23381039827236172
2019-12-01,2020-09-01,-0.8030999717637322,-0.1095321612813116,-1.3173454759956904,-0.8294821182977863,0.5462246140795377,0.8902842259916,0.4810363077373788,0.4176393751352339,0.4035601328340403,66.27085434426719,-9.999999999985548,4.967680826754709,0.5068538157642962,0.16978406580291477,-0.32846052779982315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04103445879449602,-0.01161206169515028,-0.007425738953093501,0.0,0.0,0.0,0.12423565335430362,-0.03508312808347752,0.0,0.019084252749501762,0.0,0.0,-0.016202255288852753,0.0,-0.0368083386184471,0.0,0.021300842576421647,0.0,0.0,0.0,-0.023319054462581305,0.225792653734383
2020-03-01,2020-12-01,-0.8171521987560659,-0.09285444494500078,-1.1975604021036368,-0.9692801542455775,0.5823065294939589,1.0554305101373167,0.5246072361757542,0.4278583313809804,0.4183929762129915,99.99999999999991,2.936195371423133,-2.178868809657095,0.6982644314751868,0.16313491959154575,-0.015474240875512635,-0.014448933402463681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04082593142379544,-0.029259326516016745,-0.029939035070499324,0.0,-0.017845568765250064,0.0,0.125310505166862,-0.03707444801317223,0.0,0.0,0.0,0.0,-0.037049555116307205,0.0,-0.054433404037619676,0.0,-0.18351725916436284,0.0,0.0,0.0,0.0,0.2417027522731371
2020-06-01,2021-03-01,-0.2455273463734641,-0.3181399837223431,-1.463216699207237,-1.2065440860401289,0.35828266339992254,0.8770934624856783,0.005272595102759816,0.18053289706986037,0.17219283365384805,99.99999999964554,1.7346658097883514,-1.5670740735971174,0.7111722005394933,0.5469355663161266,-0.3017297840544053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07335560896313327,0.0,-0.024231191969259123,0.0,-0.02420127645819964,-0.032180296780933926,0.17968982418024107,-0.057649339230675445,0.0,0.0,0.0,-0.012027204008439246,-0.0437386198813539,0.0,-0.1004760500078071,0.0,0.0,0.0,-0.10135597565619807,0.0,0.0,0.27311553910782094
2020-09-01,2021-06-01,0.6026508010152476,0.145383716332681,-1.1311989155635693,-0.656300576873722,0.8130487254683241,1.2747432520663793,0.20909318673409355,0.30005544623595626,0.2933968879189562,99.99999999999999,-9.354043675238005,5.6821855910916605,0.5927675121883756,0.7551016460773541,-0.15743541903399105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08877603856293555,0.0,-0.03403987693904698,0.0,0.0,-0.0264074783039878,0.18697623897398075,-0.038483798420003545,0.0,0.016433105576679596,0.0,0.0,0.0,-0.011245975632875549,-0.11633427738915297,0.0,0.0,0.04494594540669321,0.0,0.0,0.022600002571799966,0.1695992109596498
2020-12-01,2021-09-01,0.9379541644552348,-0.03969361942548488,-1.1872091884854719,-0.74420058185245,0.6279713897101582,1.0896659163082134,0.9557951893268825,0.6709453472693166,0.6611482115281481,99.99999999999999,-1.1217221832329491,0.6916376978613247,0.6689377976147551,0.9316931115108427,-0.3425127547921569,0.0,0.0,0.01108808315381437,0.0,0.0,0.0,0.0,0.0,0.06593985923423429,0.0,-0.016796737019808574,0.0,0.0,0.0,0.15264836745490262,-0.028059800491807688,0.013626087029773727,0.02466301320345285,0.0,0.0,0.0,-0.013717611431249166,-0.07629807541315162,0.0,0.028421736390367984,0.0,0.0,0.0,0.0,0.14130421325614323
2021-03-01,2021-12-01,1.5194969502536182,0.6240453549753333,-0.5315560945598818,-0.2195810049873792,1.2439637183538466,1.8892946872432146,0.8018335594864253,0.5996442720513079,0.5873636567123204,40.73770960143464,1.652489245465024,-0.5448708931842579,0.6837012843352526,0.8996516326205354,0.5561506115070891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1121590550414705,0.0,-0.03661988012126905,0.0,0.0,-0.03578118106254509,0.04702492532672009,-0.0332158275510568,0.032978175353719066,0.036392018586469586,0.0,0.0,0.04263847700214558,0.0,-0.12174763535223401,0.0,-0.12202200904264729,0.0,0.0,0.0,0.0,0.14608862528747157
2021-06-01,2022-03-01,2.3581675787721856,0.99952577980571,-0.4347849356819644,0.15323574148240482,1.6154972625825437,1.9630341741619262,1.8459075378988612,1.032917022643169,1.0163480166369687,44.23936350621849,-7.982688469472917,5.441897039140371,0.5558805560414354,0.9829113442500472,0.5464483633343065,0.018564987206075214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14321292015150275,0.0,-0.018471013506977302,0.2889086726377346,0.0,0.0,0.0,-0.027606358613991314,0.0,0.0,0.0,0.0,0.0,0.0,-0.06220929920106942,-0.011411205742673139,0.021922769928024596,0.0,-0.054244347616628705,0.0,-0.020896797209663642,0.1753070884390699
2021-09-01,2022-06-01,3.3289415700122227,0.7252235246931527,-0.5986753828818968,-0.12194119641861784,1.4583348636533877,1.7093097787062026,6.779347659520159,2.2410756559585656,2.227644134052947,72.28421173482549,-9.999999999999998,6.283953314251161,0.5536653394728072,0.9999899622447465,0.17786794440599607,0.028707145591157585,0.0,0.0,0.0,0.0,0.0,0.011219031342238894,0.014348960228474466,0.1581592452917325,0.0,0.0,0.24220827825519087,0.0,0.0,0.0,-0.03560822244379601,-0.030023349085424977,0.0,0.0,0.0,0.030136283919675884,0.0,-0.08836418209382987,0.0,0.0,0.059735122330691,0.0,0.0,0.0,0.15683726695104622
2021-12-01,2022-09-01,3.200711551913216,0.6588815247642543,-0.6789296849279047,-0.16290612386047343,1.4019695326027204,1.7575693834824913,6.460899886916092,2.153785287911206,2.1374244552083588,99.9999999909973,-4.67535041011775,4.094436437514765,0.7372885239111358,0.9997233056971448,0.23903003100622655,0.02662813533689558,0.0,0.0,0.0,0.0,0.0,0.0404741768346796,0.0,0.08417332533493994,-0.02197327061178379,0.0,0.2014631301426701,-0.023139051854280675,0.0,0.0,-0.017148891226788573,-0.027123167953991757,0.0,0.0,-0.01894422081441845,0.0,0.0,-0.018637916678854904,0.0,0.0,0.0,0.0,0.0,0.0,0.19407924524896064
2022-03-01,2022-12-01,2.8007230080850043,1.486298635881056,-0.11781205592198418,0.4466871439079868,2.4198343442351167,2.7973847015275535,1.7277114302437437,0.887359269443515,0.8968263817461137,99.99999999999999,-0.05184396868367889,1.4875012621386154,0.9217322124798526,0.9286257922931782,1.3948212400256566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07592476311021043,0.0,0.0,0.38853063893269496,-0.028970710795698032,0.0,-0.1491666422721617,-0.023518525342176168,-0.019054467496016185,0.0,0.0,-0.0248138483714195,-0.03846592666352616,0.0,-0.04558393741818621,0.0,-0.11712928006509052,0.0,0.0,0.0,0.0,0.22557485845718928
