Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_oilprices,Shap_M1_change,Shap_EU_fin_spread,Shap_M2_change,Shap_kofbarometer,Shap_fin_spread,Shap_variable_mortgages,Shap_M3_change,Shap_Wage_change,Shap_unemployment_rate,Shap_infl_e_next_year,Shap_Saron_Rate,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_time_index,Shap_Constant
2016-03-01,2016-12-01,-0.0067578301338855,-0.4259615633007918,-1.4658475873057908,-1.0777927040440893,0.35361601513313007,1.1180320496779916,0.1757317699010708,0.2893189697151391,0.2870395324890116,17.984038260182835,9.999999999990148,-4.14207733310259,0.3592858036118726,0.7305134298449607,0.08932181548164664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024102998927804042,-0.0325215506070778,0.0,0.0830988203765177,-0.06316918865152539,0.0,-0.08178612652168663,0.0,0.0,-0.047327358824793386,0.0,0.0,0.0,-0.06323808980642212,-0.0837650984132573,0.0,-0.030784370066183335,0.0,0.0,0.0,0.0,-0.3415113376406175,0.16982392030041144
2016-06-01,2017-03-01,0.5662310222083633,0.09883211254280155,-0.9514580626428066,-0.5553944908728781,0.8766247430250118,1.1211854222388589,0.21846174075655594,0.3026120205509188,0.29820500792626364,99.99999998203104,7.0271014926535385,-4.407879978623952,0.635375434704299,0.7528930257109548,0.61411549132524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05459578196072064,-0.018767125151683745,0.0,0.0,-0.07748156631853258,0.0,-0.08527044584726597,0.0,-0.016824814057915746,-0.04064330859282764,0.0,0.0,0.0,-0.047290991918197994,-0.064774047228334,0.0,0.0,0.0,-0.024743595691027038,0.0,0.0,-0.3165258560988047,0.23163415408287147
2016-09-01,2017-06-01,0.197006545721301,-0.7726144902280296,-1.9971422362360158,-1.500232811095259,-0.18168980492170306,0.11368948807337631,0.9401649533554532,0.711795561901834,0.6991198775606493,99.56805735117646,9.999999852803143,-6.368377922270665,0.5490133574615003,0.9300058392041427,-0.4845089402883751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02374622544790206,-0.023779576517508803,0.0,0.056513059800443854,-0.0496645761940025,0.0,-0.0555404360832413,0.0,0.0,-0.026889955349081476,0.0,-0.014179962105173798,0.0,-0.026331936242189557,-0.05200635627476878,0.0,0.0,0.0,0.0,0.0,0.0,-0.3012990960218416,0.22881951049561144
2016-12-01,2017-09-01,0.6499245207629123,-0.44211249930645735,-1.5952021352896748,-1.1994496931819754,0.07713293871427496,0.32592483851745513,1.1925448532019889,0.8317572514416641,0.8193025179513603,54.86761169232066,-9.999999999999998,4.021317088877432,0.447678961093402,0.9785374582443163,-0.2256861966523971,-0.005929687689756463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012344938218374502,0.0,0.0,0.06833654492341339,-0.051280337555646094,0.0,-0.05506644535338709,0.0,-0.00704850542803449,-0.038444990944464005,0.0,0.0,0.0,-0.012875229682854539,-0.05203978244058494,0.0,0.0,0.0,0.0,0.0,0.0,-0.2500843691006913,0.20035143883631984
2017-03-01,2017-12-01,0.8352077270444624,0.5385733023737238,-0.708288999082449,-0.29149524554616935,0.9651298031905675,1.3237131482478435,0.08799198189974011,0.22785286584141615,0.24465519722684573,6.7272250891643814,-0.16890869128714778,0.5412794267337329,0.5762950523586365,0.7435350634000472,0.6623106678238955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018961211260685354,0.047832713693380643,0.048916700346014794,-0.052837292538810435,0.0,-0.05011233570445778,0.0,0.0,-0.03074196146696593,0.0,0.0,0.0,-0.020730484596851766,-0.04809140704299173,0.0,-0.03501388429616,0.0,0.0,0.0,0.0,-0.22442508868029504,0.2604268860976509
2017-06-01,2018-03-01,0.7922465951253344,0.2027161996064564,-1.1257086520681667,-0.6319249415293766,0.9264065008478539,1.7763328491383843,0.34754608724064473,0.35492343261933806,0.35754202660312107,5.844548370140854,0.7011993956994029,-0.32743888594801884,0.7092815347923126,0.7697960727392608,0.24489101483817777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058528144551675695,-0.01656703358750551,0.0,0.09104976418356373,-0.04665095525040916,0.0,-0.04712520882931889,0.0,0.0,-0.041683149721394364,0.0,0.0,0.0,-0.011132221956755478,-0.04479637617056163,0.0,0.0,0.0,-0.014878276244748228,0.0,0.0,-0.2088344278236277,0.23991492561736022
2017-09-01,2018-06-01,1.1400673781712278,-0.06813647885444132,-1.4021906321531084,-0.9479625559080773,1.091682092767865,2.163361978517031,1.4597565601317037,0.7101810163669903,0.6932981800493433,6.222607370520449,1.8038473691588277,-1.5041807592641476,0.7886712777875144,0.850650583182796,-0.03159096524676386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10234164348329988,-0.031497666558332554,0.0,0.08484706275158424,-0.050378347532103726,0.0,-0.05132988280299808,0.0,0.0,-0.04428309212715138,0.0,0.0,0.0,-0.020595937020129476,-0.04166946327620151,0.0,-0.0513514805461629,0.0,0.0,0.0,0.0,-0.18977398890261427,0.2571456389231323
2017-12-01,2018-09-01,0.9846101138386132,0.1380862438916885,-1.202171285742324,-0.7602281646618569,0.9342067308794484,2.204338299152031,0.7166026623899178,0.5464801344003207,0.5415661141752359,6.655343924995157,2.232831416193758,-1.5311869982690343,0.6837860491281055,0.8238136942219659,-0.040402990370846936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13931631042017578,0.0,-0.023405380873317033,0.06845711499500538,-0.035984054122455277,0.0,-0.038054748318210964,0.03974167839797191,0.0,-0.025554977314631654,0.0,0.0,-0.027001469853963286,0.0,-0.03568609432781319,0.0,0.0,0.0,0.0,0.0,0.0,-0.13785687202343683,0.2545177272832106
2018-03-01,2018-12-01,0.6891110180748505,0.7978387701673029,-0.5892369840768019,-0.1571937913831255,1.6593755699709272,2.816791896956514,0.011821724075077773,0.2028754309040892,0.21056814757408265,5.98620124597206,1.325613704059982,-0.3082501574430363,0.7646013518913157,0.4713314694452474,0.6193495359047674,0.03674394817794127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14747517116235925,0.0,-0.010371960800330832,0.07379782571546051,-0.02151616879992134,0.0,-0.03398985877473472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023472822758663442,-0.02786652363076629,-0.07041579588657196,0.0,0.0,0.0,0.0,-0.13916422507015536,0.24726964492791836
2018-06-01,2019-03-01,0.7264280628502817,0.8791090258898571,-0.623921193030283,-0.18383152940382164,1.9488854624838403,3.0024353675972115,0.023311476474692172,0.24006929583806014,0.24315479156871578,8.274310292618056,1.6514976092489615,-0.6330044710496685,0.8771459736260367,0.4442682992185071,0.5927117978840712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17127673199280025,0.0,0.0,0.056261815613036226,-0.03558487759501709,0.0,-0.029109640285778553,-0.03018394579206267,0.0,0.0,0.0,-0.008825770639053265,0.0,0.0,-0.014082476249517872,0.0,0.0,0.0,-0.014185018949137769,0.0,-0.013174549245603209,-0.09667700848438976,0.3006819676405095
2018-09-01,2019-06-01,0.5984537326090056,0.23589082947088613,-1.3691343908075027,-0.5979475174768857,1.1691254350203906,2.065942173953005,0.1314518587319414,0.2706454707451325,0.26970798713345034,5.454360426480203,0.5270757082525933,-0.21339405548018744,0.8335916932986353,0.65052179141819,-0.1870482295793785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27110964097570434,-0.016937109650855105,0.0,0.08591656708535268,-0.05024395589683324,0.0,-0.043367601612814236,-0.06918257449809671,0.0,0.0,0.0,0.0,0.0,0.0,-0.029630281369278436,0.0,0.035793952803779096,0.037291738504853345,0.0,0.0,0.0,-0.06999887815455377,0.27218756086300666
2018-12-01,2019-09-01,0.148203431847449,0.1285750721956802,-1.2897079995046745,-0.5772845287767118,0.8828426676568135,1.8211738706185203,0.000385272502619185,0.18534147982055418,0.18220744802252042,3.656687098782578,0.4388303946001876,-0.18747467680963475,0.6709105618533694,0.5111598387555819,-0.3359020861346096,0.014487824267354371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19197952023640152,0.0,0.016598185735401557,0.0988128824772993,-0.05680932640634331,0.0,-0.04192833608828636,-0.04039340239446928,0.0,0.0,0.0,0.032677197342680236,0.0,0.0,0.0,0.015943899604794226,0.0,0.0,0.0,0.0,0.0,-0.0613291963964739,0.2944379099519314
2019-03-01,2019-12-01,0.1556449901822354,0.7264280628502817,-0.5104479388455374,-0.0523551358971196,1.5373272122242376,1.8949824035527207,0.3257933160443762,0.34316266883181024,0.3405022143057886,99.99999999810173,-4.206876475549112,3.6911075366082304,0.7022531921991885,0.2213228915809919,0.6566665806801986,0.017448952027180567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08717161313819276,-0.04808665974349094,0.0,-0.02829560229206346,-0.03668284674600735,0.0,0.0,0.0,0.022079479161503497,0.0,0.0,0.0,-0.023357416369610775,-0.10789420001875095,0.0,0.0,0.0,0.017661784870034766,-0.0816632586109661,0.25137963675406105
2019-06-01,2020-03-01,-0.5164958313734758,0.805738724496674,-0.5097821014700976,0.07152484579089347,1.4352216121451102,1.819734594178701,1.7483042207371324,0.9249815365825949,0.9199046419767696,24.62488434941415,-9.99999999989263,4.834922684275806,0.39503504892010277,0.054601890788245594,0.4647374676427951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012239669977370641,0.0,0.02710367842043885,0.11210857106602559,-0.04834673218557797,0.0,-0.025467359102093932,-0.01367108728954107,0.0,0.059521265410120656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023804779479920914,0.0,-0.009730506445384923,-0.040199937501822124,0.3157278139390054
2019-09-01,2020-06-01,-1.2829630830706762,-0.22053460187514418,-1.6118180994538278,-0.9254040802805896,0.3942327119594706,0.7948801407594352,1.128754277655445,0.7134170135059436,0.6958014474635135,16.384992739641174,-4.301335019867915,2.1608075707455483,0.5389025379656509,0.08930306817287373,-0.6372985303409351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177229182795714,0.10985253227064344,-0.06526458139124422,0.0,-0.033020697041481174,-0.045408800593159125,0.0,0.03635218921238135,0.0,0.014885629805452057,0.0,0.0,0.0,0.0,0.0195570415281016,0.030296387871415077,0.0,0.0,0.021447580537830746,0.0,0.31034372798627974
2019-12-01,2020-09-01,-0.8030999717637322,-0.11963642258150392,-1.489947442952655,-0.8294821182977863,0.5522001037442159,0.8523587941028254,0.4671224230607682,0.4134700948961689,0.39993883974219663,70.73487517926621,-9.999999999999433,5.077446122407688,0.5184711661060702,0.17295941316255842,-0.32846052779982315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026374795215265937,0.1079887774309235,-0.06854012505528374,0.0,-0.056041443432430275,-0.035203490177973015,-0.010356548425490615,0.031449544617220854,0.0,0.0,0.0,0.0,-0.015932558949475303,0.0,0.0,0.0,0.0,0.0,-0.009809188921998101,-0.060214933762598996,0.29910927668015896
2020-03-01,2020-12-01,-0.8171521987560659,-0.10286678314104233,-1.224060760857082,-0.9692801542455775,0.6660412451341635,1.1207430379941208,0.5102036549603269,0.43221178244326125,0.42181956706751655,99.99999999989727,7.124266830264312,-4.945881958490984,0.6759006644687582,0.17187704209163365,-0.015474240875512635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11410732530879411,-0.08441101185115393,0.0,-0.044233491436987335,-0.06008646897746147,-0.01371070628059562,0.0,0.0,0.0,0.0,0.0,-0.02623938058298466,0.0,-0.11055154253391916,-0.01948969820588577,0.0,-0.016401425701148165,0.0,-0.11687493924872075,0.2904987972445331
2020-06-01,2021-03-01,-0.2455273463734641,-0.3439045992861267,-1.4688443035801413,-1.2181013747157188,0.2960509863150662,0.7521424726119399,0.009678083890641984,0.18197458011520462,0.1747302770222238,99.99999999999999,1.1584704686653244,-1.188684780221602,0.7049811992840406,0.5695571152112296,-0.3017297840544053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01444121121877855,0.0,0.0,0.13553841292430338,-0.08405433714725942,-0.031673184952617936,-0.050641828905290245,-0.07464267821370413,-0.02850235994309868,-0.02942917743821139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04647457856828443,0.0,0.0,-0.10038315212147297,0.2825292803526929
2020-09-01,2021-06-01,0.6026508010152476,0.02105381522854438,-1.1390513005092417,-0.6584570095319542,0.7796526319446606,1.2747432520663793,0.3382550538761786,0.36124688355158724,0.3487703797865645,99.99999999999943,-0.43393955670188017,0.3308759479938742,0.7209708541790892,0.7909345527242373,-0.15743541903399105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034398608887063184,0.0,0.02759527037463559,0.1681107801628047,-0.06885622042061826,-0.015094032890194018,-0.030979226678715492,0.09250552914192856,-0.019967603117780848,-0.021895133209816144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11397797997231174,0.1954464597596663
2020-12-01,2021-09-01,0.9379541644552348,-0.08000350309238513,-1.3241286362674076,-0.8030728338074056,0.5945752961864947,1.012484371743749,1.0362378129189906,0.6935549078411686,0.68685244524873,99.99999999070036,-8.284974436343742,4.915601133325493,0.6023906632578568,0.9379761891383117,-0.3425127547921569,0.020945125826772534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0208364464628613,0.0,0.025617063717719477,0.11641855320256597,0.0,-0.03473844966046776,0.0,0.0406255105324607,0.0,0.0,0.0,0.0,0.0,0.01271267588047612,0.0,0.015968470267604992,0.03460906697456141,0.0,0.0,0.0,0.0,-0.12782675571177704,0.1790144371327167
2021-03-01,2021-12-01,1.5194969502536182,0.5639102337470447,-0.434076282819329,-0.07064524498527902,1.4309838454722017,1.742689899506968,0.9131459727638144,0.5948190458903041,0.5901439182681303,99.99999999982673,4.0666124313196965,-2.0957030844630915,0.6593393816564915,0.9046501121729864,0.5561506115070891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04727265117046832,0.04536040369138821,0.025777378992268216,-0.03454803214526792,0.0,0.09647976165644936,-0.027424230560798298,-0.028621369975561525,0.0,0.0,0.04011132623436807,0.0,0.0,0.0,-0.07648255324637171,0.0,0.0,0.0,0.0,-0.14909170277128064,0.0689259891942935
2021-06-01,2022-03-01,2.3581675787721856,0.9664567534628521,-0.40179492125696803,0.145062957187303,1.6154972625825437,1.9660349964657637,1.9368590212831862,1.0737241345722146,1.06784125061039,89.4695178453264,-9.999999993621202,6.54779895502845,0.5603786566107694,0.9866592978676632,0.5464483633343065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20434625030539216,0.0,0.0,0.025996266631858785,0.0,0.0,-0.025219844658050723,0.16061759386888808,0.0,0.0,0.0,0.0,0.0,0.0,-0.029973185661909606,-0.013062649002784525,0.018925654396912718,0.0,-0.03898789850975723,0.0,-0.022394047127058832,-0.08680004556274892,0.2265602954478037
2021-09-01,2022-06-01,3.3289415700122227,0.6011207961972964,-0.7269463575797275,-0.2235174617410074,1.34080744600249,1.6546057363809519,7.441006174056263,2.3593221091606944,2.346319920490335,99.99999999998613,-5.0243970803400835,4.073438326676458,0.6932893119430243,0.9999595676321841,0.17786794440599607,0.034667599938500146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2054398799636147,0.0,0.0,0.0,0.0,0.0,-0.03076749051064189,0.18357599026874943,0.0,0.0,0.0,0.0,-0.027672601639395306,0.0,-0.015003429330594785,0.0,-0.022715122731695004,0.02532725056676606,0.0,-0.010849452674442178,0.0,-0.10225847291304227,0.1835087008534813
2021-12-01,2022-09-01,3.200711551913216,0.5817237738536818,-0.7498549171896407,-0.2642734456172525,1.2640431352156867,1.5974862845318216,6.859096981625217,2.2605105826693896,2.244259169516688,82.60891280286482,-9.999999739315665,6.599312597567491,0.6023509454715874,0.9999675592165144,0.23903003100622655,0.026287496527197297,0.0,0.0,0.0,0.0,0.0,0.029579903613014068,0.0,0.15301613310185602,0.0,0.0,0.0,-0.03409344057335553,0.0,-0.045580132295804106,0.07837767389002295,0.0,0.0,0.0,0.0,-0.04051375674310219,0.0,0.0,0.0,0.021816572167751895,0.0,0.0,-0.01765896622146424,0.0,-0.10259274330704107,0.2740550026883801
2022-03-01,2022-12-01,2.8007230080850043,1.365229752642927,-0.15980057585753804,0.4466871439079868,2.1879303382542883,2.7279835601966296,2.0606408864196935,1.020124288584309,1.0177819771056162,99.99999999999014,5.023725190328896,-2.848322357654184,0.8249599775412259,0.9482624565450449,1.3948212400256566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31754751139419335,0.0,0.0,-0.10366619130720534,-0.06606380242151655,0.0,-0.04170097195871903,-0.07982843039326033,0.0,0.0,0.0,0.0,-0.04327452954057497,0.0,-0.027561310869403208,-0.024360871714163235,-0.08118595937614329,0.0,0.0,0.0,0.0,-0.07641967511301645,0.1969227439170794
2022-06-01,2023-03-01,2.90276082002201,1.710879024314771,-0.04125181760430818,0.6479408047389335,2.836256882533572,3.7801115296229426,1.420582214938313,0.7373036300036984,0.733980565871451,10.058113568456655,1.0277501313157684,0.6312630427772759,1.0046335399240285,0.8542753354692308,1.5172223545743435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4854047577804178,0.0,0.0,-0.22226310669079796,-0.052738111457689654,0.0,-0.01742267320193473,-0.0813789277188337,-0.008314354571720013,0.0,0.0,0.0,-0.02173865884603625,0.0,-0.0036424053794477437,0.0,-0.03366774276337784,0.0,-0.025244126168111815,0.0,0.0,0.0,0.1746620187579593
2022-09-01,2023-06-01,1.6964060734045994,0.38635789863166176,-1.1589485936745803,-0.7269054009809038,1.577160465199068,3.0852142214464533,1.716226220225905,0.8110473300965311,0.7730875482238736,23.757030118781415,9.999999999998616,-6.364651440562023,0.666405513889898,0.8359029018797896,0.049637926306989044,0.05479284068904472,0.0,0.0,0.0,0.0,0.0,0.0,0.058918279517798586,0.28343846270334094,0.0,0.0,-0.1468672271206223,-0.0748015224736969,0.0,0.0,-0.11030890677968185,0.0,0.0,0.0,0.0,-0.037117123360307994,0.0,0.0,0.014817370493142766,0.0,0.011582668582638797,0.0,0.0,0.0,0.13060778397467762,0.15165734609833834
2022-12-01,2023-09-01,1.6411246257645118,-0.42054995925120403,-1.5521490168405983,-1.1147644261920497,1.1580760151372438,2.649884174179817,4.2505020944997245,1.2792446613158204,1.2330093571024257,9.81365249504652,9.999999999999998,-4.561405944573023,0.4140864084609262,0.9113381177447645,-0.1609585128219848,-0.015624916530454974,0.0,0.0,0.0,0.0,0.0,0.0,-0.03967645167820121,-0.16272312133599645,0.0,0.0,-0.12723623652436633,-0.06680119468498313,0.0,-0.021918208843229918,-0.12879821037033393,-0.009548680504997936,0.0,0.0,0.0,-0.06113951625334384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13344870644882537,0.24042638384786313
