Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M3_change,Shap_unemployment_rate,Shap_Business_Confidence_EU,Shap_variable_mortgages,Shap_M1_change,Shap_oilprices,Shap_kofbarometer,Shap_EU_fin_spread,Shap_Wage_change,Shap_M2_change,Shap_CH_2int,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_infl_e_next_year,Shap_fin_spread,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_core_lag_1,Shap_headline_lag_2,Shap_core_lag_2,Shap_current_yoy_headline,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2016-03-01,2016-12-01,-0.0067578301338855,-0.31236601157864635,-1.4762517384864,-0.9435501463227882,0.5392827417796934,1.6073883686728687,0.09339636056597389,0.2503629246677124,0.23920289836192282,19.671630146402496,9.999999999999998,-4.69538081989727,0.4317119455144015,0.6358706726992647,0.08932181548164664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04727926254250061,-0.16089880676080323,-0.05406488997438311,0.0,0.0,0.0,-0.016306189508155062,-0.02804151229054728,-0.042695294073120726,0.0,-0.09116880775451945,-0.038939317682448904,0.0,0.0,0.0,0.0,-0.09021474759173641,0.0,0.0,0.0,-0.013678252789480677,0.0,0.0,0.0,0.0,0.1815992539074024
2016-06-01,2017-03-01,0.5662310222083633,0.3260099413855855,-0.9514580626428066,-0.5473714238275917,0.9568092341726953,1.3019285981719975,0.057706167671663554,0.22225674651206834,0.2267303096702709,99.99999999999999,1.3480925479739279,-0.7447569286001917,0.73517864530169,0.6654140126857341,0.61411549132524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020652308156453525,-0.13194750286590604,-0.056943293883004786,0.0,0.0,0.0,-0.03119590070327169,0.0,-0.04661210567126284,0.0,-0.07178423903043517,-0.03723153285179755,0.0,0.0,0.0,-0.018955811796386297,0.0,-0.02411142547728206,-0.05170157818842833,0.0,0.0,0.0,0.0,0.0,0.0,0.20303014868457372
2016-09-01,2017-06-01,0.197006545721301,-0.5009191399563129,-1.6930954602699444,-1.4353848935229898,-0.003461799160309198,0.8704881862475309,0.48710026272856755,0.48288831551197875,0.46233080117996006,99.99999937371669,5.37199934130943,-4.112103883610124,0.6581173634413775,0.8536754962181761,-0.4845089402883751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1126015006124085,-0.036387141528043135,0.06950203912797831,0.0,0.0,0.0,-0.029928247469173594,-0.04779961048457076,0.0,-0.07877651835953545,-0.03163128388727664,-0.030288668292478844,0.0,0.0,0.0,0.04744038934240159,0.04249253063531368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1915678118598556
2016-12-01,2017-09-01,0.6499245207629123,-0.2678610118841185,-1.392800716178133,-1.059461832502251,0.13790966655218284,0.4759770819929805,0.842330283936194,0.6975505150524761,0.6801974110640295,10.233727090337176,-0.4413914350097917,-0.08136306560164899,0.5494692466882551,0.9528075919511353,-0.2256861966523971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11648682027768206,-0.05408773379807898,0.06364872349256576,0.0,0.0,-0.012940863423049502,-0.01938399853165231,-0.04414854036731959,0.0,-0.08356518022306474,-0.03444902884530777,0.0,0.0,0.0,0.0,0.0640960834877459,0.0,0.0,0.0,0.0,0.0,0.0,-0.011323938750682869,0.0,0.2064664820048048
2017-03-01,2017-12-01,0.8352077270444624,0.4514870324963561,-0.728879836194718,-0.31387226097228904,0.9513354010074225,1.7153841538280368,0.14724157142448116,0.26558626454922907,0.2792858035365765,7.356493870053353,0.646203693370171,-0.02608256463634023,0.5906449310324966,0.7624667420019974,0.6623106678238955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10392311111957889,-0.04419797719031104,0.0,0.0,0.0,0.0,-0.02018025748935183,-0.03849515610268833,0.0,-0.07330070362250415,-0.03236073533923797,-0.01835656520712775,0.0,-0.020253483205903294,-0.03326243668159729,-0.0728656226493736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2463724132801347
2017-06-01,2018-03-01,0.7922465951253344,0.19986137266387877,-1.1246249237991,-0.6714805758231357,0.9327041216849351,1.6050665934375241,0.3509202517907083,0.3594952118428027,0.35710000177795165,5.444484805744454,0.2709600482171483,-0.0038997177009320806,0.7095056146460712,0.7762646378524107,0.24489101483817777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07423805715891009,-0.08349240492940548,-0.03713962122908825,0.09740088139549748,0.0,0.0,0.0,0.0,-0.03401785969075103,0.0,-0.06080336711681841,-0.015294490755249787,0.0,0.0,0.0,-0.0280325931973057,-0.08715743695455577,0.0,-0.09110089872559038,0.0,0.0,0.0,0.0,0.0,0.0,0.2203700918700583
2017-09-01,2018-06-01,1.1400673781712278,0.2451474545342336,-1.020475913442631,-0.6190754339148619,1.4076954795822538,2.213150324276114,0.8008816697224436,0.5248590517451138,0.5070419449835326,24.228632427872963,7.751575191903767,-4.737700610984277,0.6380857219929317,0.7943343897456934,-0.03159096524676386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185430064946921,-0.10632269361251966,-0.046915202215687145,0.09490847272716588,0.024649873817663454,0.0,0.0,0.0,-0.047164723868200684,0.0,-0.04941531443058903,0.0,0.0,0.0,-0.048976583985308915,0.0,0.020727840182042732,0.0,0.0368731717370535,0.0,0.0,0.0,0.0,0.0,0.0,0.2129435144824563
2017-12-01,2018-09-01,0.9846101138386132,0.31372136647425103,-0.958646297167598,-0.3285085403105015,1.3157706742289221,2.154549953392948,0.4500917113401229,0.3960343023131589,0.3792738207894671,5.927443867813506,1.6044542921160516,-0.8411564489640616,0.7042121170574149,0.7593971632628437,-0.040402990370846936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15592700999406306,-0.07361645483672022,-0.03770336190249304,0.057785670506383134,0.03204134711810661,0.0,0.0,0.0,-0.034728757316037265,0.0,-0.041565245245268834,0.0,0.0,0.0,0.024977641125849593,0.0,0.05077904979156747,0.0,0.02822068596342997,0.0,0.0,0.0,0.0,0.0,0.0,0.19200677164621743
2018-03-01,2018-12-01,0.6891110180748505,0.7349613954741762,-0.7501664027325103,-0.22669810150963687,1.7687712107618845,3.0290731056179077,0.0021022571076605902,0.21121278958029288,0.22486258060507502,5.5788506443714585,1.3923354174303977,-0.4689753505025626,0.8066477395984935,0.49163260551651955,0.6193495359047674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20304371491591788,-0.08144131272656727,-0.02506586017572764,0.07497722463051021,0.0,0.0,0.0,-0.013970681138867777,-0.03046399266678841,0.0,-0.03399284086847735,0.0,0.0,0.0,-0.0622014627282898,-0.03894867040217175,-0.12350598395102722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24718172468089794
2018-06-01,2019-03-01,0.7264280628502817,0.8015359031023905,-0.623921193030283,-0.2519846358092437,1.9478971705101953,3.0024353675972115,0.005641187667336297,0.2378204714875467,0.24548863026486578,6.864644883343846,1.5142758950114867,-0.6091539239355933,0.8935501398978863,0.47202155700692583,0.5927117978840712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25141269423768414,-0.05291024558418207,-0.032153258224785035,0.06869130477221053,-0.025634268469210374,0.0,0.0,0.0,-0.02753050283592514,0.0,-0.02192534426681465,0.0,0.0,0.0,0.0,-0.04047926605955149,-0.021745954531042982,0.0,-0.0989272546618295,0.0,0.0,0.0,0.0,0.0,0.0,0.2100262008417658
2018-09-01,2019-06-01,0.5984537326090056,0.6936124019646606,-1.1050079455135098,-0.4166897035941587,1.2895540273250463,2.0576930599434995,0.00905517235353887,0.22413728554654871,0.21543163979824886,10.99970318455794,0.09123692386898846,0.407855322606538,0.8613561139838908,0.5497125245454682,-0.1870482295793785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3878760140291616,0.0,0.0,0.09774547842899017,-0.08318454264273187,0.0,0.0,0.0,0.0,0.02935529597949691,0.0,0.009524086311573865,0.0,0.0,0.04123214642751697,0.0,0.0,0.04005677848376795,0.03468932842070334,0.0,0.040874631482844107,0.016786356712540793,0.0,0.0,0.0,0.2657050579101752
2018-12-01,2019-09-01,0.148203431847449,0.21570894903524263,-1.1153070288506004,-0.46262223594659696,1.003298507918696,1.590624646698302,0.0045569948507915015,0.18179943272163954,0.17141974276389177,4.575833929079799,0.3563441664003229,0.013778931588317046,0.631175537669716,0.4386984646973355,-0.3359020861346096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2129073553755409,0.0,0.0,0.06497384778238308,-0.0344338848069789,0.0,0.009808536614326492,0.0,-0.02360985538636086,0.007361013391208941,0.0,0.0,0.0,0.010834276868874736,0.0,0.025376330554666055,0.0671732070654667,0.0,0.0,0.0,0.013118645260143787,0.0,0.0,0.0,0.0,0.1981015624505812
2019-03-01,2019-12-01,0.1556449901822354,0.6340291195224168,-0.8559667152674422,-0.1893810567342057,1.532277298095508,2.0116637072161048,0.2288513752045634,0.3092162488689037,0.3075915890480837,40.10349514243493,-2.667907495889539,2.711806151358927,0.7657497468092951,0.27149547050556694,0.6566665806801986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027425834732329575,-0.023551858616273312,0.09481819648752386,-0.03676562062858823,0.0,0.0,-0.013877006693173388,-0.014932714303952998,0.0,0.0,0.0,0.0,-0.016540571506562893,-0.08637479360173485,-0.04710880037876642,-0.1589718426735352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3080933854896112
2019-06-01,2020-03-01,-0.5164958313734758,0.48888957413319994,-1.0478958283048456,-0.37078549586201226,1.083358522031208,1.8028675263055796,1.010799813605823,0.6623702490682806,0.6481240957089912,8.842202484557626,-0.5445162735536947,0.8711581300233454,0.6741878793517149,0.09433463428136998,0.4647374676427951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013346563110791805,-0.012485410582728625,-0.024116055317990867,0.11996124657839083,-0.010492067334621064,0.0,0.0,-0.018794907071715654,-0.009050602967221738,0.0,0.0,0.0,0.0,0.0,0.0,-0.03775094676232589,-0.13569307225150362,0.0,-0.11850709402611273,0.0,0.0,0.0,0.0,0.0,0.0,0.28442757933702595
2019-09-01,2020-06-01,-1.2829630830706762,-0.08741664944116323,-1.4716877662690164,-0.8481221656684745,0.5415247161991485,0.8962258131301581,1.4293312749642475,0.8188782083149014,0.8072020727059193,11.975971350116263,-1.479635750454017,0.8630521843566111,0.6281494723859444,0.06117739968923559,-0.6372985303409351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05042962225053206,0.07833285287356316,-0.06038106047476402,0.0,0.0,0.0,0.0,0.02043431182268988,0.0,0.0,0.0,0.0,0.04353797037040231,0.0,0.06392482790112801,0.023761614925984866,0.047896449875408406,0.0,0.027888152121693332,0.032155430060788526,0.0,0.0,0.0,0.32276095367340946
2019-12-01,2020-09-01,-0.8030999717637322,0.050517980753239655,-1.282266441169888,-0.6165660777394777,0.7246129582043181,1.1481417291046017,0.7286636088592672,0.5498810208787218,0.536916207583344,12.666950287986637,-0.572194066045317,0.44023553473378124,0.6579454121971686,0.11485710827507999,-0.32846052779982315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040462725875692274,0.08292007031568141,-0.053880833443504805,0.0,0.0,0.0,-0.03372123192794911,0.0,-0.030254968168346833,0.0,0.0,0.0,0.0305903044175757,0.02217594275089809,0.0,0.01955655095588994,0.03882307633576991,0.0,0.026748364495979414,0.0,0.0,0.0,0.0,0.3164839586967614
2020-03-01,2020-12-01,-0.8171521987560659,-0.2319005435295729,-1.406664744894126,-1.0043591890713799,0.42279471368603394,0.9411931970956466,0.34251949994534986,0.3424607194473846,0.3220440453287949,99.99999999338748,5.602298939386908,-4.03730121956915,0.6685575506251246,0.22499421991374788,-0.015474240875512635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02004307417660648,-0.034863875902613806,0.0,-0.031541149979700506,0.0,0.0,-0.012465305371519655,-0.02176572276759669,0.0,-0.027854390080799638,0.0,0.0,0.0,-0.10869547458111112,-0.009755664493187766,-0.19197694813444177,0.0,0.0,0.0,-0.02424545344629738,0.0,0.0,0.0,0.0,0.2667807562798146
2020-06-01,2021-03-01,-0.2455273463734641,-0.12844222189039023,-1.2906147322502726,-1.0107515006317236,0.37978570195527084,0.8770934624856783,0.013708926375216904,0.1680376625010664,0.1558029053775824,99.99999999999991,-6.014402065320725,3.4516691682328635,0.6057216139138978,0.4731488129812762,-0.3017297840544053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03205124365295289,-0.047161700496763034,0.10182434656392172,-0.07875219114271774,0.0,0.0,-0.018274803870040428,-0.032455949228407915,0.0,-0.018138006033070087,0.0,-0.011535734845351347,0.0,0.0,0.0,-0.01249559113287591,0.0,0.0,0.0,0.0,0.0,-0.007978131438704295,0.0,0.0,0.330306567440977
2020-09-01,2021-06-01,0.6026508010152476,0.12896180897179477,-1.0178954398772386,-0.6320748629979,0.7265213179753258,1.2591503917936286,0.2243812611831423,0.3032337677810221,0.29779145978350957,99.99999999999999,-1.4272148874152029,1.0426179113685812,0.6551620456315547,0.7753260148888648,-0.15743541903399105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037799632488757076,-0.02835666936237667,0.1096258639709017,0.0649025322397192,0.0,0.0,-0.010384647387632222,-0.014867928208363594,0.0,-0.02702731351916378,0.0,-0.015031122672361827,0.0,0.0,0.0,0.0,0.02293965158041483,0.029706689478825703,0.0,0.0,0.0,0.0,0.0,0.0,0.19268980437457958
2020-12-01,2021-09-01,0.9379541644552348,-0.03969361942548488,-1.170729238740531,-0.7123041864395496,0.6825003494173032,1.1355586356404799,0.9557951893268825,0.6173520356292461,0.6107511466855542,99.99999999999999,-0.20787283223772976,0.1371008219396974,0.6689753679332113,0.9187993702657993,-0.3425127547921569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018424871465111493,-0.0544659639391851,-0.027900171708625493,0.07937673704882123,0.060970132087588655,-0.02089103506087459,0.0,0.0,-0.0285976193623731,0.0,-0.02625167415989015,0.0,0.0,0.0,0.039735059753735924,0.0,0.049536453871850614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24973208830073557
2021-03-01,2021-12-01,1.5194969502536182,0.5596336363710819,-0.43273433668877814,-0.06856603877540834,1.1543490398688405,1.8892946872432146,0.9213375813375644,0.6422939301404482,0.6300502301443285,8.263583440104123,0.4802245638084284,0.26882871443905576,0.5885426012987981,0.9208380343682525,0.5561506115070891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036921732773218315,-0.011778602998312532,0.0,0.0,-0.01452826655787982,0.0,-0.015963253269537778,-0.020317690214846525,0.0,-0.020579488352958062,0.0,-0.010442947688768254,-0.009594885277830145,-0.07391996910066426,-0.016059221239274144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23358908233728254
2021-06-01,2022-03-01,2.3581675787721856,0.5645425263874682,-0.6206661561914295,-0.28176812061406764,1.4271089948783455,1.8799573277673787,3.2170908285420805,1.3493547560496542,1.331310952318889,7.878628405862158,0.5049319321421539,0.20313675041930185,0.7055611874779145,0.9765550882205587,0.5464483633343065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2019550041540928,-0.037685366361370556,-0.021908460362781143,0.0,0.11181598862925311,0.0,0.0,-0.01614355777916851,-0.02928835435206823,0.0,0.0,0.0,0.0,0.0,0.0,-0.04565392428419112,-0.21975761116736656,0.0,-0.1327349170117973,0.0,0.0,0.0,-0.034128106080233735,0.0,0.0,0.24162346766879286
2021-09-01,2022-06-01,3.3289415700122227,0.472476126092225,-0.7724499211837711,-0.22490312949618735,1.2028810486154562,1.5944537552336158,8.159394832309069,2.50958170956652,2.4941507722992857,99.99999999983308,0.4196737776902857,0.12403376194023753,0.7163010470258357,0.9999433115594379,0.17786794440599607,0.035176979013069876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03186352343495183,0.20933269476315516,-0.04029869982178739,-0.030356369584556734,0.0,0.12780389968687514,0.0,0.0,0.0,-0.025315793345779727,0.0,0.0,0.0,0.0,0.0,0.0,-0.026072197247384105,-0.19713142952275498,0.0,0.06237263692929085,0.0,0.0,0.0,0.0,0.0,0.0,0.2109599842510526
2021-12-01,2022-09-01,3.200711551913216,0.42913582865287125,-0.7422032680100443,-0.5367665984542462,1.2640431352156867,1.6556158418338462,7.681631989766104,2.326405020796848,2.310109230592399,99.99999999999999,2.185266757369954,-1.259297938381109,0.7740358526976724,0.999526739508602,0.23903003100622655,0.02033818471234463,0.0,0.0,0.0,0.0,0.0,0.0,0.014311412742245552,0.0,-0.05864892995344413,0.17949616648788969,0.0,0.0,0.0,0.08278417101954448,0.0,0.0,0.0,-0.017521290165675173,0.0,0.0,0.0,0.0,0.01760877283015549,0.0,0.0,0.030485191246431648,-0.056625814149770706,-0.19955230702460347,0.0,0.0,0.0,0.0,0.0,0.0,0.1774302399015267
2022-03-01,2022-12-01,2.8007230080850043,1.3074286977601268,-0.15980057585753804,0.4135879410093857,2.2695063819050176,2.744302782054664,2.2299278972486514,1.0485218441203792,1.0500730176485709,99.99999999999872,2.940344568626502,-1.3421344935167605,0.8842900014211263,0.9501005232618784,1.3948212400256566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03877297580691057,0.2639428658940954,0.0,-0.03893533634799934,-0.09394311254704724,-0.06607477298364714,0.0,0.0,-0.01506835854777129,-0.01724792021745028,0.0,0.0,0.0,0.0,0.0,-0.05453472637230654,-0.04302067166941053,-0.17514698104079898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19140944737371685
2022-06-01,2023-03-01,2.90276082002201,1.3336480367236447,-0.11444658721799761,0.4238848111514353,2.5422354587838036,3.7146647156260904,2.462114926710343,0.9996199901624152,0.9908723722118468,10.355160424208888,3.642699858300171,-1.6695028382630528,0.7969347897477189,0.8917003406399115,1.5172223545743435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04577337165160258,0.4495630500631058,-0.036835088368510446,-0.06101280068928437,-0.21333679558511354,-0.10034936817316097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03040309732609149,-0.04442958746640743,-0.17037472060089226,0.0,-0.14172203283083815,0.0,0.0,0.0,0.0,0.0,0.0,0.21109949477809667
