Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_Business_Confidence_EU,Shap_oilprices,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_PPI,Shap_M3_change,Shap_Exchange_Rate_CHF,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2015-03-01,2015-12-01,-1.316989762101528,-0.10309974971889346,-1.5302983682571991,-0.8784672275139016,0.9862976932975442,1.691806686362174,1.4735289621623129,0.8330595606590178,0.8231206115288767,7.183682930821194,1.0256467840089738,-0.9454291850274984,0.8098536917934359,0.07233241024929582,-0.36318384873146314,0.0,0.10661088439564889,-0.09196532994666369,0.008272911726366917,-0.0157672418770904,0.08305055115283252,0.004225166533625541,-0.017110325140318412,-0.11885321642979454,-0.0023118464456189335,0.0,-0.0022088270344315358,0.0,0.3061413720780133
2015-06-01,2016-03-01,-0.8644840978884183,0.48633781272107157,-0.8493626462221293,-0.3668435988391394,1.480574514907218,2.1119351707143075,1.8247198341826727,0.9271032370703538,0.9201609440584941,8.2539017563866,0.9992697966796003,-0.3588017999564215,0.8159055714782903,0.05670025520396482,0.12440085030744896,0.008726064696406096,0.11761153852210578,-0.09981344389743177,-0.004555767035324555,-0.008964247012552547,0.11086684806077966,0.0,0.0,-0.023360935896190052,-0.0020282358594753344,-0.008218215793273096,0.0,-0.0024618286378296174,0.27413518526640807
2015-09-01,2016-06-01,-0.3747694568706272,-0.4477035471761149,-2.047104530874577,-1.2650730609053973,0.6718929497917081,1.3774019428563378,0.005319381528689034,0.21903420477226337,0.22232891975122515,10.271533407125126,1.2741574071829553,-1.5498290658433547,0.8708257184606282,0.5160324060323773,-0.6775885922372993,-0.003625495508524026,0.10805447589784474,-0.11607536333277944,-0.0034459230573594245,-0.008592664062188391,0.05830252367228479,0.0,-0.00707186617948382,-0.10294587721061729,0.007193071110688995,0.0,0.0,0.003952138277485806,0.29414002545383244
2015-12-01,2016-09-01,-0.181689804921703,-0.08964293359339237,-1.5677326909659506,-1.0405701655461743,0.9325259042959109,1.586916148966644,0.008472626521330573,0.208941267088834,0.2137669489691952,8.34899401555723,1.3171438630261612,-1.2573410608595597,0.8176980201186129,0.4841587057934587,-0.4006181714402146,-0.011123240060460508,0.10703486854683421,-0.16202304723351052,-0.005413687115747676,-0.015058985482143572,0.07642915511664984,0.0,0.01462365175726595,0.02086516430446371,0.0,-0.005352791838525348,0.0,-0.0067197092698378985,0.297713859121834
2016-03-01,2016-12-01,-0.0067578301338855,0.2678110497441821,-1.3018686885369668,-0.7663656211545806,1.4443189420175526,2.071696948513324,0.07538806979749668,0.2702767805467779,0.2657339296996816,46.58763888569314,9.999999999999998,-6.813663059682402,0.7020450319674968,0.3984685900890973,0.08932181548164664,-0.0022112889218987982,0.09113764540914795,-0.18057752077769385,0.020745624011017615,0.04550681246736415,0.03645538152572268,0.0,-0.018916037479825645,-0.11077570486193347,0.0,0.0,-0.0020756784241866624,0.00603587058825189,0.29316413072656955
2016-06-01,2017-03-01,0.5662310222083633,0.8301251634576623,-0.5944710286563293,-0.23058094236807491,1.9703231203333544,2.6016498117320985,0.06964011778570497,0.2567450728928896,0.2594823475712272,99.99999999999999,9.398621968686976,-6.75741043289201,0.8066392421980637,0.3860304568344649,0.61411549132524,-0.0029238604208835124,0.08105219145628158,-0.14373483653064018,0.0104513713979843,-0.02493977732852585,0.028105220869053538,0.0,-0.014290895418290836,0.029856272487751974,0.0,-0.015039712019874285,0.0,-0.016489422804836708,0.2839631204444022
2016-09-01,2017-06-01,0.197006545721301,-0.2219996885886033,-1.6523720418992305,-0.9997923190708136,0.871664724311394,1.4420177925445365,0.17556622439056643,0.3065382195249167,0.28691936428480336,9.076549108855684,1.2931666786042628,-1.3204541128998302,0.8311328610751423,0.671141408045109,-0.4845089402883751,-0.0022638070332634103,0.06409930007343395,-0.13536821623821943,-0.006471475656762869,0.05845112086349972,0.020349223023476172,0.0,0.0,0.0022921418670507816,0.012746862232768302,0.0,-0.0021049582033525567,0.004217282297876315,0.2465617784732648
2016-12-01,2017-09-01,0.6499245207629123,-0.006757830133885534,-1.3935492982632525,-0.9347079132297152,0.9150291145968934,1.504878475130056,0.4312317099793451,0.4264373293960118,0.403974051426956,25.78639627518769,1.843463587457516,-1.5567845225954213,0.8188307345335984,0.7802167873329329,-0.2256861966523971,-0.009782732096381083,0.07569523598061997,-0.13642589569135943,0.0,-0.015753885563283228,0.029566187958111133,0.0,0.0012236520528752272,0.020716037137894546,-0.0012661174225057526,0.0,-0.0015488916240546649,-0.004729561321181939,0.26123433710777677
2017-03-01,2017-12-01,0.8352077270444624,0.8359887329313587,-0.5462758521576738,-0.04671104875342269,1.798527946693529,2.3928753396063485,6.09970195366558e-07,0.18698772513097667,0.20187898017010103,17.57640055900919,1.3860140565676131,-0.3530606388575282,0.8154230591192118,0.5194715726467494,0.6623106678238955,-0.004087424037610679,0.06058435340169072,-0.09862253822022563,0.02152797900967505,0.012377618025284204,0.022430334964267253,0.0,-0.007637698085900468,-0.08189794988412681,-0.0023750857672475943,0.0,0.0,0.0056084177601203565,0.24577005794153678
2017-06-01,2018-03-01,0.7922465951253344,0.5074002665379496,-0.9222235046875582,-0.27215523035804523,1.5780350905743032,2.1714177476710894,0.08113743090971239,0.2402247965307161,0.24246788240864656,6.076651875967986,0.5730886713093538,0.028259676289036896,0.793221427535893,0.6324761039916238,0.24489101483817777,0.0,0.06974994209461144,-0.12039809782427734,0.0,0.04089131985779401,0.003893777501239216,0.0,0.00847928023822629,0.012126700848204988,-0.005190680484762689,-0.02021772984204117,-0.001918812579167272,-0.0033890142830855768,0.27848256617302986
2017-09-01,2018-06-01,1.1400673781712278,0.007441146944397986,-1.4227814692653773,-0.8776386026611681,1.0214825207573774,1.6589524142473167,1.2828421796630922,0.6947502695871303,0.6773964117509539,22.76692338537802,2.0053748176662403,-1.6608794899918293,0.8396577237892803,0.8773947887609916,-0.03159096524676386,-0.004450997381220531,0.08226279559107574,-0.1138165626267436,-0.01221043652952563,-0.02795276728107947,0.0,-0.005221190060493788,-0.030573761461466585,-0.11976667256190966,0.021603030067755415,0.0,-0.0033632491320362,0.0,0.2525219235668061
2017-12-01,2018-09-01,0.9846101138386132,0.17852537614766462,-1.207517509896583,-0.634177281090828,0.9911282519295588,1.5132023460695425,0.6497726043382853,0.5012660380685188,0.4920350788275277,14.974901479025348,0.6530691743212135,-0.36580338366677323,0.7973858245438371,0.8334502756852743,-0.040402990370846936,-0.0015602932839901187,0.07977473323028844,-0.09412503276805431,-0.005259285812653582,-0.013879556946650334,-0.009689847692904598,0.0,0.0,0.0251349991099018,-0.004467418370878107,0.0036399389183896257,0.0,-0.004026360714365759,0.24338649084942848
2018-03-01,2018-12-01,0.6891110180748505,0.8119278138891239,-0.564061643261029,-0.08967218067255078,1.6724230219089087,2.429158776356388,0.015083965334084926,0.19969004847920266,0.19986282295157143,5.391955447275573,0.7972450814265746,0.15003187588893824,0.7448716578461518,0.4584701111365216,0.6193495359047674,-0.0012284564195791763,0.04175699405444288,-0.06701828643107852,0.004320111041356717,0.050943110905575587,0.011458279161852512,0.0,-0.026758038917686338,-0.06866624438903597,0.0,0.0,-0.0023516132629880318,0.0045328602285546965,0.2455895620129422
2018-06-01,2019-03-01,0.7264280628502817,0.9396563285872794,-0.5744027216416647,-0.0010624928359098673,1.9488854624838403,2.5802461182909298,0.04546629330920771,0.2338222270383593,0.23243726681487198,9.168687488299943,0.8461138179659612,0.16430222909534176,0.863443934444626,0.4166985798282449,0.5927117978840712,0.004119802901997191,0.03244287180896474,0.021423019147629473,-0.004074596290023456,0.036008473345739395,0.011181649693972893,0.00825588226269577,0.0,0.026380090188166776,0.0,-0.030931034573106423,0.0,-0.004919230513851297,0.24705760273102306
2018-09-01,2019-06-01,0.5984537326090056,0.4111501987823729,-1.0317446632726934,-0.3469754057441321,1.344393604720828,2.0576930599434995,0.03508261378394453,0.23126326455715276,0.2152412335337489,7.0683396040749225,0.5871344615011554,-0.015789636709054904,0.8288052150734867,0.5499972440554782,-0.1870482295793785,0.01365781614886585,0.06909220653857324,0.07945587615780904,0.0,0.03741103314063754,0.009790855733235512,0.00043519862675976684,0.0,0.03198230653086321,0.026811973577950475,0.0,-0.0043361697797332675,0.013162407330694868,0.32073492435609513
2018-12-01,2019-09-01,0.148203431847449,0.19670377957465845,-1.2051836359700197,-0.6240076360742641,1.103384358694408,1.8590508576291853,0.0023522837296602317,0.2146286073910635,0.2129797659014498,9.927207885371732,0.8000941929377776,-0.4352890474294736,0.835840923753079,0.45300417649004676,-0.3359020861346096,0.020310319273957385,0.07276270425030716,0.06953855180603415,0.0013452006441277142,0.010831702111011561,0.02287953266691104,0.004348805382146146,0.013090101475559394,0.011569583199988995,0.0,0.0027947114027392344,0.0,0.0,0.3031346534964853
2019-03-01,2019-12-01,0.1556449901822354,0.8573677722815365,-0.5254195805479256,0.09625388754422226,1.7820107140316277,2.4664758211318194,0.49241486291718317,0.4383190293347639,0.4218992944330547,20.77887317596618,1.6166870202234118,-0.47713327065213285,0.8145149437942287,0.19959046384521428,0.6566665806801986,0.0032543659386741787,0.07611692619583023,0.0,-0.004646688701253932,0.02156234164231186,0.0032327593903513476,-0.0043146369149350905,-0.031365289575010016,-0.1275026324262278,-0.008441300608493778,0.0,-0.0021210411232762175,0.0,0.27492638778336714
2019-06-01,2020-03-01,-0.5164958313734758,0.7511346956485809,-0.6967494475100366,0.004177388627546463,1.6009547465124285,2.0183428040831846,1.6068871530382172,0.857953080392931,0.8497951688013943,15.565793166186252,0.12851319315910778,0.6465013579525523,0.7887408344324613,0.06318008845390681,0.4647374676427951,-0.008202514618028955,0.0695487354954266,-0.08538992309716455,-0.00394572110141383,-0.022035197518452808,0.018833774088921992,0.0,0.012434841575666601,0.05233131138186911,0.0,-0.04273595863289601,0.0,-0.00523191886371693,0.3007897992955746
2019-09-01,2020-06-01,-1.2829630830706762,-0.22053460187514418,-1.591104443711,-0.9865318200931839,0.581446223450488,1.0532448491531454,1.128754277655445,0.6985167764543309,0.6840547775057196,12.040781766182585,0.33197933133518376,-0.48073819845796634,0.7548572111962006,0.08968062027310797,-0.6372985303409351,-0.007424005491680145,0.07932083347648208,-0.06836605409005303,0.0,-0.0044525068783359285,0.01283818424084486,0.0,0.010747582178258375,0.05797409899587615,0.03538124617440495,0.0,-0.003393278232171261,0.005419167395446916,0.29871866069671793
2019-12-01,2020-09-01,-0.8030999717637322,-0.011811497806135662,-1.282266441169888,-0.6982519594472159,0.7948125302148057,1.20506381567127,0.6261374490181418,0.5041239718699355,0.49795390163981124,10.574125366333353,0.3198918354276921,-0.2253959723591837,0.6954046520534249,0.13269942859664474,-0.32846052779982315,-0.008099008941768529,0.06513744109056901,-0.07065404283958117,-0.005212138489633826,-0.007673346487699418,0.02896066596534871,-0.011342078486749703,0.0,0.036660471412371165,-0.007975236121569872,0.0,-0.0025665917226253996,0.0,0.2994128946150265
2020-03-01,2020-12-01,-0.8171521987560659,0.11150792548724192,-1.1825887604012486,-0.6029587095436106,0.9411931970956466,1.4612635510994434,0.8624096263595961,0.5950727734870769,0.5782589247685548,10.240364383807282,0.6535542782533021,-0.3902869738277626,0.7294315291595997,0.11221248121707994,-0.015474240875512635,-0.01465379946661102,0.06750352390182543,-0.06514672547255529,-0.007812213778839524,-0.019135970828022965,0.022896615972610217,0.0,-0.004618041187026745,-0.1456829341741942,0.0,0.0,-0.001949205390809984,0.004306793249671066,0.2912741235367076
2020-06-01,2021-03-01,-0.2455273463734641,-0.03922053235463352,-1.2906147322502726,-0.8187760292506283,0.7673191151938319,1.231794559416688,0.04256250151060035,0.21036501023711218,0.2067669250165452,67.54510762839746,5.447356739953043,-4.100486614533304,0.7370349998875817,0.41429169107001923,-0.3017297840544053,-0.003524698697015621,0.08089854198552032,-0.10063941189494643,0.02978063870700875,-0.009623888566768973,0.035844845432315316,0.0,0.0,0.057699200529246354,0.0,-0.060576886670491714,-0.0035139489310510082,-0.0040005412997589935,0.24016540110571377
2020-09-01,2021-06-01,0.6026508010152476,0.07244962602719335,-1.138668718050262,-0.6640698476747531,0.9487305155061241,1.3760889244371022,0.28111328595871327,0.3234145298278864,0.3076291163315498,99.99999999998963,2.2123316328077878,-1.634644358826834,0.7827033556236366,0.7344284259462025,-0.15743541903399105,-0.00889760326761818,0.09206116228038798,-0.11719095645126335,0.012687472284266813,-0.019010886326573672,-0.010922880260433901,0.0,0.0,-0.0020049260252377465,0.02292318116190751,0.0,-0.0027263461542556514,0.007272768615803154,0.2556940592042014
2020-12-01,2021-09-01,0.9379541644552348,0.004431775911051206,-1.2588843454534704,-0.74420058185245,0.8762319989992662,1.2432470745669553,0.8714640499132379,0.582878061014183,0.5784060992813386,99.99999999999999,1.7569180126970894,-1.3376790710170985,0.7637783289236151,0.8827980417455643,-0.3425127547921569,-0.009677001690579692,0.08460124260085279,-0.06689579026755982,0.02038073181022112,0.011930668590786224,0.0,0.0,0.0017855602962761963,0.04021149897080763,0.0,0.006034432807492707,-0.0023312296386262914,-0.002992119350645443,0.2638965365741827
2021-03-01,2021-12-01,1.5194969502536182,0.5316840657267008,-0.8133653271301886,-0.28989702590731514,1.4932386624857408,2.0896749549781823,0.9757742948373891,0.6219834244914538,0.5965908754667144,66.6060490536047,9.999999999987834,-5.728218229003934,0.6240493029278048,0.8663333743239078,0.5561506115070891,-0.024328254986682746,0.025099826289827955,-0.07896134622752846,0.04706716768935183,-0.004782726932633796,0.0,-0.0017746426350303338,-0.010698430585530888,-0.125122444976028,-0.011651503030528301,0.0,-0.0023731925269389895,0.0,0.16305900214133348
2021-06-01,2022-03-01,2.3581675787721856,0.8492674987009785,-0.6206661561914295,-0.04699325439209534,1.7181067067522984,2.4038723929518113,2.2767794516388955,1.087591518149776,1.0731832410318953,11.081321529139274,0.5158042857992936,0.3623229107763739,0.8324911429011592,0.9493787540588492,0.5464483633343065,0.1254348529472438,0.014918775656582811,-0.06491864875324574,0.026681190939550892,0.03131195344588472,-0.007867519502313614,0.0,-0.01025447992964413,0.03720711425162976,0.0,-0.047546556965749553,0.0,-0.006905175013409495,0.20475762829014257
2021-09-01,2022-06-01,3.3289415700122227,0.5398049068196187,-0.9098387616609749,-0.4468487058765014,1.5151102626544066,2.332950375526988,7.7792833259651735,2.2375025262162835,2.2101614780093257,7.483944986267675,1.409456651360194,-0.7039669132737684,0.8169703988549655,0.9856737423539846,0.17786794440599607,0.1256618197934052,0.005049204152739847,-0.05121146274871043,-0.0161424734983703,0.05847520980685218,-0.006887611896790043,0.0,0.002591010606418781,-0.02269192123858492,0.03538516267154493,0.0,0.0,0.004714286959194466,0.2269937378059229
2021-12-01,2022-09-01,3.200711551913216,0.5817237738536818,-0.9280844885195094,-0.3856866192762709,1.572174106742352,2.3941124621272185,6.859096981625217,2.0870179995376796,2.054756912212828,5.012705440034641,1.0003526506912737,-0.3159569186177153,0.7863506382024424,0.978253889591127,0.23903003100622655,0.11054519605783403,0.0,-0.06328758961936257,-0.010724527447671715,0.04114496960186202,-0.010906263709379686,-0.0022879878715080237,0.008962509567466923,0.02058256443581677,0.0,0.007530512581801408,0.0,-0.009749033982557036,0.2508833932331531
2022-03-01,2022-12-01,2.8007230080850043,1.6549053390382262,0.02530530138837883,0.6857995234483384,2.7283302044587288,3.5897741837894515,1.3128981306997918,0.717736882018211,0.7201307140442389,7.819372877241314,1.681773470287813,0.13024141482111876,0.8499293754471845,0.8587512335307399,1.3948212400256566,0.19469390305150935,-0.07319419289206221,0.03639707063283505,-0.018560433340131015,0.06855282064996207,0.0,0.011349133129988854,-0.0302138119836365,-0.15822372374229995,0.0,0.0,-0.0025035690206243206,0.0038254358210954255,0.2279614667059329
2022-06-01,2023-03-01,2.90276082002201,1.8716022239897434,0.1477064159370658,0.7406790272864506,2.949401025674714,3.7801115296229426,1.0632880501712354,0.6223651716054016,0.6165756126333898,16.74961134408857,2.0657435134170044,-0.2584711602148986,1.0090332992367759,0.8155841790735727,1.5172223545743435,0.28600659410836493,-0.14845064003694203,0.08308720779478351,-0.02846436322702329,0.08553146986727994,-0.0049615790077221986,0.0,-0.02670246738741336,-0.09357391400785937,0.0,-0.030077099550219293,0.0,-0.005971479241110226,0.23795614010326122
2022-09-01,2023-06-01,1.6964060734045994,0.5786603013212321,-1.132448234921135,-0.43256582607016364,1.8613571417448682,3.011319447213978,1.2493556110102426,0.6651780788545308,0.6335721242949379,23.774037873638584,3.05439289402061,-2.5867477551050237,1.0386121458131592,0.8109413901959687,0.049637926306989044,0.2521422783746343,-0.17431366907437892,0.027029974346866593,-0.014831839795025543,0.13882742386639713,0.004270062388506906,0.0029668922258089814,0.0,0.007786901271047151,0.03124724656791439,0.0,0.0,0.004153825872022667,0.2497432789704495
2022-12-01,2023-09-01,1.6411246257645118,-0.16764601664043255,-1.369545032803554,-1.0056549465152997,0.8095256316803303,1.3704833214782217,3.271651236825995,1.2571575349980377,1.2428423446296035,56.35206929697287,9.999999597917622,-6.458210385881127,0.6306532893209856,0.9635610047156911,-0.1609585128219848,-0.058182299444326714,-0.13750795994089807,0.03854279551529671,-0.0312073118889181,-0.056851886505004084,0.0,-0.0031694223986638986,0.0,-0.016018851534394345,-0.005945733576721135,-0.004555747681579258,0.0,-0.0038032784176813363,0.2720121920544425
2023-03-01,2023-12-01,1.7003510972565472,1.618156064928744,0.3147728907345382,0.7207211044306662,2.6030249865027777,3.1894034960711597,0.0067560233393686,0.2126248790497856,0.20930135007483272,12.393748764913054,1.7879901721315397,0.1626137847531346,0.7976688253043852,0.5370622684793386,1.4968590519626623,-0.03111302553996471,0.02946294186481854,0.04610634672514857,-0.040821701749129406,-0.012747971464315097,-0.001821541237939435,0.0,-0.013983003219781697,-0.09955154898721227,-0.008775162820026617,0.0,-0.0022468186656615886,0.0,0.25678849806014536
2023-06-01,2024-03-01,1.0394923498330932,0.7338066670071974,-0.8139612053652099,-0.22390276804081188,1.8171100064010124,2.8161506895722606,0.09344373668473417,0.2936013849051891,0.28303447835659995,10.912331030945758,1.1265752487970329,-0.3976867455959463,0.9629763753514872,0.6239136761577843,0.3108676079569328,-0.07323696273907256,0.03422571121091916,0.06020203848103465,-0.018478451272239557,0.1570401071966982,0.003969891719009046,0.003090404840426369,0.0,0.030372033610024364,0.0,-0.04694135255196173,0.0,-0.0027358544407960483,0.27543149299622277
2023-09-01,2024-06-01,1.3193296569814272,0.33535773552078035,-0.9794070178626768,-0.56089968579629,1.3505301432666705,1.8517805082844065,0.9682007422229574,0.6123145557692475,0.6160296019753607,51.288518932032716,9.999999999999995,-6.058705715305312,0.631930479912805,0.8560939059335674,-0.005643521333098533,-0.06326104353482537,0.005941929876795685,0.06379678872322135,0.0,0.006076387299918853,0.007601969154945053,0.0018307207761543952,0.001987629162957717,0.012105147070895425,0.018326306539519124,0.0,0.0,0.001995306157022437,0.2846001156272742
2023-12-01,2024-09-01,0.8394445411443741,0.07675719293258604,-1.1174559121368333,-0.7473965940596905,1.1170127124614737,1.7003510972565472,0.581691991122329,0.47128248903567593,0.45617699360429387,33.12930639334676,9.99999999997914,-5.469344870308581,0.5477219794160453,0.7951366663897298,-0.1017320413299494,-0.10694313636411786,0.025439738622309898,0.07582473640725565,-0.015337275030953963,-0.05258136613997715,0.008969787572433907,0.002902083031583319,0.0,-0.1400353438671397,0.0,0.012339559401061677,-0.003638815871493543,0.0,0.3715492665015732
2024-03-01,2024-12-01,0.6244731695070449,1.1829448352424166,-0.1452329944770625,0.2807441400760169,2.169144380275334,2.6500047606860666,0.3118906014292407,0.34043192784489434,0.3309154696305185,71.87487451738444,9.999999999997383,-5.781591040478704,0.6900582228785218,0.2760697270288581,0.8360003045392084,-0.06781221095474727,0.030747307783237074,0.09399297280891847,0.0,0.008150035883634476,0.012986488399686247,0.0044499052905031455,-0.001948803134738105,-0.03750884061158909,-0.002728751137482132,0.0,-0.002256780037690335,0.0,0.30887320641347565
2024-06-01,2025-03-01,0.34172165348334,0.9295655296945425,-0.3905283839110041,0.011471857929468143,1.9156780934197926,2.404709371252125,0.34556042279901167,0.355356436351281,0.34610356955434024,58.27047945789207,9.999999999999998,-5.803741629439123,0.6663681992120101,0.26617182488897134,0.5907049151052668,-0.05878124768581469,0.02190109982478513,0.10466512828520849,0.00832355743317278,-0.030810626218744957,0.019034178146881648,-0.007068365138782383,0.0035134226892607496,0.016994606605839135,0.0,-0.039603758602019895,0.0,0.0,0.30069261924948976
