Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_headline_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2017-06-01,2018-03-01,0.7922465951253344,0.1488113692226456,-1.1246249237991,-0.7054268507515894,0.9264065008478539,1.7629575680293998,0.4140088899324441,0.3860019000164401,0.3897010361261967,8.413685229206108,1.2602729404889608,-0.8150667470626962,0.7279052778957886,0.781954575903723,0.24489101483817777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04983359709104143,-0.022972988279338507,0.0,-0.07559339259007669,0.0,0.0,0.0,0.0,-0.008890661514152784,0.06831100550891878,-0.010420425708826168,0.0,-0.2055350896022129,-0.03708310431218123,0.0,0.0,-0.021812250931837154,-0.012807575476014667,0.0,0.0,0.0,0.0,0.1808912401991477
2017-09-01,2018-06-01,1.1400673781712278,-0.0794754343636405,-1.4011069038840416,-0.8869298552151682,0.8440197521685455,1.4864755879444582,1.487284671605457,0.7862031775401914,0.772800323171789,8.988074509137121,1.7499629676939585,-1.3562792689299086,0.711164475633268,0.902651931331484,-0.03159096524676386,-0.007845723005070998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056604411154982257,-0.02096349958564437,-0.014570572628880299,-0.07865499575834793,0.0,0.0,0.0,0.0,0.0,0.08262459357952494,-0.010951236189646257,0.0,-0.17866946442677525,-0.033299451685750034,0.0,-0.061057156910927855,0.0,0.0,0.0,0.0,0.0,0.0,0.21889862633965912
2017-12-01,2018-09-01,0.9846101138386132,0.1380862438916885,-1.207517509896583,-0.8169463176587398,0.8596091984540699,1.5132023460695425,0.7166026623899178,0.5711451973670844,0.5583960587996145,7.312791432425167,0.6974451058394957,-0.45496594241995814,0.7267570074908991,0.8611797120746715,-0.040402990370846936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05425694224274123,-0.02034107498332259,-0.013106993146728946,-0.04408532766194169,0.03123407806039105,0.0,0.0,0.0,0.0,0.08455504398675165,0.0,0.0,-0.11005905059918535,-0.023498651880906083,0.0,0.0,0.02179088246913807,0.0,0.0,0.0,-0.008104760102764938,0.0,0.20584814587836303
2018-03-01,2018-12-01,0.6891110180748505,0.7139196282186955,-0.5892369840768019,-0.1571937913831255,1.5760169738759267,2.601724668936445,0.0006154671372692863,0.18309783300722107,0.19168112241969032,6.708808775800059,1.0029439555010136,-0.07475958922496989,0.7346558578005383,0.4992043446482187,0.6193495359047674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10805770752284838,0.0,0.0,-0.042815708084489146,0.03322528714949075,0.0,0.0,0.0,0.0,0.07402058161171919,0.0,0.0,-0.13410865644113787,-0.037350099089730776,-0.02764096333950071,-0.0644403450419454,-0.03672667836567536,0.04517214158103056,0.0,0.0,0.0,0.0,0.17717682481131844
2018-06-01,2019-03-01,0.7264280628502817,0.8225968429452557,-0.5906993812817252,-0.24106383796578246,1.9430758334341822,2.8374530874069492,0.009248434264955464,0.24099640372054792,0.2401912071965736,6.953466582443464,1.0601725270532143,-0.1478339388046889,0.8994244463732844,0.45252663326606996,0.5927117978840712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01281894305810193,0.230491332375538,0.0,-0.015343802441293393,-0.024185077495069367,-0.05187170992131043,0.0,0.0,0.0,0.0,0.06632930196447397,0.0,0.0,-0.08485385742091259,-0.023487484247478548,0.0,0.0,-0.056416561941811716,0.0,0.0,-0.012361226232588285,0.0,0.0,0.21440307347973867
2018-09-01,2019-06-01,0.5984537326090056,0.24927303200588113,-1.1759331777752458,-0.5670475117957743,1.2295375812482412,2.065942173953005,0.12192716167368883,0.2680984072593597,0.2580321035772223,8.415728288777302,0.9892735195493044,-0.5834979298319821,0.8784445485048237,0.6180887401252662,-0.1870482295793785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03038806865165749,0.28429682445409904,0.0,0.0,-0.02762990119447836,-0.06392851207530142,0.0,0.0,0.0,0.0,0.08622535066396611,-0.021961456258890587,0.0,-0.06546425946017642,-0.018822005773862602,0.0,0.0,0.0,0.03865302738009707,0.027492702789188923,0.0,0.0,0.0,0.22784755971227538
2018-12-01,2019-09-01,0.148203431847449,0.18564680411499168,-1.2897079995046745,-0.6572442723109972,1.0202715784651595,1.9088392033882684,0.0014020061267657846,0.2248999804100743,0.21270473599291723,6.354658694574562,0.709125544004503,-0.4276429648769032,0.8251517493191683,0.48494927329318793,-0.3359020861346096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32400116774513643,0.0,0.0,-0.012681203575721847,-0.06419246891147182,0.0,0.0,0.015575839211814204,0.018870755923306143,0.0954508626770052,0.0,0.0,-0.04687555286901492,-0.01566527016803635,0.0,0.0,0.03963152315227353,-0.019440164643770245,0.0,0.0,0.0,0.0,0.18687340170808098
2019-03-01,2019-12-01,0.1556449901822354,0.7264280628502817,-0.7128493579570792,-0.17710905516965514,1.532277298095508,2.0128508591575756,0.3257933160443762,0.3516144850515805,0.3379977543167077,19.759288620403392,-0.9214137983995173,1.4147119926672789,0.7430597722197125,0.23394442326096124,0.6566665806801986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01149641213724928,-0.013534595717284752,-0.051434972745566715,0.0,0.0,0.0,0.0,0.11925178522675815,0.0,0.0,-0.0626318418069009,-0.010277664504146772,-0.013473766754407519,-0.07067424507514136,-0.056464454805739195,0.03308884060065079,0.0,0.0,0.0,0.0,0.20740880988911062
2019-06-01,2020-03-01,-0.5164958313734758,0.6376345268633621,-0.6967494475100366,-0.0615638262257967,1.3453980991868342,1.819793421081894,1.3320168838038917,0.7532259637940293,0.7469230920300739,17.351654868785673,-0.5111896780129634,0.9834614685147685,0.7156945511330444,0.07116219423624585,0.4647374676427951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020498332501392824,-0.03867368936560486,0.0,-0.00820842289177652,0.0,-0.011699630308025821,0.0,0.0,0.0,0.0,0.12230216200998568,0.0,0.0,-0.02293050155378966,-0.013153888741163647,0.0,0.0,-0.0491952905882371,-0.013211364409554267,0.0,-0.011780759326508067,0.0,0.0,0.23994677689663407
2019-09-01,2020-06-01,-1.2829630830706762,-0.3206495003472476,-1.6110620268705134,-1.0389863574012281,0.49891874852869833,0.8692904784138857,0.926047431494001,0.6351771200298938,0.6230455924220348,97.72454724463354,-9.999999999999972,5.838054378611633,0.6110613880353093,0.10571209189366866,-0.6372985303409351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03747578872254747,-0.04587663633725587,0.0,0.0,-0.014249687673009003,-0.06653646012456127,0.0,0.0,0.016535235528824917,0.0,0.1132753149255984,0.0,0.0,0.0,-0.017050895230106864,0.0,0.01806191971969915,0.0,0.040011652868633056,0.020768212028260437,0.0,0.0,0.0,0.289186163010152
2019-12-01,2020-09-01,-0.8030999717637322,-0.1095321612813116,-1.3173454759956904,-0.8121107916600855,0.6086275231788285,1.005048436633249,0.4810363077373788,0.4230300310309287,0.416820692653589,99.99999999999999,-9.735707225928596,5.507240878245613,0.5746553394984484,0.16796497566026655,-0.32846052779982315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01489513390264699,-0.014147876183904413,-0.06005541177403313,0.0,0.0,0.0,0.0,0.0988869183586917,-0.018053025045377744,0.0,-0.024136969222533694,-0.015819588114856568,0.0,0.01701155942743053,0.032181493658964604,0.02435957828735847,0.0,0.0,0.0,0.0,0.19359682102941878
2020-03-01,2020-12-01,-0.8171521987560659,-0.015275809082027084,-1.224060760857082,-0.9221377090493303,0.6660412451341635,1.3180347235575596,0.643005744316671,0.48057715771185683,0.4702961546577327,99.99999999999984,-1.0145869917005546,0.7251392127316156,0.7509612054416109,0.15307462147845305,-0.015474240875512635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03875744046188753,-0.05660121554381603,0.0,0.0,-0.02052729741201801,-0.038598873586563415,0.0,0.0,0.0,0.0,0.10602216158187133,0.0,-0.0107248008482827,-0.05261043906589094,-0.016305478331379894,0.0,-0.10919011611120566,-0.02606840286364175,0.0,0.0,0.0,0.0,0.0,0.2635603344363001
2020-06-01,2021-03-01,-0.2455273463734641,-0.2775776775640005,-1.4688443035801413,-1.1592470906967023,0.48377217813397877,1.0532673424815007,0.001027223729423069,0.1839171515643345,0.17823105740961248,99.99999999999021,-0.5182044819947556,0.10803913346260097,0.7553507992288414,0.5204420829438452,-0.3017297840544053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03707962604410527,-0.026360637193027232,-0.012553714683140205,0.0,-0.023525143646484687,-0.07045505010580602,0.0,0.0,0.0,0.0,0.1317542642089054,0.0,-0.0273842820764763,-0.08102881948599236,-0.020132060872022593,0.0,0.0,0.0,0.0,0.0,-0.028612888335403524,0.0,0.0,0.2195300647239576
2020-09-01,2021-06-01,0.6026508010152476,0.0614929474845205,-1.1463203672298583,-0.6727187978164295,0.723225212510048,1.1760735453990812,0.29285182243798386,0.36490793496388524,0.35608224979024466,99.99999999993187,-3.1153802302262785,2.118102999024558,0.6759086112805619,0.8073243465764901,-0.15743541903399105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014578663941472746,0.0,-0.017871271605877294,0.0,-0.03312859664506116,0.07724148109026416,0.0,0.0,0.0,0.0,0.14545158323008553,0.0,-0.02381958875265018,-0.09280995599496346,-0.03075621785585563,0.0,0.0,0.0,0.02441173889640001,0.018652419208547766,0.0,0.0,0.0,0.16613543888909457
2020-12-01,2021-09-01,0.9379541644552348,-0.03969361942548488,-1.1762883906420107,-0.7438981609391604,0.6601690646629521,1.1634721726765385,0.9557951893268825,0.6401606806650062,0.6333327535739315,99.99999999999997,0.8557210829753762,-0.6038921828270035,0.6678658139132844,0.9234007804033427,-0.3425127547921569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01040223293245759,0.01988416913555756,0.0,0.0,0.011082658784376018,0.0,0.0633743166859721,0.0,0.0,0.0122918989765263,0.0,0.1028078770710655,0.0,0.0,-0.08477062302882318,0.0,0.007341023166855157,0.017219803385905244,0.05183507335917392,0.0,0.0,0.0,0.0,0.0,0.09135070489760583
2021-03-01,2021-12-01,1.5194969502536182,0.5139757962753677,-0.5315560945598818,-0.16354468905697284,1.238673716850698,1.8892946872432146,1.0110727910977526,0.6498010944273176,0.6354941254785323,88.7287647622301,9.999999998317833,-5.057184079780848,0.556559834928628,0.9095316493997001,0.5561506115070891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014844864168204602,0.0,-0.02309645616699011,0.08342964950165807,0.0,0.0,0.0,0.0,0.05273991799589285,0.0,-0.021125190030034033,-0.09304880279081998,-0.013866031508371762,-0.01753689211011536,-0.09114085827037938,-0.027615848901994762,0.0,0.0,0.0,0.0,0.0,0.1239305612176377
2021-06-01,2022-03-01,2.3581675787721856,0.9008282327497064,-0.4347849356819644,0.13074905566755057,1.6697214213489353,2.236991742828387,2.1238379694652276,1.0321737568057072,1.0205431245748575,4.978005325738923,0.5665565586193815,0.4596477388916757,0.6981034477003508,0.942091820974688,0.5464483633343065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2795209617628731,0.0,0.0,-0.02343834603445134,0.1132754624592319,0.0,0.0,0.0,0.0,0.035022014077477306,0.0,-0.015138551997395637,-0.0778562583419209,-0.022623077234697177,0.0,0.020240451994319487,-0.09424172578209773,0.0,0.0,-0.01825158426026654,0.0,0.0,0.1578705227723274
2021-09-01,2022-06-01,3.3289415700122227,0.6141892059912557,-0.7759379689640687,-0.2235174617410074,1.4583348636533877,1.996563438855371,7.369880397957429,2.2559579814549227,2.229722390655384,7.106562307075692,0.7504354538155628,-0.004322052588751341,0.740617407097099,0.9927696780409155,0.17786794440599607,0.0,0.0,0.0,0.0,0.0,0.0,0.010308465191555514,0.012834963817778697,0.0,0.2795132601533326,0.0,-0.04398235418057511,-0.02312212904164165,0.1507812128743368,0.0,0.0,0.0,0.0,0.014101032943471245,0.0,0.0,-0.051466127861171426,0.0,0.0,0.0,-0.07942182261188997,0.0,0.021208621861989657,0.0,0.0,0.0,0.14556613843807328
2021-12-01,2022-09-01,3.200711551913216,0.644194395561426,-0.7112878345835406,-0.2356094129576824,1.5279252952918139,2.2940205660998636,6.535779970721043,2.0851510849651533,2.0593621985394677,6.351893517604222,0.8630351666193676,-0.069685970259624,0.7388341425220301,0.9880414500771658,0.23903003100622655,0.015032508297928326,0.0,0.0,0.0,0.0,0.0,0.02734957021529008,0.02287693013005606,0.0,0.22553288885711537,0.0,-0.04993752078007403,-0.02053658065497541,0.05530200961075281,0.0,0.0,0.0,0.0,0.014700132529540222,0.0,0.0,-0.03429606566490676,0.0,0.0,0.0,0.0,-0.061788067606281194,0.0,0.0,0.0,0.0,0.210928559620754
