Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2015-03-01,2015-12-01,-1.271741217826753,0.4625927076042775,1.3750680246385498,1.3907493017078432,3.0079141649010075,0.032005315397171,99.99999999999996,1.0610157353971597,-0.44238699871718545,1.0419068063601111,-1.316989762101528,-0.016239318028255012,-0.9526338867907745,-0.5740074840590026,1.0689948223689072,1.3673808230509898,-0.36318384873146314,0.9677678681790759,0.9774673282848646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03225238664686907,0.0,0.0,0.0,-0.04253759337724594,-0.021851337880079046,0.0,0.0,-0.054429187880605766,-0.020267602907456293,-0.023539728366614155,0.16930568990567924,0.0,0.0,-0.022197022478957905,0.0,-0.08037360332645023,0.0,0.0593266918563928,0.0,0.0,0.0,0.0,0.0,0.0,0.5314087887064839
2015-06-01,2016-03-01,-1.3185132642611563,0.4569249904632736,1.2904326780120852,1.295524431282294,3.1521809963389296,0.049506849913093065,99.99999999999999,0.961568045269431,-0.5300158304896245,1.1398120675749215,-0.8644840978884183,0.4670945931549042,-0.7448806995279611,-0.25146728051010925,1.5565795214078193,1.93421009075907,0.12440085030744896,0.7056210028342399,0.7053490460962901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04454005147099396,0.0,0.0,0.0,-0.054714086256956014,-0.03301390930676336,0.0,0.0,-0.08464176226479693,-0.025182126994297005,-0.033608040596031306,0.24061523390165457,0.0,0.0,-0.009722754497159064,0.0,0.0,-0.018931025456780715,-0.01283545547790968,0.0,0.0,0.0,0.0,0.0,0.0,0.5334989688833071
2015-09-01,2016-06-01,0.4037588471555627,0.3467787986834262,0.2713779666506098,0.26068353895964474,0.0032467259238870253,0.4769165634960921,99.9999999999987,-2.189361554380615,2.9635543006035916,1.1358404288634132,-0.3747694568706272,-0.4175044932247296,-1.6933124630441831,-1.1856068529007295,0.7545900788630711,1.0529760795451537,-0.6775885922372993,0.20807452684051636,0.19493533502038254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03284773603176952,0.0,0.0,0.0,-0.04626844954677277,0.0,0.0,0.0,-0.08248319805297916,-0.05395747281383743,-0.03577864849514679,0.25277825445603175,-0.0190665134610091,0.0,0.0,0.0,-0.06058144454130948,0.0,0.04799115153785092,0.07547375515488279,0.0,0.0,0.0,0.0,0.0,0.301519100477485
2015-12-01,2016-09-01,0.2919044886913487,0.2784321402910923,0.3300043617554903,0.3071918307496067,0.00018150417141789136,0.5104255647797857,33.44159637687042,9.999999999999785,-8.57260931195985,0.8748596472439844,-0.181689804921703,-0.19179406622189538,-1.9132514673878553,-1.277434127807769,1.0315604996601557,1.7564577853129153,-0.4006181714402146,0.32692002884173327,0.328246724398737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04432048095862192,0.0,-0.02499877351891103,0.0,0.17843649437404102,0.0,0.0,0.0,-0.12246869767036087,-0.09718695918251291,-0.05341512890822009,0.23277975859823574,-0.02833003976271311,0.0,0.0,0.0,0.0,0.0,0.05079510733771366,0.0,-0.14162415461243008,0.0,0.0,0.0,0.0,0.3287650145948719
2016-03-01,2016-12-01,-0.1281061941540429,-0.244765757134265,0.2747342244571746,0.3009418598702859,0.013609453634736405,0.5226465970894798,47.68083921466345,9.999999999883787,-8.302758188241237,0.8058523158481529,-0.0067578301338855,-0.09425250236905211,-1.3018686885369668,-0.8644840978884182,0.7018585924009961,1.6208677752403973,0.08932181548164664,0.3256930751000095,0.3220561786839215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061598272047415054,0.0,-0.05285511566600328,0.0,-0.056518001947684554,0.0,0.0,0.0,-0.17144050587121024,-0.1243540095883725,-0.07003903473286549,0.21877300850927428,-0.01559819987910449,0.0,0.0,0.0,-0.04283080467464544,0.0,-0.20094540455518614,0.0,0.0,0.0,0.0,0.0,0.0,0.3326405833189478
2016-06-01,2017-03-01,-0.0638459588225022,-0.535583769413724,0.350806252827383,0.3427309689082638,0.22253656194139942,0.6935030985453301,34.93417825555439,9.999999999999998,-7.174436961314384,0.6510982583239837,0.5662310222083633,0.21242766426494702,-0.9514580626428066,-0.552999028200496,0.9568092341726953,1.752463068578394,0.61411549132524,0.403877697761727,0.38669698538325226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05731084596160383,0.0,-0.07464047888210287,0.0,-0.07199994922955212,-0.040517564630068496,-0.025596302100704182,0.0,-0.2136804288921127,-0.11575124291512144,-0.06584342137552313,0.0,-0.03768819729806334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14167004296575453,0.0,0.0,0.0,0.0,0.3091147048368827
2016-09-01,2017-06-01,0.9086873146795682,-0.0326220610405177,0.6052153490588189,0.6336170881458992,0.8860633408185378,0.828252439369245,68.14556972597421,9.999999999999721,-7.8731564078506775,0.7728365202074856,0.197006545721301,-0.5089754860687634,-1.6930954602699444,-1.43831485365844,0.05145736604584472,0.9920933166160497,-0.4845089402883751,0.42829907524010274,0.44590621492939736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04412823847665011,0.0,-0.019556399738849456,0.0,-0.051508717997110265,-0.039968170217867534,-0.0248785915090831,0.0,-0.16088355005969593,-0.06805991837679241,-0.0246111790792433,0.1284636850424697,0.0,-0.014904972130185268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28741399150249
2016-12-01,2017-09-01,1.1674809565537458,-0.0562330869756285,0.8556309861294515,0.8844481688691163,1.4974760603310113,0.9166500895164525,9.115584885230415,0.4516261531920838,-0.5337505234961714,0.8378745707399647,0.6499245207629123,-0.2678610118841185,-1.4342727166339664,-1.1420577873137105,0.26184122433511314,0.9608530913474818,-0.2256861966523971,0.4279256709128528,0.42962678648389613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035801659827403416,0.0,-0.020217184149287127,0.0,-0.03010766673953197,-0.036095776672414794,-0.02861957183440916,0.0,-0.17932160342259387,-0.07477239989731933,-0.03460358748925485,0.10481156647996048,0.0,-0.018097646396742464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296592442973368
2017-03-01,2017-12-01,0.2305294122940893,-0.288568403538747,0.3696757884929111,0.360352207686264,0.26946254240242123,0.730254459816881,17.509800230049517,1.4166643844372586,-1.6827860928648386,0.9121697725262792,0.8352077270444624,0.4458843651698352,-0.728879836194718,-0.3265742803719718,1.0782782430327487,1.8026543204396146,0.6623106678238955,0.7596190675123002,0.7799744749265253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04724141595019881,0.0,-0.027380779821610034,0.0,0.0,0.0,0.0,0.0,-0.21731025271543006,-0.08418438230994392,-0.014078021719465927,0.11450199748283395,0.0,-0.020437173455471885,0.0,0.0,-0.04255225613791463,-0.019445974086775456,-0.17314152593356408,0.0,0.0,0.0,0.0,0.0,0.0,0.2427013811087939
2017-06-01,2018-03-01,0.7298074403828754,-0.288568403538747,0.6560433415993414,0.6480545736811748,1.0370893594830766,0.8129440569050828,4.839875740042379,1.9800702450969583,-2.1169130797747315,0.8195921262895624,0.7922465951253344,0.028464712184117502,-1.1523716287768866,-0.7312919139580067,0.8038892076399675,1.7514800235929986,0.24489101483817777,0.5200019451634048,0.5164655253337754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044712374378004356,0.0,0.0,0.0,-0.03513498890289273,0.0,-0.025828035905315124,0.0,-0.1596869024064188,-0.05002790551898331,-0.023044692463824474,0.0,-0.012788508814259747,0.0,0.0,0.0,0.0,-0.015742908511974223,-0.056161895962644474,0.0,-0.15480413501249957,0.0,0.0,0.0,0.0,0.2893639443380697
2017-09-01,2018-06-01,1.5622111245573225,0.249481324465961,0.7757373972515289,0.8114189753465059,1.7232595280479057,0.8208143111478727,15.687114921852165,9.999999963436919,-5.873563769148641,0.5982566150125705,1.1400673781712278,0.15552002810270688,-1.020475913442631,-0.740612681824082,1.3245826993530052,2.163361978517031,-0.03159096524676386,0.777586388028269,0.7903146082404862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061901452129117136,0.0,0.0,0.0,0.0,0.2466800374731858,0.0,0.0,-0.19696652831806963,-0.08706162393077235,0.0,0.12492450322978342,-0.024093036097221854,0.0,0.02838510884154198,-0.024796733298041402,-0.03745625581932486,0.0,0.0,0.03290093746122105,0.0,0.0,0.0,0.0,0.0,0.24886636705277598
2017-12-01,2018-09-01,1.3666841389459468,0.42219870665825,0.6064740828879873,0.6187741068697259,0.8920527318036774,0.7833553060179727,5.7091309449783,1.2898824059168243,-1.0794820004034387,1.0453769366062982,0.9846101138386132,0.27624603962284056,-1.207517509896583,-0.7494247069481651,1.2927410853652785,2.204338299152031,-0.040402990370846936,0.4003260379854978,0.4056638228704735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0375712484363628,0.0,-0.017253629151943443,0.0,-0.03250675625340552,0.18861837182765598,-0.02813855449121983,0.0,-0.1278103881736981,-0.06656476205187412,-0.03507385351249814,0.0887262768873877,0.0,0.0,0.033920910503800666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4558523395104076
2018-03-01,2018-12-01,0.0930153095601108,-0.030183281543709,0.3233114420447287,0.301744556808407,0.015177892849966186,0.5052646548958452,12.49621332943017,9.570284304246586,-5.834594646334856,0.6018684016636155,0.6891110180748505,0.5967120747469856,-0.7501664027325103,-0.22669810150963687,1.9743466624406734,2.8640908254276454,0.6193495359047674,0.44725213444857953,0.47510934770537283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04697464791353378,0.0,-0.022800889372827954,0.0,0.0,0.26326438010813885,0.0,0.0,-0.16582518715053854,-0.0824712631647327,0.0,0.12855665635988867,0.0,0.0,0.0,-0.026265893107277893,-0.09539940750744723,-0.08134153612061436,-0.246717138098637,0.0,0.0,0.0,0.0,0.0,0.0,0.345791644423873
2018-06-01,2019-03-01,0.1782883532882806,0.1951026230090728,0.32784672709429274,0.31084242081837526,0.0002827196662435493,0.5322644454011404,12.45859543791731,3.571571165354451,-3.864010826859356,1.0761117771820423,0.7264280628502817,0.7390387651408759,-0.9199214980635695,-0.3236597927772422,1.7715350444241549,2.8374530874069492,0.5927117978840712,0.32429852205275644,0.3192022706948052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02166289543671758,0.0,0.0,0.0,0.0,0.3148004914438988,-0.05694060143268743,0.0,-0.10172010172526262,-0.046297141477299984,0.0,0.08746585760362381,0.0,0.0,-0.07127682038765139,0.0,0.0,-0.04391007042296293,-0.03474776391708535,0.0,-0.17223160703584453,0.0,0.0,0.0,0.0,0.341623275797062
2018-09-01,2019-06-01,1.047335949584512,0.5817616821136795,0.3657103172450014,0.3693043313103087,0.21675939853100232,0.6308474180759898,9.939139393094164,1.2721299672183928,-0.9628275325900739,1.202700590564312,0.5984537326090056,0.24927303200588113,-1.2081308788229967,-0.74230439404257,1.1691254350203906,2.065942173953005,-0.1870482295793785,0.28629911685514386,0.28528367840735663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03665801792941645,0.0,0.025818312843624652,0.0,0.0,0.3634447568171304,-0.029390055711140426,0.0,-0.1188316467552465,-0.06631435495272545,0.0,0.09430083126616257,0.0,0.0,-0.10228111039465106,0.0,0.02750770433146793,0.0,0.0,0.03986664741456719,0.0,0.0,0.0,0.0,0.0,0.3842986151839066
2018-12-01,2019-09-01,0.6454740239760781,0.7303388712778986,0.28060473556635485,0.2863515606449911,0.007202042307561316,0.455978112124686,4.894871554382842,0.6642964818674276,0.040488810553062096,1.041249778965452,0.148203431847449,0.21185206732381445,-1.2897079995046745,-0.5523283887886699,1.0204838560173182,2.0785994591736356,-0.3359020861346096,0.37576180673815496,0.3921025892556975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04600973086553772,0.37890997558956474,-0.0313350957860876,0.0,-0.031476985246838465,-0.02578706540928201,-0.03871711883818002,0.12493816324084335,0.0,0.0,-0.09602103097049518,0.0,0.0,0.0,0.041493086048871364,0.0,-0.021192065250869974,0.0,0.0,0.0,0.0,0.4755367387659101
2019-03-01,2019-12-01,-0.6680287873306174,-0.031402671292113354,0.40457669801421586,0.422796842558435,0.4052928116222708,0.25888612637847186,45.17892999712187,-0.6597582508946616,0.664408484298938,1.0094038021643466,0.1556449901822354,0.6331145772111135,-0.7128493579570792,-0.2126149691552115,1.3850009970099069,1.9901755451132708,0.6566665806801986,0.27012683862097947,0.2697785322350874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007555816545049915,0.0,-0.018195397214667963,0.0,-0.035187436563607975,-0.009397739484955814,0.0,0.15429294142236208,0.0,0.0,-0.07474221362656862,-0.028758828652700998,-0.12228776837952479,-0.04886348497609661,-0.25429092599975583,0.0,0.0,0.0,0.0,0.0,0.0,0.4135839987284531
2019-06-01,2020-03-01,-1.3083110653550278,-0.0638459588225022,0.7646845118701373,0.7792650942497045,1.5486934013770104,0.11776100730093847,27.507137167146706,-0.9190613359426634,0.836691547488778,0.9865567454963319,-0.5164958313734758,0.41685299852591845,-0.9325251759722692,-0.45163412301851835,1.0629358960045465,1.7978815433789206,0.4647374676427951,0.38318913429289164,0.40341961212540095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034505492149190777,0.0,0.028829570214858158,0.0,0.0,0.0,0.0,-0.031322831638208655,0.0,-0.04347876095895731,0.0,0.0,0.17013735278163966,0.0,0.0,-0.04058234293168791,0.0,0.0,-0.049715825970477724,-0.27768438807525914,-0.019073470181957958,-0.2531439960189357,0.0,0.0,0.0,0.0,0.4176832418072936
2019-09-01,2020-06-01,-0.8608860703063215,0.4673792583655374,0.9391133295995482,0.9530701860693384,1.7642887833517613,0.07241421464706228,99.99999999999994,-7.716478156874513,6.866751792690012,0.8140541939124292,-1.2829630830706762,-0.28676408656678204,-1.48199496403425,-0.8669400043557153,0.49891874852869833,0.8941433039592714,-0.6372985303409351,0.8091789755744897,0.8164211698304782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027737855275002225,0.0,0.0,0.0,0.0,-0.03396252114076792,0.0,-0.03640440502131533,0.0,0.0,0.10860028321032666,0.008817726426087753,0.0,-0.13601881253226464,0.0,0.021417062940698662,0.0,0.02281840557726104,0.050754023890428816,0.012251706135260679,0.0,0.0,0.0,0.0,0.42136793360481944
2019-12-01,2020-09-01,-0.6328525919518786,0.4489599630995636,0.7100118871992045,0.7351343594374614,1.1703184042669295,0.11435148068536982,13.298343894305006,-1.246893391625256,1.5602537720732623,0.8293074969274462,-0.8030999717637322,0.008259444524849557,-1.282266441169888,-0.6165660777394777,0.696552576409637,1.0881252830277965,-0.32846052779982315,0.6147233851261312,0.6338600526636761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03467857276648407,0.0,0.0,-0.06434507006994214,-0.01783709901348879,0.0,0.0,-0.02858729772125624,-0.035050058515520316,-0.04000830069061936,0.09987146674910284,0.0264914119392457,0.0,-0.08014517325022212,0.0,0.0,0.022959877100761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.530931633805019
2020-03-01,2020-12-01,-1.0689039438407375,-0.1281061941540429,0.5732737319434854,0.5879745779722355,0.8851004058155485,0.16062364709581953,51.676044416645624,2.1123713053959547,-2.127311720898662,0.9450853059333179,-0.8171521987560659,-0.1115538864910448,-1.3849901795127904,-0.8615218782899169,0.6660412451341635,1.2032705129159105,-0.015474240875512635,0.308908920668335,0.31654599014022405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026878876060564855,0.0,-0.012277857626476645,0.0,-0.058115949800080384,-0.03187029125291149,0.0,0.0,-0.03430993652008483,-0.022509584391268947,0.0,0.0,0.0,0.0,-0.047562981631591096,0.0,-0.12812787452298915,-0.014190416698622199,-0.28012847057058443,0.0,0.0,0.0,0.0,0.0,0.0,0.5278660449211311
2020-06-01,2021-03-01,0.0749365835745881,0.2784321402910923,0.23702995642582653,0.2410115642246853,0.04141044160335998,0.44707869277383105,99.99999999999999,-5.71811950054837,5.412522407055426,0.9081298844179673,-0.2455273463734641,-0.09290567883608608,-1.463216699207237,-0.9285256405467734,0.5738809333609041,1.130448887045965,-0.3017297840544053,0.17324055640371644,0.17361725152510635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02146180039424222,-0.05137266536623914,0.0,0.0,-0.06776377360726127,0.0,0.0,0.0,-0.0561811403221182,-0.03420957814890325,-0.030884568201854597,0.14805153050741257,0.0,-0.015933958666870918,-0.11208875281509313,0.0,0.0,0.0,-0.03900855508189431,0.0,0.0,0.0,0.0,0.0,0.0,0.5592854023881567
