Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2015-03-01,2015-12-01,-1.316989762101528,-0.23896209865874596,-1.3008219264785126,-0.9137441290202553,0.7046769022265309,1.1000055831156481,1.1621436431479042,0.7707046595027696,0.7580693838378401,22.909975993213425,0.7405685471229647,-0.7253178632762777,0.7153771639999962,0.0608888901597604,-0.4315403766431025,-0.008821317188449557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014473293195501852,0.0,0.0,0.0,-0.028678423173089898,0.13217616734455162,-0.03113921021825763,0.0,0.0,-0.01479435592601506,-0.02595394779490416,0.0,-0.02175051571604127,-0.018551313747137692,-0.07213221630764557,0.0,0.0,0.0,0.0,0.29669670390684766
2015-06-01,2016-03-01,-0.8644840978884183,-0.035260371530032586,-1.551103277424115,-1.015362974636691,0.8714861472173041,1.3703256559209895,0.6876119883556869,0.5004066949631151,0.48106322159305065,54.445164609692746,1.6219774971796619,-1.4450811146754068,0.8477727497069132,0.17405633952446614,-0.1815873387868372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0662032520811182,-0.022097634912395338,0.0,0.0,0.0,-0.04651435816194674,0.18476101309672302,-0.03867344292429939,0.0,0.0,0.0,-0.04657420075705418,0.0,-0.034057839324010714,0.0,-0.017503772420007634,0.0,-0.03108931854481927,0.0,-0.01593995339529099,0.280219726681024
2015-09-01,2016-06-01,-0.3747694568706272,-0.5504013007766595,-1.9870289724494092,-1.3929726328309577,0.5623939409970189,0.935483689164762,0.0308465445938329,0.2128213767023553,0.21861426624167424,99.9999999999491,2.842026290617245,-3.01035723652784,0.8746121967009612,0.5636349345043361,-0.6164293055430647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03531240615023194,-0.028992268417678196,0.0,0.0,-0.01495685231690893,-0.043527474138913363,0.23206575796382706,-0.06122512435294565,-0.02387870048931503,0.0,0.0,-0.05664358758282853,0.0,-0.04159548005038212,0.0,-0.0721836859010856,0.0,0.0,0.0,0.0,0.21227782620286756
2015-12-01,2016-09-01,-0.181689804921703,0.27077670426685074,-1.2863725516793598,-0.7643908508651264,1.4326249289869253,2.278096330721713,0.20472594193727559,0.31279919737288675,0.30973110614702004,25.817815661637127,9.999999999986803,-5.720685431635711,0.5882912634707371,0.3370462972596772,0.0831433869579179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020541076891707047,-0.020815708430087357,-0.027607630899262593,0.0,0.0,-0.018916319711036383,0.18742662426183188,0.15397121970840696,-0.07700736306470726,-0.02941310711075479,0.0,0.0,-0.08333034474180537,0.0,-0.018130970909000534,0.0,0.0,0.0,0.0,0.0,0.0,0.14199799509705535
2016-03-01,2016-12-01,-0.0067578301338855,-0.6056946432236643,-1.9019016365172448,-1.4049922113764879,0.2089300877921474,1.1442560029014892,0.35872530607414055,0.384666917857809,0.37745398722400675,32.21898227255429,9.999999999999703,-6.180403379403393,0.5485048144579026,0.7497362716346115,-0.389268340569604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0324575847752282,-0.03570501673025869,-0.05139732411244699,0.0,0.0,0.0668400762443484,0.0,0.12824543569762403,-0.13342169916555793,-0.06851529603995304,0.0,0.0,-0.13456537748594302,0.0,-0.02935120970642156,0.0,-0.07774688497126042,0.0,0.0,0.0,0.0,0.15164857839103704
2016-06-01,2017-03-01,0.5662310222083633,-0.16625844814144308,-1.2352927265469655,-0.8368336921046549,0.6844460662774274,1.3860089358520185,0.5365408241733399,0.428804814180951,0.4348859761127202,27.592236191056568,9.999999999999195,-4.663267031332701,0.44366078404941955,0.8148450393936564,0.3302808274210811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039318167778330505,-0.0752634624854911,-0.05477031396669581,0.0,0.0,0.0,-0.06419219263619125,0.0,-0.13507391935861732,-0.08605409080363081,0.0,0.0,-0.1497551377974996,-0.017819869292310248,-0.06274488570210862,0.0,0.0,0.0,-0.03290555540097218,0.0,0.0,0.22135831965932323
2016-09-01,2017-06-01,0.197006545721301,-0.6698529947207987,-1.8359548755833899,-1.4336493197606437,-0.008443109979516805,0.8885846162969631,0.7514454628554884,0.5548463786142404,0.545037643975203,52.20042761241666,9.999999999999984,-6.1255326092347975,0.5393589387246248,0.8638355687633601,-0.44476437156477644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036243930692967795,-0.04651781399774551,-0.033551631208706516,0.0,-0.017603576915412665,0.0,-0.046871784161320124,0.08990003563697829,-0.13872231190479817,-0.05201030974119997,0.0,0.0,-0.09710542639797098,0.0,-0.044300946758233206,0.0,0.0,0.0,0.0,0.0,0.0,0.19793907298535432
2016-12-01,2017-09-01,0.6499245207629123,-0.16461056228784798,-1.3187839265401322,-0.921947756163366,0.39281699722009117,0.7118281878205401,0.663467401520509,0.5212011375676893,0.5186868746375144,55.34679789772133,-2.6541528256185583,1.5145094222915543,0.6303891355785349,0.8993819225049875,0.05181574036621228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01774940234799193,-0.013551064204515937,-0.02250123746467139,0.0,-0.012290604638425994,-0.004207341128242628,-0.004599875115470184,0.0,-0.11762160361794602,-0.03875688876927385,0.0,0.0,-0.08570519979204026,0.0,-0.00831687475528522,0.0,0.0,0.0,0.0,0.0,0.0,0.10887378917980314
2017-03-01,2017-12-01,0.8352077270444624,-0.2177739238293341,-1.2427861259602047,-0.9880055193487002,0.32939625722594457,1.022383858626027,1.108770357076906,0.7283113856116485,0.7083788694030392,12.78077447641117,0.826964158198448,-0.7601594870564627,0.6299899647256859,0.9315885787947341,-0.03419960597863536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023127598165684844,-0.013855126305507438,-0.036557152502143586,0.0,-0.010456926559448396,0.0,0.0,0.0604676547806411,-0.10807652390696121,-0.04357381733131062,0.0,0.0,-0.07317513095713779,0.0,-0.011957102941225348,0.0,-0.03563536017856126,0.0,0.0,0.0,0.0,0.11237276621664062
2017-06-01,2018-03-01,0.7922465951253344,0.15301639880469514,-1.1902896360970416,-0.7728626286080065,0.9119513276632343,2.130220020764419,0.40861524388812304,0.39547667176773155,0.39638443707664034,13.380123580185106,2.5736907326811314,-1.928921899231003,0.7810544377272164,0.7582544809312028,0.2009008679215718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022288157715032852,0.07209514614192422,-0.042788077085839635,0.0,-0.020115317191330855,0.0,-0.034317016889880245,0.08269482689880552,-0.12123517173315931,0.0,0.0,0.0,-0.13043159910932867,0.0,-0.03798268577380434,0.0,0.0,0.0,-0.013930827467702939,0.0,0.0,0.2204144108084724
2017-09-01,2018-06-01,1.1400673781712278,-0.13456148138724094,-1.4964618948155728,-1.1468263514996302,1.036430826379231,1.9316905738731016,1.6246787296193226,0.8163641232424761,0.8019591638161658,9.65898403047792,3.8056840627870216,-2.960478830415166,0.7085876421963463,0.8693502736670835,-0.3130507156497764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22083578789444017,-0.025103024231433915,0.0,-0.01606389688693933,-0.020179231700587018,0.0,0.10402294986393976,-0.1191776005263679,-0.017771143379853527,0.0,0.0,-0.07355985686545977,0.0,0.0,0.0,-0.05986529065734081,0.04671075512030284,0.0,0.0,0.0,0.13863978563183496
2017-12-01,2018-09-01,0.9846101138386132,0.2796021876268817,-1.1008130940444616,-0.5268106475597278,1.3979161393567807,2.305415110631248,0.4970361760213662,0.43195483644070515,0.41830803587106963,6.361817718848078,1.8020944397185472,-1.1745617079677526,0.7703467365871813,0.7586416562472862,0.06067382110837016,-0.012602850821555803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2167820538772918,-0.016333922040266395,0.0,0.0,-0.024845299113623043,0.0,0.09308565784782528,-0.06971476043519018,-0.020739986977920927,0.0,0.0,-0.04536714672909239,0.0,-0.012376965154082091,0.0,0.0,0.0,0.0,0.0,-0.010844308518698081,0.12188589458382336
2018-03-01,2018-12-01,0.6891110180748505,0.08700499905476278,-1.340509887445318,-0.9084666947516417,1.2242502971360203,2.112817922059129,0.36253165814021826,0.3901936627611113,0.36991351073250106,27.510351156767104,9.999999780270322,-5.925219649747638,0.5953073916574882,0.7099347401051876,-0.13192336746374878,0.034988730778757485,0.0,0.0,-0.011829052606415855,0.0,0.0,0.0,0.0,0.0,0.22003101318380172,-0.023716848205172343,0.0,0.0,0.0,0.0,0.10107890330158201,-0.09677936747470478,0.0,0.0,0.033812053907962596,-0.06021379117423252,0.0,0.0,-0.032046084009633026,-0.08020881006445374,0.0,0.0,0.0,0.0,0.13381161888102
2018-06-01,2019-03-01,0.7264280628502817,0.47826643905168886,-0.9584719162144317,-0.5679007239765886,1.5581241453403116,2.4533838928341822,0.06158419152635433,0.25374861052085806,0.25762901818849626,6.8092299808533046,1.3749861739235412,-0.7538020495825343,0.8512216534086725,0.6065431195372644,0.20864260331130424,0.03505404359700371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2242035245396327,-0.02161802314774185,0.0,0.0,-0.03041246006614756,0.0,0.10686554280747315,-0.07118682768751285,0.0,0.0,-0.04148864367025721,-0.04149794351322267,0.0,0.0,0.0,0.0,0.0,-0.02461982495460059,0.0,-0.01809845544726159,0.15242290328301944
2018-09-01,2019-06-01,0.5984537326090056,0.3022819749436856,-1.2192088389614497,-0.5891757149062649,1.1862619200620372,2.179399678947558,0.08771771003856503,0.26233984667326044,0.2619845785283734,7.87150786434267,0.9848973866649119,-0.592895850986175,0.8773463055314051,0.6225086458456313,-0.23032389076558246,0.019358148132976313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2933991136453841,0.0,0.0,0.0,-0.02528425483527741,0.0,0.10882504786511144,0.0,0.015931715625834994,0.0,-0.06324462359938578,-0.0293591600508449,0.0,-0.022154035281984202,0.0,0.0,0.06059241317164266,0.0,0.0,0.017266189739521896,0.15727531129628888
2018-12-01,2019-09-01,0.148203431847449,0.7234522715424241,-0.8123124554360039,-0.11153305717979123,1.5327461573596324,2.37401485381161,0.33091122757041513,0.3834033640301948,0.3630563592333021,5.246503945048086,0.31406315010159636,0.4697521691178552,0.804714090841497,0.24505223329669545,0.1765724927598633,0.0,0.0159356261094645,0.0,-0.014588064879468201,0.0,0.0,0.0,0.0,0.030173587168772727,0.353669827319429,0.0,0.02342818008321466,0.0,-0.02430030280200811,0.0,0.11707883083919726,0.0,0.0,0.0,-0.0707055473442557,0.0,0.0,-0.02153852371810775,0.0,0.0,0.0,0.0,0.0,-0.02231563755622915,0.16004180356255138
2019-03-01,2019-12-01,0.1556449901822354,-0.19274280283569928,-1.63202022364306,-1.0382359015002507,0.6181563465382567,1.0924928415301236,0.12137405432390728,0.2353998557512797,0.2335873778958915,25.883183239572116,-1.9643360890335004,1.2661654116453236,0.7233057655544277,0.6679447196759047,-0.2625042850057824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024798012722909504,-0.009707698612709991,0.0,0.0,-0.019432369460617098,-0.02716775065487565,0.13609985920212755,0.0,0.0,0.0,-0.05561633692235876,-0.004253555574861234,0.0,-0.02236021464292536,-0.019362106176398892,-0.08978974671434659,0.0,0.0,0.0,0.0,0.20614941444995857
2019-06-01,2020-03-01,-0.5164958313734758,0.39655444793291744,-0.83335230652902,-0.3675258217485933,1.1623400639648935,1.5427274692505042,0.8336608125414827,0.5844307732487354,0.5708223484624303,89.1029383217963,-9.999999388640228,6.331541083100826,0.590615490924968,0.11868882702451135,0.1877303427145982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014673613975770697,0.02183856033726084,0.0,0.0,0.014501500168626412,0.0,-0.025246393670660738,0.0,0.14887912694218022,0.0,0.0,0.0,-0.034423189511105914,0.0,0.0,0.0,0.013309683502121854,0.013796590826536195,0.0,-0.05623015981673661,0.0,-0.015437425396717913,0.11316219786104417
2019-09-01,2020-06-01,-1.2829630830706762,-0.2008030435794339,-1.5076789678995395,-0.9191399006334144,0.557535551321815,0.9591501833313034,1.171070351071687,0.7226069784714139,0.7148846512546979,88.08425431582228,-9.99999999999737,5.812980240754753,0.5970605768594128,0.08328045961288481,-0.5174520735731214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157415688413999,0.0,-0.0256982528394434,0.0,0.12701222174669463,0.014964474140245352,0.0,0.0,-0.07486999609885396,-0.02023564371655858,0.0,0.0,0.010382124007466957,0.03490131130560827,0.04245008321035117,0.0,0.0,0.01699621828070822,0.17500492111606897
2019-12-01,2020-09-01,-0.8030999717637322,0.05167560116436931,-1.38654973376946,-0.7072665709937809,0.6555978129274109,1.1086328135072108,0.7306412800745641,0.5204720548348992,0.49577104336910216,38.520820868234814,-9.546438994432672,4.574265732699549,0.473352726397727,0.14292187984720112,-0.22506281861662814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131241780494947,0.0,0.0,0.021918705377056202,0.0,0.0,-0.014325416581663742,0.1504615588815258,0.010635982212873117,0.0,0.0,-0.046513468739476996,-0.019061825099697914,0.0,-0.014644122914419556,0.0,0.02706464187060873,0.0,0.0,0.0,-0.018418045650810427,0.16649623237550754
2020-03-01,2020-12-01,-0.8171521987560659,-0.21586393697967665,-1.58557830741044,-1.075461954326357,0.46545311723651395,1.002682385018261,0.3615475737500716,0.37448721959696396,0.3525372058120873,33.8834879472042,-1.2267145365376428,0.6544524698620363,0.7100412147595413,0.21025007566937237,-0.2160623687731622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021014726107053794,-0.014863845578428268,0.0,0.0,0.0,-0.046042181308643085,0.12018139394155888,0.0,-0.02426808088106964,0.0,-0.04288721430260188,-0.025106836517807103,0.0,-0.023606004688687655,-0.01961843281751389,-0.12495155142512247,0.0,0.0,0.0,0.0,0.22237591147885444
2020-06-01,2021-03-01,-0.2455273463734641,-0.3402831520148198,-1.5315497780309606,-1.280806849166538,0.31708022750445153,0.814387988034859,0.008978662702742375,0.17400525881067158,0.1752141691493847,26.31810285742441,-2.918713360814634,1.6147571549593844,0.6630935556030846,0.5523155460224015,-0.3644352585052246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013620969888074628,-0.008602909510031828,-0.014453995251890204,0.0,-0.013859364992696762,0.1587535323193232,-0.05384183138024691,0.0,-0.009949672589632533,-0.06504134701445635,-0.02271293365405263,0.0,0.0,0.0,0.0,0.0,-0.07048101333567346,0.0,0.0,0.13796261178783692
2020-09-01,2021-06-01,0.6026508010152476,0.10387792863708611,-1.147516271258553,-0.6596529135606488,0.8061852197567276,1.257954487764934,0.24877437822036175,0.3159027154048801,0.30563895524808266,99.99999999998248,-8.52836855436293,5.355939472786574,0.6147184026215328,0.7630390352381287,-0.15863132306268568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018545653054271315,0.0,-0.05678734118481736,0.16381246746859796,-0.05166000838710049,-0.020063834717831595,-0.012361713496452473,0.08640045902501034,-0.030156635276142717,0.0,-0.028698175991557707,0.0,0.0,0.036945550206637034,0.0,0.0,0.0,0.1936241371077001
2020-12-01,2021-09-01,0.9379541644552348,0.30889809305651994,-0.8514383489524491,-0.31526322848653976,0.976563102192163,1.4382576287902182,0.3957115409635851,0.38811098440687103,0.38272922416588,99.99999998879964,4.306163368631266,-2.41495205482047,0.6280896961920766,0.82976235377736,0.006078957689847897,0.014188734140691463,0.0,0.0,0.0,0.0,0.0,0.018592088733037568,0.0,0.0,0.0,0.0,0.0107966585304786,0.0,0.0,0.029161732944017627,0.14727364280697153,-0.06946051428171442,0.0,0.0,0.0704032913317089,-0.029430063148201083,0.0,0.0,0.01900983749750973,0.02283205725831164,0.0,0.0,0.0,0.0,0.06945166955386045
2021-03-01,2021-12-01,1.5194969502536182,0.0388745155167847,-1.1118298043410135,-0.7463932426958306,0.6805283924636805,1.3884470353556952,2.1922427942460287,1.086847416995973,1.0774595977012968,22.14630025402092,0.35516015819289876,-0.20178182936713837,0.6894394048348379,0.9763411717496233,0.055284715184722444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03529938289393977,0.0,0.0,-0.04029602317274639,0.049901424074837955,0.0,0.04018046091224333,-0.08515209223531509,0.0,-0.024825106158432884,0.09220325842365867,-0.029690768412594465,0.0,0.0,-0.03709116542744253,-0.11065496548012602,0.0,0.0,0.0,0.0,0.1643141607019194
2021-06-01,2022-03-01,2.3581675787721856,0.5627989604630734,-0.7804658571481937,-0.1847935308042281,1.2774679902959107,1.6850213479520983,3.223348475609171,1.3733254695168422,1.3595186430886614,54.79827498954232,-9.999999999999998,6.047395544324783,0.5402051193915838,0.9961808633612257,0.20841909104767353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2517562369798333,-0.017415715754455285,0.0,0.0,0.0,0.0,0.027229659231481598,-0.05950336022841847,-0.01164872289905268,0.0,0.11478831623756752,-0.019813899756763124,0.0,0.0,-0.015896172169847105,0.0,0.0,-0.043728361792789286,0.0,-0.016833231523021103,0.14544512109086452
2021-09-01,2022-06-01,3.3289415700122227,0.39930931319567264,-0.9423135114286829,-0.4061383909627736,0.9842526944618513,1.394516753528663,8.582745160180032,2.584841425647224,2.565698335396371,12.80043774628743,-0.5297114213435233,0.7322718933557746,0.6679212116748605,0.9998050572248385,-0.08479620478638594,0.03661274379238415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2791766376615518,0.0,0.0,-0.022137837064713447,-0.03524791578376441,0.0,0.026975593673346624,-0.052532090201009324,0.0,0.0,0.13896391799769395,0.0,0.0,-0.02776066849647319,0.0,-0.022718601053290988,0.06320063344919549,0.0,0.0,0.0,0.09957310400713801
2021-12-01,2022-09-01,3.200711551913216,0.7386615964146692,-0.6140312558319039,-0.09938722467990857,1.4666748511173426,1.8204068880206317,6.061689983370397,2.0817635707648914,2.0655845614430093,99.99999999999977,0.30246021827182784,0.4603872073873017,0.7724036679111742,0.9991579645293193,0.3023403348294096,0.0327815916612582,0.0,0.0,0.0,0.0,0.0,0.0163851700825856,0.028412435740342242,0.0,0.23961841132535128,0.0,0.0,0.0,-0.0621419850703369,0.0,0.014973549825854957,0.0,0.0,0.0,0.09072097089593739,-0.03206640466384332,0.0,-0.03173866538780354,0.0,0.018847359008895167,0.0,0.0,0.0,0.0,0.1205288281670186
2022-03-01,2022-12-01,2.8007230080850043,0.095076087158752,-1.2200594476364124,-0.7797448968524137,0.9566330185705851,1.5083733746306116,7.3205252607177105,2.2472907974958223,2.2290969900021547,99.9999999999481,5.255255852013519,-4.101700553550272,0.7919097241248912,0.998369168378824,0.17113105638220105,0.04538754176760254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291795472723061,0.0,0.0,0.0,-0.05230859283130235,-0.0530655473571204,-0.13432036923489643,0.0,0.0,0.0,-0.10658956749890679,-0.025262931702427785,0.0,-0.040400418851893063,-0.021896313468536665,-0.10836993750302497,0.0,0.0,0.0,0.0,0.12897569473399587
