Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2015-03-01,2015-12-01,-1.316989762101528,-0.18950578362399995,-1.5302983682571991,-0.8784672275139016,0.6898896372726782,1.17034049473963,1.271220121723515,0.7690826641983182,0.7531406053505662,14.905951184879818,0.3142571990575251,-0.41840943900046645,0.74939176632299,0.07220332463147298,-0.36318384873146314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077772627598637276,0.0,-0.013261892371943532,-0.009231965141111955,-0.01808772607553271,0.0,0.15414784856783403,-0.0406024359360841,0.0,0.0,0.0,0.0,-0.02749614657998578,0.0,-0.05873913871437724,-0.027806977258281775,-0.10496767197294021,0.0,0.0,0.0,0.0,0.3275014333497502
2015-06-01,2016-03-01,-0.8644840978884183,0.19042885507385418,-1.2451150883298288,-0.7093747855424047,0.957447412747392,1.6319949713722968,1.1128413383275817,0.6579771553419284,0.6478480467932749,10.274677482796248,-0.07390806479384607,0.21677003334181982,0.76567246054507,0.1061452398530955,0.12440085030744896,0.0,0.0,0.0,-0.019542709260680517,0.0,0.0,0.0,0.0,0.0,0.0,-0.03223244960945165,-0.08013692936035673,0.0,0.0,0.185878206163827,-0.056762800054062076,0.0,0.0,0.0,0.0,-0.03880617916438191,0.0,-0.08003796221224277,0.0,-0.020322375798330558,0.0,-0.0395684045913272,0.0,-0.021949490567492375,0.269509099220904
2015-09-01,2016-06-01,-0.3747694568706272,-0.7972467092402624,-2.19022188818494,-1.6513520887668776,0.228173445521751,0.855935751233794,0.17848702876979647,0.28303332670273634,0.2849767832092494,89.66350160811336,9.999999999999938,-7.994312601702605,0.7181915000966006,0.67447752453375,-0.6775885922372993,-0.02157364313569242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03449218959093338,-0.05177093398129333,-0.03398316524733477,-0.02055713021339501,0.0,0.19662795919870035,-0.0969086350051149,0.0,0.0,0.0,-0.02510399689918781,0.0,0.0,-0.15242668075933508,0.0,-0.11383897831985727,0.0,0.0,0.0,0.0,0.23436927695048043
2015-12-01,2016-09-01,-0.181689804921703,-0.4371636850478921,-1.791808675458828,-1.3544240848102795,0.7226548865744142,1.6593769584547853,0.06526690342673044,0.2621101190422159,0.26226787442363114,16.022944289483114,9.999999999425672,-5.274492265062576,0.4736663948845197,0.6003085480093795,-0.4006181714402146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05922914375101726,-0.07181380561468487,-0.04177152653427646,-0.03080588217539249,-0.015497885441598552,0.10356443548664175,-0.13045867173215978,0.0,0.0,0.0,-0.022511777120447177,0.127736311323302,0.0,-0.14131319337697798,0.0,0.0,0.0,0.0,0.0,0.0,0.24555562532893332
2016-03-01,2016-12-01,-0.0067578301338855,-0.31236601157864635,-1.423311480465994,-1.0721650996711851,0.5680453482442616,1.4224658912177721,0.09339636056597389,0.24231000293652163,0.23168057349508075,25.059151787194775,9.999999999999998,-4.83240723280021,0.4463536200388471,0.6460064873776795,0.08932181548164664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11449818004564799,-0.06355309320175283,-0.06333617659511664,-0.042171442634942005,0.0,0.09711257183408323,-0.17921427941160245,0.0,0.0,0.0,-0.04072072446277135,-0.04409738977544284,0.0,-0.1806275307872257,0.0,-0.06378845396051164,0.0,0.0,0.0,0.0,0.29320687198063716
2016-06-01,2017-03-01,0.5662310222083633,0.21242766426494702,-0.8985178046224007,-0.5473714238275917,0.9568092341726953,1.5789320341446533,0.12517681609203715,0.24898328846096388,0.24446989680683204,54.48866103776939,9.999999999999758,-5.134798496312381,0.5302849538861332,0.6860769884804853,0.61411549132524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08839332783954079,-0.04832670032861331,-0.07035912916047841,-0.03985988980350613,-0.013793260093095394,0.0,-0.12597068318275786,0.0,0.0,0.0,0.0,-0.05233406097087075,0.0,-0.18219182668918465,0.0,0.0,0.0,-0.028128538762298354,0.0,-0.01792977620682975,0.2655993659768825
2016-09-01,2017-06-01,0.197006545721301,-0.6680832581390739,-1.8540248789256528,-1.4606918690845596,-0.09014778638682941,0.8486351354477504,0.7483803687431819,0.5603572970056315,0.545014479060364,99.99999999971985,6.788151960299145,-5.132288918950687,0.653341007170962,0.8787976693970143,-0.4845089402883751,0.037161840419643655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06796470649654149,-0.0515512496337274,-0.028565463444971566,-0.025237071293970362,0.0,0.07309899912743684,-0.12595646978949854,0.0,0.0,0.0,-0.018790172756492463,-0.033180689789396055,0.0,-0.17583259498999498,0.0,0.0,0.0,0.0,0.0,0.0,0.23324326079681362
2016-12-01,2017-09-01,0.6499245207629123,-0.384491003680143,-1.4342727166339664,-1.1741696958856025,0.1153150602014818,0.43432625080193077,1.070015477208801,0.7520547857128782,0.734733909157265,11.117545903726631,-0.4923074570643184,-0.10973893182737167,0.5773279835099735,0.956943833874084,-0.2256861966523971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048700464799337886,-0.03527455787184795,-0.0313804634092776,-0.024734675242819477,-0.008681339988872874,0.055462113968070964,-0.109671411590509,0.0,0.0,0.0,0.0,-0.01889381374717615,0.0,-0.16612311210045552,0.0,0.0,0.0,0.0,0.0,-0.009767684455789632,0.23896060221026916
2017-03-01,2017-12-01,0.8352077270444624,0.535590518011908,-0.7072052708133822,-0.29149524554616935,0.9651298031905675,1.5706179755935488,0.0897704719484574,0.2185847749933063,0.23507562062352635,7.704850444119884,0.1035865388176942,0.39534484482173216,0.5769423682400088,0.7333932561761315,0.6623106678238955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036840527778166335,-0.030114042872022583,-0.03968431876936466,-0.014338092152853185,0.0,0.050883017265873076,-0.0976515752029541,0.0,0.0,0.0,-0.0208639566286233,-0.01749609212858514,0.0,-0.14714946769393453,0.0,-0.05699431064555464,0.0,0.0,0.0,0.0,0.283529216794198
2017-06-01,2018-03-01,0.7922465951253344,0.222253553680396,-0.9636955051433915,-0.6714805758231357,0.9327041216849351,1.778415358309271,0.3248920672956512,0.3336325692857934,0.3488927094299863,4.66560633671491,1.1075353934140129,-0.5688209981127745,0.6592609060926924,0.7598119935412129,0.24489101483817777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015205756986780611,-0.02659679899931134,0.0,-0.013781885843427003,-0.010586680566345319,0.09010869152515488,-0.08068014887945871,0.0,0.0,0.0,-0.017244784581194474,-0.030570701126507192,0.0,-0.1552531020533282,0.0,0.0,0.0,0.0,0.0,-0.010471971685992326,0.24764567803940862
2017-09-01,2018-06-01,1.1400673781712278,0.1873374012717477,-1.2482239561611181,-0.8081342925346567,1.3178905767822435,2.3781326044663764,0.907694408882884,0.5989027256443148,0.5815647648527862,10.732866283538755,3.7526105385480966,-2.768378058694743,0.7547391614324122,0.8086971996699567,-0.03159096524676386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027529425113979766,-0.02380783081849451,-0.042100181250263005,0.21089106902893978,0.0,0.0,0.13561451067180458,-0.07602828560577599,0.0,0.0,0.0,0.0,0.0,0.0,-0.15075686041619313,-0.02127361623720748,-0.08081167917284249,0.0400660618435465,0.0,0.0,0.0,0.19960575336101752
2017-12-01,2018-09-01,0.9846101138386132,0.15217528761350962,-1.207517509896583,-0.7602281646618569,1.3090785516581604,2.3693205793422933,0.6929477399124183,0.5020852552131906,0.4873264895402397,10.412486344356369,4.920223847681428,-3.0618207007819307,0.6327409518824686,0.7780346865449692,-0.040402990370846936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031916957992578876,-0.02687769115851145,-0.01868282057530826,0.200316198066679,0.0,0.0,0.061675748346734824,-0.06692281714698667,-0.018914396248672846,0.0,0.0,0.0,-0.022907580116025367,0.0,-0.11392661979691546,0.0,0.0,0.0,0.0,0.0,-0.023996559514357918,0.19089785813514182
2018-03-01,2018-12-01,0.6891110180748505,0.8317664245801382,-0.5477649836209686,0.031865067236669375,1.956591854153178,2.8143024796685623,0.02035056500518886,0.21807716697929705,0.22854031353724868,5.997165245182336,1.522168700515568,-0.42370242849956974,0.7874785193909309,0.4375124171970866,0.6193495359047674,0.04599513554068738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0160245924352114,-0.02091272351412009,0.2038068128845706,-0.01992348140518847,0.0,0.07822041492758196,-0.049064677598286865,0.0,0.0,0.0,0.0,0.0,0.0,-0.07637495550330706,-0.02985584310576939,-0.09431979885028048,0.0,0.0,0.0,0.0,0.19087059773469459
2018-06-01,2019-03-01,0.7264280628502817,0.9968106059976556,-0.5744027216416647,-0.034084058608296885,1.9488854624838403,3.0024353675972115,0.0731067196388415,0.2651968977724083,0.2606439030871725,8.80971801499101,1.7443284107487687,-0.6541912093845548,0.8941051324578811,0.4089101495706966,0.5927117978840712,0.03610775231165643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034618154456454484,0.0,-0.020033117540432455,0.25025495984415824,0.0,0.0,0.05146116090668008,-0.027483636248396195,0.0,0.0,0.0,0.0,-0.02151038681386368,0.0,-0.04406284133801405,0.0,0.0,0.0,-0.02465836580243269,0.0,-0.03326875117671431,0.2719101884273974
2018-09-01,2019-06-01,0.5984537326090056,0.5631263462922752,-1.1408541429494434,-0.40347453223343877,1.2295375812482412,2.222675340133762,0.001248024223971509,0.21783509994418218,0.2180807660793754,5.403683136979598,0.5268401549661229,0.017770499448589043,0.8110981037767899,0.560791444183558,-0.1870482295793785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0737352272504031,0.02929273693039016,0.0,0.4017968826022633,0.0,0.0,0.10595955120556758,-0.032182636147482575,0.0,0.030075399916306048,0.0,0.0,0.0,0.0,-0.05291084802824379,0.0,0.013426924187453892,0.07773418688696529,0.0,0.0,0.04535632928824965,0.2053612762805872
2018-12-01,2019-09-01,0.148203431847449,0.2109776926479512,-1.252273676795923,-0.546725721462149,0.9976068782984626,1.8590508576291853,0.003940607819049466,0.18498554825615038,0.17833968015425666,3.635936790890669,0.45270852572261405,-0.1205935625981737,0.6515963324789581,0.4733726565427989,-0.3359020861346096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032602139435284866,0.015168522375983,0.0,0.2729836219400557,-0.014821656629411581,0.0,0.0802127855924248,-0.020641335879786442,0.0,0.019652816376436667,0.0,0.015232489426489595,-0.026576602667703505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01971530151390466,0.25798657919726203
2019-03-01,2019-12-01,0.1556449901822354,0.7836487470429532,-0.3590572901266853,0.15821217191822617,1.5330852843561045,2.0117225341192975,0.39438871863117547,0.38787532622503124,0.3791294080988984,15.037789818725308,-0.10133178611572295,0.8588571821350601,0.6747678817484437,0.18203161349384703,0.6566665806801986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03167938630099526,0.0,0.0,-0.025702451414457483,-0.013441462345751744,0.0,0.1375688904978049,-0.016737543517438315,0.0,0.0,0.0,0.0,-0.01852279365903572,0.0,-0.02269431607506725,-0.04516753416874941,-0.10626352166803849,0.0,0.0,0.0,0.03627781299767359,0.2333444720168097
2019-06-01,2020-03-01,-0.5164958313734758,0.7272467193425669,-0.5241474805530721,0.06330367414966537,1.4018255186214468,1.7982464320758673,1.546895532461648,0.8595782163002029,0.8554013439981429,13.667148056655442,-2.7842989537749365,2.427147816431572,0.5902280924663493,0.060454479628488315,0.4647374676427951,0.0,0.016966344188016704,0.0,0.0,0.0,0.0,0.0,0.014039939425245293,-0.016516754551321226,0.0,-0.017949770688116987,0.0,0.0,0.0,0.11883512291898421,0.0,0.0,0.02442514424864565,0.0,0.0,0.0,0.0,-0.03425885594980038,0.0,0.02109431886120034,0.0,-0.051195315921491055,0.0,-0.04545571998802646,0.23252479915643567
2019-09-01,2020-06-01,-1.2829630830706762,-0.1531930123588765,-1.591104443711,-0.8646235284735901,0.46886740419918005,0.8702955907239127,1.2763804126761449,0.7373085153980931,0.7210711810506942,38.359903414003355,-8.012274564010113,3.953239847155241,0.5113955933770788,0.07847774168805813,-0.6372985303409351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03887916886054934,0.0,0.0,0.004745952966110052,0.0,0.0,0.12169876125478056,0.0,0.0,0.03356063891107727,0.0,0.01123141205336689,-0.018339586057494597,0.0,0.0,0.007371880378298534,0.030155884152682173,0.06299212962938884,0.0,0.0,0.0357572152820365,0.23381039827236172
2019-12-01,2020-09-01,-0.8030999717637322,-0.1095321612813116,-1.3173454759956904,-0.8294821182977863,0.5462246140795377,0.8902842259916,0.4810363077373788,0.4176393751352339,0.4035601328340403,66.27085434426719,-9.999999999985548,4.967680826754709,0.5068538157642962,0.16978406580291477,-0.32846052779982315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0409134174559842,-0.009794117134525385,0.0,0.0,-0.007540051050801649,0.0,0.12499738149421691,-0.03456773075871675,0.0,0.01749436705323755,0.0,0.0,-0.016922765893226326,0.0,-0.03666767181893319,0.0,0.020154210674851025,0.0,0.0,0.0,-0.023104492325989448,0.225792653734383
2020-03-01,2020-12-01,-0.8171521987560659,-0.09285444494500078,-1.1975604021036368,-0.9692801542455775,0.5823065294939589,1.0554305101373167,0.5246072361757542,0.4278583313809804,0.4183929762129915,99.99999999999991,2.936195371423133,-2.178868809657095,0.6982644314751868,0.16313491959154575,-0.015474240875512635,-0.015408865005139605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03966257874813449,-0.029466954353184045,-0.02706558333904247,0.0,-0.016447870654711382,0.0,0.12475659850902698,-0.040130564576764755,0.0,0.0,0.0,0.0,-0.03591560004274639,0.0,-0.055548642951726956,0.0,-0.18419289518020232,0.0,0.0,0.0,0.0,0.2417027522731371
2020-06-01,2021-03-01,-0.2455273463734641,-0.3181399837223431,-1.463216699207237,-1.2065440860401289,0.35828266339992254,0.8770934624856783,0.005272595102759816,0.18053289706986037,0.17219283365384805,99.99999999964554,1.7346658097883514,-1.5670740735971174,0.7111722005394933,0.5469355663161266,-0.3017297840544053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07422750434522099,0.0,-0.018752865170448704,0.0,-0.025335018410772556,-0.03168735979096434,0.17877914973432965,-0.06160892438314013,0.0,0.0,0.0,0.0,-0.04498378214877784,0.0,-0.09457047542925676,0.0,0.0,0.0,-0.10077456122117687,0.0,-0.016364397610330126,0.27311553910782094
2020-09-01,2021-06-01,0.6026508010152476,0.145383716332681,-1.1311989155635693,-0.656300576873722,0.8130487254683241,1.2747432520663793,0.20909318673409355,0.30005544623595626,0.2933968879189562,99.99999999999999,-9.354043675238005,5.6821855910916605,0.5927675121883756,0.7551016460773541,-0.15743541903399105,-0.01377836523250845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08984043125537511,0.0,-0.03447950966842246,0.0,0.0,-0.026957077791593897,0.18637655996809502,-0.03921018353066483,0.0,0.019071676104245844,0.0,0.0,0.0,0.0,-0.1161135011405891,0.0,0.0,0.044111200965631286,0.0,0.0,0.02435869347745375,0.1695992109596498
2020-12-01,2021-09-01,0.9379541644552348,-0.03969361942548488,-1.1872091884854719,-0.74420058185245,0.6279713897101582,1.0896659163082134,0.9557951893268825,0.6709453472693166,0.6611482115281481,99.99999999999999,-1.1217221832329491,0.6916376978613247,0.6689377976147551,0.9316931115108427,-0.3425127547921569,0.0,0.0,0.009550826460399469,0.0,0.0,0.0,0.0,0.0,0.06391485225174105,0.0,0.0,0.0,0.0,-0.022489021729167127,0.14859496435499017,-0.028809377870432133,0.010215811206162967,0.022675218769153207,0.0,0.0,0.0,0.0,-0.07800657880412477,0.010501898755928451,0.025366328715877514,0.0,0.0,0.0,0.0,0.14130421325614323
2021-03-01,2021-12-01,1.5194969502536182,0.6240453549753333,-0.5315560945598818,-0.2195810049873792,1.2439637183538466,1.8892946872432146,0.8018335594864253,0.5996442720513079,0.5873636567123204,40.73770960143464,1.652489245465024,-0.5448708931842579,0.6837012843352526,0.8996516326205354,0.5561506115070891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1114044657625296,0.0,0.0,0.0,0.0,-0.041331710883089144,0.047366463496792466,-0.037343163955872706,0.03027347744879988,0.03681659127393909,0.0,0.0,0.043872418529369676,0.0,-0.12148577386805529,-0.029257033212714625,-0.11850961641092633,0.0,0.0,0.0,0.0,0.14608862528747157
2021-06-01,2022-03-01,2.3581675787721856,0.99952577980571,-0.4347849356819644,0.15323574148240482,1.6154972625825437,1.9630341741619262,1.8459075378988612,1.032917022643169,1.0163480166369687,44.23936350621849,-7.982688469472917,5.441897039140371,0.5558805560414354,0.9829113442500472,0.5464483633343065,0.01804856432560964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14458311273775556,0.0,-0.01943507528772251,0.28751137163118523,0.0,0.0,0.0,-0.028597736086226455,0.0,0.0,0.0,0.0,0.0,0.0,-0.06136423846822556,-0.012893410413038875,0.02249077336368862,0.0,-0.053683640966311286,0.0,-0.018889392804380744,0.1753070884390699
2021-09-01,2022-06-01,3.3289415700122227,0.7252235246931527,-0.5986753828818968,-0.12194119641861784,1.4583348636533877,1.7093097787062026,6.779347659520159,2.2410756559585656,2.227644134052947,72.28421173482549,-9.999999999999998,6.283953314251161,0.5536653394728072,0.9999899622447465,0.17786794440599607,0.03055985655642242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1584349680186492,0.0,0.0,0.2424612125111586,0.0,0.0,0.01502973357818102,-0.03687260262396755,-0.03229534335131967,0.0,0.0,0.0,0.026125362897060377,0.0,-0.08254392015292707,0.0,0.0,0.056554844513002044,0.0,0.0,0.013064201389851055,0.15683726695104622
2021-12-01,2022-09-01,3.200711551913216,0.6588815247642543,-0.6789296849279047,-0.16290612386047343,1.4019695326027204,1.7575693834824913,6.460899886916092,2.153785287911206,2.1374244552083588,99.9999999909973,-4.67535041011775,4.094436437514765,0.7372885239111358,0.9997233056971448,0.23903003100622655,0.027958273104405608,0.0,0.0,0.0,0.0,0.0,0.04052924869230565,0.0,0.08462486920347012,-0.023356996990980847,0.0,0.20103676721286884,-0.023916243841269502,0.0,0.0,-0.017997696069803892,-0.026544544752340506,0.0,0.0,-0.019186713145368513,0.0,0.0,-0.017374714904219803,0.0,0.0,0.0,0.0,0.0,0.0,0.19407924524896064
2022-03-01,2022-12-01,2.8007230080850043,1.486298635881056,-0.11781205592198418,0.4466871439079868,2.4198343442351167,2.7973847015275535,1.7277114302437437,0.887359269443515,0.8968263817461137,99.99999999999999,-0.05184396868367889,1.4875012621386154,0.9217322124798526,0.9286257922931782,1.3948212400256566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07697393613053838,0.0,0.0,0.39221073007526663,-0.03203518146595089,0.0,-0.14744273036240915,-0.021584848402990596,-0.023967651249412185,0.0,0.0,-0.023923000231006866,-0.03806495206610324,0.0,-0.041914229117581484,0.0,-0.12040166365106378,0.0,0.0,0.0,0.0,0.22557485845718928
