Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_kofbarometer,SHAP_Shap_M2_change,SHAP_Shap_CH_2int,SHAP_Shap_Wage_change,SHAP_Shap_EU_fin_spread,SHAP_Shap_M1_change,SHAP_Shap_infl_e_next_year,SHAP_Shap_unemployment_rate,SHAP_Shap_oilprices,SHAP_Shap_Saron_Rate,SHAP_Shap_infl_e_current_year,SHAP_Shap_variable_mortgages,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_fin_spread,SHAP_Shap_M3_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_time_idx,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2015-03-01,2015-12-01,-1.271741217826753,0.21333668824284518,0.9242268693488711,0.942695305705861,2.205456387096062,0.07129365608962057,10.071989137532809,0.8773161321357595,-0.7066208476251643,0.9153885573023928,-1.316989762101528,-0.20318133254932924,-1.378907719538347,-0.8802300939276861,0.5934835892396961,1.17034049473963,-0.36318384873146314,0.6354603437139998,0.6469505911146216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012766735343933413,-0.03217145446710128,-0.014771414274660138,0.0,0.0,-0.043958549667047264,0.0,0.0,0.18528430996445291,-0.014128058860572602,0.0,-0.023862180432992347,0.0,0.0,0.0,-0.02805667845994756,-0.06921917956560047,-0.141326465904346,0.0,0.0,0.0,0.0,0.40831309525459336
2015-06-01,2016-03-01,-1.3185132642611563,-0.0010248132096416993,0.8362491338599697,0.8495398270532237,1.735775818654119,0.12297693708863659,11.232749740583913,-0.1479612930276103,0.192385775327538,1.090239128688541,-0.8644840978884183,0.12363224040021768,-1.4411727036605977,-0.7231333875155953,1.0810682882786082,1.6579251937785422,0.12440085030744896,0.42001145641241633,0.43351257605402943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058327433983109044,0.0,0.0,0.0,-0.055693985518749156,0.0,-0.0220666694016714,0.20660773930381934,-0.031545505129607465,0.0,-0.0472243166688877,-0.0881020561226641,0.0,0.0,0.0,-0.03789437941160135,-0.2124422245531423,0.0,-0.03553450491736569,0.0,0.0,0.38119852319333714
2015-09-01,2016-06-01,0.4037588471555627,-0.0487625572838841,0.3607019531770367,0.3679029158828031,0.2047756214758494,0.6448431324707853,99.99999999999999,8.227815735191996,-8.918666519634987,1.0731479151954533,-0.3747694568706272,-0.7141605102002123,-2.232210408120494,-1.6513520887668776,0.42857734230281586,0.8743244024705275,-0.6775885922372993,0.2542748942886339,0.2580522916780184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051755433807908646,-0.01213552551653267,-0.012712860724963027,0.0,-0.06268011491407705,0.0,0.0,0.22982833911225814,-0.033729436223551235,0.0,-0.04321173819851234,-0.05732455593733559,0.0,0.0,0.0,-0.07994724701608243,-0.24239530855676047,0.0,0.0,0.0,0.0,0.3173013244995812
2015-12-01,2016-09-01,0.2919044886913487,-0.318754622346636,0.39538983378871756,0.4113048197948948,0.37290454989370164,0.63718318877492,12.383801062476957,9.999999994454194,-6.1658206415059515,0.5799664199864332,-0.181689804921703,-0.6396841382001917,-1.9552399873234092,-1.3743816679697929,0.9331816230978762,1.7564577853129153,-0.4006181714402146,0.24736096065396662,0.23467536561698837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09282010053481027,-0.04123964645532407,0.0,0.0,0.08807970145167687,-0.03586145524668072,0.0,0.12454436987483174,-0.09244501492671224,0.0,-0.07555480510351929,-0.03438058644080537,0.0,0.0,0.0,0.0,-0.36488162484843834,0.0,0.0,0.0,-0.02285537160273165,0.2286599114858774
2016-03-01,2016-12-01,-0.1281061941540429,-0.535583769413724,0.3318928227152766,0.32932377649320266,0.16603797433950906,0.6651286477722438,26.543424761369874,9.999999999999398,-6.836882716581103,0.6162422630458214,-0.0067578301338855,-0.31236601157864635,-1.4762517384864,-1.0777927040440893,0.51440202693751,1.453187706899406,0.08932181548164664,0.49081768695804745,0.486224551182052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0750503352008201,-0.012098896462003494,-0.010146761149940953,0.0,-0.09766750252001212,-0.017291569591278772,0.0,0.0,-0.07692313030963023,0.0,-0.08600148725766266,-0.03324055652436808,0.0,0.0,0.0,-0.02253852205901006,-0.3403097073655951,0.0,0.0,0.0,0.0,0.2356846990265975
2016-06-01,2017-03-01,-0.0638459588225022,-0.9453622887697576,0.4526304568100418,0.46085828226638775,0.7770710399636784,0.7834440795842454,20.53499506305066,9.999999996235406,-5.670556001294383,0.47543051526909313,0.5662310222083633,-0.09490622525207815,-0.9514580626428066,-0.5679706699028841,0.8025400023422404,1.168055896154685,0.61411549132524,0.5258200012486779,0.5254114922267932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09097879280395578,-0.038967223055980285,-0.02590752118352002,0.0,-0.10017026279205757,-0.06382317651985972,0.0,0.0,-0.137477635814765,0.0,-0.09973313197622277,-0.08603318794696872,0.0,0.0,0.0,0.0,-0.45178641015600285,0.0,-0.03494059910877945,0.0,0.0,0.18445565258835467
2016-09-01,2017-06-01,0.9086873146795682,-0.383584139283144,0.8890157945176691,0.9086541070638573,1.6699655107269022,0.9033307451890552,36.0480703582,9.999999999994941,-6.700082700870262,0.6153713923952702,0.197006545721301,-0.7721970447507331,-1.8756994443069885,-1.500232811095259,-0.18168980492170306,0.6538386369647788,-0.4845089402883751,0.6350057609071461,0.6481693762164922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06147224347683454,0.0,0.0,-0.013324529366761761,-0.041717029356840005,-0.027437938361888136,0.0,0.0842613949074014,-0.0645243673373064,0.0,-0.061176818687912096,-0.01887391162336519,-0.014820583754316403,0.0,0.0,0.0,-0.32526729194733195,0.0,0.0,0.0,0.0,0.16076917972201105
2016-12-01,2017-09-01,1.1674809565537458,-0.3380585880310131,1.0682975320257857,1.0894906124960764,2.266649320308483,0.9511920144187869,12.684912974856475,0.46145561474851676,-0.7714630034091778,0.8347178124215947,0.6499245207629123,-0.4792301376756569,-1.5952021352896748,-1.1994496931819754,0.09009320423555323,0.46212691019436025,-0.2256861966523971,0.5629246850830202,0.5655761317087702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055452867736727036,-0.01253995006006825,-0.022372689240080502,0.0,-0.03634587342265354,-0.014052747795904033,0.0,0.0,-0.05174573479529108,0.0,-0.05688963412207545,-0.01650329158341407,-0.010889934557723812,0.0,0.0,0.0,-0.301280571777807,0.0,0.0,0.0,0.0,0.2400147070607316
2017-03-01,2017-12-01,0.2305294122940893,-0.3001181642080297,0.34248298759944024,0.32789415022710505,0.28158685044757226,0.7567628524471225,11.077480395084697,-0.5214502725089573,0.08974805281909126,0.7866754342302847,0.8352077270444624,0.4372220446678732,-0.7072052708133822,-0.29149524554616935,0.9651298031905675,1.3223231152782233,0.6623106678238955,0.791083710175803,0.8069931751985855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05146733591660527,-0.01630827171509922,-0.02721573004176171,0.0,-0.03945722553793306,0.0,0.0,0.0727370878030541,-0.058107257762443104,0.0,-0.06202166630299093,0.0,-0.013534678559871114,0.0,0.0,-0.029246777869649257,-0.2518955000897205,0.0,0.0,0.0,0.0,0.1763991917849903
2017-06-01,2018-03-01,0.7298074403828754,-0.1281061941540429,0.5451843050009895,0.5322884060882329,0.736015804324345,0.8120248976711014,5.35548884554629,0.9677980641809012,-1.049611256258825,0.8427024868424702,0.7922465951253344,0.1488113692226456,-1.1246249237991,-0.6714805758231357,0.79650205000803,1.5998881413740837,0.24489101483817777,0.4369044149340528,0.4304249669237469,0.03497996968079653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05104510889108778,0.0,0.0,-0.012141060718345299,-0.0435634383380729,0.0,0.0,0.09638367836934676,-0.07009859028146292,0.0,-0.06256192812602104,0.05294265168988242,0.0,0.0,0.0,0.0,-0.26156247617847267,0.0,-0.021299388948888297,0.0,0.0,0.20985949758828232
2017-09-01,2018-06-01,1.5622111245573225,-0.1281061941540429,1.047914964913701,1.0694337711482729,2.8571726379355797,0.886610209196044,5.338301685701318,1.6435280224181947,-1.7152022319540299,0.9230469618225866,1.1400673781712278,-0.12767061086229603,-1.4011069038840416,-0.9479625559080773,0.852365771762553,1.9559433551600947,-0.03159096524676386,1.013518838478752,1.0274643261311862,-0.023070290926161197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05714609056545336,0.0,0.0,0.0,-0.0514436662467792,-0.028585102585514055,0.0,0.08541835017910736,-0.06724458144830246,0.0,-0.06835153769951116,0.16886349906896297,0.0,0.0,0.0,-0.05732997306543098,-0.24775245729574227,0.0,0.0,0.0,0.0,0.2185356564307815
2017-12-01,2018-09-01,1.3666841389459468,0.0880373396885403,0.8066855788342656,0.8220588385506554,1.63493763725121,0.8435990341038715,6.447489975627926,2.2738145858264356,-2.117217862432757,0.8948053031766661,0.9846101138386132,0.025625014395558282,-1.207517509896583,-0.8864506277852512,0.9300811541314682,2.114679440750145,-0.040402990370846936,0.5376220112237723,0.5476012267616047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030901133364701856,0.0,0.0,0.0,-0.014914094912423466,-0.014886694812743795,-0.03096353278759995,0.05601532690361744,-0.054650446742070334,-0.02373339440082645,-0.056626166679658106,0.19050171140202204,0.0,0.0,0.0,0.0,-0.17509396725893958,0.0,0.0,0.0,0.0,0.24328973234186435
2018-03-01,2018-12-01,0.0930153095601108,-0.021880266223917,0.2852234342700074,0.28094605339238204,0.013200993334743272,0.5317809396455732,5.409866968811329,1.0561397885937904,-1.158986713153783,1.0461811724222796,0.6891110180748505,0.6029393362368296,-0.8932837600428734,-0.2970220547565461,1.5898336804070825,2.7744319670257593,0.6193495359047674,0.48274942833508266,0.4854677784195444,0.0,0.0,0.0,-0.030826664160633042,0.0,0.0,0.0,0.0,0.0,-0.025617207345955677,0.0,0.0,0.0,-0.014155281971640026,0.0,0.0,0.0,-0.026780161497220865,-0.015168199072240096,-0.026329570582611508,0.1973246250007713,0.0,0.0,-0.03274198160621872,-0.08075335376942167,-0.18626107794991514,0.0,0.0,0.0,0.0,0.21942860673116846
2018-06-01,2019-03-01,0.1782883532882806,0.2305294122940893,0.3197228641041002,0.30774039722393376,0.0027291282460483856,0.5364484934302323,46.533826341706714,9.999999999999957,-9.238727207944024,0.9234857337568472,0.7264280628502817,0.7656088571046382,-0.7984787061345422,-0.38105169864550703,1.6676994227790076,2.749787754637201,0.5927117978840712,0.32302628153518304,0.31793034919100815,0.04175097226775282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052167848687211464,-0.04293689976618244,0.0,0.0,0.0,0.0,0.0,-0.05240418617063908,0.09283553374512683,-0.0176921133671269,0.0,-0.02403877854565788,0.19346336911103154,0.0,0.0,0.0,0.0,-0.14139602369208984,0.0,-0.035249655706701855,0.0,0.0,0.26836504310578757
2018-09-01,2019-06-01,1.047335949584512,0.4037588471555627,0.43636742775269133,0.43985356040595947,0.4141914867708424,0.683737933613388,8.471044011198309,1.3256905099459688,-1.2440443742529825,1.2000445205513735,0.5984537326090056,0.11577090578729354,-1.5565641682166562,-0.8270002236853383,1.1691254350203906,2.0576930599434995,-0.1870482295793785,0.3437937463248803,0.34431539069987105,0.028587275287849035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07039885238922725,-0.056930704911961255,0.0,-0.022086251565950066,0.0,-0.0298550966107411,0.0,-0.024539660398777394,0.07082503472924699,0.0,0.0,0.0,0.29854618770694713,0.0,0.0,0.0,0.0,-0.10691988470276834,0.03205791831551405,0.0,0.0,0.0,0.2844728816954309
2018-12-01,2019-09-01,0.6454740239760781,0.7291730383767476,0.25194580918516996,0.27925733271936737,0.0070055250116434825,0.48454787477157385,5.254018443765447,0.2329254880087143,0.44608027245139337,0.9796882001598868,0.148203431847449,0.2109776926479512,-1.29070587866265,-0.6240076360742641,0.9976068782984626,1.8590508576291853,-0.3359020861346096,0.3343107513720082,0.3483658706544844,0.0,0.0,0.0,0.0,0.0,0.020597922791373235,0.0,0.0,-0.07161402162592946,-0.05203307513639321,0.0,0.033224838049840624,0.0,-0.05584632327472526,0.0,0.0,0.11878611987061084,0.0,0.02082468495230321,0.0582976791668606,0.3606226599931545,0.0,0.0,0.016524876124932253,0.0,0.0,0.0,0.0,0.0,0.0,0.2797876774647202
2019-03-01,2019-12-01,-0.6680287873306174,0.2899586924339559,0.5604939484679734,0.5753719664091574,0.9177400113856787,0.18338445022020605,51.712472977107765,-9.999999999999707,7.348006218526854,0.7024291717662722,0.1556449901822354,0.8741356000056655,-0.5519199393013707,0.15003215203943654,1.614637875427078,2.011733147996906,0.6566665806801986,0.1974712218831772,0.20019338349087873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06698701878701169,-0.024170978448797745,0.0,0.04622116941540814,0.0,-0.05337016329413619,0.0,-0.0318118118591092,0.1743086862282076,0.0,0.0,0.04521306622613907,-0.018387504534028792,0.0,0.0,-0.02826521581257063,-0.07492022246320654,0.0,0.0,0.0,0.0,0.0,0.32212868576306186
2019-06-01,2020-03-01,-1.3083110653550278,0.3928109089149719,1.1348254700238383,1.1381241509479278,2.8938159713442615,0.05951938353243988,44.18318777833211,-9.999999999999998,6.932840025021261,0.6510104256795777,-0.5164958313734758,0.759345649329024,-0.6970308277286819,0.06304964058250212,1.4610064668199918,1.7982464320758673,0.4647374676427951,0.618884690399739,0.6282351305479802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03130378927421052,0.0,0.0,0.0,0.03657078894483324,0.0,-0.04344919203819983,0.0,-0.02499061666308308,0.1395343635571109,0.0,0.0,0.03725017074196575,-0.03306353946511746,0.0,0.0,0.01762286790136145,0.018923622979331253,0.0,0.0,-0.04081698020977564,0.0,0.0,0.2539256338923348
2019-09-01,2020-06-01,-0.8608860703063215,0.42219870665825,0.8436178107789651,0.8522383091762514,1.6463065448782241,0.09760935116465945,40.07196107311313,-9.999999999999998,6.628746160398679,0.611066212756087,-1.2829630830706762,-0.3206495003472476,-1.5921023228689755,-1.031818797680053,0.38771457386852504,0.7792872804866846,-0.6372985303409351,0.7318558682368036,0.7359549810791357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09715670428363596,-0.04109122434314036,0.0,0.019788617420114882,0.0,-0.08904193445314268,0.0,0.0,0.15881513444790152,0.0,0.0,0.0379204012229546,0.0,0.0,0.0,0.019838682887780866,0.04657336108146072,0.0,0.042962677892293466,0.0,0.0,0.03176753923041684,0.2918221555552461
2019-12-01,2020-09-01,-0.6328525919518786,0.3689845597079966,0.5886816989656756,0.6099202644868517,1.0036776784459718,0.1541462400619034,23.8821275949278,-9.999999999970145,5.243491848707137,0.48231795678338263,-0.8030999717637322,-0.05172210801882571,-1.3173454759956904,-0.7301483548601162,0.5471501896154862,0.8431978156181688,-0.32846052779982315,0.5159724022413827,0.5342798816349286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04142578378472796,-0.04070824432928491,0.0,0.019338893220840807,0.0,-0.06769216185487226,0.0,0.0,0.14314716365004732,-0.011357168278809416,0.0,0.048678588432803455,-0.013842315308566985,0.0,0.0,0.0,0.0,0.0285984793536894,0.0,0.0,0.0,-0.015733474521890462,0.3199805831287676
2020-03-01,2020-12-01,-1.0689039438407375,0.0002645757246474,0.6437938774869776,0.6612230266162386,1.1431213232296367,0.13512795394434915,99.99999999804339,-5.742099349139283,4.92025737771272,0.8569720373477604,-0.8171521987560659,-0.015275809082027084,-1.198885420041309,-0.8615218782899169,0.6445382065788152,1.0375992451286287,-0.015474240875512635,0.3495017285926734,0.36776250916685316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05146797969380485,-0.020211371292960818,0.0,0.0,0.0,-0.07454939666292022,-0.03530996275645166,-0.013951271429376133,0.16707336400206615,0.0,0.0,0.0,-0.022674156653429384,0.0,0.0,0.0,-0.14530401280745905,-0.050640014439803954,-0.025936230778007677,0.0,0.0,0.0,0.273235608236795
2020-06-01,2021-03-01,0.0749365835745881,0.0160482928212246,0.21392379527275454,0.21832916622825238,0.003467830787852677,0.5400675166204818,99.99999999998889,-0.8524698884867832,0.748834351422325,0.8942296002827869,-0.2455273463734641,-0.2896935644384869,-1.426558597376548,-1.1574172206906326,0.2960509863150662,0.7673191151938319,-0.3017297840544053,0.16777821234234142,0.1666398977345813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08928725139039069,-0.04888032886792575,0.0,0.0,0.0,-0.10364412236112043,0.0,0.0,0.20010051495557357,-0.018150638695016874,-0.029199368943608327,0.0,0.0,-0.023545531113558615,0.0,0.0,0.0,-0.0576870494871502,0.0,-0.06994474607024759,0.0,-0.031209604161419484,0.2874964189560891
2020-09-01,2021-06-01,1.0134482933989848,0.3500123355996957,0.4024691635997946,0.4129037873864797,0.4401472701010601,0.7734680536530695,99.99999999889339,-2.1638363783411463,2.2682246923777667,0.8878185555529682,0.6026508010152476,0.10507383266578074,-1.111241332404056,-0.5890833053312079,0.7265213179753258,1.2591503917936286,-0.15743541903399105,0.3025066410140527,0.31036639134425953,0.0,0.0,0.0,0.0,0.016116556753885167,0.0,0.0,0.0,0.08837693856585249,-0.037049006889221255,0.0,0.0,0.0,-0.09201670944659501,0.0,0.0,0.19237150283847698,-0.02073428726260934,0.020112144017874437,0.0,0.0,-0.02135907313091736,0.0,0.0,0.0,-0.087695607110722,0.04332072930144366,0.0,0.0,0.0,0.24856914796222793
