Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_headline_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2015-03-01,2015-12-01,-1.316989762101528,-0.1471741765990409,-1.2096960487735675,-0.6629929895560771,0.6683473935689426,1.1161291095835857,1.368468504084527,0.8693614299398528,0.855916161341707,6.27591136385464,0.38045652215186165,-0.35517939550551964,0.5909634057810766,0.03741268537675912,-0.36318384873146314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027302368621325374,0.0,0.0,0.0,-0.010571097150777066,-0.008501297545342613,0.0,0.0,0.0,0.0,0.05504442093714744,-0.032064964008450395,0.0,-0.011899563806288135,-0.012960585270857921,0.0,-0.024749284658779153,0.026790442367547324,0.0,0.0,0.0,0.0,0.0,-0.06256929113344498,0.32479326102299316
2015-06-01,2016-03-01,-0.8644840978884183,-0.16328725415490902,-1.5072680914848922,-0.8493626462221293,0.6034961604085359,1.480585128784826,0.49167701366183536,0.4332009710401774,0.43335711393958576,33.12112277511282,3.3355013736395867,-2.7896561294164175,0.7863084534998702,0.19281956567738306,0.12440085030744896,0.0,0.0,0.0,-0.030295211627181233,0.0,0.0,0.0,0.0,-0.03852352686966547,-0.042194445385957444,-0.0037368520709830655,0.0,-0.012924704058237708,0.0,0.0,0.0,0.0,0.0,0.0,-0.04006009247154649,0.0,-0.010973186817177375,0.0,0.0,0.0,-0.022637247882860607,0.0,0.0,-0.016039074916496837,0.0,0.0,-0.24285647864956772,0.172552716287316
2015-09-01,2016-06-01,-0.3747694568706272,-0.07939016387554787,-1.4541319195251923,-0.700226053395081,0.8404779609539228,1.2489381405956124,0.08724892673027292,0.2868219222566088,0.29507456151311096,22.224220445317304,-3.8113745000905865,2.735202248607525,0.6828827295102543,0.28460014949747925,-0.6775885922372993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07087293980766876,0.0,-0.027928023919353267,0.0,-0.023270807616455513,0.0,0.0,0.0,0.0,-0.024501934577680934,0.10754329441872895,-0.06503473064664562,0.0,-0.0693825852945512,-0.042841473891937036,0.0,-0.024608694193764047,0.0,0.0,0.0,0.0,0.0,0.0,0.5513808506500286,0.28771547324105023
2015-12-01,2016-09-01,-0.181689804921703,-0.6396841382001917,-1.9661917254082613,-1.5677326909659506,0.1509928637296376,1.586916148966644,0.20975880931520735,0.3153076737541473,0.3318369721689741,7.5663565120323595,2.8271069190755393,-2.823192224743543,0.723652574312258,0.6939649161074981,-0.4006181714402146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07705963931125302,-0.061965817638030024,0.0,0.0,-0.023568760505163988,0.0,0.0,0.0,0.0,-0.04051212142633585,0.08852929898366749,-0.08549639886792043,0.0,-0.013596443583882466,-0.012299978703260439,0.0277585345713348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36022249594103817,0.16524857703939927
2016-03-01,2016-12-01,-0.0067578301338855,-0.7444538203682071,-1.4762517384864,-1.1450134114848356,0.2678110497441821,0.6374745421113381,0.5441953740077962,0.3778905084730592,0.3670475831805246,20.31833240905901,9.999999999999998,-4.197357860061988,0.350455756570899,0.8024146262889069,0.08932181548164664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09557557009549598,-0.06780149037205126,-0.027428308343211704,0.0,0.0,0.0,-0.02724737934690897,-0.03585515312726607,0.0,-0.08684812021635491,0.0,-0.0938819467611533,0.0,0.0,-0.014380921113030964,0.0,0.0,-0.02696336012320156,0.0,0.0,0.0,0.0,0.0,-0.5279372417469654,0.17014385539578647
2016-06-01,2017-03-01,0.5662310222083633,-0.23058094236807491,-1.0641675825467265,-0.5944710286563293,0.6813435473383718,0.9777113545298199,0.6349093068921631,0.4027869433645209,0.3946677487667437,99.99999999999898,6.230569608210931,-3.8387696694191917,0.5994165522718727,0.8355154576637525,0.61411549132524,0.0,0.0,0.0,-0.03433812663725807,0.0,0.0,0.0,0.0,-0.05862689575178228,-0.04107720476386186,0.0,0.0,0.0,0.0,0.0,-0.02691720485555505,0.0,-0.06483024629197039,0.0,-0.053308504966402395,0.0,0.0,0.0,-0.02738969966717314,0.0,-0.05920641823489445,0.0,0.0,-0.028572173084447233,0.0,0.0,-0.4535331374689273,0.003103178028957352
2016-09-01,2017-06-01,0.197006545721301,-0.7052664031934164,-1.6930954602699444,-1.43831485365844,-0.18168980492170306,0.06710209488147711,0.8140964743432603,0.6358752878550119,0.6358159780209718,95.538553451396,-9.999999999999996,4.222189828386081,0.4946318838120867,0.9475042521813619,-0.4845089402883751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020251704716748673,-0.02411240711727923,0.0,0.0,0.0,0.0,-0.01482427455400852,0.0,0.011451676297083031,0.0,0.022683368896868263,-0.03775055351802879,0.0,0.0,0.0,0.0,0.0,0.04384357957787589,0.01213521905880345,0.0,0.0,0.014815492009567133,0.0,-0.14166204796506404,-0.08708581087410977
2016-12-01,2017-09-01,0.6499245207629123,-0.4507748198084194,-1.4342727166339664,-1.179492110022462,0.07713293871427496,0.32592483851745513,1.2115390383341644,0.8384637303515586,0.8345993449964774,53.61189589837006,-9.999999999999929,3.7212265104172317,0.41759079530104853,0.9851675092339405,-0.2256861966523971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286801248273277,-0.024407737494432105,0.0,0.0,-0.004989073179071629,0.0,-0.01616366398615915,-0.009311749082142917,0.04102517517595936,-0.013310696612466404,0.0,-0.04926102329019755,0.0,0.0,0.0,0.0,0.0,0.05058649122575232,0.0,0.0,0.0,0.0,0.0,-0.23262023775635127,0.06204401667041469
2017-03-01,2017-12-01,0.8352077270444624,0.2551562689854237,-0.9032628861441512,-0.4991762473289363,0.8528957590723814,1.1433578089519614,0.33645969399641684,0.3849583453369562,0.3894912088766988,13.5770993636875,-0.18790011742334092,0.3101541875729014,0.6039548912160327,0.8479046469310859,0.6623106678238955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044517914869276115,-0.04338583633423524,0.0,0.0,-0.01923681361270656,0.0,-0.008360109880666218,0.0,0.0,0.0,0.0,-0.04683870439474251,0.0,-0.008417469550159623,-0.012624712746994879,0.0,-0.008465864029784088,-0.07397801928651662,0.0,0.0,0.0,0.0,0.0,-0.3138843625254757,0.17255540839208583
2017-06-01,2018-03-01,0.7922465951253344,-0.008652926185082066,-1.3102783879492597,-0.8780084247034026,0.79650205000803,2.2324253352450363,0.6414400432352542,0.5350151564761567,0.5176295449433471,3.7564141180222514,1.1376462827466194,-0.8976403755333014,0.6646755162154445,0.8222861020442056,0.24489101483817777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006792713214496676,-0.04753846363330011,0.056348268364161666,0.0,0.0,-0.01842281286021228,0.0,-0.009687707212624252,0.0,-0.02353350982105189,0.0,0.04258313094261525,-0.076765150491175,0.0,0.0,0.0,0.0,0.0,-0.032458689902945675,0.0,0.0,0.0,0.0,0.0,-0.260985961131671,0.12370966793744015
2017-09-01,2018-06-01,1.1400673781712278,-0.05422842640454561,-1.4227814692653773,-0.9479625559080773,0.9646780339304328,2.213150324276114,1.426342468827294,0.7373008041438844,0.7188508982428925,5.182437215951437,1.479349247507885,-1.2526785431365512,0.7725065007439282,0.859490774263082,-0.03159096524676386,0.0,0.0,0.0,-0.03494034769013632,0.0,0.0,0.0,0.0,-0.04997784546783131,0.1112204837338592,0.0,0.0,-0.02755439453797509,0.0,0.0,0.0,-0.02736271143780354,0.0,0.043731063562264326,-0.06794165307750008,0.0,0.0,0.0,0.0,-0.027101970560415675,-0.01153087659869482,0.0,0.0,0.0,0.0,0.0,-0.050158333106358435,0.11897912402280994
2017-12-01,2018-09-01,0.9846101138386132,-0.05681319003878468,-1.207517509896583,-0.7600982909349089,0.6474101164759104,1.438909967944202,1.084562497858915,0.6544951740627712,0.6545754676561678,3.1260229392346033,0.6485093736340586,-0.44317561891532964,0.5640143724413069,0.8909129598369812,-0.040402990370846936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039882783615317746,0.03586692270334774,0.0,0.0,-0.024776142340854297,0.043055919161795395,0.0,-0.016516620083841943,-0.0228503862667085,-0.012764295370177994,0.032931131188862595,-0.031202407108704817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10744249318006278,0.12717095524372463
2018-03-01,2018-12-01,0.6891110180748505,0.15878945688951873,-1.014650112491555,-0.7501664027325103,0.9606215905176184,1.956591854153178,0.2812409582580476,0.34238815001680956,0.36477318999205116,3.655398587902073,1.1237249554404334,-0.688905632213743,0.6279341323702295,0.7651959173646842,0.6193495359047674,0.029817705891442142,0.0,0.0,-0.016452863398688403,0.0,0.0,-0.018534544443644493,0.0,0.0,0.03246123363521957,0.0,0.0,0.0,0.0,0.0,-0.021807232022638692,-0.021730790204840325,0.0,0.03549382999503055,0.0,0.0,0.0,0.0,0.0,-0.028956542272841352,-0.062178421528173974,0.0,0.0,0.0,0.0,0.0,-0.451590211402887,0.06291775673677338
2018-06-01,2019-03-01,0.7264280628502817,0.3391678568608114,-0.9728617560839754,-0.5687751172687605,1.1401949215860334,2.009297608711691,0.14997046714300696,0.28784785055036644,0.28595148062555625,21.084338696385107,4.252094729948155,-2.845272378694536,0.7314014246605177,0.6754398255201373,0.5927117978840712,0.016133612284091062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04885031262313898,0.0,0.0,0.0,-0.06884559061473616,0.0,0.0,0.01466306360294766,-0.02374713269841939,0.017396816573780845,0.0,0.0,0.017093214190517507,0.0,0.0,0.0,-0.06346288490736424,-0.009604327886983566,0.0,0.0,0.0,0.0,-0.1586742978563409,-0.043346726333891555
2018-09-01,2019-06-01,0.5984537326090056,-0.23493269869625516,-1.3956347495609478,-1.0445655362216755,0.5308124949583412,0.9937710923232701,0.6945329438837182,0.5084105958527751,0.49378595398923214,99.99999999999987,-0.8899315862127076,0.4445190190233821,0.7309070672427666,0.8643103805921022,-0.1870482295793785,0.0,0.0,0.0,0.0,0.010590927201099238,0.0,0.0,0.0,0.0,0.0,0.012655480790581678,0.0,0.017704161637704715,-0.03466908902332181,0.0,0.0,0.0,-0.01614039732179009,0.028564226341387375,-0.016461606311159317,0.0,0.07652043271001496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008371709392113584,0.0,-0.033005842251748525,-0.08527105349753131
2018-12-01,2019-09-01,0.148203431847449,0.08086184233118132,-1.1940076049365622,-0.546725721462149,0.7331468131136276,1.08068372469301,0.004534889678577492,0.15716786394636215,0.14985734651235777,37.950649658333745,-9.99999999985046,4.292134259123604,0.41314704907947447,0.5126777469469712,-0.3359020861346096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03834241682558101,0.0,0.0,0.0,0.01282173073587683,-0.034206289107276355,0.0,0.0,0.02062332921676841,0.03391789191248219,0.05073281802114436,0.0,0.0,0.08478233378101754,0.011007355696628298,0.0,0.0,0.021863777251635817,0.0,0.0,0.0,0.0,0.0,0.26343535473573776,-0.00987195695264287
2019-03-01,2019-12-01,0.1556449901822354,0.608782111563322,-0.3322183675156687,-0.0523551358971196,1.2040221609673551,1.7257154799284358,0.20533325077353753,0.28442280489064325,0.2728290203890197,99.99999999999932,1.5583863124738608,-0.3493891855029205,0.6142282730963001,0.2305692696472385,0.6566665806801986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018960913212484335,0.0,0.0,0.0,0.02331306375673707,-0.006970609651977053,0.0,0.0,0.0,0.024048200688636112,0.041776820863431645,0.0,0.0,0.04594964501888413,0.01182968396343639,0.0,-0.010295569411823816,-0.0251262028691797,0.0,0.0,0.0,0.0,0.0,-0.12758519671869306,-0.0058633915438440366
2019-06-01,2020-03-01,-0.5164958313734758,0.41685299852591845,-0.6967494475100366,-0.09051869682039637,1.0127739207111828,1.4897505718522552,0.8711400382745682,0.6486713193725064,0.6394600088840695,5.91181901866166,0.028912534056383266,0.4085026384900439,0.5295456101755115,0.06270079276657457,0.4647374676427951,0.0,0.0,-0.006276798978048784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017769413894319904,0.0,0.0,0.0,0.0,0.009279459020655195,0.03568896529884967,-0.007541235620985654,0.0,0.062134317726050284,0.013842801898975514,0.0,0.0,-0.02786707640852416,-0.005470493928623079,0.0,0.0,0.0,0.0,-0.12241209482705642,-0.017031727192489132
2019-09-01,2020-06-01,-1.2829630830706762,-0.1531930123588765,-1.5536701210022485,-0.8908424713641949,0.4157749556632062,0.6962104340921371,1.2763804126761449,0.7275685874948276,0.7158746479036115,24.851927672419826,-9.999999999999995,3.4709825363858062,0.36175628058098624,0.0740258825178115,-0.6372985303409351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0477760871324881,0.0,0.0,0.0,0.05211065493683817,0.0,0.0,0.0,0.01928794172229031,0.03777894642806563,0.10614604386106856,0.0,0.0,0.1299179517888726,0.0,0.02789121317902186,0.039805474279556205,0.0,0.01676545659005932,0.0,0.0,0.012289778460156135,0.0,0.0,0.08988814386861796
2019-12-01,2020-09-01,-0.8030999717637322,0.02566382904527481,-0.8437439065822616,-0.5448868304538834,0.5527274806186603,1.005048436633249,0.6868494375313915,0.5818795094068285,0.5744186591837346,12.262503113607504,-0.9141060688943397,0.5310152133344747,0.5048699049257078,0.06867428904118103,-0.32846052779982315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02437714113553633,0.0,0.0,0.0,0.0,-0.024708405849050943,0.0,0.0,0.006248445561407072,0.0,0.03337113109701906,0.0,0.0,0.07070083241917258,0.00938781074755137,0.005977702050374498,0.009026071347464262,0.041261368594421234,0.0,0.0,0.0,0.0,0.0,0.2261841081062389,0.001052433906036221
2020-03-01,2020-12-01,-0.8171521987560659,-0.24056286403153493,-1.224060760857082,-0.9692801542455775,0.2873448944911594,0.6967706405938499,0.33245526091807726,0.32152931952197855,0.30716633581608005,31.087779758791747,0.4182558015614067,-0.5446493753855318,0.572174718503831,0.18697684297292283,-0.015474240875512635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020377873206613217,-0.007340204790175317,0.0,0.0,0.0,-0.014036295334109734,0.0,0.0,0.0,0.0,0.034994763719137546,0.0,0.0,0.02400403756227105,0.0,-0.006175938059137161,-0.01448358588410011,-0.022219581147292906,0.0,-0.006168452642133024,0.0,0.0,0.0,-0.19369092069496607,0.000405427321096663
2020-06-01,2021-03-01,-0.2455273463734641,-0.8569859485175968,-1.867303338022452,-1.4688443035801413,-0.03922053235463352,0.3811293899368883,0.3738816221360568,0.368435554301659,0.36197449305687845,30.87382931881257,9.9999999996885,-5.014106545644094,0.41078858128078977,0.8016835459383431,-0.3017297840544053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027757916943685682,-0.023525026276116308,0.0,0.0,0.0,0.0,-0.04253758949086786,-0.01158907081619951,0.0,0.0,-0.008115958084875138,0.03948459778714004,-0.00764117947438217,0.0,0.022806220407386554,0.0,0.0,0.0,0.0,0.0,0.0,-0.014888067379325293,0.0,0.0,-0.45870980441201437,-0.07829820366762308
2020-09-01,2021-06-01,0.6026508010152476,0.3641115653372218,-1.0127743090023955,-0.31624022606173696,0.9116134802142462,1.3740064152662155,0.05690096695785674,0.19803459368159151,0.18700913571430833,29.352286157278908,-9.999999999995913,4.283805168024912,0.38760567183918954,0.6465611659883865,-0.15743541903399105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021094601620385844,0.0,0.0,0.0,0.0,0.11093660369946595,0.0,0.0,0.004616476893047906,0.0,0.017550971560737996,0.0,0.0,0.02184603310220253,0.004090066108550755,0.0031446448923001706,0.0,0.0,0.004170198626707117,0.0032079926678795804,0.0,0.0,0.0,0.45575943158476606,-0.08268083314405944
2020-12-01,2021-09-01,0.9379541644552348,-0.7357253766440586,-1.8551460507397977,-1.4302194608591279,0.1390237266325477,0.6279713897101582,2.801203206294341,1.2132025713966987,1.2084389282983687,56.83516377567554,9.99999999998115,-6.187549184306207,0.5435341219542514,0.9743628333471243,-0.3425127547921569,0.01884527405100948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010381790640445076,0.0,0.0,0.0,0.0,0.03159982608172737,0.0,0.0,0.04565802001845006,0.0,0.02320404111548104,0.0,0.0,0.0,0.006196378651757919,0.0,0.011386327381925954,0.05999780206539251,0.0,0.0,0.004480082753332934,0.0,0.0,-0.4911709101892986,-0.11379125442212532
2021-03-01,2021-12-01,1.5194969502536182,0.5196050978994117,-0.4631724010627989,-0.024402671507477325,1.2645398571491384,1.8896595759401613,0.9997837164043263,0.6345460859779898,0.618324646469737,13.708333873349694,1.0741929704637714,-0.1270319297204819,0.6276321094584647,0.91111935793878,0.5561506115070891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03451407722419795,0.0,0.009151080077589715,0.009369535067064678,0.0,0.11183077692247839,-0.01931801530212515,0.0,0.04121653271878755,0.0,0.0,0.0,0.0,0.00708913047087012,0.01368788598822391,0.0,-0.02360004347192743,-0.0454630844910929,0.0,0.0,0.0,0.0,0.0,0.0,-0.17502338881174434
2021-06-01,2022-03-01,2.3581675787721856,0.8891421061817617,-0.4347849356819644,0.1392939644958347,1.4835364143129581,1.7181067067522984,2.1580358391195182,1.191059238847118,1.1835350502843751,23.658521500204422,-9.999999999999998,4.487229642137461,0.3568037016586374,0.9988390163563389,0.5464483633343065,0.019228321010506054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026790329515402018,0.1584703553115097,0.0,0.0,0.010282918915790147,0.0997823381601887,0.0,0.0,0.0,0.0,0.0,0.005730623278575986,0.0,0.013217408131499015,0.032366346646926496,0.0,0.0,-0.0831686308848417,0.0,0.0,0.0,0.0,0.0,0.20214007618054528,-0.1421463434186465
2021-09-01,2022-06-01,3.3289415700122227,0.594631872871787,-0.8033653546102748,-0.32315364609196706,1.2028810486154562,1.5113769088390683,7.476449519876221,2.4439800907391764,2.436854112180046,25.734319023580497,-9.999999999999854,4.570145161162959,0.39594183846431885,0.99999999981654,0.17786794440599607,0.03799487660687891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04015243681489844,0.1515754962671622,0.0,0.0,0.024439487931991896,0.15795019055845202,0.0,0.0,0.0,0.0,-0.03855828446541501,0.0,0.0,0.02225353116487254,0.0197674962111064,0.0,0.0,-0.0574486948740848,0.0,0.0,0.0,0.0,0.0,0.23448314087308691,-0.17584574862315863
