Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_Business_Confidence_EU,Shap_oilprices,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_PPI,Shap_M3_change,Shap_Exchange_Rate_CHF,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2016-03-01,2016-12-01,-0.0067578301338855,-0.23202037069474102,-1.423311480465994,-0.9264020553252372,0.9893340043065635,1.7798651949757271,0.05074321217993107,0.2654199312727201,0.23664407908896506,14.749017078116573,9.999999998502595,-4.570925215597985,0.42744783239705747,0.5813396855362643,0.08932181548164664,-0.057102802430132264,0.09253125089441261,-0.1836098800591094,0.06088729077015534,0.008639824636985899,0.02554773615133609,0.0,0.0,-0.034950394254461746,0.0,0.032817336762870006,0.005914412611457268,0.0,-0.25196094625240095,-0.020056015007500566
2016-06-01,2017-03-01,0.5662310222083633,0.1767559681192133,-0.8985178046224007,-0.5473714238275917,0.9783493936675904,1.9472595670613655,0.15169081775774632,0.27828769966835437,0.2665586678902216,12.047846315154377,9.999999993130286,-3.234094622509996,0.330012405886847,0.6856045220482385,0.61411549132524,-0.033675806405027035,0.0901365525916565,-0.1205619712264577,0.023200587423284826,-0.015994428787215024,0.018623239435211957,0.0,0.0,0.0,0.0,-0.0361534658940081,-0.008857496217140506,-0.010575205816429425,-0.23700900640384548,-0.10649252190605674
2016-09-01,2017-06-01,0.197006545721301,-0.7380528813116349,-1.9971422362360158,-1.4733938884842424,0.0013935177365976825,0.8527333779600355,0.8743361320831625,0.594766741769429,0.5776078242686516,26.75679102775075,9.999999999999998,-5.533543412196275,0.4712826998315322,0.8554054120457415,-0.4845089402883751,-0.022624291862974,0.07846534677543404,-0.07478386568813472,0.0,0.012011067214490705,0.01337808218885895,0.0,0.0,0.0,0.008061984255627964,0.014573766708923228,-0.01704874252866763,0.010500655778492435,-0.17829249905644975,-0.09778544480886107
2016-12-01,2017-09-01,0.6499245207629123,-0.44211249930645735,-1.4342727166339664,-1.179492110022462,0.28570667508134306,1.1074578790837284,1.1925448532019889,0.6849951034052908,0.6654987551942485,30.720822208662053,9.999999999706496,-5.23058662485373,0.4760944350858617,0.8879760600915045,-0.2256861966523971,-0.08825685905587952,0.06817548964779982,-0.13625280016744232,0.017757865023607378,-0.023312608807081955,0.01589605259940373,0.0,0.01613219559313186,0.019950980623130644,0.0,0.035879171152797165,0.0,-0.03361908254723891,0.0,-0.10877670671628811
2017-03-01,2017-12-01,0.8352077270444624,0.4787363499731967,-0.728879836194718,-0.29149524554616935,1.0873908792797589,1.995659655685635,0.12707184267108454,0.2382809455173677,0.2562938956078962,17.456271016707113,3.4268281278585064,-1.8482549697275124,0.6606656340078835,0.6817737459983437,0.6623106678238955,-0.08499559214896368,0.0736111551382216,-0.12261034486390794,0.03227571258672875,-0.014124328196825582,-0.006838052805881184,0.0,-0.011966383225131534,-0.035054276239291735,-0.020493990160289417,0.0,-0.003984274122312753,0.0,0.0,0.010606056186954775
2017-06-01,2018-03-01,0.7922465951253344,0.5049751138507474,-0.9229720867726776,-0.5316523124497151,1.7242039731532266,2.654614584551318,0.08252490395369533,0.29415432928053387,0.2836917422416111,22.894957406360422,9.999999980453389,-5.60118379051787,0.6055594740711729,0.5892342699561024,0.24489101483817777,0.3089454517937043,0.08208046839072972,-0.0721291946152631,0.0,0.03406191040846162,-0.017064133225855906,-0.008544270104794374,0.013902538569413788,0.02868837868971594,0.0,-0.02174320990289551,0.0,-0.010620784328995223,0.0,-0.07749305666165159
2017-09-01,2018-06-01,1.1400673781712278,0.2712281701199082,-1.4011069038840416,-0.5920036583827402,1.9559433551600947,2.473692116368564,0.7548815694472443,0.4643465904174785,0.45028641129807456,27.66018157350393,9.999999999992353,-6.638469745247198,0.6964134929267844,0.7208207153532242,-0.03159096524676386,0.4029682911133826,0.12729750428134565,-0.10009969323976842,-0.02397987221547969,0.0,-0.032650050490894714,0.0,-0.017773226767128166,-0.0473172900943552,0.026641408965835396,0.0,-0.009896965760731777,0.0,0.02455831450251228,-0.04692928492804595
2017-12-01,2018-09-01,0.9846101138386132,0.17852537614766462,-1.2570359812852012,-0.8169463176587398,1.2968393278775636,2.154549953392948,0.6497726043382853,0.47451188356845114,0.47541688005841476,9.202782733721577,2.359979796376206,-1.8270056147836171,0.8219755234360299,0.7756614456821037,-0.040402990370846936,0.23008050288432585,0.08058531531458377,-0.05261092495750082,-0.03180854451682146,0.0,-0.026475651706482327,0.0,0.013336816907310468,0.044286316448367335,-0.006838392222534309,0.013007520158680473,0.0,-0.011606961178371709,0.0,-0.033027630613045755
2018-03-01,2018-12-01,0.6891110180748505,0.5998257054919076,-0.7501664027325103,-0.23598935406363697,1.7687712107618845,3.124632617520095,0.007971867043033825,0.22120160548462783,0.24061130841413378,5.842961272002627,2.4260977277749154,-1.2894753635403677,0.7512720921877616,0.5264163255410363,0.6193495359047674,0.09622127391037721,0.04972852918571269,-0.03464351928829171,0.0,0.07997414831990665,-0.02602752202314653,0.017567330722334705,-0.04333118369066317,-0.0746323097419848,-0.034502300874158454,0.0,-0.010916532442422713,0.0,0.0,-0.03896174449052362
2018-06-01,2019-03-01,0.7264280628502817,0.4966321522685391,-0.9220209240603467,-0.36109411548599357,1.6617606971323085,2.07202475619912,0.05280616052009226,0.23812752863893594,0.23902551030789898,69.20841143435278,9.999999999999972,-6.670327911884498,0.7162992411060197,0.584545644686226,0.5927117978840712,0.06873456887936485,0.04307083108033949,0.021433050553477266,-0.018061595639610586,0.0421019259397143,0.0,-0.014786020367621515,0.0,0.0,0.0,-0.03392417920774354,0.009463668182989736,-0.014490623410209957,-0.15246936169847344,-0.04715190992775877
2018-09-01,2019-06-01,0.5984537326090056,0.09934899842640732,-1.1759331777752458,-0.8138440860717466,0.8820006696688587,1.2325384035520788,0.24910553568348207,0.32902218175822623,0.31351859141201427,57.35657880447779,-9.999999999999998,5.805275013276516,0.5685544027212025,0.7495749983231318,-0.1870482295793785,0.0473928473184015,0.05873301292015153,0.018396818806817736,-0.04653875857140911,0.022679940786933465,0.0,0.0,0.018527038868666485,0.018523199833665883,0.005954181100608705,0.007025773659331016,0.0,0.0,0.14260066793576048,-0.006897494653141902
2018-12-01,2019-09-01,0.148203431847449,-0.16300502691404262,-1.3247870343304768,-1.0555973866986714,0.6345820583677055,0.9972419896015159,0.09685070480470302,0.24608602193873452,0.2304916121911654,99.9999999999996,-7.255513501595054,4.587517478242669,0.6552343311181987,0.6734036369724739,-0.3359020861346096,0.02028456080075316,0.12312653128646178,0.006629960273135546,-0.0703743761555669,0.0,-0.030660543749227893,0.0,0.01879967123872727,-0.030878277508026852,0.0,0.012562957463796235,0.022520754234502227,0.0,0.12654518698197117,-0.025659365645958797
2019-03-01,2019-12-01,0.1556449901822354,0.6402563810122608,-0.3322183675156687,0.016714586574238743,1.2035463594627593,1.7257154799284358,0.23484820012221158,0.28735194159294714,0.2753754751348151,14.70309157241545,0.5192394437403395,0.31214891144160234,0.5710941435737856,0.21544314246485863,0.6566665806801986,0.0,0.09567482063555732,0.0,-0.020675509583085217,0.013227654384428644,-0.026896242101292187,0.0,-0.020165052207822387,-0.050406190930082306,-0.018689805418784202,0.0,0.015136949390441481,0.007167196986585571,0.032932041348849084,-0.04371606217273356
2019-06-01,2020-03-01,-0.5164958313734758,0.6432267019053306,-0.5241474805530721,-0.05054591113964335,1.5178109536469364,1.7982464320758673,1.3449563541946121,0.7882940435714753,0.7992327913473435,99.99999999999999,-6.097825189656954,4.808646381830356,0.6756832245150879,0.06142818106113535,0.4647374676427951,-0.01872626449817849,0.11971353575326288,0.01614474281618198,-0.014542372189101207,0.011181902949139387,0.0,0.0,0.02394675598517933,0.0,-0.02646320436711048,-0.007986065424143438,0.0,-0.010741265337312357,0.006854060297067841,0.07910740827755
2019-09-01,2020-06-01,-1.2829630830706762,-0.1531930123588765,-1.5555418371376861,-0.8537248329949954,0.5343598130770568,0.83930372656349,1.2763804126761449,0.7747984440870189,0.7640421526729795,30.817540846024666,-9.999999996903178,4.0095305484929185,0.40966654960383264,0.06914412080840159,-0.6372985303409351,-0.011430986540030818,0.09741119966903423,0.030410062327320343,0.0,0.0,-0.017761738731598455,-0.010402537814690582,0.03515213009306309,0.03296066515782106,0.024939422805382902,0.0,0.02452842381637256,0.0,0.19871461855573386,0.07958425864365053
2019-12-01,2020-09-01,-0.8030999717637322,-0.11604363912445242,-1.3173454759956904,-0.7071037771828762,0.5471501896154862,0.8431978156181688,0.4720464042197367,0.43763807695630474,0.420431936006837,14.945480246421852,-1.294519930210654,0.660320624257408,0.5844732335840169,0.1437451828117558,-0.32846052779982315,0.0021785044846061377,0.10122426942402359,0.03627885633531197,0.0,-0.007852070166395685,0.0,0.0,0.010374338918934375,0.02547857563890084,-0.009643877970409359,0.010049084667655713,0.0012928434587039517,0.0,0.018237988446767633,0.0247983754372716
2020-03-01,2020-12-01,-0.8171521987560659,-0.3260499043760134,-1.3860739077818571,-0.9967075398917835,0.21003904284204689,0.6660412451341635,0.24118146354535178,0.28642063710649085,0.27113874374630453,99.99999999998086,0.9439578310194456,-0.924292113652934,0.5924747687516632,0.2225788950045204,-0.015474240875512635,-0.018904108926845076,0.07044411061381685,0.0,-0.00822455710284674,-0.018873722431965632,0.0,0.0,-0.009755979360494698,-0.029577881849665196,-0.033847615496933194,0.018294554940453484,-0.006382992732554167,0.0,-0.23721865952973215,-0.03652881162373424
2020-06-01,2021-03-01,-0.2455273463734641,-0.623071970230793,-1.6929202880730188,-1.2906147322502726,0.04521474664880282,0.5738809333609041,0.14253994300357195,0.25079946575175865,0.2399354519394902,99.99999999999999,3.9471940795885048,-3.175496973780865,0.6445113208446291,0.7119649098978404,-0.3017297840544053,-0.012836818305874739,0.08093540993013955,0.0,0.01936834870357798,-0.009593819208222202,0.013432564302867886,-0.004900903439822246,-0.010358714642279464,0.019158655594534696,0.0,-0.0363798540504129,0.0,0.0,-0.2843664805844229,-0.09580057447647339
2020-09-01,2021-06-01,0.6026508010152476,-0.1572369872405055,-1.138668718050262,-0.8132371179793443,0.4403453513354805,0.8130487254683241,0.5774294507402202,0.46918154525988287,0.4699458493333712,99.99999999999604,3.8743298321451927,-2.471110520310387,0.5965132395693913,0.8828933855335829,-0.15743541903399105,-0.006102550193193706,0.08061317163500828,0.0,0.02342075784718501,-0.03375581009262275,-0.02470744642343401,0.0,0.004976717265696297,0.0,0.011822014021924747,0.007872637844585303,0.016369049828833276,0.0030802004350434335,0.0,-0.08339031037554032
2020-12-01,2021-09-01,0.9379541644552348,0.14159276318990166,-1.14419071267271,-0.5589390574462172,0.6825003494173032,1.0740730560354628,0.634191481425285,0.5397781645459979,0.5317594776562796,58.77770716769748,-9.999999937733111,4.619416595971663,0.44697599962989065,0.9236027068051442,-0.3425127547921569,-0.021595089668556,0.09388776906365387,0.016635231059787613,0.022346042725020887,0.020263633058832456,0.0,0.0,0.025109546019092828,0.02922801793910608,0.0,0.020010926876077608,0.008831552051310546,0.0,0.3963431311864399,-0.12695524232870714
2021-03-01,2021-12-01,1.5194969502536182,0.46007096589155694,-0.45957325929979476,-0.15287110507022905,0.8727996415007766,1.4368112430511282,1.1223834163415225,0.8171508698949642,0.8072990833736837,7.180375654632675,-0.012118126904986972,0.4202577355139627,0.4940174339211023,0.9704941515536879,0.5561506115070891,-0.017567525874963776,0.010976195083494757,0.018154166407621408,0.016371881441716113,-0.011287188816237217,0.0,0.010425403670676625,0.0,-0.032475409559622845,-0.022817963443106822,0.010703906956318789,0.0,0.0,0.038362674748039276,-0.11692578622946848
2021-06-01,2022-03-01,2.3581675787721856,0.6801646283005169,-0.369923227327007,0.04542677283634333,1.2548376089763558,1.6154972625825437,2.8156939017916254,1.3655865435512724,1.3518635691788408,14.287550233061486,-1.22100914151643,1.385892284392807,0.5630280280376462,0.997325766268933,0.5464483633343065,0.201124634391818,-0.010018831176181298,0.011377211904146301,0.02148475776625105,0.03641904878159065,0.0,0.0,-0.01599089354460241,0.00992744184785992,0.00851547403209045,-0.016767941675448268,0.0,0.0,0.030629378105083937,-0.14298401546639788
2021-09-01,2022-06-01,3.3289415700122227,0.594631872871787,-0.6524017928367298,-0.22356584908713367,1.1149559953846477,1.4609869659126695,7.476449519876221,2.483791541057976,2.475154138088704,27.270033851206602,-9.99999999997862,4.256344202609928,0.36611873663610717,0.9999999999991127,0.17786794440599607,0.16707928365974328,-0.06307732574458601,0.0,-0.025608909346499426,0.05995449385996947,-0.011772482944247376,0.0,-0.013829789428074888,-0.01579436260474119,0.022664560625311584,0.0,0.021115099621490586,0.0,0.30929256449742404,-0.03325920372999912
2021-12-01,2022-09-01,3.200711551913216,0.5757500033308993,-0.5894644105372215,-0.16235537514077691,1.1137151728855874,1.4106883744242185,6.890423131535675,2.3927222218238615,2.382354524473467,46.61195352291502,-9.999999999957717,4.442335745036009,0.38831385186572964,0.9999999999454968,0.23903003100622655,0.1714426302991271,-0.024616030232856672,0.0,-0.030118471704734355,0.035002198369979594,-0.008625716687845722,0.0,0.00902108287358746,0.011598959435853715,0.0,0.023678217280900346,0.0018869029528212622,0.0,0.15916207806640847,-0.011711878328568591
2022-03-01,2022-12-01,2.8007230080850043,1.0250298083782639,0.21141006085986014,0.4135879410093857,1.9465917384720477,2.4638701392738938,3.153086339484762,1.2055139419171437,1.205448239792063,60.467378002528925,9.999999999999998,-4.198720959374789,0.5329662890993176,0.977249465512776,1.3948212400256566,0.17942257904379666,-0.07044839416522189,0.01676425422790684,-0.008813350052905511,0.07078725158177815,-0.009540075154368121,0.0,-0.01698064390771719,-0.06465292044070595,-0.01255341004449366,0.0,0.0,0.0,-0.4480606179207388,-0.00571610481472324
2022-06-01,2023-03-01,2.90276082002201,1.3584175475465976,0.33513619334621936,0.61240805258862,2.0689928530207347,2.836256882533572,2.384996143240066,1.0920117583123983,1.0820332705253182,7.873911862945658,2.0616196613086024,0.017766575663572457,0.6205565912540107,0.9489736307703035,1.5172223545743435,0.2033960459510481,-0.03208275341993523,0.0,-0.02057856804310778,0.0886912328496812,0.0,-0.005865069065840027,-0.007904152502581314,-0.01969500343537085,0.0,-0.01740376212895052,0.006223765463297032,0.0,-0.35133264875867587,-0.002253893937310661
2022-09-01,2023-06-01,1.6964060734045994,0.1833541912731995,-0.9660859444998948,-0.6593837902703291,0.9867259772856407,2.8604806133087908,2.2893259980213716,1.0845566469852044,1.0187104644492524,8.49214154171477,9.999999999889033,-3.2715110484347774,0.32385564055459254,0.9058092594876928,0.049637926306989044,0.14607353264783351,-0.05625048418091255,-0.008899659479164348,-0.02998509563403775,0.16408717486397198,-0.011832042763958227,0.0,0.013431567877444123,0.008018262199209949,0.026471296744788916,0.0,0.0,0.0,-0.20399376851793974,0.08659548120897459
2022-12-01,2023-09-01,1.6411246257645118,-0.5628946676886848,-1.369545032803554,-1.1421918118382557,0.14728475645796624,0.6245434493663993,4.857701045913928,1.8133705964561864,1.7968765187911895,42.629489949818826,9.999999999999995,-4.738620071962229,0.41547115123631967,0.9974621529575053,-0.1609585128219848,-0.04639753806108575,-0.029608878623694854,-0.004287985007563372,-0.032781256404337315,-0.027524821406643904,0.0,0.0,0.009174425959252296,-0.0065586305783587985,0.0,0.03328299795824419,0.009159678095133211,0.0,-0.39748230516870153,0.09108815837105584
2023-03-01,2023-12-01,1.7003510972565472,1.0897046531241905,0.1056685479440489,0.48113518115577847,1.978395533387367,2.9246027954491347,0.37288907973149144,0.3684641954242441,0.3683188360350918,5.627510486875074,3.429510070664477,-0.6220063258865172,0.465137288651649,0.7729745069512355,1.4968590519626623,-0.007139083016150264,-0.035118928771477896,0.01264901248133693,-0.04229167154926166,-0.030417685391087752,0.026095516199954944,0.0,-0.015101936897180816,-0.02573481661070353,-0.0167452281167685,0.0,0.0,0.0,-0.38423859931135584,0.1108890221442227
2023-06-01,2024-03-01,1.0394923498330932,0.1520628009291869,-0.8977189120246365,-0.5939466940287907,1.6299021359161614,2.9763878361703355,0.7875312042677907,0.49916228801427903,0.4709572729889878,10.423395344043637,9.999999999983334,-3.750242219848725,0.3851820900190315,0.7668158188688118,0.3108676079569328,-0.13159496309812146,-0.03520780619213482,0.00914866987771245,-0.05737665897160046,0.20166495709169896,0.03274290467627463,0.0,0.006132720531168659,0.009783005629677634,0.0,-0.02574464587882821,0.0,0.0,-0.35758423295347874,0.18923124225988552
2023-09-01,2024-06-01,1.3193296569814272,-0.11351240264234616,-1.0933502274000695,-0.8073214792136516,1.1834241942175938,1.796439617253398,2.053036367826897,0.8619476169168364,0.861281844396746,16.850185515858687,9.99999999999999,-4.476137123458171,0.4343861342327131,0.8991198554972113,-0.005643521333098533,-0.2515398234028944,-0.04064017036476066,0.029874393058574013,-0.10108009174431867,0.0,0.04089030077312732,0.0,0.0,0.0,0.02417382228054113,-0.012762405029698037,-0.01583515536339796,-0.012774193521687047,-0.05930077915773917,0.2911252211630059
2023-12-01,2024-09-01,0.8394445411443741,-0.4836900255205556,-1.2688465608556854,-1.0181036319912629,0.6583541787192893,1.558949408572463,1.7506850815035913,0.7523036420008572,0.7199682168871974,16.815628777019676,9.999999999999998,-4.394414296205079,0.399076696672717,0.8845209688252984,-0.1017320413299494,-0.2668893405988052,-0.04023963041804611,0.042434354283620294,-0.05174976956057303,-0.042516802166618885,0.050099219315806465,-0.00584955057690445,0.0,-0.031634172346030554,0.0,0.03609735529332764,0.0,0.0,-0.3124202866191859,0.2407106392028035
2024-03-01,2024-12-01,0.6244731695070449,0.6771954975114625,-0.3817164146442127,-0.08037128612210509,1.5971290339398259,2.2910200333158146,0.002779643870205392,0.20611265791017336,0.19584473194370766,29.96444874295669,9.999999999999998,-4.2759699796173996,0.49308088713942727,0.4603989800149374,0.8360003045392084,-0.19313629834116736,-0.02845164665264248,0.10786162083911327,-0.04095753457528818,0.0,0.042480481377657746,0.0,0.006538146969467029,-0.014339928965786203,-0.02143693513523729,0.0,0.0,-0.005217130922996896,-0.2475343394805924,0.23538875785972685
2024-06-01,2025-03-01,0.34172165348334,0.3382067976043679,-0.5764096044204692,-0.3830585814243115,1.7769297893325486,2.2308005632647805,1.235421184994474e-05,0.24486438463500046,0.22015027934348932,39.50092161414735,9.999999999999737,-5.288213906500019,0.5761396968246358,0.4196928344846075,0.5907049151052668,-0.2158951646147857,-0.03493163193915389,0.12389196504701239,0.0,-0.053099426868595825,0.0985579038000966,-0.028853799282507475,0.0,0.0,-0.017040670926464774,-0.015987754094447457,-0.014054755578025158,0.0,-0.34034480767481257,0.24526002463078495
