Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M3_change,Shap_unemployment_rate,Shap_Business_Confidence_EU,Shap_variable_mortgages,Shap_M1_change,Shap_oilprices,Shap_kofbarometer,Shap_EU_fin_spread,Shap_Wage_change,Shap_M2_change,Shap_CH_2int,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_infl_e_next_year,Shap_fin_spread,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_core_lag_1,Shap_headline_lag_2,Shap_core_lag_2,Shap_current_yoy_headline,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2016-06-01,2017-03-01,0.5662310222083633,-0.2794176800828905,-0.9044417509696356,-0.7327151358833277,0.15901957899829372,0.32062016479548316,0.7151217276868815,0.6275237518862833,0.619701106616713,56.82153737541861,9.999999999999998,-3.2885235466626983,0.29739446659032553,0.9689709612532577,0.61411549132524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006924145550333842,0.0,0.0,0.0,-0.13639664811589913,-0.07451596421957077,0.0,0.0,0.0,0.0,-0.07749726143977204,-0.10588994198928203,-0.009961282125481346,-0.15413705647592155,-0.03987172208512562,-0.034086916359675944,-0.0069452615624833736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17953178719253662
2016-09-01,2017-06-01,0.197006545721301,-0.569457049907271,-1.538143320015121,-1.2619054113630765,-0.19300233215384732,0.26149874745158697,0.587466443423879,0.5662558932683514,0.5512921260276518,99.99999999999999,-1.7192627564465217,0.2831786726245872,0.5265168253759136,0.9401344106867902,-0.4845089402883751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1343842727961862,-0.05735650454553691,0.04982208947044358,0.04314815333458087,0.0,0.0,-0.03993977470384091,-0.06122312845318245,0.0,-0.1292299792224078,-0.048528767246378474,-0.016025150501565326,0.0,0.0,0.0,0.0,0.0,0.02596013874991089,0.0,0.0,0.0,0.0,0.0,0.0,0.18709527043092578
2016-12-01,2017-09-01,0.6499245207629123,-0.3459692035431089,-1.328763257417969,-1.0576696069046265,-0.0123373690512662,0.28721094134855063,0.9918043101121173,0.8117214656061489,0.8022179196275488,67.18742125800416,-9.999999848635802,3.2125078724912464,0.35944560549344673,0.9930279638253076,-0.2256861966523971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010883357425972507,0.0,-0.10792443511674343,-0.05366288630005335,0.0735254340429024,0.026148356367947365,0.0,0.0,-0.03691068196282521,-0.05916086638925554,0.0,-0.09874508863957565,-0.030758380832790526,-0.011419111215672226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16964368350797046
2017-03-01,2017-12-01,0.8352077270444624,0.4530669406245195,-0.698370390941393,-0.35328443495283257,0.7914466637317756,1.3916470188746,0.14603158064565244,0.28997506068211737,0.3033979621276032,7.28911444238422,0.3305769348811093,0.14843676794070124,0.5226735067202766,0.8131320435001208,0.6623106678238955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09360430988758099,-0.05661926241965197,0.07348136119589947,0.0,0.0,0.0,-0.04200820448637434,-0.046917030614312065,0.0,-0.06292835097268137,-0.03074519717706086,-0.008482473684241366,0.0,-0.016682937952500816,0.0,-0.05082968013496362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22861911022922154
2017-06-01,2018-03-01,0.7922465951253344,0.16470503113454027,-1.0301783891603227,-0.6551436115417237,1.026593274407762,2.2663707216639004,0.3938084145360119,0.4033343895092184,0.38712939454788325,7.480506804611331,4.538829366892025,-2.265026846579424,0.505531318238858,0.7578426939233183,0.24489101483817777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1438815812717016,-0.11798441978435542,-0.05332750028229189,0.09078783785725916,0.0,0.0,0.0,-0.03857928470195297,-0.04621274862892345,0.0,-0.06189995308077382,-0.03205668059501544,0.0,0.0,0.0,0.0,-0.021763225211577142,0.0,-0.043558924250996486,0.0,0.0,0.0,0.0,0.0,0.0,0.18637333167060072
2017-09-01,2018-06-01,1.1400673781712278,0.1731793801715554,-0.6742242424727779,-0.4123531769685387,1.4363221161991209,2.889020817147624,0.9348724006758145,0.5834169718116443,0.5079427449700568,5.421679556725418,9.999999999855879,-2.370675757250034,0.24614797175033531,0.7910560997845107,-0.03159096524676386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008632465283572782,0.14904750005408401,-0.21384540599485652,-0.04621112267665979,0.0,0.0,0.0,0.0,-0.061695981250695225,-0.07243531880802183,0.0,-0.044275983174627345,-0.06237609291004102,-0.014314720461756976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01349845544626497,0.0,0.0,0.0,0.0,0.1946221933892485
2017-12-01,2018-09-01,0.9846101138386132,0.297814926811356,-0.6143957666142654,-0.41001284839819013,1.2323305371925235,2.627283174956746,0.47168762892380517,0.4107756686670567,0.38177573125736947,7.567419811826655,9.999999999789443,-2.4223876679594363,0.2625412627012421,0.7649686762047905,-0.040402990370846936,0.0,0.0,0.0,0.0,0.0,-0.012665900644342861,0.0,0.0,0.0,0.0,0.08120719184504119,-0.2081415760638709,-0.039251829400701745,0.0,0.0,0.0,0.0,-0.010149894227789587,-0.04456608259214928,0.0,-0.015562043444144708,-0.0408338325717194,-0.009960557238122133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02024561472934229,0.0,0.0,0.0,0.0,0.17602554224287745
2018-03-01,2018-12-01,0.6891110180748505,0.6915780369873762,-0.6361157549047358,-0.05289602430434526,1.6920793386057267,2.762257014802504,6.086182314759259e-06,0.18291400574776553,0.20253061438093184,8.927454501932534,2.461814635056806,-1.0954226777648068,0.7030426095183273,0.5000052461993485,0.6193495359047674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18571941559237076,-0.10055783328182771,-0.0332703811729025,0.07625966437692033,0.0,0.0,0.0,-0.029814820202440813,-0.03315852685558033,0.0,-0.035143478258942526,-0.022045917544965172,0.0,0.0,-0.012477204071736477,0.0,-0.025442543325275097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25439369855160754
2018-06-01,2019-03-01,0.7264280628502817,0.175607913045987,-0.6768531762621941,-0.4223380518913391,0.58573050583168,1.8689653559320045,0.3034028374304257,0.3912813615138154,0.3830580550272167,2.04042370667214,1.0224478853699586,-0.29703394131403854,0.3284472665421894,0.8420962070357718,0.5927117978840712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0326305341467297,0.0,0.04179380927425384,-0.25273598572219724,-0.009605664505021465,0.0,0.0,-0.008616366749231224,-0.005051147529800043,-0.06913555312650936,-0.09454034598466772,0.0,-0.09062961353030204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03903132947430991,0.0,0.0,0.0,0.0,0.21314275135905952
2018-09-01,2019-06-01,0.5984537326090056,0.06856064242385862,-0.8868911969013737,-0.3983847500159119,0.6713355327783688,1.3748121913530273,0.2807866870259643,0.368256746256988,0.3445199859800475,2.9375003007542357,1.1009692816293957,-0.4780627501655071,0.4071453979503116,0.8210056695771719,-0.1870482295793785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475108001440739,0.0,0.027742386974389188,-0.22656143790247463,-0.03397690433690545,0.0,0.0,0.0,0.0,-0.0799935829155803,-0.05098452726541185,0.03180975630361555,-0.05767372896950103,0.037476874373838114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024237998235192453,0.0,0.0,0.0,0.0,0.2878219453947638
2018-12-01,2019-09-01,0.148203431847449,0.10200586076426243,-0.6408685221195183,-0.4316084078279552,0.6751006100859511,1.9690404201455611,0.0021342155739860753,0.10477129403816032,0.1346301061358478,3.6380303884857503,2.494305799930461,-0.8469949932008454,0.32938152989001546,0.5774138456552023,-0.3359020861346096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058413123124224434,0.0,0.0,-0.4253554460833955,-0.008947760235545135,0.0,0.0,-0.012126133938568644,0.0,-0.05466028115324677,-0.1274831775922638,0.015652520820122418,-0.08406905281639201,0.022875956046402426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027568644742405706,0.0,0.0,0.0,0.0,0.2279463861287801
2019-03-01,2019-12-01,0.1556449901822354,0.5577615045793944,-0.07005870391342595,0.08605926424064037,0.7726018104873944,1.9631834521644769,0.16169769115092059,0.25009962155499227,0.22498005364713886,2.4512504877626924,1.040490260921043,0.17362780020965543,0.2790065169896552,0.1360097218142231,0.6566665806801986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00725230583024774,0.0,0.0,0.0,-0.45546714311922515,-0.03733669615786421,0.0,0.0,0.0,-0.006308305424635401,-0.05904857359407756,-0.14080631512276526,0.0,-0.06846783951463326,0.0,-0.009022591360488781,0.0,-0.0073090297008362995,0.0,0.0,0.0,0.0,0.0,-0.005658554055863019,0.0,0.0,0.0,0.0,0.3067341254771919
2019-06-01,2020-03-01,-0.5164958313734758,0.3340172257555505,-0.4038760938868733,0.05531323266153121,0.5326156765462906,1.207463764738998,0.7233724603469622,0.6522764973664825,0.6460390877640292,2.0000000286701685,0.49767021335648615,0.16186396092602995,0.2240226544431437,0.020439860256522974,0.4647374676427951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2703017973046564,-0.039550191759019325,0.0,-0.007115265017429484,0.0,-0.008548574497284972,-0.08419327994351873,-0.1016107963614407,-0.008937858820743052,-0.08330078140812927,-0.03530035863353469,-0.02112487584834536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2887214721063892
2019-09-01,2020-06-01,-1.2829630830706762,-0.28029546677670425,-0.9490058763831838,-0.5458898616816774,0.05352890145556821,1.8192210426366406,1.005342348764636,0.822117083464612,0.8009440745640283,2.000000005042909,1.6990614998538718,-0.8262230940131932,0.2451429872895747,0.0033109816892377703,-0.6372985303409351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036661351010671805,0.0,0.0,-0.24987459894625524,-0.05348927378365429,0.0,0.0,0.04939084684062542,-0.007367867982481124,-0.0893332995068975,-0.06527217379624214,0.0,-0.07301480854478082,-0.03334823638807446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029076085990696235,0.0,0.0,0.0,0.0,0.30580286352675495
2019-12-01,2020-09-01,-0.8030999717637322,-0.39637349683621625,-0.9991941940395045,-0.6356098418499336,-0.09708436147424862,1.4341206298585458,0.16542642540696323,0.2855219970266377,0.24385964348489444,2.0000000247817904,1.5655312954863319,-0.9112941395007216,0.25393119310809403,0.12196990386210717,-0.32846052779982315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03267064254153283,0.0,0.0,-0.2594058231848517,-0.04574614176368506,0.0,0.0,0.03224195712859132,-0.013091207526466725,-0.06219221120159184,-0.0681329364870627,0.0,-0.06752816926119173,-0.021936901564458426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04159623927504723,0.0,0.0,0.0,0.0,0.24031249125044507
2020-03-01,2020-12-01,-0.8171521987560659,-0.7078098920137783,-1.301746770616513,-0.9871664071286487,0.41461265874267245,1.711968231619825,0.011955740043724516,0.12126772990906481,0.15842110827499822,2.7526649502660354,9.999999999753214,-1.8792834623458015,0.10372232840300545,0.41154264523576756,-0.015474240875512635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30101590423575564,-0.05322000730068471,0.0,0.0,0.0,0.0,-0.011238947688440887,-0.06384568688664047,0.0,-0.05145510795777204,-0.011504364735428207,-0.006173145710712062,0.0,-0.003822643675136266,0.0,-0.0037175333511572095,0.0,0.0,0.0,-0.024280170621666625,0.0,0.0,0.0,0.0,0.268436217081653
2020-06-01,2021-03-01,-0.2455273463734641,-2.4759976492366924,-3.060416202880232,-2.8011133348021326,-2.0925955618526304,-0.8422094267508149,4.974997771954781,1.819294249076463,1.79336269687062,2.3218500233115065,1.4562758340414208,-2.96317879699359,0.287617255374529,0.9768373133339874,-0.3017297840544053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03935788908742466,0.0,0.0,0.0,-0.1836776174822096,-0.05629932528237429,0.0,0.0,0.0,0.0,-0.0878968639636192,-0.05043483069880002,-0.01268572571852065,-0.07738054320825993,-0.0236490425781939,-0.005866473448811364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032103775621801986,0.0,0.0,0.0,0.0,0.280237124434787
2020-09-01,2021-06-01,0.6026508010152476,1.5945769780592798,1.0187735859949125,1.273755024422927,2.2022406554988665,3.3684293893496102,0.9839175407051887,0.8408383339703591,0.8259680543770128,3.4406158153489095,9.999999999999178,0.3962971638112225,0.10779433977432377,1.5749797610690957e-10,-0.15743541903399105,0.0,0.0,0.0,0.0,0.0,0.0,0.015940583003874104,0.0568855278734352,0.0,0.0,0.0,-0.15019854070153893,-0.024739242897494775,0.0,0.0,0.0,0.0,-0.053654037434618114,-0.022594801933862936,-0.016019965710463338,-0.0721109680224602,-0.02811423696797269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05064428387215637,0.0,0.0,0.0,0.0,0.1650325295229024
2020-12-01,2021-09-01,0.9379541644552348,-0.7593177670394531,-1.3148935086596765,-1.0049749586267036,-0.4723367463325404,-0.014288962349130019,2.880732009439708,1.4534264969768858,1.3948489711670236,2.0000000075386595,0.8701651304499698,-1.0274554814792864,0.23728712302728333,0.9766554997332137,-0.3425127547921569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057633771504251585,-0.014290134551392317,0.0,0.0,-0.12111753433562303,-0.02445720142139788,0.0,0.0,0.0,0.0,-0.07907181867128496,-0.054383411370367785,-0.01226420427160807,-0.07073237925656008,-0.019974904155320942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023034075314263325,0.0,0.0,0.0,0.0,0.23056830570443088
2021-03-01,2021-12-01,1.5194969502536182,1.2426034076229295,0.4748230193373845,0.8693776964324312,1.4700355017947964,1.7161742224196166,0.076670033950573,0.18361355594765377,0.1848827360852618,3.5177922840120113,-0.5317679357013261,1.3826469128542878,0.28031459615057375,0.8344281115045219,0.5561506115070891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011162307956836008,0.0,0.0,-0.03633359502625594,-0.014873522232739472,0.0,0.0,-0.010116284776047535,0.0,-0.09763133107984992,-0.08013446149852015,0.0,-0.10153110414494486,-0.020597390628230162,0.0,-0.017622237948613104,-0.018230866708748635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26699599924732015
2021-06-01,2022-03-01,2.3581675787721856,0.7524823354838335,-0.3006182869522427,0.01699694361569648,1.4144379591986984,1.8160860688895357,2.5782251005139747,1.2709798845220144,1.255188524778597,6.607186282432643,0.3498268956685647,0.49986755914644115,0.5891014777854784,0.9819360433826442,0.5464483633343065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13671119745975632,-0.037794227278389214,0.0,0.0,0.08171269704738356,0.0,0.0,-0.012948092002979736,-0.01822314925581054,0.0,0.0,0.0,-0.010218420778641029,-0.012206377934507767,0.0,-0.0271503553896632,-0.15184372219823974,0.0,-0.11763174571811078,0.0,0.0,0.0,0.0,0.0,0.0,0.18411843896456984
2021-09-01,2022-06-01,3.3289415700122227,0.5454231262316658,-0.4249556735976914,-0.006362072272250885,1.18866715605064,1.6811287614689134,7.747974926866535,2.4136961282906557,2.399162069052568,99.99999999974482,2.8646876487330455,-1.1990045736055521,0.6139758037508285,0.9999685187260836,0.17786794440599607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015931261986368475,0.1130792652602147,-0.03708480678010996,-0.023765907479784035,0.0,0.0849146756041362,0.0,0.0,-0.04103598297300144,-0.019090322477542283,0.0,-0.02073349060064924,0.0,0.0,0.0,0.0,0.0,-0.15601500901019702,0.0,0.03990273093056674,0.0,0.0,0.0,0.0,0.0,0.0,0.23837564136110045
2021-12-01,2022-09-01,3.200711551913216,0.5299414926492564,-0.5318190413609831,-0.3149265251574077,1.1384886115491581,1.5168552352984674,7.1330127094608144,2.355659592123725,2.34155803767535,99.99999999999989,2.502666705100603,-1.172085634223991,0.6553060942242209,0.9999182008391356,0.23903003100622655,0.0292235858655454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02334100144404136,0.14385304186238088,0.0,0.017546519357498323,0.0,0.053013644104914756,0.0,0.0,0.0,0.0,0.0,0.0,-0.019693706526924648,0.0,0.012258949238458775,0.0,0.0,0.03387735605815856,-0.04129765349122236,-0.18406783566984053,0.0,0.0,0.0,0.0,0.0,0.0,0.14424227478497811
2022-03-01,2022-12-01,2.8007230080850043,1.1835804018144227,-0.04812002988937869,0.4328778191144883,2.0175524282658817,2.4105441431920167,2.615150209015609,1.2248246365979887,1.214665562996527,99.99999999999963,7.800522425138783,-4.029359936426698,0.6615375186455603,0.9786283416097943,1.3948212400256566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17058817778122232,0.0,-0.04153028129844251,-0.058420883904877194,-0.014712328630474267,0.0,0.0,-0.02798313173503872,-0.02080258213973806,0.0,0.0,0.0,0.0,-0.017396626092214224,-0.09999148104812167,-0.03750471486980793,-0.16711972214078835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2326573923510271
2022-06-01,2023-03-01,2.90276082002201,0.9634136728876826,-0.3404084053210865,0.14495700623747698,1.9227048343289317,2.9425105004918928,3.7610673570980553,1.3915812128078133,1.373465722597997,7.700311500617397,2.0025289302978715,-0.5449194810253954,0.7252390974745918,0.9567006125553192,1.5172223545743435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07307270250061144,-0.09316213568171111,0.0,0.0,0.0,-0.050068887826154276,-0.017998154742143488,0.0,0.0,0.0,0.0,-0.009952210279610074,-0.0187496143741267,-0.027217567279262833,-0.1281547736975614,-0.01803755425396517,-0.12282373474234956,0.0,0.0,0.0,0.0,0.0,0.0,0.28529997726222933
