Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_Business_Confidence_EU,Shap_oilprices,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_PPI,Shap_M3_change,Shap_Exchange_Rate_CHF,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2016-03-01,2016-06-01,-0.3747694568706272,-1.285390161082045,-2.1747420568723363,-1.7716202679952886,-0.6696029246660318,-0.18294192440357904,0.8292300669384985,0.5637439719409665,0.5532727740356321,6.899134641944234,0.10387624945057883,-1.2705909056413758,0.5238714896722947,0.9210325731521628,-0.9888849481958673,-0.007300793307881656,0.0,-0.0034947163171709372,0.030256667372236333,-0.019656355572502438,-0.028429128771209778,0.0,-0.007919919630819366,-0.01794642788320803,0.011485513088409647,0.0,-0.022202956717346425,0.0,-0.18090450799888821,-0.05039258714779689
2016-06-01,2016-09-01,-0.181689804921703,0.03664879343627803,-0.7576858222804184,-0.4555389177091236,0.5914664273785064,1.0704896866335467,0.04767174353292775,0.16855250681721745,0.16573950591184652,21.20802876255198,2.3409527886612156,-1.0605480328989876,0.4727963422571,0.3137823648989277,0.30281913536667204,0.0,0.014660323386148703,0.0,0.041970559737496145,0.007795215266548444,-0.016092408114164708,0.0,-0.007226610279162128,0.010589800358453286,-0.014496885381337171,-0.02040968279581487,0.0,-0.011284132544651153,-0.21855321529490696,-0.05312330626900358
2016-09-01,2016-12-01,-0.0067578301338855,0.09385005432074323,-0.6296148716017137,-0.31883196234536726,0.768554095315035,1.0188920213608816,0.010121946414435926,0.13711443512620514,0.1399495680356007,99.99999999973883,1.6905215932721827,-0.7003669917565964,0.5051502072817662,0.37471676310288005,0.21892836651851155,-0.005963718646409381,0.011894977881593036,-0.004153852540525038,-0.027201806997964498,0.0,-0.006677756976268069,0.0,-0.014796663196350406,-0.012972524377020227,-0.007829089203741984,0.0,-0.0042329390372958225,0.0,-0.011552421859699428,-0.0415925172440865
2016-12-01,2017-03-01,0.5662310222083633,0.07523074301118982,-0.7146947002024004,-0.32167088321344295,0.5561997185260736,0.7100097761607581,0.2410812741717023,0.29873344740976665,0.2941371086408938,7.525295998314872,-0.9481554769211389,0.4758206220004357,0.3829036203917425,0.8798999672931496,-0.09607964561553217,-0.010237876260631624,0.005557797957518091,-0.002138450503851641,0.0,0.004196432631010262,-0.014533993004169247,0.0,0.0,0.008397935587759546,-0.006830891708258375,0.03868852467265424,0.010272881998222546,0.0,0.19562864834758806,-0.05769062109111988
2017-03-01,2017-06-01,0.197006545721301,0.07651638119057223,-0.8976520402794774,-0.41106831784833986,0.6745257190221565,0.7609865143554551,0.014517879748642088,0.1380302254898749,0.12751577518676965,37.660275091747486,-9.99999999999988,3.486278472569688,0.3349968576094868,0.5679763363406835,-0.047884469116876716,-0.010131278177049214,0.011683402130896702,0.0,0.042948618572848575,0.0025373421324970343,-0.01561933079906681,0.0,0.0,-0.012436378508419775,0.011076589060701789,0.002257114488486256,0.030829260541762084,0.0,0.13029733491663345,-0.06904182405184114
2017-06-01,2017-09-01,0.6499245207629123,0.41534514407928214,-0.502072248322083,-0.08889379507746042,0.8678626411465551,1.3438261538335716,0.05502748396528045,0.15353745207707717,0.1501939428514291,10.13886469562509,0.20643532704299325,0.3373020217885074,0.4516543442519751,0.6784954522497362,0.6815154860096762,0.0,0.0,-0.002130872097218822,-0.009289126195604295,-0.005626680875526188,0.0,-0.002138426545142076,0.014472612785086096,0.016111613390303994,-0.002928505582864931,-0.03545233424276524,-0.004564914139143499,0.0,-0.1995189287832836,-0.035104779644235466
2017-09-01,2017-12-01,0.8352077270444624,0.8440197521685455,0.07188151714707658,0.4566352702584986,1.242805483451015,1.5379213852392049,7.765178678747139e-05,0.10595814192433455,0.09925409943416019,16.113394160224285,-0.9040778500240306,1.2102672994971255,0.4074679117410572,0.4991725949749034,0.8756107174153094,0.0,0.006120771691637925,0.0,-0.05230258670683001,0.0,-0.005063294664809921,0.005212337143731833,-0.004268130039798859,-0.017773416049029676,-0.016559884823299485,-0.004885532177668075,0.028894503377445337,0.0,0.08132816484606768,-0.05229389784421061
2017-12-01,2018-03-01,0.7922465951253344,0.3592442143574459,-0.5046915330167323,-0.19028678951089617,0.8251764233621728,0.9817680426928987,0.18749106175065944,0.2636377721701726,0.26658923455495487,72.38070060278422,-9.999999999999998,3.8775359350700134,0.35091342942594167,0.8414070362988425,0.17289705922056697,0.014019053010957187,0.002809461774305483,0.0,-0.03226966520656942,0.0,-0.004729476493940298,0.0031903939589425674,0.0,-0.003625607228823713,0.0,0.034029812244386545,0.03574423468243939,-0.007446060397795619,0.2422297547947624,-0.09760474600178555
2018-03-01,2018-06-01,1.1400673781712278,0.7778686182373207,0.06284663999878148,0.3216693836347595,1.209666248111052,1.3532986040794448,0.1311879416976601,0.2393793161920391,0.23145355853993183,41.89512971790727,-9.999999999999897,3.574273169392365,0.27932425860931437,0.834011300267159,0.5473555802871566,0.0019328965040625735,0.006865773336627021,0.010646586259488507,0.04443638452950892,0.014829461529513149,0.0,-0.005222775584059036,-0.005417878354796852,0.0,0.025736383701927937,0.0,0.04157916131585473,0.0,0.16739662157478274,-0.07226957686274557
2018-06-01,2018-09-01,0.9846101138386132,0.8751531305318139,0.11115338577090128,0.46823312300352526,1.3580054985548706,1.8239377075595975,0.011980831194624944,0.10649456335334419,0.11206002586704222,6.962511873873893,0.6717454838944682,0.606404448945265,0.40939576632705843,0.5842526744131549,1.1716583434179917,0.009333694403971063,0.0,0.0,-0.020108662955122092,0.012106856930154652,-0.0019673009704643807,0.0,-0.004626703830401205,-0.0050004579909750935,-0.01095930963025687,-0.02593497295831909,-0.00583455820944884,0.0,-0.26120710338370706,0.017693305708391047
2018-09-01,2018-12-01,0.6891110180748505,0.917518218840252,0.21904320204862782,0.6060376570526493,1.269904119047638,1.6443626401142275,0.0521698493614864,0.15364811407859924,0.1538016045509527,7.3294364415797055,0.3724846082015436,0.8037983271417442,0.3507904771666971,0.24633377732851636,1.0250131042094601,0.0195733522599252,0.0,-0.0011591402604826384,-0.011140814410715842,0.0,-0.0039565214532913656,0.0,-0.010501019419022475,-0.011755287190566533,-0.019389895468561767,-0.008418906923178043,-0.0044079698930654205,0.0,-0.028688303525247056,-0.027650379085002237
2018-12-01,2019-03-01,0.7264280628502817,0.22242309667364069,-0.41474745811829195,-0.17645760160800697,0.682621579493059,0.9817635265507717,0.2540210059307171,0.3108894094556957,0.30342354959202517,50.66734874173343,-1.27130760434991,0.7663311875395066,0.41297803661873056,0.8800239268935446,0.06976148217008316,0.0037284779676810226,0.0042376567044079445,0.0,-0.00981939320613957,0.0,0.0,0.0038204769872972866,0.005659499798981495,-0.014721936742474987,-0.016525776169540696,0.031726327156367175,0.0028278458555398844,0.0,0.18065487933387153,-0.03892644318243357
2019-03-01,2019-06-01,0.5984537326090056,0.3037624944382422,-0.27265065009225425,-0.09196993168618661,0.7465763622891863,0.9425872484385422,0.08684292585461759,0.18370212904763478,0.17115468135853712,99.99999999999999,1.9691001239215802,-0.4270408578339697,0.3740596288919123,0.7738507067415866,0.13371626496621047,0.009407829749365717,0.001415754533827751,0.0,-0.014220592663535285,0.011486018171634329,0.0,0.00328506518253657,0.0,0.0064614823470586485,0.0404650255356238,-0.007840578134160194,0.013361620565541535,0.0,0.15285263615951325,-0.046628031975374365
2019-06-01,2019-09-01,0.148203431847449,0.547792450651885,-0.009570805581127217,0.24774163332450527,0.9142511444786292,1.189880321027914,0.1596713839490919,0.25227449574047517,0.24504384368443993,99.99999999898526,5.111942884392693,-1.154002645495268,0.33124543005598867,0.12567942329923343,0.7855019621883841,-0.020664790597541116,-0.004722573623221027,0.0,-0.0032378198313157305,-0.005311851786774383,0.0,0.0,-0.002979029277931805,-0.0048720245332557295,-0.007287502282194703,-0.01753794182554557,0.0,-0.002726128949992107,-0.17889314358848382,0.010523294759756902
2019-09-01,2019-12-01,0.1556449901822354,0.2547623301843771,-0.38892438098567794,-0.13140566620215566,0.6704526731189375,1.032135026127492,0.009824247089100159,0.09717438175716726,0.10085622434319605,8.811113393014434,0.5568048890077316,0.05422523436195759,0.3589169692160175,0.3891577627293298,0.4841055179820586,-0.015955883537702442,0.012597315410766304,0.004520582698029983,-0.008859492202085999,0.0,0.0,0.0,0.017480020313463785,-0.0013709634715293184,-0.026389339224851996,-0.009566541736419238,-0.013987266997051061,0.0,-0.18846844743760216,0.0006568283873006012
2019-12-01,2020-03-01,-0.5164958313734758,-0.6220909504409011,-1.1786101827352624,-0.9233273721046764,-0.2123742984861287,0.16128907732593234,0.011150329170863739,0.10643719421729854,0.09939438907668147,51.26488052719453,9.999999981526784,-3.4417038687709636,0.2837437492469264,0.5698374079557551,-0.5010215904979631,-0.047601955115128894,0.0,0.0,-0.01019196481695471,-0.0008312726978592366,-0.0024160854228855275,0.0,-0.018519058497435688,-0.021765495970411785,-0.03138874244380659,0.021618714979296613,-0.006823620715457079,0.0,-0.001314673653762788,-0.001835205588532278
2020-03-01,2020-06-01,-1.2829630830706762,-0.8919114835346242,-1.618531829357206,-1.3819625135731464,-0.36711780769103086,-0.08069693904438524,0.15292135349970476,0.20724512955798,0.21223580932539735,93.80523187797706,9.999999999999993,-4.664320192875168,0.37223291936563213,0.21633215373545564,-0.9812332990162709,-0.016464763805101826,0.0,-0.0004637032404117558,-0.007871853494474664,-0.007951414477518645,-0.004747103971820937,0.0,-0.013993757691695646,0.007555041525992767,0.06058051140883849,0.008576433117835094,0.0,0.0,0.0777584056576562,-0.013655979547652446
2020-06-01,2020-09-01,-0.8030999717637322,-0.9421697656159189,-1.5186944516974776,-1.2029495552428493,-0.49191924892255656,-0.04306752352758958,0.019340407562089722,0.1001599634720263,0.09527074230076066,9.335284555027522,1.2724112240083245,-1.333596754048527,0.34404152769799756,0.5849082694521124,-0.6456645527297411,-0.032260325812845325,0.007495334638317197,-0.003030654426778883,0.024262988466828752,0.0,-0.006469663970298578,0.0,-0.018118383008362677,0.0,-0.005663817049263456,-0.015590890004969852,-0.00496018999124772,0.0,-0.21187144407352942,-0.030298167654027902
2020-09-01,2020-12-01,-0.8171521987560659,-0.7850805604126876,-1.3476693429316455,-1.0901506281481232,-0.38531762848226236,-0.18599215195207458,0.0010285899860284556,0.07480038722094212,0.08030792564228356,7.561752777482327,0.5309039760316345,-0.9195402535637656,0.3001085641763955,0.42070726772717143,-0.474639443963909,-0.026015674583330116,0.0,-0.002238110631309948,0.008535857599454078,-0.012981312799494415,0.0,0.0,-0.00420580818682919,-0.007466971214975654,-0.03468011841208397,-0.0036880347516427612,-0.002780125863288545,0.0,-0.18595553180583724,-0.03896528579944085
2020-12-01,2021-03-01,-0.2455273463734641,-0.891189215885202,-1.4171891420647675,-1.1648618066120164,-0.2622720246172412,-0.034007406613678626,0.4168792497413924,0.3706025902597609,0.3606159292177564,29.6445987900075,6.1552030388728545,-2.869917153135124,0.3291027830389542,0.8894840773529132,-0.8016779578805533,-0.06895841577545239,0.014133752862499438,0.0,0.015598518064496704,0.0049782538027459316,0.0030671894358991576,0.0,0.020603481994940758,0.017383455390517163,-0.012448798630743958,0.03333041252136165,-0.024953307047104935,0.0,0.0,-0.09224580062380816
2021-03-01,2021-06-01,0.6026508010152476,0.06347729939948366,-0.4815578911829377,-0.272258090118882,0.6489142355650124,0.8238729889478158,0.2907080648446042,0.3048143820020948,0.30685888124575444,74.25058248162205,9.999999999293317,-3.156036152731447,0.3243748335675023,0.8695436425837479,0.05620243768094113,-0.040972696290337896,0.00798148892839683,0.0,0.040596272919240006,0.009833277125571707,0.012259529809658418,0.0071818520362992855,0.0,0.0,0.04955742872329717,-0.02182062202885133,-0.006363340708187629,0.0,-0.007763944662312905,-0.043214384134231135
2021-06-01,2021-09-01,0.9379541644552348,0.7196832296783917,0.12278768970830356,0.35877402912989353,1.106229582684512,1.4247456038504391,0.047642200968356904,0.15112535844048663,0.15014472878918236,23.970094735907043,9.99999999999966,-1.5088505998482866,0.2171227664726876,0.7241335106735451,0.7600862200492386,0.0423793696569848,0.005980339500280089,0.0,0.011783502769557915,0.01235217034190305,0.020622926225284048,0.0,-0.017625105117281513,0.0,-0.019132377922011144,-0.021399600538617634,0.0115182124938078,0.0,-0.09300377619981454,0.0061213484190601975
2021-09-01,2021-12-01,1.5194969502536182,1.2400639288765447,0.6028783270100924,0.9355576438629498,1.569114211259226,1.9371334999275902,0.07808281343592001,0.16729660740423566,0.1682137375009409,9.365569908761456,0.6444012004401263,1.0032852090951436,0.3543881627427983,0.768513012322326,1.2804669192473916,0.03957095802707084,-0.0035660183328559813,0.0,-0.010460035658383568,0.01544123779004271,0.0,-0.002149755583416936,-0.007879362899416743,-0.008862205020998519,-0.05038858108128553,-0.0107282826654227,-0.006446585840652681,0.0,0.0,0.00506564089447219
2021-12-01,2022-03-01,2.3581675787721856,1.3216412401415134,0.4060613362334209,0.7225855668239873,1.7722173222188609,1.9888252583477595,1.074386850675107,0.8288685616842564,0.8240718739479084,39.30373067752815,-9.999999999999998,4.529627684945158,0.3212828670115066,0.995216534713027,0.9633463387465291,0.049088579628032716,-0.048510343036454684,0.0,-0.015013010209937134,0.010603911603300997,0.0,0.0,0.008749783440312962,-0.004298534464527437,-0.006289925083561856,0.03273541341635298,0.009108106206841151,0.0,0.3139054807025759,0.008215439192048703
2022-03-01,2022-06-01,3.3289415700122227,2.0315673693839464,1.4108467871643793,1.5660029714597457,2.4740298832617746,2.8371981350391096,1.6831798164558587,1.0202433195110099,1.0102373796378001,52.442886656831995,6.32460736747372,-0.49042756128088466,0.3965547294066673,0.9918878926601251,1.8117192154378792,0.044297736030800006,-0.01392691606590929,0.010682269473220507,0.0,0.018365072979901025,0.0,0.004248441845502609,0.004888249966071381,0.0,0.030813245149476327,-0.015434635126625414,0.008219592842135765,0.0,0.09977905061128842,0.027916046240205918
2022-06-01,2022-09-01,3.200711551913216,3.028721247786903,2.44764840519176,2.68307814031159,3.518268391641932,4.176552545207457,0.029580664713461675,0.1286172230775228,0.12704856605024917,5.816890719923846,2.50132056692085,2.174318841204383,0.33315465971204233,0.6268168592891502,3.1510736256062266,0.05713362413395843,-0.009182454313319863,0.0,-0.00894294953886626,0.02850248382117312,-0.011177360142911662,0.0,0.012307206380342078,-0.014698792274588316,-0.009356353009779453,-0.022729772339127468,0.0,0.0,-0.22518317038058314,0.08097515984437889
2022-09-01,2022-12-01,2.8007230080850043,2.9462072800314765,2.477172580618614,2.633220993107166,3.303815092418372,3.6183481015871877,0.02116567338379507,0.11338994730407786,0.1063153186323059,4.095857103156299,0.794788897312606,2.709329826254409,0.28411328362262905,0.31235883536496123,2.961681520906989,0.010951672947467583,0.0,0.0,-0.016341089635801886,0.012941247764628756,-0.008438266434269273,-0.0032485825359223723,0.0,-0.008676938033662544,-0.041793014697457956,-0.023628292145840894,-0.0020017965105323665,0.0,-0.0735221412358319,0.13828295964171022
2022-12-01,2023-03-01,2.90276082002201,1.9620523795664369,1.060992492674906,1.244943255237363,2.3760296907898493,2.9868849930362096,0.8849323699443568,0.7425559865212574,0.7430083871426556,99.99999999999999,9.190897651790694,-2.4978847169419947,0.47071905968171573,0.9605582175202924,1.4059017680593477,-0.011977151337470737,0.00623805460472757,0.008772314339830577,-0.026398227033681165,0.00818545606542608,0.0,0.006120444572394234,0.0,-0.015060118159377056,0.012671012812721464,0.07430922989768912,0.0,0.0,0.38065176812392176,0.11263782762090724
2023-03-01,2023-06-01,1.6964060734045994,1.9996539567729066,1.0406291900632247,1.1911379239701143,2.4984964614226612,2.9665216904245284,0.09195927876735846,0.211861764153942,0.18227904686794022,99.99999999999999,-4.429134874652145,4.551769403426373,0.5882132814110528,0.3481282495786509,1.3855384654476666,0.013241610569953715,0.017389699039587127,0.00986854302417711,-0.010358038385868478,0.0,-0.00730077868009344,0.0,-0.008458788964205155,0.0,0.0397502303140723,-0.01770137503222022,0.007768686664315936,0.0,0.4524304494258871,0.11748525334963401
2023-06-01,2023-09-01,1.6411246257645118,1.4858384394369928,1.0094696167566752,1.24106483899169,1.881265671820298,2.3060656481122983,0.02411379966414495,0.1081957219544341,0.1069361502677734,3.028695135296381,1.0232311850301643,1.2078475968751934,0.24249836855379525,0.6922429486580749,1.6467681470976103,-0.067581380283019,0.0,0.0,-0.0023224575830989025,0.015446401162209184,0.005963608552475863,-0.005703129699017364,-0.01373192425687154,-0.003016113108109408,0.0051629619342598255,-0.03903252819557676,0.0,0.0,-0.23847016753608716,0.18235502135221776
2023-09-01,2023-12-01,1.7003510972565472,1.6446477195525055,1.2407974596819973,1.4571738632020548,2.0242751918568227,2.416460332140713,0.0031028662876391253,0.07630334801230236,0.07648971760832717,4.083034397718284,1.5726261511103723,1.250832085839709,0.23919926568407138,0.5616990766401069,1.8020831385864966,-0.07081807558788272,0.01605213515078486,0.0,-0.007033025001578882,0.0,0.008474110100008592,-0.011364532485426437,0.0,-0.0028271260868917712,-0.05077614191603764,-0.018725989136607005,0.0,-0.006096774272623998,-0.20579790285198904,0.191477903054253
2023-12-01,2024-03-01,1.0394923498330932,0.777923249989465,-0.11596803266247235,0.03964491468630982,1.310393253694464,1.7003510972565472,0.06841839399300594,0.2170891273733503,0.21915366423779475,99.99999999999999,7.913227787040604,-3.262500928563287,0.4971210121880089,0.7298714790232192,0.20349204529388487,-0.06077462945084904,0.0,0.012625523837910152,-0.01262985760750566,0.005568346367315081,0.0,-0.0043659602694332555,-0.011021609542239406,0.0,0.014257146469844743,0.11512643262588287,0.0,0.004716662934686621,0.35493224620478436,0.15599690312518374
2024-03-01,2024-06-01,1.3193296569814272,0.8364454944351785,0.26062925658152386,0.4829084978980269,1.4379097292462006,1.7541036614773908,0.233177114437992,0.3077656178624279,0.2958692270443868,16.812768627351183,9.999999999995577,-1.3269505166949767,0.21056779525600355,0.8420964844826994,0.7286247418761604,-0.04945554004728407,0.0,0.013045743235286712,-0.008722184660907528,0.0,0.0,-0.01717583257583061,-0.0070749926921746436,-0.0026782884769725457,0.0480096335633293,-0.025030266393872336,0.0,-0.0116028012464256,-0.03953820055125927,0.20804348240512863
2024-06-01,2024-09-01,0.8394445411443741,1.2845701879436788,0.6876746479735907,0.9965126505147026,1.6671067498259085,2.3062631732332584,0.1981368414384994,0.2937385685642566,0.28148299648544073,4.6887463687252025,2.5495447196102425,0.5578230757676697,0.2573598048389164,0.0769342736421634,1.3249731783145258,-0.02008872559927384,0.0054018739470056976,0.017594498841559034,-0.006397756886491975,-0.013767279356167086,0.0,0.0,-0.012780832602919963,0.0,0.01466840995631557,-0.02937953274611414,0.0,0.008773889188114016,-0.23878595958832433,0.23435842447545002
2024-09-01,2024-12-01,0.6244731695070449,0.7837411634403324,0.38389157996121526,0.5986638276821665,1.169232001665943,1.5318814975795902,0.025366293891533703,0.11126977828431377,0.11449560273736613,3.828090125606015,1.0668093932110485,0.5326409763175037,0.23579470174205047,0.24338824066741993,0.9411765824743235,-0.01838981497840625,0.0,0.0,-0.00794577418569072,0.017705544679452744,0.005681405146956753,0.0,-0.01198899656025335,-0.0026157727965599904,-0.05734621353876293,-0.026178230230681044,-0.0046886631491995226,0.0,-0.2565253780548802,0.20485647463403348
2024-12-01,2025-03-01,0.34172165348334,0.34462347647492564,-0.5132569190865688,-0.3430010797956129,0.8953740733684157,1.30569521954218,8.420576674495065e-06,0.15074784978368347,0.1337617207731634,99.99999999999999,9.999999999999531,-4.262315109832469,0.45200358843331245,0.5508819861038541,-0.21152713503216347,-0.023812614998664407,-0.007865233786011045,-0.005240046109826346,0.0,0.006970510483060048,0.0,0.003360051876353773,-0.0033632444421178155,-0.0025506511916308927,0.018318218012157418,0.14787231538190088,0.0,0.0,0.26959133722422063,0.15286996905764688
