Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M3_change,Shap_unemployment_rate,Shap_Business_Confidence_EU,Shap_variable_mortgages,Shap_M1_change,Shap_oilprices,Shap_kofbarometer,Shap_EU_fin_spread,Shap_Wage_change,Shap_M2_change,Shap_CH_2int,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_infl_e_next_year,Shap_fin_spread,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_core_lag_1,Shap_headline_lag_2,Shap_core_lag_2,Shap_current_yoy_headline,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2016-03-01,2016-06-01,-0.3747694568706272,-1.1187233352661936,-1.7386155173795919,-1.50011235740556,-0.8066855800086563,-0.41648574840978514,0.5534673731798051,0.5883240156318565,0.5817641271204655,5.087705430789164,0.22340381759310515,-1.2186659364666879,0.2897577183055446,0.9748078508613721,-0.9888849481958673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0334623127861069,0.0,-0.023057529936884757,-0.02048839460817275,0.0,0.027465100137555022,0.0,0.0,-0.023941156531362483,-0.030256513753653253,0.0,-0.07994687917836402,-0.022065247969026355,0.0,0.0,-0.01541871980364375,0.0,0.0,0.01512308183506278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054313823361760244
2016-06-01,2016-09-01,-0.181689804921703,0.004261273294445034,-0.5095319107608103,-0.31582333586689404,0.23128812424386203,0.40395190473637155,0.034577803489748,0.1099872416894092,0.09891639368849237,36.062427579197504,-1.3417930047650237,0.33403571638622975,0.265006992737952,0.2823503348029158,0.30281913536667204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070542268499809435,0.012888217398197932,0.0,-0.011325223874582242,0.0,0.008748408185270234,-0.015333136905284896,0.0,-0.04810670178461638,-0.056907491611200206,0.0,-0.07258165486028398,-0.011606642055447466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007822989502217109,0.0,0.0,0.0,0.0,0.0,0.09308043429992605
2016-09-01,2016-12-01,-0.0067578301338855,0.26209519456420105,-0.28844253542128795,-0.03086865086760715,0.5042355158644524,0.6797104182722902,0.07228194888930993,0.14417988938295656,0.1477546289868747,31.470787938676732,-0.5355493445903485,0.3895912605472406,0.27457521601491186,0.18885163723037543,0.21892836651851155,0.0,0.0,0.0,-0.010056986991860738,0.0,0.0,-0.00971512059377699,0.0,-0.007053201327637413,0.0,0.0,-0.004514030773052818,-0.009053881170030576,0.0,-0.009287270139588058,0.0,0.0,-0.04142977984952061,-0.04683878012212211,0.0,-0.08138792562746572,-0.010843949548548896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10065759850488162
2016-12-01,2017-03-01,0.5662310222083633,0.10019693177848232,-0.35552046695289913,-0.1892866080872851,0.3362276602690114,0.517078992357842,0.2171877734428065,0.3673340222269449,0.36574698443793374,99.99999999651918,-0.9973837022196798,0.3168680489593925,0.25660597913372535,0.975126138006923,-0.09607964561553217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007626912742880261,0.0,0.0,-0.009068497501431004,-0.0057441478193424045,0.0,0.0,-0.01318117715321333,0.0,-0.02977463567578473,-0.03514529693626065,-0.009795988554999262,-0.06928897586382901,-0.02131964015302405,-0.006218016542821535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05051168595276598
2017-03-01,2017-06-01,0.197006545721301,-0.0007730531118801676,-0.5067611449815899,-0.3426802557196391,0.27193816657016245,0.46945232856291874,0.03911676971461408,0.1216436237023268,0.12383023686023768,99.99999999911068,-7.535629233968215,1.920683840980235,0.2551669905600567,0.7642844471765051,-0.047884469116876716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018469468921216876,0.0,-0.00771019729617406,-0.005282723214999886,0.0,0.015713113101741588,-0.011425126810027567,0.0,-0.025320558014776846,-0.033725080458906265,0.0,-0.09241442524086192,-0.012769710677631434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004016179180728996,0.0,0.0,0.0,0.0,0.0,0.05682211551118563
2017-06-01,2017-09-01,0.6499245207629123,0.6627379266288994,0.11333641266767969,0.327706598339831,0.9120375140134336,1.0821566206998599,0.000164183369886513,0.07497381785384045,0.0706006549622222,16.90635451334743,0.57079014900319,0.4666098387482483,0.291426372317649,0.519417499646482,0.6815154860096762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012649579959897512,-0.011065323412270357,0.0,0.0,-0.021274277623658282,-0.002789737878314269,-0.05147110174877069,-0.060336460392864555,0.0,-0.07422808950151537,-0.015471317268509623,0.0,0.0,0.0,0.0,0.0,0.0,-0.01216194816503286,0.0,-0.011941024016424091,0.0,0.0,0.0,0.0,0.10902062695477965
2017-09-01,2017-12-01,0.8352077270444624,0.9860802263112314,0.4232407252456871,0.6872547439140494,1.2144137402004627,1.3859923513840067,0.022762511035001192,0.09572350277721965,0.07380824632500085,2.000000014640493,0.49506518621297474,0.8415885807616182,0.16798965907034846,0.2985258547521381,0.8756107174153094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008713061549371312,0.0,-0.013447188907364275,0.0,0.0,0.0,-0.009730974333826041,0.0,-0.02826518381600627,-0.05967849048551839,0.0,-0.07748280293643584,-0.016626975261258094,0.0,0.0,-0.004456559624841011,0.0,0.0,0.0,0.0,-0.006524760732756974,-0.008331531086848433,0.0,0.0,0.0,0.0,0.061405683614506656
2017-12-01,2018-03-01,0.7922465951253344,0.44713777878388683,-0.026916633323753825,0.18016516898047547,0.6695182153417443,1.0452894811605504,0.11910009511659496,0.23594587738467593,0.23307399139726953,3.133892926640557,0.5951741952221127,0.2939877137228444,0.20378525757656055,0.8910887033213777,0.17289705922056697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029835007417418277,0.0,-0.0595228450567514,0.0,0.0,0.0,-0.01092920147766932,-0.02083255600117357,-0.026632934462422018,-0.05680075707569034,0.0,-0.050874683449333144,-0.011301202424389195,-0.02181616586557843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066683749578303475,0.0,0.0,0.0,0.0,0.05991378150955262
2018-03-01,2018-06-01,1.1400673781712278,0.5862408482462984,0.09507205457883106,0.38241580461166036,0.8435690681499948,1.0731626810795563,0.30672382524868874,0.3965314014863728,0.3945830347643262,2.2055899686852847,0.11909323526295566,0.5802760874854638,0.17527919787905685,0.9547442850269492,0.5473555802871566,0.0,-0.007746248223062396,0.0,0.0,0.0,0.0,-0.00552141266785992,0.0,0.0,0.0,0.0,-0.0029755407054045113,0.0,0.0,0.0,-0.0043269671556771675,0.0,-0.013257575274531154,-0.024351291681838062,0.0,-0.04762954791294884,-0.009386195083559366,0.0,-0.008263136353758749,-0.0076223619017431405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07900696766269684
2018-06-01,2018-09-01,0.9846101138386132,0.8342073627907632,0.17260083751520983,0.5175514347816388,1.056104433812229,1.455318766145929,0.022620987522761527,0.10071832533731384,0.11303938658081987,3.2695848417752886,0.24495064006967004,0.7381536002438311,0.26247256124008544,0.7219712588885205,1.1716583434179917,0.0,0.0,0.0,0.0,0.0,0.0,-0.004390199974421182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046846868318967914,0.0,0.0,-0.015447634912676478,-0.02848475700673696,0.0,-0.05341254943176719,0.0,0.0,0.0,0.0,-0.006055379532156709,0.0,-0.012494755470368163,-0.02398503143204265,0.0,-0.0056581270148735995,0.0,-0.0031209310001321655,0.0,0.0,0.08002604297126954
2018-09-01,2018-12-01,0.6891110180748505,0.914262705107924,0.2739167134887499,0.6537704263546742,1.1791801825081878,1.7119577184085235,0.05069328217383904,0.1427301062973022,0.13744231311104488,3.8421425667177727,0.8361235887417307,0.6787408375052736,0.25681502252517985,0.2123821602980177,1.0250131042094601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06941505847815677,-0.01213465332610636,0.0,-0.002301948702512824,-0.004034444471406601,-0.003536969389386062,-0.049150776773343854,-0.09792340832980756,0.0,-0.09786758576060371,0.02070311537302805,-0.013162003416363387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10594722676205953
2018-12-01,2019-03-01,0.7264280628502817,0.392809531461877,-0.041609533171682256,0.12728549182778737,0.6683261757488514,0.9413863411399149,0.11130132448575597,0.22278936018881926,0.22109335523235765,3.031226746256096,0.4456388000840827,0.27540165956154,0.20867510303073775,0.884395450518984,0.06976148217008316,0.0,0.0,0.0,-0.005583226800493142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039038177070650625,-0.013099466495502492,0.0,0.0,0.0,0.0,-0.043232179603317905,-0.060581025917525066,0.0,-0.061701670146244544,0.0,-0.008958222095658427,0.0,-0.004212841241948151,0.0,0.0,-0.005938628578161736,0.0,0.0,-0.008540492481271285,0.0,0.0,0.0,0.0,0.08432518527797078
2019-03-01,2019-06-01,0.5984537326090056,0.32398783758925276,-0.0030857303280547033,0.11464354037127056,0.5031163914869814,0.7606272014692086,0.07533152752899398,0.18001612975175826,0.17675693043855412,3.032977127907477,0.17251559520985424,0.2866717288853264,0.17880651844978773,0.8842947750410466,0.13371626496621047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04706478324704357,-0.015353214784036048,0.0,0.0,-0.006109352439331262,-0.006238207536870787,-0.037834245728476004,-0.052566509879002646,0.0,-0.0835223331052529,0.0,-0.019752062461930897,0.0,0.0,-0.004659439812111255,0.0,0.0,0.0,0.0,-0.011993340440314039,0.0,0.0,0.0,0.0,0.10053236357587464
2019-06-01,2019-09-01,0.148203431847449,0.49664965853167026,0.05402112158450856,0.267991774924913,0.6733538101611983,0.8558111958926613,0.12141477289047171,0.23298511071954725,0.2310728826185208,3.261625692973422,-0.4448228705715044,0.5818406158048732,0.17555600950758235,0.08408563001027397,0.7855019621883841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024524081607601785,-0.019100767251790156,0.0,0.0,-0.007512202186876121,0.0,-0.025683199974433326,-0.03689649673965826,0.0,-0.057863329351467284,0.0,0.0,0.0,0.0,-0.009065027693692934,-0.009668405087768278,0.0,-0.015840140833668626,0.0,0.0,0.0,-0.01579184298915464,0.0,0.0,0.1015596759498654
2019-09-01,2019-12-01,0.1556449901822354,0.23273868988452173,-0.17161120397392549,-0.010552634450009923,0.5225009775480729,0.9998547894540439,0.005943438533786303,0.07047349269370613,0.0719877379445652,2.4544419950009932,1.0052379832799376,-0.015326752017304929,0.20463515986040562,0.40600813675590064,0.4841055179820586,0.0,0.0,0.0,0.0,0.0,0.0,-0.00847301867487536,0.0,0.0,0.0,0.0,-0.03480938390532883,-0.009369009647255032,0.0,-0.0038186962026959003,0.0,0.0,-0.02017895086176295,-0.037349143086107574,0.0,-0.06329360051393262,0.0,-0.00872725841779293,0.0,0.0,0.0,0.0,0.04020418303951676,0.0,0.0,-0.0029249418395627946,0.0,0.0,0.0,0.0,0.08106472587051378
2019-12-01,2020-03-01,-0.5164958313734758,-0.49372854861014476,-0.8562683410589959,-0.7320172372914935,-0.2622098632556552,-0.0008380335900222136,0.0005183491644254693,0.05340776545367214,0.05272243421937502,4.850530697892699,0.5358813907454072,-0.6245413215489012,0.20083693542795486,0.49015355524809445,-0.5010215904979631,0.0,0.0,0.0,-0.0020286470601696693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021839867334571852,-0.014285665411949847,0.0,0.0,0.0,0.0,-0.03811456949274716,-0.042439625367476315,0.0,-0.06627400629532161,-0.01297214829666117,-0.009158916370152374,0.0,0.0,0.014010439643909816,0.0,0.0,0.0,0.0,-0.00339661522599426,0.0,0.0,0.0,0.0,0.11225455939015747
2020-03-01,2020-06-01,-1.2829630830706762,-1.008053152091649,-1.3707304445021546,-1.2472697586716177,-0.7770165980121355,-0.6337005588974136,0.07557547015089354,0.18602738669676408,0.18132180870727996,3.6104924080034353,0.4102016249659945,-1.0877691781520062,0.1860577097240804,0.0961812320338852,-0.9812332990162709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034860146001871095,-0.010282107128505028,0.0,-0.005725030923151531,0.0,-0.0053688918248905315,-0.005548687999971718,-0.05079902059185878,0.0,-0.06238571537791417,-0.020680082999716992,-0.013949660033607248,0.0,0.0,0.0,-0.007401553596322686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03289888573416594
2020-06-01,2020-09-01,-0.8030999717637322,-1.1764886160719894,-1.5709435222337564,-1.396626516097187,-0.8976089120747752,-0.6799567497141812,0.13941907969835823,0.23257598542280963,0.2303865841450288,4.606333852504924,0.601470743533744,-1.3134532649080835,0.22978040295814714,0.8910742585688846,-0.6456645527297411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03167486419884247,-0.014676491410052093,0.0,0.0,-0.005170540777494062,-0.0039822965876599725,-0.03974962489651552,-0.04949442136027581,0.0,-0.079832434735462,-0.013811629118511103,-0.004854601404536114,0.0,0.0,0.0,-0.0037558710954748685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11390103980064858
2020-09-01,2020-12-01,-0.8171521987560659,-0.5150424343347559,-1.154713658948321,-0.8936148911207198,0.10737366806056015,0.3907671788706324,0.09127030975869942,0.18907790630146193,0.19770935936979417,33.888472371322884,9.999999999415843,-3.5409093573627954,0.30163059646753687,0.24084598332371787,-0.474639443963909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018129707786620937,0.0,-0.021686574844135876,0.0,0.0,0.019772543615606583,0.0,0.0,0.0,-0.02169692396593198,0.0,-0.03325838942699918,0.0,0.0,0.0,0.0,-0.01959964419109208,-0.02874765674961056,0.01931114696096187,0.032545182914642055,0.0,0.0,0.0,0.0,0.0,0.05124652594617108,-0.05641890841707978
2020-12-01,2021-03-01,-0.2455273463734641,-0.7802573022506198,-1.4792665501178526,-1.1807514951164464,-0.14501137720035473,0.16111272716678293,0.28593612571238497,0.2836528887594233,0.2852072216719152,44.13371676067986,9.999999999999998,-4.209314526236205,0.3455043282898767,0.813671158200039,-0.8016779578805533,0.0,0.01769748913928567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009755308996369685,-0.01839254360159621,0.0,0.0,0.0,0.0,-0.0391810766383269,0.0,-0.02968500135199546,0.0,0.01527352362512827,0.05080880604668609,0.04100231096078659,0.0,0.0,0.0,0.0,0.0,0.0702699429130745,0.0,-0.027598017970778554,-0.06853008648870022
2021-03-01,2021-06-01,0.6026508010152476,0.09638728853316181,-0.5564470443800513,-0.2863103171112158,0.6755519735857084,1.1893247685884536,0.25630274407069903,0.26841542935366225,0.2641283129477551,39.00991325175946,9.999999999999815,-3.3054340824652675,0.34300870562214064,0.7902643880288284,0.05620243768094113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028931119648583435,0.0,-0.015214402509074729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030090852595390516,0.0,-0.024273479730409858,0.0,-0.024135773230190442,-0.02079764018842398,-0.028845964634794802,0.0,0.026964268240736326,0.0,0.0,0.11307116014625429,0.0,0.0,0.050230392938659815,-0.03565397723372889
2021-06-01,2021-09-01,0.9379541644552348,0.7253326677048947,0.11067686221195983,0.40675166229456117,1.0663845403123284,1.400724267850716,0.0452079008803549,0.13789095041758428,0.13532612953274561,9.069559923442403,0.24381819398746146,0.6360049282802552,0.3278608625569767,0.7381380091730319,0.7600862200492386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015961965401212752,0.0,0.015837678556179097,0.0,0.0,0.0,0.0,0.0,-0.006760587169083322,0.0,0.0,-0.006200952537474984,0.0,-0.005192458533801551,-0.025830723552523506,-0.029435459918643606,-0.054454001817701186,0.0,0.0,0.0,-0.051928662500928875,-0.005200285143413683,0.0,0.06044409174567978
2021-09-01,2021-12-01,1.5194969502536182,1.342180433557171,0.8198757666544734,0.9707111967045923,1.654544780108564,1.9480184958648956,0.031441147093361446,0.12218663301583815,0.1254019865630296,5.1904482614810705,0.7293069034943251,1.083814045393619,0.31183141231695727,0.7097834977933993,1.2804669192473916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01840804948506765,0.011861921576596848,0.0,0.0,0.0,0.012514619750775308,0.0,0.0,-0.007959686148174962,0.0,0.0,-0.01043388504575107,0.0,0.0,0.0,-0.009866108401363973,0.0,-0.02422954159454546,0.0,0.019796354696488497,0.0,0.0,-0.008489495974146414,0.0,0.0,0.012015033256015292,0.06408273333886878
2021-12-01,2022-03-01,2.3581675787721856,1.265532830906703,0.5743803115052435,0.9594963435739516,1.5120005679517559,1.7581959443443549,1.1938506922430665,0.9412563032829245,0.9325003173771095,7.003611904632241,-0.6805621842149443,1.4554618850400378,0.2764821234744776,0.9987448561431918,0.9633463387465291,0.0,0.0,0.0,0.0,0.0,0.0,-0.004188132267617354,-0.005935565897312108,-0.0049975091065814345,0.0,0.0,0.0,0.0,0.0,0.0,-0.00190968364130005,0.0,-0.035329827343516466,0.0,0.0,-0.009341103283083504,0.0,0.0,0.0,0.0,0.0,-0.024595649311708878,-0.01785592327156228,-0.01594415154381921,-0.0032178919684596346,0.0,0.0,0.0,0.0,0.0,0.12409565145744039
2022-03-01,2022-06-01,3.3289415700122227,2.2426244089033722,1.6641172802951227,1.9153328939243153,2.5827197229203085,3.0004088137657594,1.1800849745195923,0.8601165830345229,0.8524553592115581,5.88668185343951,0.7860703741562907,1.9902316244974456,0.31070773882574604,0.98667938110581,1.8117192154378792,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031425273538801812,-0.0032993626245022144,-0.008653451871754323,0.0,0.0,0.0,0.0,0.0,-0.003980778367934063,0.0,0.0,-0.010643837262459752,0.0,0.0,0.0,0.0,0.0,0.0,-0.008533204599767051,-0.010186513885571557,-0.026019456760151816,-0.006103190490736456,0.0,-0.004276111452168708,0.0,0.0,0.0,0.0,0.0,0.061597734246980854
2022-06-01,2022-09-01,3.200711551913216,3.074752650305288,2.3981475624574466,2.5676542709336907,3.659509367277151,3.9036420941821044,0.015865644894275714,0.14205276563836858,0.1287174064633348,99.99999999993702,8.171656065885383,-0.4833235834512972,0.43544524294741793,0.5902563606600472,3.1510736256062266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00900752255308663,0.0,0.0,0.0,0.0,0.0,0.06970000667912364,0.0,0.0,0.0,-0.012217559221469308,0.0,-0.017846790252262545,0.0,0.0,0.0,0.0,-0.02564544013959541,-0.004878741668476488,-0.04287619120113773,-0.02139639612909886,-0.05323088471232918,-0.024796747571375483,0.0,0.0,0.0,0.0,0.0,0.055651593077876454
