Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_variable_mortgages,Shap_EU_fin_spread,Shap_CH_2int,Shap_infl_e_next_year,Shap_M1_change,Shap_M2_change,Shap_M3_change,Shap_kofbarometer,Shap_fin_spread,Shap_oilprices,Shap_Wage_change,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_Business_Confidence_EU,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2015-03-01,2015-06-01,-1.042713669218287,-1.1269296686735153,-2.0400457837213004,-1.7350991524243575,-0.36117149573344776,0.0760881732250418,0.0070923345642430104,0.16999211092027075,0.15451450124739208,77.050590903786,9.99999999999211,-6.144538155058809,0.501539916180509,0.5415985533154533,-1.167114519525736,0.0,0.0,0.0,-0.01879709201548442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02115560991313508,0.0,0.0,-0.03029094131793596,0.0,0.0,0.0,0.0,0.0,-0.033575261484642946,0.0,-0.01145703650558775,-0.0335928778890399,0.08584141883130739,0.0,-0.01285454192643303,0.07109482730436421,-0.021951828084473983,0.06692379385328215
2015-06-01,2015-09-01,-1.4541319195251925,-1.1037418209980387,-1.7130413216396079,-1.4152742343875424,-0.3713012613549191,0.029399696504395223,0.12277322114586851,0.2507758987182238,0.2565349434039639,18.729676097141915,7.475074732455783,-3.4869262643839245,0.32241769882453447,0.1898480820598163,-0.776543327287893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001850253978184386,0.0,-0.0015978886479075527,0.0,-0.009451829448879333,0.0,0.0,-0.011528679643764861,0.0,0.0,0.0,-0.0030780386854607623,0.0,-0.007986137542911416,0.0,0.0,0.0,0.0,-0.11939263085830731,-0.015596095048251029,-0.06404654182634356,-0.12153358450691691,0.028863186476781412
2015-09-01,2015-12-01,-1.316989762101528,-0.8093856996210569,-1.6438609962211004,-1.4065334407781904,-0.25666963655769026,0.22123411189082964,0.2576618842466781,0.27137506138480666,0.27483494553797183,44.67296747785533,8.364253210948435,-4.382988942335812,0.4180818132009165,0.19801609183357885,-0.9163715906613135,0.0,0.0,0.0,-0.02280512756819249,0.0,0.0,0.0,0.0,-0.010272142594674672,0.0,-0.01585448388812315,0.0,-0.011507971009132683,0.0,0.0,0.0,0.0,0.02203579686355119,0.0,-0.007409356539294129,0.0,-0.0307129495811369,0.0,0.0,-0.020259371228280854,0.0,0.0,0.0,0.08721357445793161,0.05450709807338726,0.062050824054221396
2015-12-01,2016-03-01,-0.8644840978884183,-1.0670367242452627,-1.803568552794057,-1.5363291624516187,-0.42642420033524164,0.30817359349937234,0.04102756644405544,0.15889965906427336,0.16187276609228163,18.44634609300059,9.9999999999804,-4.037565810604984,0.2930491202230382,0.6247841444245814,-0.9538059133700649,0.0,0.0,0.0,-0.016535908284923025,0.0,0.0,0.0,0.0,-0.021323938550725428,0.0,-0.0188796582504583,0.0,0.05798938661957366,0.0,0.0,0.0,0.0,0.024014812009343092,0.0,0.0,0.0,-0.05567977505554462,0.0,0.0,0.028514560819128794,0.0,0.024969666545587264,0.0,-0.05357705183358414,-0.09275884731178508,0.010035942418189961
2016-03-01,2016-06-01,-0.3747694568706272,-0.8644840978884183,-1.7592942292830038,-1.4164667881625626,-0.24418505033757765,0.045921197608223,0.239820429627184,0.31412548283139546,0.30842339622473186,99.99999999996938,6.585968632271427,-4.370200706422904,0.526109151425873,0.80828235462328,-0.9888849481958673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02605292876254702,0.0,-0.026288246367166854,0.0,0.0,0.0,0.0,0.0,0.0,0.020112600020352086,0.0,0.01984761435223517,0.0,-0.0614271747661243,0.0,0.0,-0.021845303446981813,0.05127175894422848,0.0,0.04792449898712996,0.07246446328792425,0.04251704824358114,0.005876519814817873
2016-06-01,2016-09-01,-0.181689804921703,-0.028215813642606946,-0.6350173206515208,-0.4006060850477944,0.489166290503551,1.0913981769867576,0.023554265999136053,0.13175613513798862,0.13474876386111626,12.206867928122856,4.419298233514929,-1.54515674045707,0.33748243336809686,0.3571834452873851,0.30281913536667204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005941220438971659,0.0,-0.00844973725249945,0.0,-0.023636469768912722,0.0,0.0,0.0,0.0,0.0,0.0,0.015906897377250186,0.0,-0.030743171427385283,0.0,-0.004099734483856143,0.02258853093311944,0.0,-0.13168859451066467,0.0,-0.06936951779450677,-0.15046320669316657,0.054861275050314684
2016-09-01,2016-12-01,-0.0067578301338855,0.2549999852187401,-0.6572749372184237,-0.36144611745427824,0.8319893268818497,1.2367627258031484,0.06851715389817924,0.1787146355769582,0.16847980037934615,99.99999999999957,7.874744271642123,-3.7245427121522656,0.499006556657382,0.34714821626705616,0.21892836651851155,0.0,0.01796698667999829,0.0,-0.01926592528824122,0.0,0.0,0.0,0.0,-0.008686440909139016,0.0,-0.015235232119301709,0.0,-0.016462789570579946,0.0,0.0,0.0,-0.01509281707206553,0.03079218913903124,0.0,0.0,0.0,-0.0360637888227541,0.0,0.0,0.0,0.0,0.0,0.0,0.0909332838438288,-0.02568477639235195,0.0328709292118037
2016-12-01,2017-03-01,0.5662310222083633,-0.07522243461934865,-0.8664889267026687,-0.5814930514764676,0.31458234497412363,0.709863378176756,0.4114625372762213,0.45888559008729274,0.45449995350997174,21.896182316901346,2.4052801947041536,-1.1963302501397972,0.43498218593115895,0.9147424845664467,-0.09607964561553217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01942866462345216,0.0,-0.01176513979875177,0.0,0.0,0.0,0.0,0.0,-0.013280875988565732,0.025688989277594842,0.0,0.009973287935818989,0.0,-0.03501804245602587,0.0,0.0,0.028407306181607576,0.0,0.018926189637946778,0.022955197260491802,-0.03731432673600149,0.0,0.03171329030552056
2017-03-01,2017-06-01,0.197006545721301,0.12342591950984527,-0.725473061354176,-0.4668599162736875,0.7580585546754115,1.195318223633901,0.005414108553669965,0.14614175205433852,0.13871449944298986,99.99999999999996,5.1186506362926405,-2.6609733579242487,0.5447690839377791,0.5425462709418027,-0.047884469116876716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03463247672403852,0.0,0.0,0.0,0.0,0.0,0.0,0.007993498304440363,-0.013529877371338055,0.010930964132865238,0.0,0.018688416712741532,0.0,-0.0331132717048555,0.0,0.0,-0.022932282477902664,0.08134748427892806,0.0,0.035357295536397604,0.07900104634135377,0.0,0.042199591598130186
2017-06-01,2017-09-01,0.6499245207629123,0.3698139430124314,-0.25498250834203884,0.0039268937723768715,0.9784763931398355,1.4257088772033022,0.07846193576770819,0.17917791598102883,0.16484845067428744,21.27427682400547,9.999999999985404,-2.2983708275692907,0.2659598840069035,0.6820300057622702,0.6815154860096762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007739926789302742,0.0,0.0,0.0,0.0,0.0,0.0,0.012916713052140302,0.0,0.013323928717550218,0.0,0.0,0.0,-0.016265983021649798,0.0,0.018788978024210968,0.03065169069532402,0.0,-0.1609706673228481,-0.03274557336595273,-0.060470001402136306,-0.11523040512269007,0.0060397035381094585
2017-09-01,2017-12-01,0.8352077270444624,0.9664385971428935,0.23687981031565997,0.4566352702584986,1.4897262087405494,1.919495409794721,0.017221541266791283,0.13629944909556102,0.12568187868418465,21.175579092737255,9.999999999999877,-1.8649545127596547,0.2734597169651012,0.4409913921467201,0.8756107174153094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014183176689422289,0.0,-0.010931194701771577,0.0,0.0,0.0,0.0,0.0,-0.009725975869822953,0.01986175805062353,0.0,-0.022911035850792804,0.0,-0.02000941235736845,0.0,0.0,-0.022922277798848877,0.0,0.0,0.03194949382494214,0.06822279195810495,0.02884324759324617,0.04263366156869427
2017-12-01,2018-03-01,0.7922465951253344,0.1937542702167505,-0.5558420646536887,-0.2733547376322143,0.6191670494722588,1.0383036820551084,0.3581930629744819,0.40055002433057385,0.39867425395073003,71.82398808742192,9.999999999996994,-3.49080191750965,0.363287026674716,0.8944290345966037,0.17289705922056697,0.0,0.0,0.0,0.0,0.0,-0.016349139885063455,0.0,0.0,-0.012086132970184559,0.0,-0.00743324223761134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023477824414479084,0.0,-0.0340147981170986,0.0,0.0,0.03274123337414464,0.0,0.0384729169111776,0.024896751178449538,-0.054841949342456404,0.0205222862567273,0.05242711024257789
2018-03-01,2018-06-01,1.1400673781712278,0.7891943843333138,-0.04631523780429958,0.23565403728991186,1.2947146381349306,1.7905582730379344,0.12311185780478086,0.2305630649167073,0.2314342224876888,78.01090195701909,9.999999999998753,-3.4376355090900845,0.4173526706991368,0.7579764407006488,0.5473555802871566,0.0,0.0,0.0,0.009190755136944395,0.0,0.0,0.0,0.0,-0.01585758964785887,0.0,0.0,0.0,0.0,0.0,0.0,0.008717596800837387,0.0,0.0,0.0,0.012128420305742278,0.0,-0.027012315249467813,0.0,0.0,-0.031875283783829395,0.07903682150364555,0.0,0.03873174810762556,0.06897818530959592,0.04291393781948574,0.05688652774343643
2018-06-01,2018-09-01,0.9846101138386132,0.9025977746848213,0.29872707922242725,0.49522769893304275,1.4870845765395755,1.8357870054209018,0.00672602377347659,0.12293117330373919,0.12055508232707618,8.358436907780524,2.5330940407759712,-0.1167817086281429,0.38533742900492185,0.5756903401444666,1.1716583434179917,0.0,0.0,0.0,0.0,0.0,0.0,-0.014187278653650779,0.0,0.0,0.0,-0.007742285682726391,0.0,0.0,0.0,0.0,-0.014734101598366444,0.0,0.0,0.0,-0.012304572347059435,0.0,0.0,0.02352841364944963,0.0,0.041723918028289446,0.0,-0.17542279115908832,-0.02103429933010124,-0.04730695664365524,-0.095974331772558,0.05439371677629641
2018-09-01,2018-12-01,0.6891110180748505,1.044327112546073,0.2682331881351496,0.5283834295277928,1.6391285955347001,2.0616103520859523,0.12617847377138838,0.21819335522543046,0.2134506692502982,11.565996332579338,1.9275802007305858,0.08231162576976292,0.4808247053889535,0.2512171987026174,1.0250131042094601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011379667540093091,0.0,0.0,0.0,0.0,0.0,-0.010651468734229744,-0.018645360023675037,0.0,0.0,0.0,-0.02034765895353684,0.0,-0.01325630182835545,0.017004317239202944,0.0,0.04808235420582136,0.0,0.0,0.018577839336935662,0.0580990422044142,-0.07740999697425283,0.0292409094043816
2018-12-01,2019-03-01,0.7264280628502817,0.08468247082991097,-0.8064418215668521,-0.498607599590688,0.6497367492689143,0.8956816777326297,0.41183740487757614,0.41530819104090116,0.41920169409828173,99.9999999999997,0.71618650813982,-0.3212364644280427,0.5304953067271923,0.8928375325850663,0.06976148217008316,0.0,0.0,0.0,-0.01865595014497973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012688012496246575,-0.014541490660397763,0.0,0.0,0.0,-0.012460874668298996,0.0,-0.011975544825789436,0.0,0.020043326016474333,0.0,0.0,0.02641932553309248,0.019547581733543175,-0.02969690521808432,0.06250063894649488,-0.013571105555980234
2019-03-01,2019-06-01,0.5984537326090056,0.2432441957085807,-0.5050146421334389,-0.26690190647400414,0.9396592887584987,1.3769189577169882,0.12617381510501433,0.22416293045524993,0.20596962237791272,50.70128693576098,9.999999999999993,-3.741446661315677,0.39865558007265234,0.7128174023156508,0.13371626496621047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007200807730529668,0.0,-0.009228139412168853,0.0,0.0,0.0,0.0,0.0,-0.01720408953607128,0.0,0.0,-0.016008253753873308,0.0,-0.016968286014103207,0.0,-0.02463663705925627,-0.0302217173981472,0.12452493563766688,0.0,-0.007006523675462142,0.03812014978644697,0.0,0.07535729989786828
2019-06-01,2019-09-01,0.148203431847449,0.5193316202579901,-0.010003627206063292,0.15584283971783464,0.9948809345665666,1.4421685428685826,0.13773613223289008,0.22613501597436605,0.2275330959474164,13.337876108652818,7.213715846354886,-1.256446597250064,0.23966763589598572,0.16554518058766832,0.7855019621883841,0.0,0.009366689541911555,0.0,0.0,0.013165353006600988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004650339933262714,0.0,0.0,0.012386126520019131,-0.005527846837732344,0.0,0.0,0.0,0.0,0.0,-0.011593389295649771,-0.18534419904666016,-0.03748734163337834,-0.028971040563289363,-0.10984232837947902,0.08232797469052601
2019-09-01,2019-12-01,0.1556449901822354,0.32937443442477843,-0.3656571214419335,-0.1126648428248167,0.9488429856248537,1.2937250504081848,0.030181919796822866,0.15431898608344374,0.15655159808478125,60.21963229872505,9.999999999917494,-3.3120134588869057,0.36718697123616584,0.3245745220736687,0.4841055179820586,0.0,0.0,0.0,0.0,0.0,0.0,-0.013390458479675436,0.0,-0.005789142035790507,0.0,0.0,0.0,-0.0072306435290590805,0.0,0.0,-0.018075975708986718,-0.012782925722671905,0.0,0.0,-0.012126843114153232,0.0,-0.02424101963939797,0.0,0.0,0.0,-0.01873696231572219,0.0,0.0,0.04971759295586972,-0.12482770023944739,0.03275299427175458
2019-12-01,2020-03-01,-0.5164958313734758,-0.734021769440929,-1.437519584849678,-1.1165327746821774,-0.25035662232886224,0.15564499018223543,0.0473175337321255,0.14904781418983556,0.13883073204595311,25.92440244644082,1.0404045885595412,-1.1764241984465846,0.44489777530693,0.6626837508050332,-0.5010215904979631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013124879858817178,0.0,-0.011803926000332535,-0.013366713577762417,-0.02362604256433746,0.0,0.0,-0.01229002256088311,0.0,-0.02691446354466382,0.0,0.0,-0.006409388662714344,0.0,0.0,-0.023757612777794777,-0.011650375395584944,-0.13398996690266363,0.043933212902588316
2020-03-01,2020-06-01,-1.2829630830706762,-1.0005531319746908,-1.8310008701788716,-1.451133955343355,-0.36711780769103086,0.12601639409328214,0.07975538047803689,0.1920021603460301,0.20257282267899768,70.03474255754476,9.999999999999687,-5.251756140518264,0.42685650560336186,0.280661056493523,-0.9812332990162709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0238528277028938,0.0,-0.01663018218202653,-0.015486116628346197,-0.016738157466107562,0.0,0.0,-0.016206405484470523,0.0,-0.02056160218099489,0.0,0.0,-0.016790168546527248,0.17998853997983857,0.0,0.0,0.04070453876462314,-0.11670098921747073,0.00295353770595589
2020-06-01,2020-09-01,-0.8030999717637322,-0.9741250805295643,-1.582162547081456,-1.3232531449670404,-0.42244426014541914,0.14392908598295584,0.0292495878283647,0.1403546328555467,0.13546394643692164,12.36022578031358,9.999999999999977,-3.048879660239373,0.20260590265794853,0.6297894056901148,-0.6456645527297411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010222932734506935,0.0,-0.005060570841374734,-0.014433110713849511,-0.017587705404281232,0.029895142802793935,0.0,0.0,0.0,-0.008472529049018322,0.0,0.0,0.024372846349857067,0.0,-0.18027608624533467,0.0,-0.02617391098492211,-0.1369098838833865,0.016408212904199786
2020-09-01,2020-12-01,-0.8171521987560659,-0.2328006399177518,-1.0426240768625306,-0.8105415300985186,0.410083575207132,0.788199359189611,0.3414667443167677,0.36679861087920806,0.3787102082358552,99.99999999999999,9.657486171792614,-4.8249489906044865,0.4773001163735061,0.13522050764917096,-0.474639443963909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014481839926316992,0.0,0.0,0.0,0.0,0.0,0.015842036055652087,-0.040174535425378674,0.017214174603792615,0.0,0.031173591858374466,0.0,-0.019112337365481805,0.0,0.0,0.0,-0.01861457992545665,0.0,0.030160808681725267,0.03738942785842473,0.20097652116159428,0.0014655364692278976
2020-12-01,2021-03-01,-0.2455273463734641,-0.7123561423989067,-1.4422938518494677,-1.1648618066120164,-0.14869663909277275,0.1718044487287853,0.21792912479856427,0.27733974498857683,0.27526641668198987,69.0852023954091,9.999999991836766,-4.510344407190086,0.37822522753194726,0.8135559546023948,-0.8016779578805533,0.0,0.0,0.012755925260929992,0.0,0.0,0.0,0.0,0.0,0.0,-0.017192247469802843,0.0,0.0,0.00878576382118922,0.0,0.0,0.0,-0.05154789887520254,0.03078260055392493,0.0,0.01860924665247266,0.0,-0.02882146334382277,0.0,0.0,0.02189983140740923,0.0,0.05876495034692254,0.0,0.0,0.024968541840992738,0.010316565286633463
2021-03-01,2021-06-01,0.6026508010152476,0.34484972969277555,-0.42830650260743397,-0.23761627411056452,0.8674687778054166,1.1631036460815203,0.06646139237501432,0.1764790736099869,0.17716324717117046,99.99999999999999,6.752001883670496,-2.741000386043535,0.4527693620282047,0.706771275077992,0.05620243768094113,0.0,0.0,0.0,0.0,0.009724876001176998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01305161303245243,0.0,0.0,0.0,-0.029633594871673725,0.0,0.0,0.03935536038597491,0.0,-0.021293911033713808,0.0,0.0,-0.02070547717880611,0.1439480039753598,0.0,0.01911407263295778,0.03204728546623073,0.0692865471737961,0.03375251642807922
2021-06-01,2021-09-01,0.9379541644552348,0.5270860411062728,-0.01032306103789793,0.12278768970830356,1.0686994833982624,1.4588541233818342,0.1688126147842979,0.24062271357586623,0.23178301146561722,11.557657603852157,4.746261511399985,-0.9449523456819109,0.30451480664878045,0.7879919575785366,0.7600862200492386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008243393644631725,0.0,0.0,0.010029077945428922,0.0,0.0,0.0,0.022187420447040983,0.0,0.0,0.013662426525977212,0.0,0.013213857854538076,-0.011376310235387863,-0.19669988863776663,-0.04770605329823943,-0.014952781164970999,-0.11398334135510307,0.08438201933088518
2021-09-01,2021-12-01,1.5194969502536182,1.2415166879057082,0.6425911686145147,0.8576539366137723,1.7787808684038735,2.115587944632836,0.07727302625501285,0.16926204926298383,0.16929622636444894,19.10699806889099,9.999999999999417,-1.1036309734919334,0.2308618376798902,0.7156514746080148,1.2804669192473916,0.019620599053941645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024008797083352098,0.0,0.0,0.0,-0.022731760813647497,0.0,0.0,-0.01417266650779458,0.0,-0.01854792921183701,0.0,0.0,-0.007150857305062153,-0.04963130980163302,0.0,-0.015590047618392312,0.029589769201314346,-0.039772560438789864,0.05542773501686494
2021-12-01,2022-03-01,2.3581675787721856,1.1615950946431308,0.3947422132941991,0.6348858109467059,1.6256570065704246,1.9888252583477595,1.431785709774777,0.8982006587744404,0.8890997696089112,77.77159942589317,9.999998575485844,-2.705853004202493,0.3861705969745196,0.9836971822583854,0.9633463387465291,0.015300481197303534,0.0,0.011796777396391456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008543771085891225,0.0,0.0,0.0,-0.017926981959686165,0.0,-0.012497991574023426,0.02094286068871007,0.0,0.008618330171139213,0.0,0.030520848911597617,0.0,-0.022008271947345184,0.09209375724142821,0.0628651746851952
2022-03-01,2022-06-01,3.3289415700122227,2.119799616948992,1.2738127640820096,1.5766844660892865,2.6858602488579986,3.0908846479889895,1.4620242626575641,0.8921869106440767,0.8862716472857317,99.99999999999991,-1.333745426572326,2.8722738484287977,0.5484647824560674,0.9846358052617971,1.8117192154378792,0.017894080988868917,0.0,0.0,0.0,0.0,0.0,0.0,0.008685406575915822,0.0,0.0,0.0,0.0,-0.02235323986047417,0.0,0.0,-0.02232586102043589,0.0,0.0,0.0,0.0,0.0,0.0,0.02657473557471919,0.0,-0.025591759241035635,0.12667842285750697,0.0,0.01744070382382571,0.007874657065911398,0.11531834162616506,0.057884913120145313
