Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_headline_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2015-03-01,2015-06-01,-1.042713669218287,-1.43328486145613,-2.27941446367641,-1.9254725726015316,-0.6439176108049338,-0.36117149573344776,0.1525458562060901,0.22368364055563844,0.20557518553727466,36.82507426168815,9.999999999568146,-5.117772296168872,0.3718245954975808,0.7054239005382741,-1.167114519525736,0.0,0.0,0.0,-0.012087722919206586,0.0,0.0,0.0,0.0,-0.005136130045813635,0.0,0.0,0.0,-0.019366644751661066,-0.010790168039829417,0.0,0.0,0.0,0.0,0.0,-0.006020100491340887,0.0,-0.006029491489244173,0.0,0.0,-0.005082623214504985,0.023946195126707204,0.0,0.0,0.0,-0.017299121159354027,0.0,-0.30907964597920784,0.10077511103306139
2015-06-01,2015-09-01,-1.4541319195251925,-1.042713669218287,-1.8396380342601624,-1.5349013803636886,-0.46513253928983644,-0.054133139148859755,0.16926497668559554,0.257850781262074,0.24735801688575623,4.2398919862756035,0.8517516058650986,-1.427111379255858,0.4097731076414573,0.18042964272780782,-0.776543327287893,0.011532244543780787,0.0,0.0,0.010513868314166563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01683641057135891,0.0,0.0,0.0,-0.005693894621894618,0.0,0.0,0.0,0.0,-0.004151005727011087,0.0,0.0,-0.010445229127797561,0.012672494301688994,-0.006755734149508483,-0.009124723636488483,0.0,0.0,-0.32662026496548774,0.07873831370951656
2015-09-01,2015-12-01,-1.316989762101528,-0.8093856996210569,-1.6873971736840643,-1.2795554393927766,-0.3460192812819507,-0.03164857149027245,0.2576618842466781,0.2989455732134387,0.29332015564503805,5.479214749936475,0.2612697518546328,-0.9570029944589812,0.42881882686909156,0.15092603867151466,-0.9163715906613135,0.0,0.0,0.0,-0.007561651614307366,0.0,0.0,0.0,0.0,-0.004016709797727351,0.0,0.0,0.0,-0.006516482834081613,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037545704027867888,0.0,-0.0064803393598482344,-0.006522034589679187,0.0,-0.00419783527428795,0.019445749936277335,0.0,0.0,0.0,0.009571457303026049,0.0,0.1556950853766346,-0.03867677770296296
2015-12-01,2016-03-01,-0.8644840978884183,-1.2537969953006822,-1.921324490064702,-1.7098684944437004,-0.7824955247433429,-0.43030622832328747,0.15156453209153195,0.24248129127865448,0.2285002414122422,10.451508066990996,0.65679938177035,-1.525153966005743,0.41010830288115097,0.8064604076155513,-0.9538059133700649,0.004569772301405306,0.0,0.0,0.0,0.005569662201170633,0.0,0.0,0.0,-0.008130266811153182,0.0,0.0,0.0,0.0,0.0028077898999409323,0.0,0.0,0.0,0.0,0.0,-0.006469260691275909,0.002941174179649363,0.0,0.0,0.0,0.005464809604555835,-0.0075161610066142555,0.0,0.0,0.0,-0.018798476847087433,0.0,-0.173995187852091,-0.10643493690911762
2016-03-01,2016-06-01,-0.3747694568706272,-1.2871330956042648,-2.1724726825276264,-1.7592942292830038,-0.8175745595691453,-0.4185326388165045,0.8324074092832835,0.6541251610978251,0.6478404799368902,12.018980241523224,-0.21052788875915218,-1.1780266155292107,0.43969673257321157,0.9699582661844863,-0.9888849481958673,-0.010653072045236961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064070716421705184,0.0,0.0,0.017983156183050047,-0.004174668899474031,0.0,-0.002062371903503377,-0.004489221016822884,0.0,0.0,0.0,-0.010901885536560598,0.0,0.0,0.0,0.0,-0.003793763092755916,-0.007203904663613153,0.0,0.0,0.0,0.0,0.0,-0.20859657796935285,-0.05794876682195729
2016-06-01,2016-09-01,-0.181689804921703,-0.007621981082106544,-0.8094808087840022,-0.4695623119144301,0.427219985674121,1.0202618339968161,0.030299607296252785,0.13252066461037665,0.13407913477976272,17.63928782907467,1.9883346331048426,-0.9266964842374504,0.4473323254912405,0.3691403465329723,0.30281913536667204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010410650641470117,0.0,0.0,0.028980535128050024,0.0,0.0,-0.005311486155093093,-0.0035542151549829135,0.0,0.0,0.0,-0.007935735201021416,0.0,0.0,0.0,0.0,0.0,-0.008022568311877084,-0.009090351402190186,0.0,-0.006402819942758295,0.010580717829570596,0.0,-0.3022646292551224,0.0029900866581162415
2016-09-01,2016-12-01,-0.0067578301338855,0.32591425755876813,-0.3996866880683567,-0.14628519691207126,0.6485648282522687,0.9865989177853862,0.11067071792978861,0.18338820406932482,0.17426684498101178,11.97282696115407,0.2847239864039689,0.16557459547894965,0.39488101845269874,0.23904881842249304,0.21892836651851155,0.0,0.0,0.0,0.0,0.0,0.0,-0.005279052748759845,0.0,-0.0038628325161921273,0.0,0.0,-0.010410839919699457,-0.007296027256679456,0.0,0.0,0.0,0.0,-0.0047946454823358,0.0,-0.005109440148266362,0.0,0.0,0.0,0.0,-0.006564086295766956,0.0,0.012745367719813914,0.0,0.0,0.02042374900208649,0.0,0.08679315875803945,0.030340539928016712
2016-12-01,2017-03-01,0.5662310222083633,0.07523074301118982,-0.5897990127063046,-0.27644612890451725,0.5561997185260736,0.7127913378567996,0.2410812741717023,0.2884710653201036,0.2817643351187895,24.430484723654427,-1.8017969718883278,0.8172309875568936,0.38641656654832907,0.8757343779811277,-0.09607964561553217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014660393553988781,0.0,0.0,0.010342300451528697,-0.015189943300237298,0.0,0.0,-0.00796178514733684,0.0,-0.010176785133602147,0.0,0.0,0.0,0.0,-0.007454350587718206,0.0,0.0,0.040166081643044506,0.0,0.0,0.01857213598863258,-0.014791142248431479,0.0,0.19657158416015832,-0.02410731364532736
2017-03-01,2017-06-01,0.197006545721301,-0.035813297474263116,-0.9209143680846132,-0.44989923878607385,0.4879439459856827,0.7213850021473242,0.05420507938560706,0.16902883409538416,0.15754941865279368,25.152541613356565,-1.7828973151992416,0.7576357966281857,0.44380258215278107,0.69988757389571,-0.047884469116876716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006512491842260945,0.0,0.0,0.0,0.03638393061567637,0.0,0.0069253030399255315,0.0,0.0,0.0,0.0,0.010119326399622305,-0.0054471161493792435,0.0,0.0,0.0,0.0,-0.007735363127291969,-0.02353143764771052,0.0,0.0059123890972634305,0.0,0.0192145849610037,0.0,0.003898697535049185,-0.027156651239284235
2017-06-01,2017-09-01,0.6499245207629123,0.5916040274690282,-0.11355728175983515,0.2008756999956916,0.9929262740077327,1.3438261538335716,0.003401279938041982,0.10008476733519067,0.09739597396155783,7.571779811426768,-0.35607831505419524,0.7626238536772542,0.3865913857567065,0.5294223749175413,0.6815154860096762,0.0,-0.0024914468227094644,0.0,0.0,0.0,0.0,0.0,-0.004650174331946463,0.0,0.0,0.0,-0.011476838566162691,0.0,0.010469115816411561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014823115294333214,-0.02586551920997764,-0.014850114105499768,-0.005797750603719275,-0.024283512843447264,0.008411570663923826,0.0,0.0,-0.034199903831854006
2017-09-01,2017-12-01,0.8352077270444624,0.9842786052439934,0.11883080134099888,0.5124268686838462,1.4776015117688779,1.6815537412075976,0.02222212672717938,0.12355822559648692,0.12335869251453166,30.855039951099414,-1.9557393777601824,1.817714165386548,0.4221603232338276,0.3676977667234215,0.8756107174153094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036516231828337,0.0,0.009061867097846206,0.0,0.0,0.0,0.0,0.004572670094023081,0.0,0.0,0.0,0.002443204994814957,0.0,-0.0034174465393558544,-0.015529603934478046,0.01292314083711368,-0.008916998690444572,0.0,-0.007864268793460338,0.0,0.16827306725997238,-0.0163615126690105
2017-12-01,2018-03-01,0.7922465951253344,0.4147358632667242,-0.22775581319360416,0.043989150209888805,0.917090450414193,1.0703082009446696,0.14251435266842347,0.21277082335007466,0.2089837531598541,48.69082701239237,-9.999999999999995,3.3354600576670372,0.28705058941855494,0.8117150295173065,0.17289705922056697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028820341553285413,0.004285657358631102,0.004629208995117745,0.0,0.0,0.0,0.0,0.004642406897607504,0.0,0.0019147140365027293,0.0,0.00922780117245289,0.0,0.0,0.0,0.006873986570145348,0.0,0.02485166649658998,0.01795875703996329,0.0,0.2886450935762466,-0.09237014654381473
2018-03-01,2018-06-01,1.1400673781712278,0.575487821748677,-0.1302330119501427,0.18417173155569344,1.0409299180980547,1.3150261315540313,0.3187500755302843,0.3569523461205009,0.34784801355026895,10.186661425976071,-0.6421240417475269,0.8565224548053477,0.3840986339673524,0.9107161816553938,0.5473555802871566,0.0,0.0,0.0,0.0,0.0,0.0,-0.009589356241620148,0.0,0.002655252302963629,0.0,0.0,0.020368207950536073,0.0028175883854171823,0.005806239141484376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050182154559373195,0.0,0.0,-0.04295223295070517,0.0,0.004162333239270898,0.0,0.008145000533377932,0.0,0.05474659426652779,-0.02304560062166951
2018-06-01,2018-09-01,0.9846101138386132,0.8612172269692131,0.11115338577090128,0.38892302361857034,1.2779485550118252,1.764370141302063,0.015225804529964568,0.11287686391615274,0.11852239358628075,16.580145352019887,0.7136369643001114,0.5447076028775253,0.419366558533982,0.6233893684227506,1.1716583434179917,0.0,0.0,0.0,0.0,0.0,0.0,-0.00818080875165158,0.0,0.0,0.0,0.0,-0.006925532155005881,0.0,-0.01395862199267107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008111564717807843,0.0,0.0,-0.0016974675534161543,-0.02460839314573975,-0.008862325991807035,0.0,-0.009440637841099827,0.0078106879801798585,0.0,-0.22298138889031696,-0.029708192825058034
2018-09-01,2018-12-01,0.6891110180748505,0.8980199936052369,0.17646986608923487,0.540504163921085,1.269904119047638,1.6443626401142275,0.04364296005715556,0.14719099008245234,0.14656435788940808,10.899975121602425,-0.060641256306690594,0.9441743911107301,0.3886746680236192,0.2825939063988514,1.0250131042094601,0.0,0.0,0.0,0.0,0.0,0.0,-0.004453028519809476,0.0,0.0,0.0,0.0,-0.008028508152567447,0.018504491784180756,-0.006741110708070435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004793535887149257,-0.004855261439836213,-0.015795674665127952,0.0,-0.006655858964898786,-0.0029837179612955123,0.0,0.0,-0.06946786272772165,-0.021723043361927284
2018-12-01,2019-03-01,0.7264280628502817,0.3146524970082609,-0.3525442994366301,-0.11728674740929534,0.7320721499939786,0.9817635265507717,0.1695591166245164,0.2294082134525953,0.23000824758180374,66.30076364633098,-9.99999995736935,3.509456286399667,0.3148658658152751,0.8285642478968936,0.06976148217008316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005508333666959141,0.0,0.0,-0.0061298961790871576,0.0,0.0,0.0,0.0,0.0,0.00883603312575728,0.0,0.0,0.0,0.008254123488683388,0.0,0.0,0.0,0.03518143514421037,-0.016339505039970868,-0.008950321033905058,0.017128197295657982,-0.009875800802024652,0.0,0.2714166641485479,-0.049121581642732136
2019-03-01,2019-06-01,0.5984537326090056,0.35356441891227774,-0.3507926753221646,-0.09928391397675543,0.7530658008709777,1.0457183093468991,0.05997077596285438,0.17352910397101623,0.15804742251678472,94.3998772612518,-9.999999999999998,3.8557550055664835,0.3496185203315423,0.7215877762160612,0.13371626496621047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057884296267177865,0.00654578081365658,-0.007578348091974119,0.0,0.0,0.0,0.011290261716416032,0.0,0.0,0.0,0.0,0.0,0.003623313000473638,0.0,-0.030478809261291522,0.0,0.028586311077994777,-0.01082383130092197,0.027350479863928474,0.0,0.21992873902805665,-0.02280731327355352
2019-06-01,2019-09-01,0.148203431847449,0.5599107245904733,-0.009570805581127217,0.300993021900009,0.9948809345665666,1.3782137600724553,0.16950289489779033,0.29682107349160003,0.28809443733823054,5.998537341803321,0.38838981155932156,0.4658623381439312,0.3163299040113354,0.09657339636823892,0.7855019621883841,-0.0029307717078986668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032830583195457724,0.0,0.0,0.0142677232746451,-0.006448734558394316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936432183244108,0.0,0.0,0.0,-0.028606313942601366,-0.0069600665441378684,-0.0037681390265527177,-0.004098248243564468,0.0,0.0,-0.19713407702441116,0.005434016311306338
2019-09-01,2019-12-01,0.1556449901822354,0.2511053390390927,-0.38892438098567794,-0.13140566620215566,0.6704526731189375,1.086096312335627,0.009112678203872899,0.08835771238536863,0.09560314973187084,5.6446992032722285,0.5779167365069895,0.03168688771396583,0.34117237674361794,0.4094195020791519,0.4841055179820586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009713883493094789,0.0,0.0,0.018828534173585754,-0.00391009738631288,0.0,0.0,0.0,0.008689208800471877,0.0,0.0,0.0,0.004924167837373983,0.0,0.008796025372322581,0.0,-0.026976948151876564,0.0,-0.01483026015152767,-0.006878712344456024,0.0,0.0,-0.20566428547572305,-0.00626392812372915
2019-12-01,2020-03-01,-0.5164958313734758,-0.39784956040849195,-1.1799020141441208,-0.9067248986038834,0.11309390082727688,0.45889391618185726,0.01407693761389636,0.12458182644515067,0.12015672736034788,99.99999999999888,1.6143142124733803,-1.1934470226829843,0.4769657505538291,0.42168198167246806,-0.5010215904979631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006200165281235521,-0.01574927691720933,0.0,-0.006242373292440044,0.0,-0.011786687803575517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041081549489402625,0.04165635328186103,0.0,-0.007637457356396059,0.017433632564068408,0.008379731855919816,0.0,0.12256667855950634,-0.03514025057208768
2020-03-01,2020-06-01,-1.2829630830706762,-1.043659517275497,-1.6882362016050265,-1.4492287843109075,-0.6140385329805653,-0.25882311087723764,0.057266196602287656,0.14590845912140762,0.14798528522531498,48.9783551893484,9.999999999994706,-4.053317282310279,0.29786264694917625,0.29168925819928837,-0.9812332990162709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009350416681462644,-0.009276945661509389,-0.013658214612007013,0.0,-0.005486592946305945,0.0,-0.007800119265481896,0.0,0.0,0.0,0.0,0.0,0.0,-0.00737433117931569,0.0,0.0,-0.006561017615628455,0.0,-0.0161275444940346,0.009400580176624011,0.02634527654508493,0.0,0.0,0.0,0.0,-0.041237725888114696
2020-06-01,2020-09-01,-0.8030999717637322,-0.9651246306860983,-1.6131831294243781,-1.2829630830706762,-0.5563427372480945,-0.2690155195864463,0.026251990098909092,0.1106270020643697,0.10869349180902416,4.843334259402462,0.47304735405114956,-1.1119410085710804,0.3117165362043355,0.672226684885092,-0.6456645527297411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006314404644960866,-0.014950350398653903,0.0,0.0,0.0,-0.009385844972356389,0.0,0.0,0.0,0.0,0.0,-0.0058096048643659914,-0.008651076604570634,0.0,0.0,-0.009248781081667552,0.0,-0.016644721320304326,0.0,0.0,-0.007138290363326898,-0.0074272190675875125,0.0,-0.22224493654815577,-0.01164484809040731
2020-09-01,2020-12-01,-0.8171521987560659,-0.6500871240573858,-1.1522280362012083,-0.9591483842522841,-0.22274742477794757,0.14471009194085827,0.027910739184075578,0.11889650937824608,0.12729184158865892,29.714896403283753,9.999999999999797,-2.9103015693726455,0.22601309474873962,0.29785382135987865,-0.474639443963909,-0.008442239971688338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02445205811499429,0.0,0.0,0.0,0.0,-0.003678079230580167,0.0,0.0,0.0,0.0,-0.003876092832692125,-0.0113534124413562,0.0,0.0,0.0,-0.003955006779861014,-0.026904760236019554,0.0,-0.017319400202171206,0.0,-0.010689060692733844,0.0,-0.02310582676766646,-0.04167174282371357
2020-12-01,2021-03-01,-0.2455273463734641,-0.8641041761397794,-1.339438286744432,-1.1648618066120164,-0.18756246655531328,0.09573318384354934,0.38263729432374505,0.3488068000651332,0.3368374273803564,33.442895570424774,9.999999999999998,-3.564363444970864,0.2741475968510801,0.8717007039502461,-0.8016779578805533,0.009348933707396714,0.0,0.0,0.0,0.006112936495674862,0.0,0.0,0.0,0.025793254360522117,-0.05014478765198716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013443195221733737,-0.025220953714718587,0.0,0.0,0.0068967068231698715,0.018787189240968005,0.06690136236043943,0.0,0.0,0.011454678834971919,0.0,0.0,0.0,-0.14579873393739698
2021-03-01,2021-06-01,0.6026508010152476,0.02461147243417728,-0.4815578911829377,-0.27344873945244785,0.6123530491880302,0.8650734211532729,0.3341294653864546,0.32250144170190503,0.32275899021156323,32.294555518601456,9.999999999999998,-2.494781121687422,0.2545690195473226,0.8748331184005755,0.05620243768094113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066765211094076,-0.045349093455657116,0.0,0.021898287577403724,0.0,0.01531292238853921,0.0,0.0,0.0,0.0,0.0,0.031723989378954924,-0.012765169969817913,0.0,0.0,-0.014685704697953926,-0.01392712371884613,-0.026141129231120875,0.0,0.05840984158370907,0.0,0.0,0.0,0.0,-0.11283299619605082
2021-06-01,2021-09-01,0.9379541644552348,0.9971651357681743,0.28018341580180467,0.5143699760711051,1.4223968878731341,1.7302141427797402,0.0035059391238217454,0.12343422731738736,0.10995770351769996,99.99999999999999,-3.2855914221765863,2.444080073437235,0.4334044946916509,0.43035555043565954,0.7600862200492386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05669549722614503,0.008319678855845877,0.0,0.010324719337486892,0.006779400043130673,0.0,0.0,0.0,0.0,0.0,0.0,0.00829823786297104,0.0,0.0,0.0,0.0,0.0,-0.015958335975169127,-0.009474166485629543,0.0,-0.011245434941099638,0.011926107342540647,0.0,0.21051260668625565,-0.03909939423354183
2021-09-01,2021-12-01,1.5194969502536182,1.2611470862889718,0.7427065903835128,0.944564833112782,1.8366175307544808,2.08934600439604,0.06674465221055131,0.1485595453152509,0.141366255760525,38.679247912444595,9.999999999999998,-1.4219503200993002,0.27013657880858666,0.694452825108256,1.2804669192473916,0.0,0.0,0.0,0.0,0.0,0.0,-0.008649424504331768,0.0,0.05368344212604922,0.007936372407405575,0.0,0.0,0.0,0.010802204865306189,0.0,0.0,0.0,0.0,0.0,0.0,-0.004986251287946854,0.0,0.0,-0.009455252181950004,-0.008764816608488869,-0.007586014768365696,0.0,-0.01609710829773828,0.0,0.0069012995161926455,0.0,0.0,-0.04310428422455203
