Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2015-03-01,2015-09-01,-1.4541319195251925,-0.7119681992457494,-1.8745657279133354,-1.359942670684422,-0.15855373296885855,0.13733210743103208,0.5508069876990235,0.45840993597202956,0.44573295902934973,34.8560272119785,-9.999999999993829,3.1095764414338922,0.3795991802840154,0.13357858048281787,-0.900944177595342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02161119185338887,0.0,-0.02933805073163216,0.0,-0.020973408245382456,-0.012075143438971455,0.1656755665144437,-0.0768934144816333,0.0,0.0,0.0,0.0,-0.0410930162948508,0.0,-0.05003344111583717,-0.007578897926899725,0.0,-0.02182685571601656,0.0,0.0,0.0,0.0,0.3047238316397613
2015-06-01,2015-12-01,-1.316989762101528,-0.23630808047983012,-1.3885804148872083,-0.9421653317434352,0.38559339197536957,0.7423385122671711,1.167872896992701,0.7497191352792582,0.7488285453390776,99.99999999999788,-3.9916839921125833,2.268723795389647,0.6216013908326198,0.05120897082577586,-0.23878299842401418,0.0,0.0,0.0,0.0,0.0,0.0,-0.018868547849864623,0.0,0.0,-0.024381909274845376,-0.03541815541986097,0.0,-0.032642302264185095,-0.03199309213048553,0.1625504102501219,-0.07921506893091397,0.0,0.0,0.0,0.0,-0.0536502432989253,0.0,-0.06200764342392406,0.0,0.0,0.0,-0.0788800854411652,0.0,0.0,0.0,0.2569815557282322
2015-09-01,2016-03-01,-0.8644840978884183,-0.7214982209175602,-1.6388584916504634,-1.3623958174630246,-0.01853343113857875,0.40736660673834624,0.02044496101312536,0.17356699163754805,0.1708258326071217,99.99999999999999,0.5639744691956291,-1.0262016701479342,0.6273725756860187,0.3794986716946581,-0.5531877419298503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014508940126703363,-0.05361256538638423,-0.012818306880246322,-0.0377090928423495,-0.03718289939814506,0.0,-0.11614219750628693,-0.014121432492747676,0.0,0.0,-0.02298203743611855,-0.06383177301675341,0.0,-0.09012029705665354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2947190631546787
2015-12-01,2016-06-01,-0.3747694568706272,-1.1391431040719269,-2.156540658549644,-1.8821374344717867,-0.27365282681746084,0.07580051015700917,0.5842670725358169,0.43987500318864386,0.4443142774791101,31.584409817068785,9.999999999335122,-5.556847953796816,0.43870653138290366,0.8317209993763184,-1.078206763677514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047808397908046495,-0.07335634644746986,0.0,-0.07192849748338839,-0.06398350529106664,0.06241166876740869,-0.13405540031327007,0.0,0.0,0.0,-0.02807517560291488,0.09356520613548396,0.0,-0.13708775588156313,0.0,0.0,0.0,0.05808821792407681,0.0,0.0,0.0,0.2812936457063371
2016-03-01,2016-09-01,-0.181689804921703,-0.6225927119171359,-1.3895031196360819,-1.1623421546626211,0.16369809119014533,0.4637067386889626,0.1943953733970234,0.24608797295515744,0.2279313205904174,44.44029433231972,9.999999999999885,-4.343140792864244,0.3755004885229089,0.7445753175698928,-0.31129635595856797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05340133808194318,-0.048721054773810814,-0.012054065444228273,-0.05359645818345787,-0.04965911223174605,0.0,-0.15689759342979784,0.0,-0.0036645128837954344,0.0,0.0,-0.07664796240647669,0.0,-0.14126829577287317,0.0,0.0,-0.014027901702985814,0.0,0.0,0.0,0.0,0.2986419389525472
2016-06-01,2016-12-01,-0.0067578301338855,0.3921409508483187,-0.3822334429137264,-0.14760849189716652,1.0245353040265748,1.4068746136137733,0.1591202374690885,0.25947475613314147,0.2507785840650376,82.60235003873757,9.999999999901725,-3.8923552143296813,0.4286519900081818,0.21533148943052802,0.7034373068068867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0534068960239189,-0.05941911788722194,-0.007812032327242147,-0.04591590221445396,-0.04257984045198924,0.0,-0.12318075261701279,0.0,0.0,0.0,0.0,-0.07414834105067876,-0.009430258390504027,-0.11181977697540144,0.0,0.0,0.0,-0.09360402478551706,0.0,0.0,0.0,0.31002058676537225
2016-09-01,2017-03-01,0.5662310222083633,0.042241204474358085,-0.948600212640649,-0.5593085155095601,0.5471774827570108,0.9343187712296253,0.274565329088916,0.3366357116737734,0.33574848701255494,99.99999999975584,5.3316588026434415,-2.706721694415135,0.5075961093250583,0.8416507899845851,0.12960655103686491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04834938339656179,-0.06406414673772609,-0.005847308612621005,-0.040504844919216194,-0.03445069769353623,0.05123967928263155,-0.09620230248363429,-0.014956239470325308,0.0,0.0,0.0,-0.05417604312845795,0.0,-0.09054667495281281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31049261554975327
2016-12-01,2017-06-01,0.197006545721301,-0.7743540524361769,-1.6838166872587657,-1.3032704727381272,-0.23520068979205888,-0.004846560573927405,0.9435414116528534,0.7011309471618463,0.6949517260474477,99.99999999998784,5.358178433681037,-3.469508070095221,0.4977695447153599,0.9614106892547434,-0.7101951369407722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06278435395694822,-0.05837048757067974,-0.02296389207333964,-0.04120505190619202,-0.03337640257673668,0.053366404409602886,-0.12188709479259743,0.0,0.0,0.0,0.0,-0.04851217162270991,0.0,-0.07682737462522184,0.0,0.0,0.0,0.08351145923178553,0.0,0.0,0.0,0.2648900499876323
2017-03-01,2017-09-01,0.6499245207629123,0.3361025601123835,-0.6415822925060155,-0.12294528577715258,0.8732489423429968,1.1843162849630215,0.09848422298654205,0.19263213692180314,0.1913168534504818,11.56831244288215,0.4430038482900537,0.12115367713604296,0.49082445500817934,0.7246157137847496,0.4366244711714984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04212101171502259,-0.05833109291611567,-0.01647161430916466,-0.02672180832694497,-0.03639289859373056,0.0,-0.0779419163480906,0.0,0.0,0.0,0.0,-0.043475900174523595,0.0,-0.08343378931573969,-0.003051900159906788,0.0,-0.0025270493811211936,0.0,0.0,0.0,0.0,0.28994707018124544
2017-06-01,2017-12-01,0.8352077270444624,0.8169159786246105,-0.1735477049077616,0.19700654572130105,1.7149212861762742,2.0656737715421607,0.0003345880602551555,0.1864060278316963,0.1709381903991306,40.15182801266879,9.999999999997593,-3.9360786290588474,0.4776124475242332,0.47767626608310576,0.9072016826620732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020626102431868243,-0.049250094228148744,0.09328795925580564,-0.017476161223834646,-0.03830016047515274,0.11602215226473,-0.06715681953194903,0.0,0.0,0.0,0.0,-0.03568345885174487,0.0,-0.0724837898916016,0.0,0.0,0.0,-0.19268318108187485,0.0,0.0,0.0,0.19406395215817634
2017-09-01,2018-03-01,0.7922465951253344,0.39837080258315893,-0.7603215007265796,-0.34193495438506716,1.1205017322534871,1.671522437525308,0.1551381399507268,0.2603391268093715,0.26948181251403486,96.15379218896241,9.999999999119014,-5.511353784484229,0.5851260161942057,0.7213461589524746,0.2133000495914139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031492285119620746,-0.03640792126319871,0.10352537265625637,-0.0288756156957572,-0.024834993727936183,0.10965398422440126,-0.05905435094178709,-0.04045695943892165,0.0,0.0,0.0,-0.04600821219377487,0.0,-0.05822412519155953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2972458596836433
2017-12-01,2018-06-01,1.1400673781712278,0.24498955068841255,-0.9325266412719913,-0.37349088450887175,0.8476361405382341,1.420539558346512,0.8011643172513564,0.6028340116792952,0.5871070092548577,11.052126243560794,-0.043753535393889646,0.2655880036525642,0.6147095128929576,0.9154707763674154,-0.0719939556176108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050160195930203516,-0.03695874757045579,-0.04084385541086236,0.10829035293949724,0.0,0.0,0.06533280254928463,-0.06145165888969354,-0.0475142861560811,0.0,0.0,0.0,-0.041787220395834004,0.0,-0.058210833571024946,0.0,0.0,0.0,0.11269603038816703,0.0,0.0,0.0,0.2672707264928227
2018-03-01,2018-09-01,0.9846101138386132,0.8214539294255196,-0.23026152999925387,0.19800121323067899,1.3925576876110122,1.8294338922595867,0.026619940512239388,0.1539064357375135,0.15523415711353156,7.676432147629931,0.27843254508970633,0.667177528266017,0.5546427839647903,0.6074506265073717,0.5789465455339204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032081100697317955,0.0,-0.03567438011136795,0.10189786841755419,-0.029371251253815157,-0.017807311443831707,0.09917353761112924,-0.08639427079484448,0.0,0.0,0.0,0.0,-0.03977675118347225,0.0,-0.03612086179913462,0.0,0.0,-0.04904190724856723,0.0,0.0,0.0,0.0,0.3035416110006312
2018-06-01,2018-12-01,0.6891110180748505,1.4921967362881094,0.0622329673394173,0.591604933972345,2.1589625283434444,2.6719992780242423,0.6449466707981059,0.4476348887690876,0.4340738327251658,99.99999999319436,-3.148433787612949,3.784081358214419,0.7497979674339084,0.17612252734291334,1.2120613337888386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056032873914282036,0.0,-0.02150731306096774,0.21743342032164414,-0.03009424606687095,0.0,0.11820663484559867,-0.04640787135953561,0.0,0.04848504619799536,0.0,0.0,-0.03131824064379123,0.0,-0.02373580692522158,0.0,0.0,0.0,-0.17755180805738466,0.0,0.0,0.0,0.2826584611620865
2018-09-01,2019-03-01,0.7264280628502817,0.9063110474657243,-0.44031047130959067,0.09436721234612477,1.5193243787916977,2.080584054571434,0.03235788815415956,0.18953074668022515,0.17896351438425426,99.99999997532436,-6.877799037034197,5.346419468238012,0.6515675202547289,0.4311702202291928,0.40566356830469275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07846871118579829,0.023020342711421803,0.0,0.25444484582578236,-0.023327708406248603,0.0,0.11747741462702842,-0.019994273130651573,-0.018631313964143525,0.025416822936045646,0.0,0.0,-0.04071569004218864,0.0,0.0,0.0,0.0,0.02711051323720272,0.0,0.0,0.0,0.0,0.2343152365525813
2018-12-01,2019-06-01,0.5984537326090056,-0.14935685796073628,-1.3764910333626057,-0.9103473048284627,0.42395087884061766,0.6565565793946959,0.5592206793682661,0.5338142239751514,0.5329542091578056,99.99911668203485,-7.023874271875851,3.854971290926197,0.5803596037500147,0.9075609160162419,-0.5229503157139881,0.0,0.0,0.0,-0.019184885938435474,-0.014773825655504605,0.0,0.0,0.0,-0.10909298533873969,0.0,-0.017060225875153906,0.08732465452323773,0.0,0.0,0.12514667923147807,0.0,-0.031607996745717654,0.025680939718508457,0.0,0.0,-0.02828166530386305,0.0,0.0,0.0,0.0,0.0,0.1761623526782847,0.0,0.0,0.0,0.17928041645915724
2019-03-01,2019-09-01,0.148203431847449,0.44186330435396215,-0.757569400326541,-0.1843968050215138,0.9691569389576494,1.3586319910348976,0.08623612072054156,0.1877863207192082,0.1852717102144326,97.44884527021959,-9.999999999999996,5.119987140249573,0.4685608398460861,0.32178253984683114,0.320764494545589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09351660485090836,0.0,-0.012305012265397685,-0.012116240626333865,-0.015405954375485463,0.0,0.0,-0.0247363470823171,-0.012826323862616253,0.0,-0.006682000272911052,0.0,-0.03192271742195416,0.0,-0.010038000991871248,0.0,0.0,-0.004369101001439529,0.0,0.0,0.0,0.0,0.3450171125596079
2019-06-01,2019-12-01,0.1556449901822354,1.0494100927053829,0.2608713626686132,0.5009476485065001,1.7003505938569141,2.0907853647360004,0.7988160584882122,0.6298555343396964,0.6315186781826484,99.99999999999999,5.602958847066969,-1.9676470818984237,0.5427962171195531,0.050589047728195044,1.1214040483229937,0.0,0.0,0.0,0.0,-0.006566507315478476,0.0,0.0,0.0,0.0,0.0,-0.022668584004298435,0.0,-0.036001448982340555,-0.011553288103320175,0.08584173151428384,-0.009217668963193471,-0.025685807022822523,0.0,0.0,0.0,-0.03879153612064182,0.0,-0.0340518209836542,0.0,0.0,0.0,-0.29521004294911735,0.0,0.0,0.0,0.32191101731297245
2019-09-01,2020-03-01,-0.5164958313734758,0.14030795269421859,-0.8104152711633005,-0.5509180236580313,0.5691016353079448,0.9211926511606663,0.43139121076564246,0.3460354720657712,0.35205638666045,94.67771786916148,-9.999999999999968,4.518933536148667,0.44356308383474424,0.1537113032011015,-0.17256106269813998,0.0,0.0,0.0,-0.0030874583544153733,0.0,0.0,0.0,-0.006433228815642464,-0.0498451976923671,0.0,-0.00634411043120356,-0.006251097526113988,-0.02793507499511456,-0.005966902299843527,0.09429578963208496,0.0,-0.014696610620977156,0.0,0.0,0.0,-0.017022448013739266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3561553545096906
2019-12-01,2020-06-01,-1.2829630830706762,-0.7855195313580587,-1.9319112408903782,-1.4566911896266355,-0.0993027983851037,0.12694691379024903,0.24745008714046351,0.28606531778384686,0.29000352616700875,79.44257841431418,-9.999999999999998,4.132352160104879,0.4906688128356693,0.22583310389893144,-0.9657590581407582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09008661636760285,-0.017728738420097923,-0.027639991126521195,-0.01997130898216711,-0.03888603543507863,-0.03018306975598057,0.0,-0.02488884779757743,-0.026677501905695098,0.0,0.0,0.0,-0.050074355647101935,0.0,0.0,0.0,0.0,0.0,0.20656320938764486,0.0,0.0,0.0,0.2998127828328774
2020-03-01,2020-09-01,-0.8030999717637322,-0.5147339216445168,-1.3692152564830806,-0.9370101044726908,0.09274433651875214,0.35950253813155086,0.08315497886135782,0.19936092412516618,0.2005227683652125,99.99999996779978,3.808670574055313,-2.4577959563159832,0.5173668259066165,0.2731747579209116,-0.3439347686753358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0653579560669107,-0.04847338735240738,-0.03086371568726015,0.0,-0.04343820635190375,-0.04229386590702453,0.0,-0.03210201188328212,-0.03594021554288361,0.0,0.0,0.0,-0.0687461160610863,0.0,-0.043669033166235584,0.0,-0.025459149412876313,0.0,0.0,0.0,0.0,0.0,0.2655445044626894
2020-06-01,2020-12-01,-0.8171521987560659,-0.6168343962845491,-1.3424845127376628,-0.9523708198118541,0.04476321823103646,0.3531185932426424,0.04012722198701765,0.1580315965831696,0.16584251186192006,33.809932716405825,9.999999999908773,-3.6541291610554714,0.30586433223937154,0.2969426876348355,-0.31720402492991795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06323095425010317,-0.02169827923058261,-0.024054182987856616,0.0,-0.017380305255290694,-0.03722354893768546,0.0,-0.01762866976606993,0.0,-0.009025080245445738,0.0,0.0,-0.0244458282868747,0.0,-0.044051000966393895,0.0,0.0,0.0,-0.19573448291785536,0.0,0.0,0.0,0.15484196148952706
2020-09-01,2021-03-01,-0.2455273463734641,-0.42959414202599083,-1.321718463339825,-0.9500973345742736,0.16627434076736947,0.49768035056193294,0.03388058526178903,0.16401773667098068,0.14748292444141864,99.99999999987661,-2.2844635516896985,0.8179882058168061,0.5365331312148965,0.6195410540849183,-0.45916520308839637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0968337971521666,-0.03425346115720663,-0.03386269183408683,0.0,-0.042580789275319886,-0.05890136077415009,0.07260643062981703,-0.04885487400696153,0.0,0.0,0.0,0.0,-0.04219794694157033,-0.03383715192652082,-0.0446944177569153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19931352695315327
2020-12-01,2021-06-01,0.6026508010152476,-0.10175140429433682,-1.0315081792988101,-0.8080906360635076,0.40725350883592526,0.613712636660857,0.49618246684500594,0.5071582178024986,0.5111928645299886,37.84171282061524,-9.999999999999986,3.2721454679917654,0.3394515069184636,0.9469402283179029,-0.499948173826148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08735323318459363,0.0,-0.02486913034094569,-0.026801569617889525,0.0,-0.04306323498907786,0.07890736161672136,-0.046201769294850516,0.03199542210300588,0.0,0.0,0.0,0.0,-0.025176376820570116,-0.039696662270843654,0.0,0.0,0.0,0.19559273639790492,0.0,0.0,0.0,0.21015675956376273
2021-03-01,2021-09-01,0.9379541644552348,0.24917159942008377,-0.5656976271627201,-0.22259081976905293,0.7920065255361308,1.1208395393770054,0.4744214218964022,0.43353873225572426,0.4309505725705648,12.700466584585746,-0.41406927471063854,0.47201259200964657,0.46809394256264286,0.9137916548977257,0.21363785671493218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07429674745347761,-0.035601287587248905,-0.02499578529874234,0.0,0.0,-0.04873091013814398,0.04714756525464841,-0.047032742198791055,0.040238008392473254,0.0,0.0,0.0,0.0,-0.029110135488916205,-0.04557356425983652,0.0,0.0,-0.028545070322897544,0.0,0.0,0.0,0.0,0.13344091689912885
2021-06-01,2021-12-01,1.5194969502536182,1.1050202720538582,0.25662493522711216,0.6026508010152476,1.8296413027164284,2.2162597853284005,0.17179091677150737,0.23240839969087618,0.22410124407658877,92.5525348280757,9.999999996916143,-3.642120992653553,0.47836124945609937,0.7239813313291084,1.1025989748413956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0950440110118837,-0.01659889273125788,-0.024045071949882202,0.12486063250876368,-0.022543897805795427,0.0,0.053011856232349504,-0.04589858476730296,0.0,0.0,0.0,0.0,0.0,0.0,-0.03616625352714993,0.0,0.0,0.0,-0.2995932402522702,0.0,0.0,-0.025123693093065575,0.19947443158618994
2021-09-01,2022-03-01,2.3581675787721856,1.1299798760449953,0.05994695439950348,0.41207472474631857,1.6935018681295766,1.9054509247829927,1.5084450331302932,0.9494187429712428,0.9430682096564243,96.86849379777748,-9.999999952521575,6.038320129889283,0.49260510638359606,0.9874875177906828,0.7243163077403025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04262449748883842,0.12519793588691394,-0.015401718940802443,-0.014085846815902692,0.13790278617951188,-0.028336666483134897,0.0,0.05414011074720578,-0.02185931115201636,-0.027448118355123414,0.0,-0.015134795714093766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16806469546329628
2021-12-01,2022-06-01,3.3289415700122227,0.9094017476274807,-0.1146620300604394,0.12677572739102777,1.5212668439569152,1.628959309201061,5.854172952105588,2.1243660533573294,2.1178555120917637,34.98820043636269,-9.999999999999998,4.715665824244177,0.37635217588065784,0.999999995926705,0.4168979754122226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0353316024729362,0.10749785590616083,0.0,0.0,0.1372751157757245,-0.05549421759930787,0.0,0.046711874864574315,-0.028278263904850526,-0.027899351191751243,0.0,-0.03087290190063148,0.0,0.0,0.0,-0.02238383345492419,0.0,0.0,0.0,0.16811338005377466,0.0,0.0,0.0,0.1625025111935529
