Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.1063754838597006,0.6517591602524853,1.0654612930911693,1.0824942323866653,3.0910374268274827,0.08624539989412107,-1.4541319195251925,-0.5750645974690993,-1.7069770168306153,-1.1998088927560602,-0.15012634636953326,0.13733210743103208,0.477230437112074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017455418286108915,0.0,0.0,0.0,0.0,-0.02076175453735836,0.0,-0.04867431233560707,0.3448890230663913,-0.020393524185305906,-0.029952904103420646,0.0,-0.07489817670788035,-0.04753540735862196,0.0,-0.04332539145195895,0.0,0.0,-0.03304563975336383,0.0,0.0,0.0,0.0,0.6429126659057199
2015-06-01,2015-12-01,-2.156413527355028,0.559758165917934,1.6649163391979453,1.6496940382374559,7.377588667337308,0.052646385462405305,-1.316989762101528,0.04109608453495284,-1.3244537481446272,-0.8592393982405078,0.5370421041185125,0.8049424702867822,0.5736614107207136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03540130549360242,0.0,-0.03239355004378499,-0.04747944735603893,-0.08550129661914027,0.507365853353184,-0.024747350179780532,0.0,0.0,-0.05220009613493102,-0.0656456678097944,0.0,-0.0736814886449437,0.0,0.0,0.0,-0.07004542429225756,0.0,0.0,0.0,0.5394879391390239
2015-09-01,2016-03-01,-0.6225927119171359,0.0295352045407426,0.45567732558541313,0.48592398675334925,0.4252708194236939,0.30862256954831413,-0.8644840978884183,-0.538420139659479,-1.7030161083792716,-1.3623958174630246,0.18847495607623443,0.48467975455945833,0.2530733719461839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033890958168184715,0.0,0.0,-0.08843448780269415,0.0,-0.05764347115412812,-0.09884947698698307,-0.10828754154073973,0.2817230185270339,-0.07804290229280193,-0.09029540991947306,0.0,0.0,-0.1380041101055258,0.0,-0.07071800730844255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119785512926818
2015-12-01,2016-06-01,1.4068746136137733,0.1067318898659408,0.6896470230726358,0.6926607617886987,1.6903711021144325,0.7873554938790708,-0.3747694568706272,-1.0248408187445435,-2.0518283139955074,-1.5522755365811167,-0.19912229298723771,0.30877225066401337,0.17158467503216485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04582239600583837,-0.02806901714147869,0.0,-0.0913554994915508,0.0,-0.07894692405100256,-0.02797747124328902,0.2606311620017455,0.0,-0.12500822674070478,-0.0985531269117922,0.0,0.0,-0.15058133705915736,0.0,-0.06810268396379021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5605174104727992
2016-03-01,2016-09-01,0.2592131020737298,-0.3366209579754198,0.36577301783357985,0.40119704577110993,0.35501822711465364,0.675235639579263,-0.181689804921703,-0.47960683494627787,-1.3895031196360819,-1.1152270267528408,0.2269072982809206,0.5829755514363544,0.46521777380820495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011644542465372608,0.0,0.0,-0.08596321393608672,-0.05619299554260344,-0.07758626086979269,0.0,-0.08771225083205998,0.0,-0.11805565055935431,-0.1243602766669099,0.0,0.0,-0.22712328120006806,0.0,-0.051713133488333125,0.0,0.0,-0.014078531318308829,0.0,0.0,0.0,0.0,0.51780917890347
2016-06-01,2016-12-01,-1.4203902738815444,-0.6535523745423433,0.43157429387674895,0.46505431893692917,0.5880403638629588,0.24287780714954613,-0.0067578301338855,0.376661119535715,-0.3822334429137264,-0.1570953788474938,0.9459446906984859,1.3633737913371746,0.12745565407859707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044607570852108196,0.0,-0.07464858562122019,-0.047348806207926364,-0.10748572778057418,0.0,-0.10723589516923782,0.0,-0.16254355386028685,-0.14004791691199,0.0,0.0,-0.19463587689194767,0.0,-0.07415720703291263,0.0,0.0,0.0,-0.07464731040919279,0.0,0.0,0.0,0.37380607619505357
2016-09-01,2017-03-01,0.8732489423429968,-0.35301182341571646,0.707990119724591,0.7232547513599911,1.5037154656391458,0.8396706351172089,0.5662310222083633,-0.04689936067099332,-0.9511428365329699,-0.6497289328407874,0.6805602345918871,0.9373261545510658,0.3276384138852495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023546580619585773,-0.05592958663174354,-0.008352431674563787,-0.09123225112057727,-0.03514462542408269,-0.08356309593580839,0.0,-0.08189480289011389,-0.08212378582158208,0.0,0.0,-0.19409520147005374,0.0,-0.05344459743620137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356315135608596
2016-12-01,2017-06-01,1.8144033653241465,-0.0964105882244936,1.3225326249565126,1.3285144601073409,3.651209965076185,0.969773803699809,0.197006545721301,-0.758400431053019,-1.5727483971922007,-1.215356436507875,-0.2176913647255141,-0.006757830133885534,0.41596321695530336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028372102823959244,-0.01383489806971977,-0.08839910768174716,0.0,-0.05909171813071203,0.033675983691804426,0.0,0.1614997314171754,-0.15458776067257524,-0.142647370251114,0.0,0.0,-0.2049531902700976,0.0,0.0,0.0,0.0,0.0,0.20943120379818814,0.0,0.0,0.0,0.19086864076826343
2017-03-01,2017-09-01,0.4266000991828278,-0.2010438221182298,0.3732185727107994,0.38794368939641694,0.3939368919461682,0.7207024064752435,0.6499245207629123,0.3361025601123835,-0.46431970642384357,-0.11656327075835193,0.9116189183202117,1.1782871691775831,0.7147065790016479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0349019362221375,0.0,-0.11014110083155511,0.0,-0.08880920519018641,0.10763557414916164,0.0,0.16537624186342204,-0.1760390630255899,-0.12340657575037613,0.0,0.09324666296375395,-0.26748687977681096,0.0,-0.03317393747146413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26665639717355283
2017-06-01,2017-12-01,-0.1439879112352216,-0.2203161154985977,0.33497110770641214,0.3601750948447752,0.005825994766071667,0.4951344246530479,0.8352077270444624,0.7970436249127744,-0.1735477049077616,0.19700654572130105,1.61063898946896,2.2941806970036005,0.16814191156090624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15520144642606273,-0.08290216674722715,0.0,-0.0760838772460695,0.0,-0.0548352256334264,0.16115817895073536,-0.1642797015973555,-0.044793005151691045,0.0,0.0,-0.2500214659412374,0.0,-0.059347163996060014,0.0,0.0,0.0,-0.2800621496992714,0.0,0.0,0.0,0.4756490151369427
2017-09-01,2018-03-01,1.1578930910678409,0.3361789900897527,0.5070401172219429,0.49950400274435686,0.6752140637462277,0.7004285742829011,0.7922465951253344,0.38138954463629027,-0.687644128003928,-0.27990874878745936,1.1494545681910218,1.714794689609472,0.3993574528922918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23300758375160835,-0.05902975177545332,0.0,-0.05276625509252197,-0.1097133382691992,0.0,0.29350841281167517,-0.11525235502617916,-0.08813304269753706,0.0,0.13066902917501316,-0.14872586350184364,0.0,0.0,-0.04115743599625586,0.0,0.0,0.0,0.0,0.0,0.0,0.29377200671044623
2017-12-01,2018-06-01,2.424122667577677,0.46366153242640706,1.2442529353301388,1.2729487904879864,3.843407862438605,0.9103537286101049,1.1400673781712278,0.15983681059559274,-0.9345472158690392,-0.4956658829415872,0.874907238936995,1.4295006844004472,0.5414827835153359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17376200189489927,-0.0531641085921001,0.0,-0.05990532951394331,-0.11149273824342697,0.0,0.15714456388029183,-0.0742139641427229,-0.074619354838955,0.0,0.09088296395729065,-0.14421439870523442,0.0,0.0,0.0,0.0,0.0,0.16492822832870666,0.0,0.0,0.0,0.3945536684016014
2018-03-01,2018-09-01,0.8113271366093855,0.2592131020737298,0.3742938254094178,0.3878581204266919,0.3048299071312392,0.6508979953572456,0.9846101138386132,0.7085530965707854,-0.26702749408036297,0.15326797269934644,1.4430105073278021,2.0371689334678145,0.6538215532417317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15045977221144438,-0.05766293617947579,0.0,-0.04320241671203558,0.0,0.0,0.22764848873957605,-0.09479972684019053,-0.03511951257450104,0.0,0.06071749524682309,-0.13217167282265568,0.0,0.0,-0.024508982323716233,0.0,-0.04544158413476025,0.0,0.0,0.0,0.0,0.25329417746322136
2018-06-01,2018-12-01,-1.0459006314279762,0.0295352045407426,0.7031783652436288,0.7144208377930902,1.1565622372857371,0.2058244625809209,0.6891110180748505,1.22682893605921,0.05838262204015199,0.591604933972345,2.019739578640234,2.599040348130366,0.19387953620461504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23404676181860803,-0.0419854464678663,0.04871081158372925,-0.06659803652330692,-0.0972708629765579,0.0,0.2672214382201122,-0.060842154765044246,0.0,0.0,-0.15568474743608776,-0.08676791683161715,0.0,0.0,0.0,0.0,0.0,-0.310982723771102,0.0,0.0,0.0,0.2996880816898754
2018-09-01,2019-03-01,0.641528989091178,0.8604038567839645,0.3804142440661078,0.4007533973481607,0.04790620770753481,0.5012427248940943,0.7264280628502817,0.835865496696675,-0.7441338481585014,-0.14957143567178832,1.453756831393349,2.0774196033476855,0.19123676416811639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40753807796319724,-0.03624911497758336,0.0842514784108637,-0.03271597149446237,-0.0605377410611745,0.0,0.3618279148110333,0.0,0.08249957227307532,0.0,-0.24875802518084622,-0.05269303147494973,0.0,0.0,0.0,0.0,0.05168397707148475,0.0,0.0,0.0,0.0,0.30355672044332627
2018-12-01,2019-06-01,2.242808096645988,0.6985355708171603,1.0658760910745055,1.0727949255840405,2.3847776340297466,0.9056453684171156,0.5984537326090056,-0.17368253030540792,-1.601284210586118,-0.922812366607495,0.42395087884061766,0.6891110180748503,0.21682914134139902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2091022571492094,0.0,0.07548693711355325,-0.04130805333499815,-0.07380688702797059,0.0,0.2178666083792552,0.0,0.05509826380029374,0.0,-0.24184233999762952,-0.0552902351565603,0.0,-0.06430598999497558,0.0,0.0,0.0,0.1690607527841917,0.0,0.0,0.0,0.4484742571027911
2019-03-01,2019-09-01,-0.3451221253962799,0.1461460055564245,0.3535302298600505,0.39265502853377593,0.2413443764897635,0.37187057393568934,0.148203431847449,0.39383749732380124,-0.7649062551750241,-0.24955338814787342,0.9687057703573032,1.2942662169008874,0.44051615969831603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06606517451692696,0.0,0.0,0.07845902409099736,-0.06794666029419934,-0.08963859300412581,0.0,0.30374568250342204,0.0,0.0,0.0,-0.3039924753952392,-0.033415364117775105,0.0,0.0,-0.031052780791529323,-0.03101537095834206,-0.06410530536761815,0.0,0.0,0.0,0.0,0.31904267437390715
2019-06-01,2019-12-01,-1.9315181162815165,-0.02578095475556095,1.3154146186602413,1.3219242494123702,3.631834128821006,0.0583481327138837,0.1556449901822354,1.1085135709452132,0.04040859264561991,0.5662733383688057,1.7071136470498516,2.0905896087122677,0.4303331145846682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05637737849286051,0.0,0.0,-0.04910119035838725,0.06089601389781339,-0.06060585975169023,-0.08043309639360252,0.0,0.30107445355633383,-0.048873450704494836,0.0,0.0,-0.04653363189029465,-0.07240599707344553,0.0,0.0,0.0,0.0,0.0,-0.4150275698837686,0.0,0.0,0.0,0.3288519953531149
2019-09-01,2020-03-01,-0.6878695373506716,0.603190666112674,0.6882162886432195,0.6812061251675959,1.6668364489668153,0.18056460505473793,-0.5164958313734758,0.12903427035819703,-1.0236068614021931,-0.5962329900221164,0.6938951970575146,0.9488429856248539,0.4259159714368294,0.0,0.0,0.0,0.0,0.0,0.0,0.01531019043441928,0.0,0.05787798198044891,0.0,0.0,0.09056246529225193,-0.08926923570951988,-0.05663317485665146,0.0,0.3240985682878857,0.05954882333950057,0.0,0.0,-0.19987411968430305,0.0,0.0,0.0,0.0,0.0,0.031126431077287107,0.0,0.0,0.0,0.03068545257513702,0.33975728337621797
2019-12-01,2020-06-01,-0.6344080498598359,0.4850147677831984,0.6071629584330557,0.6058248177160485,1.25310744465987,0.2135225516057168,-1.2829630830706762,-0.723251674249159,-1.8667032357361002,-1.4709203577078611,-0.0993027983851037,0.15564499018223565,0.3671368635150171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05230395175384432,-0.0341717270935317,0.0,-0.052978139408034586,-0.032072433506525555,-0.07342203137604555,0.22334098106106035,0.0,0.0,0.0,-0.1914476748027509,-0.03185482128936115,0.0,-0.053622472862854285,0.0,0.0,0.0,0.3728854986292423,0.0,0.0,0.0,0.41066154018584383
2020-03-01,2020-09-01,-0.9183304061767928,-0.3451221253962799,0.3990321009176199,0.39506043934852675,0.3285677331553514,0.29807852704968507,-0.8030999717637322,-0.5164958313734758,-1.4246841562451706,-1.054129905616108,0.118535918303113,0.46374554410919977,0.14378638802417792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0258207059004677,-0.039272032037237295,0.0,-0.07970885049124475,-0.05601127099472286,-0.03924551955575436,0.0,0.0,-0.06342731785700201,0.0,-0.1813724207119294,-0.07148342513866004,0.0,0.0,0.0,-0.02683883604806323,-0.03389676637391549,0.0,0.0,0.0,0.0,0.2719550197127173
2020-06-01,2020-12-01,-0.999896347652296,-0.5769140323701905,0.3662967627763747,0.342282230086103,0.1789140390414105,0.285101710297035,-0.8171521987560659,-0.6056610411150132,-1.293408522122399,-0.981573378270717,0.11942044624158044,0.3862332818769687,0.15900436215838792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031190571764583647,0.0,-0.10907336219741659,0.0,-0.03777093684033385,0.17353134189678732,-0.04494279158470993,-0.0796035757370957,0.0,-0.2348251245167227,-0.0767828939114313,0.0,-0.03217150189875066,0.0,0.0,0.0,-0.3321316272719327,0.0,0.0,0.0,0.22804701145599926
2020-09-01,2021-03-01,0.4272757134298643,0.225861790070958,0.26792902157941484,0.29764988612634397,0.04056756852282739,0.5903054544032653,-0.2455273463734641,-0.3462343080529174,-1.1728173573760123,-0.9500973345742736,0.16918536990253585,0.5100203573008776,0.13418156258526767,-0.021341068929287263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026520634415131947,-0.029227280071112294,0.0,-0.08602195807367909,0.06532893763126069,0.0,0.19467050089142557,-0.04250845400599018,-0.06541280332910482,0.0,0.19986556748382286,-0.14609820134621257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18312718423496702
2020-12-01,2021-06-01,2.205197949682791,0.8393561827925389,0.9450792183855974,0.9287872600068008,1.8655237321818863,0.9242857006207971,0.6026508010152476,-0.08027008242987854,-1.0315081792988101,-0.7995785451807791,0.45670218008639907,0.650369779757298,0.22706151774289562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028500877872816393,0.0,0.0,0.0,0.0,-0.10781201112819136,0.05204231517030052,0.02237803477881427,0.22240379549728886,0.0,0.0,0.0,0.17774953161086945,-0.08459919316520624,0.021488089766451668,0.026288349140753293,0.0,0.0,0.0,0.2818169868141299,0.0,0.0,0.0,0.19909940643451204
2021-03-01,2021-09-01,1.448632615480605,0.2425374460723439,0.7832439451518293,0.7715650754466906,1.454665557669942,0.8934033457382163,0.9379541644552348,0.33490657975110416,-0.49655728022584,-0.2453606363741478,0.8419884297058644,1.1327555924973849,0.8461964091930011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10213080332746306,0.10786406831159773,0.08590494644074373,0.1675943608685918,-0.10536545261328575,0.0,0.0,0.1997201534504073,-0.18932512601544235,0.0,0.0,-0.04746691885209169,0.0,-0.06994296739005791,0.0,0.0,0.0,-0.04220574123602535,0.23789092643536944
2021-06-01,2021-12-01,0.8337959508244452,0.10860674548336385,0.43218152034365487,0.4472226544172099,0.5258993835432291,0.7112478639934379,1.5194969502536182,1.1569023475830775,0.24206628918701512,0.610224276581075,1.8296413027164284,2.237685916536786,0.41447743294799894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295796625950581,-0.04469629093393596,0.0,-0.03995481817022936,0.0,0.0,0.11012564157845245,-0.0791883809763747,-0.05541953455311206,0.0,0.24722302511137303,-0.08088190204123456,0.0,0.0,0.0,0.0,0.0,-0.4918471143823559,0.0,0.0,-0.04689205828683856,0.2943415521870385
2021-09-01,2022-03-01,3.267702542063766,0.8113271366093855,1.8960624463205307,1.912818097099827,6.033780132521173,0.9887467268238183,2.3581675787721856,1.1299798760449953,0.13124097194294748,0.4161738455029429,1.6809666616528496,1.936377641529141,1.207541326011702,0.03898331231113897,0.0,0.0,0.0,0.0,0.0,0.041158038147828035,0.06714124418662205,0.0,0.22617404544058808,0.0,0.0,-0.08732479694682421,-0.07716195724800366,0.0,0.14497916458390422,0.0,-0.05289629118343561,0.0,0.30226784754100006,-0.050686207444352926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2586927372209204
2021-12-01,2022-06-01,5.8240871892,1.1019073671100443,4.184941318031361,4.199906630705996,22.298982272153527,0.9999999859670604,3.3289415700122227,0.9678516589672448,-0.1146620300604394,0.1551592983237704,1.464991238500879,1.628959309201061,2.0291603406034526,0.0,0.0,0.0,0.0,0.0,0.0,0.025561009668135664,0.08244242484728777,0.0,0.21411156990022975,0.0,0.0,0.0,-0.08468208159785483,0.052712330305833215,0.17883827661462376,0.0,0.0,0.0,0.18734250545350653,-0.04752096631963318,-0.03827822733251851,0.0,0.0,0.0,0.0,0.3171047390121181,0.0,0.0,0.0,0.21427578655831625
2022-03-01,2022-09-01,3.133720561762665,-0.5234773541769044,2.6423283810094134,2.658280154886148,13.375096596352732,0.9815439673301928,3.200711551913216,1.3721125939434309,0.3983500031253584,0.7329070934365411,2.226643697149555,2.747512081518888,2.5310189455317853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2558362682507716,0.0,0.0,0.0,-0.10907039232118927,-0.11965902608582249,-0.38488543964990674,-0.025555025691291977,-0.04746070273671819,0.0,-0.31921986796571966,-0.0433044583281707,0.0,-0.10859971770727238,0.0,-0.030880147738149247,0.0,0.0,0.0,0.0,0.0,0.4093211557965648
2022-06-01,2022-12-01,-0.2226411730299915,-0.7987016828574056,0.40403554785628326,0.43933275835855307,0.3318457109826202,0.6082440806962108,2.8007230080850043,2.5126927531712973,1.66324395648938,1.826372844879387,3.4207400664640684,4.091550489708684,0.9100385343082152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020116838182104833,0.0,0.368255672976937,0.0,0.0,-0.02201202701243643,-0.051627762221177334,-0.06853127596896738,-0.5163090776769826,-0.0519356764723159,0.0,0.0,-0.3222577153393627,0.0,0.0,-0.059566360055195756,0.0,0.0,0.0,-0.43826665663877684,0.0,0.0,0.0,0.38366603373297725
