Date,Target_date,Actual_direct,Forecast_median_direct,Forecast_Linear_Mean,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_fin_spread,SHAP_Shap_EU_fin_spread,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_unemployment_rate,SHAP_Shap_M3_change,SHAP_Shap_infl_e_current_year,SHAP_Shap_Saron_Rate,SHAP_Shap_kofbarometer,SHAP_Shap_infl_e_next_year,SHAP_Shap_CH_2int,SHAP_Shap_M1_change,SHAP_Shap_Wage_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_headline_lag_12,SHAP_Shap_core_lag_12,SHAP_Shap_time_index_length,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.1063754838597006,0.5833140367088943,0.5423173270723068,1.306972305151312,1.3128907460571555,2.855050675919328,0.023927168662132868,-1.4541319195251925,-0.6092871592408948,-1.294855219951694,-0.9498956737853591,-0.23427594476864216,-0.06842459376837519,-0.900944177595342,0.5888569521962431,0.5915337365774813,0.0,0.0,0.0,0.0,0.02134946777921433,0.0,0.0,0.0,0.0,0.0,0.021442222195273586,0.08564511103763954,0.0,0.03452130835761189,0.0,0.0,0.0,-0.024400473398995343,0.0,0.0,-0.04693364517458172,0.0,-0.06038515490543412,0.0,0.0,0.0,0.0,0.0,0.022766120435515912,0.0,0.0,-0.04050855405460579,-0.03994359731975704,0.0,0.0,0.0,0.06744390468470624
2015-06-01,2015-12-01,-2.156413527355028,-0.06517721549579317,0.0891437987344903,1.3801081861858324,1.3900044520720742,4.373269312038614,0.04229445897344794,-1.316989762101528,-0.27137160617191075,-1.1295948330613017,-0.9593427599864283,0.0400940076634998,0.4523472567393017,-0.23878299842401418,0.42646563689687084,0.4297838014909495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012612395104360085,0.0,0.10245740490660389,0.0,0.0,-0.023052860346246144,0.0,-0.025572014114887978,-0.06655192463301336,0.0,0.0,-0.06365407975920409,-0.01487383568531686,-0.09022244405094332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02007174995360931,0.0,-0.012940540858638386,0.0,0.0,0.07277342536933218
2015-09-01,2016-03-01,-0.6225927119171359,0.0656875650185893,0.5938456976964512,0.39549345672162556,0.4218438685691628,0.4737297396187186,0.3137402295814164,-0.8644840978884183,-0.5203439594205557,-1.4016058871028816,-1.2355310661728722,-0.007181212752417898,0.3771641409942835,-0.5531877419298503,0.22273082581859835,0.23085102458089773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03461488635492862,0.0,0.0,0.0,0.0,0.0,-0.03707152217368423,-0.01858384958078796,0.0,-0.026236342095057073,-0.042525485219591735,-0.018847508400198006,0.0,-0.18354751958770016,-0.016432155654596964,-0.14493996946823565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09022206146245168,0.0,0.0,0.0,0.0,0.08486316731937021
2015-12-01,2016-06-01,1.4068746136137733,0.5281580635959695,0.21564816403985787,0.5836330942523058,0.5806425275432514,0.7721427752751915,0.746114898522599,-0.3747694568706272,-0.8141277318795291,-1.9925782811211625,-1.5883921165796573,-0.22284419958311916,0.4414845019029205,-1.078206763677514,0.16780078027094747,0.16956880127559162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02100892793823452,0.0,0.0,0.20038155592303983,0.0,0.0,-0.02332796585915073,0.0,-0.04176577496020977,0.0,-0.027027812953705772,0.0,0.29070482741497256,-0.028358568028423594,-0.10371609748968795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08561262127077832,0.0,0.055259657646646684,0.0,0.0,0.09698162707164333
2016-03-01,2016-09-01,0.2592131020737298,-0.7305289788647552,-0.09515382964984323,0.46036470953554226,0.46253768295085246,0.9795893867804425,0.786778636537177,-0.181689804921703,-0.6765608453909455,-1.2283126819694943,-0.9942690469127686,-0.06911899652183981,0.1310359558848748,-0.31129635595856797,0.6036278788263301,0.6085350394636476,0.0,0.0,0.0,0.0,0.0,-0.012296509224363854,0.0,-0.04784775203787683,0.0,-0.06149799992537355,0.0,0.0,0.0,0.0,-0.05821702445015308,0.0,-0.05438589248648645,0.17263452760778553,-0.07511766320727964,0.0,-0.20516529895019558,0.0,-0.16548520637467867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22158281611419905,0.0,0.0,0.0,0.0,0.0935864859479093
2016-06-01,2016-12-01,-1.4203902738815444,-1.230503593770742,-0.6540080466662072,0.23332657797975076,0.2387346325972345,0.03605695128350218,0.43252452271241726,-0.0067578301338855,0.08818550992151564,-0.7301006145200497,-0.4077486689669778,0.48073945227816695,0.788014986424673,0.7034373068068867,0.14553758881344883,0.1455662801014361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02502945657848246,0.0,-0.02815395047093612,-0.01644920613686838,0.0,0.0,0.0,-0.01374006033685876,0.0,-0.037871460468378804,0.0,0.0,0.0,-0.16743969620920882,0.0,-0.11043014075346237,0.0,0.0,-0.0037831215296277865,0.0,0.0,0.0,0.0,0.0,-0.18525142147723,0.0,-0.055891120463551956,0.0,0.0,0.06754408732007035
2016-09-01,2017-03-01,0.8732489423429968,-0.48605200253882,-0.18183718936239107,0.9202544877714807,0.9263835755570251,1.8476990587565998,0.9318437494867159,0.5662310222083633,-0.1134194502325451,-0.8447888543341222,-0.544017567512257,0.29500545646239074,0.6284744810066066,0.12960655103686491,0.42625330601842426,0.43046335803534036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06172175546541238,0.0,-0.0641538595662892,-0.02843024860025748,0.056529055951391176,0.0,0.0,-0.027148795516249657,0.04635211393252199,0.0,0.07764487041004434,0.0,0.0,-0.18395853012530403,0.0,-0.13279634381077685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1488091830172687,0.0,0.0,0.0,0.0,0.03883435170034709
2016-12-01,2017-06-01,1.8144033653241465,0.004001627514695322,0.09305485471297006,1.3411179430690223,1.347280168893897,3.277554452263481,0.9810733304040523,0.197006545721301,-0.7081943231834246,-1.5453425881644045,-1.2570148569009423,-0.2805710787664077,-0.019372047164806006,-0.7101951369407722,0.41723859457717155,0.4120374775962364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025979825267684054,-0.05557379756056741,0.050698319902959386,0.0,0.05782690511406189,0.0,0.05704280779950026,-0.030659783117269447,0.0,0.0,0.0,-0.11531736395773978,0.0,-0.11228433544624684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1160417914254739,0.0,0.1064335721439582,0.0,0.0,0.09480206461622691
2017-03-01,2017-09-01,0.4266000991828278,-0.2977170720360078,0.10449573308435174,0.4464916893746619,0.4535132568144624,0.5246353645224561,0.7875604608724536,0.6499245207629123,0.28776593515349447,-0.4279493636769782,-0.1576049829916685,0.7842565664215729,1.0846759087772488,0.4366244711714984,0.8029528339237747,0.812007837479666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029530627273260265,-0.047309934648238426,0.0,-0.01694087293344907,0.0,0.0,0.0,-0.0404413619219456,0.16379988089719624,-0.022932943941526458,-0.0193278484212972,-0.20779603308447256,0.0,-0.15322349958882167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1530437910696185,0.0,0.0,0.0,0.0,0.12453422686507401
2017-06-01,2017-12-01,-0.1439879112352216,-0.2977170720360078,0.12385168060660146,0.3623295038909794,0.3759275729787872,0.023632654880513977,0.5446534356452496,0.8352077270444624,0.7583431466440693,-0.24321473352566514,0.060967968982393615,1.6079235444228952,2.164872801367527,0.9072016826620732,0.1860832622760441,0.19366780222401614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20185914236449343,0.09615926012749004,0.0,0.0,0.0,-0.04286123719117718,-0.06930207213978444,0.1205547954178788,-0.04101826486524768,0.0,-0.13260311743667133,0.0,-0.1480727961687197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.203962527241522,0.0,-0.3073612952533447,0.0,0.0,0.10503935974399549
2017-09-01,2018-03-01,1.1578930910678409,-0.04390527251384567,-0.06110506378885858,0.7594794172349525,0.7561559602475614,1.4443193067076194,0.818872605301325,0.7922465951253344,0.19134741333449107,-0.8352009847496488,-0.5348633514425372,0.779664855819805,1.286340194201007,0.2133000495914139,0.5840693309519467,0.5895734557857778,0.0,0.0,0.0,-0.030077976535355502,0.0,0.0,0.0,0.0,0.0,0.0,0.10968708761012738,0.11053127722274969,0.0,-0.1130108281942505,0.0,-0.04046265468780814,-0.04567169939526561,0.09449877190424637,0.0,0.0,-0.05758687516687709,0.0,-0.06527561358654287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08233250360224759,0.0,0.0,0.0,0.0,0.1369008057062368
2017-12-01,2018-06-01,2.424122667577677,0.35992453952955467,0.08266772909885016,1.4556669493067427,1.4854928683519455,4.260913911837371,0.9510687379724911,1.1400673781712278,0.10796831414716654,-0.9802058704852179,-0.5674794208894802,0.6314433511892759,0.9081446882205829,-0.0719939556176108,0.6383139937247372,0.649837445846592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10397316071277886,0.0,-0.07239993114282407,0.0,-0.03701113789727387,-0.03643019359773588,0.10876093030547211,-0.03818257845822512,0.0,-0.0693865055564728,0.0,-0.02675881649669501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053708493472005854,0.0,0.32487131494366017,0.0,0.0,0.07352906109002595
2018-03-01,2018-09-01,0.8113271366093855,0.0449539001628807,0.03041399964661906,0.5108247871790148,0.5210876866368189,0.5873279375414904,0.7298334382007154,0.9846101138386132,0.6014234956153608,-0.49951448053282554,0.0031397915024760706,1.2072971185248527,2.058522298178723,0.5789465455339204,0.7837170858229316,0.8121486198653026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04288459042046061,0.07672443705045531,0.0,0.0,0.0,-0.029480965112916705,-0.04750985019678953,0.12051381444694827,0.0,0.0,-0.05290729502774798,0.0,0.0,0.0,-0.03176855343551005,-0.026257930535236024,-0.022217038869695123,0.0,0.0,0.0,0.0,-0.11650307143923723,0.0,0.0,0.0,0.0,0.10106176321553009
2018-06-01,2018-12-01,-1.0459006314279762,-0.5437176809381938,-0.022036247806001736,0.3921638723938119,0.4183301961288482,0.25218771576262317,0.35382783259324346,0.6891110180748505,0.9402024933197417,-0.03237629265067099,0.2878603969222482,1.6445827320870174,2.0343398445376435,1.2120613337888386,0.17019661067533653,0.17318304945111418,0.0,0.0,0.0,0.0,0.0,-0.023638674819050496,0.0,0.055990523973407966,0.0,0.0,0.04442792785382321,0.0,0.0,-0.049782209394926294,0.0,0.0,-0.016446779428605434,-0.11464978602383441,0.0,0.0,0.0,-0.054671028007727135,-0.035880226045039224,0.0,0.0,0.0,0.0,0.0,-0.03183840735049659,0.0,0.0,0.0,0.0,-0.42755573656842266,0.0,0.0,0.13236296267867892
2018-09-01,2019-03-01,0.641528989091178,0.0449539001628807,-0.059065558989082056,0.4296402396377862,0.44525271753854223,0.35590183672980574,0.6736459025607535,0.7264280628502817,0.4281405183861331,-0.68225637571062,-0.32420523725507844,1.064296829625111,1.5587256587656115,0.40566356830469275,0.23082905957773528,0.2388419677493843,0.0,0.0,0.0,0.0,0.0,0.0,-0.027483969973411813,0.0,0.0,0.0,0.030494067329423703,0.19263342677652867,0.050509553699651655,-0.07456029646859633,0.0,0.04204251375851181,0.0,-0.22127753347156803,0.0,0.0,0.0,-0.05891551035147875,-0.06437895126201161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10573991284382238,0.0,0.0,0.0,0.0,0.12921624627109107
2018-12-01,2019-06-01,2.242808096645988,0.5639318853114972,-0.09111955253521635,1.2033118397351947,1.2085380309005693,2.818625332984853,0.956790463275715,0.5984537326090056,-0.2409843730582395,-1.3994067233755167,-0.9300839046291784,0.2047587628864811,0.5972951032351844,-0.5229503157139881,0.22761031501591739,0.2260546204642009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2312559448243645,0.06086667028371664,-0.10214953416485045,0.0,0.038191263099534224,0.0,-0.0841304083227005,0.0,0.03270509807434441,0.0,0.08055249604833328,-0.1275949894658246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20681034267998247,0.0,0.21586964638523135,0.0,0.0,0.10267490840458227
2019-03-01,2019-09-01,-0.3451221253962799,0.3368026815275406,0.07886851949606168,0.37177297723828184,0.40340780145155075,0.4650214422980899,0.27708910401311515,0.148203431847449,0.4891658353093593,-0.4129532287114663,-0.094182049459404,0.8457859636494691,1.2504685508494555,0.320764494545589,0.39735982332541875,0.3989810826216792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09253548777961669,0.031879946370750104,-0.07496863035668368,0.0,0.05657410070805481,0.0,-0.1573393488936515,0.0,0.0,0.0499723217815695,0.06644366297156343,-0.029822085640015455,0.0,-0.04084722389110468,0.0,0.0,0.0,0.0,0.0,0.0,0.11762103863376441,0.0,0.0,0.0,0.0,0.14588489256761536
2019-06-01,2019-12-01,-1.9315181162815165,0.026055629918900897,-0.15299454399395992,1.3544548446951,1.3637902394007875,3.8320949718131363,0.04410605328848804,0.1556449901822354,1.1344318632824442,0.24490314304313032,0.593386758467743,1.5962548764939914,2.072025610101147,1.1214040483229937,0.4399696309366175,0.44622629995398977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15251983725525453,0.07634625738932867,0.0,0.0,0.0,0.06759918837394634,-0.047928374887207324,0.0,0.0,0.0,0.12498046440161455,0.0,0.0,0.0,-0.038819504548997755,0.0,-0.05132120691527372,-0.0533477376243216,0.0,0.0,0.1238918965886575,0.0,-0.2894675495394655,0.0,0.0,0.11459690341932517
2019-09-01,2020-03-01,-0.6878695373506716,0.6396475116000182,0.2688942969378404,0.8498402423158613,0.8557456710992699,1.762301515254748,0.09366527578137435,-0.5164958313734758,0.14726269310186912,-0.6455404898932104,-0.3309861924406845,0.5575672220909114,0.8147789900058968,-0.17256106269813998,0.5260777797800515,0.5291169049009813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08994395307628217,0.08390412779655133,-0.04506750093421864,0.0,0.0,0.037011701618161516,-0.0762000345472931,0.0,0.009280896331347599,0.014054542056007062,0.07234469413638579,-0.031645127818652696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12959336729616397,0.0,0.0,0.0,0.0,0.08753259565144281
2019-12-01,2020-06-01,-0.6344080498598359,0.7848600611837036,0.4669697430002623,0.8437335173547954,0.8290346179354565,2.0143219710250966,0.11735126321445642,-1.2829630830706762,-0.5733290275489065,-1.4642209983946344,-1.187767171352838,-0.0823391450220381,0.1745453224111455,-0.9657590581407582,0.5041241212209446,0.500235449400488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08520011314463813,0.11343418693643578,-0.05004860873517379,0.0,0.0,-0.04628407177015659,-0.12853470126590394,0.0,0.0,-0.13503389562253842,0.12382162164389371,-0.09439170261451028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17937328197021604,0.0,0.16099148907846808,0.0,0.0,0.10936260541807251
2020-03-01,2020-09-01,-0.9183304061767928,-0.12940813802079715,0.016660364813406332,0.4954460206006389,0.4919046252981108,0.6223983451924009,0.1769086262932373,-0.8030999717637322,-0.4086388376857344,-1.0780057904564364,-0.8241359477054967,0.040040911924773825,0.34379804537368386,-0.3439347686753358,0.1444267636652497,0.14992158988823773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01936906545156591,0.0,0.0,-0.024960890668994727,0.0,-0.009340925333713007,0.0,-0.06401188944630028,0.0,0.0,-0.06368206035522182,-0.009371653150472142,-0.010392815494100384,0.0,0.0,-0.01969840322003456,-0.02851705497692315,0.0,0.0,0.0,0.0,0.0,-0.009171448418957874,0.0,0.0,0.0,0.11244770368208037
2020-06-01,2020-12-01,-0.999896347652296,-0.5769140323701905,-0.08887456414674588,0.34780152543032616,0.34222009601245756,0.1789140390414105,0.3198388919268352,-0.8171521987560659,-0.6056610411150132,-1.3954107886074318,-1.1044099686208888,0.02433268714180749,0.33863465607430987,-0.31720402492991795,0.1540042661507213,0.15156806785551696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07904436011052779,0.05177545426642489,0.0,0.025760692840017196,0.0,0.0,-0.021574098047870964,-0.22111313213055522,0.0,0.0,-0.04088176072912873,-0.024813501399669858,0.0,0.0,0.0,0.0,0.0,0.0410695531496408,0.0,0.0,0.0,0.06498153425367126,0.0,-0.2920702793520927,0.0,0.0,0.00787042903664642
2020-09-01,2021-03-01,0.4272757134298643,0.30374371727196303,0.026695642233854844,0.2283893666631524,0.23988595610367383,0.015260154074755736,0.5750046005053774,-0.2455273463734641,-0.30729334445241485,-1.0019546538796513,-0.7954896749109953,0.09173666895408096,0.4298768274779138,-0.45916520308839637,0.11437526939974095,0.12010001595459481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04363382559265158,0.0,0.0,-0.06581232632664577,0.07042218449742156,0.0,0.054334975380364386,0.0,0.02652136834679781,0.0,0.18033266266622708,0.0,0.029489225344680483,-0.048866724343152215,0.0,-0.02528594388385108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054650045184719664,0.0,0.0,0.0,0.0,-0.04237121742110532
