Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.1063754838597006,0.6517591602524853,1.0654612930911693,1.0824942323866653,3.0910374268274827,0.08624539989412107,9.887297338164236,-1.7612525464625377,2.221143170622672,0.9287739503639568,-1.4541319195251925,-0.5750645974690993,-1.7069770168306153,-1.1998088927560602,-0.15012634636953326,0.13733210743103208,-0.900944177595342,0.4820737552225677,0.48592289930779137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020400592024728596,0.0,0.0,0.0,0.0,-0.01801384878480886,0.0,-0.0466301656843399,0.3500954598689804,-0.018184940410900467,-0.031781650221718756,0.0,-0.07517120240404394,-0.04878952731556817,0.0,-0.04788666086992841,0.0,0.0,-0.034390377806177944,0.0,0.0,0.0,0.0,0.6429126659057199
2015-06-01,2015-12-01,-2.156413527355028,0.559758165917934,1.6649163391979453,1.6496940382374559,7.377588667337308,0.052646385462405305,62.995738558713334,-9.999999999745267,10.501477015872474,1.0166391159565393,-1.316989762101528,0.04109608453495284,-1.3244537481446272,-0.8592393982405078,0.5370421041185125,0.8049424702867822,-0.23878299842401418,0.5822677312799909,0.5800984999293175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0275477443409431,0.0,-0.02970485201897924,-0.045831683357905204,-0.08025911405175011,0.5025254752238185,-0.030532121761011284,0.0,0.0,-0.0507263170871721,-0.07230034198432332,0.0,-0.0754807489520134,0.0,0.0,0.0,-0.06987232489081066,0.0,0.0,0.0,0.5394879391390239
2015-09-01,2016-03-01,-0.6225927119171359,0.0295352045407426,0.45567732558541313,0.48592398675334925,0.4252708194236939,0.30862256954831413,99.99999999999999,-9.999999927436308,11.188223997032024,1.1085314292585675,-0.8644840978884183,-0.538420139659479,-1.7030161083792716,-1.3623958174630246,0.18847495607623443,0.48467975455945833,-0.5531877419298503,0.25042709341237285,0.26332046139779736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02736931852985991,0.0,0.0,-0.08014765561966344,0.0,-0.06148767121031427,-0.10024548067772014,-0.11551372022413331,0.2793289809454507,-0.08249218377325554,-0.08848579637326931,0.0,0.0,-0.1391979491150428,0.0,-0.06683255217413112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119785512926818
2015-12-01,2016-06-01,1.4068746136137733,0.1067318898659408,0.6896470230726358,0.6926607617886987,1.6903711021144325,0.7873554938790708,83.79729275583493,9.999999999999943,-10.951683994253509,1.1150239470542316,-0.3747694568706272,-1.0248408187445435,-2.0518283139955074,-1.5522755365811167,-0.19912229298723771,0.30877225066401337,-1.078206763677514,0.1651964463863684,0.19260266570301515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06821504842549102,0.0,0.0,-0.1183127886187303,0.0,-0.10428292989974562,-0.04816079392673339,0.2457284149790244,0.16578735845455694,-0.14956795070735493,-0.11903709536050926,0.0,0.0,-0.1692752127461967,0.0,-0.08844947435567858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5605174104727992
2016-03-01,2016-09-01,0.2592131020737298,-0.3366209579754198,0.36577301783357985,0.40119704577110993,0.35501822711465364,0.675235639579263,88.46470878540748,9.999999907503204,-9.4761886863739,0.9172126868888032,-0.181689804921703,-0.47960683494627787,-1.3895031196360819,-1.1152270267528408,0.2269072982809206,0.5829755514363544,-0.31129635595856797,0.46955557866700154,0.4636579237128094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011428287705720352,-0.08579858537302734,-0.03963816435748313,-0.0790785893555879,0.0,-0.09374595034728318,0.0,-0.1267468800357207,-0.11653392397972448,0.0,0.0,-0.21977337033485075,0.0,-0.046949514728271004,0.0,0.0,-0.034736870661220984,0.0,0.0,0.0,0.0,0.51780917890347
2016-06-01,2016-12-01,-1.4203902738815444,-0.6535523745423433,0.43157429387674895,0.46505431893692917,0.5880403638629588,0.24287780714954613,35.41752444117308,9.999999999788237,-7.499819562542093,0.6719212177991862,-0.0067578301338855,0.376661119535715,-0.3822334429137264,-0.1570953788474938,0.9459446906984859,1.3633737913371746,0.7034373068068867,0.12229950373076498,0.11666046298706212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04197588095527083,-0.07110809224825448,-0.040336611959653955,-0.10595246951511328,0.0,-0.10137541977139702,0.0,-0.16628929607519166,-0.14816354328058137,0.0,0.0,-0.20010532483274718,0.0,-0.07237504146642873,0.0,0.0,0.0,-0.07967677063275833,0.0,0.0,0.0,0.37380607619505357
2016-09-01,2017-03-01,0.8732489423429968,-0.35301182341571646,0.707990119724591,0.7232547513599911,1.5037154656391458,0.8396706351172089,99.99999999998946,5.2924419160018665,-6.04817020933013,1.081773813225688,0.5662310222083633,-0.04689936067099332,-0.9511428365329699,-0.6497289328407874,0.6805602345918871,0.9373261545510658,0.12960655103686491,0.32984160003768304,0.3385156609781413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019863663817198677,-0.015748812943464863,-0.0631490861223393,0.0,-0.09100083144482053,-0.032814818371782455,-0.07703081593470268,0.0,-0.07976271090475034,-0.07691851146818254,0.0,0.0,-0.1889388470241159,0.0,-0.06409886099295525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356315135608596
2016-12-01,2017-06-01,1.8144033653241465,-0.0964105882244936,1.3225326249565126,1.3285144601073409,3.651209965076185,0.969773803699809,99.99999999999973,-3.753475849654956,3.638473529571591,0.9783788760197225,0.197006545721301,-0.758400431053019,-1.5727483971922007,-1.215356436507875,-0.2176913647255141,-0.006757830133885534,-0.7101951369407722,0.4198737429844775,0.41477124578990726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02785314569043268,0.0,-0.08829639738143812,0.0,-0.06115193937240619,0.029356575142968633,0.0,0.16620024373614922,-0.15212738429109152,-0.14660395046264343,0.0,0.0,-0.20186530021418242,-0.016086419319557427,0.0,0.0,0.0,0.0,0.21114848885987694,0.0,0.0,0.0,0.19086864076826343
2017-03-01,2017-09-01,0.4266000991828278,-0.2010438221182298,0.3732185727107994,0.38794368939641694,0.3939368919461682,0.7207024064752435,99.99999999999999,1.329676185682329,-1.5133436650794034,1.0078623823880595,0.6499245207629123,0.3361025601123835,-0.46431970642384357,-0.11656327075835193,0.9116189183202117,1.1782871691775831,0.4366244711714984,0.7245377278234092,0.7264179125278468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03390855585766006,0.0,-0.10817585744363571,0.0,-0.08711109265335201,0.10494425176178462,0.0,0.16580376802892774,-0.17963932030239738,-0.12214151356868479,0.0,0.09391940670015494,-0.26629235580494387,0.0,0.0,0.0,0.0,-0.03509895015197607,0.0,0.0,0.0,0.0,0.26665639717355283
2017-06-01,2017-12-01,-0.1439879112352216,-0.2203161154985977,0.33497110770641214,0.3601750948447752,0.005825994766071667,0.4951344246530479,27.356771448253106,9.999999999999993,-8.525124729015293,0.8305087019294605,0.8352077270444624,0.7970436249127744,-0.1735477049077616,0.19700654572130105,1.61063898946896,2.2941806970036005,0.9072016826620732,0.16067483928534715,0.17878422215855386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15408984560104555,-0.08358325081326748,0.0,-0.07318426114327678,0.0,-0.05656029203839426,0.16091337147591944,-0.15645047202418075,-0.04834583731177041,0.0,0.0,-0.2569025548010924,0.0,-0.05438317047278568,0.0,0.0,0.0,-0.2815585091077374,0.0,0.0,0.0,0.4756490151369427
2017-09-01,2018-03-01,1.1578930910678409,0.3361789900897527,0.5070401172219429,0.49950400274435686,0.6752140637462277,0.7004285742829011,95.79487757777433,9.999999999999995,-11.529712217287516,1.1863849914816926,0.7922465951253344,0.38138954463629027,-0.687644128003928,-0.27990874878745936,1.1494545681910218,1.714794689609472,0.2133000495914139,0.4012075547959896,0.3910584867529227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339989695478182,-0.0640447899532848,0.0,-0.04372811948396863,-0.10934080459426505,0.0,0.291474869312323,-0.12265700121626714,-0.08420444026122463,0.0,0.13010655117554204,-0.14954128053400595,0.0,0.0,-0.03965697061336054,0.0,0.0,0.0,0.0,0.0,0.0,0.29377200671044623
2017-12-01,2018-06-01,2.424122667577677,0.46366153242640706,1.2442529353301388,1.2729487904879864,3.843407862438605,0.9103537286101049,47.039525871753696,2.7534410536257607,-3.164941034860691,1.3181917867609776,1.1400673781712278,0.15983681059559274,-0.9345472158690392,-0.4956658829415872,0.874907238936995,1.4295006844004472,-0.0719939556176108,0.5464803505710205,0.554776099606674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18401810117800604,-0.052633960702644284,0.0,-0.06216342872821809,-0.11346995541700884,0.0,0.15397096939311472,-0.07287528831570503,-0.07487421487681828,0.0,0.08905849038896549,-0.14458038268032455,0.0,0.0,0.0,0.0,0.0,0.16265753378543854,0.0,0.0,0.0,0.3945536684016014
2018-03-01,2018-09-01,0.8113271366093855,0.2592131020737298,0.3742938254094178,0.3878581204266919,0.3048299071312392,0.6508979953572456,12.096851526036318,1.5022892894408824,-1.4805822307260383,1.1688851027206255,0.9846101138386132,0.7085530965707854,-0.26702749408036297,0.15326797269934644,1.4430105073278021,2.0371689334678145,0.5789465455339204,0.660329048856137,0.6698868531430412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1504903430784134,-0.053532941359143424,0.0,-0.042578791052312354,0.0,0.0,0.2294652427618897,-0.0941480099120346,-0.03223868421749522,0.0,0.06165749080945414,-0.13542544719926397,0.0,0.0,-0.027569600476775234,0.0,-0.05020067782222402,0.0,0.0,0.0,0.0,0.25329417746322136
2018-06-01,2018-12-01,-1.0459006314279762,0.0295352045407426,0.7031783652436288,0.7144208377930902,1.1565622372857371,0.2058244625809209,95.29942919491747,9.999999999999988,-11.766040997792079,1.1854116605431486,0.6891110180748505,1.22682893605921,0.05838262204015199,0.591604933972345,2.019739578640234,2.599040348130366,1.2120613337888386,0.18798817036729182,0.19649600631475014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021440227712884063,0.23969719027789435,-0.035094667621098516,0.0,-0.057540799799846734,-0.0886721674287779,0.0,0.27541342525903983,-0.05411773163833307,0.0,0.0,-0.1369390127064587,-0.08002049425230122,0.0,0.0,0.0,0.0,0.0,-0.3114383915263667,0.0,0.0,0.0,0.2996880816898754
2018-09-01,2019-03-01,0.641528989091178,0.8604038567839645,0.3804142440661078,0.4007533973481607,0.04790620770753481,0.5012427248940943,76.06792297816595,-9.999999999999995,13.22840947683873,1.254509516723526,0.7264280628502817,0.835865496696675,-0.7441338481585014,-0.14957143567178832,1.453756831393349,2.0774196033476855,0.40566356830469275,0.18262086534354438,0.19190261465275185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4050933602371621,-0.05004950101025748,0.08179123783248912,0.0,-0.06888646982669377,0.0,0.35479447511989487,0.0,0.07412307578135664,0.0,-0.25383183458609104,-0.059687190556429064,0.0,0.0,0.0,0.0,0.04502256062998662,0.0,0.0,0.0,0.028477422719220158,0.30355672044332627
2018-12-01,2019-06-01,2.242808096645988,0.6985355708171603,1.0658760910745055,1.0727949255840405,2.3847776340297466,0.9056453684171156,86.64399740213729,-9.999999707599804,11.195411758085795,1.058126812480829,0.5984537326090056,-0.17368253030540792,-1.601284210586118,-0.922812366607495,0.42395087884061766,0.6891110180748503,-0.5229503157139881,0.2111676636763683,0.20445122969425675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2070193082420165,0.0,0.07622206764905985,0.0,-0.07334877715919623,-0.03882123696595785,0.21967532349347096,0.0,0.04952541661542786,0.0,-0.23842111199025678,-0.05868065351634889,0.0,-0.06438619003097065,0.0,0.0,0.0,0.17127716737712442,0.0,0.0,0.0,0.4484742571027911
2019-03-01,2019-09-01,-0.3451221253962799,0.1461460055564245,0.3535302298600505,0.39265502853377593,0.2413443764897635,0.37187057393568934,99.99999999999999,-9.999999009724288,10.482423496225795,1.037628772003224,0.148203431847449,0.39383749732380124,-0.7649062551750241,-0.24955338814787342,0.9687057703573032,1.2942662169008874,0.320764494545589,0.44331906347667555,0.4330241294161395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700139467768134,0.0,0.0,0.07827782579885591,-0.0692674529735456,-0.08897440761554894,0.0,0.29597430639780853,0.0,0.0,0.0,-0.30492462367544,-0.03695573138880627,0.0,0.0,-0.029390737100654082,-0.028677570002890534,-0.05897222503407505,0.0,0.0,0.0,0.0,0.31904267437390715
2019-06-01,2019-12-01,-1.9315181162815165,-0.02578095475556095,1.3154146186602413,1.3219242494123702,3.631834128821006,0.0583481327138837,99.99999999999007,-4.154539464650642,4.8093010328675545,1.149089714660844,0.1556449901822354,1.1085135709452132,0.04040859264561991,0.5662733383688057,1.7071136470498516,2.0905896087122677,1.1214040483229937,0.4340219963677951,0.43243877553755433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03878102959175966,0.06989903415862442,-0.056189348948593766,-0.07263797606280643,0.0,0.308606817541399,-0.036591203084532814,0.0,0.0,-0.041541896045827864,-0.06353146457184276,0.0,0.0,0.0,0.0,0.0,-0.4050852428079624,0.0,0.0,-0.018780640695373604,0.3288519953531149
2019-09-01,2020-03-01,-0.6878695373506716,0.603190666112674,0.6882162886432195,0.6812061251675959,1.6668364489668153,0.18056460505473793,57.265463250556685,-9.999999999999998,9.282140521827193,0.8758801690341167,-0.5164958313734758,0.12903427035819703,-1.0236068614021931,-0.5962329900221164,0.6938951970575146,0.9488429856248539,-0.17256106269813998,0.4283849924142774,0.42044449710523973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06750865110252405,0.0,0.0,0.09351432113224295,-0.08866725435075934,-0.052608158798221706,0.0,0.3284163289866368,0.06424491403907538,0.0,0.0,-0.1906388498024655,0.0,-0.027936228452506096,0.0,0.0,0.0,0.03345981020172854,0.0,0.0,0.0,0.03613984867820096,0.33975728337621797
2019-12-01,2020-06-01,-0.6344080498598359,0.4850147677831984,0.6071629584330557,0.6058248177160485,1.25310744465987,0.2135225516057168,51.10096517790981,-9.999999999999437,9.164788066972793,0.8714077958366993,-1.2829630830706762,-0.723251674249159,-1.8667032357361002,-1.4709203577078611,-0.0993027983851037,0.15564499018223565,-0.9657590581407582,0.3676852978381377,0.36400872662323935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0491708918169049,-0.026710393155391254,0.0,-0.05873732245458876,-0.03364422490662112,-0.06915567241710228,0.21938690324353693,0.0,0.0,0.0,-0.19171940194272602,-0.032142699535588515,0.0,-0.05189069471954713,0.0,0.0,0.0,0.36813762530228766,0.0,0.0,0.0,0.41066154018584383
2020-03-01,2020-09-01,-0.9183304061767928,-0.3451221253962799,0.3990321009176199,0.39506043934852675,0.3285677331553514,0.29807852704968507,99.99999999999999,0.06411812650624737,-0.3772509507695406,1.157953285862668,-0.8030999717637322,-0.5164958313734758,-1.4246841562451706,-1.054129905616108,0.118535918303113,0.46374554410919977,-0.3439347686753358,0.13653317972360027,0.143155948736904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029613470717573538,-0.034595647772255426,0.0,-0.07302359660536233,-0.05839135352764952,-0.04201777856510691,0.0,-0.027990860553518737,-0.06376685723133009,0.0,-0.1710339212315753,-0.07060675981226186,0.0,0.0,0.0,0.0,-0.046036899092363436,0.0,0.0,0.0,0.0,0.2719550197127173
2020-06-01,2020-12-01,-0.999896347652296,-0.5769140323701905,0.3662967627763747,0.342282230086103,0.1789140390414105,0.285101710297035,58.53264432962786,9.999999999999623,-8.002624927926956,0.7533405590987854,-0.8171521987560659,-0.6056610411150132,-1.293408522122399,-0.981573378270717,0.11942044624158044,0.3862332818769687,-0.31720402492991795,0.15514741008278807,0.14919182328971878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02860078346978361,0.0,-0.11005111189108414,0.0,-0.03448578416539796,0.17623524767409482,-0.047779061068969626,-0.07612610959248266,0.0,-0.23656008715684582,-0.07460580326929461,0.0,-0.03359429827377259,0.0,0.0,0.0,-0.3393932526126535,0.0,0.0,0.0,0.22804701145599926
2020-09-01,2021-03-01,0.4272757134298643,0.225861790070958,0.26792902157941484,0.29764988612634397,0.04056756852282739,0.5903054544032653,99.99999999999949,-2.4609812785675427,2.737082099533683,1.033263619496271,-0.2455273463734641,-0.3462343080529174,-1.1728173573760123,-0.9500973345742736,0.16918536990253585,0.5100203573008776,-0.45916520308839637,0.1296179167612183,0.14605064842606214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02775215715708844,-0.03192249979714157,0.0,-0.08555199146534521,0.06398298712774145,0.0,0.1954580046322793,-0.04336843503315546,-0.0700860915246679,0.0,0.20165045430463102,-0.14426110377119264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01541456148006956,0.18312718423496702
