Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_fin_spread,Shap_M2_change,Shap_M1_change,Shap_Saron_Rate,Shap_EU_fin_spread,Shap_Business_Confidence_EU,Shap_Wage_change,Shap_oilprices,Shap_M3_change,Shap_kofbarometer,Shap_CH_2int,Shap_variable_mortgages,Shap_infl_e_current_year,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2015-03-01,2015-09-01,-1.4541319195251925,-0.6691134113821384,-1.801888355190684,-1.3008062284888489,-0.125809561684612,0.14255140720083048,0.6162540581271463,0.4796646566010368,0.47097901820004967,39.82241197490508,-9.99999999999988,3.24876202544976,0.3908003641914111,0.12047799408034061,-0.900944177595342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009919065773846339,0.0,0.0,-0.04749501543177001,-0.05102499126553736,-0.049416765176029845,0.0,0.0,0.0,0.18292212794398865,0.0,-0.016558305399520627,-0.02774370561164306,-0.03549319339606552,0.0,-0.005689453348097184,0.0,-0.02920522240318464,0.0,0.0,0.0,0.32145435607490946
2015-06-01,2015-12-01,-1.316989762101528,-0.21630604834257383,-1.3885804148872083,-1.042713669218287,0.4096094459880463,0.7081181961305916,1.2115046377342036,0.7423130254411444,0.7466327573630497,99.99999999999999,-9.999999999795063,5.0014100944633,0.5203748381212551,0.05389085676175127,-0.23878299842401418,0.0,0.0,0.0,0.0,0.0,0.0,-0.028640417453011876,0.0,0.0,0.0,-0.03545349073438425,-0.05398368324467862,-0.06074345217651967,-0.07290349877232863,0.0,0.0,0.0,0.18200888088805883,0.0,-0.02839584329338557,-0.03631827291832803,-0.060907165126621116,0.0,0.0,0.0,0.0,-0.062340532837260036,0.0,0.0,0.2801544257498993
2015-09-01,2016-03-01,-0.8644840978884183,-0.7214982209175602,-1.634183197607224,-1.1883545368117865,0.033304729073790895,0.39420091059265205,0.02044496101312536,0.1649829845735597,0.17124959381003343,99.99999999835993,9.999999999999464,-5.629949093138095,0.49603259882148476,0.36438210718129754,-0.5531877419298503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041510097600221306,-0.026102196202016682,-0.06975456861312718,-0.06762472146169037,-0.08010873485643853,-0.11864510045579289,0.0,0.0,-0.022094552438289117,0.1175660735586723,0.0,0.0,-0.06202973300124423,-0.09822348096544042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30021663304787854
2015-12-01,2016-06-01,-0.3747694568706272,-1.2030107830350634,-2.1589561512473487,-1.8821374344717867,-0.2731529375388462,0.30877225066401337,0.6859836943666239,0.45322819540464426,0.449081813316823,28.08137034900153,9.999999999999998,-5.3583596246633824,0.41775316114936945,0.834487397802667,-1.078206763677514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049742859312451745,0.0,-0.05036099280641276,-0.04971822819115071,0.09249698556132492,-0.13096787694238018,-0.007901271782835673,-0.014203006981211882,0.0,0.0,0.0,0.0,-0.07854631904675663,-0.12461969346865227,-0.012047365219388487,0.0,0.0,0.0,0.0,0.0,0.0,0.300806608832366
2016-03-01,2016-09-01,-0.181689804921703,-0.6225927119171359,-1.3920457435284028,-1.1623421546626211,0.011331747791217317,0.3688924193481805,0.1943953733970234,0.2695500693837791,0.25645408023414495,56.39130528308587,9.999999999999861,-4.474594325266458,0.3836497185384466,0.7832950690144367,-0.31129635595856797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044047453315386446,0.0,-0.036387470671912364,-0.05498116340372441,-0.05853422841346583,-0.1357801603485117,-0.011034165738140533,-0.019303585073128356,0.0,0.0,-0.020097478450836287,0.0,-0.07867420559972624,-0.07395183538423267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22149539044049696
2016-06-01,2016-12-01,-0.0067578301338855,0.376661119535715,-0.3822334429137264,-0.14760849189716652,1.0270105568964172,1.4068746136137733,0.14701009096573964,0.25206132984410595,0.24593278414417666,49.68547567471726,9.999999999999998,-3.438835583689696,0.3814209695945323,0.21768940883370425,0.7034373068068867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012917749343126395,-0.053662587116669117,0.0,-0.06440837808488824,-0.054623229519839875,-0.07234559731316796,-0.10931658778885413,-0.013183148577919758,0.0,0.0,0.0,0.0,0.0,-0.06096833861002891,-0.07551635228686386,0.0,0.0,0.0,0.0,-0.09698870162510353,0.0,0.0,0.28715448299529023
2016-09-01,2017-03-01,0.5662310222083633,-0.0053695708840173495,-0.948600212640649,-0.5141599673113892,0.5387284957816558,0.8772572644336383,0.3267272380235613,0.36343518617725484,0.35706443240175406,99.9999999998079,3.378100125295112,-1.8026200673891977,0.5257090023582082,0.8563642300214196,0.12960655103686491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05891068285660956,-0.010546105303966054,-0.04569229026752428,-0.01596990619764215,-0.05078387204055819,-0.0996628191578036,-0.006793965969936311,-0.013740249181988273,0.0,0.0,0.0,0.0,-0.057914555469082696,-0.06486210396026942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2899004284844983
2016-12-01,2017-06-01,0.197006545721301,-0.7743540524361769,-1.5707278225951526,-1.2230406672859144,-0.22013851027718456,-0.006757830133885534,0.9435414116528534,0.6834028418349473,0.6829199278756843,99.99999999999271,-2.2404601780839455,0.34635015596255153,0.4891834551688412,0.9735343324476557,-0.7101951369407722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0644238223655024,0.0,-0.04735349711871123,-0.04107647123801622,-0.026559692274665855,-0.11743812896539393,0.0,-0.02768411074132491,0.0,0.03190938953602135,0.0,0.0,-0.05868561948570211,-0.07435845169832347,0.0,0.0,0.0,0.0,0.1229540144126331,0.0,0.0,0.23855747444358097
2017-03-01,2017-09-01,0.6499245207629123,0.35949533163064373,-0.6415822925060155,-0.11656327075835193,0.8732489423429968,1.1799541890096539,0.08434911390002703,0.19910128274699626,0.1942021336742094,45.15251217480577,0.983506782001676,-0.16484389327807616,0.506648178044584,0.72811838001527,0.4366244711714984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04231686840425916,0.0,-0.02752826990833111,-0.03497127693136514,-0.03281456073918182,-0.09574832697294011,0.0,-0.025412238432525394,0.0,0.0,0.0,0.05728192048116576,-0.04262654987223894,-0.07197954993452692,0.0,0.0,0.0,-0.019149240069806353,0.0,0.0,0.0,0.25813582124315454
2017-06-01,2017-12-01,0.8352077270444624,0.8430427671666685,-0.17100508101544065,0.2634351643138191,1.61063898946896,2.0412928174027734,6.138785371657842e-05,0.17180357674392183,0.15907882309420007,63.738929287262636,9.99999999999995,-4.128790066269052,0.49941656663364464,0.4685694406444266,0.9072016826620732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013576077737570968,0.0,-0.03445888856426843,-0.036219247566149526,-0.022668344472595407,-0.09178329899760078,0.0,0.0,0.0,0.09564916018429283,0.0,0.05852739577070974,-0.03674130657389413,-0.06477869129680316,0.0,0.0,0.0,0.0,-0.18469752268421136,0.0,0.0,0.2665879064426865
2017-09-01,2018-03-01,0.7922465951253344,0.2720269585493984,-0.8649067140861,-0.29954548075372833,1.020984911828858,1.367307323425937,0.2706284702791989,0.2992944628235474,0.29503747285044457,99.99999999399235,7.50346728155891,-4.178327028740464,0.5948071538337171,0.7630052720789,0.2133000495914139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03061784746317765,-0.040826940168599606,-0.04419357216558382,-0.02242817815178817,-0.016192571135081074,-0.07662464433471777,0.0,0.06861673895340573,0.0,0.08773949667841238,0.0,0.0,-0.05710418832558937,-0.04564797414278819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236006589213492
2017-12-01,2018-06-01,1.1400673781712278,0.20788512734135622,-0.923039754321664,-0.38329031157617877,0.8398401807944671,1.420539558346512,0.8689637487622457,0.6370701352341793,0.6230492608672243,10.849516058020766,0.7535063894541932,-0.268524152353809,0.5918325811651993,0.9203064705726574,-0.0719939556176108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024503498871082073,-0.029687503176882006,-0.029811598814474777,-0.033052350921309,-0.02529360318251704,-0.055612459667784025,0.0,0.0954587458276183,0.0,0.0,0.0,0.0,-0.03588084451216966,-0.027804035110128213,0.0,0.0,0.0,0.0,0.14173081607002236,0.0,0.0,0.30433541531767316
2018-03-01,2018-09-01,0.9846101138386132,0.7922465951253344,-0.13124859140685174,0.26765018957535247,1.3866661490481214,1.8222501202798114,0.037003723331753974,0.1545840571689224,0.1517341788180911,8.179416501297535,0.3624808123393594,0.6219954620911133,0.5350352374456162,0.6143999509894307,0.5789465455339204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020210932725141694,0.0,0.0,-0.03329721605563252,-0.0287950733224285,-0.062456136437255956,0.0,0.08970191182443124,0.0,0.07380980346349575,0.0,0.0,-0.034990732996380815,-0.0278977227718905,0.0,0.0,-0.012063023684914423,-0.05980856035768799,0.0,0.0,0.0,0.32930773265481933
2018-06-01,2018-12-01,0.6891110180748505,1.3680007970958918,0.0622329673394173,0.5892512707618742,2.1482158523884465,2.6719992780242423,0.4608913320592383,0.41800573104371996,0.4118088379479917,99.99999999999996,-2.0508755069356095,2.944660614277319,0.7602968635655187,0.1869849515265267,1.2120613337888386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026615018195695013,-0.022259801592155008,-0.042026659761534815,-0.0485404294446059,0.0,0.18009108960881456,0.0,0.14521249758884283,0.0,-0.08185603223476481,-0.029381294140468688,0.0,0.040792149624241214,0.0,0.0,0.0,-0.16692461716038928,0.0,0.0,0.2074475790147681
2018-09-01,2019-03-01,0.7264280628502817,0.8113271366093855,-0.6750858192651421,-0.02366060954170013,1.3525647628592985,1.79264258264622,0.0072078527251537424,0.1814705046218997,0.16960423696450225,76.04881773210586,-9.99999999999933,6.3252998715731845,0.559020454092791,0.5067393713698756,0.40566356830469275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025161361705122315,0.0,0.0,-0.05343413136398663,-0.04390396000346566,-0.03820412063591249,0.0,0.1776813501756952,0.0,0.13273973497629507,0.0,-0.10503160602821807,-0.030914072393271264,0.0,0.03850041157553713,0.0,0.0,0.029836687000881927,0.0,0.0,0.0,0.2732319132960152
2018-12-01,2019-06-01,0.5984537326090056,-0.19707073558774546,-1.3321583912471624,-0.9466222430379645,0.38425136694808515,0.6271734631194015,0.6328591794997236,0.5548086311233621,0.5581348368131474,74.7381765477389,-9.99999999999964,4.508194766119371,0.47367464654446995,0.9289309432962667,-0.5229503157139881,0.0,0.0,0.0,-0.020656237444466784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043213148823923686,-0.034982060233135485,-0.021672327324936902,0.0,0.05179584508100335,0.0,0.08551925122794714,-0.017299291691427472,-0.10437006520397611,-0.02789002847271893,0.0,0.0,0.0,0.0,0.0,0.16373878450506993,0.0,0.0,0.2949088585068076
2019-03-01,2019-09-01,0.148203431847449,0.4503710455824539,-0.580179683049753,-0.20218582116839912,0.9710039853765655,1.2942662169008874,0.09130526679030712,0.19982935765393717,0.18965443603228233,70.25441194015026,-9.999999999999998,4.840789590178513,0.43893156411661843,0.31491609143294264,0.320764494545589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012140018918478063,-0.019222740980708735,-0.036620793831079045,-0.041276874596084506,-0.015657314929823966,-0.0061972464590771825,0.0,0.0,0.12017013699753462,0.0,-0.10002610696949424,-0.02401890961407842,0.0,0.0,0.0,0.0,-0.01928241134074294,0.0,0.0,0.0,0.2838788316788974
2019-06-01,2019-12-01,0.1556449901822354,1.1085135709452132,0.2608713626686132,0.5662733383688057,1.749754621313926,2.0823899575772438,0.9079585322052515,0.681090112241979,0.6834039584587426,99.99999999999999,-0.7358511747472164,1.58039387855193,0.5835070072834155,0.046953741433599455,1.1214040483229937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010786235820105905,-0.03415538604337367,-0.02950393083283781,-0.03055037885757943,-0.011542388938814483,0.0,-0.010987041517252107,0.0,0.12158849948629952,0.0,-0.011053147270179718,-0.012641473423431143,0.0,0.0,0.0,0.0,0.0,-0.2666373448592396,0.0,0.0,0.28337835069873385
2019-09-01,2020-03-01,-0.5164958313734758,0.1442556922708338,-0.8877068465685319,-0.6033478439857517,0.6915028990957416,0.9488429856248539,0.43659257599827656,0.33962545925078075,0.34109037150654753,99.99999999654443,-4.376554174947934,2.546857744916076,0.5677022718640905,0.17360380542909035,-0.17256106269813998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01408305562275222,-0.034931849184265076,-0.019206842290403262,-0.032570121642335505,0.0,0.0,0.0,0.03153749925474069,0.13470067080313317,0.0,-0.06654275833190236,-0.02054390258182382,0.0,0.0325977776295086,0.0,0.0,0.016991773350556523,0.0,0.0,0.0,0.28886756358451704
2019-12-01,2020-06-01,-1.2829630830706762,-0.6449945635951693,-1.8168048568448114,-1.3894309854647346,-0.06964261005109096,0.1479017523462467,0.40700383184177025,0.32613152112711974,0.3274615015521546,62.24979057302639,-9.999999999999998,3.763049041351658,0.44688306993178106,0.19063220951710488,-0.9657590581407582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024817244670728905,-0.048418708650440415,-0.023877061034495366,-0.04783402049821243,-0.03603922819438398,0.0,-0.02688793767707156,0.0,0.08678291369667165,0.0,-0.06976111288597643,-0.017752759249066708,0.0,0.0,0.0,0.0,0.0,0.20881270817314948,0.0,0.0,0.32055694553614367
2020-03-01,2020-09-01,-0.8030999717637322,-0.5276545368424923,-1.4221415323528497,-0.9370101044726908,0.0926897024961626,0.5225214910803188,0.07587018761895098,0.1879083607112813,0.192801214838097,42.70003757025704,3.9703819211906177,-2.4782327692996713,0.49441965581756325,0.285701430519812,-0.3439347686753358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025096113934855797,-0.026306678281348167,-0.05420271594685553,-0.0457569222728912,-0.08433722651780724,-0.03395591128308479,0.0,0.0,0.0,0.0,0.0,-0.0780858650757384,-0.021154040167080484,-0.0230956143422119,0.0,0.0,-0.018485048837238616,0.0,0.0,0.0,0.0,0.22675636849195563
2020-06-01,2020-12-01,-0.8171521987560659,-0.6168343962845491,-1.283356207679538,-0.981573378270717,0.10657536068254814,0.34907673419910523,0.04012722198701765,0.16161692839702968,0.1726877408625167,36.72180552471481,9.999999999999998,-3.754166284316473,0.31751216347925293,0.2882332471580631,-0.31720402492991795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02265017519020366,0.0,-0.05899913203961359,-0.016013480900254937,-0.08134460277767677,-0.033737481684202986,-0.008215966528034246,0.0,0.0,0.0,0.0,-0.06563919447655761,-0.026437790175526457,-0.03727450316172383,0.0,0.0,0.0,0.0,-0.17064775205106286,0.0,0.0,0.2213297076302258
2020-09-01,2021-03-01,-0.2455273463734641,-0.45669028514421234,-1.3196978887427768,-0.9436923993198398,0.16918536990253585,0.5100203573008776,0.04458978671029877,0.16996898963102108,0.1486444547958002,99.99999999999916,-0.8388460438574826,0.032994112716513806,0.5379240011178715,0.6263316184275307,-0.45916520308839637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027548299741139683,0.0,-0.05965207939258312,-0.04604646872979659,-0.047763378862800646,-0.05035037490304114,-0.02358386073292429,0.0,0.0,0.09544584020959801,0.0,0.06762226106410224,-0.045879105318631694,-0.03565732720245058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17588771155385155
2020-12-01,2021-06-01,0.6026508010152476,-0.10175140429433682,-1.0853023978555143,-0.7988128889868662,0.40725350883592526,0.6220902288177306,0.49618246684500594,0.48991255597433503,0.49720009683062194,33.2502683838864,-9.999999999999998,3.252159337452136,0.3358138007652557,0.9396769579228894,-0.499948173826148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021960016799732283,0.0,-0.032363658182273866,-0.0189318183187987,0.0,-0.03572835109495963,0.0,-0.026135718572907255,0.0,0.08146133614621992,0.0,0.10423943259766784,-0.024005306992448093,-0.029032280416602073,0.0,0.0,0.0,0.0,0.2320050705579766,0.0,0.0,0.16864808060766875
2021-03-01,2021-09-01,0.9379541644552348,0.3432444077517971,-0.5656976271627201,-0.165477115827386,0.8380142471143159,1.1828234171042062,0.3536796947182621,0.38901850831011897,0.38405082555031067,75.9971939486117,-3.6175992523244846,2.0840928260929044,0.4837809636297034,0.8913437123378212,0.21363785671493218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020947511391538838,0.042345791596786496,-0.04366654751395596,0.0,0.0,-0.039389907118566686,0.0,0.0,0.0,0.045176640493726127,0.0,0.12551373772718002,-0.027441946623566207,-0.035020482399906266,0.0,-0.020328335562058437,0.0,-0.020157739113012607,0.0,0.0,0.0,0.12352285094177724
2021-06-01,2021-12-01,1.5194969502536182,1.055734317030499,0.24004571458996715,0.5474682648872076,1.82951430257825,2.2162597853284005,0.21507577997404145,0.24849344941359663,0.24159062211047905,99.99999999977194,6.46819370049513,-2.5474581734515187,0.5662084848339493,0.7325744791602014,1.1025989748413956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029249086821926278,-0.028888583265180918,-0.024465084218409535,-0.04999469019400725,0.0,0.07675429559465813,0.0,0.05206116593105158,0.0,0.13608185419722843,-0.021150476890624464,-0.03756073474395445,0.0,0.0,0.0,0.0,-0.2622335510629105,0.0,0.0,0.14178023366317863
2021-09-01,2022-03-01,2.3581675787721856,1.133981719818422,0.19265915386642363,0.4246859363856714,1.6868343626105897,1.936377641529141,1.4986310172623638,0.9578889975301355,0.9501889944452203,99.99999999918654,-4.603135136897756,3.6237188847568937,0.5474768859443195,0.9883073672143655,0.7243163077403025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022756435739464342,0.0,-0.02835344292066732,-0.021396196889046475,-0.0315925797221653,0.0,-0.027989840530987794,0.0,0.09633053914963428,0.0,0.07872194179674802,-0.01884709512114681,0.17683735296648226,0.0,-0.01879507094164755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18199336855145193
2021-12-01,2022-06-01,3.3289415700122227,0.9958445209461431,-0.06640923315170966,0.24433691271408267,1.5305587858992276,1.628959309201061,5.443341840360849,2.0792014857407026,2.07169440396827,41.407590123744605,-9.999999999999789,4.641513359185358,0.3629535909547127,0.999999998428133,0.4168979754122226,0.0,0.0,0.0,0.0,0.0,0.0,0.013459894746271739,0.03618166693912608,0.0,-0.029399377080326927,0.0,-0.036748240381571096,0.0,-0.03266774621922811,0.0,0.11640334144813752,0.0,0.062483118526920074,-0.019432578621149728,0.08766901712512896,0.0,0.0,0.0,0.0,0.0,0.0,0.19476894639232073,0.0,0.0,0.18622850265829122
2022-03-01,2022-09-01,3.200711551913216,1.5236932132825842,0.4834348548441447,0.8246431954987088,2.495648320642019,2.877154845777774,2.812390508103445,1.1593617461181835,1.1582128268202385,78.81224427226314,9.999999983497638,-4.152384336632302,0.5738070057242035,0.9748151036462883,1.633851271031883,0.0,0.0,0.0,0.0,-0.011157228330738754,0.0,0.0,0.0,0.0,-0.03956151721977443,0.0,-0.054124064350256226,-0.0659385580589823,-0.02531754789608041,0.0,0.22196577665045628,0.0,-0.2154547984886056,0.0,-0.10693739030438514,0.0,-0.02064529137045979,0.0,0.0,-0.011858121284903822,0.0,0.0,0.0,0.0,0.21887068290443135
