Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2015-03-01,2015-09-01,-1.4541319195251925,-0.6434211253807387,-1.7753335447422547,-1.2681654206676995,-0.21848287428117263,0.0689755795193927,0.657251991742331,0.4825571679863701,0.477230437112074,9.887300637551412,-1.7612533024551054,0.14127123214777698,0.464386973723441,0.10225045525209445,-0.9693007055069813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008255458628609276,0.0,-0.009822935765271327,0.0,-0.021865835141500263,0.17427574007031896,-0.010792276092409746,-0.014308514041209459,0.0,-0.03918313159291635,-0.02556917724740099,0.0,-0.023157092107641337,0.0,0.0,-0.016898072279977576,0.0,0.0,0.0,0.0,0.32145633295285997
2015-06-01,2015-12-01,-1.316989762101528,-0.2648921045593333,-1.6304419372389134,-1.165227587334794,0.23105391502422634,0.4989542811924961,1.1069094810057734,0.5762063722093763,0.5736614107207136,62.99581003943392,-9.999999999999998,4.705968674989701,0.5083196985554251,0.10683439778506175,-0.5447711875183003,0.0,0.0,0.0,0.0,0.0,0.0,-0.010888309753667603,0.0,0.0,0.0,-0.015031147737142281,0.0,-0.015419710569335183,-0.0221537639042248,-0.04057771821940791,0.2523345617543509,0.0,0.0,0.0,-0.02761090852409183,-0.035128210655522164,0.0,-0.0376073221899904,0.0,0.0,0.0,-0.03778235681151363,0.0,0.0,0.0,0.26974396956951197
2015-09-01,2016-03-01,-0.8644840978884183,-0.47726085296524445,-1.641856821685037,-1.30123653076879,0.24963424277046897,0.5458390412536929,0.14994184140883227,0.265790880085514,0.2530733719461839,99.99999999999999,-9.999999842178777,5.102083510987,0.5542657161484867,0.27903604364820567,-0.4920284552356158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016912370889557243,0.0,0.0,-0.046964658081992836,0.0,-0.029756664239563635,-0.04805179391748728,-0.05424254259023804,0.13999011922421944,-0.04033850017852588,-0.04322334245543083,0.0,0.0,-0.06680654748990504,0.0,-0.034915372757488225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2559892756463409
2015-12-01,2016-06-01,-0.3747694568706272,-0.541079260346411,-1.5680667555973749,-1.0685139781829842,0.2846392654108948,0.7925338090621459,0.027658950732153822,0.19665335468426245,0.17158467503216485,83.79732951101434,9.999999997707237,-6.070287673990096,0.5575120225224238,0.5567369506659162,-0.5944452052793814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03221439558544371,0.0,0.0,-0.059281562362443405,0.0,-0.051480874016044564,-0.02377745175455649,0.11820334218009272,0.08654698755351428,-0.07191314294022648,-0.059003388041242666,0.0,0.0,-0.08791248680114128,0.0,-0.04605978853593763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2802587052363996
2016-03-01,2016-09-01,-0.181689804921703,-0.9581969909975285,-1.8680932756873325,-1.5938171828040915,-0.25168285777033006,0.10438539538510372,0.6029634100273966,0.46089397617200695,0.46521777380820495,88.46468887755239,9.999999999999998,-5.527980687433731,0.45860632171672827,0.8896086436364304,-0.7898865120098186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007578220890272658,-0.042352601438376596,-0.02431862295811494,-0.03950995047659892,0.0,-0.047932871607192604,0.0,-0.059652773242297855,-0.052845045289559224,0.0,0.0,-0.11333892601763644,0.0,-0.028618305537055997,0.0,0.0,-0.011067750982339565,0.0,0.0,0.0,0.0,0.258904589451735
2016-06-01,2016-12-01,-0.0067578301338855,0.09282645563155612,-0.6660681068178853,-0.4409300427516527,0.662110026794327,1.0795391274330157,0.009917029971413138,0.12022689773687474,0.12745565407859707,35.4174549887434,9.999999999418295,-3.330305003184634,0.33596038599229266,0.4508260092541219,0.41960264290272775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017950796334686325,-0.02450242137265092,-0.03574205867006651,0.0,-0.055349478711983986,0.0,-0.047729804482492096,0.0,-0.08159393358766609,-0.07596537719785122,0.0,0.0,-0.09777331508989165,0.0,-0.03993416542665553,0.0,0.0,0.0,-0.03713787449475408,0.0,0.0,0.0,0.18690303809752679
2016-09-01,2017-03-01,0.5662310222083633,-0.007154791947394656,-0.9113982678093713,-0.6099843641171887,0.7203048033154857,0.9770707232746645,0.3287712918750614,0.33817828899046126,0.3276384138852495,99.99999999952097,5.292448883185248,-2.8547372681405485,0.5408868164422541,0.8232985099037273,0.16935111976046358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004928156562027941,-0.028579606551060222,0.0,-0.0528819752349934,-0.01771720628774746,-0.040382332383335766,0.0,-0.04267831099490348,-0.032946324117327314,0.0,0.0,-0.09999627357221595,-0.004996583941361401,-0.029556709867183256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178157567804298
2016-12-01,2017-06-01,0.197006545721301,-0.4808984940344096,-1.2952464601735914,-0.9378544994892656,0.05981057229309528,0.27074410688472383,0.45955524292619154,0.41218364149400377,0.41596321695530336,99.99999999999707,-3.7535139295022897,1.3865610750636843,0.4891891067890867,0.9046820113735208,-0.4326931999221628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015688433259872556,0.0,-0.04502758324081737,0.0,-0.030677977175941583,0.015471873917338563,0.0,0.08173257830115162,-0.07503310694136346,-0.07105553023102502,0.0,0.0,-0.09863725620767676,-0.011227085601415656,0.0,0.0,0.0,0.0,0.10650290594324367,0.0,0.0,0.0,0.09543432038413172
2017-03-01,2017-09-01,0.6499245207629123,-0.36040771369014735,-1.1608299802263744,-0.8130735445608828,0.21510864451768086,0.4817768953750523,1.0207712239749123,0.7176122816746214,0.7147065790016479,99.99999999999916,1.3297059567142675,-1.0165726111204916,0.5039310908804714,0.9724322614534607,-0.25988580263103245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05390150348249594,0.0,-0.04450789115223414,0.05317760314808401,0.0,0.08182725702905229,-0.08866463056138524,-0.0605960156403976,0.0,0.047770109440558275,-0.13650772606896222,0.0,-0.017126260894567664,0.0,0.0,-0.015321051463543095,0.0,0.0,0.0,0.0,0.13332819858677641
2017-06-01,2017-12-01,0.8352077270444624,0.7530534779961684,-0.21753785182436758,0.1530163988046951,1.566648842552354,2.2501905500869945,0.006749320636689124,0.18326458851284638,0.16814191156090624,27.35674544605096,9.999999999998634,-3.3993493951963147,0.4152542005934079,0.5197318128793093,0.8632115357454673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07916969209324275,-0.04262220774347834,0.0,-0.03742488553015422,0.0,-0.025114046872010354,0.07972800600248246,-0.0812414656326517,-0.022636293711624636,0.0,0.0,-0.12833894960694514,0.0,-0.02997575677376208,0.0,0.0,0.0,-0.13952665754286894,0.0,0.0,0.0,0.23782450756847134
2017-09-01,2018-03-01,0.7922465951253344,0.09992979423327775,-0.9691038784069406,-0.5613684991904719,0.8679948177880094,1.4333349392064594,0.4793025527974116,0.3913609410589698,0.3993574528922918,95.79504371656354,9.999999244995545,-5.833017362266548,0.5931927024534552,0.8123977860387105,-0.06815970081159861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11772474802487772,-0.03089727494975268,0.0,-0.025163654821106114,-0.05564858822448922,0.0,0.14539356520615743,-0.061638712941801566,-0.041087267925022916,0.0,0.06580826838402026,-0.074880155641276,0.0,0.0,-0.018407435421953673,0.0,0.0,0.0,0.0,0.0,0.0,0.14688600335522312
2017-12-01,2018-06-01,1.1400673781712278,0.26091362207480984,-0.8334704043898221,-0.3945890714623701,0.9759840504162121,1.5305774958796643,0.77291132685844,0.551733230064448,0.5414827835153359,47.03933051112363,2.75342624284046,-1.5533781838164558,0.6590960060469435,0.8867753171104295,0.029082855861606305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08963928198895961,-0.02628765190702001,0.0,-0.03096159295109402,-0.05659856767107514,0.0,0.0769977394193003,-0.03624723209186148,-0.037523548637838876,0.0,0.046540354147734574,-0.07208890308983901,0.0,0.0,0.0,0.0,0.0,0.08108405280513685,0.0,0.0,0.0,0.1972768342008007
2018-03-01,2018-09-01,0.9846101138386132,-0.042719806797730825,-1.0183003974488791,-0.5980049306691697,0.6917376039592859,1.2858960300992983,1.0554067658346769,0.6639236144240813,0.6538215532417317,12.096842795631371,1.5022879542147383,-0.9126166760336143,0.5844425446653768,0.9208097659347838,-0.1723263578345957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07697932093700895,-0.028773472633945904,0.0,-0.019826961804650486,0.0,0.0,0.11299172298609028,-0.0473529671766938,-0.018773111951614952,0.0,0.03264709364161631,-0.06672349554462856,0.0,0.0,-0.013286557973897918,0.0,-0.024922108174029702,0.0,0.0,0.0,0.0,0.12664708873161068
2018-06-01,2018-12-01,0.6891110180748505,0.842759741486443,-0.325686572532615,0.20753573939957803,1.635670384067467,2.214971153557599,0.023607930206012026,0.2007266453952049,0.19387953620461504,95.2994331226551,9.999999999999998,-5.05502839997387,0.5927058344561108,0.39142315844941045,0.8279921392160716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11784965355982892,-0.021280801547751638,0.023592002178723814,-0.03149378451690168,-0.046751695293125756,0.0,0.13256949032224366,-0.02742708017141101,0.0,0.0,-0.0741052324305881,-0.04829931646344458,0.0,0.0,0.0,0.0,0.0,-0.15972967421214,0.0,0.0,0.0,0.1498440408449377
2018-09-01,2019-03-01,0.7264280628502817,0.792589835510471,-0.7874095093447053,-0.19284709685799228,1.4104811702071451,2.0341439421614815,0.004377380161538573,0.1970943059677222,0.19123676416811639,76.06778545805516,-9.99999991359292,6.976591240596936,0.6272546067574035,0.5225618810938298,0.3623879071184888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20056519641510787,-0.02328569039613985,0.03772356750069777,0.0,-0.03558108388693045,0.0,0.17551596479998266,0.0,0.03680971336588086,0.0,-0.12402697571265454,-0.026819221526396275,0.0,0.0,0.0,0.0,0.02252852878542662,0.0,0.0,0.0,0.014993568825344472,0.15177836022166313
2018-12-01,2019-06-01,0.5984537326090056,0.338792048589065,-1.0888096316916451,-0.4103377877130221,0.9364254577350906,1.2015855969693232,0.06742419014807148,0.20783977694906963,0.21682914134139902,86.64504979856927,-9.999999975949969,5.587245107247178,0.5290649398002693,0.6872454098899865,-0.010475736819515191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10374534872651026,0.0,0.038957522030363796,-0.022693915916426947,-0.03546451116287574,0.0,0.10833341436349896,0.0,0.02822968009202,0.0,-0.11944779587606986,-0.027376838713554286,0.0,-0.03373266476139556,0.0,0.0,0.0,0.08448041807511396,0.0,0.0,0.0,0.22423712855139555
2019-03-01,2019-09-01,0.148203431847449,-0.5253333683621797,-1.684077120861005,-1.1687242538338545,0.049534904671322266,0.37509535121490656,0.4536518212366253,0.4316091272229089,0.44051615969831603,99.99999999999999,-9.999999999998982,4.6428057220150665,0.5188143688814046,0.8766012759148257,-0.598406371140392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036239098147195205,0.0,0.0,0.03870401601086947,-0.033686470742209824,-0.04512610540208247,0.0,0.15118588362884727,0.0,0.0,0.0,-0.1528705805897691,-0.018011497520137726,0.0,0.0,-0.016937203355048263,-0.015369624219477115,-0.030575850366928774,0.0,0.0,0.0,0.0,0.15952133718695358
2019-06-01,2019-12-01,0.1556449901822354,0.8315064460170163,-0.236598532282577,0.28926621344060877,1.4301065221216547,1.8135824837840708,0.45678870748310946,0.4304634124904273,0.4303331145846682,99.99999999996969,-4.15460606955895,3.2490828892642942,0.5745441162044989,0.1277971891416557,0.8443969233947968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025631384813183805,0.0,-0.02495546745738901,0.029505309061138296,-0.029977084638553954,-0.039332089242969284,0.0,0.15271435606083753,-0.024687915259804315,0.0,0.0,-0.02476735540249607,-0.03605397093126836,0.0,0.0,0.0,0.0,0.0,-0.20539364205701657,0.0,0.0,0.0,0.16442599767655744
2019-09-01,2020-03-01,-0.5164958313734758,0.24888072712601073,-0.9037604046343795,-0.4763865332543027,0.8137416538253283,1.0686894423926676,0.5858012763005178,0.41903843528145335,0.4259159714368294,57.265432182237916,-9.999999999999998,4.588355063466559,0.4379400230755914,0.13822810716692568,-0.052714605930326286,0.0,0.0,0.0,0.0,0.0,0.0,0.007400857039155939,0.0,0.03240572295539219,0.0,0.0,0.04435160935286848,-0.04568108245174271,-0.02920876467211622,0.0,0.16090398264629058,0.027584371980711828,0.0,0.0,-0.09854295926193715,0.0,0.0,0.0,0.0,0.0,0.015039487649864784,0.0,0.0,0.0,0.017463466129740327,0.16987864168810898
2019-12-01,2020-06-01,-1.2829630830706762,-0.619853965065964,-1.7633055265529052,-1.367522648524666,0.004094910798091322,0.2590426993654307,0.4397137023809873,0.36367668667353353,0.3671368635150171,51.10100003789102,-9.999999999999984,3.7200334731645297,0.43570397993432447,0.17282682081773212,-0.8623613489575632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023878353364232836,-0.0139000084396088,0.0,-0.030490880837014362,-0.018388112699534033,-0.032871817073742454,0.10765925376831528,0.0,0.0,0.0,-0.09527996021030176,-0.016278544422261995,0.0,-0.023929888870352106,0.0,0.0,0.0,0.18453492594741033,0.0,0.0,0.0,0.20533077009292192
2020-03-01,2020-09-01,-0.8030999717637322,-0.7170839592711253,-1.6252722841428202,-1.2547180335137575,-0.08205220959453657,0.2631574162115502,0.0073987544051282925,0.14677211031650003,0.14378638802417792,99.99999999999999,0.06410373115719191,-0.7331399777443767,0.5789766456538379,0.42675994912618875,-0.5445228965729854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014130761729228097,-0.016165243517558447,0.0,-0.04034652418325272,-0.03237700088900507,-0.01975779440125199,0.0,-0.010327724661183757,-0.041382984930628905,0.0,-0.08567442651287999,-0.03338506670244878,0.0,0.0,0.0,0.0,-0.014991045027060819,0.0,0.0,0.0,0.0,0.13597750985635865
2020-06-01,2020-12-01,-0.8171521987560659,-0.6683665155658325,-1.3561139965732183,-1.0442788527215363,0.056714971790761126,0.3235278074261494,0.022137179522384514,0.15203535017975012,0.15900436215838792,58.53287619882804,9.999999999999966,-4.381225621209423,0.3766706594649158,0.33023986972518005,-0.37990949938073726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014289985841499889,0.0,-0.054497183913053956,0.0,-0.021142060897761186,0.0885468611161927,-0.024004956642537087,-0.03819004053078837,0.0,-0.11975024143079484,-0.03913213078502618,0.0,-0.011368493071464467,0.0,0.0,0.0,-0.16865228991636155,0.0,0.0,0.0,0.11402350572799963
2020-09-01,2021-03-01,-0.2455273463734641,-0.347430212081612,-1.174013261404707,-0.9512932386029682,0.16798946587384123,0.508824453272183,0.010384194039532828,0.14900614064327725,0.13418156258526767,99.99999999994816,-2.460990908412328,0.908184804313151,0.5166317495024586,0.5911938811810333,-0.460361107117091,-0.011590671354588702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013198246342057763,-0.014989710750942808,0.0,-0.04167372844441283,0.03222213067713604,0.0,0.09718977124199855,-0.022294699746842443,-0.03303381216870607,0.0,0.10044556731222487,-0.07170929750581337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09156359211748351
2020-12-01,2021-06-01,0.6026508010152476,0.2683216300521263,-0.6829164668168052,-0.45098683269877426,0.8052938925684039,0.9989614922393029,0.111775994556888,0.22808850269209682,0.22706151774289562,56.14784556081771,-9.999999999999998,4.174428797463526,0.392218588681417,0.7614744101695569,-0.15135646134414316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012954945012798832,0.0,0.0,0.0,0.0,-0.0534626212414519,0.026264716156246194,0.01093982279390826,0.11050242711309856,0.0,0.0,0.0,0.08896855258534235,-0.04075392512340783,0.01311118883012181,0.011985816505163331,0.0,0.0,0.0,0.13961746554719376,0.0,0.0,0.0,0.09954970321725602
2021-03-01,2021-09-01,0.9379541644552348,-0.16595931657126253,-0.9974231765482067,-0.7462265326965145,0.34112253338349774,0.6318896961750182,1.2186249735920391,0.8508166813853348,0.8461964091930011,99.9999999999978,-3.16834606146052,1.3825998037295182,0.49324298225458396,0.9882291083970842,-0.2872280396074345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0510536276669517,0.055037962361736206,0.045026877542149575,0.08297829588325342,-0.0523285164083947,-0.021834074097622308,0.0,0.09461048518596736,-0.0920404651762693,0.0,0.0,-0.020948239788392137,0.0,-0.037125438016989185,0.0,0.0,0.0,0.0,0.11894546321768472
2021-06-01,2021-12-01,1.5194969502536182,0.8188730752964446,-0.09596298309961782,0.27219500429444216,1.4916120304297955,1.8996566442501528,0.49087381416000525,0.41686460678360066,0.41447743294799894,99.99999999999999,3.184140294495206,-1.042839412590935,0.5899802666394489,0.863831233424294,0.7645697025547626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14614632633126,-0.026031524945498683,0.0,-0.018519209903707978,0.0,0.0,0.05570877811922939,-0.04074638597422483,-0.027181170002189357,0.0,0.1216909109480885,-0.0400018854796104,0.0,0.0,0.0,0.0,0.0,-0.2456154372770341,0.0,0.0,-0.01831780516814988,0.14717077609351925
2021-09-01,2022-03-01,2.3581675787721856,0.8673157268526133,-0.13142317724943453,0.15350969631056088,1.4183025124604676,1.673713492336759,2.2226392443720187,1.2170288787829793,1.207541326011702,99.99999999999999,-9.99999999999997,5.710539960696723,0.4861699751081993,0.9974438378609545,0.4616521585479205,0.019503919894219623,0.0,0.0,0.0,0.0,0.0,0.02076846490652467,0.035158882083817754,0.0,0.10794696801454566,0.0,0.0,-0.039390498095191705,-0.03656730838080767,0.0,0.07161229155257037,0.0,-0.028252831278479034,0.0,0.14877732597154383,-0.023240014974510947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1293463686104602
2021-12-01,2022-06-01,3.3289415700122227,1.0311619627904278,-0.05135172623725637,0.21846960214695343,1.528301542324062,1.692269613024244,5.279791123364346,2.0366430115298138,2.0291603406034526,40.00671421627403,-9.999999999999968,4.9137819148593564,0.387695017423506,0.9999999598758254,0.48020827923540566,0.003354351674675571,0.0,0.005727336161677677,0.0,0.0,0.0,0.006666340547484366,0.03329204396156915,0.0,0.10205980087836514,0.0,0.0,0.0,-0.048909578030638896,0.021690560489073654,0.08229493227167191,0.0,0.0,0.0,0.08547408812124273,0.0,0.0,0.0,0.0,0.0,0.0,0.15216591420074274,0.0,0.0,0.0,0.10713789327915813
