Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.1063754838597006,0.8475587712249322,1.1824693481841348,1.205680037003529,3.817859073193139,0.09646790135930502,8.9928303015182,-9.999999999999432,4.884295234490033,0.39767383809644424,-1.4541319195251925,-0.47716479198287587,-1.8745657279133354,-1.2793011385552333,-0.09322457408114104,0.14255140720083048,-0.900944177595342,0.5369532365496864,0.5482928901682339,0.0,0.0,0.0,0.0,0.0,0.0,0.030681066840152982,0.0,0.0,0.0,0.0,0.0,-0.04874254852836485,0.0,0.03537680149339658,0.0,-0.037938522177349596,-0.05287033513863744,-0.06400267591385415,0.48985740736722444,0.0,0.0,-0.05663919045593132,-0.016460395086641773,0.0,0.0,0.0,0.0,0.0,-0.03585560600225577,0.0,0.0,0.0,0.0,0.604152768827193
2015-06-01,2015-12-01,-2.156413527355028,0.6731366553124118,1.8208362211171032,1.8208324863081564,8.00635423623334,0.050282979851968605,17.29905477000955,-9.999999999999996,6.837963178019586,0.6236705742406499,-1.316989762101528,0.09778532923219174,-1.3891994146117526,-0.6989390138969043,0.5363516174867158,0.7997542515908496,-0.23878299842401418,0.6468566646285314,0.6619489303720696,0.0,0.0,0.0,0.0,0.0,0.0,-0.016086774800955404,0.0,-0.014718116439596876,0.0,-0.011130478674746702,0.0,-0.07204927690203591,0.0,0.0,0.0,-0.04172307120412551,-0.06331833266369705,-0.07434924619155434,0.5614712636103767,0.0,0.0,-0.04133554142765988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07219038860618908,0.0,0.0,0.0,0.5185666186125959
2015-09-01,2016-03-01,-0.6225927119171359,0.088899687638122,0.4754380321082644,0.48986485540632707,0.5062214346248989,0.26977553251521746,63.3361232536856,-9.999999999025128,9.32562560331966,0.9126280652006972,-0.8644840978884183,-0.5087378981107893,-1.6388584916504634,-1.1688044520594687,0.09520470248221014,0.4199129389340861,-0.5531877419298503,0.2677133290932524,0.27334451156947137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043883943735458356,0.0,-0.06084209656273318,0.0,-0.09958249585163984,0.0,-0.10352899615676905,0.0,-0.1296851418587608,-0.1945518464603401,-0.12463971953477399,0.35447526324241374,-0.02450307448703609,0.0,-0.028096628826828608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5437383678700483
2015-12-01,2016-06-01,1.4068746136137733,0.4850147677831984,0.6191730530421443,0.6117337231558581,0.8498255753547713,0.7624894542329488,99.99999999999405,2.1232605997500915,-2.637031196805382,1.4143507577550627,-0.3747694568706272,-0.8356993797859147,-2.1589561512473487,-1.5522755365811167,-0.18510383942595965,0.30877225066401337,-1.078206763677514,0.168484024052116,0.18056706134152198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06913323925189956,-0.05033373614519577,-0.0600295380633253,0.0,0.2774830157257166,0.0,-0.03098534401528867,0.0,-0.14360147619779276,-0.20346625730690068,-0.12500325643952412,0.24290551012707057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09242938023845697,0.0,0.0,0.0,0.5547497091118812
2016-03-01,2016-09-01,0.2592131020737298,-0.4209956688705496,0.3750129571465469,0.41897500145525035,0.4626839720695272,0.6672099501650703,99.99999999999999,9.99999999850612,-10.166136628864162,0.9864725083634771,-0.181689804921703,-0.5217941903938428,-1.3895031196360819,-1.1205044314917423,0.2269072982809206,0.6618043249053684,-0.31129635595856797,0.4599198167790526,0.45214674321006154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03017920128280105,-0.09478413627982529,-0.0523554422985179,-0.09304353839483942,0.0,-0.13995920146958585,0.0,0.0,0.0,-0.2535249250823104,-0.32549028306831723,-0.10308680379775774,0.0,-0.032513736000610194,0.0,0.1992197168368582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047218819671573
2016-06-01,2016-12-01,-1.4203902738815444,-0.6380725432297396,0.5257118497578027,0.5219407584200125,0.6120210316921898,0.22226355244482196,47.74291718003752,9.999999999792557,-8.824990768443474,0.8217108471157543,-0.0067578301338855,0.38440103519201685,-0.3822334429137264,-0.14760849189716652,1.1947969265817977,1.5111569103210876,0.7034373068068867,0.15402419368825343,0.14973503036925373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07395080177902673,-0.0637355428169525,-0.09066489666524691,0.0,-0.11186358271106597,-0.0325390509802438,0.0,0.0,-0.23449718507225129,-0.19895266343258122,-0.0971777792603649,0.0,0.0,-0.02582060274411413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09090314291767346,0.0,0.0,0.0,0.3820327051497811
2016-09-01,2017-03-01,0.8732489423429968,-0.2203161154985977,0.6063449257118654,0.6211683781498776,1.19588453573209,0.8087081264964476,99.99999999999999,3.2487160721105632,-3.795107563173836,1.119670248125681,0.5662310222083633,0.019448493287566065,-0.8440149992811286,-0.4908498487796287,0.7775478268485791,1.0095451853711714,0.12960655103686491,0.2793712554937993,0.29055431824472455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06130676831803135,0.0,-0.08997857067587395,0.0,-0.08954069607242818,-0.024739767814611992,-0.08069289964568255,0.0,-0.180811429226834,-0.17621261774871086,-0.08703574577630863,0.1429404994605467,0.0,0.0,0.09194496416189457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3351169161574426
2016-12-01,2017-06-01,1.8144033653241465,0.03724455235181165,1.2462507538168923,1.250827774515013,3.158293446525238,0.9610412540858951,99.99999999964783,-3.5750829850523833,3.620561156280555,1.0020798776388973,0.197006545721301,-0.6915728607648663,-1.5707278225951526,-1.215356436507875,-0.15826067655114096,0.06706640731762947,-0.7101951369407722,0.385177395911379,0.38144644777452974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018842967848847536,-0.05440252517707281,0.0,-0.05347012006872068,0.0,-0.08119969020069014,-0.05092334860696743,0.0,0.0,-0.15994224916749603,-0.16312994964045166,-0.07905918541605193,0.1570219852245953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21616174143750272,0.0,0.0,0.0,0.3250308618160118
2017-03-01,2017-09-01,0.4266000991828278,-0.2203161154985977,0.3885397259488773,0.4135744324898797,0.4185005888177443,0.7162672407598807,99.99999999999999,9.999999998110251,-8.878232461891974,0.8658161844874784,0.6499245207629123,0.3264664134221995,-0.5369970791464951,-0.11656327075835193,0.9204447401285305,1.2411784080315513,0.4366244711714984,0.7051205071384888,0.7072640474644324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036236808306422154,0.0,-0.041318495322327245,0.0,-0.04699106869728667,-0.024230395941198916,0.0,0.0,-0.19564395743406776,-0.17369100919194647,-0.07656068129227739,0.0,0.0,-0.05294647109283455,0.15035338957927288,0.0,0.0,0.0,0.0,0.0,0.0,-0.0160438135951122,0.0,0.0,0.0,0.0,0.2929931957956027
2017-06-01,2017-12-01,-0.1439879112352216,-0.28830851698380394,0.3081549944662636,0.3321089778256533,0.02082843724363774,0.5122442413443595,23.302709998305108,9.999999999984132,-7.476884661974892,0.7196603735053134,0.8352077270444624,0.7630474241701712,-0.17100508101544065,0.21488180485255282,1.5671381671923612,2.042094449607407,0.9072016826620732,0.15632375083081795,0.17062571573700688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08584597114554708,0.0,-0.030541936951727466,0.0,0.0,0.11349414536757017,0.0,0.0,-0.25113484889882987,-0.25466843340638584,-0.05110639826346386,0.2172659231031123,0.0,-0.07208400046618899,0.12617286051035165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3276060543827525,0.0,0.0,0.0,0.3277461975500575
2017-09-01,2018-03-01,1.1578930910678409,0.1484646377406306,0.6017477483112078,0.588943406024048,1.0189458023865638,0.7520973979989168,69.45691861202681,9.999999999999995,-10.72232737431346,1.0827185561155417,0.7922465951253344,0.2875323684617292,-0.7603215007265796,-0.4030910108881045,1.0578417691236908,1.6002790639329412,0.2133000495914139,0.4722043739859039,0.4641314638183593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05478956091372914,0.0,-0.09215976538741937,0.0,0.0,0.16945751256915167,-0.17659524118376305,0.0,-0.20162923314193412,-0.1490199617390035,-0.06834498411934978,0.22524750149125644,0.0,-0.0507935591249285,0.1019463114641186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4451456178262313
2017-12-01,2018-06-01,2.424122667577677,0.6339670126120467,1.2780756626754828,1.302160245459841,3.2046572690054242,0.9447487320740828,11.815179593953337,-0.4944707214487154,1.115830866511753,1.1184010857215831,1.1400673781712278,0.24498955068841255,-0.8812020311507851,-0.481629042503684,0.7356909066198334,1.0630929860777794,-0.0719939556176108,0.5511073847989404,0.5586580519638884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038524779749695814,0.0,-0.05625679960100569,0.0,0.0,0.1672693737689507,-0.1322042136675608,0.0,-0.12045764612720881,-0.14613000416171784,0.0,0.2223533997444367,0.0,0.0,0.08077175159127997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2507052247608317,0.0,0.0,0.04209623667591029,0.3643444693778264
2018-03-01,2018-09-01,0.8113271366093855,0.3593700254937104,0.342211904240202,0.3460428452875033,0.20426523028802668,0.6410539732387863,14.992995508379668,0.10909294616304145,0.2523088632545858,1.165412544952129,0.9846101138386132,0.7586315582807757,-0.32563150069755387,0.15972589986548158,1.3835004823939734,1.7329538193684435,0.5789465455339204,0.6521819438198504,0.6590867545294079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07719320859741347,0.0,0.0,0.0,0.0,0.10554597450933997,0.04409543720968288,0.0,-0.12570076578916473,-0.17837469819796012,0.0,0.2580030811219946,0.0,0.0,0.06140894295177739,-0.038097683491535514,0.0,0.0,0.0,0.0,0.0,-0.04301139082171354,0.0,0.0,0.0,0.03739003722395266,0.31530429937475024
2018-06-01,2018-12-01,-1.0459006314279762,0.0047353529614824,0.6154768926793478,0.6371963528949851,1.1038359716940067,0.24703050330444376,99.99999999999982,-1.0881397125986083,1.5823737396397104,1.475018591515353,0.6891110180748505,1.2144290102695798,-0.015765885670884217,0.3660872941745552,1.9389766615256931,2.260154596877495,1.2120613337888386,0.1820976869041497,0.2032416351560439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042703835139611575,0.057816027134505364,0.0,0.0,0.0,0.1959917233125035,-0.11567264739660767,0.0,-0.1130213321890811,-0.17779548659340202,0.0,0.2879664311414681,0.0,0.0,-0.15094122616572958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33225176154396346,0.0,0.0,0.05425591195368884,0.34109154844771206
2018-09-01,2019-03-01,0.641528989091178,0.6517591602524853,0.39250122365977036,0.40788850536644516,0.00010465640198964377,0.53419779328158,88.49665618227588,-9.999999999355474,13.714533428238145,1.3172718818503821,0.7264280628502817,0.7315431484309354,-0.8217597538683563,-0.2866563095048277,1.453756831393349,1.8981970822688154,0.40566356830469275,0.20011639453421715,0.2048330319375263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0461613013590212,0.07800242490282187,0.0,0.0,0.0,0.3945800935662183,-0.10439976507076905,0.0,-0.05151155548551981,-0.07695976135753363,-0.11333082083702291,0.2757287402386401,0.0,0.0,-0.2543684847094521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05170802391210495,0.49847156645201873
2018-12-01,2019-06-01,2.242808096645988,0.7643054550078077,1.040459778907398,1.0523473734036983,2.185970061331077,0.9146537692452363,9.46980820949886,-1.8988446335058868,2.8383934822017665,1.1180262668158314,0.5984537326090056,-0.14079758821008426,-1.603699703283823,-0.9239466364158702,0.38425136694808515,0.6891110180748503,-0.5229503157139881,0.2011754965712697,0.19245240520500995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05349252415173277,0.04576049656693956,-0.012153312024252128,0.0,0.1779895886909269,-0.07870784980204323,0.0,0.0,-0.047836297359073944,-0.03279600583778255,0.33254024261777093,0.0,0.0,-0.1889565084876728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1649078228103897,0.0,0.0,0.0,0.3500647536808723
2019-03-01,2019-09-01,-0.3451221253962799,0.0295352045407426,0.32388276604165517,0.380654060025291,0.14036811487553894,0.42044835930369856,99.99999999999999,-7.692169491970276,8.653355003220286,1.132779679405914,0.148203431847449,0.3355320968159603,-0.8296519216421494,-0.48844358098758534,0.9007931285903792,1.2279661772076622,0.320764494545589,0.5000578472276288,0.49116919438339146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02830897611068983,-0.051051069625503,0.0,0.0,-0.01744560364600839,-0.015053109468305072,0.0,-0.16541901204165496,0.0,-0.0677032152778593,-0.08441646849383729,0.0,0.3349583568396251,0.0,0.0,-0.2121662246141929,0.0,-0.019324965426863714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355465492406032
2019-06-01,2019-12-01,-1.9315181162815165,-0.13615287111301555,1.2317070455615813,1.2260344658100362,3.2233363635589516,0.07343472421895962,99.99999999999999,-3.284826819496856,3.967654140243812,1.2215778358231308,0.1556449901822354,1.053327612766486,0.04040859264561991,0.4324889817765687,1.6784875870943239,2.1592919842391556,1.1214040483229937,0.39912407774528896,0.3964345110807167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04342330041476026,0.0,0.0,0.0,0.0,0.0,-0.10024063411419536,0.0,-0.03430527655070521,-0.0990893315724195,0.0,0.3511998968953068,0.0,-0.03919596685347274,-0.032160108578192265,0.0,0.0,0.0,0.0,-0.02520162387510555,-0.0431441330703028,0.0,-0.4299331720823656,0.0,0.0,0.0,0.359340779103197
2019-09-01,2020-03-01,-0.6878695373506716,0.46366153242640706,0.5924828236931468,0.6041779726455089,1.3260238046619433,0.2150178819065184,71.44290333382212,-9.99999999883112,9.695685251953048,0.933939506305529,-0.5164958313734758,0.059269703515063554,-1.2507678263756539,-0.6955113784121281,0.5544812651768929,0.941099747788865,-0.17256106269813998,0.3705175827941505,0.3736262363188705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021295773315312936,0.0,0.10325006688696814,0.0,-0.02061261623800141,-0.03509666468053757,0.0,-0.06750001296622322,0.0,0.0,-0.026878094508522157,-0.030667211226790312,0.2801611286045218,0.0,-0.03757797248349745,-0.15918046584908124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4790591482028834
2019-12-01,2020-06-01,-0.6344080498598359,0.5802360537012774,0.6361572969936049,0.6321918689352817,1.4753602983157805,0.1922436737527235,56.48306872995742,-9.999999999981014,9.014111876488144,0.8522354900247953,-1.2829630830706762,-0.6756410312901195,-1.8168048568448114,-1.3894309854647346,-0.0993027983851037,0.1479017523462467,-0.9657590581407582,0.38593406318848766,0.37882399911050163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06268907738544854,-0.049345815847959884,-0.09477870240847928,0.0,-0.027477832176420455,-0.06254258588418936,-0.07794346525862754,0.23724320327268097,0.0,-0.028469691370591205,-0.194697280546899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4053623442728049,0.0,0.0,0.0,0.5355749570344068
2020-03-01,2020-09-01,-0.9183304061767928,-0.2275534442630622,0.45506946888298294,0.462491893293474,0.47717281111076365,0.26012506184555806,99.99999999999999,-4.046777945317106,4.29391387661938,1.1003675719088426,-0.8030999717637322,-0.4577114908068669,-1.4221415323528497,-1.012231436129035,0.13140210289561693,0.5014697173608331,-0.3439347686753358,0.1550284107065793,0.16755985187262232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03404224373129186,0.0,-0.028342293816233325,0.0,-0.07979407474089542,0.0,-0.05577420151125185,-0.072384866802289,0.0,0.0,0.0,-0.04910849848198163,-0.17034871296711207,0.0,-0.06253473487469917,0.0,-0.024897278976656945,0.0,0.0,0.0,0.0,0.0,0.0,-0.03051331220755694,0.38018677384690597
2020-06-01,2020-12-01,-0.999896347652296,-0.5437176809381938,0.3700773055476214,0.3620220797116189,0.20809897596505586,0.2994679568652088,99.99999999999999,2.170722664655679,-2.758598836194361,1.0688769690701976,-0.8171521987560659,-0.5890628653990149,-1.3955379198020479,-1.1211346957241908,0.10036690679022797,0.3121260832020525,-0.31720402492991795,0.16248148819362135,0.16148425949397593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03518163425961821,0.0,-0.018987646940719638,0.0,0.0,0.0,-0.12770671567871922,-0.07980442600308853,-0.018127178597715846,0.1938428351336813,0.0,-0.09221348815442353,-0.22146749238980598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3506465578102401,0.0,0.0,-0.030313064368119425,0.23688768813057548
