Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.110628610340747,0.1411956288000837,0.8113268131706043,0.8181463185111284,1.5670639257005199,0.07404453430003495,-0.6613065813612096,-0.03539446179079421,-0.7931364978177591,-0.4997862829385191,0.2299990786730452,0.4169414642992919,0.32843177657928413,0.0,0.0,0.0,0.0,0.0,0.0,0.032963160065481834,0.0,-0.01036300802347273,0.0,-0.06006268433044712,0.0,-0.01315533451821889,0.0,0.0,0.02801516366101375,-0.056246143577363926,0.0,0.048138289835236554,-0.01583349789727766,-0.08738784758059001,0.0,0.0,0.0,0.0,-0.05310397921600429,0.0,0.0,0.0,0.0,0.32823151038172627
2015-06-01,2015-12-01,-1.111721552479672,0.01934192214694255,0.6578790726937581,0.6804807152079461,1.2793045836344306,0.12600553280676632,-0.8846061718801757,-0.3190744345668684,-1.4475978200705342,-0.8235911504956839,-0.007057604322113775,0.2633440571856659,0.2461160591548951,0.0,0.0,0.0,-0.007814435404199994,0.0,0.0,-0.008843739999057803,0.0,-0.01478169385575575,0.0,-0.08560021976881133,0.0,-0.017877147518508118,0.0,0.0,0.0355967680755544,-0.09983861031590772,0.0,0.0,-0.014895239016543254,-0.0972304551422779,0.0,-0.020536984787995725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3511636798804457
2015-09-01,2016-03-01,0.1435435899097115,-0.1396771950595621,0.22046501959843784,0.20695669139841277,0.08021401303861152,0.6576830163894558,-0.4835425102155177,-0.6251529027001546,-1.4514252669625805,-1.0704811816441229,-0.2949770292391811,-0.11322829248836541,0.13908023426625896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01156373506353503,-0.09538143574214236,0.0,-0.032298388400537795,-0.016568819265248155,0.0,0.0,-0.13507292873663057,-0.014521895355172192,-0.0226618234032015,-0.013519332009307734,-0.139868749711626,0.0,-0.011863320732917255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3536432333607564
2015-12-01,2016-06-01,0.649907469510147,-0.144996888917781,0.5968572715965144,0.6051560054242423,0.6318729390477159,0.9182110899666643,-0.2309070414847625,-0.6283592206987265,-1.246947470441868,-1.0909347409289616,-0.4020387666815889,-0.14178935133300952,0.16191131420280425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014372002791287692,-0.009161429020030476,-0.012545584867892517,-0.09695658546096159,0.0,-0.01638251151356413,0.0,0.0,0.0,-0.18980392046110145,-0.0204492138791006,-0.012934215847247117,0.0,-0.1842884488309572,0.0,-0.019379144337300015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4312761680916617
2016-03-01,2016-09-01,-0.4178310976509891,-0.144996888917781,0.1833672226933727,0.20503978769518352,0.07443850545507576,0.3899405219997175,-0.1371437538706388,-0.0007266495040347543,-0.6942218781742504,-0.4433950815188936,0.2714923705167571,0.4737426111638854,0.2627640693537057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008795077939883003,-0.0067441600487867515,0.0,-0.06843307383741982,0.0,-0.01669108495131102,0.0,0.0,0.0,-0.1394012688256481,-0.008155809995741834,-0.0111710932355535,0.0,-0.14488209192464624,0.0,-0.01988139722478011,0.0,0.0,-0.023339234211440206,0.0,0.0,0.0,0.0,0.3024974032774295
2016-06-01,2016-12-01,-1.2989026974489448,-0.10307287704858226,0.745230183939286,0.7465911221206307,1.4300089593587635,0.07557944261426959,-0.3244976139693989,0.27341729623078237,-0.3621904868718495,-0.17617890959149562,0.5246743103169749,0.6133517677660016,0.44034970124167333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0689592232530552,0.0,-0.036355286848203903,0.0,-0.019958719182272495,0.0,-0.14799943668956103,-0.020337712089687827,-0.02462723778700707,0.05356088757710459,-0.1180975807237679,0.0,-0.020965572594340412,0.0,0.0,0.0,-0.01720840165688684,0.0,0.0,0.0,0.3178754061990958
2016-09-01,2017-03-01,0.6543625606703074,0.0607730435381981,0.403570871300847,0.3960338624521914,0.35234851484913066,0.8919121207262695,0.1182657315096591,-0.1785290270563955,-0.7642298539958681,-0.5752422499014642,0.07931915912653409,0.1719215003888941,0.17927078469743782,0.0,0.0,-0.020188070721348983,0.0,0.0,0.0,0.0,0.0,0.02789392218596467,0.0,-0.067248185686091,0.0466527512298703,-0.017381452112740312,0.0,0.0,0.0,-0.13749334420267298,0.0,0.0,0.04802137755354049,-0.11261433893121453,0.0,-0.019753024119772953,0.0,0.0,0.02279537989336639,0.0,0.0,0.0,0.0,0.2900880284492971
2016-12-01,2017-06-01,1.722857284107171,0.0467941945061056,1.4609101513838,1.4676270995040575,2.8091874803230685,0.9999999999033763,0.211977293329113,-0.6260542514714196,-1.2053121249643084,-1.0901086528749993,-0.36121664077244375,-0.3244976139693989,0.47972386852354665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023246648862651917,-0.012708901371391954,-0.06910761963716755,0.039916824264609796,-0.02679910541772201,0.0,0.0,0.0,-0.15722723234292665,0.0,0.0,0.022151739849325114,-0.1183510018107781,0.0,-0.017689298363034366,0.0,0.0,0.0,0.03576778460808328,0.0,0.0,0.0,0.3275943558644561
2017-03-01,2017-09-01,0.3669145422575681,-0.2313485539591653,0.45279370357426,0.4417607221025741,0.35791873229483234,0.8698557233994197,0.5106385514639378,0.21150700335557104,-0.5689296814570532,-0.22867949590468228,0.4301481020277612,0.6167740595848892,1.0317484338386733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03590011597149554,0.0,-0.031103890492261352,-0.07363269994969739,0.0,-0.05544822204069129,0.0,0.0,0.0,-0.15003471671232765,-0.020296254592093353,0.0,0.0,-0.13040003785139795,0.0,-0.018867307856917568,-0.012402066472106288,0.0,-0.03978243844977292,0.0,0.0,0.0,0.0,0.3365191964295961
2017-06-01,2017-12-01,-0.3111599151234046,-0.1396771950595621,0.2049126191092134,0.22637348825996,0.029406323280494157,0.4976396255702334,0.7058486844918832,0.7915900445238044,-0.3153121934855285,0.2635472014407725,1.0733889620467174,1.2429800677158813,0.10250130079398202,0.0,0.0,0.0,0.0,0.0,0.0,-0.01447924264040773,-0.020014730644563945,0.0,0.0,-0.06862410173454953,0.0,-0.017667543517726144,0.0,0.0,0.0,-0.18842056896229106,-0.015955323798423904,0.0,0.040778735264125565,-0.12986952398373963,0.0,0.0,0.0,0.0,0.0,-0.046950061124051805,0.0,0.0,-0.020570541707005376,0.3420957077890715
2017-09-01,2018-03-01,0.7871838139401177,0.0032010563485229,0.5364033099041645,0.551157069556712,0.6146289642009214,0.8365841511102486,0.5770491780988429,0.18505779930304553,-0.7126536906634229,-0.35161669356034153,0.5106385514639378,1.0177331275289525,0.37152445347473306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028376350872983288,0.0,0.0,-0.08147558834995461,0.0,0.0,-0.030914610552154737,0.0,0.04035243046209991,-0.15226405427514722,0.0,-0.026171375397912318,0.03680859013499888,-0.11356033192224309,0.0,0.0,-0.02454382181990584,0.0,0.03944244470514601,0.0,0.0,0.0,0.0,0.34390372423657917
2017-12-01,2018-06-01,1.265672570063714,0.1484917379874772,0.7049949965461941,0.7382351468319112,1.2480930115585525,0.9062502156656581,0.4772563274701547,-0.08133408856796369,-0.9215736306908084,-0.6322421997764671,0.3048197069042579,0.7058486844918832,0.3009451393832621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022966476460706615,0.016224250501747,-0.05555334356962559,0.0,0.0,-0.028329466307850815,0.0,0.017378710611612024,-0.1440169731297784,0.0,-0.031946406325346066,0.05595515442365016,-0.10362982472063614,0.0,0.0,0.0,0.0,0.0,0.05763591473501892,0.0,0.0,0.0,0.3418072453079795
2018-03-01,2018-09-01,-0.0487709815077508,0.008691377436242851,0.22491310735659836,0.21499299818291398,0.0033019226954083673,0.5016441718662317,0.3692064162161834,0.39793759568818027,-0.5025190548221481,-0.14788944461967546,0.7295832618339402,1.2547065382564782,0.6884087647315458,0.0,0.0,0.0,-0.029994753151270804,0.0,0.0,0.06030544254348553,0.0,0.022491281266257712,0.0,-0.06574530989725054,0.0,0.0,0.0,0.0,0.0,-0.14347591689714906,-0.019791349157886367,0.0,0.04808746137798511,-0.11857207458227498,0.0,0.0,-0.014525190692074334,0.0,-0.05642233144683639,0.0,0.0,0.0,0.0,0.326334118073257
2018-06-01,2018-12-01,-0.6464364037194414,-0.3350500926794453,0.25837040870494965,0.2599247519161214,0.09696143470309722,0.387585122320779,0.3096180831721362,0.4653112386921343,-0.48601613939833754,0.07697550879202097,0.9212343180427851,1.4671121414320254,0.13434453262171833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03861874642813756,0.0,-0.07746851475288019,0.0,-0.004955603311431078,-0.03438389656446266,0.0,0.0,-0.14142894494704447,0.0,-0.006788897406896307,-0.10198108698942909,-0.12457610213631343,0.0,-0.007974870609907569,0.0,0.0,0.0,-0.10934485697245078,0.0,0.0,0.0,0.3124714274395077
2018-09-01,2019-03-01,1.0401969850082793,-0.0538546140472107,0.6559906761717699,0.6608978272758218,1.1969489013958745,0.8525529167915706,0.4957130017502642,-0.05131279777748077,-0.7903791638829816,-0.559459455443001,0.5416462296045449,0.8370431512997101,0.3184249683213632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04233430522664618,0.07564909241597427,-0.08126278599598416,0.0,-0.011599204479623365,0.0,0.0,0.02792975369011058,-0.08359413910107326,0.0,0.0,-0.15387637518108527,-0.07520181096004623,0.0,-0.049938830126076576,0.0,0.0,0.04459776766793711,0.0,0.0,0.0,0.0,0.29577622324930236
2018-12-01,2019-06-01,2.0425946567900866,0.1457899793606998,1.33553017718755,1.3415921138140046,3.597867984318,0.9817343146092636,0.6980791265353226,-0.2503232121793708,-0.9182790490520176,-0.8013170712230782,0.2651593243545137,0.5392705713903324,0.5181274562186194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054599749180795076,0.03218479262133564,-0.059960759991862005,0.0,0.0,0.0,0.0,0.03361915143828538,-0.052918640451227655,0.0,-0.022483355101858074,-0.13678536766888028,-0.06057559607537036,0.0,-0.04351998457171312,0.0,0.0,0.0,0.11493311957093477,0.0,0.0,0.0,0.28669687041026043
2019-03-01,2019-09-01,-0.303703710465264,-0.06104298362377135,0.2247668769657237,0.23258012605379239,0.05888422835124151,0.41768105124931904,0.3682466372715076,0.48957700069225396,-0.16704572912278337,0.03298459573677098,0.9804981569700999,1.3557319881869776,0.6131057713191332,0.0,0.0,0.0,0.0,-0.0038667822489565334,0.0,0.0,0.0,0.0,0.0,-0.037100196414457345,-0.0032899369583805054,0.0,-0.01188937927443757,0.0,0.0,-0.11040333704012766,0.0,-0.004129151264598861,-0.08380845150277207,-0.05970150647870731,0.0,-0.002868516633743823,0.0,0.0,-0.04555615338153969,0.0,0.0,0.0,0.0,0.3015704275739499
2019-06-01,2019-12-01,-1.304265220125167,-0.27125423454128494,0.6769204134206297,0.6834824578843358,1.0671116963369833,0.0788869960077006,0.3691647183324598,0.8856702111244008,0.37184597967057087,0.5229496829690206,1.2820591652623392,1.6930267095729683,0.19673049141718693,0.0,-0.009060465848493626,0.0,0.0,0.0,0.0,-0.014839135385659685,0.0,0.0,0.0,-0.06755641605097523,0.0,-0.024837846374108543,0.0,0.0,0.0,-0.09434722480042965,-0.01573917490063519,0.0,-0.008574892745826299,-0.12052525264815266,0.0,0.0,0.0,0.0,0.0,-0.20187806183881624,0.0,0.0,-0.07027623267367869,0.356380468725491
2019-09-01,2020-03-01,0.1433514840510241,0.2411676610385882,0.23500942919595913,0.2544184070302922,0.009568004480462463,0.4176370422079424,-0.0801761132071199,-0.03126802471333791,-0.7071661604030055,-0.5180950623985936,0.519205108170695,0.7463026111336946,0.12722310602966294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02934677150851446,0.0,-0.055699153341504354,0.03323216119087468,0.0,0.0,0.0,0.04531980235628044,-0.03410850448718592,-0.04859068105404768,0.11610818787160426,-0.09086727552462147,-0.07070660441475757,0.0,0.0,0.0,0.0,0.05095642073443581,0.0,0.0,0.0,0.0,0.2661765361989955
2019-12-01,2020-06-01,-0.211955780303974,0.3364181158702628,0.3299054269153206,0.3602373366358285,0.30071393000531266,0.29202219308948163,-0.7581105002145705,-0.4839235521274521,-1.2023356588356293,-1.0936464824196541,0.018924353340743494,0.2702482073932089,0.14773849312732482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03996945245244588,-0.03617253616797097,0.0,0.0,-0.029853559814987655,0.0,0.0,0.03740554394546333,0.0,-0.051078806375767616,0.0476045508022788,-0.07311983682702533,-0.0616542501747131,0.0,-0.02748751828964038,0.0,0.0,0.0,0.23583941295415065,0.0,0.0,0.0,0.2549656633660292
2020-03-01,2020-09-01,-0.7709259548683178,-0.0538546140472107,0.43993379220364587,0.43859782680948073,0.5141913078269804,0.20364382358359054,-0.3137872354086468,0.04474843500190673,-0.5530807242583258,-0.43897898628939547,0.5605022960303963,0.9341645152755652,0.1757313736865387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02272674534132487,-0.058099442389865336,0.0,-0.03364782712506766,0.0,-0.018549825924475627,0.0,-0.05360298658939273,-0.04676983487853884,0.10960308352200242,-0.05058415566247799,-0.11055230393213981,0.0,0.0,0.0,0.0,-0.08134821737475509,0.0,0.0,0.0,0.0,0.31242364164882475
2020-06-01,2020-12-01,-0.5009720433243103,-0.4758975072885363,0.15960997070108848,0.19833593506845673,0.0006287323574093304,0.5040467229416361,-0.3564639118141421,-0.34392664379625515,-0.7581105002145705,-0.661838666391823,-0.014985519936772149,0.33702380511921787,0.08024029749065206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010153758429376825,0.0,-0.06637240697506207,0.0,-0.029257215180818474,0.0,0.0,0.0,-0.10816693803664824,-0.04663962865544253,0.0,-0.056820749342526296,-0.09745939727446815,0.0,-0.027130171172644664,0.0,0.0,0.0,-0.22347642979616353,0.0,0.0,-0.06876450752390276,0.25834369509851746
2020-09-01,2021-03-01,0.0215768696167018,0.0467941945061056,0.1888940870188707,0.17864621939304198,0.0006359134745777444,0.4727044064712192,-0.374674542625808,-0.36206588018110614,-0.9432837572216178,-0.7517896785101286,0.056623035247849174,0.4759656646194266,0.09370912315962268,0.0,0.0,0.0,0.0,0.0,0.0,-0.01724201083981968,0.0,0.0,-0.015007760138062931,-0.04013860558386973,0.0,-0.03749358085079949,0.0,0.0,0.055167013556419536,-0.0762951322146822,-0.03571921132996195,0.0,0.0415304358575101,-0.10450426468178564,0.0,0.0,0.0,0.0,0.039622675695759994,0.0,0.0,0.0,0.0,0.23687463503539763
2020-12-01,2021-06-01,1.0056673397608409,0.4105812354501026,0.3681444717075055,0.3897572985372568,0.35412747154373087,0.7584550759159201,0.2523476482182651,-0.04519540393710386,-0.7855599863512808,-0.5004291348427542,0.3875322781747589,0.632145244320803,0.11541495618959302,0.0,0.0,0.0,0.0,0.0,0.0,0.020443988996274226,0.0,0.0,-0.03024632628565652,-0.037989386708694534,0.0,0.0,0.0,0.0,0.03599542162102434,-0.01982652558324357,-0.02306608770860224,0.034633725426528386,0.0526388611472375,-0.05994544065963568,0.0,0.0,0.0,0.0,0.0,0.1998458480925418,0.0,0.0,0.0,0.23809715711232896
2021-03-01,2021-09-01,0.913479776306758,-0.051312797777480754,0.6064016401000691,0.6176825560993985,0.9308247110080914,0.8782399246907248,0.4675283229617299,-0.014867964080389477,-0.6413441752542326,-0.4658738074064139,0.40438034177840976,0.6763039666638135,0.5378671835249891,0.0,0.0,0.0,-0.008096012872408569,0.0,0.0,0.0,0.0,0.0,-0.006595070445107681,-0.01823978671781285,0.0,-0.027927502822034475,0.0,0.0,0.0,-0.05441121302068465,-0.02765564254706925,-0.00783731649188513,0.0,-0.04701964589134321,0.0,0.0,0.0,-0.013614038790963713,-0.04101826021631102,0.0,0.0,0.0,0.0,0.2011016920381398
2021-06-01,2021-12-01,0.6234793100205138,-0.3518030810358397,0.6028104978949769,0.6366436877175897,0.951175742304598,0.8588198162088975,0.8145733248906772,0.3269321293625005,-0.16930453538686052,-0.04736937889262549,0.7212464441766454,1.1873389887757213,0.45665964545036847,0.0,0.0,0.0,-0.01657649043848525,0.0,0.0,0.0,-0.015578640516711434,0.0,0.060523360130787185,-0.07445779770382341,0.0,-0.02547736960593458,0.0,0.0,0.0,-0.07640318614814598,-0.04329219700527986,0.0,0.0,-0.0784915547001791,0.0,0.0,0.0,0.0,0.0,-0.21746063111835529,0.0,0.0,-0.07053446667133922,0.20594589274162728
2021-09-01,2022-03-01,1.8809384520285024,0.3163958869984107,1.0541392713142719,1.0463583575107471,2.447793437790939,0.9568616778424284,1.3972091141676302,0.6149378316525844,-0.09346316061966675,0.21018163837585038,1.089576173185236,1.3791207056091714,0.7922701756407805,0.0,0.0,0.0,0.0,0.0,0.0,0.024704215506690372,0.0,0.0,0.10080122838910642,-0.040157772913710005,0.0339213414954707,0.0,0.0,0.02725843586148241,0.0,-0.055014545954097584,-0.055124835132264044,0.0,0.07757038169220581,-0.06725310958564581,0.0,0.0,0.0,0.0,0.04600861706337189,0.0,0.0,0.0,0.0,0.22368193057580052
2021-12-01,2022-06-01,3.1795776609053306,0.5215236737345919,2.1278684944711013,2.143855135822521,7.065250998714261,0.99937359238724,1.9015284854629224,0.5725014918775528,-0.14893097394431437,0.15929130340497366,1.1460155114104253,1.3330369834053002,1.1099220309135356,0.020914672731156436,0.0,0.0,0.0,0.0,0.0,0.009867420701874638,0.0,0.0,0.14280453949211622,0.0,0.011783400640925479,0.0,0.0,0.011008426441587957,0.0,0.0141281278979129,-0.06323057753127449,0.0,0.04707718866645611,-0.08109830125995579,0.0,0.0,0.0,0.0,0.0,0.18439310178210228,0.0,0.0,0.0,0.2238756741716902
2022-03-01,2022-09-01,2.0735078944564838,-0.0897560659129936,1.5412556075994155,1.5446863220609552,4.679710962233436,0.9730597958003229,1.9772231732424927,0.8955911930577543,0.04435826422204414,0.42981449769934355,1.4605677185183907,1.8677958690170016,1.6348829920534427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10640083607613632,-0.046840760444766046,0.0,0.0,-0.014414198026006575,0.0,-0.05197906536765047,-0.04252728366544141,-0.035204297919730634,0.0,-0.09965764410431435,-0.06818380204705334,0.0,-0.026371314602285124,0.0,0.0,-0.044071991263479444,0.0,0.0,0.0,0.0,0.23309345545159746
