Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2015-06-01,2015-12-01,-0.8846061718801757,-0.43741912600010485,-1.5659425115037706,-0.9419358419289203,-0.12540229575535022,0.14499936575242944,0.19997625400294455,0.2567405121813463,0.2461160591548951,7.16956527967933,-1.6550097661462657,0.12974573004706183,0.3473567910436707,0.17676337173203735,-0.4470900870735761,0.0,0.0,0.0,-0.0011600542033074757,0.0,0.0,-0.0024205795472229045,0.0,-0.004371710572069412,-0.0015694234361099807,-0.04315694859921337,0.0,-0.00533929705306162,0.0,0.0,0.0,-0.04766659973484048,0.0,0.0,-0.0071998285622220685,-0.04678069205966178,0.0,-0.006245745099042498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17558183994022286
2015-09-01,2016-03-01,-0.4835425102155177,-0.6983870391233715,-1.5246594033857974,-1.1437153180673398,-0.3682111656623981,-0.18646242891158238,0.04615817160163764,0.1368231087366232,0.13908023426625896,11.180993567808947,-3.445456661440452,0.31717758841500227,0.2877579809179015,0.7353073354022068,-0.6285484415935905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005656517984103348,-0.04904163852715154,0.0,-0.016145408545981513,-0.008463936157675586,0.0,0.0,-0.06872070322129895,-0.005769121723612227,-0.011764867743536312,-0.005425210045533813,-0.06875968626209084,0.0,-0.0069131239991751785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1768216166803782
2015-12-01,2016-06-01,-0.2309070414847625,-0.4374013856696557,-1.0559896354127971,-0.8999769058998908,-0.2110809316525181,0.049168483696061305,0.04263991418034914,0.1587195902252162,0.16191131420280425,39.66606995035194,-7.017376080232507,1.4636845098339546,0.27746610305478075,0.7835477092064562,-0.36490294121076516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007326216331493665,-0.00441600335607506,-0.00599525456419894,-0.04817616571877866,0.0,-0.008121437946137866,0.0,0.0,0.0,-0.0952842999744667,-0.00869664419610265,-0.00669517341343377,0.0,-0.09361708288997737,0.0,-0.00980825011405669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21563808404583085
2016-03-01,2016-09-01,-0.1371437538706388,-0.5019894280147597,-1.1954846566849753,-0.9446578600296185,-0.22977040799396778,-0.027520167346839486,0.133112365941678,0.26511079617901734,0.2627640693537057,8.409371440164875,-1.892432648334244,0.034278115300570164,0.29465603425619125,0.9057159971911445,-0.4294909835558691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014214681685970619,0.0,0.0,-0.041563849257604014,0.0,-0.017167874770816372,0.0,-0.009784888772004405,0.0,-0.0787424587895337,0.0,-0.011108729514170523,0.06620321815249436,-0.08042632759594436,0.0,-0.019839858605375064,0.0,0.0,-0.01710169525868057,0.0,0.0,0.0,0.0,0.15124870163871476
2016-06-01,2016-12-01,-0.3244976139693989,0.3513817164979116,-0.2842260666047203,-0.09821448932436638,0.6026387305841041,0.6913161880331309,0.45681286935293997,0.4441983539744957,0.44034970124167333,12.406439124469905,-9.999999999987143,1.6659780679077074,0.13099714443511623,0.056529674565914,0.40291815502220274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034292847336694916,0.0,-0.018395377855234336,0.0,-0.010385602152422728,0.0,-0.07382434764559581,-0.009060660860288226,-0.011622478018650415,0.024726367438227426,-0.05923557280275175,0.0,-0.009363975988544253,0.0,0.0,0.0,-0.009019646401884051,0.0,0.0,0.0,0.1589377030995479
2016-09-01,2017-03-01,0.1182657315096591,-0.14878682118544262,-0.7344876481249152,-0.5455000440305113,0.10906136499748698,0.20166370625984698,0.0713170659009701,0.17473029085175046,0.17927078469743782,14.600237980609709,-9.999999999999998,1.2353887679702378,0.13707315412117302,0.8645089463724078,-0.17917334295454168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012860620942804584,0.0,-0.034178188941445725,0.023168994256653235,-0.00855699089870711,0.0,-0.010085464069330538,0.015454939420303656,-0.06924988072574609,0.0,0.0,0.02361480913878881,-0.05734267567165133,0.0,-0.010343655907218984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14504401422464855
2016-12-01,2017-06-01,0.211977293329113,-0.3753007246945828,-0.9545585981874716,-0.8393551260981624,-0.11046311399560693,-0.07374408719256209,0.3448954704538404,0.4830600229751915,0.47972386852354665,8.423348517878859,-9.999999999998426,0.7255727196413075,0.10721769725028421,0.9995822447399052,-0.3986978219476356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011650028184823398,-0.007236219935609495,-0.03414597151599662,0.022003129296268978,-0.013161039791942178,0.0,0.0,0.0,-0.08180002330040832,0.0,0.0,0.011113601695391948,-0.06012950122476389,0.0,-0.008054975188213699,0.0,0.0,0.0,0.01936089110127464,0.0,0.0,0.0,0.16379717793222806
2017-03-01,2017-09-01,0.5106385514639378,-0.6274134226983641,-1.4078501075109884,-1.0675999219586174,-0.4087723240261739,-0.22214636646904595,1.2951622958947127,1.0358157943206279,1.0317484338386733,18.80047565735472,-9.999999999767299,1.1932609171831898,0.18496739267620615,0.9999999578753166,-0.5117391457187814,0.0,0.0,-0.007242649740247492,0.0,0.0,0.0,0.0,-0.018452204980892915,0.0,-0.01728186042103479,-0.037177436691835694,0.0,-0.024786791870036014,0.0,0.0,0.0,-0.0762519920817162,-0.009715244399949096,0.0,0.0,-0.06889917436919897,0.0,-0.006761975600077574,0.0,0.0,-0.017364545039391954,0.0,0.0,0.0,0.0,0.16825959821479805
2017-06-01,2017-12-01,0.7058486844918832,0.7815728550182754,-0.3253293829910575,0.2535300119352435,1.0633717725411884,1.2329628782103523,0.005734150001910131,0.11207372307381011,0.10250130079398202,22.602531639732078,-9.999999999999998,3.1000167771933715,0.23689137628271315,0.5068594315085233,0.8514114525480565,0.0,0.0,0.0,0.0,0.0,0.0,-0.007737034486209085,-0.009977557099301293,0.0,0.0,-0.03473194063746896,0.0,-0.008701907233012247,0.0,0.0,0.0,-0.09492024832358364,-0.007735870619864778,0.0,0.02252775142089858,-0.06549546945350729,0.0,0.0,0.0,0.0,0.0,-0.024118002024510865,0.0,0.0,-0.009996172967757212,0.17104785389453575
2017-09-01,2018-03-01,0.5770491780988429,0.04531136810328459,-0.8524001218631838,-0.49136312476010247,0.37089212026417684,0.8779866963291916,0.2827450985788725,0.3853506820594199,0.37152445347473306,8.474578175240218,-0.45056090308297025,0.197286922748811,0.43275095355776383,0.898869962945581,0.04371083992902314,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041935421142257345,-0.013600133564140249,0.0,0.0,-0.03761763853377932,0.0,-0.007792364082227392,-0.011203203721223758,0.0,0.022865825441272785,-0.07486114680924237,0.0,-0.010202870954278692,0.0,-0.05571377231898426,0.0,0.0,0.0,0.0,0.021967512712800886,0.0,0.0,0.0,0.0,0.17195186211828958
2017-12-01,2018-06-01,0.4772563274701547,-0.015543952709151695,-0.8557834948319964,-0.5664520639176551,0.3706098427630699,0.7716388203506952,0.24285211614480287,0.31757895015181836,0.3009451393832621,11.57560514384373,-1.5034887827552847,0.6192849135987724,0.4044280462246151,0.8763201836789799,-0.0897898217028903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011953309943647114,0.007636332206106447,-0.027357426461327515,0.0,0.0,-0.01381037774959487,0.0,0.009108972298248216,-0.07284455830706128,0.0,-0.016633452076479385,0.028032006731255537,-0.052239244174130624,0.0,0.0,0.0,0.0,0.0,0.029496683929085228,0.0,0.0,0.0,0.17090362265398976
2018-03-01,2018-09-01,0.3692064162161834,-0.5351361270351518,-1.4355927775454802,-1.0809631673430076,-0.203490460889392,0.32163281553314604,0.8178354355342932,0.6935031319589132,0.6884087647315458,18.423626181961957,-1.9200223909561842,0.3040151600680318,0.4467410114235302,0.9804625027895385,-0.5394818157532733,0.0,0.0,0.0,-0.012473522502620182,0.0,0.0,0.03304698976595746,0.0,0.0,0.0,-0.030748731976714176,0.0,0.0,0.0,0.0,0.0,-0.06970242793945344,-0.008564951583365094,-0.004523207842545562,0.024832202896444094,-0.058427482212316924,0.0,0.0,-0.006514372518202092,0.0,-0.02574586640569116,0.0,0.0,0.0,0.0,0.1631670590366285
2018-06-01,2018-12-01,0.3096180831721362,0.4866426157333237,-0.4646847623571482,0.09830688583321034,0.9425656950839745,1.4884435184732148,0.03133768512850693,0.1337270189813375,0.13434453262171833,20.32551451919852,0.814386749585315,0.07883889074605256,0.4718318671322387,0.37058566349989774,0.6541676620730463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019797322694119813,0.0,-0.037719197452380275,0.0,-0.0037386940832374997,-0.015882308024163367,0.0,0.0,-0.07081604626456807,0.0,-0.003963679585513974,-0.050285600417980726,-0.06316289112636611,0.0,-0.003766321307452636,0.0,0.0,0.0,-0.05462869910369405,0.0,0.0,0.0,0.15623571371975384
2018-09-01,2019-03-01,0.4957130017502642,-0.037620212291145094,-0.7766865783966459,-0.5457668699566653,0.5553388150908806,0.8507357367860457,0.2844443171997397,0.32145883225799365,0.3184249683213632,99.99999999995656,-0.5074011564049813,0.23069950338107384,0.5140609509018648,0.8463649373491348,-0.010692905267539743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020270859881121154,0.03827228145394771,-0.039866111426709656,0.0,0.0,0.0,0.0,0.014386337167536983,-0.0422586577753975,0.0,-0.006073230960962629,-0.07666570821861586,-0.03922137233386054,0.0,-0.02459291023192335,0.0,0.0,0.021474813558849486,0.0,0.0,0.0,0.0,0.14788811162465118
2018-12-01,2019-06-01,0.6980791265353226,-0.09122961221876837,-0.7591854490914152,-0.6422234712624757,0.4242529243151162,0.6983641713509349,0.6230082850735738,0.5152682644190208,0.5181274562186194,97.38586053042343,-9.999999999999869,3.7555296229653887,0.3797635022275706,0.9557975110493513,-0.16412460189911826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027594629910306284,0.015880799570400617,-0.029613164108380642,0.0,0.0,0.0,0.0,0.017390342228004545,-0.02668609432662748,0.0,-0.01192828421946525,-0.06880657774313381,-0.030665959468968326,0.0,-0.021722184899306895,0.0,0.0,0.0,0.05810304753239063,0.0,0.0,0.0,0.14334843520513021
2019-03-01,2019-09-01,0.3682466372715076,-0.4757008444432387,-1.132323574258276,-0.9322932493987217,0.015220311834607203,0.39045414305148507,0.7122473518926621,0.614317116937457,0.6131057713191332,69.66016424420366,9.999999999999993,-3.9112683132817443,0.33922709250440286,0.9616059090557796,-0.445179352631353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02181487890177119,0.0,0.0,-0.006461921401192309,-0.001795273678511008,0.0,-0.05338934180532537,-0.001991981876572099,-0.001630685847953589,-0.040848399087684416,-0.029074012197088238,0.0,0.0,-0.0029462608576166487,0.0,-0.021353949945145747,0.0,0.0,0.0,0.0,0.15078521378697496
2019-06-01,2019-12-01,0.3691647183324598,0.694523446093287,0.18069921463945704,0.3318029179379067,1.0909124002312254,1.5018799445418545,0.10585830173014406,0.19172731005016858,0.19673049141718693,11.321893735978273,1.7335958375976213,0.06283246763793546,0.3545697513285204,0.1909059553494996,0.8301505633639295,0.0,-0.00448431316979447,0.0,0.0,-0.004494205116414962,0.0,-0.006485390228195559,0.0,0.0,0.0,-0.0328913047715988,0.0,-0.014009457849903038,0.0,0.0,0.0,-0.0473503377216054,-0.006408373594289439,0.0,0.0,-0.05977639983320188,0.0,0.0,0.0,0.0,0.0,-0.10178647660609765,0.0,0.0,-0.03613109274228679,0.1781902343627455
2019-09-01,2020-03-01,-0.0801761132071199,0.01632243539297916,-0.6595757002966884,-0.47050460229227653,0.566795568277012,0.7938930712400116,0.00931196988192568,0.13515715183946525,0.12722310602966294,99.99999999999999,0.7647335546300738,-0.29244075560781224,0.46567003941362595,0.3783241167778617,-0.10426139512631494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014407753064592715,0.0,-0.028133709941771196,0.018698215272439117,0.0,0.0,0.0,0.022105700253644396,-0.01724819764724125,-0.02386902698184592,0.056937130776035995,-0.04581161398358464,-0.034807542269923775,0.0,0.0,0.0,0.0,0.0252168538774509,0.0,0.0,0.0,0.0,0.13308826809949775
2019-12-01,2020-06-01,-0.7581105002145705,-0.528972862947219,-1.2473849696553962,-1.138695793239421,-0.026124957479023436,0.22519889657344194,0.05250405681246434,0.1629886666910466,0.14773849312732482,99.99999999999963,3.273796644866701,-2.0514689562571187,0.45840894472265054,0.32612201718745665,-0.6971819208823504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019271490084604083,-0.018941386976507345,0.0,0.0,-0.015012381731834291,0.0,0.0,0.0,0.017679243941634823,-0.02465786403684649,0.024033545641803353,-0.035631852322364224,-0.03024175956697848,0.0,-0.014832244527658136,0.0,0.0,0.0,0.11905943574626351,0.0,0.0,0.0,0.1274828316830146
2020-03-01,2020-09-01,-0.3137872354086468,-0.6040933132011261,-1.2019224724613586,-1.0878207344924284,-0.08833945217263661,0.28532276707253235,0.08427761880325307,0.1841640075253918,0.1757313736865387,40.462068511878435,9.9999999975313,-3.6899292251851747,0.30664629097386925,0.7228533956563823,-0.5771660061775208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010826637668998855,-0.029878731313813092,0.0,-0.014565462359542248,0.0,-0.010418930401371802,0.0,-0.028457954578078273,-0.023411581396630864,0.05288973364029115,-0.0241621306889727,-0.055417503768750015,0.0,0.0,0.0,0.0,-0.03888992931215106,0.0,0.0,0.0,0.0,0.15621182082441237
2020-06-01,2020-12-01,-0.3564639118141421,-0.3210865418640019,-0.7352703982823172,-0.6389985644595697,0.007854581995481127,0.35986390705147114,0.0012515583045890853,0.10066140374434947,0.08024029749065206,16.655894896901298,9.999999998863082,-1.9994663571182758,0.1631167805547573,0.4768193200418589,-0.08313778821973372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034970861755613585,0.0,-0.01786454778069539,0.0,0.0,0.0,-0.05440049108025662,-0.020362864315877714,-0.005964112004144817,-0.026609484430501668,-0.04799791487500336,0.0,-0.013654883648169275,0.0,0.0,0.0,-0.11168806322757975,0.0,0.0,-0.033607378075684737,0.12917184754925873
2020-09-01,2021-03-01,-0.374674542625808,-0.39144029527697916,-0.9726581723174909,-0.7811640936060016,0.027248620151976155,0.44659124952355356,0.0002810904619602521,0.0893078816317464,0.09370912315962268,53.512601580916964,9.999999999996449,-3.24134995521588,0.28489953944512475,0.502140975551072,-0.41483739253003193,0.0,0.0,0.0,0.0,0.0,0.0,-0.007875333065301696,0.0,0.0,-0.007589234205951673,-0.02066766758056349,0.0,-0.018842870850185173,0.0,0.0,0.027904447360637723,-0.03834911256948217,-0.018578076564977956,0.0,0.020760825327227242,-0.051647502362728644,0.0,0.0,0.0,0.0,0.01984430424667983,0.0,0.0,0.0,0.0,0.11843731751769881
2020-12-01,2021-06-01,0.2523476482182651,0.14103108684349053,-0.5993334955706864,-0.3142026440621598,0.5737587689553533,0.8183717351013974,0.012391376836303956,0.11572886395098131,0.11541495618959302,99.99999999999973,-6.104014227781182,2.600676403485503,0.402801534384575,0.6054408580664985,-0.06425953088156078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01366472048956081,-0.02005298498715979,0.009353054914644134,0.0,0.0,0.0,0.018048775950480156,-0.009808635124712287,-0.011620608024270673,0.017660395225431506,0.024856618566021213,-0.027894836347060126,0.0,0.0,0.0,0.0,0.0,0.09936497948507352,0.0,0.0,0.0,0.11904857855616448
2021-03-01,2021-09-01,0.4675283229617299,-0.29003679228627455,-0.9165130034601177,-0.741042635612299,0.1292115135725247,0.4011351384579285,0.5739049038407223,0.5442109598842733,0.5378671835249891,99.99999999999545,9.73808080395104,-3.523173326001339,0.33013359042434864,0.9617496932157202,-0.26438039339753416,0.0,0.0,0.0,-0.005925386810130413,0.0,0.0,0.0,0.0,0.0,-0.0025926940413319305,-0.01089810410056202,0.0,-0.014247631131631588,0.0,0.0,0.0,-0.026356527039428385,-0.011965900464263343,-0.0046970958323850395,0.0,-0.022978519126101448,0.0,0.0,0.0,-0.00574167779462463,-0.020803708567351482,0.0,0.0,0.0,0.0,0.1005508460190699
2021-06-01,2021-12-01,0.8145733248906772,0.12943184231684057,-0.36680482243252044,-0.2448696659382854,0.5237461571309855,0.9898387017300614,0.4694188511434749,0.4669785459302158,0.45665964545036847,8.782456246089255,2.012894017051392,-0.609322591311441,0.35029967455785144,0.9215635790567971,0.3053333828347604,0.0,0.0,0.0,-0.004797623888684452,0.0,0.0,0.0,-0.0037171720806883886,0.0,0.0,-0.03419892086465749,0.0,-0.006205799202865835,0.0,0.0,0.0,-0.03404670715424267,-0.021110776156597042,-0.0025888179569429903,0.0,-0.03846792180308249,0.0,0.0,0.0,0.0,0.0,-0.10470688032801825,0.0,0.0,-0.0290338674529539,0.10297294637081364
2021-09-01,2022-03-01,1.3972091141676302,0.337036379942246,-0.3713646123300052,-0.06771981333448804,0.8116747214748976,1.101219253898833,1.123966226394927,0.797359864802399,0.7922701756407805,99.99999999999987,-2.680180099631334,1.544860899985458,0.4417941625056055,0.9905157896694727,0.17883843644304065,0.010997446512126224,0.0,0.0,0.0,0.0,0.0,0.012027415441360016,0.0,0.0,0.051062825569049314,-0.01851548909869105,0.01724594866028187,0.0,0.0,0.0,0.0,-0.028117991007426547,-0.02747639604317016,0.0,0.038266588954182945,-0.03248223854382907,0.0,0.0,0.0,0.0,0.02334886776742154,0.0,0.0,0.0,0.0,0.11184096528790026
2021-12-01,2022-06-01,1.9015284854629224,0.5264673245855889,-0.19496514123627834,0.1132571361130097,1.0999813441184614,1.2870028161133362,1.8907931961533202,1.1179617352032252,1.1099220309135356,76.0331299622832,-9.999999999999652,4.125937539080267,0.35609100847050246,0.9996029733507346,0.26570548771829294,0.010372172438905921,0.0,0.0,0.0,0.0,0.0,0.004468593643636086,0.0,0.0,0.07253065511662256,0.0,0.005797186350581773,0.0,0.0,0.004750307478457921,0.0,0.006321754145994972,-0.030059955714756906,0.0,0.022883854239110168,-0.040815143000851845,0.0,0.0,0.0,0.0,0.0,0.09257457508375021,0.0,0.0,0.0,0.1119378370858451
