Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2015-03-01,2015-09-01,-0.6613065813612096,-0.07187909163279826,-0.6561953249638819,-0.4345960072797972,0.23544967609665246,0.48146596161351396,0.34742476564753644,0.41048047235392016,0.40679443346672345,4.4716514788068,-0.9345572964261778,0.2155279591803669,0.2750470184598069,0.06987907265455472,-0.10599227619083607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051679346645443205,-0.003089697297070091,-0.052735674387650484,0.0,-0.0036387815251817768,0.0,0.0,-0.06850944526380376,0.010377755579179221,0.0,0.0,-0.007294246833627459,0.0,0.027390518847142813,-0.04887437255955986,0.0,0.0,-0.0137893841762237,0.0,0.0,0.0,0.0,0.1994444468393772
2015-06-01,2015-12-01,-0.8846061718801757,-0.3812097819100746,-1.5054862311794537,-0.8789484444133855,-0.04326002245796812,0.16818177496871195,0.25340792543493007,0.28019186971814486,0.2729277223674188,25.668546737176843,-9.99999999999747,2.1429538144601694,0.2532824550076252,0.17208548916372415,-0.32874539564033967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002216847709494013,-0.017490437185355586,-0.003940417085935367,-0.050345696053900095,-0.004500755676996462,0.0,-0.005622647150792806,0.0,-0.08346349683492582,0.0,0.0,0.0,-0.009565170374815447,0.0,0.0,-0.05485370099971451,0.0,0.0,0.0,-0.007778444432032296,0.0,0.0,0.0,0.18731322723422747
2015-09-01,2016-03-01,-0.4835425102155177,-0.6368786274497218,-1.4514252669625805,-1.110628610340747,-0.3416273328125108,-0.1135996998283284,0.023511964848461582,0.1317487431622649,0.13771944462080007,28.333924335677718,-6.088127840092326,1.1912624582144231,0.3062942595195805,0.706994856659938,-0.5553143051703735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007032174832653681,0.0,-0.01037322413081723,-0.05974686119974374,-0.011908066240072165,0.0,-0.005986466485900253,0.0,-0.07878890004829689,0.0,0.028806096341184473,0.0,-0.009696257369769716,0.0,-0.010737898420453381,-0.07429487261701145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15819430272418575
2015-12-01,2016-06-01,-0.2309070414847625,-0.661853052430672,-1.451971738032043,-1.1111750814102095,-0.3615421694327062,-0.16024587047607275,0.185714464350192,0.3288934590543869,0.32491177042582775,18.31627153354853,-4.129292909278127,0.5560306225170027,0.30468055871934524,0.9270595811127097,-0.555860776239836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001028405620890016,0.0,-0.011055795469000849,-0.057252996869434664,-0.00847868470225505,-0.0037792362928326185,-0.0012299542083793217,0.0,-0.08297996398956332,0.0,0.0,0.0,-0.004970819507860129,-0.0018677180612779948,0.0,-0.07201330556966727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13866460410032516
2016-03-01,2016-09-01,-0.1371437538706388,0.0477360783627923,-0.48408898128498024,-0.4293608493917134,0.28545876731271846,0.5139004897467991,0.03418055236666162,0.11532593936527859,0.09601060378398477,99.9999999999472,-1.3646761604606201,0.4363736132897173,0.3275279372030079,0.35230906045911065,0.07177179495485575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06122769006292095,-0.015493493269483934,-0.052569048831703095,0.0,-0.010440411366205072,0.0,0.0,-0.07858801382078727,0.0,0.019126559627749534,0.0,-0.007314763439420937,-0.006932313318782865,0.0,-0.0676420887395928,0.0,0.0,-0.019070431848986318,0.0,0.0,0.0,0.0,0.1536605983522284
2016-06-01,2016-12-01,-0.3244976139693989,0.3265542629293349,-0.2701071124372234,-0.041372966320896154,0.6090080912496061,0.7270725666534971,0.42386854641336413,0.43383136832346053,0.43114066715868227,6.928186852445621,-1.7113691493783885,0.7606248963955796,0.2582760834834365,0.0545758897907962,0.3249537347550735,0.0,0.0,0.0,-0.007554919639949179,0.0,0.0,0.0,0.0,0.02149779753124005,-0.015874210507401725,-0.04047233073781051,0.0,-0.0055336578646271685,0.0,0.0,-0.06452093283894293,0.0,0.021312453481964977,0.0,0.0,-0.007335027328435968,0.0,-0.05946025691673853,0.0,0.0,0.0,-0.013869257236232856,0.0,0.0,0.0,0.1734108702311953
2016-09-01,2017-03-01,0.1182657315096591,-0.17481908961300976,-0.7195702771404021,-0.44275874198058307,0.07948248418543358,0.23317046385651352,0.0858987123725068,0.17421934298471248,0.17810115954995961,3.65957197243745,-0.5141535663951876,-0.03892354185860957,0.22417174797230108,0.871846825266504,-0.20891554882549457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016604446741255986,-0.019132347497807553,-0.05279888442612936,0.0,-0.0060177176041312785,0.0,0.01036643450392204,-0.08528088549904106,0.0,0.018942169237899938,0.0,0.0,0.0,0.007543306224837992,-0.06654732166811284,0.0,0.0,0.015937895471955336,0.0,0.0,0.0,0.0,0.19447936372783559
2016-12-01,2017-06-01,0.211977293329113,-0.6478508205502109,-1.5455623105166794,-1.194880867405118,-0.36121664077244375,-0.3244976139693989,0.7393043854172756,0.7690552645661752,0.7659098572877849,11.633544315519433,-9.99999999999865,0.8211921210398612,0.14862977637664784,0.9999950733428054,-0.6494513487244724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023735001889927065,-0.016894982603630336,-0.05876081680109734,-0.027423420692798024,-0.005859479324053091,0.0,0.0,-0.0825141113786767,0.0,0.018539054238490275,0.0,0.0,0.0,-0.01063897869127103,-0.07326373882493958,0.0,0.0,0.0,0.03603105458906455,0.0,0.0,0.0,0.19865094577324566
2017-03-01,2017-09-01,0.5106385514639378,0.25734268280537265,-0.5689296814570532,-0.22867949590468228,0.5391416003282856,0.6521350150902272,0.06415879707949708,0.18580945494252607,0.19156903947719364,18.65335688624335,-9.999999999999057,2.101428311394419,0.18687585998382078,0.8260316288000755,0.3271812803351537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015355725853434874,0.04036690025408892,-0.016194567686829288,-0.04483447364192228,-0.01695104388892622,0.0,-0.00490369549929663,0.0,-0.07109335834491826,0.0,0.0,0.0,0.0,0.0,0.0,-0.07552297113024434,-0.005181248748655276,0.0,-0.02359756405194122,0.0,0.0,0.0,0.0,0.1634291510622984
2017-06-01,2017-12-01,0.7058486844918832,0.7915900445238044,-0.257423782376609,0.3055678658137495,1.1831806964498846,1.4620865678248052,0.007351580820123539,0.11621081746792364,0.10786653857289093,18.77377410146776,-1.9191373434683328,1.5663580494509557,0.425333610989566,0.47107805284163506,0.8614286420535855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01773255830590996,0.0,-0.008079667234319743,-0.04469813090312931,-0.005984077989502431,0.0,-0.002352454892215139,0.0,-0.07173223338800087,0.0,0.0,0.0,0.0,0.0,-0.004145093675920533,-0.05204552776844647,0.0,0.0,0.0,-0.02259572261806932,0.0,0.0,-0.010887233087508634,0.17041410233324134
2017-09-01,2018-03-01,0.5770491780988429,0.21980723971344315,-0.7126536906634229,-0.3317096053449653,0.5106385514639378,0.791654713775322,0.12762180254135774,0.24693402807175982,0.24138112324852415,9.118229062683113,-1.5198314914472026,0.7776049409197087,0.37866662973707466,0.840635074538461,0.18345727112878407,0.0,0.0,0.0,-0.013463156004039427,0.0,0.0,0.0,0.0,0.019948582541208338,-0.01952169467368574,-0.05067163631823705,0.0,0.0,0.0,0.019173771796237634,-0.08273396310568633,-0.012238685624227908,0.0,0.0,0.01577073730764139,0.0,0.0,-0.06340338299058414,0.0,0.0,0.023322835921226567,0.0,0.0,0.0,0.0,0.20016655973480574
2017-12-01,2018-06-01,0.4772563274701547,-0.11783713748538818,-1.0516909193539092,-0.6567126019082714,0.2861151000256079,0.7058486844918832,0.3541362320327939,0.4083967002016703,0.3909045556998462,14.546124227254378,-1.867904092490967,0.697017614942153,0.4315501641810319,0.9133013852400402,-0.1555799575617023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01141412311526401,0.019123552346458492,-0.01190902237721033,-0.0492721601399961,0.0,0.0,0.0,0.0,-0.07025604650978183,-0.010728024001113872,0.0,0.0,0.010810578574988516,0.0,-0.00881015002332265,-0.05809744531484983,0.0,0.0,0.0,0.06626010595090519,0.0,0.0,0.0,0.16203555468550052
2018-03-01,2018-09-01,0.3692064162161834,0.4607826775465895,-0.5025190548221481,-0.10125384788528535,0.7871838139401177,1.2278677633702273,0.00838621163925484,0.10513713102651827,0.10726830044616624,11.440329110807033,-1.933993655499514,1.2078347558210458,0.39780882873271967,0.45398791543391764,0.39359190697005886,0.0,0.0,0.0,0.0,0.0,0.0,0.013412678655605179,0.0,0.013125176192209768,0.0,-0.04001257680617004,-0.011913015259199619,0.0,0.0,0.0,-0.05540869507693852,0.014016027042806795,0.011397007669142598,0.0,0.02488319416129934,0.0,0.0,-0.04173513360310639,0.0,0.0,-0.02841677788753499,0.0,0.0,0.0,0.0,0.16784288548841653
2018-06-01,2018-12-01,0.3096180831721362,0.5390579857967648,-0.26327467676035,0.08831601017833535,0.9950041514532798,1.3446943972406304,0.05264266891639905,0.14264183514514722,0.14668194134639012,29.245721228579516,0.6887774547189969,0.1980319327879727,0.46129372402918967,0.3268183057986817,0.632836285031857,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022334914000735895,0.0,-0.04563012313283087,-0.004780439484353096,-0.05273524156147707,0.0,0.0,0.0,0.01154167530547784,-0.06581114711332807,0.0,0.0,0.0,-0.020181381805330648,0.0,0.0,-0.03796362507986052,0.0,0.0,0.0,-0.04007674779363888,0.0,0.0,0.01617148885636472,0.147920733973958
2018-09-01,2019-03-01,0.4957130017502642,-0.04877098150775082,-0.9204964525460824,-0.5658668423436097,0.43778604392638304,0.8370431512997101,0.2964628080245144,0.34769746985558486,0.3454380890855632,99.99999999999692,-3.763902496278481,1.7951373341768453,0.49304389770239865,0.8677435721965379,-0.024385490753875416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003452242790019433,-0.06398955577352783,0.0,-0.04098283908853086,0.02221579881887692,-0.017102389643717745,0.0,0.0,-0.0825647199051485,0.0,0.0,0.0,-0.018547831481371145,0.0,-0.008057461465364901,-0.04155302338367753,0.0,0.0,0.021647937414096995,0.0,0.0,0.0,0.0,0.2080008365445087
2018-12-01,2019-06-01,0.6980791265353226,-0.25419375443664904,-0.9236781378781166,-0.8243508462062898,0.2651593243545137,0.5115373617872749,0.9068236398346587,0.7153644785606665,0.713123418567742,99.99999999993979,-2.84512445337353,1.021342339020202,0.4509972453080804,0.9833070087206278,-0.3232182018597207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06551312793051713,0.0,-0.04624179513829199,0.0,-0.012578113908319286,0.0,0.009876337529164836,-0.032541966913492995,-0.0059969511467268,0.0,0.0,0.020206021804931293,0.0,-0.011372928123741216,-0.031207992877024904,0.0,0.0,0.0,0.05996051736078363,0.0,0.0,0.0,0.18443444676630624
2019-03-01,2019-09-01,0.3682466372715076,0.4957130017502642,-0.16704572912278337,0.021305247250829495,1.0141697769071811,1.354374348904308,0.016247674073431233,0.131835631913755,0.13009057361924065,99.99999999998774,-2.7589935661415166,1.794675168868318,0.4597269709492828,0.371402609742346,0.5200984925041396,0.0,0.0,0.0,0.0,-0.0040089630770046465,0.0,0.0,0.0,-0.03937803292999124,-0.007431617245546352,-0.03992263957775956,0.0,0.0,0.0,0.0,-0.032639530688752166,0.0,0.0,0.0,0.0,-0.0036670443202566905,-0.00748212175756116,-0.023617748833793417,-0.004442742744517068,0.0,-0.02590596547311301,0.0,0.0,0.0,0.0,0.16411091589441992
2019-06-01,2019-12-01,0.3691647183324598,0.9764192954385464,0.4208373923766474,0.506735522260261,1.4927711817003697,1.8827259704486288,0.36875812141629216,0.38630092569027624,0.3869349325274649,55.2408581996667,9.999999999999975,-2.458009661513422,0.3406312184667167,0.08664934797045908,1.0212973283950433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014762751525116009,-0.03928729788953153,-0.0047588687534178,0.0,0.0,0.0,-0.04730101884902401,0.015579115357761266,0.014151377431756823,0.0,0.010831797160780197,0.0,0.0,-0.027947337955966444,0.0,0.0,0.0,-0.10939441819286391,0.0,0.0,-0.03558258479064626,0.19359395504977092
2019-09-01,2020-03-01,-0.0801761132071199,0.043028033978753655,-0.7071661604030055,-0.5181785563086017,0.48098442979922496,0.7705289622231604,0.015179261883798393,0.13668611188910018,0.11675919074002634,99.99999999999999,2.108173095996841,-0.965917471081302,0.4621908583042539,0.4227699332030238,-0.151851855232632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053552453167860815,0.0,-0.04183250226566956,0.0,0.0,0.0,0.02769287249146089,-0.048704148459143545,0.027722199857461337,0.011809994131896123,0.0,0.013441713498805838,0.0,0.04821212134784361,0.0,0.0,0.0,0.02654092039570449,0.0,0.0,0.0,0.012089315373594856,0.17145985600729244
2019-12-01,2020-06-01,-0.7581105002145705,-0.36389790211055484,-1.2079933863024195,-1.1110045481802722,0.18214324633758494,0.3691647183324598,0.15540357250391817,0.22031463085070216,0.20452209027256263,99.99999999053799,-9.999999999999998,3.824366881129872,0.42341414130434174,0.2641706932160447,-0.6521326100625835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03746730807659886,0.0,-0.026014702244044802,0.0,0.0,0.0,0.022146323626214846,-0.03221347316288198,0.016299308391254815,0.0,0.015291763418224961,0.01225610965860004,0.0,0.029758636855496273,0.0,0.0,0.0,0.0,0.12934607754724212,0.0,0.0,0.010879413777887648,0.14795255816063357
2020-03-01,2020-09-01,-0.3137872354086468,0.026797709069015282,-0.5779096697658659,-0.4343594138257245,0.49626035042242833,0.9331043840790976,0.11599810440485216,0.19764703593412236,0.19673228983252017,28.2872099777001,9.999999999999682,-2.5394930921545016,0.2519573623025196,0.20847006025059253,0.07167574202551208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029958734666799568,-0.03015211684737728,-0.040216713744869195,-0.0035090003717452084,0.0,0.0,0.0,-0.03297173681759453,0.0,0.0,0.0,-0.01583774056829877,-0.007003014762060076,0.0,-0.02902770428549609,0.0,0.0,-0.022629489638920655,-0.0031112487118024335,0.0,0.0,0.0,0.169539467458467
2020-06-01,2020-12-01,-0.3564639118141421,-0.34588212330231016,-0.7581105002145705,-0.6612921953223605,-0.0317320211582484,0.2212033901831667,0.00011197424810913856,0.08966430725605169,0.07634952634458023,45.48922757952658,9.999999999999998,-2.589476456856527,0.22223586773755416,0.4953502716732625,-0.105977890151987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028569943960513468,-0.02143837485368613,-0.04540968172597294,0.0,0.0,-0.010040670379375507,0.0,-0.0458609620548511,0.0,0.0,0.0,-0.008098873680546622,-0.00764129067633279,0.0,-0.04902839629954183,0.0,0.0,0.0,-0.11895435062391031,0.0,0.0,-0.04042211827590468,0.13556042938031226
2020-09-01,2021-03-01,-0.374674542625808,-0.31827220685762825,-0.9356660262072047,-0.7142083730744986,0.01123064903028459,0.3456573935379521,0.003181223480106491,0.0823522073603928,0.0884690641717315,71.76323451502834,5.873787444442887,-2.2707542474930196,0.3291841179157545,0.4515210739228505,-0.3854629774341589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027097619098699368,-0.022421723303607453,-0.02733288971842054,0.0,-0.00769040051353777,-0.0049984844459539665,0.028262928708092206,-0.053416554746949986,0.0,0.0,0.0,-0.005459560375771957,0.0,0.0,-0.03585429688669895,0.0,0.0,0.021905891435632454,0.0,0.0,0.0,0.0,0.14709824132504726
2020-12-01,2021-06-01,0.2523476482182651,-0.09849506595127622,-0.8063467979019912,-0.5792314173024948,0.3501719041090645,0.632145244320803,0.12309061008585047,0.21164738485179488,0.20691425741537925,99.99999999999999,-0.969860794088828,0.31872614194539095,0.4252689221474858,0.7922105017986293,-0.25048602166215517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03210950093022933,-0.016020852518843255,-0.023701502988269188,-0.013371258395387383,0.0,0.0,0.028478195569942168,-0.03917904788853382,0.0,0.0,0.0,-0.007801987205578106,0.0,0.01276693491285997,-0.030539347018931476,0.0,0.0,0.0,0.08938666245271137,0.0,0.0,0.0,0.11986365786067933
2021-03-01,2021-09-01,0.4675283229617299,-0.059050162721430155,-0.66134977045893,-0.4658738074064139,0.3379697151435046,0.6952937537036519,0.2772849015843701,0.33266019143439285,0.3247541380727794,8.859466496170848,0.42427128148005366,-0.20534846821862218,0.3663986654105385,0.8947331965651324,0.0107884348083509,0.0,0.0,0.0,-0.003926856061077648,0.0,0.0,0.0,-0.004229958071018911,0.0,-0.017763190061051017,-0.036590600673482875,0.0,0.0,-0.0033665129701141716,0.0,-0.03240976175896936,0.0,0.0,0.0,-0.01109912666051387,0.0,0.0,-0.035975894508474236,0.0,-0.009379806373056859,-0.024155612688927703,0.0,0.0,0.0,0.0,0.10905872229690562
2021-06-01,2021-12-01,0.8145733248906772,0.34725371231871804,-0.14661767884405208,-0.0032014859708162646,0.8281438119283067,1.1248723760339758,0.21838762029440603,0.28125725911952604,0.2743057950079507,18.18381605846556,3.7800749257761317,-0.8887500406635824,0.3248350381284122,0.8541563020364162,0.5028336698804203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014679153398230994,0.048773408991021276,-0.025703215463734642,-0.04276643266379167,0.030126288771666388,0.0,0.0,0.0,-0.03366414866352729,0.0,0.0,0.0,0.0,0.0,-0.006826970229362295,-0.04259771320964845,0.0,0.0,0.0,-0.13413838190499844,0.0,0.0,-0.05048324536581663,0.11637960557472049
2021-09-01,2022-03-01,1.3972091141676302,0.6401971592821631,-0.04439275619319005,0.27128390921307144,1.0799574763628992,1.3791207056091714,0.5730670998395163,0.5084087388124029,0.5070293639332418,99.99999999996194,-2.8132757075439376,1.8392813344440107,0.415041161106014,0.9595827034237471,0.45673988815337907,0.011073964543830979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04610560858928974,-0.028050410164399294,-0.019002516911828797,0.046935190528978425,0.0,0.0,0.0,-0.02090757306528536,0.0,0.01620083629497327,0.0,0.0,0.012570347274089275,0.0,-0.02985146677983279,0.0,0.0,0.029799433287872212,0.0,0.0,0.0,0.0,0.11858385753109639
2021-12-01,2022-06-01,1.9015284854629224,0.5725014918775528,-0.22434632670293098,-0.011478546849463811,0.9827966184135839,1.2341204724660493,1.766312749678566,1.1255890492909577,1.1182042941561325,99.99999999998849,-9.682160035433917,4.1936734972443395,0.3762076126254028,0.999523206444607,0.3117396550102569,0.011365216740325819,0.0,0.0,0.0,0.0,0.0,0.013484231154398407,0.0,0.03321648482713727,-0.025601322813343624,-0.03525333995250432,0.07616168454634001,0.0,0.0,0.0,-0.029626023864028406,0.0,0.0,0.0,0.0,0.0,0.0,-0.015508400434459502,0.0,0.0,0.0,0.11703876467264192,0.0,0.0,0.011679867619303215,0.10380467437148516
