Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_fin_spread,Shap_M2_change,Shap_M1_change,Shap_Saron_Rate,Shap_EU_fin_spread,Shap_Business_Confidence_EU,Shap_Wage_change,Shap_oilprices,Shap_M3_change,Shap_kofbarometer,Shap_CH_2int,Shap_variable_mortgages,Shap_infl_e_current_year,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2018-06-01,2018-12-01,0.3096180831721362,0.5587414492802978,-0.2744117498922487,0.08740676635121147,0.9669621668171674,1.4671121414320254,0.062062451541061124,0.1455899568532417,0.14808457763964586,32.37267891222868,0.8981351502024814,0.09311699406002355,0.4698406757126496,0.32990691628170077,0.632836285031857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007223411824815699,0.0,-0.059499634983311685,0.0,0.008050552989931327,-0.017137794656358604,0.022201788423869714,0.006019227962569096,-0.04755959625157095,-0.07186567068071054,-0.02593905963792591,0.0,0.0,0.0,0.0,-0.05576457634681055,0.0,0.0,0.16017651560394322
2018-09-01,2019-03-01,0.4957130017502642,-0.048596094426844844,-0.7903791638829816,-0.5663530700658157,0.44708836255145096,0.8203467420803305,0.2962723921811414,0.3382055819231587,0.33380176859182487,99.99999999996938,-3.1151361317761617,1.509452754146059,0.4993606410050581,0.8597262675658881,-0.024385490753875416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020597072735940008,0.0,-0.06656514251285117,0.0,0.018111313301235606,-0.019194403157200352,0.018064255383853797,0.0,-0.07574761712970045,-0.07748359857445951,-0.008587318214537213,0.008529215597196299,0.0,0.0,0.024974564674081462,0.0,0.0,0.0,0.17428519969535208
2018-12-01,2019-06-01,0.6980791265353226,-0.25340707094816395,-0.9182790490520176,-0.825874379641224,0.26575323261239703,0.5594130641232374,0.9053259840015843,0.692191243871114,0.6948863946360435,99.99999999998674,0.48280530096465096,-0.4950380157474057,0.4808422666638447,0.9751523790495473,-0.3232182018597207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010870112426103624,0.0,-0.015223369164825244,0.0,-0.04196690908795136,-0.006716939349835083,0.0,0.024112060519496537,0.011227626987551892,0.0,-0.07442040274959046,-0.06732843713733935,-0.019569827063695727,0.0,0.0,0.0,0.0,0.10137345190380856,0.0,0.0,0.16919398848004064
2019-03-01,2019-09-01,0.3682466372715076,0.5193775962447411,-0.12935285622033277,0.061226554386451026,0.9930408628623791,1.354374348904308,0.022840566760169198,0.13496093626943664,0.1322684283979358,99.99999999999999,-2.799545447688964,1.7785811294716787,0.43984579140565455,0.34866758373019263,0.5200984925041396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034044308271988463,-0.004624178770511952,0.0,0.0,0.0,-0.041641520470392976,-0.005868395988477492,0.0,0.011722249319650713,0.011988236641320973,0.0,-0.04052526550206878,-0.052578849657890454,-0.0051288177261338995,0.0,0.0,0.0,-0.03022567335772507,0.0,0.0,0.0,0.15956575008002927
2019-06-01,2019-12-01,0.3691647183324598,0.9548052472303503,0.37184597967057087,0.5061304519212939,1.541395820899183,1.9345341121905997,0.34297482908780097,0.3815518747388728,0.3778891087238611,53.814270291574594,9.999999996884002,-2.533681008832055,0.34730506775834574,0.09560627550757411,1.0212973283950433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014189278604889648,0.0,-0.0030461279571187064,-0.003954422936543506,0.0,-0.038564133399505755,0.0,-0.003639408513712967,0.0,0.0,0.0,-0.007094635087979432,-0.0516529418627097,-0.002913990871375116,0.02680326483867991,0.0,0.0,0.0,-0.10973543860193326,0.0,0.0,0.14149503183239523
2019-09-01,2020-03-01,-0.0801761132071199,-0.008366589450492512,-0.7023104668255442,-0.5181785563086017,0.519205108170695,0.7705289622231604,0.005156607702153633,0.1403583200399025,0.12040328402268313,99.99999999999999,0.926256171413009,-0.42167123525760364,0.4760558346327294,0.41666358870091585,-0.151851855232632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033554604335987157,0.022396627341014923,0.0,0.0,0.0,0.0,0.054107671882604326,0.0,0.008745291190970884,0.015165700914504619,0.0,-0.07086274617295761,-0.052281785367294636,0.012057131417905771,0.009772490679698473,0.0,0.0,0.03816075015810355,0.0,0.0,0.0,0.13977873807357635
2019-12-01,2020-06-01,-0.7581105002145705,-0.4686753389337994,-1.2471934572548804,-1.0693429391481393,0.03237270883271748,0.2702482073932089,0.08377271258562596,0.19014315773237944,0.1743568603054157,99.99999999999999,0.8093890140247463,-0.8818396281123375,0.48954504454865855,0.28869939948409096,-0.6521326100625835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012352786161361502,-0.03872706987597311,0.023617093003495647,-0.016465642967252784,0.014694307447821603,0.018165376508886028,0.01095656443211386,-0.052131527275160995,-0.03842921778771312,0.0,0.0,0.0,0.0,0.0,0.13390059316765343,0.0,0.0,0.14022958063627497
2020-03-01,2020-09-01,-0.3137872354086468,0.005183660860819131,-0.5530807242583258,-0.4633982226636135,0.46526764899557094,0.7430500005502646,0.10174243266694637,0.18247012340665636,0.1813520652712648,36.25103967472265,9.999999999999998,-2.7327313755925897,0.2692236449257285,0.22804164305791005,0.07167574202551208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016285349789093465,0.0,-0.008809835998537343,0.0,-0.0070275259783578094,-0.05280982684175249,0.0,-0.006172647398476422,-0.010598742735178808,0.0,0.0,-0.03320843366620259,-0.054145820625579766,-0.007734750527553712,0.0,0.0,0.0,-0.015431042047196258,0.0,0.0,0.0,0.14573189444323573
2020-06-01,2020-12-01,-0.3564639118141421,-0.34197116429020014,-0.7581105002145705,-0.6612921953223605,0.0986929696129124,0.35496330950608834,0.0002100397307927262,0.10115428845158891,0.08806083695468142,23.88198841792029,9.999999999999986,-2.415280457098404,0.20595222801911836,0.470117394654921,-0.105977890151987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019637756921855057,0.0,-0.018990822261987093,-0.014545895195428173,-0.010920582868885642,-0.05822948226962383,0.0,0.0,-0.016296804984725948,0.0,0.0,-0.034523318588517614,-0.05056169397305087,-0.045632748383079215,0.0,0.0,0.0,0.0,-0.11627390119844738,0.0,0.0,0.14961973250738766
2020-09-01,2021-03-01,-0.374674542625808,-0.3598953625396639,-0.9833444180469719,-0.7709259548683178,-0.058281697099005214,0.30653086833637866,0.00021842416401867816,0.08423518974566971,0.08825283680741423,38.007221283843215,2.665606779244032,-1.3338031171088902,0.3565464366218722,0.5024003353068729,-0.3854629774341589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016654174817663583,0.0,-0.007744972776521086,-0.014247008476488486,0.0,-0.05342253812907252,0.0,0.0,-0.009356370901553055,0.016934169621088395,0.0,0.02444732391176705,-0.04651124121647659,-0.02879994854506566,0.0,0.0,0.0,0.03346386651862286,0.0,0.0,0.0,0.12745850970585765
2020-12-01,2021-06-01,0.2523476482182651,-0.03766237548665788,-0.7855599863512808,-0.45940157048764974,0.3823502633697018,0.632145244320803,0.08410581384933001,0.188770088860812,0.1771383140033366,21.399978191336643,-2.167305754049653,0.8098669470693841,0.3865320275473231,0.7656567275777851,-0.25048602166215517,0.0,0.0,0.0,0.0,0.0,0.0,0.012281950236815876,0.0,0.0,0.0,0.0,0.0,0.012890729059758136,-0.04427722655719735,0.01186370160920118,-0.02447969199328583,0.0,0.01986327098000524,0.0,0.03412775234220125,-0.034971275024326495,-0.028587374787509293,0.0,0.0,0.0,0.0,0.12014690322473505,0.0,0.0,0.13396490708509953
2021-03-01,2021-09-01,0.4675283229617299,-0.0135970559455245,-0.6386629139161215,-0.4673104345550065,0.3030096557834653,0.6149663124611727,0.23148163022864915,0.33364779080328677,0.32823381327176493,7.729381651952522,0.14698976985367337,-0.09293701830933664,0.34350177919634417,0.9080206277675016,0.0107884348083509,0.0,0.0,0.0,0.0,0.0,0.0,-0.004488503244654228,0.0,-0.013481060927741,0.0,-0.00487299781262055,0.0,0.0,-0.035200179492178664,0.0,0.0,-0.007444746216019501,0.0,0.0,0.026782715179854588,-0.043255752259828265,-0.031171497819455527,0.0,0.0,-0.004812554378860333,-0.015564017469351854,0.0,0.0,0.0,0.10912310368697993
2021-06-01,2021-12-01,0.8145733248906772,0.3871593929008377,-0.26966586768184053,-0.04736937889262549,0.8964255768504792,1.194827515650958,0.1826826692590152,0.2698795321900894,0.25823352812510547,9.582638542889852,0.6710178643211063,0.09546251919823133,0.4162548413979595,0.8271650723841555,0.5028336698804203,0.0,0.0,0.0,-0.00895461770908066,0.0,0.0,0.0,-0.008355372509942015,-0.012850589385313782,0.0,-0.004461627149004166,0.0,0.0,-0.05064706060283713,0.0,0.02922715297186152,0.0,0.0,0.0,0.06299613781083786,-0.04822566859111128,-0.03478796703309721,0.0,0.0,0.0,0.0,-0.13693030705135312,0.0,0.0,0.09731564226945734
2021-09-01,2022-03-01,1.3972091141676302,0.620174930410311,-0.09371872343953314,0.2215759425178696,1.0573978139245988,1.3181685302069646,0.6037821227274032,0.5360935492516384,0.5366658183775713,96.51279893505503,-9.999999999951147,4.025110562407965,0.3367374979948478,0.973133849402096,0.45673988815337907,0.0171020760663196,0.0,0.0,0.0,0.0,0.0,0.01698043566300122,0.0,-0.027443207717012454,0.0,0.0,0.0,0.012629315062284084,-0.030273065008545423,0.0,0.04448537887434672,0.0,0.0,0.0,0.03747078466717268,-0.046444936243856025,-0.019975887013150173,0.0,0.0,0.0,0.03568289327876843,0.0,0.0,0.0,0.12322125462760329
2021-12-01,2022-06-01,1.9015284854629224,0.6237559614089339,-0.20442257587426116,0.13583811449233707,1.1460155114104253,1.3330369834053002,1.6327026232273008,1.0502013745776666,1.0444368121197138,70.78120739090298,-9.999999999999998,4.1277119363518295,0.34943389662791025,0.9993289948879621,0.3117396550102569,0.013461068733904858,0.0,0.0,0.0,0.0,0.0,0.004040497474450475,0.0,-0.019060012151302458,0.0,0.0,0.0,0.010941127292567618,-0.03722478612284172,0.0,0.06445588080069238,0.0,0.0,0.0,0.02646175965616583,-0.02716804939360191,0.0,0.007227072923263078,0.0,0.0,0.0,0.13971810743546945,0.0,0.0,0.12916363974990935
2022-03-01,2022-09-01,1.9772231732424927,0.9135419189906457,0.16796968845199023,0.4253023495405017,1.4683925407803171,1.8809384520285022,1.1314178106467825,0.7459972784822121,0.7487440716453071,99.99999999998808,4.807765225739804,-1.5194568996735776,0.5073674255613164,0.968618021446326,0.9404692260142511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0252155334165975,0.0,0.0,-0.01592097612716644,-0.007706061782618456,-0.04136190850570421,0.0,0.0724174160359641,0.0,-0.017437320582333257,0.0,-0.03234889743863145,-0.05266590951539096,-0.021731571998772597,0.0,0.0,0.0,-0.015220930208728294,0.0,0.0,0.0,0.1302643865163737
