Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2016-06-01,2016-12-01,-1.2989026974489448,-0.1396771950595621,0.7895903037780105,0.7934683360836513,1.3438037653899166,0.0542485666366779,6.95727074770793,-1.5495035829608792,0.629287237918039,0.48638043752722554,-0.3244976139693989,0.25511513722529244,-0.2309070414847625,-0.11570356939545334,0.519008208666083,0.6485762153441659,0.3249537347550735,0.465541098119812,0.4707392509961919,0.0,0.0,0.0,-0.016148872275825992,0.0,0.0,0.0,0.0,-0.05382623437665953,0.0,0.0,0.0,-0.021797592552908217,0.0,0.0,-0.02531193271099983,-0.18911827302884693,-0.10907655236246343,-0.022452686062945423,0.0,0.0,-0.029026206319321787,0.08888911507516956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015438533810425542,0.0,0.0,0.0,0.253630573365665
2016-09-01,2017-03-01,0.6543625606703074,0.1411956288000837,0.3252700095090375,0.32237218863520645,0.2633402999650988,0.852039268601875,26.122096008688132,-9.999999999997428,3.355425116157944,0.318792051123931,0.1182657315096591,-0.1383177344254527,-0.7439895135146202,-0.45872233323730416,0.11317388673068862,0.23279905651655053,-0.20891554882549457,0.14262636781014532,0.14056893041186275,0.0,0.0,-0.013269329290846288,0.0,0.0,0.0,0.0,0.0,-0.04697583827344511,0.0589123596211417,0.0,0.0,-0.013812312509788977,0.0,0.0,0.0,-0.17765355387928908,-0.11641537801540151,0.0,0.018995205207168263,0.019678549452190094,0.0,0.08792219938517593,0.0,0.0,0.0,0.0,0.0,0.0,0.01593547892004426,0.0,0.0,0.0,0.0,0.3078782481831344
2016-12-01,2017-06-01,1.722857284107171,0.0467941945061056,1.4733992517923074,1.4815325219244995,2.8091874803230685,0.9999999246160798,10.10556066335919,-9.999999999999984,2.552133274689654,0.24882775168029078,0.211977293329113,-0.6260542514714196,-1.4154450218535786,-1.1261135909392372,-0.36121664077244375,-0.3244976139693989,-0.6494513487244724,0.4860536379584022,0.4900127341854127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04814076741714217,0.05030409767727424,0.0,0.0,0.0,-0.03420302377398101,0.0,-0.028182004487608218,-0.15114659106888068,-0.10767315585676798,-0.017351210410793683,0.0,0.042617370644992665,0.0,0.06931061516527569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05633639750526776,0.0,0.0,0.0,0.21492246652846902
2017-03-01,2017-09-01,0.3669145422575681,-0.2313485539591653,0.4272366365328577,0.4209205545600251,0.35791873229483234,0.8516474566065197,21.497872035499586,-9.999999999999998,3.6812280905225996,0.3943545888897605,0.5106385514639378,0.21150700335557104,-0.5689296814570532,-0.2282204602063338,0.4477651108544478,0.6492707158913369,0.3271812803351537,1.010959478483233,1.016231389385638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024249615719226018,-0.051958126815976294,0.0,0.0,0.0,0.0,-0.0331802594975208,0.0,-0.0219869379229488,-0.1818281960556785,-0.10604636850339168,-0.03225265854278221,0.0,0.0,-0.021657448079442927,0.0,0.0,0.0,-0.022692811550081238,0.0,0.0,0.0,-0.023583286822708834,0.0,0.0,0.0,0.0,0.28808715555059194
2017-06-01,2017-12-01,-0.3111599151234046,-0.144996888917781,0.19859658629019006,0.21773117464108316,0.027610151277810743,0.5127813428467443,21.63469079651951,-3.7516573242432667,2.3914755927062146,0.718475820627715,0.7058486844918832,0.788930197594695,-0.257423782376609,0.2988445595140733,1.055483115964595,1.3035146547355936,0.8614286420535855,0.09965012709096044,0.10835966865864616,0.0,0.0,0.0,0.0,0.0,0.0,-0.014901038247946904,-0.017935967286461824,-0.05736141944112059,0.0,0.0,0.0,0.0,0.0,0.0,-0.010208741613302959,-0.16698236083365697,-0.13700052437976853,-0.0031515843354972817,0.0,0.0,-0.008359039382198912,0.0,0.0,0.0,-0.01255280624053117,0.0,0.0,0.0,0.0,-0.05362290631151214,0.0,0.0,0.0,0.33707949915421637
2017-09-01,2018-03-01,0.7871838139401177,0.0467941945061056,0.4874473546390353,0.4934846054382559,0.5481767885656413,0.8287428474121763,13.298147053971789,-1.4260570173433034,1.1842583122694894,0.8242125579094491,0.5770491780988429,0.20685436838183688,-0.5890422664334768,-0.3317096053449653,0.5491541859782956,1.0177331275289525,0.18345727112878407,0.34629740856476754,0.35603051426812987,0.0,0.0,0.0,-0.03477574397936306,0.0,0.0,0.0,-0.02672602300717288,-0.0421660527517708,0.0,0.0,0.0,0.0,0.0,-0.03492004493650907,-0.01977177174817322,-0.1482834784538847,-0.11332254798576077,0.0,0.05977460362410609,0.0,0.0,0.06780995788154995,0.0,0.0,0.0,0.0,0.0,0.0,0.04536255195808625,0.0,0.0,0.0,0.0,0.2938127439049979
2017-12-01,2018-06-01,1.265672570063714,0.2198781751518552,0.6403092319465713,0.6724869026417982,1.0936859164290607,0.9061114642151731,8.676543296434044,-1.089634902837227,1.0936742124949674,0.7279020054185992,0.4772563274701547,-0.045640869985774685,-0.750781834425025,-0.484206354978884,0.3048197069042579,0.7058486844918832,-0.1555799575617023,0.26877673392050266,0.28528078653074274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015561549436267391,0.0,0.0,0.0,0.0,0.028514016918908466,-0.03487183140745058,-0.014145385091792135,-0.17259527299813007,-0.12568185453475442,0.0,0.031622647919746213,0.026816775524640644,0.0,0.057270723040096096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08745490761301666,0.0,0.0,0.0,0.35105499760384173
2018-03-01,2018-09-01,-0.0487709815077508,-0.06104298362377135,0.19866597682723972,0.20070834152526482,0.0001506020359356129,0.5128284050979283,9.311460227559945,-0.9209946179670643,0.6706180826823905,0.7882585492967188,0.3692064162161834,0.3630704151581732,-0.5025190548221481,-0.10181415037659391,0.7207731873052126,0.9942498327412785,0.39359190697005886,0.7222185698459448,0.7287610788072352,0.0,0.0,0.0,-0.026837143573846447,0.0,0.0,0.049848743777952675,-0.0175422481838897,-0.032869373122255754,0.0,0.0,0.0,0.0,0.0,0.0,-0.022291435149342134,-0.15295161580050973,-0.14311582634249967,0.0,0.0,0.0,0.0,0.06891106223514788,0.0,0.0,-0.034755526707487466,0.0,0.0,0.0,-0.06220486069682074,0.0,0.0,0.0,0.0,0.3127652399397797
2018-06-01,2018-12-01,-0.6464364037194414,-0.4719865482764263,0.22604984117706545,0.2350138385428264,0.030432752064088887,0.39593638297056244,12.710544377254836,-0.10806075020156879,-0.3289552662531862,0.8352959224333092,0.3096180831721362,0.3968430108936438,-0.48601613939833754,0.07697550879202097,0.8375071447967564,1.1886096602431302,0.632836285031857,0.11787121920724233,0.120520966274661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06545237640002255,0.0,0.0,0.0,0.0,0.0,0.0,-0.03027608511846336,-0.1743136263733867,-0.13831391359917783,0.0,0.0,-0.039198426728666816,0.0,-0.11988220289037031,0.0,0.0,-0.03648850992280979,0.0,-0.038589144557097034,-0.04060157216753503,0.0,-0.11997927797589789,0.0,0.0,0.0,0.3311085874570011
2018-09-01,2019-03-01,1.0401969850082793,-0.1481896715031183,0.7183708112472157,0.7184305960741989,1.4122628453743387,0.8619867216684837,99.99999999999983,0.8071699461766729,-1.000079639388213,1.0675920410780346,0.4957130017502642,-0.09848032650543456,-1.14323791518407,-0.5796997959242489,0.537661705647885,0.8370431512997101,-0.024385490753875416,0.3493487895240093,0.35022521665718204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04002557756415454,0.0,0.0,0.0,0.0,0.06798662977314712,0.0,-0.01905468837928781,-0.04104851689999811,-0.0879205298466862,-0.03303476210630093,0.05882438729054001,-0.04670392981764299,0.0,-0.3130783094293058,0.0,0.0,0.0,0.0,0.0,0.0,0.04540197646417751,0.0,0.0,0.0,0.0,0.26046364901239344
2018-12-01,2019-06-01,2.0425946567900866,0.1396222618231135,1.4020709016772008,1.4031498674109897,3.621303936006337,0.9787883876845627,99.99999999999999,-6.5805720697496115,6.066662976067458,0.9016693202484506,0.6980791265353226,-0.25340707094816395,-1.0103624234866437,-0.825874379641224,0.27024220663751886,0.5382104401938648,-0.3232182018597207,0.5522712745785013,0.5457467215634366,0.0,0.0,0.0,0.0,0.0,0.0,-0.015613490320831341,0.0,-0.02350854620878851,0.0,0.0,0.0,0.0,0.0,-0.021840223995508768,0.0,-0.06632412332085984,-0.056503636268666044,-0.02897128305749145,0.04474540547054176,0.06267930816782938,0.0,-0.24458295663466778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16989793330653533,0.0,0.0,0.0,0.31964387468502076
2019-03-01,2019-09-01,-0.303703710465264,-0.1481896715031183,0.20029694868548825,0.20450597338480614,0.024184616314319778,0.4480048565714283,8.504521404324086,0.10876022598258536,-0.2858766624861848,0.7888580403614783,0.3682466372715076,0.44600365675258047,-0.24589518062496651,0.01896584815757052,0.8472797728392933,1.2046038113994406,0.5200984925041396,0.6730776600538336,0.677076562149318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010741624896995735,-0.028150034691391598,0.0,0.0,0.0,0.0,0.0,-0.01048901484502724,0.0,-0.11198167477832585,-0.07368454894262842,-0.013167534678987366,0.0,0.0,0.0,-0.1258002242213963,0.0,0.0,-0.025890573068144972,-0.006389549195373212,0.0,0.0,-0.036976966244629414,0.0,0.0,0.0,0.0,0.2950820740597818
2019-06-01,2019-12-01,-1.304265220125167,-0.3709119578806152,0.5817316697030347,0.5899664043623812,0.871148312142547,0.11451968310001004,5.4852611380108245,0.027696393728198116,-0.4028261059782795,0.6829300985798014,0.3691647183324598,0.8358413494547356,0.12518636660283633,0.47981597680530896,1.1734434663508182,1.5770707036063165,1.0212973283950433,0.1636152614211665,0.15790647896870216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0257795137385225,0.0,0.0,0.0,0.0,0.0,-0.014860711966694473,0.0,-0.12505684432501968,-0.09205879095611952,0.0,0.0,0.0,0.0,-0.02231463112065431,0.0,0.0,-0.04603283781689976,0.0,-0.04266058335416335,-0.04806690434149829,0.0,-0.19983817362455947,0.0,0.0,-0.04653228314526516,0.29228931650878126
2019-09-01,2020-03-01,0.1433514840510241,0.3669145422575681,0.25075053568708294,0.2835219799886393,0.049980440994662576,0.42130052642665705,99.99999999999999,-5.33939468150986,5.35306727080916,0.9357774915864397,-0.0801761132071199,0.03160541589615204,-0.7071661604030055,-0.5999204839022596,0.519205108170695,0.7705289622231604,-0.151851855232632,0.13459963870556937,0.14812188285362005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01168448795152427,0.0,0.04589369873334244,-0.029629257030775798,0.0,0.0,-0.035161721886630894,0.0,0.1490876643372984,-0.031646234631465965,0.0,0.0,0.060615499569613915,0.04607117129150934,0.0,-0.17011452151110193,0.0,0.0,0.0,0.0,0.0,0.0,0.06681811291367773,0.0,0.0,0.0,0.0,0.2766646184236251
2019-12-01,2020-06-01,-0.211955780303974,0.5764694159040573,0.3974109233864574,0.4221981435072051,0.6216142900156727,0.25007365197486986,99.99999999999999,-9.153898587421894,7.803312784808482,0.801043402365868,-0.7581105002145705,-0.36389790211055484,-1.207446915232957,-0.9808780057029232,0.03237270883271748,0.2702482073932089,-0.6521326100625835,0.17749532007456495,0.19123334168060824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023884084069185983,0.0,0.0,0.0,0.0,-0.049042567388191925,0.02235652522801973,0.09902862742237703,0.06836307901914171,-0.06612375847050547,0.0,0.033505038178475416,0.03923959863759675,0.0,-0.1335504016789379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28623615736611213,0.0,0.0,0.0,0.2525730335207839
2020-03-01,2020-09-01,-0.7709259548683178,-0.01671680049391,0.4749063607237596,0.47015166232126165,0.5688314485421594,0.18344467487133004,50.44535743951843,9.999999999999854,-6.473835649954094,0.6448406539237616,-0.3137872354086468,0.06331734177855708,-0.5233851051667848,-0.42945690232105704,0.5917742345296517,0.9331043840790976,0.07167574202551208,0.16255641883468652,0.173266496737719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03537976098135255,0.0,-0.01969267496926382,-0.02499692970870465,0.0,0.10885856620977225,-0.051213442824678684,-0.0980974766584231,0.0,0.0,0.0,-0.013298506913621111,-0.069957479074193,0.0,0.0,0.0,-0.044280544189341166,0.0,0.0,-0.04206372672632149,0.0,0.0,0.0,0.0,0.2734051753422173
