Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2017-06-01,2017-12-01,-0.3111599151234046,-0.1396771950595621,0.2049126191092134,0.22637348825996,0.029406323280494157,0.4976396255702334,22.602531707203802,-9.99999999958528,4.497210653135187,0.4737827530049279,0.7058486844918832,0.7915900445238044,-0.3153121934855285,0.2635472014407725,1.0733889620467174,1.2429800677158813,0.8614286420535855,0.09765461905317725,0.10928784524764946,0.0,0.0,0.0,0.0,0.0,0.0,-0.013236168739429628,-0.021203566953301285,0.0,0.0,-0.06687201874390808,0.0,-0.018774076998433434,0.0,0.0,0.0,-0.18761861436870136,-0.015909562602570846,0.0,0.04097242944004331,-0.12970952574863118,0.0,0.0,0.0,0.0,0.0,-0.04752654512922863,0.0,0.0,-0.0218952530044724,0.3420957077890715
2017-09-01,2018-03-01,0.7871838139401177,0.0032010563485229,0.5364033099041645,0.551157069556712,0.6146289642009214,0.8365841511102486,8.474575872392018,-0.4505609351317642,0.3071521919643389,0.8655018763087827,0.5770491780988429,0.18505779930304553,-0.7126536906634229,-0.35161669356034153,0.5106385514639378,1.0177331275289525,0.18345727112878407,0.3744849693248282,0.38782320357504274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026892891914991227,0.03417688115623635,0.0,-0.07897394653750056,0.0,0.0,-0.030609463833083324,0.0,0.039031436236982665,-0.15665565003269336,0.0,-0.024327910170635274,0.0,-0.11691551159633146,0.0,0.0,-0.017236209907604737,0.0,0.03770059871156465,0.0,0.0,0.0,0.0,0.34390372423657917
2017-12-01,2018-06-01,1.265672570063714,0.1484917379874772,0.7049949965461941,0.7382351468319112,1.2480930115585525,0.9062502156656581,11.575608686442662,-1.5034896232463735,1.4181501518801671,0.8088560818257737,0.4772563274701547,-0.08133408856796369,-0.9215736306908084,-0.6322421997764671,0.3048197069042579,0.7058486844918832,-0.1555799575617023,0.3040000624745203,0.3188133734206789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011031874833724857,0.028182691218825114,0.0,-0.05143436344055376,0.0,0.0,-0.02355065859798841,0.0,0.01681213010365587,-0.14056384206462041,0.0,-0.030474963376424868,0.06000623217261556,-0.10248173120634799,0.0,0.0,0.0,0.0,0.0,0.061220872704061464,0.0,0.0,0.0,0.3418072453079795
2018-03-01,2018-09-01,-0.0487709815077508,0.008691377436242851,0.22491310735659836,0.21499299818291398,0.0033019226954083673,0.5016441718662317,18.423695608581728,-1.9200303148217064,1.6870010156370183,0.8934820092069778,0.3692064162161834,0.39793759568818027,-0.5025190548221481,-0.14788944461967546,0.7295832618339402,1.2547065382564782,0.39359190697005886,0.6962972299719001,0.7018824956006158,0.0,0.0,0.0,-0.028063604247496494,0.0,0.0,0.06759971034148932,0.0,0.0,0.0,-0.05970132430225726,0.0,0.0,0.0,0.0,0.0,-0.1433242161890534,-0.015901270487133332,-0.010205228270388833,0.05112232507309486,-0.11541379463815044,0.0,0.0,-0.0118782528444142,0.0,-0.05187708507270441,0.0,0.0,0.0,0.0,0.326334118073257
2018-06-01,2018-12-01,-0.6464364037194414,-0.3350500926794453,0.25837040870494965,0.2599247519161214,0.09696143470309722,0.387585122320779,20.325550830784962,0.8143875519880757,-1.1506583389958667,0.9436638101762009,0.3096180831721362,0.4653112386921343,-0.48601613939833754,0.07697550879202097,0.9212343180427851,1.4671121414320254,0.632836285031857,0.13012635122209362,0.13088118179127203,0.0,0.0,0.0,0.0,-0.005637028013922185,0.0,0.0,0.0,-0.03963066832854813,0.0,-0.07817158002004995,0.0,0.0,-0.03219579520779677,0.0,0.0,-0.14082229276398672,0.0,-0.005366229255145239,-0.10231568447502298,-0.12774756670000553,0.0,-0.007263133047889996,0.0,0.0,0.0,-0.1083715423065855,0.0,0.0,0.0,0.3124714274395077
2018-09-01,2019-03-01,1.0401969850082793,-0.0538546140472107,0.6559906761717699,0.6608978272758218,1.1969489013958745,0.8525529167915706,99.99999999999719,-0.5074147584236012,0.4827988776786313,1.02812186378118,0.4957130017502642,-0.05131279777748077,-0.7903791638829816,-0.559459455443001,0.5416462296045449,0.8370431512997101,-0.024385490753875416,0.3218114784137609,0.3219388246276601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043209207068966894,0.07509592753680772,-0.07928226735009444,0.0,0.0,0.0,0.0,0.02913533926272055,-0.08443090765744085,0.0,-0.012727353307421417,-0.15060415091862597,-0.07614920954791608,0.0,-0.04993978230402971,0.0,0.0,0.04248077405845409,0.0,0.0,0.0,0.0,0.29577622324930236
2018-12-01,2019-06-01,2.0425946567900866,0.1457899793606998,1.33553017718755,1.3415921138140046,3.597867984318,0.9817343146092636,97.38575050431979,-9.999999999999998,7.8393068845472715,0.7595268425012073,0.6980791265353226,-0.2503232121793708,-0.9182790490520176,-0.8013170712230782,0.2651593243545137,0.5392705713903324,-0.3232182018597207,0.5242897700156467,0.5204540232661574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055611696075064124,0.03152764854964779,-0.06144419732211712,0.0,0.0,0.0,0.0,0.03374520224664881,-0.05257097774843348,0.0,-0.025595952355335336,-0.13311975576952026,-0.06058306972665564,0.0,-0.044396611602410915,0.0,0.0,0.0,0.11591912660355146,0.0,0.0,0.0,0.28669687041026043
2019-03-01,2019-09-01,-0.303703710465264,-0.06104298362377135,0.2247668769657237,0.23258012605379239,0.05888422835124151,0.41768105124931904,69.66004619465812,9.999999999999755,-6.932175386646671,0.678453922142278,0.3682466372715076,0.48957700069225396,-0.16704572912278337,0.03298459573677098,0.9804981569700999,1.3557319881869776,0.5200984925041396,0.6224097781137936,0.6216924564656973,0.0,0.0,0.0,0.0,-0.008939327135859272,0.0,0.0,0.0,0.05853427729456484,0.0,-0.04743569432369924,0.0,0.0,-0.017955832561752354,0.0,0.0,-0.11567208552724297,0.0,-0.010082007138579938,-0.08925127406255481,-0.06772875815858151,0.0,0.0,-0.011433882790329128,0.0,-0.05264882679368686,0.0,0.0,0.0,0.0,0.3015704275739499
2019-06-01,2019-12-01,-1.304265220125167,-0.27125423454128494,0.6769204134206297,0.6834824578843358,1.0671116963369833,0.0788869960077006,11.321891349409073,1.7335953327632718,-1.5346358339800332,0.709139505776381,0.3691647183324598,0.8856702111244008,0.37184597967057087,0.5229496829690206,1.2820591652623392,1.6930267095729683,1.0212973283950433,0.19354841201444112,0.19107422445686542,0.0,0.0,0.0,0.0,0.0,0.0,-0.016247995055060253,0.0,0.0,-0.01171225592971562,-0.06584305233494375,0.0,-0.025184204646207728,0.0,0.0,0.0,-0.09051494027327624,-0.01469992859947194,0.0,0.0,-0.1201221657149521,0.0,-0.008790074212114085,0.0,0.0,0.0,-0.20022210994547407,0.0,0.0,-0.0742979765555603,0.356380468725491
2019-09-01,2020-03-01,0.1433514840510241,0.2411676610385882,0.23500942919595913,0.2544184070302922,0.009568004480462463,0.4176370422079424,99.99999999999248,0.7646916071503933,-0.376319496225769,0.9313402321164621,-0.0801761132071199,-0.03126802471333791,-0.7071661604030055,-0.5180950623985936,0.519205108170695,0.7463026111336946,-0.151851855232632,0.12377423838922821,0.1325373556962355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028865604142185454,0.0,-0.056729153877871495,0.037090565719102735,0.0,0.0,0.0,0.047055422251122955,-0.03258445894568864,-0.049560803836098136,0.11429356235801763,-0.09379321679184176,-0.07082811557686422,0.0,0.0,0.0,0.0,0.05118171939752817,0.0,0.0,0.0,0.0,0.2661765361989955
2019-12-01,2020-06-01,-0.211955780303974,0.3364181158702628,0.3299054269153206,0.3602373366358285,0.30071393000531266,0.29202219308948163,99.99999999999997,3.2736264266291575,-2.708424969275415,0.9168203466230027,-0.7581105002145705,-0.4839235521274521,-1.2023356588356293,-1.0936464824196541,0.018924353340743494,0.2702482073932089,-0.6521326100625835,0.14584681354306528,0.1608131171336793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022120027483767467,-0.01446208220575111,0.0,-0.014495085521545818,0.0,-0.011301350223001624,0.0,0.0,-0.035981705180281216,0.05616632409221558,-0.06496929940327519,-0.04922053367759681,0.0,-0.012650038827986987,0.0,0.0,0.0,0.25048625093522425,0.0,0.0,0.0,0.2549656633660292
2020-03-01,2020-09-01,-0.7709259548683178,-0.0538546140472107,0.43993379220364587,0.43859782680948073,0.5141913078269804,0.20364382358359054,40.4622306249539,9.99999999998775,-6.2255338252322225,0.6132933521499933,-0.3137872354086468,0.04474843500190673,-0.5530807242583258,-0.43897898628939547,0.5605022960303963,0.9341645152755652,0.07167574202551208,0.17480996970785637,0.18254002242298223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014600528757314343,0.0,-0.0461353171392318,0.0,-0.021114388777894313,-0.00458453636534939,-0.008757826273375634,0.0,-0.040514669856116,-0.03733567257671737,0.0,-0.029072941457118272,-0.09783373809440983,0.0,0.0,0.0,0.0,-0.06632863639850854,0.0,0.0,0.0,0.0,0.31242364164882475
2020-06-01,2020-12-01,-0.5009720433243103,-0.4758975072885363,0.15960997070108848,0.19833593506845673,0.0006287323574093304,0.5040467229416361,16.655876379601917,9.999999999996284,-3.8326555065549233,0.3262333882905835,-0.3564639118141421,-0.34392664379625515,-0.7581105002145705,-0.661838666391823,-0.014985519936772149,0.33702380511921787,-0.105977890151987,0.07695087008002352,0.09869672682076992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06991218123167275,0.0,-0.034001197858089575,0.0,0.0,0.0,-0.10413516446573652,-0.04493044169514923,-0.01585048481360385,-0.05432007825637792,-0.09456979617265042,0.0,-0.025424732009592863,0.0,0.0,0.0,-0.2226450352423782,0.0,0.0,-0.06845209064180238,0.25834369509851746
2020-09-01,2021-03-01,0.0215768696167018,0.0467941945061056,0.1888940870188707,0.17864621939304198,0.0006359134745777444,0.4727044064712192,53.51262461082914,9.999999999999877,-5.653025758737543,0.5697991447337429,-0.374674542625808,-0.36206588018110614,-0.9432837572216178,-0.7517896785101286,0.056623035247849174,0.4759656646194266,-0.3854629774341589,0.09017262172787532,0.08660067100707436,0.0,0.0,0.0,0.0,0.0,0.0,-0.016462852218725444,0.0,0.0,-0.01579094101891812,-0.040623435466933644,0.0,-0.03619113246523678,0.0,0.0,0.05503395477063799,-0.07597269735458342,-0.03703852029197152,0.0,0.04125717314922985,-0.10413607912355642,0.0,0.0,0.0,0.0,0.03984408949076552,0.0,0.0,0.0,0.0,0.23687463503539763
