Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Factor_1,SHAP_Shap_Factor_2,SHAP_Shap_Factor_3,SHAP_Shap_Factor_4,SHAP_Shap_Factor_5,SHAP_Shap_Constant
2015-06-01,2015-12-01,-1.111721552479672,0.0245021457699223,0.7633550223179326,0.7653856207640919,1.2910042924639853,0.06737643417860813,4.288951332942949,-0.9156314787825507,0.499231378144063,0.4971650017950929,-0.8846061718801757,-0.31649432275537853,-0.8789484444133855,-0.6949886028063013,-0.05423836574829366,0.16818177496871195,-0.32874539564033967,0.2832417649773042,0.2888866093329437,-0.0009687148384413689,0.003219554899726807,0.0007248169766454482,-0.050824391125187475,0.0,0.003045182380730245,-0.09595253768416226,-0.021954753367959916,-0.18850430489120865,-0.041359125766279724,0.007947747544452047,0.40912867164160716
2015-09-01,2016-03-01,0.1435435899097115,-0.01671680049391,0.174142052257159,0.1601066432055061,0.02568339273232118,0.6235070783698566,9.033365285834172,-0.6661960335477449,0.3601612621977354,0.6013299894064507,-0.4835425102155177,-0.5636727054173285,-1.1503751523626704,-0.9574940871231339,-0.2808072752783275,-0.019457235590475186,-0.5553143051703735,0.10929473105705348,0.10910630886056964,0.002296391325051661,-0.012606306261101142,0.06282863353265136,-0.003105112532325021,0.0,-0.00589734098721507,-0.08332359235793212,-0.011309419191439017,-0.27581792514086145,-0.06741986802675139,-0.0018973163117068919,0.37953505545771904
2015-12-01,2016-06-01,0.649907469510147,0.0754856401526282,0.40697418951365294,0.41230523554743603,0.3299604380424385,0.8583100785788162,20.18144603430021,-9.99999999946941,3.631753762555125,0.3577168448251143,-0.2309070414847625,-0.5181179561635219,-1.150921623432133,-1.0415019381333046,-0.26746274322890784,-0.06703422223495181,-0.555860776239836,0.10138545741065484,0.09562058356887691,-0.01169037887518719,-0.027512020705595164,-0.0019573647479552148,0.07350546400348636,0.0,0.004176551638867601,-0.08489825926918364,0.00983223139328984,-0.19109967646128986,-0.0631781980580065,0.011826865715298635,0.3564804255189034
2016-03-01,2016-09-01,-0.4178310976509891,-0.0701803500193776,0.19838377777194532,0.22410202390263295,0.1208610423288184,0.3683702477524668,8.946535531489694,-1.3074568826772242,0.6869446224673147,0.6427174208416316,-0.1371437538706388,0.03668161994516695,-0.6153724266720673,-0.42307395990048846,0.3325336318221517,0.513466852542166,0.07177179495485575,0.23991411175473285,0.24160076357766241,-0.0033108803047237003,-0.0061948861023909665,-0.10089313247434385,-0.0009484441089033235,0.0,-0.00254047670407488,-0.09769026646299346,-0.005888079342794392,-0.08102425034399698,-0.0728027203466747,-0.019139502616086636,0.32025228878760525
2016-06-01,2016-12-01,-1.2989026974489448,-0.1396771950595621,0.703658930886184,0.7136812531069443,1.3438037653899166,0.08835249144627923,5.622040320745566,-0.9219934607954701,0.36919409529689995,0.6045439007739463,-0.3244976139693989,0.25511513722529244,-0.5711572270371335,-0.17617890959149562,0.5313115048430175,0.766660644663637,0.3249537347550735,0.4236082246116855,0.4303914611519907,0.007128281556007153,-0.02640273090670155,-0.003926977041301079,-0.07081767887665946,0.0,0.0014235578229264457,-0.08739813072169252,0.0005011162217834486,-0.2097871886881634,-0.07076895944146633,-0.004102444378915078,0.32447395939462026
2016-09-01,2017-03-01,0.6543625606703074,0.0554762650718743,0.39252797359654695,0.39309301168888583,0.35866479505561377,0.8441780523022011,10.068514811534127,-1.488184116215963,0.9488825133124501,0.6103565162756811,0.1182657315096591,-0.1811774162895574,-0.8039763960177915,-0.5752422499014642,0.10337740896160241,0.32421246790264036,-0.20891554882549457,0.17768707066248776,0.1755034413630338,-0.0006072636555585209,-0.0014381591890207201,0.0655427459703514,-0.0022910060906528836,0.0,-0.0035810755953994446,-0.08725950845792188,0.020692310180664083,-0.19804172157625388,-0.06262181762247362,0.010290087918716996,0.3147916731894228
2016-12-01,2017-06-01,1.722857284107171,0.1475191359093131,1.2798184382671403,1.2919592463262493,2.481690281167456,0.997777821225188,6.435420253785623,-1.7801979869636881,1.0885592155153019,0.5018692355200775,0.211977293329113,-0.5756917807698159,-1.193971623577994,-0.9781967443648121,-0.3273619131682892,-0.15122384962136814,-0.6494513487244724,0.4003203653854419,0.40299209301076,0.004379948960534928,-0.008173216729178808,-0.006687896008023702,0.09363861217684247,0.0,0.004793348182645793,-0.07629910462091975,0.014749955732378186,-0.16832998451104236,-0.04547416739716114,0.001792291364254961,0.33312934875898254
2017-03-01,2017-09-01,0.3669145422575681,-0.144996888917781,0.4069456462154729,0.4034091805567958,0.2620533133679942,0.8568136854892912,99.99999999999886,-7.4171738189112215,3.9267715587676824,0.5680462736080292,0.5106385514639378,0.25468283587626317,-0.3599629412917693,-0.17395136401141542,0.47917223604603265,0.6492707158913369,0.3271812803351537,1.0087754104792566,1.0126128135439543,-0.015116683452654227,-0.00796116069481593,-0.08939650955382862,-0.005089166393528491,0.0,-0.0025612843255746432,-0.08008584268367086,-0.017470357554772515,-0.1855083693287588,-0.04690887096742596,0.008332071031595112,0.29676928500565386
2017-06-01,2017-12-01,-0.3111599151234046,0.1559273355386636,0.3083158330204361,0.3304927039839314,0.21817049973104966,0.2825619450953541,9.81758507033767,-2.5671354481383717,1.9777433730370513,0.6773302526646706,0.7058486844918832,0.9393923098229173,0.09543496892447934,0.46763463530590244,1.3035573368455289,1.5266525196170555,0.8614286420535855,0.14798934560415047,0.15880793943341087,-0.008840525250510415,-0.03428736699547978,-0.009317465468829464,-0.13653685258654383,0.0,0.005443897034865419,-0.07111818590801057,0.0074969411926768155,0.24737869512535,-0.13145105477928365,-0.023386949880996207,0.31054620305542524
2017-09-01,2018-03-01,0.7871838139401177,0.1283635033909824,0.42929679978689267,0.4411442563328807,0.43404420159205903,0.7959250909754532,26.30542960677367,-3.021398411729454,2.559719094460492,0.8135140074703576,0.5770491780988429,0.24763902282427527,-0.5825364020003221,-0.31767537321778505,0.6641093560148192,1.0177331275289525,0.18345727112878407,0.3125291980119106,0.3173332731968643,-0.017321263801981717,-0.015906783806101225,0.11765790777202535,-0.0026884011713085953,0.0,-0.007778167785718442,-0.09856282413286307,0.005215512429224384,-0.047238373587861884,-0.14447366168953155,0.01635395446074488,0.32310560470435423
2017-12-01,2018-06-01,1.265672570063714,0.2079789068575976,0.6378570535321576,0.6624407838437588,1.1187158851863732,0.881976853099444,31.810596820270305,-9.99999990250559,6.09824731027604,0.5788419904192382,0.4772563274701547,-0.05159050413290349,-0.8466666517637342,-0.6567126019082714,0.37931597990583654,0.7058486844918832,-0.1555799575617023,0.27294351109224624,0.28269194756279886,0.010112988218390545,-0.0062129849933249106,0.007584529012577279,0.14129086063443688,0.0,0.0016311936152600681,-0.10631911130289666,0.02121824618660711,-0.0735442464648275,-0.15713065871562212,0.01595787666522461,0.3533902140017723
2018-03-01,2018-09-01,-0.0487709815077508,0.0699142341860081,0.20130510794934603,0.20205442700043122,0.014086180424274073,0.4253608628761303,10.400651169882273,-0.6815958580547348,0.6388364793395637,0.7684717220233592,0.3692064162161834,0.4285490240630629,-0.29355231465686416,-0.0012588231355081803,0.835677919652067,1.0588157845335289,0.39359190697005886,0.6490632150831114,0.6543509489495186,-0.0026106105249034104,-0.03320375822984065,-0.1678451692794759,-0.003144562157377131,0.0,-0.002140455551462528,-0.09614487049068998,-0.014969272013296408,0.17608002326806083,-0.14439325348468984,0.007477842057581666,0.3508083205921015
2018-06-01,2018-12-01,-0.6464364037194414,-0.3765867683052093,0.23048727020662646,0.23130471202983954,0.072818825733194,0.3848780542197032,10.777466125633994,-0.8309557738124023,0.29443966729370635,0.8114744571567125,0.3096180831721362,0.4445429008792523,-0.5439045505072571,0.07752197986148346,0.7994748839082846,1.1659643017599919,0.632836285031857,0.11851838218108957,0.11792622646564382,0.0018393728880802263,-0.018685688821839817,-0.0082497882952462,-0.2039333112034674,0.0,-0.00486844636320079,-0.09830055992448457,-0.08125125956750232,-0.1670437606640537,-0.15882948483578607,0.00879669988426867,0.3539394585980228
2018-09-01,2019-03-01,1.0401969850082793,0.2755282797702207,0.46562583442993793,0.4546320613475395,0.5847182287704489,0.8026792026178629,20.861425097516978,-9.999999936530033,5.530828199197419,0.5168876273031117,0.4957130017502642,0.11337864913123494,-0.7903791638829816,-0.5255181351004445,0.563992035460359,0.8582457752290827,-0.024385490753875416,0.22354641859105143,0.21841371159076364,0.008365923727528079,0.010886364123210875,0.1400775501804046,-0.005632083006875524,0.0,-0.01413890521221741,-0.02573878153762052,-0.04904280585924738,0.04705961453455119,-0.14810146131408208,-0.035821976977711015,0.3476148411122799
2018-12-01,2019-06-01,2.0425946567900866,0.2755282797702207,1.2788482458306896,1.2877009423016983,3.1225235807941143,0.9876268327815131,32.88498595001527,-9.999999999999883,6.02424497281456,0.564620637320037,0.6980791265353226,-0.18545406197461037,-0.9182790490520176,-0.7170122086074038,0.26887125096628484,0.5382104401938648,-0.3232182018597207,0.49336994462483375,0.4917824649006967,-0.035532266465735506,0.0032956108928350004,0.0007100691390877489,0.22328437720411354,0.0,-0.006738203060700735,-0.07510355289684476,-0.04398063737764171,-0.021030010300039943,-0.11770937370237584,0.03695897346841328,0.31137329286910964
2019-03-01,2019-09-01,-0.303703710465264,-0.1595452643947226,0.19047808332580313,0.20825306509261382,0.020781657573473195,0.474837262444746,16.686453444794054,0.3178555342591292,-0.5070456380400714,0.7865539863905572,0.3682466372715076,0.44032586030677834,-0.16704572912278337,0.009443764189232096,0.8142082447446544,1.108476018718374,0.5200984925041396,0.7177934472173806,0.7237504425180326,-0.019605798133142185,-0.011845126640925631,-0.14954890784965696,-0.006679290553970615,0.0,-0.0014417586990645992,-0.07498096156230588,-0.04063464971147021,-0.1041678085402098,-0.1190575666626541,0.015962013539296275,0.3524545904193812
2019-06-01,2019-12-01,-1.304265220125167,-0.4931164995550574,0.5415593636881015,0.5424935848471547,0.6579622468825257,0.11467586867620372,6.0055399255615045,0.2217550049973736,-0.598733253500491,0.6546643495684923,0.3691647183324598,0.7747390786175146,0.2553036552659371,0.47677705354152167,1.1590614682801537,1.5101238823999275,1.0212973283950433,0.1442335880069197,0.13665901279545156,-0.000959561208643017,-0.00016531374739570115,-0.009932013875856618,-0.3068978642449421,0.0,-0.005713286880674752,-0.09525085498122304,-0.06666378177851319,-0.27673662993037124,-0.12475870620159576,0.02107206624340614,0.3728894470507518
2019-09-01,2020-03-01,0.1433514840510241,0.0141816985239628,0.20190046163182257,0.19515511877378738,0.016684833493107013,0.545648519976384,19.377188513952465,1.1838438285172423,-0.9248737038126167,0.810390612081983,-0.0801761132071199,-0.1447610059706506,-0.7469127024249289,-0.5999204839022596,0.342676370963371,0.6824240011675364,-0.151851855232632,0.09428785631148817,0.09069377387184258,-0.00036973932781494056,0.0008327582354253904,0.07201889026205521,-0.0026368465608701433,0.0,-0.0018190504325127027,-0.041402705782627135,-0.009920693861015961,-0.3241631915533377,-0.058398026515362585,0.0,0.3800403040600233
2019-12-01,2020-06-01,-0.211955780303974,0.1380488948461433,0.2552152872909973,0.26849911644863783,0.12250327262693914,0.3535970584217713,99.99999999745658,9.99999995707391,-7.094397353578208,0.7189697675070826,-0.7581105002145705,-0.5831081626395118,-1.2471934572548804,-1.0614073945705904,-0.11723667259504467,0.209296031991002,-0.6521326100625835,0.11158786945735844,0.1166471236038258,-0.0004103884684008019,0.0030316714802381814,0.0,0.22638433403620517,0.0,0.0027503463982260943,-0.07098810958578808,-0.02707503763391701,-0.32488450092770876,-0.04941794301991961,0.019518770465244813,0.3591397521019633
2020-03-01,2020-09-01,-0.7709259548683178,-0.2119845523816721,0.26278989726682617,0.2822713937620008,0.3124154914137385,0.2682175018382385,39.14593923831469,9.999999999999172,-4.994583460630231,0.46032183051113257,-0.3137872354086468,-0.03431653416532397,-0.5804568680370714,-0.4434911344482373,0.2763466017904115,0.5440172303658155,0.07167574202551208,0.2727640277022901,0.26974152366465753,-0.0031074827894829148,-0.0198932992175902,-0.10822560569085629,0.0071498159693352825,0.0,-0.0018732693435168,-0.08996060107642899,-0.025327329473525728,-0.2320694051959247,-0.05773199547411451,0.003531872960132465,0.3155227469503004
2020-06-01,2020-12-01,-0.5009720433243103,0.0245021457699223,0.32754467334923887,0.34365021045819116,0.27612312340424133,0.28345021630491374,26.88082825355138,-3.5386307055751547,2.8483421836228113,0.789772395017883,-0.3564639118141421,-0.09372681726702585,-0.8719715632810932,-0.5855494943892444,0.3361081225300211,0.559245987411483,-0.105977890151987,0.1723731115141573,0.1800040256706501,0.0003535968417738844,-0.019012749388901774,0.0,-0.338121642914998,0.0,-0.008354159385944533,-0.0935918042824563,0.07044787582890626,0.10894600683563409,-0.09235487843958771,-0.0402800577187419,0.43646995839423824
2020-09-01,2021-03-01,0.0215768696167018,0.19347795344373245,0.19861306713090116,0.19048981146924962,0.029549982620907817,0.39670234754570155,40.1758946613242,1.6364111628768871,-1.0012822184439958,0.7411619180924053,-0.374674542625808,-0.2887240007122927,-0.9299832522876805,-0.6523245686759438,0.11022092918473447,0.4488128789660095,-0.3854629774341589,0.09100820669072246,0.08699392745087028,0.007628691602371657,-0.001921618879800926,0.0688985251187621,-0.0036283216347483744,0.0,-0.0036284592211053225,-0.08139446587128518,0.04892091151388771,-0.2939333206423933,0.11956704626906199,0.0013510634682352973,0.3316179017207468
2020-12-01,2021-06-01,1.0056673397608409,0.8599025825580142,0.21117279082204726,0.20400566713652843,0.021247364442399008,0.614770763725,7.450607313127886,-2.2444699311940637,2.2748815836989538,0.6386514773434422,0.2523476482182651,0.17946526961685194,-0.6597608061701621,-0.2774133286857605,0.4340192972331458,0.7708113067328881,-0.25048602166215517,0.09639384034081429,0.1008044476771508,0.007224999668156483,-0.01959235313027656,-0.00048166449360487196,0.21114479504476294,0.0,0.007228554026520592,0.15757033771342407,-0.009315337410131075,0.23313828573498388,-0.01097397089825458,-0.038948548483349166,0.3229074847857826
2021-03-01,2021-09-01,0.913479776306758,-0.144996888917781,0.7150542313296476,0.7237066642838051,1.1203728508248607,0.9162973288151146,38.15003846736206,6.00046132123937,-3.7910849793108983,0.5952028687139866,0.4675283229617299,-0.061710009650539605,-0.6386629139161215,-0.4658738074064139,0.2948470233142153,0.5991659610225853,0.0107884348083509,0.6161432357997304,0.6213794456816424,-0.014010763956603242,-0.023786006637339752,-0.17058745499646696,0.005824961812408879,0.0,-0.006575892455619163,-0.0747298092935043,0.022447430394647052,-0.09294774941645244,-0.07438448821556001,0.0022562964802481655,0.28149658736646077
2021-06-01,2021-12-01,0.6234793100205138,-0.0487709815077508,0.3973670368687392,0.4083467135617118,0.4519204544598368,0.7713399623839718,27.15127029076274,-2.2800133136917937,1.9357140204880994,0.8548240427472578,0.8145733248906772,0.4784481791265449,-0.2631600032486858,0.026171427665655556,0.9449196825624284,1.1745630510583454,0.5028336698804203,0.33264104965134783,0.3353942157601459,-0.0019583082809492293,0.0018131902522312835,0.0009870245824086243,-0.3441091277899609,0.0,-0.0028893804664971785,-0.08277627626865487,0.01587292530245695,0.1926384425301524,-0.105090737353787,0.01821481613811503,0.2585264498467341
2021-09-01,2022-03-01,1.8809384520285024,0.8372021578995081,0.807889544936444,0.8208003423976139,1.0893854516821264,0.9756601334339061,13.809384915235574,-5.74589187634225,3.4676061107410345,0.4612678912833814,1.3972091141676302,0.8753409671031331,0.05700450359986675,0.42164971314369026,1.089576173185236,1.353619283409735,0.45673988815337907,0.6852410866042227,0.6908077604252989,0.0028944591054086,-0.0023334749417317753,0.15372954931785088,0.000587582262837838,0.0,0.0,0.10916979367135886,0.015410621683815741,0.29715063713642503,-0.04974831720190261,0.010856859851026104,0.29948444701441934
2021-12-01,2022-06-01,3.1795776609053306,0.9207993289319204,1.9552313943278101,1.9677976448097945,5.10207955299258,0.9999993438499778,17.766738966743993,-9.999999437355658,4.716495854671737,0.3769065849110133,1.9015284854629224,0.7721393194762172,-0.07031419672446576,0.3318170396365616,1.1556096563469787,1.2390662980130074,0.3117396550102569,1.0284930063712714,1.0344432442429583,0.0050979772684678895,0.00046677563276709133,-0.00567909472330958,0.229438526481135,0.0,0.011028278644461103,0.12502686027243703,0.023377250108059983,0.23202043887288887,-0.027713947586996784,0.002032670287026522,0.3257035936749833
2022-03-01,2022-09-01,2.0735078944564838,0.3059216894829575,1.326575511370045,1.3361483904865912,3.1243609920127127,0.9913916021601306,57.53156011256783,-9.999999999999991,6.3916918393776285,0.6035389388166326,1.9772231732424927,1.0934300707557298,0.3851549208438776,0.6164515788150915,1.4945878057289974,1.6661603609112063,0.9404692260142511,1.5489164789857621,1.5532464403931108,0.01316445238906692,-0.03924207281002274,-0.271498221571479,0.002954505024844553,0.0,-0.0061078637094008,0.1057104521152062,0.060446400289212346,0.14379120147091692,-0.040100457355593824,0.013681912690401355,0.3231213809498056
2022-06-01,2022-12-01,0.7158655100852229,-0.1741992656276281,0.5363648544761096,0.559007146085018,0.7922153049647678,0.8107464664106332,99.99999999999999,9.999999999997051,-8.310266949349563,0.8095509340778152,1.9477215854952767,1.5026891976388512,0.8237951573235591,1.0395857816796195,2.0854727370715587,2.4153099916517817,1.5897888304526653,0.8199027225353772,0.8230917500513725,0.0019666238634284457,-0.00035452853612411017,0.0026818966997187187,-0.21606260179180312,0.0,-0.01143243338655294,0.12641984352358945,0.019835116272275986,-0.3125531883507993,-0.09854868262579193,-0.011699555214529903,0.32554824391896064
2022-09-01,2023-03-01,2.3596063514292,0.999760840489472,0.875071955234738,0.9118266484675127,1.8491798136229294,0.9207155363730397,4.025045617943663,-0.5192897348868208,1.5064238454273038,0.8247631422514117,2.2165571229428416,1.5366343674729777,0.49194953367874383,1.1084296892537537,1.9772231732424927,2.4631931015440145,1.0367539472282417,0.7183142906352141,0.7251556298180648,-0.009334670802517563,0.0052489467579302776,0.08506735793370647,0.0010249333295473395,0.0,-0.0031299953346852235,0.36312155149713987,-0.017624039683484024,0.26083199725848294,-0.020151954818693606,-0.020689159956120497,0.3553958743081661
2022-12-01,2023-06-01,2.781327003163625,1.176755052428469,1.060705476516798,1.0759131701228002,2.5746511450860243,0.9456571228984848,33.057761889118865,2.526051338729656,-0.9516935890826883,0.8532432386105603,1.748596256624424,0.9463102812568459,0.28455520793579936,0.5076474202213674,1.401751779010052,1.7843719093583843,0.35793275504261146,0.7145988582981935,0.7192563735066982,-0.004708728615408108,0.00813940216008429,0.003122080503244812,0.15504802437566684,0.0,-0.001366142031116957,0.36107025604876775,-0.025181405801846458,0.20159363927268478,0.03821065126274422,-0.01261191953289726,0.45343919478654504
2023-03-01,2023-09-01,0.3138294471023428,0.9570990653685384,0.38683983047995163,0.4103868468638338,0.4137958017843371,0.23947090850468575,10.810263321123506,-0.5846303479076203,1.4690133870569368,0.8540600926566975,1.3367178992657711,1.6583527083988692,0.7860091689669169,1.1694819136502055,2.1021839931703923,2.4060523439236596,1.1798031757146,0.41635811870572853,0.42267056241519674,-0.007196001964136912,-0.015857059715107095,-0.15422889499114625,0.001625742543951536,0.0,-0.005019089395357999,0.5144259520042984,0.009647476968808945,0.18148325477399646,0.006504867017805943,0.010972158863997558,0.4147406592614278
2023-06-01,2023-12-01,0.1992476123000131,0.7158655100852229,0.3151439540397487,0.3472120304404372,0.2668940523120095,0.3721929370061222,99.99999999868552,-6.833023235947015,7.576084430750723,1.0219869261249146,1.490287307731819,1.748596256624424,0.738530891519229,1.0619181059414728,2.216184662780929,2.5704666772964124,1.3906635015818125,0.12599128135054355,0.13998875500752544,-0.0010907342590604774,-0.0016592877250156894,-0.006088840643068745,-0.1943014525051753,0.0,-0.007223071009171187,0.595809712225671,0.09953307888807042,-0.17740650689328755,-0.03726249045500011,0.019148387279077007,0.4264067151821835
