Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Factor_1,SHAP_Shap_Factor_2,SHAP_Shap_Factor_3,SHAP_Shap_Factor_4,SHAP_Shap_Factor_5,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.110628610340747,0.1559273355386636,0.8878561603487511,0.8904269708768243,1.6041639640424887,0.058679909749603666,72.8019517706553,-9.999999999999998,6.1671494828257,0.5935101296432128,-0.6613065813612096,-0.028028608421504272,-0.6505125510443577,-0.48742822503013983,0.3509389080254443,0.559231601372634,-0.10599227619083607,0.36392170107635535,0.3639490656241242,-0.0026906210802913034,0.0021281129083740914,-0.1515796027823228,0.0012966538382685189,0.0,-0.0014875132290519228,-0.12551579642764393,-0.009613997783689758,-0.005709943829435902,-0.031169746479144646,0.16015525342297843,0.3201145369806228
2015-06-01,2015-12-01,-1.111721552479672,0.388108947822019,1.0220618369276833,1.0320191571785897,2.2494915296352205,0.05859432215672656,4.468414492080731,-0.9524411151864014,0.993114696154663,0.6163741185508564,-0.8846061718801757,-0.13469092172933017,-0.8789484444133855,-0.5601666732482968,0.20615054182719916,0.4483217789220896,-0.32874539564033967,0.40923112127036126,0.4140707992008402,0.0003773221239782368,0.019237794780543254,-0.005341904758190698,-0.08547315645351454,0.0,0.0014398324589878742,-0.10999375991455582,0.011057491620721902,0.0020573591604457495,0.001064166617843394,0.22724292183107947,0.32644088035468016
2015-09-01,2016-03-01,0.1435435899097115,0.5205128143629167,0.2450857470002747,0.23854927047007676,0.14210579618485103,0.32820347037211856,13.619103398807166,-2.450231336627948,2.1953002043284386,0.6789786861874133,-0.4835425102155177,-0.29505789798891513,-1.0704811816441229,-0.6407871000755597,0.03677514765563206,0.34156509008598235,-0.5553143051703735,0.10220432531880365,0.09985913040257795,0.012261595971499825,0.0,0.14428130718203816,0.001100881338140569,0.001148007611228093,0.0014765917822967736,-0.09918920161624178,0.0062199261456496535,-0.005886555517445964,-0.005210409939688315,0.20491826922560583,0.25939240217983395
2015-12-01,2016-06-01,0.649907469510147,0.3994411511238027,0.1913656813618314,0.196976798620464,0.0627333766460096,0.6271951552941321,7.5710668476633876,-1.9360329590999354,1.6104179980590805,0.5854849628992487,-0.2309070414847625,-0.3561402006779346,-1.056993420586405,-0.7872820538477932,-0.0017421965250896676,0.10936310132363403,-0.555860776239836,0.09016930953893447,0.0879999376736506,-0.012017274020164307,-0.010509044910089572,0.008992846231609949,0.04651871823160207,0.0,0.0034701114674290795,-0.108894796179168,0.019096059074060985,-0.0097430784843867,-0.0077106549205085495,0.19609329654065763,0.2741449680927601
2016-03-01,2016-09-01,-0.4178310976509891,0.0699142341860081,0.295760166308769,0.32766084805992934,0.2378955087287825,0.2692706733252946,99.99999999406766,-3.8622033310470423,2.9404125006689283,0.7430909943328267,-0.1371437538706388,0.10672891204785981,-0.48408898128498024,-0.3230789351507113,0.4737426111638854,0.6932746456284278,0.07177179495485575,0.15862735542268905,0.1549603599528517,-0.0033176677079591295,-0.010386984465803845,-0.14624010033067877,0.0018579442424641046,0.0,0.001997111944271356,-0.1314516739552899,0.02070601508122298,-0.022322839777223692,-0.02850343509268999,0.15068167366875246,0.23689419057894257
2016-06-01,2016-12-01,-1.2989026974489448,0.1522095367630704,1.0092802510944565,1.0188185614653777,2.105726716279787,0.05430058775551478,7.151752674876808,-1.3892603417348002,1.098088777368094,0.6467033164009781,-0.3244976139693989,0.4010585031366087,-0.2309070414847625,-0.041289472410888095,0.7668858387674504,0.9324508927686104,0.3249537347550735,0.5751454377373798,0.5826485846199919,0.004087003265319033,-0.021452912523826757,-0.02045597644284369,-0.07961202338806952,0.0,0.0012962310360118412,-0.11963849718790864,0.0023956388988963634,0.03822414078244604,-0.024453222216535734,0.11869715947782536,0.2531219950617561
2016-09-01,2017-03-01,0.6543625606703074,0.500950004641254,0.19343627161725024,0.1844319920777785,0.023535412347367432,0.6014770614660354,14.16609195751953,-2.38385745466824,2.064714115966046,0.657165149859839,0.1182657315096591,0.04155945349513246,-0.7642298539958681,-0.3245898258050772,0.3695533973972611,0.6879638464308613,-0.20891554882549457,0.091646912195159,0.08673892294200027,-0.0019926475050085143,0.007290892106938329,0.10317925473934902,0.001729416273052449,0.0,0.0008774126562540729,-0.11310670229910677,0.029840263792522123,-0.0023924292560921047,-0.017762711097272926,0.2462808339107078,0.2470064213199106
2016-12-01,2017-06-01,1.722857284107171,0.4172509377181832,1.03442305822172,1.0484428858039987,1.7046079317312015,0.9881121382024156,11.37017495062468,-1.805289017199379,1.4434373717888676,0.5862011901699747,0.211977293329113,-0.4408258798653808,-1.184525313413598,-0.808877330911173,-0.20732265393252902,-0.027412642570916912,-0.6494513487244724,0.2845041015055624,0.2894900007319582,0.003498875457528744,-0.011052472532735344,0.0,0.09254371382350213,0.0016597581039915765,0.002540653804532206,-0.1129396842323228,0.05004524607252202,-0.009729979237879945,0.0037783072636659227,0.1259660990195027,0.270940420175876
2017-03-01,2017-09-01,0.3669145422575681,-0.0538546140472107,0.3014321685553457,0.29706495717860854,0.17704668289743536,0.7454816292881813,99.99999999999945,1.879186450183493,-1.5205310524907534,0.7382571833733307,0.5106385514639378,0.30025397331154835,-0.3222700683893187,-0.15845988155831492,0.6488690716533796,0.8620772178026925,0.3271812803351537,0.872442739786485,0.878949604412598,-0.010877823902328526,-0.013070382155011676,-0.13619161564397397,-0.0006861823330088224,0.0,-0.004968746144823406,-0.12841771523567477,-0.0014913887298736753,-0.0055034645275927555,-0.03202503347847085,0.08447696194044521,0.19490077616310258
2017-06-01,2017-12-01,-0.3111599151234046,0.06448298098158385,0.2565197860849388,0.28065398997443636,0.14110758539414311,0.3425895581618188,22.912005430678928,-9.999999999999998,4.726578363079584,0.46177716736621205,0.7058486844918832,0.8936701325443774,0.17428442042666248,0.35486538645220744,1.2218102187891766,1.4621381581716442,0.8614286420535855,0.1251866200286652,0.1369879318187085,0.005843070677767042,-0.01961041534450203,-0.004132451239019874,-0.19605078862953695,0.0,0.005422123272847643,-0.12973088941828215,0.004526016661295873,-0.013320562063434245,-0.011837354290818836,0.1751126534871985,0.24826157786806885
2017-09-01,2018-03-01,0.7871838139401177,0.49369823679326075,0.2397146973067069,0.24416778100204783,0.08613378399322373,0.6721428625819228,87.4638802510922,-9.999999999995335,6.603629628917177,0.6134700979402763,0.5770491780988429,0.43030638952541445,-0.3317096053449653,0.07746499493794802,0.7755467239547896,1.0660885371117423,0.18345727112878407,0.18587790622772124,0.18771076733345732,-0.02424602776716771,-0.009658630821105454,0.16662284851528625,0.0042411616403214,0.007389274960649029,0.0,-0.1027099870427554,0.020794259147959567,-0.013053635664762192,-0.01605851594029559,0.21475761134194385,0.24561987842318703
2017-12-01,2018-06-01,1.265672570063714,0.4864464689452674,0.49200595784688306,0.5180006058941201,0.6071933166642554,0.8531522591458657,22.861526089022497,-6.577544611542073,4.361192831081,0.583760538179678,0.4772563274701547,0.0876432769109314,-0.7006399339310665,-0.36809642299239076,0.4450779682095174,0.7058486844918832,-0.1555799575617023,0.2025744220099383,0.21426737931974166,0.02007826494038657,0.005560974457610998,0.0,0.13587008621299543,0.0020464673718663395,0.010469968182525114,-0.11324205126138993,0.058003945773135855,0.016517129440780688,0.0020465226333705247,0.08315930754148083,0.265935853652505
2018-03-01,2018-09-01,-0.0487709815077508,0.0681929184249696,0.1922755587529022,0.20226327200631128,0.013680553887471433,0.4444649641764778,99.99999999954804,3.0444992817939696,-2.303331655784324,0.7749536772248556,0.3692064162161834,0.4276883661825437,-0.20428953364275415,-0.01568287753794806,0.8353248919853797,1.0588157845335289,0.39359190697005886,0.6516040936438562,0.6538544154488833,0.007836786265310591,-0.010054537850019906,-0.17165451877135657,-0.013690828643217148,-0.001099728121524951,-0.006994132218223408,-0.11499254193339183,-0.0028068324800384677,0.0,-0.005097031980597553,0.11394739998775903,0.27279888417026976
2018-06-01,2018-12-01,-0.6464364037194414,-0.3111599151234046,0.24268605376523666,0.25095795808418286,0.11241032380528844,0.3508684873945498,10.501365218456169,-0.7407991454427252,0.26715466903243285,0.7852472259791224,0.3096180831721362,0.4772563274701547,-0.48601613939833754,0.08263323625881114,0.8375071447967564,1.1670138299093216,0.632836285031857,0.12810019224184943,0.13106871734422917,-0.009461783654508338,-0.028857730995500958,0.008063000184712914,-0.22533544664808092,-0.0011427075221783767,-0.003994160172319872,-0.09241892785549943,-0.0678028977312568,0.0,-0.03795738843165665,-0.17129956363074977,0.31904769133363364
2018-09-01,2019-03-01,1.0401969850082793,0.6433755826364518,0.3054354032285466,0.30123857022266376,0.15746722538034383,0.7094947017203663,14.582918388363925,-2.685579937626692,2.671013869893242,0.765522438336525,0.4957130017502642,0.2973023005643505,-0.568905765607397,-0.2558067683618326,0.6408383868095946,0.897995326701917,-0.024385490753875416,0.14714030683102441,0.14522523628338144,0.0068022379490421505,0.010339136041595273,0.1762095455441931,0.0047853108719473686,0.0,0.00024163303962054794,-0.027519220445558223,0.007951032615798643,-0.0029864408453336745,0.0007485614530553141,0.13312165384647867,0.3336821325656126
2018-12-01,2019-06-01,2.0425946567900866,0.5764694159040573,1.1038913876409224,1.1122121994263454,2.149523221963117,0.9792652755992459,56.03037046841472,-9.999999868412976,6.55749089790418,0.6001949366643629,0.6980791265353226,-0.034983493907692065,-0.8582921665488463,-0.5697764516372494,0.2982846488138513,0.5594130641232374,-0.3232182018597207,0.4045623526198645,0.40576941880939826,-0.01358062645904752,0.00913342066720472,0.015524327553677261,0.1767386780073822,0.0,0.005433434246655181,-0.08306098522178158,-0.004381189907684602,0.012677317161251127,-0.02131076341820203,0.17707951757605284,0.3022162856985497
2019-03-01,2019-09-01,-0.303703710465264,0.0032010563485229,0.24146560193812408,0.27112954586065574,0.09419053589302492,0.3481611414910601,99.99999999999999,9.439094795618308,-6.450137382543256,0.6828661854031836,0.3682466372715076,0.5216990206784011,-0.07496235468815726,0.11082370799613273,0.9621845051861477,1.2066631021995216,0.5200984925041396,0.5708443088651842,0.5691674703934116,0.002759928048878833,0.005446561257004961,-0.2209925377594008,0.0006023351898109541,0.0,0.0,-0.10050947970840858,-0.08384413763698743,0.004843943888095676,-0.012534486134612761,0.13586126121809525,0.2715676679860469
2019-06-01,2019-12-01,-1.304265220125167,-0.4628425552159143,0.5447117948153468,0.5590688602254726,0.7079921010229885,0.14080960191786157,8.309340587731127,-0.670357647903002,0.09532258708794597,0.7319427189927644,0.3691647183324598,0.7898760507870861,-0.09755509603515122,0.47109427962199746,1.1732882841059222,1.4633833410770514,1.0212973283950433,0.15608699462830128,0.15090625719156753,0.007182661052962647,0.004206168841235167,-0.010168458390828316,-0.2699916582597214,0.0,0.0014034355549233934,-0.15100565341585256,-0.09927039373687198,-0.009925465284064324,-0.008564295183590115,-0.28543645769351855,0.35872756129941197
2019-09-01,2020-03-01,0.1433514840510241,0.7616740984287773,0.37943310146969006,0.37985145412186466,0.38232285545093964,0.24980563664894248,36.32459224703377,-9.999999999999998,6.56275276301037,0.5732428802389875,-0.0801761132071199,0.22898519398175665,-0.6625065835475396,-0.2243502996915225,0.7092627760537873,0.8919671687348085,-0.151851855232632,0.2149259364038807,0.2146793477156898,0.014292731193752168,0.014667863822964457,0.13782756336148072,0.0016615736218205113,0.0,-0.0043590685187038574,-0.04168622028424693,0.07445797123397496,0.03763693883041246,-0.028587071531166373,0.21836175026814766,0.33740006643034154
2019-12-01,2020-06-01,-0.211955780303974,0.2079789068575976,0.32716115824722053,0.32842705678736145,0.17634514148148697,0.3079173058619639,99.99999999953043,-3.14222310800017,3.29157115790284,0.9546729309376372,-0.7581105002145705,-0.5481431566337847,-1.2471934572548804,-1.0459266168102666,-0.019912649789333048,0.3691647183324598,-0.6521326100625835,0.1477280446466067,0.14533663572016417,0.007383437525833394,0.021949098889077878,-0.0022840178298333957,0.17302461427864535,0.0,0.003948302650952603,-0.11573561117330584,0.04956102798236848,0.010382753778885104,-0.005571136342261721,-0.30700819048162886,0.3723286275788646
2020-03-01,2020-09-01,-0.7709259548683178,0.1440608228120865,0.5709530564541782,0.5720112357053972,0.8372008033299697,0.1432767652316096,81.53491491324867,9.999999973895354,-7.027078539081745,0.7161551193473303,-0.3137872354086468,0.14370615343155532,-0.4841850342143239,-0.38719619609217654,0.6050588584863732,0.9543070080084702,0.07167574202551208,0.1358031922797988,0.14142069068568464,0.0018976773977050776,-0.027623699383843972,-0.21289335187515374,-0.026198150549745503,0.0,-0.005032713178918228,-0.12317192630075342,0.08675430546086763,0.0022641988451312916,-0.024778747118885655,0.16936523077201132,0.3034779987436717
2020-06-01,2020-12-01,-0.5009720433243103,0.0653436388621031,0.31893239961457304,0.33421848154626804,0.3207134518902629,0.30266366598609995,99.99999995447841,2.915221181512243,-2.7139082515840736,0.9231568297561464,-0.3564639118141421,-0.07330607072093545,-0.755563301943365,-0.6071105344985561,0.3359542138603899,0.7550385598571907,-0.105977890151987,0.1688677323533067,0.1757760370983725,0.00222445484322345,-0.01523034938219063,-0.0023399038819252433,-0.3505496251799355,0.0,-0.0042347223014975,-0.10507555038522956,0.09327332684738865,-0.019119902729638674,-0.01841028658059964,0.18934435334702449,0.2954618442654832
2020-09-01,2021-03-01,0.0215768696167018,0.5205128143629167,0.3006846468043847,0.3066266161274338,0.24893707695979805,0.2625763396509883,30.896987412622263,-1.9941321452705543,1.9820966330989194,0.7294995492229466,-0.374674542625808,-0.12520657025270054,-0.8868407473559614,-0.491455253624995,0.21519494833706077,0.49716828854879924,-0.3854629774341589,0.13711193850708986,0.13823282809609863,0.003825753886997246,0.008758455866549764,0.09504264420463306,0.0032922092272053526,0.0,0.0014156995567137353,-0.08638164724880891,0.008523941905078235,0.0077899450473959434,-0.0025084822800232887,0.1695283894036486,0.311225904793527
2020-12-01,2021-06-01,1.0056673397608409,0.2049711664570352,0.41348362742026584,0.4329940380998662,0.641114361943358,0.7903062546891442,20.686804309212988,-1.5253714238990594,1.607419409930103,0.8339579587213909,0.2523476482182651,-0.14800043843363758,-0.7950062965156768,-0.5270803966389541,0.3653932914504556,0.6109426203914303,-0.25048602166215517,0.12500579042048376,0.13400684882601258,0.009621728661625471,-0.0033669364721421596,0.005786031545364901,0.14630726100387864,0.0,0.0027991282117613837,0.05424400377796189,0.02349403776893704,0.013086893852569151,-0.017222917958171824,-0.2748933623067476,0.2451152983719983
2021-03-01,2021-09-01,0.913479776306758,-0.0701803500193776,0.6663411556734242,0.6623849988057565,0.9675872441239491,0.8992049612546369,59.564138010370314,9.999999999999998,-5.774373583989977,0.5603853927830031,0.4675283229617299,-0.0243017402013379,-0.6386629139161215,-0.4658738074064139,0.3328778703645341,0.6182855928218878,0.0107884348083509,0.5752375778832358,0.5788378998216605,0.0,-0.016547684483678785,-0.17182724901196325,0.008308579012970071,0.0013995234940267498,0.00302830058097251,-0.104032265796114,-0.013560096874737006,-0.02403709045152403,-0.014333900233481522,0.08382084788443406,0.1776006858597176
2021-06-01,2021-12-01,0.6234793100205138,-0.3111599151234046,0.5459994359609082,0.5540132363945026,0.8735504811776241,0.839993331170312,28.763831609857114,2.5098636466889928,-2.3688549100463137,0.821227462639122,0.8145733248906772,0.34725371231871804,-0.16930453538686052,-0.053027106359415654,0.791068377832449,1.1356699549122773,0.5028336698804203,0.4240198048056313,0.43111635174476937,-0.0109741455900956,0.009858289872660908,-0.014077349401233816,-0.4501634683435025,0.0,-0.009537271923608827,-0.13506512488277378,0.011024539946677877,-0.0341279696144244,-0.009180109720571282,0.07193538300027501,0.25914731153319187
2021-09-01,2022-03-01,1.8809384520285024,0.731393829699023,0.7939056605428086,0.8039464041370558,1.3214528387266253,0.9559731275949426,51.93140461819653,-9.999999999999998,6.033894669319191,0.52735698944526,1.3972091141676302,0.8224368030028906,0.07080752308564975,0.42164971314369026,1.121963765716849,1.3544130895902198,0.45673988815337907,0.6648492032184699,0.6713616269180732,0.011664138911074616,0.014960052074081399,0.13430814563518534,-0.03357086764436795,0.0,0.005882917820899799,0.11972524523089227,0.014859675593965622,0.05890154355311513,-0.006983615648204156,0.08389223309853268,0.3277543610738483
2021-12-01,2022-06-01,3.1795776609053306,0.4864464689452674,2.2275648622862856,2.243631677137444,7.25295561710823,0.9998515862378612,53.97730637921588,-9.999999999999998,6.912372468513524,0.6379754887601502,1.9015284854629224,0.5549628894828906,-0.24070628368375135,0.12344627085765225,0.9445759400421139,1.2249764388058133,0.3117396550102569,1.159806191509877,1.1678500058606869,0.008541927774318845,0.008910537518695022,-0.007189292582044597,0.25668214982645826,0.0,0.011636719281176365,0.11939077690389883,0.07168028017475171,0.04583745103629259,-0.004656747258811156,-0.29460695608946197,0.27021962235999347
2022-03-01,2022-09-01,2.0735078944564838,0.1435435899097115,1.4187512975464422,1.4256386618983243,3.7247622168247063,0.9919413562376694,99.99999999999999,-3.936088930468634,3.232424482695607,0.7625725133342298,1.9772231732424927,1.0122410209691068,0.3851549208438776,0.6017358005916407,1.4433028958946714,1.6263057818839397,0.9404692260142511,1.5840135092776317,1.5894733604198863,0.03386091122661856,-0.06563348399927695,-0.2595707788521606,-0.045129898446599544,0.0044725607801544,-0.013703055368086492,0.0805948941775865,0.04108484459336955,-0.029853681069943017,0.0,0.1127944944758251,0.284626782392224
2022-06-01,2022-12-01,0.7158655100852229,0.0607730435381981,0.37078570179681253,0.39207115041005625,0.4291461397266648,0.7076972428025249,66.40624236052113,-9.999999999998042,8.215418408994909,0.8033526731383903,1.9477215854952767,1.6201753522217643,0.6936778686604583,1.074621953978916,2.195291276145017,2.450805280461843,1.5897888304526653,0.6645684191795775,0.6655659586472759,0.06637148359577391,-0.003303813356073337,0.0009176445857612126,-0.2502691071137809,0.0012145796557119725,0.0,0.1449453438992657,0.0215718964369566,0.007374053647073443,-0.015041432353664418,-0.18423594983175987,0.27122834437293375
2022-09-01,2023-03-01,2.3596063514292,0.9080145292978514,1.041413027795713,1.0596215295768503,2.1071188180786082,0.9338313995319474,9.135283572583837,-0.291218623486456,1.095571760026042,0.9608587038750456,2.2165571229428416,1.4907612118771674,0.5215870707544923,0.9626591114766825,1.9495094660943124,2.2586678521475,1.0367539472282417,0.7968695695301039,0.806552130234208,-0.007076230697717004,0.01328860293800787,0.06163566813186349,-0.0027873271894982565,0.00269909536814486,0.001462169530211199,0.5804869797670414,0.005671056150035629,0.08135384528642223,0.0,-0.10310001294029345,0.2743806829536336
2022-12-01,2023-06-01,2.781327003163625,0.999760840489472,1.2226619850817213,1.2369348005462109,3.1739779919855065,0.9582646685271977,11.213280215424406,0.9135091755694285,0.26106862352055527,0.8371061356235157,1.748596256624424,0.8578131752873475,0.1291260175169873,0.42996316644865473,1.3792300834376547,1.7843719093583843,0.35793275504261146,0.7900372306888253,0.7950256546563575,-0.005454822927139097,0.007168950583534931,0.0012946355046785651,0.16558815959866,0.0,0.006478108977383375,0.40982383796526545,-0.009731785100780054,0.05862465306208213,-0.0031992379900660887,0.06216384624707395,0.30700449456877893
2023-03-01,2023-09-01,0.3138294471023428,0.7744289561844475,0.27232377844273464,0.30257984191773585,0.2121519077666759,0.3331710804727752,87.92679928423186,-9.999999999999998,7.726408934597282,0.7003145992864901,1.3367178992657711,1.5670176538068237,0.7849524456090329,1.027951320481968,1.9054943106115552,2.2169103767798015,1.1798031757146,0.5354854001097462,0.5388843897993899,0.0021285389076095562,-0.0018515796940237585,-0.11822656834148727,-0.003018836741908635,0.0,-0.01054784238579676,0.559113106863252,-0.009045968741027826,-0.029582573528853195,0.0,0.04532316084935304,0.3401375189973303
2023-06-01,2023-12-01,0.1992476123000131,0.7902491563450909,0.32699519682746825,0.35723155413316326,0.349282825063666,0.3356004228810885,13.915587676862152,-1.945701605995781,2.573691324494379,0.9655196187040136,1.490287307731819,1.785788079754358,0.7412121528573401,1.0674452997220918,2.216184662780929,2.4520757325788622,1.3906635015818125,0.12492541578565156,0.12765425946042921,-0.0025903197068112473,0.0,-0.013955906577104937,-0.22554899773594933,0.0,-0.004790299820235015,0.705238777255413,0.07247025716531569,-0.022745172069331545,-0.005477393967344374,-0.0008134878745678087,0.28846169967570645
