Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2015-03-01,2015-09-01,-0.6613065813612096,-0.14012769712739018,-1.0955777148875079,-0.593260759842984,0.24261925958670716,0.4657571244681691,0.27162742937120893,0.3260809320149708,0.31890662744198534,7.746431967047101,-1.9029928941829488,0.5668244368977339,0.3560437548580733,0.13757897083931916,-0.19946675309530093,0.0010673973864818802,0.00014030089055425132,-0.07982466342317132,0.0,0.0,-0.00045443479288584344,-0.06690201582379997,-0.00529248316447651,0.06515106692717242,-0.06249327833181633,-0.011933645564131932,0.21988081186398412
2015-06-01,2015-12-01,-0.8846061718801757,-0.434839014188615,-0.9972931358466219,-0.8133332942395377,-0.1725830571815301,0.0498370835354755,0.2022904961379452,0.2866947617445875,0.2832037086056532,4.288950324730117,-0.915631110747347,-0.19747450448851145,0.24858249197239177,0.10332605671907914,-0.4470900870735761,-0.00048435741922068446,0.0016097774498634034,0.0003624084883227241,-0.025412195562593737,0.0,0.0015225911903651225,-0.04797626884208113,-0.010977376683979958,-0.09425215244560432,-0.020679562883139862,0.003973873772226024,0.20456433582080358
2015-09-01,2016-03-01,-0.4835425102155177,-0.6369068418405455,-1.2236092887858874,-1.0307282235463509,-0.35404141170154446,-0.09269137201369215,0.023520618214791494,0.11060304329392581,0.11158091846944963,9.033359741004551,-0.6661953170780825,-0.44846804324502504,0.30066498031435573,0.70970238365591,-0.6285484415935905,0.0011481956625258305,-0.006303153130550571,0.03141431676632568,-0.0015525562661625105,0.0,-0.002948670493607535,-0.04166179617896606,-0.005654709595719508,-0.13790896257043073,-0.03370993401337569,-0.0009486581558534459,0.18976752772885952
2015-12-01,2016-06-01,-0.2309070414847625,-0.3271601211344511,-0.9599637884030621,-0.8505441031042338,-0.07650490819983702,0.12392361279411901,0.009264655342049297,0.09760534062104685,0.10235335079427134,20.181447867995853,-9.999999995778978,1.4509740077051496,0.1788584296119508,0.660140928716894,-0.36490294121076516,-0.005845189437593595,-0.013756010352797582,-0.0009786823739776074,0.03675273200174318,0.0,0.0020882758194338004,-0.04244912963459182,0.00491611569664492,-0.09554983823064493,-0.03158909902900325,0.005913432857649318,0.1782402127594517
2016-03-01,2016-09-01,-0.1371437538706388,-0.46458115856555793,-1.1166352051827921,-0.9243367384112133,-0.1687291466885732,0.012204074031441081,0.10721525399334424,0.24091032365708046,0.2397503132593146,8.946530989382154,-1.3074558638792597,-0.08601901138255914,0.3213587078566156,0.8753292875411054,-0.4294909835558691,-0.0016554401523618501,-0.0030974430511954833,-0.050446566237171926,-0.00047422205445166177,0.0,-0.00127023835203744,-0.04884513323149673,-0.002944039671397196,-0.04051212517199849,-0.03640136017333735,-0.009569751308043318,0.16012614439380263
2016-06-01,2016-12-01,-0.3244976139693989,0.3330795574924217,-0.4931928067700042,-0.09821448932436638,0.6092759251101467,0.8446250649307663,0.4324077364277286,0.42616838067437707,0.41773886207830924,5.622041695352001,-0.9219938631163602,0.5875153376764654,0.3022719572147962,0.06725369296663174,0.40291815502220274,0.0035641407780035764,-0.013201365453350775,-0.0019634885206505394,-0.03540883943832973,0.0,0.0007117789114632229,-0.04369906536084626,0.0002505581108917243,-0.1048935943440817,-0.035384479720733164,-0.002051222189457539,0.16223697969731013
2016-09-01,2017-03-01,0.1182657315096591,-0.15143521041860453,-0.7742341901468386,-0.5455000440305113,0.1331196148325553,0.35395467377359324,0.07273859807699265,0.17592430068961243,0.1765016647457707,10.068518147084447,-1.4881847135868294,0.2952681015828651,0.30517826078419397,0.8199011206790437,-0.17917334295454168,-0.00030363182777926045,-0.0007190795945103601,0.0327713729851757,-0.0011455030453264418,0.0,-0.0017905377976997223,-0.04362975422896094,0.010346155090332041,-0.09902086078812694,-0.03131090881123681,0.005145043959358498,0.1573958365947114
2016-12-01,2017-06-01,0.211977293329113,-0.32493825399297904,-0.9432180968011572,-0.7274432175879753,-0.0766083863914524,0.09952967715546868,0.2882783049561816,0.3985875521294326,0.3933808043923198,6.435423269711933,-1.7801993171521213,0.1455821158794741,0.25093461005288986,0.9787975035910563,-0.3986978219476356,0.002189974480267464,-0.004086608364589404,-0.003343948004011851,0.046819306088421234,0.0,0.0023966740913228964,-0.038149552310459876,0.007374977866189093,-0.08416499225552118,-0.02273708369858057,0.0008961456821274805,0.16656467437949127
2017-03-01,2017-09-01,0.5106385514639378,-0.584237590177672,-1.1988833673457044,-1.0128717900653506,-0.3597481900079025,-0.18964971016259824,1.1987537655360183,1.0043207794765958,0.9989052791283898,99.99999999999972,-7.41714735797433,1.4516407158858329,0.28402335793279276,0.999968602791463,-0.5117391457187814,-0.007558341726327114,-0.003980580347407965,-0.04469825477691431,-0.0025445831967642455,0.0,-0.0012806421627873216,-0.04004292134183543,-0.008735178777386257,-0.0927541846643794,-0.02345443548371298,0.004166035515797556,0.14838464250282693
2017-06-01,2017-12-01,0.7058486844918832,0.9293751203173883,0.08541777941895035,0.45761744580037345,1.29354014734,1.5166353301115265,0.04996406751285366,0.1606930840349071,0.1498743117710825,9.817590909229855,-2.567137701366844,1.840283833130607,0.33866509578611714,0.289834508112791,0.8514114525480565,-0.004420262625255207,-0.01714368349773989,-0.004658732734414732,-0.06826842629327191,0.0,0.0027219485174327096,-0.035559092954005285,0.0037484705963384077,0.123689347562675,-0.06572552738964182,-0.011693474940498104,0.15527310152771262
2017-09-01,2018-03-01,0.5770491780988429,0.10789259162451434,-0.722282833200083,-0.457421804417546,0.5243629248150583,0.8779866963291916,0.22010790263224414,0.31597601853653035,0.30948953878552726,26.30594847786842,-3.0214691752929363,1.3235975840357834,0.4067564596294423,0.8783748366404702,0.04371083992902314,-0.008660631900990859,-0.007953391903050612,0.058828953886012676,-0.0013442005856542977,0.0,-0.003889083892859221,-0.04928141206643154,0.002607756214612192,-0.023619186793930942,-0.07223683084476577,0.00817697723037244,0.16155280235217712
2017-12-01,2018-06-01,0.4772563274701547,0.014199631725908504,-0.7808765159049222,-0.5909224660494594,0.44510611576464854,0.7716388203506952,0.21442150347357938,0.282404012883224,0.2710062983545156,31.810613840690092,-9.999999999997106,2.959334369227046,0.2894210483730713,0.8454696296327133,-0.0897898217028903,0.0050564941091952725,-0.0031064924966624553,0.0037922645062886395,0.07064543031721844,0.0,0.0008155968076300341,-0.05315955565144833,0.010609123093303556,-0.03677212323241375,-0.07856532935781106,0.007978938332612305,0.17669510700088614
2018-03-01,2018-09-01,0.3692064162161834,-0.5045246986602692,-1.2266260373801963,-0.9343325458588403,-0.09739580307126516,0.12574206181019676,0.7634060611032488,0.6460007919202836,0.6394491723281942,10.400650368140049,-0.6815959974112811,-0.22006352068215285,0.38423585579742253,0.980860079309749,-0.5394818157532733,-0.0013053052624517052,-0.016601879114920327,-0.08392258463973795,-0.0015722810786885655,0.0,-0.001070227775731264,-0.04807243524534499,-0.007484636006648204,0.08804001163403041,-0.07219662674234492,0.003738921028790833,0.17540416029605074
2018-06-01,2018-12-01,0.3096180831721362,0.46587427792044167,-0.5225731734660677,0.09885335690267283,0.820806260949474,1.1872956788011813,0.024415998397220372,0.12050715003927256,0.120552334167105,10.777461605790364,-0.8309554442972955,0.8013873517631375,0.40573721538336394,0.3663202898042017,0.6541676620730463,0.0009196864440401131,-0.009342844410919909,-0.0041248941476231,-0.1019666556017337,0.0,-0.002434223181600395,-0.049150279962242284,-0.04062562978375116,-0.08352188033202684,-0.07941474241789304,0.004398349942134335,0.1769697292990114
2018-09-01,2019-03-01,0.4957130017502642,0.1270712346175706,-0.7766865783966459,-0.5118255496141089,0.5776846209466947,0.8719383607154184,0.13589675247471508,0.21970903873691672,0.22465369325013645,20.861453066694025,-9.999999999999998,2.754722617374711,0.25844396198040503,0.7931750719848704,-0.010692905267539743,0.004182961863764039,0.005443182061605437,0.0700387750902023,-0.002816041503437762,0.0,-0.007069452606108705,-0.01286939076881026,-0.02452140292962369,0.023529807267275594,-0.07405073065704104,-0.017910988488855507,0.17380742055613996
2018-12-01,2019-06-01,0.6980791265353226,-0.026360462014007907,-0.7591854490914152,-0.5579186086468013,0.4279648509268873,0.6973040401544672,0.5248127174575232,0.48708576600624215,0.4878085083461085,32.884974888219205,-9.999999999999998,2.847997569122172,0.2823102856635664,0.9615858446487349,-0.16412460189911826,-0.017766133232867753,0.0016478054464175002,0.00035503456954387447,0.11164218860205677,0.0,-0.0033691015303503676,-0.03755177644842238,-0.021990318688820856,-0.010515005150019971,-0.05885468685118792,0.01847948673420664,0.15568664643455482
2019-03-01,2019-09-01,0.3682466372715076,-0.5249519848287143,-1.132323574258276,-0.9558340809462605,-0.15106960039083833,0.14319817358288145,0.7978037785217351,0.7139247238294456,0.7075813831654578,16.686468182472314,0.31785572748001734,-0.6987022521972274,0.39327701244640706,0.9839260379052606,-0.445179352631353,-0.009802899066571093,-0.005922563320462816,-0.07477445392482848,-0.0033396452769853075,0.0,-0.0007208793495322996,-0.03749048078115294,-0.020317324855735105,-0.0520839042701049,-0.05952878333132705,0.007981006769648137,0.1762272952096906
2019-06-01,2019-12-01,0.3691647183324598,0.5835923135864007,0.0641568902348233,0.28563028851040784,0.9679147032490398,1.3189771173688136,0.04597919360638792,0.1380932781898163,0.14602689247720174,6.005541289787064,0.2217550023770595,0.5307839368384484,0.3273321884581961,0.2454936253320643,0.8301505633639295,-0.0004797806043215085,-8.265687369785057e-05,-0.004966006937928309,-0.15344893212247104,0.0,-0.002856643440337376,-0.04762542749061152,-0.033331890889256595,-0.13836831496518562,-0.06237935310079788,0.01053603312170307,0.1864447235253759
2019-09-01,2020-03-01,-0.0801761132071199,-0.09717054586433353,-0.6993222423186118,-0.5523300237959425,0.39026683106968807,0.7300144612738535,0.00028881074134056925,0.09359798849600665,0.09874863636235638,19.377017379373996,1.183831622201629,-0.5666931764632066,0.40519522037321687,0.5005069189214981,-0.10426139512631494,-0.00018486966390747028,0.0004163791177126952,0.036009445131027606,-0.0013184232804350716,0.0,-0.0009095252162563514,-0.020701352891313567,-0.004960346930507981,-0.16208159577666886,-0.029199013257681292,0.0,0.19002015203001166
2019-12-01,2020-06-01,-0.7581105002145705,-0.6281574734592787,-1.2922427680746473,-1.1064567053903573,-0.1622859834148116,0.16424672117123507,0.01688778916286157,0.11929968733497409,0.1161486470406032,98.63700975002484,9.999998181055423,-4.23587758979593,0.35860476755194615,0.393271211966783,-0.6971819208823504,-0.00020519423420040095,0.0015158357401190907,0.0,0.11319216701810259,0.0,0.0013751731991130472,-0.03549405479289404,-0.013537518816958504,-0.16244225046385438,-0.024708971509959807,0.009759385232622406,0.17956987605098165
2020-03-01,2020-09-01,-0.3137872354086468,-0.6831582823683569,-1.2292986162401043,-1.0923328826512702,-0.3724951464126214,-0.1048245178372173,0.13643497033211235,0.268343313739671,0.26988963537060473,39.14594263962034,9.999999999999998,-3.0744577983110406,0.2301609217010745,0.8736747018035673,-0.5771660061775208,-0.0015537413947414574,-0.0099466496087951,-0.054112802845428146,0.0035749079846676413,0.0,-0.0009366346717584,-0.044980300538214495,-0.012663664736762864,-0.11603470259796235,-0.028865997737057256,0.0017659364800662325,0.1577613734751502
2020-06-01,2020-12-01,-0.3564639118141421,-0.07088671533477257,-0.8491314613488399,-0.5627093924569911,0.35894822446227437,0.5820860893437363,0.08155433514901643,0.18141473395563731,0.17402987533260503,26.87974212655971,-3.538453086297724,1.340969073219856,0.39488791266604995,0.2675394820744847,-0.08313778821973372,0.0001767984208869422,-0.009506374694450887,0.0,-0.169060821457499,0.0,-0.004177079692972267,-0.04679590214122815,0.03522393791445313,0.054473003417817044,-0.04617743921979386,-0.02014002885937095,0.21823497919711912
2020-09-01,2021-03-01,-0.374674542625808,-0.3180984158081657,-0.9593576673835535,-0.6816989837718168,0.08084651408886145,0.4194384638701365,0.0032008581256859434,0.08952303246371844,0.09412825990149477,40.175999436748064,1.6364145909069496,-0.9154797861048057,0.3705809712257075,0.4270877434459109,-0.41483739253003193,0.0038143458011858284,-0.000960809439900463,0.03444926255938105,-0.0018141608173741872,0.0,-0.0018142296105526613,-0.04069723293564259,0.024460455756943854,-0.14696666032119665,0.059783523134530996,0.0006755317341176487,0.1658089508603734
2020-12-01,2021-06-01,0.2523476482182651,0.36569176039744633,-0.4735343153895677,-0.09118683790516613,0.6202457880137402,0.9570377975134825,0.012846887765686817,0.10341128363524285,0.09918786598768042,7.450608004676307,-2.244470226019588,1.0731813499038119,0.31932573575670997,0.42283942005155056,-0.06425953088156078,0.0036124998340782413,-0.00979617656513828,-0.00024083224680243598,0.10557239752238147,0.0,0.003614277013260296,0.07878516885671204,-0.004657668705065537,0.11656914286749194,-0.00548698544912729,-0.019474274241674583,0.1614537423928913
2021-03-01,2021-09-01,0.4675283229617299,-0.3368788378564247,-0.9138317421220066,-0.741042635612299,0.019678195108330243,0.3239971328167003,0.6470708803755245,0.6131712716178421,0.6058718967617606,38.14962754582643,6.000369235777845,-2.1599007007177917,0.2976023152090362,0.9757095306551447,-0.26438039339753416,-0.007005381978301621,-0.011893003318669876,-0.08529372749823348,0.0029124809062044395,0.0,-0.0032879462278095815,-0.03736490464675215,0.011223715197323526,-0.04647387470822622,-0.037192244107780006,0.0011281482401240828,0.14074829368323039
2021-06-01,2021-12-01,0.8145733248906772,0.280947892080885,-0.46066029029434574,-0.17132885938000436,0.7474193955167685,0.9770627640126854,0.28475610254143807,0.3338438317610067,0.33007874343946936,27.15099933704107,-2.279987630718896,1.2731796100461557,0.4274121149566584,0.8857486025146744,0.3053333828347604,-0.0009791541404746147,0.0009065951261156417,0.0004935122912043122,-0.17205456389498044,0.0,-0.0014446902332485893,-0.041388138134327436,0.007936462651228476,0.0963192212650762,-0.0525453686768935,0.009107408069057516,0.12926322492336706
2021-09-01,2022-03-01,1.3972091141676302,0.5974395153927947,-0.22089694811047167,0.14374826143335184,0.8116747214748976,1.0757178316993965,0.6396314111244613,0.6842728383503591,0.6777974053855471,13.809669467773713,-5.746167511703786,1.9126797444258572,0.23062945820264863,0.9994314227779737,0.17883843644304065,0.0014472295527043,-0.0011667374708658877,0.07686477465892544,0.000293791131418919,0.0,0.0,0.05458489683567943,0.007705310841907871,0.14857531856821252,-0.024874158600951306,0.005428429925513052,0.14974222350720967
2021-12-01,2022-06-01,1.9015284854629224,0.7261051521842532,-0.11634836401642973,0.28578287234459765,1.1095754890550147,1.1930321307210434,1.3816200124159375,1.0299329896968619,1.0236498335502568,17.766739974631015,-9.999999999999494,2.6239534851809747,0.1884532890513844,0.9999998586507125,0.26570548771829294,0.0025489886342339447,0.00023338781638354567,-0.00283954736165479,0.1147192632405675,0.0,0.005514139322230552,0.06251343013621852,0.011688625054029992,0.11601021943644443,-0.013856973793498392,0.001016335143513261,0.16285179683749165
2022-03-01,2022-09-01,1.9772231732424927,0.21677604128500505,-0.4914991086268472,-0.2602024506556333,0.6179337762582726,0.7895063314404815,3.099174104417344,1.5447282247140195,1.5381101696125086,57.53166561262618,-9.999999999999863,3.259662486110886,0.30176961171487554,0.9999999544053552,0.0638151965435263,0.00658222619453346,-0.01962103640501137,-0.1357491107857395,0.0014772525124222766,0.0,-0.0030539318547004,0.0528552260576031,0.030223200144606173,0.07189560073545846,-0.020050228677796912,0.0068409563452006775,0.1615606904749028
2022-06-01,2022-12-01,1.9477215854952767,0.8556944860106164,0.17680044569532427,0.3925910700513846,1.4384780254433238,1.7683152800235469,1.1925231860088803,0.8122340687306535,0.8086883615126715,99.99999999999305,9.999999999977778,-3.212339356313775,0.4047754670856773,0.9788099376512197,0.9427941188244304,0.0009833119317142229,-0.00017726426806205509,0.0013409483498593594,-0.10803130089590156,0.0,-0.00571621669327647,0.06320992176179473,0.009917558136137993,-0.15627659417539966,-0.049274341312895965,-0.0058497776072649514,0.16277412195948032
2022-09-01,2023-03-01,2.2165571229428416,1.2358291137660515,0.1911442799718177,0.8076244355468276,1.6764179195355666,2.1623878478370884,0.96182742798387,0.7166127258227859,0.7082907868669897,4.025001371153815,-0.5192807682193863,1.4891560006967384,0.4123803780575275,0.9707234407523713,0.7359486935213155,-0.004667335401258781,0.0026244733789651388,0.042533678966853235,0.0005124666647736698,0.0,-0.0015649976673426118,0.18156077574856994,-0.008812019841742012,0.13041599862924147,-0.010075977409346803,-0.010344579978060249,0.17769793715408305
2022-12-01,2023-06-01,1.748596256624424,0.7560530651240961,0.09429799180304954,0.3173902040886177,1.2114945628773022,1.5941146932256345,0.9851419869936565,0.7099485188614866,0.7060387579838353,33.05718121205834,2.526000351787505,-0.30815003876805,0.42662184687435967,0.9745647983367229,0.16767553890986164,-0.002354364307704054,0.004069701080042145,0.001561040251622406,0.07752401218783342,0.0,-0.0006830710155584785,0.18053512802438387,-0.012590702900923229,0.10079681963634239,0.01910532563137211,-0.00630595976644863,0.22671959739327252
2023-03-01,2023-09-01,1.3367178992657711,0.7074760592536755,-0.1648674801782768,0.21860526450501186,1.1513073440251986,1.455175694778466,0.3959452932218077,0.41958447781702685,0.41348504566905436,10.810262581897188,-0.5846304833986994,0.9634332804910293,0.4270300415952596,0.921445155125508,0.22892652656940626,-0.003598000982068456,-0.007928529857553547,-0.07711444749557313,0.000812871271975768,0.0,-0.0025095446976789995,0.2572129760021492,0.004823738484404472,0.09074162738699823,0.0032524335089029713,0.005486079431998779,0.2073703296307139
2023-06-01,2023-12-01,1.490287307731819,1.536265130565706,0.5261997654605111,0.8495869798827549,2.003853536722211,2.3581355512376945,0.002113960192544297,0.14352695493818704,0.13375001227336514,99.99999999884311,-6.833018696098571,4.966372714088568,0.5109935284805809,0.5174236445140583,1.1783323755230946,-0.0005453671295302387,-0.0008296438625078447,-0.0030444203215343724,-0.09715072625258765,0.0,-0.0036115355045855937,0.2979048561128355,0.04976653944403521,-0.08870325344664377,-0.018631245227500055,0.009574193639538504,0.21320335759109174
2023-09-01,2024-03-01,1.0099449936324945,0.6803641197447696,-0.3236293107338639,0.03534224423818347,1.2282915129681273,1.582201067321698,0.10862355243259639,0.2353084791530813,0.22663199622843178,99.9999999998635,-5.963552219628502,3.8745072308473483,0.5402904078836708,0.736420960520642,0.19153756573988545,0.0004741912636829393,-0.009091801764688474,0.029294901355471845,0.0001921776578117096,0.0,-0.00043662379992797886,0.2885417788295214,0.03829763449677703,-0.09630495265451738,-0.004781682544469202,0.02098047400866692,0.22166045715655536
2023-12-01,2024-06-01,1.1063814765646107,0.35880101078271665,-0.5798460212405487,-0.1462434670461476,0.9602984045444352,1.3277731394517096,0.5588765528186737,0.49832010604345256,0.4880088113111669,95.62107064347802,9.999993684508047,-4.025900026388875,0.4356364318336228,0.9091792431513819,-0.06467914476679937,0.0,-0.008836436145139447,0.0003637232766701137,0.0727006374223706,0.0,0.0006554180384295596,0.2460079436483408,0.029651996365000696,-0.0683171326953043,-0.01605211747920867,-0.0030896337283244264,0.17039575684668104
2024-03-01,2024-09-01,0.976749369197094,0.4075178263186263,-0.4322844081007915,-0.04567023917471846,0.9084036295720743,1.2626856440875578,0.3240245494078008,0.3700421893848452,0.3638635737239241,99.9999999899691,7.3247432883278725,-2.9085530424672705,0.448140228704798,0.8705812321288974,0.08288246837295787,-0.003411559236846699,0.004344130184540706,-0.06180556831165178,0.0009538204954201018,0.0,-0.0031425371171586876,0.23870676581834652,0.03749501013500709,-0.07419818248232231,-0.02296500065956949,0.009114065505136746,0.19954441361476624
2024-06-01,2024-12-01,0.6529068849768116,0.9820602402555778,0.27854748272382324,0.5813021461687633,1.5118111247955035,1.8593858082748937,0.10834193129126969,0.2364167093293666,0.22794884920617767,74.8913332195922,9.999999999999998,-2.701432508722267,0.37180664569377236,0.20808894426581087,0.8344082589636592,0.0,-0.007933669988245233,-0.0003162682806270977,-0.1503879293290557,0.0,-0.0016347467950688728,0.24206417234001518,0.04826433890463521,-0.07649626050459644,-0.022112545726384124,-0.04138357614620286,0.15758846681744854
2024-09-01,2025-03-01,0.9365620200689762,0.7377264747257861,-0.19969499607617175,0.1893383445117358,1.257888151921982,1.505254700359604,0.03953557409192378,0.16823464781050834,0.1625088558340727,99.99999999999997,-2.570911102225722,1.9600317534682574,0.49042108506953086,0.6858076146946213,0.25917694204151687,-0.010071419592467388,-0.01041434542251873,0.04883502446389919,0.001103854709664435,0.0,-0.0005224514087297516,0.27889775926146426,0.042356846971795356,-0.07106347745617088,-0.009695032579339777,0.0023649852086739098,0.20675778852799853
