Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Constant,Shap_Factor_4
2016-06-01,2016-12-01,-0.3244976139693989,0.3540160619075916,-0.2309070414847625,-0.08432104975293342,0.649907469510147,0.8580817514832084,0.46038080835210576,0.4403558769211085,0.43727258770221084,26.56875345938421,-3.0016162115093366,1.3163739213910144,0.3293265235345419,0.0541475249118915,0.3249537347550735,0.007313219657027582,-0.017743464023742828,-0.0005533419932358045,-0.025990877695941703,0.000512895171092094,0.0003673756537917461,-0.07102916284019933,0.02788636282591879,-0.046877387036830656,0.18461701615989667,-0.029440308725258425
2016-09-01,2017-03-01,0.1182657315096591,-0.09453069730271937,-0.7647763250653306,-0.5329331960246542,0.2799110051793896,0.45630832873797544,0.045282320115301665,0.13026203788028265,0.13630233574018855,99.99999999995025,-3.229298453767314,1.1042650900294655,0.37071293585601645,0.714421498139026,-0.20891554882549457,0.006716019112548894,0.0139348318179046,0.05367261438881738,-0.005955450838521267,-0.0008378005772547853,-0.002336374236566228,-0.08191512460581955,0.02304295735540332,-0.06613200853524585,0.20133835482936324,-0.027143167187854547
2016-12-01,2017-06-01,0.211977293329113,-0.5679168143341684,-1.2473327893372854,-1.1365652454918411,-0.24700688230938195,-0.027948498050900383,0.6082348191679059,0.6086191169397978,0.6073185725821498,99.99999999999999,-6.935056964578701,1.8161618129447556,0.34758310511096285,0.9866261777992442,-0.6494513487244724,8.915115464971923e-05,-0.01867165116051637,0.001524669287922282,0.06092257554811971,-0.0005794696155514194,0.0012982602226262018,-0.07869135359283282,0.020015466916488887,-0.06465846498668901,0.16273361647649068,-0.0024482658604038443
2017-03-01,2017-09-01,0.5106385514639378,0.2920911053254649,-0.2707001602776593,-0.1676644745201905,0.6112398688410181,0.7324967313073479,0.0477629862136487,0.1590573559005059,0.163434625729262,99.99999999999999,-3.1454442394200663,1.3129420206982014,0.34102670392912354,0.7846298461390033,0.3271812803351537,0.005023180441082015,0.0055207163374996395,-0.055538470416052484,0.0001475173672833549,-9.535072292593792e-05,-8.460294366488541e-05,-0.06777272374733308,0.022977508107868982,-0.08398192662202941,0.1503410412405824,-0.011627064051999413
2017-06-01,2017-12-01,0.7058486844918832,0.9736171470483335,0.17428442042666248,0.36308099662756277,1.3571125486724789,1.695704498453754,0.0716999495398451,0.180793220156728,0.16714997444590074,11.984068774931576,-2.4819891508561356,1.9632892017640244,0.38930816739338264,0.28550503293972823,0.8614286420535855,-0.0049340715279201615,-0.009952091808527422,0.005798796489674564,-0.08603809055293313,0.0,-0.0006287227107240057,0.046680090791657906,0.04361020671983392,-0.048119980284418835,0.1638461330594019,0.001926234818703187
2017-09-01,2018-03-01,0.5770491780988429,0.29717506309099306,-0.41160357606351283,-0.1452881245115556,0.6791411777476775,0.9091484060257393,0.07832952025142717,0.16147077415422512,0.16439963693551382,99.99999999979786,-5.206334000229322,2.2284238943154526,0.3682465113121232,0.7577423719889731,0.18345727112878407,0.0028056506936904855,-0.0035754214099532116,0.054441203013953644,-0.012742701731958564,-0.0010310355231567675,0.002308304556628619,-0.0739937516836276,0.03784947646319393,-0.03337086365009817,0.17613673328967971,-0.03510980205614312
2017-12-01,2018-06-01,0.4772563274701547,0.056380362431429604,-0.6906539222508279,-0.3688279424372317,0.39853862215304403,0.6882900437750196,0.1771365779472781,0.2762877381020773,0.27010691777433005,59.06048145411777,-9.999999999999998,2.9490769639182424,0.28898111857574554,0.8779170742281127,-0.1555799575617023,0.00039996065491475333,0.009089614326647927,0.005281699521401151,0.09271259782725291,0.0009079849852955456,0.00031657859177332964,0.004862270550476597,0.043378896025172684,-0.08568745597908668,0.16937754401506142,-0.028679370525777743
2018-03-01,2018-09-01,0.3692064162161834,0.46549301015050837,-0.29355231465686416,-0.01568287753794806,0.8539915714360191,1.2191130681691753,0.009271108171473589,0.11705368999462193,0.11613067752698103,15.762724960933578,-2.370650316335576,1.4492420350723407,0.4024043361433203,0.40412930166745403,0.39359190697005886,0.010458576078524736,0.0018387299532733165,-0.06663166078536105,0.0022850269027918347,0.0014344846132110928,0.0017229261193194192,0.06855121688851054,0.016427132200196006,-0.14809980297345088,0.17992337071943745,0.003991103463997003
2018-06-01,2018-12-01,0.3096180831721362,0.9177668658659321,0.07697550879202097,0.4445429008792523,1.3102391508637012,1.5455918038979277,0.3698449418919458,0.37981948553692485,0.374682653532016,8.690937664691589,-2.002383067490627,1.695395111612371,0.3777554112208308,0.1179072956717879,0.632836285031857,0.0020478102646534243,-0.015154598060813677,0.0002563731028541738,-0.12048380713974154,0.0,-0.0005777982351374547,0.1865865642519858,0.03560692507136251,-0.022270365011271057,0.20220563091639226,0.01671384567379074
2018-09-01,2019-03-01,0.4957130017502642,0.470492104757092,-0.14005976773345807,0.17131981375788638,0.8883700281121952,1.1716507888118066,0.0006360936451402027,0.08072752334491014,0.08475376350105943,7.152751608924067,-1.0636813971647574,0.8835693053502138,0.32044423669175287,0.46051555829851465,-0.024385490753875416,0.003905734237034387,0.007512871263767763,0.0424373304216163,0.004284827131447942,0.00020578571322603107,-0.0003288577470426283,0.21328897418163387,0.022085914534879774,0.00243126037171034,0.19918800813895418,-0.0001342527362606094
2018-12-01,2019-06-01,0.6980791265353226,0.11891049293222267,-0.8215658472857434,-0.25419375443664904,0.5110576545404477,0.738194029137329,0.3354363061496818,0.4074846970039051,0.3985947190838029,11.851957376376316,-1.860357394185625,0.7930078969859916,0.3571322839944987,0.9449511941712351,-0.3232182018597207,-0.02201699052843478,0.009451344008963723,0.0048362183497421525,0.09530407812361603,0.0016941502563519728,0.0,0.12876940658275338,0.018282699924859723,0.005338024473885117,0.19124936517763738,0.00922039842256876
2019-03-01,2019-09-01,0.3682466372715076,0.78718818363539,-0.01497547218498596,0.2886772148961825,1.0969016209321225,1.381213123790559,0.17551201926976104,0.23808604891649576,0.22259237380501362,38.86848585157535,-1.9377701992054623,1.5116421741199089,0.3940036985071858,0.1844891773236096,0.5200984925041396,0.011449700010059152,0.0005204474155703907,-0.060482136114858275,0.00019230695423286267,-0.0001866906386799455,0.002726347640339247,0.07082875000297967,0.019693899722844955,0.03486743127431844,0.1793871275877492,0.008092507276694676
2019-06-01,2019-12-01,0.3691647183324598,1.1010464294748612,0.4654365521552073,0.6650404812623911,1.4366882765818612,1.6433360345485988,0.5356508391047295,0.514071699521466,0.5124845090174595,11.78320795957673,-1.3687058328318773,1.5777276419377262,0.3414086487298973,0.04316238387946372,1.0212973283950433,-0.003522581455251265,0.012772953160652089,0.0010471374945216368,-0.11222630253137278,-0.0005156761425074707,-0.004995980487191066,-0.04382236953434477,0.010438608727868658,0.02894903610435441,0.18326769594552011,0.008356579797568339
2019-09-01,2020-03-01,-0.0801761132071199,0.18508224131279505,-0.6625065835475396,-0.25784413142346807,0.513372022330838,0.7609036636334386,0.07036199464261289,0.15285719922143404,0.14736905286373495,73.83115871064159,-9.999999999999998,3.2550419222565896,0.3086430394794305,0.283414930612674,-0.151851855232632,-0.0023630996967740534,0.010885611004932993,0.07229381410009232,0.0010981594035413948,-0.0012062366028265685,0.0012531409330047802,0.037680720049658584,0.006098205372582848,0.024979405517281845,0.1866524776320417,-0.0004381011681087732
2019-12-01,2020-06-01,-0.7581105002145705,-0.3300431745064003,-1.207446915232957,-0.7581248862534196,0.03237270883271748,0.2702482073932089,0.18324163533894466,0.2528510389960063,0.2384635550565222,54.63850226679065,-9.999999999999806,2.7353426956773834,0.30719106447620786,0.1858652535810087,-0.6521326100625835,0.004139469867897394,0.014570338184612605,0.00546522419634701,0.14600245685483915,0.0003300450160844681,0.0005254730503410194,-0.017846149031451625,0.005337434145187972,0.012551203710837242,0.17636187573189527,-0.02534793617040733
2020-03-01,2020-09-01,-0.3137872354086468,0.10941856210182618,-0.5262056985873009,-0.41396541986795654,0.46551287638796873,0.704512027057369,0.17910314704647542,0.2448374496251566,0.23933195141511923,99.9999999999988,3.7108086881707476,-1.3217821698069154,0.37693844098457685,0.152635286055217,0.07167574202551208,0.008409786671827608,-0.011671673865752488,-0.07824101436816103,-0.007655918996870239,0.0002816330379463716,-0.002661043056232195,-0.03677052543385959,-0.03305221685876044,0.014163475785488041,0.18223267147498218,0.002707645685705899
2020-06-01,2020-12-01,-0.3564639118141421,-0.1269800429498424,-0.7554292388764594,-0.6474592417417213,0.1760240845062988,0.38976817966641425,0.05266284606892711,0.1387976304702993,0.12047207606681631,99.99999999999999,4.737732189409338,-1.825383095489688,0.34701311981550387,0.3106926295863239,-0.105977890151987,0.001310852122138487,-0.02205587940761526,-0.0020986757399229666,-0.13268875183583487,0.0002320216882484294,0.0033114935209694833,-0.04222137744316736,-0.020143253926801555,0.03847929206057,0.1506499691438042,0.004222157019756038
2020-09-01,2021-03-01,-0.374674542625808,-0.18975767292239712,-0.9205369421232845,-0.626431853244835,0.1494329600333799,0.4488128789660095,0.034194248700908245,0.11952657517752097,0.1156401929381907,99.99999999999102,-4.222676632928419,1.32906449963293,0.3646047934512071,0.33866705853758583,-0.3854629774341589,-0.0028964684074803695,0.02427381467741296,0.0914177080783305,-0.005107461575317967,0.001937209385409408,0.0033371752440327167,-0.03597219587927957,-0.051645673895348534,0.02348991778763379,0.1260149182395858,0.02085636085678306
2020-12-01,2021-06-01,0.2523476482182651,0.01027581520514076,-0.7516186660087243,-0.40991200384885573,0.3823502633697018,0.632145244320803,0.05859877233833396,0.16102402303983912,0.15704430782703604,99.9999999999833,-5.534964853010148,2.0748472804765465,0.374273805903223,0.7392708420499867,-0.25048602166215517,0.0036503305724126713,-0.0194836419356256,0.010306125167317163,0.17125426807296013,0.0005539888602789089,0.0014577230405025644,-0.06835426828972573,0.018792640167318804,-0.005102572928154362,0.1593741541988013,-0.011686910058789931
2021-03-01,2021-09-01,0.4675283229617299,-0.0135970559455245,-0.5450723414314851,-0.38406229529721614,0.2948470233142153,0.5649070145230972,0.23148163022864915,0.3338484585183569,0.3314938562960559,70.50337380905,9.999999999825315,-2.6979319541143902,0.26406544877897403,0.9153566573131172,0.0107884348083509,0.00123936946434627,-0.01586451861952134,-0.07598447299309415,-0.014745975458930517,-0.00042305853809614227,0.0005107260416238601,-0.06118842849350722,0.00411435743995905,-0.024665622551579062,0.1574260795244284,0.005196053430495468
2021-06-01,2021-12-01,0.8145733248906772,0.5332201916495194,-0.14929894018216316,0.05682281443899484,0.9327849611594274,1.1873389887757213,0.07915958558461672,0.18224805776529254,0.17870652746280088,10.47979556310054,-0.7636839081501497,0.8211784736700475,0.3841388975231862,0.772434660976913,0.5028336698804203,0.0021028365246080656,0.013698390262741885,-0.006492895962456448,-0.14391037508982474,0.0,-0.0018641885207458103,0.003315083783503016,0.028519515179084354,-0.005955424820599973,0.1384159393106717,0.002557641102116999
2021-09-01,2022-03-01,1.3972091141676302,0.9559986764030359,-0.002132049964309546,0.5239306587299097,1.3694954070194498,1.5158058474467495,0.19466665039242487,0.264641908541271,0.25916379893026975,12.017101003389772,-9.999999999999998,2.739463924101429,0.16995916397644628,0.8836746704407704,0.45673988815337907,-0.0018540824625172259,0.006225137508761522,0.057058878755414204,-0.005466246293454625,0.0009244303550955029,-0.002497923571802063,0.2514771302266668,0.010364712838936665,0.015965176259814178,0.15885113931881223,0.008210435313929737
2021-12-01,2022-06-01,1.9015284854629224,0.9172421007026088,0.10282410618476237,0.5966702358443321,1.2341204724660493,1.3731518860073066,0.9688196872245282,0.809969307486428,0.803339124085196,8.163489187163492,-2.9398324169705536,1.751655737941416,0.26671363952905086,0.9997237209882485,0.3117396550102569,0.0008837850849945456,0.011018783816966866,0.009466045948973765,0.1282701832906006,-0.0001613348953256044,-0.0007165071701141588,0.24163938397522927,0.018807600568635372,0.0278601844557402,0.1588582057741229,0.009576114842528117
2022-03-01,2022-09-01,1.9772231732424927,1.3974004102305315,0.4253023495405017,0.7550132470739435,1.7843392273509728,1.9995351853076215,0.33619443650682496,0.4262610127908737,0.43195970401431066,28.671558944675066,-9.999999997259163,4.169111354035438,0.2803262796461873,0.9401740290030887,0.9404692260142511,0.007071518067500061,-0.013888975092937074,-0.05357289262004757,-0.007942302669250128,0.0002442557601995965,-0.001515061370113477,0.33340210405006643,0.023612045515721207,0.02565518632721092,0.1461199512441757,-0.0022546449962453554
2022-06-01,2022-12-01,1.9477215854952767,2.0467200146689457,1.0395857816796195,1.4043328515123576,2.4509034617390846,2.651201061449715,0.009800688978853951,0.12015419709598664,0.12125275998522023,16.80882709350143,-4.0487971773808455,3.656656196201063,0.3989320999954832,0.4473229826536904,1.5897888304526653,0.02414285287381452,-0.004266562109043711,0.0006532001471151183,-0.0907776352055179,0.0,0.0,0.34725781027715097,0.029778343206125706,-0.0030985091236816523,0.1604378531152934,-0.007196168964976117
2022-09-01,2023-03-01,2.2165571229428416,1.5714763372859153,0.7124999126070231,1.1734279958486304,2.080572971195682,2.3453731179436055,0.41612922002375724,0.38570286359780315,0.37703205067226725,5.522872652280761,-0.6689388584426295,1.9215708952497632,0.4017662229497729,0.909958615686021,1.0367539472282417,-0.011896794549535013,0.015342974723763515,0.03948495069578789,-0.008834916759555661,0.0006989799435653241,-0.0009246959357317452,0.3353592870742206,0.022420144231688605,-0.01908613950151784,0.15598080697455727,0.006177793160430685
2022-12-01,2023-06-01,1.748596256624424,0.9901527153158619,0.08825333326992996,0.6428633358766866,1.416998714335982,1.7843719093583843,0.5752366053526725,0.5137260261579624,0.5058125692992123,5.316626780977059,-0.5401236518389538,1.2460558869724445,0.3867750617630804,0.9519679568370364,0.35793275504261146,-0.011711059710441661,0.011775650510830488,0.003762838890078145,0.10999358634893779,0.0,-0.0005797310228348729,0.3444254798187818,0.025610151709519545,-0.0015546393789430367,0.15831845522644358,-0.007820772119121367
2023-03-01,2023-09-01,1.3367178992657711,1.6645424951600596,0.7209312375969112,1.1528758686909946,2.216557122942842,2.4017170806338584,0.10746896567325354,0.22193121933045257,0.21037474430315473,95.39833958202246,-9.999999860107529,5.782447978419272,0.40827580702801974,0.24998012329327426,1.1798031757146,0.004572754249935337,-0.002729457469525146,-0.05352251005397931,-0.009168352063072847,-0.0006870075914888413,-0.0029948965329773063,0.3477035654830812,0.02457456665846883,0.0005888842404460082,0.1764017725245717,
2023-06-01,2023-12-01,1.490287307731819,1.8836401982198048,0.7659070352979747,1.1619943714289427,2.449729460875183,2.8605521869689454,0.1547264964552533,0.24601779983784045,0.2334201157865595,99.99999999999999,-8.280254682374817,6.248632171466361,0.5273431090375255,0.27212125918313484,1.3906635015818125,0.0010372002363885596,-9.386477904010926e-05,0.0015844647146429347,-0.12429104810163723,0.0014532012348921204,0.0,0.4670009877270186,-0.024780422095258606,0.0026264521486805952,0.16412965042393324,0.004310075128372174
2023-09-01,2024-03-01,1.0099449936324945,0.6916371136088451,-0.20080243009655602,0.2241054941277021,1.2993289384362505,1.5833538778669443,0.10131990648514998,0.17732857618709305,0.16439633809045373,78.02565399454456,-9.999999999999961,4.8612052278170035,0.4070603121335612,0.6759005202631712,0.15691472355117142,-0.007230629393986263,-0.010320320559733748,0.03316745332594761,-0.00818764819359682,0.0,0.00015508939618746886,0.37668364565493473,-0.05163800252077178,0.014694474999864131,0.17763138920412408,0.00976693814470418
2023-12-01,2024-06-01,1.1063814765646107,0.7770266719818508,0.02667206780009318,0.25653852970117796,1.4082429768653706,1.5695124915371395,0.10847458730174796,0.1906189243589936,0.17605298141727682,99.99999999945975,-4.603293165354965,3.0277682106279733,0.47563919203473515,0.7095074511082762,0.09962380615000654,0.004799688750486452,-0.008385834472704216,0.0010625488407648986,0.17108650008667708,0.00020481524787507865,0.0031568827589156722,0.3670083901247147,-0.015915397029671777,-0.016348870277956437,0.19032800813118267,-0.01959386632844
2024-03-01,2024-09-01,0.976749369197094,1.3731287625854627,0.6064720203037943,0.9012898962655669,1.9144425010783728,2.245482554299832,0.15711662350293115,0.24952061559789923,0.25415980175572833,99.99999999999999,1.5893758228381532,0.5848963275885543,0.513357969521422,0.20418416045403276,0.853030270081323,0.004043175082024183,0.003318185323057143,-0.052909504444258,-0.017052417715632363,0.0012451854020244751,0.0007196976527091281,0.3697658704425471,-0.029395325177939326,-0.00428704915849701,0.2294874697878332,0.015163205310271152
2024-06-01,2024-12-01,0.6529068849768116,1.0190087432995654,0.3546250603520207,0.505625026068035,1.3436917669600312,1.5366592625135267,0.13403057066737367,0.20399666533956956,0.19408534297581384,9.317645343832593,-0.6526945504213559,1.2180015450706942,0.35497033029474695,0.19969148625745398,1.0067576704146042,-0.004422322756039311,-0.007108890139589231,-0.005741749584864923,-0.1368368288904426,0.0014743309632490598,-0.002049384375790319,-0.04905571547594874,0.002781501806869482,-0.004045559575982605,0.2301431438366868,-0.01288745292318642
2024-09-01,2025-03-01,0.9365620200689762,0.6022686318000403,-0.3869356291991365,0.07588498554483546,1.1224303089962362,1.3456330040350295,0.1117520694403255,0.217078088084496,0.2118446057565345,70.40089471867235,-9.999999999301227,4.632083449270965,0.40229328628291194,0.7490492408146168,0.12371909911577106,-0.0251376656065421,-0.01616323236943492,0.057772724837935385,-0.010031942182477662,0.0006437830431041958,-0.001379201941360987,0.30789430560470454,-0.02610804526076471,-0.009666231665468213,0.2102593549969652,-0.009534316772391508
