Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2015-03-01,2015-09-01,-0.6613065813612096,-0.11631353825523047,-1.002103237983043,-0.6211591526645854,0.17893830464323912,0.4486193757173358,0.29701741703391554,0.28641670022170773,0.28229827861245105,21.06261031925719,-3.490956344438022,1.1366421358976673,0.37469957150674765,0.15672934890727927,-0.10599227619083607,-0.003149081414876086,-0.0022808250879203197,-0.03818129402812867,-0.00016221064655641548,0.0,-0.0005935167307772773,-0.08072470681529295,-0.0038000577246665238,-0.05894493911233567,-0.0024116692355052104,-0.03543036669424027,0.21535740542590498
2015-06-01,2015-12-01,-0.8846061718801757,-0.32714486746607824,-1.2248563574325466,-0.843912272114089,-0.058827009524708984,0.20711167393955865,0.31076310591906703,0.3089807117138201,0.30599758304953745,6.327264000315023,-1.204308751469992,0.038124161619912576,0.33829462374400143,0.1276569624538005,-0.32874539564033967,0.0031508897066588474,0.004198302621234577,-0.0022056648723240506,-0.028420319020568224,0.0,0.0008272530403952286,-0.07289635238026558,-0.030891709342970017,-0.03367991283563765,-0.0003648986735802495,-0.038499637753128375,0.20038257768444695
2015-09-01,2016-03-01,-0.4835425102155177,-0.5275761726344363,-1.0998345800238951,-0.9367502540096773,-0.1721912513226802,0.03677514765563206,0.0019389634260232888,0.07811141756667377,0.08637565285063534,53.252440946598504,3.5103314915142203,-1.7053740748306494,0.32843094119257177,0.5716144447605689,-0.5553143051703735,0.000233908844516878,-0.010204161550941008,0.039532240527820256,-0.0009452661639020816,0.0,-0.003642887567056935,-0.07134023951938993,-0.0464712202694902,-0.10936500227570266,-0.0004299733820711669,0.02934242710356541,0.20102830678858863
2015-12-01,2016-06-01,-0.2309070414847625,-0.4852629618397941,-1.111721552479672,-0.9221039834057976,-0.19547919950424486,-0.0013457656907392979,0.0646969342196552,0.16900156876686584,0.16602503801993737,6.887929781587587,-1.589084091552378,-0.02669058969415289,0.286303439810576,0.8120890276081847,-0.555860776239836,-0.0020890003076992,-0.013113619671043575,-0.0024906514228165786,0.03306245969441018,0.0,0.0004076329930371714,-0.07292139089304826,-0.03599986617761915,-0.051209434363930224,-0.001943543759640635,0.02555564907999397,0.19133957922839814
2016-03-01,2016-09-01,-0.1371437538706388,0.07886264421683715,-0.6153724266720673,-0.3688855091956711,0.35502989402891316,0.5433681214819281,0.046658764014725136,0.1338302090127512,0.11683104859575986,9.547655372849697,-1.9023121615524665,0.6040908283472021,0.2840974587590893,0.29209534499783824,0.07177179495485575,-0.00728733226257396,-0.01057313038599804,-0.040797087940944034,-0.00012871549348872417,0.0,-0.002284359874825371,-0.07468778130748856,-0.0357583322411749,-0.03201473494512889,0.0002654978741901126,0.020107121393355243,0.19024970444605854
2016-06-01,2016-12-01,-0.3244976139693989,0.34669097569475227,-0.3621904868718495,-0.11570356939545334,0.60833991213822,0.7666487923423837,0.4504941228953523,0.4259376049393317,0.4201455043331983,5.240038229564311,-1.3775237380244814,0.7128737507694142,0.28139973247435773,0.07222122273413878,0.3249537347550735,0.0011877144810383104,-0.009882872848624694,-0.0017628284666352217,-0.02961074123985014,0.0,0.0,-0.06473832759756187,-0.025001033369563656,-0.03176832601574556,-0.0020794963110107767,0.0004439523498658837,0.18494919995776649
2016-09-01,2017-03-01,0.1182657315096591,-0.17117272874918046,-0.8039763960177915,-0.5375192799144557,0.11603818592957893,0.3782989408198212,0.08377462227700785,0.17411716076826794,0.171629575442317,4.314617440214971,-0.6486792312011932,0.030137443870217034,0.27525190023681784,0.82785464138211,-0.20891554882549457,0.0005718844864396888,0.001382760612959899,0.03688565212856434,-0.0030493193001795535,0.0,-0.003948713225767786,-0.08105821416698826,-0.028749713124964733,-0.06855896941992362,-0.0019399919139383428,-0.00207023009105413,0.18827767409116664
2016-12-01,2017-06-01,0.211977293329113,-0.5765563590441225,-1.2445121959167693,-1.0057081958571246,-0.3273619131682892,-0.16062479471958824,0.6217853209250745,0.6505262740070085,0.6447374594535394,9.930581070768927,-3.8784742980960707,0.3333708528380026,0.22751790793769,0.9995724586843503,-0.6494513487244724,0.0032287737456068635,-0.008997048528172917,-0.0009521655923669011,0.04270236329769581,0.0,-0.00020277354987612017,-0.06592652711534765,-0.032088365181526475,-0.038126258091111594,-0.0004071910330088388,-0.007357252231496242,0.18102143395995396
2017-03-01,2017-09-01,0.5106385514639378,0.2971004870639504,-0.3599629412917693,-0.18347344797975385,0.5391416003282856,0.6928781951846652,0.045598504947693144,0.1751625153790056,0.1761901670164104,48.20469710156389,-9.99999999999991,2.5617597740632343,0.23269937381845907,0.8206717022184372,0.3271812803351537,-0.010486733114134122,-0.006257149419264252,-0.050174598580779,0.0009470146783225886,0.0,0.0,-0.06754515815428844,-0.0351349903604728,-0.03835128060506991,-0.0005701249242274338,-0.00904623797894802,0.18653846518765807
2017-06-01,2017-12-01,0.7058486844918832,0.8963857591465896,-0.257423782376609,0.3199472904638512,1.227125556903097,1.6384958166160146,0.03630437681797315,0.1412607636326562,0.1299317390279147,13.54995316793559,-2.796309791790993,1.9726153661265398,0.3864447190413865,0.36184401778817654,0.8614286420535855,0.00306286091654913,-0.0041386563416469105,-0.0015711387873137584,-0.06586291803651842,0.0,0.001086296816625143,-0.06244200525439013,-0.014189894049282923,-0.0349902708138868,-0.002254897486696025,0.030718503860523376,0.18553923626904137
2017-09-01,2018-03-01,0.5770491780988429,0.3416552146279894,-0.41160357606351283,-0.0842563749179348,0.716585287856919,1.0177331275289525,0.055410318038517516,0.15241603328326533,0.14942315868790434,40.84885374607801,-7.277789279101526,2.5770101024546292,0.30528088840101447,0.733551311318189,0.18345727112878407,-0.011256509131171946,-0.015054345250280066,0.054320893851653285,0.002920056152465829,0.0,-0.0026536595737945146,-0.06908854745676202,-0.015803769340220424,-0.024112366697321443,0.013864582970216378,0.039579122266145635,0.18548248570827464
2017-12-01,2018-06-01,0.4772563274701547,0.044140618000199056,-0.6662346858766098,-0.26157223375253835,0.43163453208361346,0.7058486844918832,0.18758921778966298,0.2719158138655162,0.2575111074746149,99.99999732459271,-4.160048329873974,1.5300200662883772,0.35204573942452305,0.8752696427435945,-0.1555799575617023,0.002902312548983618,0.0016884758108038995,-0.0006418630574975617,0.08659675574339117,0.0,0.0022566058242357687,-0.06779257739022548,-0.008403565506520431,-0.016058929506958062,0.008665992646760436,0.023087047681904147,0.16742032076702384
2018-03-01,2018-09-01,0.3692064162161834,0.3832706449056645,-0.29355231465686416,-0.08307033524470592,0.7249375052869489,0.9861097834433248,0.00019780252863002313,0.09091876977532269,0.091437349938833,14.27544918207749,-1.0706131169568556,0.7659228070832103,0.3709128253221664,0.5077643333737695,0.39359190697005886,-0.007296069659738478,-0.012413976831725739,-0.06279257180689678,-0.00014078475230694387,0.0,0.0007585217263447729,-0.0689137979448533,-0.02613883914928235,-0.016678276537806368,0.003081989524133845,-0.004020807323324357,0.1842333506910613
2018-06-01,2018-12-01,0.3096180831721362,0.5614375358734769,-0.01661506369261545,0.09776232034273136,0.9027546711474876,1.2212138112460913,0.06341303675880276,0.1410368915716668,0.13666874654642608,7.017502005532686,-0.37772412775565317,0.6627703083719594,0.3527467365500097,0.28476705849218076,0.632836285031857,0.00311334178051822,-0.007794812793084857,0.00022178018810187217,-0.07200026430604682,0.0,-0.00029888530339009157,-0.05505792771050573,-0.041220317094349826,-0.09800273075473619,0.006255909485883102,0.000794996820819113,0.19259016052841121
2018-09-01,2019-03-01,0.4957130017502642,0.03495356521403534,-0.6194463379461723,-0.5227331361798981,0.47129841586501797,0.7843109523113512,0.2122992583571831,0.29130980671881507,0.2909393540830009,99.99999999999999,-2.5432359336302,1.1281985037005857,0.4345293918872583,0.8611682675987867,-0.024385490753875416,0.00715282615175736,0.0011832913966248193,0.06635169303990614,-0.002029394603900953,0.0,0.0015387391648215417,-0.01977565414871066,-0.028904836130974807,-0.12001698892359026,-0.013407959625622934,-0.007712495804854367,0.1749598354524549
2018-12-01,2019-06-01,0.6980791265353226,-0.15978315960278877,-0.8582921665488463,-0.64892449884697,0.2115041881979529,0.362618354009968,0.7359277019781068,0.6649237141148538,0.6608071922862843,77.889477241566,-9.999999999999998,2.847621949085157,0.29994942491113635,0.9932423590166699,-0.3232182018597207,-0.014430727915208882,0.005918079493187042,-0.0030093981704946353,0.09147656191350843,0.0,0.001630554278899958,-0.04648650919142902,0.017496472647016478,-0.10005357011519116,0.006971077696891548,0.04675402752043202,0.15716847409932017
2019-03-01,2019-09-01,0.3682466372715076,0.4957130017502642,-0.03521581266623386,0.04199962314078226,0.8857954073536511,1.1086616150489625,0.016247674073431233,0.11178297178650445,0.09944208235279087,93.65742663121965,9.999999866341735,-2.466690863762893,0.2938798348941408,0.37747112360555085,0.5200984925041396,-0.0012387936780439179,-0.006776253733481676,-0.055224365711052485,-0.002358916508852713,0.0,0.0011506581408228245,-0.04773697571907708,-0.0298699089393409,-0.0972313854167412,0.00641712089783522,0.034846507031596446,0.17363682288246013
2019-06-01,2019-12-01,0.3691647183324598,0.9475611369658576,0.37184597967057087,0.5106426000801357,1.2717723307156703,1.5545050637896551,0.3345424170879408,0.3394207402016913,0.3395957001968509,7.427630557372151,0.020406263016391753,0.8818531381814648,0.34234499457820516,0.08472353906835238,1.0212973283950433,-0.0010203342924322,0.0025201433522719315,-0.004957936713867094,-0.09122842323832035,0.0,-0.0011918215029870472,-0.0699436762981484,0.0006521349015365385,-0.09817096105316259,0.0038945797413087527,-0.008523796003021061,0.1942338996776359
2019-09-01,2020-03-01,-0.0801761132071199,-0.015177806612243216,-0.6670187317063814,-0.4187134464744169,0.3830440822349068,0.7450275400237238,0.004224779860201589,0.1071824613630122,0.1037649664854373,99.9999999999931,4.899902720899589,-1.9438562072080683,0.3949786049743303,0.42712367706022575,-0.151851855232632,-0.002447578325750082,-0.004618234890304901,0.06905507007217318,0.0006516923801697146,0.0,0.000647710280169432,-0.042483123719696946,0.024651451090236465,-0.0854257159391089,0.010325231390635186,-0.013353431702053779,0.1796709779839194
2019-12-01,2020-06-01,-0.7581105002145705,-0.45642730555082167,-1.207446915232957,-1.0184593111385531,0.013091267500886516,0.24474678519377235,0.09101274994252537,0.19451957789620586,0.1811714210121313,99.99999999999818,-3.1417354259533026,0.947264855965325,0.44711261020827336,0.26108691149481394,-0.6521326100625835,0.0038806291867194633,0.0031361953799334402,0.0,0.13612980768006,0.0,-0.00019377410556692398,-0.022773194660328136,-0.022309151311930817,-0.09575279090048329,-0.01038029563149114,0.04687405071682514,0.15709382815802406
2020-03-01,2020-09-01,-0.3137872354086468,0.07095484576611358,-0.5777756066989603,-0.42945690232105704,0.49626035042242833,0.8065548660566968,0.1480264690266859,0.21864548628159824,0.21173736453838707,67.66913094098453,9.99999999999934,-3.1274301761823784,0.31509570472410986,0.19034031908918875,0.07167574202551208,0.0013538277395054332,-0.018771278538364453,-0.04073899375973145,0.0013550742526265672,0.0,-0.0004420218639093476,-0.05502355002507258,0.030609347604877633,-0.07086591157031687,0.003969375422943229,-0.01934511550983589,0.1671783499878792
2020-06-01,2020-12-01,-0.3564639118141421,-0.14406636755195373,-0.7781160954192679,-0.6561809389250328,0.1760240845062988,0.45864328867351434,0.04511271680860827,0.1323844767811086,0.11789718299420164,12.88373397275888,-0.06975694885635439,-0.1841893073660691,0.40590456730204383,0.3649274490457274,-0.105977890151987,0.003135561467022254,-0.003295227080113824,-0.0021059111167997567,-0.10485175888271221,0.0,-0.005476727622077786,-0.06784112764771202,0.08661972145220326,-0.0770503227623295,0.0013752017189255505,-0.013391648874734286,0.14479376194836155
2020-09-01,2021-03-01,-0.374674542625808,-0.36463303885696524,-1.0576011827014398,-0.8711041393276275,-0.004625928219770259,0.2360398732394131,0.00010083179793968364,0.0855560078825942,0.0897121613647443,5.7301961743583725,-0.33770688129815596,-0.2624657596616151,0.3509597638955029,0.512556367517091,-0.3854629774341589,-0.00035309906500807786,0.001493960486113229,0.033402182816960765,-0.0024595057499355857,0.0,0.0005247373013594632,-0.0641699248792883,0.041621528804343076,-0.09308385193969956,-0.0031539787917271864,-0.04293482738151563,0.14994271697559153
2020-12-01,2021-06-01,0.2523476482182651,0.15148479454687447,-0.6067428687948073,-0.2488854934878937,0.5582104214030714,0.7708113067328881,0.010173315250736361,0.09655125849317446,0.09871829962374928,13.856692255107848,-1.8040898688920481,0.7843557747536193,0.34361755657072096,0.6075147420715283,-0.25048602166215517,0.0033124738295018416,-0.005798620836176467,0.0009074809674345929,0.10056080739812877,0.0,0.0,0.11333137039610722,-0.0068976027446761515,0.03417098057127208,-0.011667879156614004,0.024937522824158863,0.14911428295989287
2021-03-01,2021-09-01,0.4675283229617299,0.012388962982612349,-0.5465131974631187,-0.38300557193933216,0.40438034177840976,0.6033063112816168,0.20715183700220077,0.2802893274108335,0.2797404442991377,39.769442659553086,0.3983567638713635,-0.12696827212604792,0.3648152837823545,0.8851827069498874,0.0107884348083509,-0.007131474261081218,-0.019225806312556763,-0.08159718079843462,0.0009244877523462702,0.0,0.0017149727415424567,-0.06279677009805486,-0.009727831942444504,0.01056343428357203,0.004565032195970848,0.0252312407446278,0.13908042386877403
2021-06-01,2021-12-01,0.8145733248906772,0.5332201916495194,-0.14661767884405208,0.10309828532690801,0.9449623646723637,1.1873389887757213,0.07915958558461672,0.17081428153339745,0.16735861634588045,14.707458507920883,-0.8034855354155307,0.858120725013169,0.38833254022645436,0.7558732457266346,0.5028336698804203,-0.003417348150610274,0.003612360609389298,-0.007445449365129325,-0.14379804994451215,0.0,-0.0027117803421223916,-0.06054420531007459,-0.01237976321680147,0.061779139809185014,0.01075150024521311,0.04037684693644434,0.1441632704981175
2021-09-01,2022-03-01,1.3972091141676302,0.8182355548742137,0.05700450359986675,0.3902478069886861,1.0582162730033244,1.353619283409735,0.3352103823608872,0.4487851858171383,0.44202066337054935,10.679132507275662,-1.8506542503590873,1.390304275893336,0.32151400846806255,0.9693700115943682,0.45673988815337907,-0.00035344171197224106,-0.002860861756348873,0.07145242591002827,0.0023562647038195238,0.0,0.00134183102808139,0.07084757769182061,0.013869862736665364,-0.0074086631091813595,0.0033787252955694773,0.0407347432776945,0.16813720265465798
2021-12-01,2022-06-01,1.9015284854629224,0.6925767042246456,-0.07031419672446576,0.30141839294586253,1.0466187790414416,1.3330369834053002,1.4615644093592024,1.0136626608305035,1.0052644944247027,61.65195092655802,-7.1750809976423,3.037643326081549,0.3253792888954276,0.9997868909450379,0.3117396550102569,0.0008130428778883464,0.0030633464592641755,-0.0023433699682687175,0.11856775964387112,0.0,-0.000772436085240219,0.07069630983534864,0.021530990221148162,0.018455699132603448,0.006553676873502741,-0.0075341693639349155,0.15180619958820588
2022-03-01,2022-09-01,1.9772231732424927,1.052657731008999,0.3851549208438776,0.6017358005916407,1.5325586788402568,1.785196549784595,0.8548212569724157,0.6544546545959598,0.6530856208457236,99.99999999999933,-1.1818289170919334,1.5952263731184675,0.4275813211987258,0.9807215183592437,0.9404692260142511,-0.007556687135368524,-0.03685100973250971,-0.10736060523036822,0.0027121285453652047,0.0,-0.004985617997823515,0.06465157900978719,0.02588862072084626,0.01545973671429007,0.0014004716312890492,-0.013139372904283422,0.17196926137352356
2022-06-01,2022-12-01,1.9477215854952767,1.6677524982219971,0.9650323641688274,1.202823812591081,2.190498346570724,2.5302580564669164,0.07838268982863326,0.17090252012076745,0.16909647376006226,95.59248831092675,9.999999999999998,-2.290468007719227,0.39637704162326015,0.6997944218031198,1.5897888304526653,-0.0012288917394575273,0.0011488764479808502,-0.0007314154208836948,-0.12676823420776565,0.0,-0.002379176775633676,0.15772814509230806,0.006724937283968489,-0.12245300023767652,-0.0005193695841279183,-0.008721223434403775,0.17516302034502315
2022-09-01,2023-03-01,2.2165571229428416,1.4018621421615585,0.5215870707544923,0.8608524067103218,1.8977703972374194,2.0981661782252914,0.6637279117102153,0.6007968827128861,0.5953911032010616,99.99999996662295,3.6928608865886328,-0.4432831059146895,0.48417994898422534,0.9522364860116226,1.0367539472282417,-0.004777027541160318,0.005102750728292709,0.04231530168360017,0.0009924409043834783,0.0,-0.0009176397395806724,0.2592190515276989,0.008723317335979258,-0.10560519571582314,0.012413923182944065,-0.023147311547948586,0.17078858411493092
2022-12-01,2023-06-01,1.748596256624424,0.7825173634395277,0.019199329620001038,0.32284258003292265,1.2018027563793332,1.4260761884680866,0.9333084278573542,0.7627951146137523,0.754087370214809,10.584985244811115,0.6851425543077138,0.46214973777197077,0.39844567790685803,0.979906493569413,0.35793275504261146,-0.003786251496549255,0.0024138895936734604,0.0008873799335569459,0.0838228511919701,0.0,0.0023639517521402607,0.23021457673596343,-0.00017607949377901333,-0.07077411681780874,0.016764807921237388,0.0013043515229971619,0.16154924755351452
2023-03-01,2023-09-01,1.3367178992657711,1.5606402249289886,0.6941620138211313,1.1073047312557094,2.040917807001019,2.3596063514292,0.050141207930424016,0.15492058419434485,0.1508845536217599,39.686458428751635,1.5467437604281162,0.8209602408276283,0.46976851482622306,0.32550219702357525,1.1798031757146,-0.0012244430987390228,-0.003048530713241839,-0.055863104817261186,0.0008370883184390387,0.0,-0.0008008478620789951,0.2515298671506416,0.007216541570183653,-0.039711906206054894,0.03922279404817625,-0.0030169301163714326,0.18569652094069555
2023-06-01,2023-12-01,1.490287307731819,1.8702643103669647,0.8404604528087667,1.3144878983002926,2.415641050893047,2.781327003163625,0.1443825225315895,0.2178566880519058,0.2137304244729231,99.99999999999996,-4.183388531978296,4.061570687739954,0.5299879937757482,0.26749177644906097,1.3906635015818125,0.0028341782206954694,-0.006560780721658023,-0.0006910840832424066,-0.09719368991471802,0.0,-0.002725094264940476,0.3504270157308383,0.029182020082139083,-0.03030226493883328,0.039311932479847815,-0.000490082790270574,0.19580865898529431
2023-09-01,2024-03-01,1.0099449936324945,0.6538418941602231,-0.35825215292257795,0.11882624615120467,1.3367178992657713,1.5833538778669443,0.1268094174537584,0.21100929378867786,0.19317192939188305,63.50392635473382,-9.999999999951626,5.031364457822349,0.4291617861719955,0.6969548269769918,0.15691472355117142,-0.002046234838234573,-0.013152255421050738,0.02533466732514824,-0.0020588085828705865,0.0,-0.0030891443383415096,0.31099590559072987,0.007641503786910223,-0.027656994835086962,0.04079141915762967,-0.024202230867577956,0.18436934363179597
2023-12-01,2024-06-01,1.1063814765646107,0.5582892304911269,-0.15086221551214862,0.1713956011048623,1.1363777533782484,1.490287307731819,0.30040511020587635,0.3334766950469089,0.3150391345560384,50.300341709498845,7.232171418153057,-2.1723023059538393,0.3788089188708681,0.8523146586327066,0.09962380615000654,0.0005003494702677268,-0.011716405922996043,0.00046807033043583246,0.09544133000225602,0.0,0.0,0.2530559090502379,0.012626627815903641,-0.052839007124402225,-0.010878005571266617,-0.02037322700518444,0.19237978329586855
2024-03-01,2024-09-01,0.976749369197094,1.2770626520545392,0.458179539975756,0.8243534739101399,1.7141449013677423,2.0749441750005815,0.09018806786061588,0.1832738800247485,0.18236915006308213,99.99999999999989,3.610020651236984,-0.38172092446016614,0.4568951930451547,0.26418581040608985,0.853030270081323,0.0019024953153215216,0.0003823767421873847,-0.05620830084403206,0.0010978358954534383,0.0,0.0016667518261292572,0.2902153924361567,0.01748406801494162,-0.02368583711614696,-0.007623215100001539,0.012137613440955394,0.1866632013622514
2024-06-01,2024-12-01,0.6529068849768116,1.3348700220924492,0.6390047678871547,0.9333801233077921,1.7178877287976846,2.0513390411483403,0.46507372038460193,0.4541184047026973,0.44829147652557116,8.58718719563074,0.8393613899836593,0.9739980469323851,0.3813878555265425,0.0520270608027269,1.0067576704146042,-0.0011116954619473927,-0.00948642230748074,0.0,-0.10615205010155723,0.0,-0.0002726234032824626,0.2744062471956165,0.025561574696187812,-0.02632149033573079,-0.008349752768908578,-0.00609727018780995,0.18593583435275784
2024-09-01,2025-03-01,0.9365620200689762,0.6206462697248227,-0.36192206277769756,0.13573614990847457,1.1486966484270056,1.3697968574338582,0.09980276131550947,0.1984343639951086,0.18648124925176068,68.86516453602906,-9.999999318818023,4.387586423074563,0.37330466150407204,0.7331147260263872,0.12371909911577106,-0.015052682871020235,-0.010826659682949583,0.03723887793470054,-0.0031917906589529624,0.0,0.0007647341107228645,0.29932012656220713,0.012466732479841253,-0.02319647806591844,-0.0070098962443351145,0.0071234792356320385,0.19929072780912416
