Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2015-03-01,2015-09-01,-0.6613065813612096,-0.11631353825523047,-1.002103237983043,-0.6008380310461803,0.20630068159626092,0.4865281797997717,0.29701741703391554,0.3125352800692509,0.3095721999472895,6.809418495111907,-0.6684839071414194,0.08750279606409272,0.3609434266605895,0.12134324823067281,-0.10599227619083607,-0.0026380157772982215,-0.0061751295996712715,-0.04807288645775229,0.002891985158328031,0.0,-0.002017156776998222,-0.09042334881686853,-0.014726368323720726,-0.03967272935893216,-0.007429996029145099,-0.01092930077129858,0.20887168468896267
2015-06-01,2015-12-01,-0.8846061718801757,-0.398814221334165,-1.4475978200705342,-0.8401220676606619,-0.11505842328247698,0.16423130099765254,0.23599381921529766,0.2772471452050273,0.27701788900738883,7.359551823994519,-1.2574950080371268,0.024254273710002737,0.34604760525161615,0.14352004008833455,-0.32874539564033967,0.0018794993857806318,0.005301792662410287,0.0013324793021232064,-0.0295531480671827,0.0,-0.0002278551481484925,-0.09167389929798113,-0.03413781983109942,-0.0851422397144202,-0.023875315481597072,-0.023515724351851702,0.20954340484814132
2015-09-01,2016-03-01,-0.4835425102155177,-0.5831230092753437,-1.110628610340747,-1.0536619505963962,-0.26691627215944536,-0.020591915112699866,0.009916275793004,0.09500090915165203,0.10181185087338772,82.03229296809698,9.99999938025601,-3.408305025903685,0.2784956923774304,0.6408730694277605,-0.5553143051703735,0.0014710222394122847,-0.004745714248810776,0.027117944393594447,0.0016776592574936785,0.0,-0.0006559464482875643,-0.10033644786799398,-0.04042495691361973,-0.13119510904279502,0.001488548824771896,0.013109045579944351,0.20468525012132022
2015-12-01,2016-06-01,-0.2309070414847625,-0.6283592206987265,-1.150921623432133,-1.0909347409289616,-0.29509893937254006,-0.03292703574970801,0.15796823476192898,0.2718350551072058,0.2717660255459341,99.9999998956693,-2.83766610454736,0.3994777834327326,0.37574464668341756,0.8761732468217798,-0.555860776239836,-0.004132404830829229,-0.0010722611511670749,0.008924622144639573,0.032634136667716564,0.0,0.001307161719250216,-0.08699441478669086,-0.05281655819523817,-0.13990961139944583,-0.025743323279555006,0.01001866658076168,0.18528554207166767
2016-03-01,2016-09-01,-0.1371437538706388,-0.009792527324492498,-0.48408898128498024,-0.4388829333600518,0.2118464793982073,0.3998841466327008,0.01621833490280787,0.10158699715156143,0.07423031499957697,99.99999999999999,5.555067338537144,-1.7003749864255413,0.28727034941423674,0.45261002175620585,0.07177179495485575,0.0029007981800296054,-0.002442289474647586,-0.04148415908854719,-0.00011334097322462933,0.0,-0.00017831714582666118,-0.06863138462878163,-0.05482641469659355,-0.11166060732610342,-0.0073367292313644165,0.0027080980665915057,0.19950002403911976
2016-06-01,2016-12-01,-0.3244976139693989,0.2917194552362723,-0.2309070414847625,-0.17617890959149562,0.5948721208707042,0.7018744954239906,0.37972347638042697,0.3845182903965861,0.3831961920088134,59.61534184085806,-9.999999999999998,2.744442269870691,0.2483868385081148,0.06224265180623578,0.3249537347550735,0.0038880912463739627,-0.009556788178441848,-0.001553400027586378,-0.02633513713548313,0.0,0.0011110135731215998,-0.07532776615180767,-0.047561520241911244,-0.08795668721216511,0.010563827314302924,0.006676959438449509,0.19281712785634622
2016-09-01,2017-03-01,0.1182657315096591,-0.1785290270563955,-0.7647763250653306,-0.6945567107189632,0.11603818592957893,0.3678875796024882,0.08808712871228266,0.187791952545693,0.19195909646552428,99.99999999989858,0.8499686895096145,-0.5014187992874742,0.3495819537867017,0.8188876380654272,-0.20891554882549457,0.0008445733231563989,0.007499606729568647,0.05495296381035762,0.002998522382179468,0.0,-0.002265525641768846,-0.09268617981099911,-0.06264906370185686,-0.07484294105300796,0.012698081874006537,0.0006442300301628956,0.18319225382730026
2016-12-01,2017-06-01,0.211977293329113,-0.6117085286481583,-1.2445121959167693,-1.1477989941504951,-0.3269036252964669,-0.15538006432143092,0.678458333326373,0.6823907960909631,0.6792589145677571,99.99999999999999,-6.219478956269147,1.3465975632023923,0.3212015288700819,0.9955350882076077,-0.6494513487244724,0.0016701673576297593,-0.01190671232424191,-0.005607232300255648,0.05217366029908123,0.0,-0.0022201056321703304,-0.08590745310562059,-0.055439651485267825,-0.05595765594816504,0.01631925088900578,0.0031052881291730593,0.1815132641971456
2017-03-01,2017-09-01,0.5106385514639378,0.25468283587626317,-0.2707001602776593,-0.17161196491815645,0.6016883102271997,0.7291520965441833,0.06551332834199858,0.17684769606601006,0.17729787714646128,99.99999999999935,1.173136689963202,-0.17824125293968815,0.3324753016322421,0.8117162869433155,0.3271812803351537,-0.004728248072994071,-0.00357193844388113,-0.06347470814604798,-0.0026110925795382943,-0.0005733811337179096,-0.0007601843541310025,-0.08642260846155699,-0.06304793231200055,-0.03864054916497553,0.00863112275230745,0.0,0.18270107545764552
2017-06-01,2017-12-01,0.7058486844918832,0.8281943625347843,0.09543496892447934,0.3169083672000639,1.186382376808659,1.6384958166160146,0.014968464935777208,0.11706323324058635,0.1092299680615603,11.399318565887446,-0.6013473380569506,1.0487660429068486,0.4170354902447258,0.42071517754819154,0.8614286420535855,-0.0005283067641036268,-0.007242707865950426,-0.004833861069840906,-0.07120703744678639,0.0,-0.0004620005460622967,-0.08929632557823639,-0.04690647935455465,-0.010316336269455276,0.02305384209687942,-0.007672009458358147,0.1821769427376675
2017-09-01,2018-03-01,0.5770491780988429,0.37221314364868086,-0.3724035051110519,-0.08340432011300081,0.7619262173515398,1.0448859131823696,0.041957801009267985,0.14254436274371618,0.14221405026624412,99.99999999999467,-7.907115106476605,3.2274708810683257,0.3617173559209489,0.702637183983373,0.18345727112878407,-0.006159390762317237,-0.007188298037741151,0.09110092666317758,0.00494040813402094,0.0,-0.002591027090631519,-0.08968185357234189,-0.025202983718546703,-0.010205303775879235,0.058863479117331134,0.008253474521240887,0.16662644104158397
2017-12-01,2018-06-01,0.4772563274701547,0.044140618000199056,-0.6906539222508279,-0.402138207339231,0.43163453208361346,0.7058486844918832,0.18758921778966298,0.2706695517069994,0.26457712593938365,99.99999999909615,-5.2564422628506575,2.0228096972664185,0.37495685349915836,0.864139121918166,-0.1555799575617023,0.002417214319761369,0.0038179131456739742,-0.001892491590381117,0.0887816123795538,0.0,0.00014201130404053325,-0.0900095382307223,-0.00862975243675889,0.013689657645115337,0.007114930205979498,0.004567268052965013,0.17972175076667413
2018-03-01,2018-09-01,0.3692064162161834,0.41915952186455385,-0.20428953364275415,-0.0012588231355081803,0.7871838139401177,1.0709947728019031,0.0024953127639172614,0.08825948395677376,0.09224801725585621,26.64230244531407,-0.18181286457724488,0.47467699581086237,0.3825591245609679,0.46364911568022715,0.39359190697005886,-0.006265823296618005,-0.0071068628451732485,-0.07698226797901793,-0.0006995096325215657,0.0,0.0006122512113700482,-0.08799197191610009,-0.0187203333665715,0.021732941416514,0.012337304687978648,0.00043701027014456106,0.18821487634449008
2018-06-01,2018-12-01,0.3096180831721362,0.5977461100221682,-0.26327467676035,0.09776232034273136,0.969770381577284,1.3439663434149374,0.08301775985649275,0.16548580576996277,0.16026037002308952,8.264905627135564,-0.4401889096425624,0.7493820679855439,0.40453259030526373,0.27629066944564384,0.632836285031857,0.00046007297811564984,-0.007022565077388878,-0.002933453318314464,-0.09496621221466,0.0,0.005406949191258586,-0.07148312837207467,-0.018327228158415816,-0.018869121394274966,-0.032719666414337496,0.0027727703320577883,0.20259140743834544
2018-09-01,2019-03-01,0.4957130017502642,0.13904955150305653,-0.6194463379461723,-0.35298922184283654,0.5762806894728385,0.8724939045024804,0.1272088167422424,0.20548738878327996,0.203739073646611,70.22245653098092,-9.999999999999998,3.615374475572392,0.34422055273641283,0.7798443017959383,-0.024385490753875416,0.00621449093054734,0.01824993927769902,0.0884415772425848,0.001792138007575173,0.0,0.0037060582546793626,-0.04633919611036594,-0.007623965393486881,-0.025897899802508652,0.0005766295669090171,-0.04185464435180663,0.16616991463510533
2018-12-01,2019-06-01,0.6980791265353226,-0.24168366746941672,-0.8734212506327665,-0.7171812843446652,0.19971553863040725,0.5206517994770011,0.883154108995594,0.6951915160487948,0.6932146496559144,99.99999999999999,2.049660514046245,-1.069401013978387,0.40871760224887815,0.9848582031142048,-0.3232182018597207,-0.008185520960941464,0.0031841667185614135,0.0073255401346707105,0.10243596480402488,0.0,-0.0005265099778269389,-0.07710948759931333,-0.014937930686989308,-0.04643065713918763,-0.07636366860162362,0.009084528888893597,0.18305810881003567
2019-03-01,2019-09-01,0.3682466372715076,0.5107586613484649,-0.07496235468815726,0.07408763706271415,0.9618314775194605,1.2483584293843664,0.02030967700651127,0.1246503328818837,0.11454295899751879,65.03338391668491,9.999999999999984,-2.55664705835077,0.3050097270549511,0.36465288177353744,0.5200984925041396,0.0,-0.012725334726900734,-0.08437856166167623,0.0016912334124990626,-0.00011265479552180491,0.0006856799733181128,-0.0730989117472569,-0.008274068338133909,-0.025334099273797497,-0.003478442489274689,0.0010531168971348944,0.19463221159393504
2019-06-01,2019-12-01,0.3691647183324598,0.99121653512384,0.42341588778223027,0.5201646840484742,1.343845051823049,1.6294947710415812,0.38694846277345685,0.39071871252941726,0.3900799991560874,25.997368341397074,0.7533304770956096,0.6617594719495504,0.3866124528504868,0.06748223540226239,1.0212973283950433,0.0031615048604401452,0.011583204084740078,0.0033018983277993464,-0.12988853791872162,0.0,0.004067573927537066,-0.08493111901830656,-0.022727018658360888,-0.034937987363345344,0.02177390916621709,0.006106131212397867,0.1924096481083996
2019-09-01,2020-03-01,-0.0801761132071199,0.0534387624924193,-0.7071661604030055,-0.48059725087297167,0.513372022330838,0.7450275400237238,0.01785293500820331,0.13036434818861653,0.12538855016139303,99.99999999999999,-9.99999999999995,3.902346551831573,0.3838164245235962,0.3896557934809854,-0.151851855232632,-0.0008476752754219967,0.02245773589491481,0.10980351289921728,-0.020901696062898847,0.0,0.0016244127115015682,-0.03550481257927024,-0.0024951595135010774,-0.03559729873546113,-0.011898464327839415,-0.0185243845149154,0.19717444722872576
2019-12-01,2020-06-01,-0.7581105002145705,-0.32717887530751,-1.187206574751709,-0.8437255405628504,0.19173739127413836,0.3691647183324598,0.18570206534503947,0.25833226594829306,0.2495724760521644,64.29930054416727,-9.999999999999998,3.0737604738042665,0.33929556087158386,0.18802203426973219,-0.6521326100625835,-0.00047857408349663566,0.013058181727316704,0.0032677745498473493,0.17344800125858026,0.0,0.002085084104071727,-0.02815565906552878,-0.005449563855080322,-0.029252866572416436,0.02684397867865786,0.0029211085784021074,0.16666626943471963
2020-03-01,2020-09-01,-0.3137872354086468,0.03844146250671088,-0.5233851051667848,-0.4241759151484281,0.4391354929341663,0.7494337305105289,0.12406505563514827,0.19505214728507878,0.18996369373916555,28.283046020586816,9.999999995304378,-2.3210170810736823,0.2292916535729785,0.1930936358674848,0.07167574202551208,0.0,-0.008427877584536976,-0.0662616667661589,-0.001846115790284379,-0.0001662123763025991,-0.0012177275264282355,-0.06585490741255713,-0.039128246045538974,-0.024635435427884315,0.014170652380168665,-0.00039409866616220375,0.16052735569688384
2020-06-01,2020-12-01,-0.3564639118141421,-0.09372681726702585,-0.7591107799748052,-0.6474592417417213,0.23470780322386559,0.48123659949332875,0.0690307808510603,0.15733850392812299,0.14502979932574622,30.43282070882715,-5.109402493705492,1.6576131268333878,0.3468150091335649,0.3018353254186747,-0.105977890151987,-0.00118743557938214,-0.0067588976078945566,-0.005158129223256502,-0.12285389789149542,0.0,-0.0027901592607851265,-0.07654271670333014,0.09199050603755779,-0.02580362138033956,0.020863593348378357,-0.022612652275367438,0.16310448342087588
2020-09-01,2021-03-01,-0.374674542625808,-0.22202793517722696,-0.9006298539079083,-0.5095777520894629,0.10860830696888257,0.4755534725750188,0.0233009867655612,0.10866329918215582,0.10904106649001485,6.050149171494994,0.24989440257206302,-0.3012403264033969,0.31661346673884355,0.31865219544783796,-0.3854629774341589,0.005083574030032497,0.014636665998936114,0.062404941531289115,0.0023423123630930617,0.0,-0.0006714023779525822,-0.08118902071403133,0.05992814208239683,-0.031236213569012263,-0.009151378473443142,-0.0005288526022177858,0.14181627398784144
2020-12-01,2021-06-01,0.2523476482182651,0.19164267312978822,-0.6321233219312017,-0.26080728372654954,0.5750351395369613,0.8086972512163992,0.0036850940004925993,0.08938293405270464,0.09701451601235192,20.96448929480821,-4.242689651851438,1.5724749690915731,0.3224185337944588,0.567678498503477,-0.25048602166215517,0.00023347683979302314,-0.003063018574922664,0.001350975213639784,0.09596865627868852,0.0,-0.0013333440064690278,0.1920660778005587,0.006072491977792909,-0.0036236592288404197,0.013327267754602171,0.000789035306494945,0.14034073543060532
2021-03-01,2021-09-01,0.4675283229617299,-0.0135970559455245,-0.5870930058044621,-0.4352224206330746,0.41275925101738054,0.6760123123718209,0.23148163022864915,0.2995289643097469,0.29989287273374376,59.0672374621153,9.999999993262412,-2.831308351923079,0.27991965886033027,0.8810125063996365,0.0107884348083509,-0.005430078364208779,-0.011910716666131152,-0.09739649226516699,0.0009940123421809568,0.0,-0.00012070479853049099,-0.09089263071325689,-0.010595039428067212,0.028454330604020358,0.0010064232996448567,0.017107458190946785,0.14439794704469316
2021-06-01,2021-12-01,0.8145733248906772,0.43634158871572737,-0.18431055174650268,0.00798791502507612,0.9447657738927973,1.1873389887757213,0.1430592462499169,0.2196769892475983,0.2117019178646563,30.40249999785348,-0.6989344848838484,0.771150130478285,0.4404213983323008,0.7871753616632077,0.5028336698804203,-0.007386365080869451,0.010045049876537822,0.0,-0.17043128016609382,-0.001020787686532687,-0.00811249759740615,-0.09150013656857071,-0.01748528247993318,0.019694523802826682,0.042705521723103095,0.018873443868746564,0.13812572914349885
2021-09-01,2022-03-01,1.3972091141676302,0.7121055929044218,-0.049295267697857525,0.2992682022445514,1.064237046166916,1.353619283409735,0.46936683484724745,0.49498747441138163,0.4896368267152764,99.99999999999972,0.11998662245957833,0.636246305892743,0.41684408074082224,0.9542052724127149,0.45673988815337907,0.0026130118349411337,0.016081517336606902,0.08395430069193954,-0.0025131497107352407,0.0,-0.0032389932977271965,-0.07725685243150662,0.0442339580874057,0.05141557412572598,-0.020433398527183358,0.02451997377195497,0.13598976286962092
2021-12-01,2022-06-01,1.9015284854629224,0.6389209353454106,-0.018884805901864143,0.22161950102233524,1.1372608162093734,1.3330369834053002,1.594177825613745,1.0274882347093708,1.0202142590405838,99.9999999997644,-6.123909009055499,2.934148179816086,0.36988336552982465,0.9994721303964872,0.3117396550102569,0.004546213501915976,0.011537861638873558,0.005949669769635644,0.1394010784839968,0.0,0.002346838533580503,-0.09750069082507165,0.08163959033485096,0.04246421245916126,-0.02216664903306348,0.019230406567548677,0.13973274890372545
2022-03-01,2022-09-01,1.9772231732424927,1.1532928721897484,0.4390914560924486,0.6017358005916407,1.611526189417578,1.8637544638979655,0.6788611409928659,0.5991698100131854,0.6005868391923913,99.99999999999999,3.33185362720442,-0.3609451358671597,0.4444943575805431,0.9637949253265179,0.9404692260142511,-0.006250266243329312,-0.005320518331937281,-0.09105042027609966,-0.003279795493728352,0.0,-0.0045072373864309566,-0.08626958375757586,0.14954920151407583,0.04683904204298812,0.035559526558675,0.02562306006374596,0.1519306374851138
2022-06-01,2022-12-01,1.9477215854952767,1.564132431563925,0.4709364060224708,1.0395857816796195,2.0501884949186255,2.3009188888357457,0.14714063901377034,0.2589204476078462,0.2501945461130973,88.23461528691621,-9.999999696878099,5.503735782249438,0.39589888301383824,0.8065333277159721,1.5897888304526653,0.005447459272765127,-0.004506803595887243,-0.005906190641882136,-0.10514757465747297,0.0,-0.0018671038602250667,0.013632141570671632,0.007929083023780347,0.039227347210633326,-0.021679893016687296,-0.10004693003838015,0.14726206584394405
2022-09-01,2023-03-01,2.2165571229428416,1.3736880437736687,0.48655089845519583,0.9076047433079141,1.651562110329241,2.058051275623285,0.7104282846194894,0.6869150318898133,0.679473662538553,7.724642069372412,-1.5981366220678936,1.9326733310053492,0.36244768778584857,0.9896658188285616,1.0367539472282417,0.0011723085596079298,0.009975333740683415,0.05479036296169616,-0.005127616603469411,0.0,0.0005464637696925012,0.1916584711087203,0.046913937933508246,-0.01380252384921733,-0.010213762745574716,-0.0999414543316226,0.1609625760014026
2022-12-01,2023-06-01,1.748596256624424,0.7158655100852229,-0.15272197327229609,0.2708331222287974,1.030005062834501,1.3792300834376547,1.0665327948474155,0.8701344109608903,0.860473296239102,9.013275135752227,-1.0593476881151478,1.0834509590245394,0.3784558064866483,0.9950107616691272,0.35793275504261146,0.0013186041595233222,0.0077015220422447656,0.00016496518702716068,0.10186283593567527,0.0,0.0010142027772457858,0.19642314238415765,0.028812480876251434,-0.033006448345113536,-0.018185183095682206,-0.07235071412381135,0.14417734724509312
2023-03-01,2023-09-01,1.3367178992657711,1.668629729719484,0.6244888705442264,1.027951320481968,2.2165571229428416,2.4884223464299637,0.1101654631951343,0.2246973934584991,0.2106904011939713,12.164716778166163,-2.4929717435082144,2.9130067820082988,0.4845079785736233,0.28178726690293643,1.1798031757146,0.0003707381724266965,-0.003603719779484671,-0.044301261019067,-0.0003370551562600172,0.0,0.00029462839088917336,0.16389017793424587,0.283291842706985,-0.034222487872857664,-0.007874928327908917,-0.052362626975317475,0.18368124593123314
2023-06-01,2023-12-01,1.490287307731819,1.8618938698900855,0.8491821499920782,1.181747952756318,2.434482525549253,2.781327003163625,0.13809143703908558,0.2256680966234007,0.21714797699103647,99.99999999999972,-3.490642311092324,3.833661090095499,0.5701572126197869,0.2793310208721968,1.3906635015818125,0.0005372898954697503,0.0039521164693334405,0.0017183681756604363,-0.12089276486675254,0.0,0.0006439477573935091,0.27402162703931443,0.18516324592357036,-0.07113920741178992,-0.023590383496101673,0.023369196259248097,0.197446932562927
2023-09-01,2024-03-01,1.0099449936324945,0.6478163488726096,-0.24329763100006563,0.11882624615120467,1.200733747518612,1.5255043152070158,0.13113715535563086,0.2303315758291126,0.21713857999963085,99.99999999975675,-4.851011609943862,2.926905079669529,0.4682186829925031,0.7694420186881771,0.15691472355117142,-0.0014774747780396428,-0.0026174461609279063,0.04714964812659107,-0.0014964185814445533,0.0,-0.0006942288338591673,0.28288382313224697,0.03593170843545316,-0.06098959555192419,-0.01034039121733656,0.026437301870333527,0.17611469888034545
2023-12-01,2024-06-01,1.1063814765646107,0.5709759169568063,-0.2296209909794466,0.13736662622632065,1.1610360371470563,1.490287307731819,0.2866591132589462,0.3134825997998012,0.30001479882007964,99.9999999999994,4.759171797594205,-1.6756994659263633,0.47787054412226276,0.833813502381257,0.09962380615000654,0.0013630053128086135,0.00027354592381262366,0.005017556756369074,0.10721275103951439,0.0,-0.002356055328321024,0.2330265895523952,0.02261506759236991,-0.062468832565027256,-0.0017013601170422716,-0.002267662777206291,0.17063750541712672
2024-03-01,2024-09-01,0.976749369197094,1.181142621759168,0.452817915530086,0.7553486181153701,1.681487245702456,2.049066549647005,0.0417766016929038,0.14117192291259462,0.14344560044494617,73.19224593637136,9.999999999999998,-2.435459389328887,0.3596809421378559,0.3327810713174438,0.853030270081323,-0.001691959527022172,0.006318418008267839,-0.06986449461954869,-0.0013029682225191217,0.0,-0.001121044849167764,0.23207855751697254,0.00995541356367944,-0.0777218252904522,0.022273337477694728,-0.0002672427037764685,0.2094561603237169
2024-06-01,2024-12-01,0.6529068849768116,1.2069457525529348,0.4508968941747682,0.8308561298966843,1.6615469120612403,2.0658236297079746,0.306959066785033,0.39121060324146273,0.38116174432429073,13.763129545620908,1.006959194870824,0.8110872692599365,0.4160954568952363,0.08429546019349099,1.0067576704146042,-0.0025860060150243616,-0.01431269576350734,0.0018860783368410752,-0.13349517375326012,-0.0012722643124468004,-0.005464561546455984,0.24806308953530098,0.0,-0.0736069170731637,0.03201312573116684,-0.014917246010920822,0.16388065300980084
2024-09-01,2025-03-01,0.9365620200689762,0.6146207244372093,-0.27601628543774126,0.14711619636882386,1.153043842865653,1.3456330040350295,0.10364619783306071,0.19959848188405382,0.18668192284062474,80.46843109391153,-9.999999999200408,4.431171432151588,0.37816011994711723,0.7384304337839734,0.12371909911577106,-0.01709852823123094,0.00034361394872262085,0.05937910708606551,-0.0013279199661637192,0.0,-0.0017526694266292741,0.25692851970108044,0.008492076963108894,-0.038576024055469844,0.02961721646986498,0.007483729673037102,0.1874125031590524
